"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","2.93","3","3926","2","2","3","4","4","2.91","2.95","1","4","3","3"
"2004","16-34 y.","Not Employed","2.93","3","1673","2","2","3","4","4","2.89","2.97","1","4","3","3"
"2004","35-65 y.","Employed","2.9","3","9282","2","2","3","4","4","2.89","2.91","1","4","3","3"
"2004","35-65 y.","Not Employed","3.02","3","2906","2","3","4","4","4","2.99","3.05","1","4","3","3"
"2004","66 and older","Employed","2.72","3","225","2","2","3","4","4","2.61","2.83","1","4","3","3"
"2004","66 and older","Not Employed","3.04","3","3532","2","3","4","4","4","3.01","3.07","1","4","3","3"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","3.12","3","3165","2","3","4","4","4","3.1","3.14","1","4","3","3"
"2008","16-34 y.","Not Employed","3.04","3","1191","2","3","4","4","4","3","3.08","1","4","3","3"
"2008","35-65 y.","Employed","3.06","3","8424","2","3","4","4","4","3.04","3.08","1","4","3","3"
"2008","35-65 y.","Not Employed","3.22","3","2208","2","3","4","4","4","3.19","3.25","1","4","3","3"
"2008","66 and older","Employed","2.9","3","285","2","2","4","4","4","2.8","3","1","4","3","3"
"2008","66 and older","Not Employed","3.21","3","3996","2","3","4","4","4","3.18","3.24","1","4","3","3"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","2.77","3","1831","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2010","16-34 y.","Not Employed","2.79","3","1147","2","2","3","4","4","2.74","2.84","1","4","3","3"
"2010","35-65 y.","Employed","2.64","3","3385","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2010","35-65 y.","Not Employed","2.75","3","918","2","2","3","4","4","2.69","2.81","1","4","3","3"
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","2.87","3","4460","2","2","3","4","4","2.85","2.89","1","4","3","3"
"2012","16-34 y.","Not Employed","2.77","3","1884","2","2","3","4","4","2.73","2.81","1","4","3","3"
"2012","35-65 y.","Employed","2.82","3","12985","2","2","3","4","4","2.81","2.83","1","4","3","3"
"2012","35-65 y.","Not Employed","2.93","3","3082","2","2","3","4","4","2.9","2.96","1","4","3","3"
"2012","66 and older","Employed","2.66","3","417","2","2","3","4","4","2.58","2.74","1","4","2","3"
"2012","66 and older","Not Employed","2.88","3","4788","2","2","3","4","4","2.86","2.9","1","4","3","3"
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","2.78","3","4058","2","2","3","4","4","2.76","2.8","1","4","3","3"
"2016","16-34 y.","Not Employed","2.77","3","1594","2","2","3","4","4","2.73","2.81","1","4","3","3"
"2016","35-65 y.","Employed","2.8","3","11548","2","2","3","4","4","2.79","2.81","1","4","3","3"
"2016","35-65 y.","Not Employed","2.92","3","2357","2","2","4","4","4","2.89","2.95","1","4","3","3"
"2016","66 and older","Employed","2.64","3","502","2","2","3","4","4","2.57","2.71","1","4","3","3"
"2016","66 and older","Not Employed","2.84","3","4243","2","2","3","4","4","2.82","2.86","1","4","3","3"
