"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","2.82","3","630","2","2","3","4","4","2.76","2.88","1","4","3","3"
"2004","(1a) inadequately completed","3.26","3","261","2","3","4","4","4","3.17","3.35","1","4","3","4"
"2004","(1b) general elementary school","3.29","3","1995","2","3","4","4","4","3.26","3.32","1","4","3","3"
"2004","(1c) basic vocational qualification","3.04","3","6039","2","3","4","4","4","3.02","3.06","1","4","3","3"
"2004","(2a) intermediate vocational","2.9","3","5003","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2004","(2b) intermediate general qualification","2.99","3","606","2","3","3","4","4","2.93","3.05","1","4","3","3"
"2004","(2c_gen) general maturity certificate","2.75","3","845","2","2","3","4","4","2.7","2.8","1","4","3","3"
"2004","(2c_voc) vocational maturity certificate","2.82","3","1561","2","2","3","4","4","2.78","2.86","1","4","3","3"
"2004","(3a) lower tertiary education","2.72","3","1705","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2004","(3b) higher tertiary education","2.61","3","2588","2","2","3","4","4","2.58","2.64","1","4","3","3"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","2.93","3","354","2","2","3","4","4","2.85","3.01","1","4","3","3"
"2008","(1a) inadequately completed","3.48","4","187","2","3","4","4","4","3.37","3.59","1","4","4","4"
"2008","(1b) general elementary school","3.38","4","1568","2","3","4","4","4","3.34","3.42","1","4","4","4"
"2008","(1c) basic vocational qualification","3.26","3","5207","2","3","4","4","4","3.24","3.28","1","4","3","3"
"2008","(2a) intermediate vocational","3.1","3","4624","2","3","4","4","4","3.08","3.12","1","4","3","3"
"2008","(2b) intermediate general qualification","3.19","3","483","2","3","4","4","4","3.12","3.26","1","4","3","3"
"2008","(2c_gen) general maturity certificate","2.94","3","737","2","3","3","4","4","2.89","2.99","1","4","3","3"
"2008","(2c_voc) vocational maturity certificate","2.97","3","1444","2","3","3","4","4","2.93","3.01","1","4","3","3"
"2008","(3a) lower tertiary education","2.92","3","1640","2","2","3","4","4","2.89","2.95","1","4","3","3"
"2008","(3b) higher tertiary education","2.76","3","2552","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","2.48","2","143","2","2","3","3","4","2.35","2.61","1","4","2","3"
"2010","(1a) inadequately completed","3.09","3","209","2","3","4","4","4","2.98","3.2","1","4","3","3"
"2010","(1b) general elementary school","2.96","3","627","2","2","4","4","4","2.9","3.02","1","4","3","3"
"2010","(1c) basic vocational qualification","2.87","3","1256","2","2","3","4","4","2.83","2.91","1","4","3","3"
"2010","(2a) intermediate vocational","2.73","3","2101","2","2","3","4","4","2.7","2.76","1","4","3","3"
"2010","(2b) intermediate general qualification","2.74","3","225","2","2","3","4","4","2.64","2.84","1","4","3","3"
"2010","(2c_gen) general maturity certificate","2.58","3","268","1","2","3","4","4","2.47","2.69","1","4","2","3"
"2010","(2c_voc) vocational maturity certificate","2.62","3","886","2","2","3","4","4","2.57","2.67","1","4","2","3"
"2010","(3a) lower tertiary education","2.44","2","441","2","2","3","3","4","2.37","2.51","1","4","2","3"
"2010","(3b) higher tertiary education","2.47","2","1098","2","2","3","3","4","2.43","2.51","1","4","2","2"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","2.61","3","476","2","2","3","3","4","2.54","2.68","1","4","3","3"
"2012","(1a) inadequately completed","3.2","3","414","2","3","4","4","4","3.12","3.28","1","4","3","3"
"2012","(1b) general elementary school","3.14","3","2194","2","3","4","4","4","3.11","3.17","1","4","3","3"
"2012","(1c) basic vocational qualification","2.97","3","6465","2","2","3","4","4","2.95","2.99","1","4","3","3"
"2012","(2a) intermediate vocational","2.86","3","6973","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2012","(2b) intermediate general qualification","2.96","3","762","2","2","3","4","4","2.9","3.02","1","4","3","3"
"2012","(2c_gen) general maturity certificate","2.68","3","1096","2","2","3","4","4","2.63","2.73","1","4","3","3"
"2012","(2c_voc) vocational maturity certificate","2.76","3","2469","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2012","(3a) lower tertiary education","2.66","3","2228","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2012","(3b) higher tertiary education","2.56","3","3921","2","2","3","3","4","2.54","2.58","1","4","2","3"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","2.53","3","337","2","2","3","3","4","2.44","2.62","1","4","2","3"
"2016","(1a) inadequately completed","3.12","3","481","2","3","4","4","4","3.04","3.2","1","4","3","3"
"2016","(1b) general elementary school","3.12","3","1939","2","3","4","4","4","3.08","3.16","1","4","3","3"
"2016","(1c) basic vocational qualification","2.96","3","5066","2","2","3","4","4","2.94","2.98","1","4","3","3"
"2016","(2a) intermediate vocational","2.86","3","5332","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2016","(2b) intermediate general qualification","2.86","3","700","2","2","3","4","4","2.8","2.92","1","4","3","3"
"2016","(2c_gen) general maturity certificate","2.57","3","1275","2","2","3","4","4","2.53","2.61","1","4","3","3"
"2016","(2c_voc) vocational maturity certificate","2.77","3","2439","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2016","(3a) lower tertiary education","2.62","3","1833","2","2","3","4","4","2.59","2.65","1","4","3","3"
"2016","(3b) higher tertiary education","2.52","3","4083","2","2","3","3","4","2.5","2.54","1","4","3","3"
