"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Part Time","Female","","","","","","","","","","","","","",""
"1998","Part Time","Male","","","","","","","","","","","","","",""
"1999","Full Time","Female","","","","","","","","","","","","","",""
"1999","Full Time","Male","","","","","","","","","","","","","",""
"1999","Not Working","Female","","","","","","","","","","","","","",""
"1999","Not Working","Male","","","","","","","","","","","","","",""
"1999","Part Time","Female","","","","","","","","","","","","","",""
"1999","Part Time","Male","","","","","","","","","","","","","",""
"2000","Full Time","Female","","","","","","","","","","","","","",""
"2000","Full Time","Male","","","","","","","","","","","","","",""
"2000","Not Working","Female","","","","","","","","","","","","","",""
"2000","Not Working","Male","","","","","","","","","","","","","",""
"2000","Part Time","Female","","","","","","","","","","","","","",""
"2000","Part Time","Male","","","","","","","","","","","","","",""
"2001","Full Time","Female","","","","","","","","","","","","","",""
"2001","Full Time","Male","","","","","","","","","","","","","",""
"2001","Not Working","Female","","","","","","","","","","","","","",""
"2001","Not Working","Male","","","","","","","","","","","","","",""
"2001","Part Time","Female","","","","","","","","","","","","","",""
"2001","Part Time","Male","","","","","","","","","","","","","",""
"2002","Full Time","Female","","","","","","","","","","","","","",""
"2002","Full Time","Male","","","","","","","","","","","","","",""
"2002","Not Working","Female","","","","","","","","","","","","","",""
"2002","Not Working","Male","","","","","","","","","","","","","",""
"2002","Part Time","Female","","","","","","","","","","","","","",""
"2002","Part Time","Male","","","","","","","","","","","","","",""
"2003","Full Time","Female","","","","","","","","","","","","","",""
"2003","Full Time","Male","","","","","","","","","","","","","",""
"2003","Not Working","Female","","","","","","","","","","","","","",""
"2003","Not Working","Male","","","","","","","","","","","","","",""
"2003","Part Time","Female","","","","","","","","","","","","","",""
"2003","Part Time","Male","","","","","","","","","","","","","",""
"2004","Full Time","Female","2.95","3","2796","2","3","3","4","4","2.92","2.98","1","4","3","3"
"2004","Full Time","Male","2.86","3","5636","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2004","Not Working","Female","3.07","3","4878","2","3","4","4","4","3.05","3.09","1","4","3","3"
"2004","Not Working","Male","2.94","3","3233","2","2","4","4","4","2.91","2.97","1","4","3","3"
"2004","Part Time","Female","2.95","3","3505","2","3","3","4","4","2.93","2.97","1","4","3","3"
"2004","Part Time","Male","2.89","3","1496","2","2","3","4","4","2.85","2.93","1","4","3","3"
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","3.09","3","2525","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2008","Full Time","Male","3.06","3","4949","2","3","4","4","4","3.04","3.08","1","4","3","3"
"2008","Not Working","Female","3.25","3","4353","2","3","4","4","4","3.23","3.27","1","4","3","3"
"2008","Not Working","Male","3.09","3","3042","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2008","Part Time","Female","3.1","3","3192","2","3","4","4","4","3.07","3.13","1","4","3","3"
"2008","Part Time","Male","3.04","3","1208","2","3","4","4","4","2.99","3.09","1","4","3","3"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","2.7","3","654","2","2","3","4","4","2.64","2.76","1","4","3","3"
"2010","Full Time","Male","2.68","3","2125","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2010","Not Working","Female","2.8","3","1722","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2010","Not Working","Male","2.67","3","355","1","2","3","4","4","2.58","2.76","1","4","3","3"
"2010","Part Time","Female","2.69","3","1951","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2010","Part Time","Male","2.71","3","488","2","2","3","4","4","2.64","2.78","1","4","3","3"
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","2.87","3","3453","2","2","3","4","4","2.85","2.89","1","4","3","3"
"2012","Full Time","Male","2.84","3","6963","2","2","3","4","4","2.82","2.86","1","4","3","3"
"2012","Not Working","Female","2.93","3","5930","2","2","4","4","4","2.91","2.95","1","4","3","3"
"2012","Not Working","Male","2.82","3","3824","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2012","Part Time","Female","2.83","3","5675","2","2","3","4","4","2.81","2.85","1","4","3","3"
"2012","Part Time","Male","2.76","3","1771","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","2.85","3","3224","2","2","3","4","4","2.82","2.88","1","4","3","3"
"2016","Full Time","Male","2.8","3","5930","2","2","3","4","4","2.78","2.82","1","4","3","3"
"2016","Not Working","Female","2.89","3","4824","2","2","3","4","4","2.87","2.91","1","4","3","3"
"2016","Not Working","Male","2.8","3","3370","2","2","3","4","4","2.77","2.83","1","4","3","3"
"2016","Part Time","Female","2.79","3","5130","2","2","3","4","4","2.77","2.81","1","4","3","3"
"2016","Part Time","Male","2.67","3","1824","2","2","3","4","4","2.63","2.71","1","4","3","3"
