"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","inadequately","West Germany","3.44","4","88","3","3","4","4","4","3.28","3.6","1","4","3","4"
"1995","middle vocational","East Germany","3.27","3","2033","3","3","4","4","4","3.24","3.3","1","4","3","3"
"1995","middle vocational","West Germany","3.15","3","4032","2","3","4","4","4","3.13","3.17","1","4","3","3"
"1995","vocational + Abi","East Germany","2.98","3","68","2","3","3","4","4","2.84","3.12","2","4","3","3"
"1995","vocational + Abi","West Germany","2.99","3","334","2","3","3","4","4","2.91","3.07","1","4","3","3"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","","","","","","","","","","","","","",""
"1998","general elemantary","West Germany","","","","","","","","","","","","","",""
"1998","higher education","East Germany","","","","","","","","","","","","","",""
"1998","higher education","West Germany","","","","","","","","","","","","","",""
"1998","higher vocational","East Germany","","","","","","","","","","","","","",""
"1998","higher vocational","West Germany","","","","","","","","","","","","","",""
"1998","in school","East Germany","","","","","","","","","","","","","",""
"1998","in school","West Germany","","","","","","","","","","","","","",""
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","","","","","","","","","","","","","",""
"1998","middle vocational","East Germany","","","","","","","","","","","","","",""
"1998","middle vocational","West Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1998","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","3.22","3","373","2","3","4","4","4","3.15","3.29","1","4","3","3"
"2004","general elemantary","West Germany","3.23","3","2192","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2004","higher education","East Germany","2.69","3","1280","2","2","3","4","4","2.65","2.73","1","4","3","3"
"2004","higher education","West Germany","2.65","3","3013","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2004","higher vocational","East Germany","2.94","3","436","2","3","3","4","4","2.88","3","1","4","3","3"
"2004","higher vocational","West Germany","2.79","3","1200","2","2","3","4","4","2.75","2.83","1","4","3","3"
"2004","in school","East Germany","2.95","3","164","2","3","3","4","4","2.84","3.06","1","4","3","3"
"2004","in school","West Germany","2.79","3","464","2","2","3","4","4","2.72","2.86","1","4","3","3"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","3.38","3","229","3","3","4","4","4","3.29","3.47","1","4","3","4"
"2004","middle vocational","East Germany","3.07","3","2747","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2004","middle vocational","West Germany","2.96","3","8012","2","2","3","4","4","2.94","2.98","1","4","3","3"
"2004","vocational + Abi","East Germany","2.85","3","154","2","2","3","4","4","2.74","2.96","1","4","3","3"
"2004","vocational + Abi","West Germany","2.84","3","1006","2","2","3","4","4","2.79","2.89","1","4","3","3"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","3.32","3","303","2","3","4","4","4","3.24","3.4","1","4","3","4"
"2008","general elemantary","West Germany","3.34","3","1712","2","3","4","4","4","3.31","3.37","1","4","3","4"
"2008","higher education","East Germany","2.84","3","1238","2","2","3","4","4","2.8","2.88","1","4","3","3"
"2008","higher education","West Germany","2.82","3","2954","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2008","higher vocational","East Germany","3.03","3","374","2","3","3","4","4","2.96","3.1","1","4","3","3"
"2008","higher vocational","West Germany","3.03","3","1043","2","3","4","4","4","2.99","3.07","1","4","3","3"
"2008","in school","East Germany","2.99","3","82","2","3","3","4","4","2.85","3.13","1","4","3","3"
"2008","in school","West Germany","2.92","3","269","2","2","3","4","4","2.82","3.02","1","4","3","3"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","3.52","4","163","2","3","4","4","4","3.41","3.63","1","4","4","4"
"2008","middle vocational","East Germany","3.26","3","2495","2","3","4","4","4","3.23","3.29","1","4","3","3"
"2008","middle vocational","West Germany","3.17","3","7191","2","3","4","4","4","3.15","3.19","1","4","3","3"
"2008","vocational + Abi","East Germany","3.06","3","166","2","3","3","4","4","2.96","3.16","1","4","3","3"
"2008","vocational + Abi","West Germany","2.98","3","928","2","3","4","4","4","2.93","3.03","1","4","3","3"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","2.97","3","112","2","2","4","4","4","2.82","3.12","1","4","3","3"
"2010","general elemantary","West Germany","2.88","3","713","2","2","3","4","4","2.82","2.94","1","4","3","3"
"2010","higher education","East Germany","2.44","2","271","2","2","3","3","4","2.35","2.53","1","4","2","3"
"2010","higher education","West Germany","2.47","2","1268","2","2","3","3","4","2.43","2.51","1","4","2","2"
"2010","higher vocational","East Germany","2.63","3","64","1","2","3","4","4","2.41","2.85","1","4","2","3"
"2010","higher vocational","West Germany","2.52","3","293","2","2","3","3","4","2.44","2.6","1","4","2","3"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","2.47","2","125","1","2","3","3","4","2.33","2.61","1","4","2","3"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","3.12","3","183","2","3","4","4","4","3","3.24","1","4","3","3"
"2010","middle vocational","East Germany","2.92","3","749","2","2","3","4","4","2.86","2.98","1","4","3","3"
"2010","middle vocational","West Germany","2.75","3","2693","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2010","vocational + Abi","East Germany","2.73","3","112","2","2","3","4","4","2.59","2.87","1","4","2","3"
"2010","vocational + Abi","West Germany","2.65","3","654","2","2","3","4","4","2.59","2.71","1","4","3","3"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","3.12","3","376","2","3","4","4","4","3.04","3.2","1","4","3","3"
"2012","general elemantary","West Germany","3.1","3","2514","2","3","4","4","4","3.07","3.13","1","4","3","3"
"2012","higher education","East Germany","2.64","3","1539","2","2","3","3","4","2.6","2.68","1","4","3","3"
"2012","higher education","West Germany","2.59","3","4610","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2012","higher vocational","East Germany","2.89","3","476","2","2","3","4","4","2.82","2.96","1","4","3","3"
"2012","higher vocational","West Germany","2.78","3","1332","2","2","3","4","4","2.74","2.82","1","4","3","3"
"2012","in school","East Germany","2.67","3","54","1","2","3","4","4","2.45","2.89","1","4","3","3"
"2012","in school","West Germany","2.61","3","417","2","2","3","3","4","2.54","2.68","1","4","2","3"
"2012","inadequately","East Germany","3.29","3","49","3","3","4","4","4","3.07","3.51","1","4","3","4"
"2012","inadequately","West Germany","3.29","3","335","2","3","4","4","4","3.21","3.37","1","4","3","3"
"2012","middle vocational","East Germany","3","3","3319","2","3","3","4","4","2.97","3.03","1","4","3","3"
"2012","middle vocational","West Germany","2.88","3","10215","2","2","3","4","4","2.87","2.89","1","4","3","3"
"2012","vocational + Abi","East Germany","2.83","3","300","2","2","3","4","4","2.75","2.91","1","4","3","3"
"2012","vocational + Abi","West Germany","2.76","3","1666","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","3.13","3","320","2","3","4","4","4","3.04","3.22","1","4","3","3"
"2016","general elemantary","West Germany","3.04","3","2268","2","3","4","4","4","3.01","3.07","1","4","3","3"
"2016","higher education","East Germany","2.56","3","1347","2","2","3","4","4","2.52","2.6","1","4","3","3"
"2016","higher education","West Germany","2.55","3","4569","2","2","3","3","4","2.53","2.57","1","4","3","3"
"2016","higher vocational","East Germany","2.89","3","369","2","3","3","4","4","2.82","2.96","1","4","3","3"
"2016","higher vocational","West Germany","2.74","3","1041","2","2","3","4","4","2.7","2.78","1","4","3","3"
"2016","in school","East Germany","2.43","2.19","42","1","2","3","3","4","2.16","2.7","1","4","2","3"
"2016","in school","West Germany","2.54","3","294","2","2","3","3","4","2.45","2.63","1","4","2","3"
"2016","inadequately","East Germany","3.36","4","46","2","3","4","4","4","3.13","3.59","1","4","3","4"
"2016","inadequately","West Germany","3.14","3","360","2","3","4","4","4","3.05","3.23","1","4","3","3"
"2016","middle vocational","East Germany","2.99","3","2559","2","3","3","4","4","2.96","3.02","1","4","3","3"
"2016","middle vocational","West Germany","2.85","3","8465","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2016","vocational + Abi","East Germany","2.76","3","274","2","2","3","4","4","2.68","2.84","1","4","3","3"
"2016","vocational + Abi","West Germany","2.8","3","1749","2","2","3","4","4","2.76","2.84","1","4","3","3"
