"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","3.04","3","3690","2","3","4","4","4","3.02","3.06","1","4","3","3"
"2004","Rural Area","Male","2.94","3","3463","2","2","3","4","4","2.92","2.96","1","4","3","3"
"2004","Urban Area","Female","2.99","3","7489","2","3","4","4","4","2.97","3.01","1","4","3","3"
"2004","Urban Area","Male","2.86","3","6902","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","3.22","3","3366","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2008","Rural Area","Male","3.08","3","3147","2","3","4","4","4","3.05","3.11","1","4","3","3"
"2008","Urban Area","Female","3.14","3","6704","2","3","4","4","4","3.12","3.16","1","4","3","3"
"2008","Urban Area","Male","3.06","3","6052","2","3","4","4","4","3.04","3.08","1","4","3","3"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","2.75","3","1511","2","2","3","4","4","2.71","2.79","1","4","3","3"
"2010","Rural Area","Male","2.71","3","1051","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2010","Urban Area","Female","2.73","3","2816","2","2","3","4","4","2.7","2.76","1","4","3","3"
"2010","Urban Area","Male","2.68","3","1917","2","2","3","4","4","2.64","2.72","1","4","3","3"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","2.95","3","5363","2","2","3","4","4","2.93","2.97","1","4","3","3"
"2012","Rural Area","Male","2.86","3","4582","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2012","Urban Area","Female","2.85","3","9695","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2012","Urban Area","Male","2.8","3","7976","2","2","3","4","4","2.78","2.82","1","4","3","3"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","2.9","3","4496","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2016","Rural Area","Male","2.81","3","3874","2","2","3","4","4","2.79","2.83","1","4","3","3"
"2016","Urban Area","Female","2.82","3","8682","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2016","Urban Area","Male","2.76","3","7250","2","2","3","4","4","2.74","2.78","1","4","3","3"
