"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-Württemberg","3.2","3","604","2","3","4","4","4","3.14","3.26","1","4","3","3"
"2008","16-34 y.","Bavaria","3.11","3","609","2","3","4","4","4","3.05","3.17","1","4","3","3"
"2008","16-34 y.","Berlin","3.08","3","189","2","3","4","4","4","2.97","3.19","1","4","3","3"
"2008","16-34 y.","Brandenburg","3.15","3","173","2","3","4","4","4","3.04","3.26","1","4","3","3"
"2008","16-34 y.","Bremen","2.56","3","33","1","2","3","3","4","2.28","2.84","1","4","3","3"
"2008","16-34 y.","Hamburg","2.98","3","77","2","3","3","4","4","2.82","3.14","1","4","3","3"
"2008","16-34 y.","Hesse","2.96","3","273","2","3","3","4","4","2.87","3.05","1","4","3","3"
"2008","16-34 y.","Lower Saxony","3.03","3","377","2","3","4","4","4","2.95","3.11","1","4","3","3"
"2008","16-34 y.","Mecklenburg-Western Pomerania","3.29","3","97","3","3","4","4","4","3.16","3.42","1","4","3","3"
"2008","16-34 y.","North Rhine-Westphalia","3.12","3","819","2","3","4","4","4","3.07","3.17","1","4","3","3"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","3.18","3","218","2","3","4","4","4","3.08","3.28","1","4","3","3"
"2008","16-34 y.","Saxony","3.05","3","340","2","3","4","4","4","2.98","3.12","1","4","3","3"
"2008","16-34 y.","Saxony-Anhalt","2.97","3","210","2","2","4","4","4","2.87","3.07","1","4","3","3"
"2008","16-34 y.","Schleswig-Holstein","3.21","3","115","3","3","4","4","4","3.08","3.34","1","4","3","3"
"2008","16-34 y.","Thuringia","3.2","3","222","3","3","4","4","4","3.12","3.28","2","4","3","3"
"2008","35-65 y.","Baden-Württemberg","3.13","3","1273","2","3","4","4","4","3.09","3.17","1","4","3","3"
"2008","35-65 y.","Bavaria","3.11","3","1568","2","3","4","4","4","3.07","3.15","1","4","3","3"
"2008","35-65 y.","Berlin","3.02","3","394","2","2","4","4","4","2.94","3.1","1","4","3","3"
"2008","35-65 y.","Brandenburg","3.17","3","423","2","3","4","4","4","3.1","3.24","1","4","3","3"
"2008","35-65 y.","Bremen","3.06","3","74","2","2","4","4","4","2.88","3.24","1","4","3","3"
"2008","35-65 y.","Hamburg","2.72","3","134","2","2","3","4","4","2.59","2.85","1","4","3","3"
"2008","35-65 y.","Hesse","2.98","3","782","2","2","4","4","4","2.93","3.03","1","4","3","3"
"2008","35-65 y.","Lower Saxony","3.11","3","946","2","3","4","4","4","3.06","3.16","1","4","3","3"
"2008","35-65 y.","Mecklenburg-Western Pomerania","3.06","3","277","2","3","4","4","4","2.97","3.15","1","4","3","3"
"2008","35-65 y.","North Rhine-Westphalia","3.07","3","2205","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","3.18","3","634","2","3","4","4","4","3.12","3.24","1","4","3","3"
"2008","35-65 y.","Saxony","3.15","3","771","2","3","4","4","4","3.1","3.2","1","4","3","3"
"2008","35-65 y.","Saxony-Anhalt","3.12","3","419","2","3","4","4","4","3.05","3.19","1","4","3","3"
"2008","35-65 y.","Schleswig-Holstein","3.08","3","292","2","3","4","4","4","3","3.16","1","4","3","3"
"2008","35-65 y.","Thuringia","3.15","3","440","2","3","4","4","4","3.09","3.21","1","4","3","3"
"2008","66 and older","Baden-Württemberg","3.23","3","480","2","3","4","4","4","3.16","3.3","1","4","3","3"
"2008","66 and older","Bavaria","3.18","3","565","2","3","4","4","4","3.11","3.25","1","4","3","3"
"2008","66 and older","Berlin","3.19","3","139","2","3","4","4","4","3.06","3.32","1","4","3","3"
"2008","66 and older","Brandenburg","3.07","3","226","2","3","4","4","4","2.97","3.17","1","4","3","3"
"2008","66 and older","Bremen","2.82","3","31","2","2","3","4","4","2.53","3.11","1","4","3","3"
"2008","66 and older","Hamburg","3.19","3","69","2","3","4","4","4","2.97","3.41","1","4","3","4"
"2008","66 and older","Hesse","3.26","3","254","2","3","4","4","4","3.16","3.36","1","4","3","4"
"2008","66 and older","Lower Saxony","3.12","3","422","2","3","4","4","4","3.04","3.2","1","4","3","3"
"2008","66 and older","Mecklenburg-Western Pomerania","3.17","3","112","2","3","4","4","4","3.01","3.33","1","4","3","3"
"2008","66 and older","North Rhine-Westphalia","3.17","3","887","2","3","4","4","4","3.12","3.22","1","4","3","3"
"2008","66 and older","Rhineland-Palatinate,Saarland","3.26","3","242","2","3","4","4","4","3.15","3.37","1","4","3","3"
"2008","66 and older","Saxony","3.28","3","312","2","3","4","4","4","3.2","3.36","1","4","3","3"
"2008","66 and older","Saxony-Anhalt","3.27","3","185","2","3","4","4","4","3.16","3.38","1","4","3","3"
"2008","66 and older","Schleswig-Holstein","3.18","3","142","2","3","4","4","4","3.04","3.32","1","4","3","3"
"2008","66 and older","Thuringia","3.3","3","215","2","3","4","4","4","3.19","3.41","1","4","3","4"
"2009","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-Württemberg","2.63","3","337","2","2","3","4","4","2.54","2.72","1","4","3","3"
"2010","16-34 y.","Bavaria","2.76","3","424","2","2","3","4","4","2.69","2.83","1","4","3","3"
"2010","16-34 y.","Berlin","2.84","3","124","2","2","3","4","4","2.69","2.99","1","4","2","3"
"2010","16-34 y.","Brandenburg","2.88","3","103","2","2","3","4","4","2.73","3.03","1","4","3","3"
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","2.92","3","48","2","2","3","4","4","2.7","3.14","1","4","3","3"
"2010","16-34 y.","Hesse","2.74","3","219","2","2","3","4","4","2.64","2.84","1","4","3","3"
"2010","16-34 y.","Lower Saxony","2.76","3","285","2","2","3","4","4","2.67","2.85","1","4","3","3"
"2010","16-34 y.","Mecklenburg-Western Pomerania","2.86","3","88","2","2","3","4","4","2.69","3.03","1","4","3","3"
"2010","16-34 y.","North Rhine-Westphalia","2.8","3","663","2","2","3","4","4","2.74","2.86","1","4","3","3"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","2.81","3","147","2","2","3","4","4","2.69","2.93","1","4","3","3"
"2010","16-34 y.","Saxony","2.87","3","222","2","2","3","4","4","2.77","2.97","1","4","3","3"
"2010","16-34 y.","Saxony-Anhalt","2.9","3","88","2","2","4","4","4","2.72","3.08","1","4","3","3"
"2010","16-34 y.","Schleswig-Holstein","2.83","3","107","2","2","3","4","4","2.69","2.97","1","4","3","3"
"2010","16-34 y.","Thuringia","2.76","3","95","2","2","3","4","4","2.61","2.91","1","4","3","3"
"2010","35-65 y.","Baden-Württemberg","2.55","3","602","2","2","3","3","4","2.49","2.61","1","4","2","3"
"2010","35-65 y.","Bavaria","2.74","3","737","2","2","3","4","4","2.69","2.79","1","4","3","3"
"2010","35-65 y.","Berlin","2.86","3","149","2","2","4","4","4","2.72","3","1","4","3","3"
"2010","35-65 y.","Brandenburg","2.89","3","140","2","2","3","4","4","2.75","3.03","1","4","3","3"
"2010","35-65 y.","Bremen","2.51","2.45","36","1","2","3","4","4","2.24","2.78","1","4","2","3"
"2010","35-65 y.","Hamburg","2.65","2.57","70","2","2","3","4","4","2.43","2.87","1","4","2","3"
"2010","35-65 y.","Hesse","2.54","2","335","2","2","3","4","4","2.46","2.62","1","4","2","3"
"2010","35-65 y.","Lower Saxony","2.59","3","396","2","2","3","4","4","2.51","2.67","1","4","2","3"
"2010","35-65 y.","Mecklenburg-Western Pomerania","2.71","3","79","2","2","3","4","4","2.53","2.89","1","4","2","3"
"2010","35-65 y.","North Rhine-Westphalia","2.68","3","926","2","2","3","4","4","2.63","2.73","1","4","3","3"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","2.73","3","225","2","2","3","4","4","2.63","2.83","1","4","3","3"
"2010","35-65 y.","Saxony","2.71","3","217","2","2","3","4","4","2.6","2.82","1","4","3","3"
"2010","35-65 y.","Saxony-Anhalt","2.87","3","106","2","2","3","4","4","2.71","3.03","1","4","3","3"
"2010","35-65 y.","Schleswig-Holstein","2.63","3","179","2","2","3","4","4","2.51","2.75","1","4","2","3"
"2010","35-65 y.","Thuringia","2.66","3","106","2","2","3","4","4","2.5","2.82","1","4","3","3"
"2010","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
"2010","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2011","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2011","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2011","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2011","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2011","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2011","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2011","66 and older","Bavaria","","","","","","","","","","","","","",""
"2011","66 and older","Berlin","","","","","","","","","","","","","",""
"2011","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","","","","","","","","","","","","","",""
"2011","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-Württemberg","2.79","3","788","2","2","3","4","4","2.74","2.84","1","4","3","3"
"2012","16-34 y.","Bavaria","2.88","3","956","2","2","3","4","4","2.83","2.93","1","4","3","3"
"2012","16-34 y.","Berlin","2.65","3","258","2","2","3","4","4","2.55","2.75","1","4","3","3"
"2012","16-34 y.","Brandenburg","2.72","3","203","1","2","3","4","4","2.61","2.83","1","4","3","3"
"2012","16-34 y.","Bremen","2.77","3","56","1","2","3","4","4","2.5","3.04","1","4","2","3"
"2012","16-34 y.","Hamburg","2.81","3","116","2","2","3","4","4","2.68","2.94","1","4","2","3"
"2012","16-34 y.","Hesse","2.89","3","404","2","3","3","4","4","2.82","2.96","1","4","3","3"
"2012","16-34 y.","Lower Saxony","2.77","3","552","2","2","3","4","4","2.71","2.83","1","4","3","3"
"2012","16-34 y.","Mecklenburg-Western Pomerania","2.85","3","148","2","2","3","4","4","2.74","2.96","1","4","3","3"
"2012","16-34 y.","North Rhine-Westphalia","2.91","3","1320","2","2","3","4","4","2.87","2.95","1","4","3","3"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","2.91","3","339","2","2","3","4","4","2.83","2.99","1","4","3","3"
"2012","16-34 y.","Saxony","2.89","3","445","2","2","3","4","4","2.82","2.96","1","4","3","3"
"2012","16-34 y.","Saxony-Anhalt","2.96","3","243","2","3","3","4","4","2.87","3.05","1","4","3","3"
"2012","16-34 y.","Schleswig-Holstein","2.82","3","261","2","2","3","4","4","2.73","2.91","1","4","3","3"
"2012","16-34 y.","Thuringia","2.93","3","255","2","2","3","4","4","2.83","3.03","1","4","3","3"
"2012","35-65 y.","Baden-Württemberg","2.81","3","1965","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2012","35-65 y.","Bavaria","2.9","3","2601","2","2","3","4","4","2.87","2.93","1","4","3","3"
"2012","35-65 y.","Berlin","2.63","3","568","2","2","3","4","4","2.56","2.7","1","4","3","3"
"2012","35-65 y.","Brandenburg","2.91","3","645","2","2","3","4","4","2.85","2.97","1","4","3","3"
"2012","35-65 y.","Bremen","2.8","3","106","2","2","3","4","4","2.66","2.94","1","4","3","3"
"2012","35-65 y.","Hamburg","2.74","3","223","2","2","3","4","4","2.64","2.84","1","4","2","3"
"2012","35-65 y.","Hesse","2.75","3","1198","2","2","3","4","4","2.71","2.79","1","4","3","3"
"2012","35-65 y.","Lower Saxony","2.8","3","1503","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2012","35-65 y.","Mecklenburg-Western Pomerania","2.76","3","365","2","2","3","4","4","2.68","2.84","1","4","3","3"
"2012","35-65 y.","North Rhine-Westphalia","2.87","3","3214","2","2","3","4","4","2.84","2.9","1","4","3","3"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","2.91","3","927","2","2","3","4","4","2.86","2.96","1","4","3","3"
"2012","35-65 y.","Saxony","2.94","3","1030","2","3","3","4","4","2.89","2.99","1","4","3","3"
"2012","35-65 y.","Saxony-Anhalt","2.96","3","589","2","3","3","4","4","2.9","3.02","1","4","3","3"
"2012","35-65 y.","Schleswig-Holstein","2.74","3","531","2","2","3","4","4","2.68","2.8","1","4","3","3"
"2012","35-65 y.","Thuringia","3.01","3","602","2","3","3","4","4","2.95","3.07","1","4","3","3"
"2012","66 and older","Baden-Württemberg","2.89","3","587","2","2","3","4","4","2.83","2.95","1","4","3","3"
"2012","66 and older","Bavaria","2.93","3","798","2","2","4","4","4","2.87","2.99","1","4","3","3"
"2012","66 and older","Berlin","2.76","3","216","2","2","3","4","4","2.65","2.87","1","4","3","3"
"2012","66 and older","Brandenburg","2.74","3","254","2","2","3","4","4","2.63","2.85","1","4","3","3"
"2012","66 and older","Bremen","2.54","2","34","2","2","3","4","4","2.26","2.82","1","4","2","3"
"2012","66 and older","Hamburg","2.6","2","101","2","2","3","4","4","2.46","2.74","2","4","2","3"
"2012","66 and older","Hesse","2.99","3","305","2","2","4","4","4","2.9","3.08","1","4","3","3"
"2012","66 and older","Lower Saxony","2.81","3","517","2","2","3","4","4","2.74","2.88","1","4","3","3"
"2012","66 and older","Mecklenburg-Western Pomerania","2.87","3","134","2","2","3","4","4","2.74","3","1","4","3","3"
"2012","66 and older","North Rhine-Westphalia","2.81","3","983","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2012","66 and older","Rhineland-Palatinate,Saarland","2.89","3","284","2","2","4","4","4","2.79","2.99","1","4","3","3"
"2012","66 and older","Saxony","3.02","3","368","2","3","4","4","4","2.94","3.1","1","4","3","3"
"2012","66 and older","Saxony-Anhalt","3.12","3","209","2","3","4","4","4","3.02","3.22","1","4","3","3"
"2012","66 and older","Schleswig-Holstein","2.68","3","187","2","2","3","4","4","2.57","2.79","1","4","3","3"
"2012","66 and older","Thuringia","3.08","3","228","2","3","4","4","4","2.98","3.18","1","4","3","3"
"2013","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2013","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2013","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2013","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2013","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2013","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2013","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2013","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2013","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2013","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","35-65 y.","Saxony","","","","","","","","","","","","","",""
