"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Hamburg","2.75","3","296","2","2","3","4","4","2.66","2.84","1","4","3","3"
"2004","Hesse","2.92","3","1440","2","2","3","4","4","2.88","2.96","1","4","3","3"
"2004","Lower Saxony","2.85","3","1889","2","2","3","4","4","2.81","2.89","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","2.97","3","512","2","3","3","4","4","2.91","3.03","1","4","3","3"
"2004","North Rhine-Westphalia","2.93","3","4503","2","2","3","4","4","2.91","2.95","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","3.01","3","1291","2","3","4","4","4","2.97","3.05","1","4","3","3"
"2004","Saxony","2.98","3","1573","2","3","3","4","4","2.94","3.02","1","4","3","3"
"2004","Saxony-Anhalt","3.17","3","924","2","3","4","4","4","3.13","3.21","1","4","3","3"
"2004","Schleswig-Holstein","3.02","3","667","2","3","4","4","4","2.96","3.08","1","4","3","3"
"2004","Thuringia","2.98","3","942","2","3","3","4","4","2.94","3.02","1","4","3","3"
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","3.17","3","2357","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2008","Bavaria","3.13","3","2742","2","3","4","4","4","3.1","3.16","1","4","3","3"
"2008","Berlin","3.07","3","722","2","3","4","4","4","3.01","3.13","1","4","3","3"
"2008","Brandenburg","3.14","3","822","2","3","4","4","4","3.09","3.19","1","4","3","3"
"2008","Bremen","2.88","3","138","2","2","3","4","4","2.75","3.01","1","4","3","3"
"2008","Hamburg","2.92","3","280","2","2","3","4","4","2.83","3.01","1","4","3","3"
"2008","Hesse","3.03","3","1309","2","3","4","4","4","2.99","3.07","1","4","3","3"
"2008","Lower Saxony","3.1","3","1745","2","3","4","4","4","3.06","3.14","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","3.13","3","486","2","3","4","4","4","3.06","3.2","1","4","3","3"
"2008","North Rhine-Westphalia","3.11","3","3911","2","3","4","4","4","3.09","3.13","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","3.2","3","1094","2","3","4","4","4","3.15","3.25","1","4","3","3"
"2008","Saxony","3.16","3","1423","2","3","4","4","4","3.12","3.2","1","4","3","3"
"2008","Saxony-Anhalt","3.12","3","814","2","3","4","4","4","3.07","3.17","1","4","3","3"
"2008","Schleswig-Holstein","3.14","3","549","2","3","4","4","4","3.08","3.2","1","4","3","3"
"2008","Thuringia","3.2","3","877","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","2.58","3","940","2","2","3","4","4","2.53","2.63","1","4","2","3"
"2010","Bavaria","2.75","3","1163","2","2","3","4","4","2.71","2.79","1","4","3","3"
"2010","Berlin","2.85","3","274","2","2","4","4","4","2.75","2.95","1","4","3","3"
"2010","Brandenburg","2.89","3","245","2","2","3","4","4","2.79","2.99","1","4","3","3"
"2010","Bremen","2.52","2.61","64","1","2","3","4","4","2.3","2.74","1","4","2","3"
"2010","Hamburg","2.77","3","118","2","2","3","4","4","2.61","2.93","1","4","2","3"
"2010","Hesse","2.62","3","555","2","2","3","4","4","2.56","2.68","1","4","2","3"
"2010","Lower Saxony","2.67","3","681","2","2","3","4","4","2.61","2.73","1","4","3","3"
"2010","Mecklenburg-Western Pomerania","2.79","3","167","2","2","3","4","4","2.67","2.91","1","4","3","3"
"2010","North Rhine-Westphalia","2.73","3","1593","2","2","3","4","4","2.69","2.77","1","4","3","3"
"2010","Rhineland-Palatinate,Saarland","2.76","3","373","2","2","3","4","4","2.68","2.84","1","4","3","3"
"2010","Saxony","2.79","3","439","2","2","3","4","4","2.72","2.86","1","4","3","3"
"2010","Saxony-Anhalt","2.88","3","194","2","2","4","4","4","2.76","3","1","4","3","3"
"2010","Schleswig-Holstein","2.71","3","288","2","2","3","4","4","2.62","2.8","1","4","3","3"
"2010","Thuringia","2.72","3","201","2","2","3","4","4","2.61","2.83","1","4","3","3"
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","2.82","3","3340","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2012","Bavaria","2.9","3","4355","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2012","Berlin","2.67","3","1042","2","2","3","4","4","2.62","2.72","1","4","3","3"
"2012","Brandenburg","2.83","3","1102","2","2","3","4","4","2.78","2.88","1","4","3","3"
"2012","Bremen","2.73","3","196","2","2","3","4","4","2.61","2.85","1","4","3","3"
"2012","Hamburg","2.71","3","440","2","2","3","4","4","2.64","2.78","1","4","2","3"
"2012","Hesse","2.83","3","1907","2","2","3","4","4","2.8","2.86","1","4","3","3"
"2012","Lower Saxony","2.8","3","2572","2","2","3","4","4","2.77","2.83","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","2.81","3","647","2","2","3","4","4","2.75","2.87","1","4","3","3"
"2012","North Rhine-Westphalia","2.87","3","5517","2","2","3","4","4","2.85","2.89","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","2.91","3","1550","2","2","3","4","4","2.87","2.95","1","4","3","3"
"2012","Saxony","2.95","3","1843","2","2","3","4","4","2.92","2.98","1","4","3","3"
"2012","Saxony-Anhalt","3","3","1041","2","3","4","4","4","2.96","3.04","1","4","3","3"
"2012","Schleswig-Holstein","2.75","3","979","2","2","3","4","4","2.7","2.8","1","4","3","3"
"2012","Thuringia","3","3","1085","2","3","4","4","4","2.95","3.05","1","4","3","3"
"2013","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","Bavaria","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hesse","","","","","","","","","","","","","",""
"2013","Lower Saxony","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","Saxony","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thuringia","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","2.79","3","2858","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2016","Bavaria","2.86","3","3897","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2016","Berlin","2.65","3","914","2","2","3","4","4","2.6","2.7","1","4","3","3"
"2016","Brandenburg","2.81","3","946","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2016","Bremen","2.71","3","176","2","2","3","4","4","2.58","2.84","1","4","2","3"
"2016","Hamburg","2.69","3","425","2","2","3","4","4","2.62","2.76","1","4","3","3"
"2016","Hesse","2.79","3","1627","2","2","3","4","4","2.75","2.83","1","4","3","3"
"2016","Lower Saxony","2.76","3","2379","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","2.85","3","522","2","2","3","4","4","2.78","2.92","1","4","3","3"
"2016","North Rhine-Westphalia","2.82","3","5061","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2016","Rhineland-Palatinate,Saarland","2.83","3","1490","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2016","Saxony","2.88","3","1451","2","2","3","4","4","2.84","2.92","1","4","3","3"
"2016","Saxony-Anhalt","2.9","3","834","2","2","3","4","4","2.85","2.95","1","4","3","3"
"2016","Schleswig-Holstein","2.73","3","816","2","2","3","4","4","2.68","2.78","1","4","3","3"
"2016","Thuringia","3.02","3","906","2","3","4","4","4","2.97","3.07","1","4","3","3"
