"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","2.85","3","1365","2","2","3","4","4","2.81","2.89","1","4","3","3"
"1995","Employed","lower secondary degree","3.2","3","2640","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1995","Employed","no degree/no degree yet","3.55","4","59","3","3","4","4","4","3.39","3.71","2","4","3","4"
"1995","Employed","Other degree","3.28","3","283","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1995","Employed","secondary school degree","3.11","3","2653","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1995","Not Employed","college entrance qualification","2.91","3","455","2","2","3","4","4","2.84","2.98","1","4","3","3"
"1995","Not Employed","lower secondary degree","3.35","3","2327","2","3","4","4","4","3.32","3.38","1","4","3","3"
"1995","Not Employed","no degree/no degree yet","3.04","3","276","2","3","4","4","4","2.95","3.13","1","4","3","3"
"1995","Not Employed","Other degree","3.41","4","154","2","3","4","4","4","3.29","3.53","1","4","4","4"
"1995","Not Employed","secondary school degree","3.13","3","783","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Employed","Other degree","","","","","","","","","","","","","",""
"1998","Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","2.67","3","4078","2","2","3","3","4","2.65","2.69","1","4","3","3"
"2004","Employed","lower secondary degree","3.03","3","3601","2","3","4","4","4","3.01","3.05","1","4","3","3"
"2004","Employed","no degree/no degree yet","3.12","3","201","2","3","4","4","4","3.01","3.23","1","4","3","3"
"2004","Employed","Other degree","3.16","3","678","2","3","4","4","4","3.1","3.22","1","4","3","3"
"2004","Employed","secondary school degree","2.9","3","4677","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2004","Not Employed","college entrance qualification","2.66","3","1285","2","2","3","4","4","2.62","2.7","1","4","3","3"
"2004","Not Employed","lower secondary degree","3.11","3","3909","2","3","4","4","4","3.09","3.13","1","4","3","3"
"2004","Not Employed","no degree/no degree yet","2.96","3","692","2","2","4","4","4","2.9","3.02","1","4","3","3"
"2004","Not Employed","Other degree","3.33","3","505","2","3","4","4","4","3.26","3.4","1","4","3","4"
"2004","Not Employed","secondary school degree","2.92","3","1596","2","2","3","4","4","2.88","2.96","1","4","3","3"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","2.82","3","3790","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2008","Employed","lower secondary degree","3.22","3","2903","2","3","4","4","4","3.19","3.25","1","4","3","3"
"2008","Employed","no degree/no degree yet","3.27","3","141","2","3","4","4","4","3.13","3.41","1","4","3","4"
"2008","Employed","Other degree","3.24","3","527","2","3","4","4","4","3.18","3.3","1","4","3","3"
"2008","Employed","secondary school degree","3.1","3","4182","2","3","4","4","4","3.08","3.12","1","4","3","3"
"2008","Not Employed","college entrance qualification","2.85","3","1344","2","2","3","4","4","2.81","2.89","1","4","3","3"
"2008","Not Employed","lower secondary degree","3.31","3","3521","2","3","4","4","4","3.29","3.33","1","4","3","3"
"2008","Not Employed","no degree/no degree yet","3.16","3","404","2","3","4","4","4","3.08","3.24","1","4","3","3"
"2008","Not Employed","Other degree","3.4","4","404","2","3","4","4","4","3.33","3.47","1","4","4","4"
"2008","Not Employed","secondary school degree","3.1","3","1554","2","3","4","4","4","3.06","3.14","1","4","3","3"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","2.42","2","1729","2","2","3","3","4","2.39","2.45","1","4","2","2"
"2010","Employed","lower secondary degree","2.79","3","1007","2","2","3","4","4","2.74","2.84","1","4","3","3"
"2010","Employed","no degree/no degree yet","2.95","3","108","2","3","3","4","4","2.78","3.12","1","4","3","3"
"2010","Employed","Other degree","2.96","3","522","2","2","4","4","4","2.89","3.03","1","4","3","3"
"2010","Employed","secondary school degree","2.73","3","1826","2","2","3","4","4","2.7","2.76","1","4","3","3"
"2010","Not Employed","college entrance qualification","2.4","2","402","1","2","3","3","4","2.32","2.48","1","4","2","2"
"2010","Not Employed","lower secondary degree","2.94","3","482","2","2","4","4","4","2.87","3.01","1","4","3","3"
"2010","Not Employed","no degree/no degree yet","2.71","3","246","2","2","3","4","4","2.6","2.82","1","4","3","3"
"2010","Not Employed","Other degree","3.01","3","339","2","3","4","4","4","2.92","3.1","1","4","3","3"
"2010","Not Employed","secondary school degree","2.7","3","589","2","2","3","4","4","2.64","2.76","1","4","3","3"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","2.63","3","5980","2","2","3","3","4","2.61","2.65","1","4","3","3"
"2012","Employed","lower secondary degree","2.98","3","3792","2","3","3","4","4","2.96","3","1","4","3","3"
"2012","Employed","no degree/no degree yet","2.96","3","293","2","2","4","4","4","2.87","3.05","1","4","3","3"
"2012","Employed","Other degree","2.99","3","1134","2","2","4","4","4","2.94","3.04","1","4","3","3"
"2012","Employed","secondary school degree","2.88","3","6203","2","2","3","4","4","2.86","2.9","1","4","3","3"
"2012","Not Employed","college entrance qualification","2.51","2","1849","2","2","3","3","4","2.48","2.54","1","4","2","3"
"2012","Not Employed","lower secondary degree","3","3","4104","2","3","4","4","4","2.98","3.02","1","4","3","3"
"2012","Not Employed","no degree/no degree yet","2.91","3","604","2","2","4","4","4","2.84","2.98","1","4","3","3"
"2012","Not Employed","Other degree","3.13","3","727","2","3","4","4","4","3.07","3.19","1","4","3","3"
"2012","Not Employed","secondary school degree","2.79","3","2242","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","2.57","3","5247","2","2","3","3","4","2.55","2.59","1","4","3","3"
"2016","Employed","lower secondary degree","2.98","3","2849","2","3","3","4","4","2.95","3.01","1","4","3","3"
"2016","Employed","no degree/no degree yet","2.92","3","309","2","2","3","4","4","2.83","3.01","1","4","3","3"
"2016","Employed","Other degree","2.94","3","2304","2","2","4","4","4","2.91","2.97","1","4","3","3"
"2016","Employed","secondary school degree","2.85","3","4793","2","2","3","4","4","2.83","2.87","1","4","3","3"
"2016","Not Employed","college entrance qualification","2.47","2","1556","1","2","3","3","4","2.43","2.51","1","4","2","3"
"2016","Not Employed","lower secondary degree","2.99","3","2985","2","2","4","4","4","2.96","3.02","1","4","3","3"
"2016","Not Employed","no degree/no degree yet","2.9","3","512","2","2","4","4","4","2.82","2.98","1","4","3","3"
"2016","Not Employed","Other degree","3.05","3","994","2","2","4","4","4","3","3.1","1","4","3","3"
"2016","Not Employed","secondary school degree","2.82","3","1833","2","2","3","4","4","2.78","2.86","1","4","3","3"
