"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","","","","","","","","","","","","","",""
"2003","general elemantary","Male","","","","","","","","","","","","","",""
"2003","higher education","Female","","","","","","","","","","","","","",""
"2003","higher education","Male","","","","","","","","","","","","","",""
"2003","higher vocational","Female","","","","","","","","","","","","","",""
"2003","higher vocational","Male","","","","","","","","","","","","","",""
"2003","in school","Female","","","","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","","","","",""
"2003","inadequately","Female","","","","","","","","","","","","","",""
"2003","inadequately","Male","","","","","","","","","","","","","",""
"2003","middle vocational","Female","","","","","","","","","","","","","",""
"2003","middle vocational","Male","","","","","","","","","","","","","",""
"2003","vocational + Abi","Female","","","","","","","","","","","","","",""
"2003","vocational + Abi","Male","","","","","","","","","","","","","",""
"2004","general elemantary","Female","3.23","3","1732","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2004","general elemantary","Male","3.22","3","833","2","3","4","4","4","3.17","3.27","1","4","3","3"
"2004","higher education","Female","2.69","3","1870","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2004","higher education","Male","2.64","3","2423","2","2","3","3","4","2.61","2.67","1","4","3","3"
"2004","higher vocational","Female","2.87","3","699","2","2","3","4","4","2.82","2.92","1","4","3","3"
"2004","higher vocational","Male","2.8","3","937","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2004","in school","Female","2.92","3","324","2","3","3","4","4","2.84","3","1","4","3","3"
"2004","in school","Male","2.74","3","304","2","2","3","4","4","2.65","2.83","1","4","3","3"
"2004","inadequately","Female","3.42","4","146","2","3","4","4","4","3.31","3.53","1","4","3","4"
"2004","inadequately","Male","3.35","3","100","3","3","4","4","4","3.2","3.5","1","4","3","4"
"2004","middle vocational","Female","3.02","3","5611","2","3","4","4","4","3","3.04","1","4","3","3"
"2004","middle vocational","Male","2.94","3","5148","2","2","3","4","4","2.92","2.96","1","4","3","3"
"2004","vocational + Abi","Female","2.89","3","675","2","2","3","4","4","2.84","2.94","1","4","3","3"
"2004","vocational + Abi","Male","2.78","3","485","2","2","3","4","4","2.71","2.85","1","4","3","3"
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","3.4","4","1382","2","3","4","4","4","3.36","3.44","1","4","3","4"
"2008","general elemantary","Male","3.21","3","633","2","3","4","4","4","3.15","3.27","1","4","3","3"
"2008","higher education","Female","2.84","3","1901","2","2","3","4","4","2.81","2.87","1","4","3","3"
"2008","higher education","Male","2.81","3","2291","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2008","higher vocational","Female","3.07","3","585","2","3","4","4","4","3.01","3.13","1","4","3","3"
"2008","higher vocational","Male","3","3","832","2","3","4","4","4","2.95","3.05","1","4","3","3"
"2008","in school","Female","2.97","3","181","2","3","3","4","4","2.86","3.08","1","4","3","3"
"2008","in school","Male","2.9","3","170","2","2","3","4","4","2.78","3.02","1","4","3","3"
"2008","inadequately","Female","3.47","4","109","2","3","4","4","4","3.34","3.6","1","4","4","4"
"2008","inadequately","Male","3.55","4","73","3","3","4","4","4","3.4","3.7","1","4","4","4"
"2008","middle vocational","Female","3.21","3","5090","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2008","middle vocational","Male","3.16","3","4596","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2008","vocational + Abi","Female","3.05","3","653","2","3","4","4","4","3","3.1","1","4","3","3"
"2008","vocational + Abi","Male","2.92","3","441","2","2","3","4","4","2.85","2.99","1","4","3","3"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","2.91","3","524","2","2","3","4","4","2.84","2.98","1","4","3","3"
"2010","general elemantary","Male","2.85","3","301","2","2","3","4","4","2.76","2.94","1","4","3","3"
"2010","higher education","Female","2.47","2","837","2","2","3","3","4","2.42","2.52","1","4","2","2"
"2010","higher education","Male","2.46","2","702","1","2","3","3","4","2.4","2.52","1","4","2","3"
"2010","higher vocational","Female","2.49","3","136","2","2","3","3","4","2.36","2.62","1","4","2","3"
"2010","higher vocational","Male","2.56","3","221","2","2","3","3","4","2.46","2.66","1","4","2","3"
"2010","in school","Female","2.45","2","72","2","2","3","3","4","2.27","2.63","1","4","2","3"
"2010","in school","Male","2.51","3","71","1","2","3","3","4","2.32","2.7","1","4","2","3"
"2010","inadequately","Female","3.1","3","126","2","3","4","4","4","2.95","3.25","1","4","3","3"
"2010","inadequately","Male","3.14","3","75","2","3","4","4","4","2.95","3.33","1","4","3","3"
"2010","middle vocational","Female","2.8","3","2085","2","2","3","4","4","2.77","2.83","1","4","3","3"
"2010","middle vocational","Male","2.76","3","1357","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2010","vocational + Abi","Female","2.68","3","533","2","2","3","4","4","2.62","2.74","1","4","3","3"
"2010","vocational + Abi","Male","2.62","3","233","2","2","3","4","4","2.52","2.72","1","4","2","3"
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","3.13","3","1912","2","3","4","4","4","3.09","3.17","1","4","3","3"
"2012","general elemantary","Male","3.04","3","978","2","3","4","4","4","2.99","3.09","1","4","3","3"
"2012","higher education","Female","2.61","3","2994","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2012","higher education","Male","2.58","3","3155","2","2","3","3","4","2.55","2.61","1","4","3","3"
"2012","higher vocational","Female","2.83","3","685","2","2","3","4","4","2.78","2.88","1","4","3","3"
"2012","higher vocational","Male","2.79","3","1123","2","2","3","4","4","2.75","2.83","1","4","3","3"
"2012","in school","Female","2.65","3","247","2","2","3","3","4","2.56","2.74","1","4","3","3"
"2012","in school","Male","2.58","3","224","2","2","3","3","4","2.48","2.68","1","4","2","3"
"2012","inadequately","Female","3.26","3","226","2","3","4","4","4","3.16","3.36","1","4","3","3"
"2012","inadequately","Male","3.34","3","158","2","3","4","4","4","3.23","3.45","1","4","3","3"
"2012","middle vocational","Female","2.91","3","7501","2","2","3","4","4","2.89","2.93","1","4","3","3"
"2012","middle vocational","Male","2.89","3","6033","2","2","3","4","4","2.87","2.91","1","4","3","3"
"2012","vocational + Abi","Female","2.8","3","1296","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2012","vocational + Abi","Male","2.74","3","670","2","2","3","4","4","2.68","2.8","1","4","3","3"
"2013","general elemantary","Female","","","","","","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","","","","","","",""
"2013","higher education","Female","","","","","","","","","","","","","",""
"2013","higher education","Male","","","","","","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","","","","","","",""
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","","","","","","",""
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","3.13","3","1588","2","3","4","4","4","3.09","3.17","1","4","3","3"
"2016","general elemantary","Male","2.94","3","1000","2","2","4","4","4","2.89","2.99","1","4","3","3"
"2016","higher education","Female","2.56","3","2981","2","2","3","3","4","2.53","2.59","1","4","3","3"
"2016","higher education","Male","2.55","3","2935","2","2","3","3","4","2.52","2.58","1","4","3","3"
"2016","higher vocational","Female","2.78","3","549","2","2","3","4","4","2.72","2.84","1","4","3","3"
"2016","higher vocational","Male","2.77","3","861","2","2","3","4","4","2.72","2.82","1","4","3","3"
"2016","in school","Female","2.5","2","191","2","2","3","4","4","2.39","2.61","1","4","2","3"
"2016","in school","Male","2.56","3","145","2","2","3","3","4","2.42","2.7","1","4","2","3"
"2016","inadequately","Female","3.14","3","231","2","3","4","4","4","3.04","3.24","1","4","3","3"
"2016","inadequately","Male","3.2","3","175","2","3","4","4","4","3.07","3.33","1","4","3","3"
"2016","middle vocational","Female","2.9","3","6076","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2016","middle vocational","Male","2.86","3","4948","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2016","vocational + Abi","Female","2.83","3","1267","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2016","vocational + Abi","Male","2.75","3","756","2","2","3","4","4","2.7","2.8","1","4","3","3"
