"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Employed","higher education","","","","","","","","","","","","","",""
"1999","Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","","","","","","","","","","","","","",""
"1999","Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Employed","higher education","","","","","","","","","","","","","",""
"2000","Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Employed","in school","","","","","","","","","","","","","",""
"2000","Employed","inadequately","","","","","","","","","","","","","",""
"2000","Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Not Employed","higher education","","","","","","","","","","","","","",""
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Employed","higher education","","","","","","","","","","","","","",""
"2001","Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Employed","in school","","","","","","","","","","","","","",""
"2001","Employed","inadequately","","","","","","","","","","","","","",""
"2001","Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Not Employed","higher education","","","","","","","","","","","","","",""
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Employed","higher education","","","","","","","","","","","","","",""
"2002","Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Employed","in school","","","","","","","","","","","","","",""
"2002","Employed","inadequately","","","","","","","","","","","","","",""
"2002","Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Not Employed","higher education","","","","","","","","","","","","","",""
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Employed","higher education","","","","","","","","","","","","","",""
"2003","Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Employed","in school","","","","","","","","","","","","","",""
"2003","Employed","inadequately","","","","","","","","","","","","","",""
"2003","Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Not Employed","higher education","","","","","","","","","","","","","",""
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","3.23","3","1146","2","3","4","4","4","3.19","3.27","1","4","3","3"
"2004","Employed","higher education","2.66","3","3301","2","2","3","3","4","2.64","2.68","1","4","3","3"
"2004","Employed","higher vocational","2.83","3","1151","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2004","Employed","in school","2.59","3","93","2","2","3","3","4","2.45","2.73","1","4","2","3"
"2004","Employed","inadequately","3.38","3","95","3","3","4","4","4","3.25","3.51","2","4","3","4"
"2004","Employed","middle vocational","2.94","3","6626","2","3","3","4","4","2.92","2.96","1","4","3","3"
"2004","Employed","vocational + Abi","2.83","3","877","2","2","3","4","4","2.78","2.88","1","4","3","3"
"2004","Not Employed","general elemantary","3.23","3","1419","2","3","4","4","4","3.19","3.27","1","4","3","3"
"2004","Not Employed","higher education","2.66","3","992","2","2","3","4","4","2.61","2.71","1","4","3","3"
"2004","Not Employed","higher vocational","2.82","3","485","2","2","3","4","4","2.75","2.89","1","4","3","3"
"2004","Not Employed","in school","2.85","3","535","2","2","3","4","4","2.78","2.92","1","4","3","3"
"2004","Not Employed","inadequately","3.39","4","151","2","3","4","4","4","3.27","3.51","1","4","3","4"
"2004","Not Employed","middle vocational","3.04","3","4133","2","3","4","4","4","3.02","3.06","1","4","3","3"
"2004","Not Employed","vocational + Abi","2.87","3","283","2","2","3","4","4","2.78","2.96","1","4","3","3"
"2005","Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Employed","higher education","","","","","","","","","","","","","",""
"2005","Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Employed","in school","","","","","","","","","","","","","",""
"2005","Employed","inadequately","","","","","","","","","","","","","",""
"2005","Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Not Employed","higher education","","","","","","","","","","","","","",""
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","3.26","3","828","2","3","4","4","4","3.21","3.31","1","4","3","3"
"2008","Employed","higher education","2.8","3","3038","2","2","3","4","4","2.77","2.83","1","4","3","3"
"2008","Employed","higher vocational","2.99","3","959","2","3","3","4","4","2.95","3.03","1","4","3","3"
"2008","Employed","in school","3.01","3","65","2","2","4","4","4","2.8","3.22","1","4","3","3"
"2008","Employed","inadequately","3.36","4","69","2","3","4","4","4","3.19","3.53","1","4","4","4"
"2008","Employed","middle vocational","3.17","3","5882","2","3","4","4","4","3.15","3.19","1","4","3","3"
"2008","Employed","vocational + Abi","2.97","3","840","2","3","3","4","4","2.92","3.02","1","4","3","3"
"2008","Not Employed","general elemantary","3.39","4","1187","2","3","4","4","4","3.35","3.43","1","4","4","4"
"2008","Not Employed","higher education","2.9","3","1154","2","2","4","4","4","2.85","2.95","1","4","3","3"
"2008","Not Employed","higher vocational","3.1","3","458","2","3","4","4","4","3.03","3.17","1","4","3","3"
"2008","Not Employed","in school","2.91","3","286","2","2","3","4","4","2.82","3","1","4","3","3"
"2008","Not Employed","inadequately","3.62","4","113","3","4","4","4","4","3.5","3.74","1","4","4","4"
"2008","Not Employed","middle vocational","3.21","3","3804","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2008","Not Employed","vocational + Abi","3.06","3","254","2","2","4","4","4","2.96","3.16","1","4","3","3"
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","2.91","3","426","2","2","3","4","4","2.84","2.98","1","4","3","3"
"2010","Employed","higher education","2.46","2","1301","2","2","3","3","4","2.42","2.5","1","4","2","2"
"2010","Employed","higher vocational","2.53","3","311","2","2","3","3","4","2.45","2.61","1","4","2","3"
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","3.18","3","77","2","3","4","4","4","2.98","3.38","1","4","3","3"
"2010","Employed","middle vocational","2.75","3","2509","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2010","Employed","vocational + Abi","2.69","3","564","2","2","3","4","4","2.63","2.75","1","4","3","3"
"2010","Not Employed","general elemantary","2.86","3","399","2","2","4","4","4","2.78","2.94","1","4","3","3"
"2010","Not Employed","higher education","2.48","2","238","1","2","3","4","4","2.37","2.59","1","4","2","3"
"2010","Not Employed","higher vocational","2.62","2.86","46","2","2","3","4","4","2.39","2.85","1","4","2","3"
"2010","Not Employed","in school","2.47","2","124","2","2","3","3","4","2.33","2.61","1","4","2","3"
"2010","Not Employed","inadequately","3.07","3","124","2","3","4","4","4","2.93","3.21","1","4","3","3"
"2010","Not Employed","middle vocational","2.87","3","933","2","2","3","4","4","2.82","2.92","1","4","3","3"
"2010","Not Employed","vocational + Abi","2.57","3","202","2","2","3","4","4","2.46","2.68","1","4","2","3"
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","3.03","3","1363","2","3","4","4","4","2.99","3.07","1","4","3","3"
"2012","Employed","higher education","2.62","3","4578","2","2","3","3","4","2.6","2.64","1","4","3","3"
"2012","Employed","higher vocational","2.83","3","1283","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2012","Employed","in school","2.64","3","98","2","2","3","4","4","2.49","2.79","1","4","2","3"
"2012","Employed","inadequately","3.27","3","173","2","3","4","4","4","3.16","3.38","1","4","3","3"
"2012","Employed","middle vocational","2.9","3","8584","2","2","3","4","4","2.88","2.92","1","4","3","3"
"2012","Employed","vocational + Abi","2.79","3","1545","2","2","3","4","4","2.75","2.83","1","4","3","3"
"2012","Not Employed","general elemantary","3.15","3","1527","2","3","4","4","4","3.11","3.19","1","4","3","3"
"2012","Not Employed","higher education","2.54","3","1571","2","2","3","4","4","2.5","2.58","1","4","2","3"
"2012","Not Employed","higher vocational","2.75","3","525","2","2","3","4","4","2.68","2.82","1","4","3","3"
"2012","Not Employed","in school","2.61","3","373","2","2","3","3","4","2.53","2.69","1","4","3","3"
"2012","Not Employed","inadequately","3.31","3","211","2","3","4","4","4","3.2","3.42","1","4","3","4"
"2012","Not Employed","middle vocational","2.91","3","4950","2","2","3","4","4","2.89","2.93","1","4","3","3"
"2012","Not Employed","vocational + Abi","2.71","3","421","2","2","3","4","4","2.64","2.78","1","4","3","3"
"2013","Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Employed","higher education","","","","","","","","","","","","","",""
"2013","Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Employed","in school","","","","","","","","","","","","","",""
"2013","Employed","inadequately","","","","","","","","","","","","","",""
"2013","Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Not Employed","higher education","","","","","","","","","","","","","",""
"2013","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Not Employed","in school","","","","","","","","","","","","","",""
"2013","Not Employed","inadequately","","","","","","","","","","","","","",""
"2013","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","3","3","1325","2","3","4","4","4","2.96","3.04","1","4","3","3"
"2016","Employed","higher education","2.58","3","4401","2","2","3","3","4","2.56","2.6","1","4","3","3"
"2016","Employed","higher vocational","2.76","3","999","2","2","3","4","4","2.72","2.8","1","4","3","3"
"2016","Employed","in school","2.42","2","71","1","2","3","3","4","2.23","2.61","1","4","2","3"
"2016","Employed","inadequately","3.07","3","182","2","3","4","4","4","2.95","3.19","1","4","3","3"
"2016","Employed","middle vocational","2.88","3","7141","2","2","3","4","4","2.86","2.9","1","4","3","3"
"2016","Employed","vocational + Abi","2.77","3","1644","2","2","3","4","4","2.73","2.81","1","4","3","3"
"2016","Not Employed","general elemantary","3.1","3","1263","2","3","4","4","4","3.06","3.14","1","4","3","3"
"2016","Not Employed","higher education","2.49","2","1515","2","2","3","4","4","2.45","2.53","1","4","2","3"
"2016","Not Employed","higher vocational","2.8","3","411","2","2","3","4","4","2.73","2.87","1","4","3","3"
"2016","Not Employed","in school","2.55","3","265","2","2","3","3","4","2.45","2.65","1","4","2","3"
"2016","Not Employed","inadequately","3.23","3","224","2","3","4","4","4","3.12","3.34","1","4","3","3"
"2016","Not Employed","middle vocational","2.88","3","3883","2","2","3","4","4","2.86","2.9","1","4","3","3"
"2016","Not Employed","vocational + Abi","2.89","3","379","2","2","3","4","4","2.81","2.97","1","4","3","3"
