"ple0098_v5","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"No","2016","(Married) couple without C. ","indirect migration background","126","0.770517943036265","0.70474246544988","0.83629342062265"
"No","2016","Single parent ","no migration background","1225","0.852405032356269","0.834455165188414","0.870354899524123"
"No","2016","Single parent ","direct migration background","260","0.90591088652721","0.872309165666235","0.939512607388184"
"No","2016","Single parent ","indirect migration background","180","0.902343078571243","0.861507620426045","0.943178536716442"
"No","2016","Couple + C. LE 16 ","no migration background","2112","0.663042811981792","0.646306419233146","0.679779204730439"
"No","2016","Couple + C. LE 16 ","direct migration background","1504","0.895996391861658","0.88121770157694","0.910775082146376"
"No","2016","Couple + C. LE 16 ","indirect migration background","341","0.7695685099121","0.729812387948172","0.809324631876027"
"No","2016","Couple + C. GT 16 ","no migration background","1341","0.800279280514243","0.781553610521075","0.819004950507412"
"No","2016","Couple + C. GT 16 ","direct migration background","450","0.920575361578621","0.896360185512715","0.944790537644527"
"No","2016","Couple + C. GT 16 ","indirect migration background","178","0.909208049423543","0.868673556375912","0.949742542471174"
"No","2016","Couple + C. LE and GT 16","no migration background","877","0.74071396602897","0.715240813990836","0.766187118067104"
"No","2016","Couple + C. LE and GT 16","direct migration background","490","0.945019486850843","0.925446639644491","0.964592334057195"
"No","2016","Couple + C. LE and GT 16","indirect migration background","213","0.966814482010374","0.943409802099224","0.990219161921523"
"Yes","2017","1-pers.-HH","no migration background","","","",""
"Yes","2017","1-pers.-HH","direct migration background","","","",""
"Yes","2017","1-pers.-HH","indirect migration background","","","",""
"Yes","2017","(Married) couple without C. ","no migration background","","","",""
"Yes","2017","(Married) couple without C. ","direct migration background","","","",""
"Yes","2017","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2017","Single parent ","no migration background","","","",""
"Yes","2017","Single parent ","direct migration background","","","",""
"Yes","2017","Single parent ","indirect migration background","","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2017","1-pers.-HH","no migration background","","","",""
"No","2017","1-pers.-HH","direct migration background","","","",""
"No","2017","1-pers.-HH","indirect migration background","","","",""
"No","2017","(Married) couple without C. ","no migration background","","","",""
"No","2017","(Married) couple without C. ","direct migration background","","","",""
"No","2017","(Married) couple without C. ","indirect migration background","","","",""
"No","2017","Single parent ","no migration background","","","",""
"No","2017","Single parent ","direct migration background","","","",""
"No","2017","Single parent ","indirect migration background","","","",""
"No","2017","Couple + C. LE 16 ","no migration background","","","",""
"No","2017","Couple + C. LE 16 ","direct migration background","","","",""
"No","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2017","Couple + C. GT 16 ","no migration background","","","",""
"No","2017","Couple + C. GT 16 ","direct migration background","","","",""
"No","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2017","Couple + C. LE and GT 16","no migration background","","","",""
"No","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2018","1-pers.-HH","no migration background","603","0.211466839671136","0.196800664680296","0.226133014661977"
"Yes","2018","1-pers.-HH","direct migration background","40","0.0928572749650612","0.0667017585651189","0.119012791365004"
"Yes","2018","1-pers.-HH","indirect migration background","32","0.151613316783834","0.101403845153353","0.201822788414315"
"Yes","2018","(Married) couple without C. ","no migration background","1569","0.276150773248499","0.264454493175522","0.287847053321477"
"Yes","2018","(Married) couple without C. ","direct migration background","99","0.127234452942929","0.10611073765729","0.148358168228568"
"Yes","2018","(Married) couple without C. ","indirect migration background","49","0.2800649944946","0.217677490171338","0.342452498817863"
"Yes","2018","Single parent ","no migration background","288","0.192084196546984","0.172415497235968","0.211752895858"
"Yes","2018","Single parent ","direct migration background","26","","",""
"Yes","2018","Single parent ","indirect migration background","21","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","934","0.316324589480806","0.299847563201254","0.332801615760357"
"Yes","2018","Couple + C. LE 16 ","direct migration background","122","0.10475835726682","0.0885064107899768","0.121010303743662"
"Yes","2018","Couple + C. LE 16 ","indirect migration background","80","0.187684432293941","0.149703852695577","0.225665011892306"
"Yes","2018","Couple + C. GT 16 ","no migration background","488","0.233056473626141","0.21463793728281","0.251475009969473"
"Yes","2018","Couple + C. GT 16 ","direct migration background","39","0.108468044214725","0.079863203972438","0.137072884457013"
"Yes","2018","Couple + C. GT 16 ","indirect migration background","20","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","267","0.245279126297229","0.221016483749357","0.2695417688451"
"Yes","2018","Couple + C. LE and GT 16","direct migration background","32","0.06307202823656","0.0415918915510565","0.0845521649220635"
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","18","","",""
"No","2018","1-pers.-HH","no migration background","2375","0.788533160328864","0.773866985338023","0.803199335319704"
"No","2018","1-pers.-HH","direct migration background","433","0.907142725034939","0.880987208634997","0.933298241434881"
"No","2018","1-pers.-HH","indirect migration background","164","0.848386683216166","0.798177211585685","0.898596154846647"
"No","2018","(Married) couple without C. ","no migration background","4044","0.723849226751501","0.712152946678523","0.735545506824478"
"No","2018","(Married) couple without C. ","direct migration background","857","0.872765547057071","0.851641831771432","0.89388926234271"
"No","2018","(Married) couple without C. ","indirect migration background","150","0.7199350055054","0.657547501182137","0.782322509828663"
"No","2018","Single parent ","no migration background","1253","0.807915803453016","0.788247104142","0.827584502764032"
"No","2018","Single parent ","direct migration background","266","0.935397349682298","0.907201843191741","0.963592856172856"
"No","2018","Single parent ","indirect migration background","193","0.87645991795083","0.832372854026887","0.920546981874773"
"No","2018","Couple + C. LE 16 ","no migration background","2126","0.683675410519195","0.667198384239643","0.700152436798746"
"No","2018","Couple + C. LE 16 ","direct migration background","1242","0.89524164273318","0.878989696256338","0.911493589210023"
"No","2018","Couple + C. LE 16 ","indirect migration background","326","0.812315567706059","0.774334988107694","0.850296147304423"
"No","2018","Couple + C. GT 16 ","no migration background","1536","0.766943526373859","0.748524990030527","0.78536206271719"
"No","2018","Couple + C. GT 16 ","direct migration background","415","0.891531955785275","0.862927115542987","0.920136796027562"
"No","2018","Couple + C. GT 16 ","indirect migration background","189","0.81677026612519","0.764322996621733","0.869217535628647"
"No","2018","Couple + C. LE and GT 16","no migration background","941","0.754720873702771","0.7304582311549","0.778983516250643"
"No","2018","Couple + C. LE and GT 16","direct migration background","460","0.93692797176344","0.915447835077936","0.958408108448943"
"No","2018","Couple + C. LE and GT 16","indirect migration background","250","0.940705392194988","0.912429578523122","0.968981205866854"
