"ple0098_v5","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2005","Brandenburg","East Germany","755","0.902457671934531","0.882224310179763","0.922691033689298","2"
"No","2005","Bremen","West Germany","113","0.870589055616322","0.812890024605587","0.928288086627057","2"
"No","2005","Bremen","East Germany","","","","","2"
"No","2005","North Rhine-Westphalia","West Germany","2969","0.837556629628373","0.825480655423973","0.849632603832774","2"
"No","2005","North Rhine-Westphalia","East Germany","","","","","2"
"No","2005","Hesse","West Germany","957","0.868638876740259","0.848793764162882","0.888483989317636","2"
"No","2005","Hesse","East Germany","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","West Germany","909","0.878345045691528","0.858459070547713","0.898231020835342","2"
"No","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2005","Baden-Württemberg","West Germany","1794","0.842388303247374","0.826917717675583","0.857858888819165","2"
"No","2005","Baden-Württemberg","East Germany","","","","","2"
"No","2005","Bavaria","West Germany","1937","0.835319288226847","0.820278891416709","0.850359685036986","2"
"No","2005","Bavaria","East Germany","","","","","2"
"No","2005","Berlin","West Germany","301","0.935384830111591","0.908819663230533","0.961949996992649","2"
"No","2005","Berlin","East Germany","280","0.921602478507176","0.891286778347023","0.951918178667329","2"
"No","2005","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","East Germany","435","0.973427779854647","0.958601074313063","0.988254485396231","2"
"No","2005","Saxony","West Germany","","","","","2"
"No","2005","Saxony","East Germany","1264","0.926645859027652","0.912954651757746","0.940337066297558","2"
"No","2005","Saxony-Anhalt","West Germany","","","","","2"
"No","2005","Saxony-Anhalt","East Germany","778","0.950849742015401","0.936177924622914","0.965521559407888","2"
"No","2005","Thuringia","West Germany","","","","","2"
"No","2005","Thuringia","East Germany","764","0.947719453286794","0.932539584233192","0.962899322340396","2"
"Yes","2005","Hesse","West Germany","156","0.131361123259741","0.111516010682364","0.151206235837118","1"
"Yes","2005","Hesse","East Germany","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","West Germany","129","0.121654954308472","0.101768979164658","0.141540929452287","1"
"Yes","2005","Schleswig-Holstein","West Germany","43","0.0562672820396635","0.0366674068871366","0.0758671571921905","1"
"Yes","2005","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2005","Hamburg","West Germany","32","0.129522491246422","0.0876478609149167","0.171397121577928","1"
"Yes","2005","Hamburg","East Germany","","","","","1"
"Yes","2005","Lower Saxony","West Germany","214","0.123328471732338","0.106836267719944","0.139820675744731","1"
"Yes","2005","Lower Saxony","East Germany","","","","","1"
"Yes","2005","Bremen","West Germany","17","","","","1"
"Yes","2005","Bremen","East Germany","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2005","Baden-Württemberg","West Germany","337","0.157611696752626","0.142141111180834","0.173082282324417","1"
"Yes","2005","Baden-Württemberg","East Germany","","","","","1"
"Yes","2005","Bavaria","West Germany","399","0.164680711773153","0.149640314963014","0.179721108583292","1"
"Yes","2005","Bavaria","East Germany","","","","","1"
"Yes","2005","Berlin","West Germany","28","","","","1"
"Yes","2005","Berlin","East Germany","22","","","","1"
"Yes","2005","Brandenburg","West Germany","","","","","1"
"Yes","2005","Brandenburg","East Germany","71","0.0975423280654694","0.0773089663107018","0.117775689820237","1"
"Yes","2005","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","East Germany","17","","","","1"
"Yes","2005","Saxony","West Germany","","","","","1"
"Yes","2005","Saxony","East Germany","129","0.0733541409723481","0.0596629337024418","0.0870453482422544","1"
"Yes","2005","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2005","Saxony-Anhalt","East Germany","56","0.0491502579845991","0.0344784405921118","0.0638220753770863","1"
"Yes","2005","Thuringia","West Germany","","","","","1"
"Yes","2005","Thuringia","East Germany","62","0.0522805467132059","0.0371006776596043","0.0674604157668076","1"
"Yes","2005","North Rhine-Westphalia","West Germany","615","0.162443370371627","0.150367396167226","0.174519344576027","1"
"Yes","2005","North Rhine-Westphalia","East Germany","","","","","1"
"No","2006","Brandenburg","West Germany","","","","","2"
"No","2006","Brandenburg","East Germany","786","0.875997953528903","0.854234585366283","0.897761321691522","2"
"No","2006","Hamburg","West Germany","218","0.831763841007564","0.786206549172574","0.877321132842555","2"
"No","2006","Hamburg","East Germany","","","","","2"
"No","2006","North Rhine-Westphalia","West Germany","3029","0.828496567284938","0.816422268008197","0.84057086656168","2"
"No","2006","Schleswig-Holstein","East Germany","","","","","2"
"No","2006","Lower Saxony","West Germany","1406","0.859952644947098","0.843313362649712","0.876591927244484","2"
"No","2006","Lower Saxony","East Germany","","","","","2"
"No","2006","Bremen","West Germany","110","0.916105298691792","0.868078562939668","0.964132034443917","2"
"No","2006","Bremen","East Germany","","","","","2"
"No","2006","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2006","Mecklenburg-Western Pomerania","East Germany","459","0.946741348337672","0.926859314564267","0.966623382111077","2"
"No","2006","Saxony","West Germany","","","","","2"
"No","2006","Schleswig-Holstein","West Germany","490","0.890265720434982","0.864516098354464","0.916015342515501","2"
"No","2006","Saxony","East Germany","1323","0.913650221626091","0.899272114950871","0.928028328301312","2"
"No","2006","North Rhine-Westphalia","East Germany","","","","","2"
"No","2006","Hesse","West Germany","988","0.858550799042119","0.838792598642528","0.878308999441711","2"
"No","2006","Hesse","East Germany","","","","","2"
"No","2006","Rhineland-Palatinate,Saarland","West Germany","942","0.884078009206833","0.864941088018265","0.9032149303954","2"
"No","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2006","Baden-Württemberg","West Germany","1869","0.832325532686","0.8170215216206","0.8476295437514","2"
"No","2006","Baden-Württemberg","East Germany","","","","","2"
"No","2006","Bavaria","West Germany","2022","0.801596846912798","0.78610918343425","0.817084510391347","2"
"No","2006","Bavaria","East Germany","","","","","2"
"No","2006","Berlin","West Germany","298","0.890664650588286","0.857543279374144","0.923786021802428","2"
"No","2006","Berlin","East Germany","278","0.900312399078502","0.866746014535919","0.933878783621084","2"
"No","2006","Saxony-Anhalt","West Germany","","","","","2"
"No","2006","Saxony-Anhalt","East Germany","791","0.939056260439569","0.922992816960644","0.955119703918494","2"
"No","2006","Thuringia","West Germany","","","","","2"
"No","2006","Thuringia","East Germany","800","0.94253596114393","0.927115722227241","0.95795620006062","2"
"Yes","2006","Schleswig-Holstein","West Germany","76","0.109734279565017","0.0839846574844993","0.135483901645536","1"
"Yes","2006","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2006","Hamburg","West Germany","41","0.168236158992436","0.122678867157445","0.213793450827426","1"
"Yes","2006","Hamburg","East Germany","","","","","1"
"Yes","2006","Hesse","West Germany","207","0.141449200957881","0.121691000558289","0.161207401357472","1"
"Yes","2006","Hesse","East Germany","","","","","1"
"Yes","2006","Rhineland-Palatinate,Saarland","West Germany","133","0.115921990793167","0.0967850696046001","0.135058911981735","1"
"Yes","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2006","Baden-Württemberg","West Germany","420","0.167674467314","0.152370456248601","0.1829784783794","1"
"Yes","2006","Baden-Württemberg","East Germany","","","","","1"
"Yes","2006","Bavaria","West Germany","525","0.198403153087202","0.182915489608653","0.21389081656575","1"
"Yes","2006","Bavaria","East Germany","","","","","1"
"Yes","2006","Berlin","West Germany","43","0.109335349411714","0.0762139781975715","0.142456720625856","1"
"Yes","2006","Berlin","East Germany","28","","","","1"
"Yes","2006","Brandenburg","West Germany","","","","","1"
"Yes","2006","Brandenburg","East Germany","95","0.124002046471097","0.102238678308478","0.145765414633717","1"
"Yes","2006","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2006","Mecklenburg-Western Pomerania","East Germany","31","0.0532586516623278","0.0333766178889225","0.0731406854357332","1"
"Yes","2006","Saxony","West Germany","","","","","1"
"Yes","2006","Saxony","East Germany","143","0.0863497783739086","0.0719716716986882","0.100727885049129","1"
"Yes","2006","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2006","Saxony-Anhalt","East Germany","61","0.0609437395604311","0.0448802960815064","0.0770071830393557","1"
"Yes","2006","Lower Saxony","West Germany","265","0.140047355052902","0.123408072755516","0.156686637350288","1"
"Yes","2006","Lower Saxony","East Germany","","","","","1"
"Yes","2006","Bremen","West Germany","18","","","","1"
"Yes","2006","Bremen","East Germany","","","","","1"
"Yes","2006","North Rhine-Westphalia","West Germany","715","0.171503432715062","0.15942913343832","0.183577731991803","1"
"Yes","2006","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2006","Thuringia","West Germany","","","","","1"
"Yes","2006","Thuringia","East Germany","75","0.0574640388560695","0.0420437999393802","0.0728842777727588","1"
"No","2007","Schleswig-Holstein","East Germany","","","","","2"
"No","2007","Schleswig-Holstein","West Germany","446","0.859857640398286","0.830050025998164","0.889665254798408","2"
"No","2007","Brandenburg","East Germany","700","0.880022986433884","0.857464240029779","0.902581732837988","2"
"No","2007","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2007","Mecklenburg-Western Pomerania","East Germany","421","0.942054428446951","0.920656906760088","0.963451950133814","2"
"No","2007","Saxony","West Germany","","","","","2"
"No","2007","Saxony","East Germany","1229","0.898265716095368","0.882373781488501","0.914157650702234","2"
"No","2007","Brandenburg","West Germany","","","","","2"
"No","2007","Hamburg","West Germany","201","0.814913381062299","0.76648021608543","0.863346546039169","2"
"No","2007","Hamburg","East Germany","","","","","2"
"No","2007","Lower Saxony","West Germany","1275","0.83541369270472","0.816917936668448","0.853909448740992","2"
"No","2007","Bremen","East Germany","","","","","2"
"No","2007","North Rhine-Westphalia","West Germany","2751","0.816105380181564","0.803193388764491","0.829017371598637","2"
"No","2007","North Rhine-Westphalia","East Germany","","","","","2"
"No","2007","Lower Saxony","East Germany","","","","","2"
"No","2007","Bremen","West Germany","108","0.877423908703008","0.82104923629657","0.933798581109445","2"
"No","2007","Hesse","West Germany","903","0.843837052352687","0.82256784318565","0.865106261519725","2"
"No","2007","Hesse","East Germany","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","West Germany","839","0.861992790861227","0.84037649045624","0.883609091266215","2"
"No","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2007","Baden-Württemberg","West Germany","1675","0.809713961813416","0.792893553777425","0.826534369849407","2"
"No","2007","Baden-Württemberg","East Germany","","","","","2"
"No","2007","Bavaria","West Germany","1903","0.795028339528639","0.778914920524625","0.811141758532654","2"
"No","2007","Bavaria","East Germany","","","","","2"
"No","2007","Berlin","West Germany","271","0.88285443472962","0.84750829347977","0.918200575979471","2"
"No","2007","Berlin","East Germany","265","0.89912263186585","0.865323580775743","0.932921682955957","2"
"No","2007","Saxony-Anhalt","West Germany","","","","","2"
"No","2007","Saxony-Anhalt","East Germany","742","0.933104133659516","0.915866564502352","0.95034170281668","2"
"No","2007","Thuringia","West Germany","","","","","2"
"No","2007","Thuringia","East Germany","768","0.930209603420495","0.913030203924312","0.947389002916678","2"
"Yes","2007","Schleswig-Holstein","West Germany","75","0.140142359601714","0.110334745201592","0.169949974001836","1"
"Yes","2007","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2007","Hamburg","West Germany","46","0.185086618937701","0.136653453960831","0.23351978391457","1"
"Yes","2007","Hamburg","East Germany","","","","","1"
"Yes","2007","Hesse","West Germany","216","0.156162947647313","0.134893738480275","0.17743215681435","1"
"Yes","2007","Hesse","East Germany","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","West Germany","139","0.138007209138773","0.116390908733785","0.15962350954376","1"
"Yes","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2007","Baden-Württemberg","West Germany","417","0.190286038186584","0.173465630150593","0.207106446222575","1"
"Yes","2007","Baden-Württemberg","East Germany","","","","","1"
"Yes","2007","Lower Saxony","West Germany","269","0.16458630729528","0.146090551259008","0.183082063331551","1"
"Yes","2007","Lower Saxony","East Germany","","","","","1"
"Yes","2007","Bremen","West Germany","22","","","","1"
"Yes","2007","Bremen","East Germany","","","","","1"
"Yes","2007","Bavaria","West Germany","508","0.204971660471361","0.188858241467346","0.221085079475375","1"
"Yes","2007","Bavaria","East Germany","","","","","1"
"Yes","2007","Berlin","West Germany","47","0.11714556527038","0.0817994240205293","0.15249170652023","1"
"Yes","2007","Berlin","East Germany","40","0.10087736813415","0.0670783170440434","0.134676419224257","1"
"Yes","2007","Brandenburg","West Germany","","","","","1"
"Yes","2007","Brandenburg","East Germany","97","0.119977013566116","0.0974182671620122","0.142535759970221","1"
"Yes","2007","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","East Germany","37","0.0579455715530491","0.0365480498661858","0.0793430932399124","1"
"Yes","2007","Saxony","West Germany","","","","","1"
"Yes","2007","Saxony","East Germany","161","0.101734283904633","0.0858423492977659","0.117626218511499","1"
"Yes","2007","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2007","Saxony-Anhalt","East Germany","65","0.0668958663404838","0.04965829718332","0.0841334354976476","1"
"Yes","2007","Thuringia","West Germany","","","","","1"
"Yes","2007","Thuringia","East Germany","77","0.0697903965795051","0.0526109970833224","0.0869697960756878","1"
"Yes","2007","North Rhine-Westphalia","West Germany","707","0.183894619818436","0.170982628401363","0.196806611235509","1"
"Yes","2007","North Rhine-Westphalia","East Germany","","","","","1"
"No","2008","Brandenburg","West Germany","","","","","2"
"No","2008","Brandenburg","East Germany","667","0.870320401078444","0.846498477723967","0.894142324432921","2"
"No","2008","Schleswig-Holstein","West Germany","395","0.828753431780633","0.795121781350025","0.862385082211241","2"
"No","2008","Schleswig-Holstein","East Germany","","","","","2"
"No","2008","Hamburg","West Germany","173","0.697489743059837","0.638760672898198","0.756218813221477","2"
"No","2008","Hamburg","East Germany","","","","","2"
"No","2008","Lower Saxony","West Germany","1174","0.808317004582765","0.788290101696767","0.828343907468763","2"
"No","2008","Lower Saxony","East Germany","","","","","2"
"No","2008","Bremen","West Germany","95","0.835135564812858","0.769020963284193","0.901250166341523","2"
"No","2008","Bremen","East Germany","","","","","2"
"No","2008","North Rhine-Westphalia","West Germany","2539","0.799181448398254","0.785418952366722","0.812943944429787","2"
"No","2008","North Rhine-Westphalia","East Germany","","","","","2"
"No","2008","Hesse","West Germany","847","0.828531097394122","0.805936410401469","0.851125784386775","2"
"No","2008","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2008","Mecklenburg-Western Pomerania","East Germany","399","0.90426370098091","0.876926505920504","0.931600896041317","2"
"No","2008","Saxony","West Germany","","","","","2"
"No","2008","Saxony","East Germany","1141","0.87390564845152","0.856092107121985","0.891719189781056","2"
"No","2008","Hesse","East Germany","","","","","2"
"No","2008","Rhineland-Palatinate,Saarland","West Germany","777","0.864417122224118","0.842210791353163","0.886623453095073","2"
"No","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2008","Baden-Württemberg","West Germany","1531","0.759942447010325","0.741270134764742","0.778614759255908","2"
"No","2008","Baden-Württemberg","East Germany","","","","","2"
"No","2008","Bavaria","West Germany","1727","0.755877555301406","0.738198618389556","0.773556492213255","2"
"No","2008","Bavaria","East Germany","","","","","2"
"No","2008","Berlin","West Germany","242","0.843817468489858","0.802873955349153","0.884760981630562","2"
"No","2008","Berlin","East Germany","246","0.847233149566341","0.806317834589313","0.888148464543369","2"
"No","2008","Saxony-Anhalt","West Germany","","","","","2"
"No","2008","Saxony-Anhalt","East Germany","684","0.906227370254134","0.885623843959924","0.926830896548345","2"
"No","2008","Thuringia","West Germany","","","","","2"
"No","2008","Thuringia","East Germany","733","0.906018390296474","0.886045950947604","0.925990829645344","2"
"Yes","2008","Schleswig-Holstein","West Germany","87","0.171246568219367","0.137614917788759","0.204878218649975","1"
"Yes","2008","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2008","Hamburg","West Germany","62","0.302510256940163","0.243781186778523","0.361239327101802","1"
"Yes","2008","Hamburg","East Germany","","","","","1"
"Yes","2008","Hesse","West Germany","222","0.171468902605878","0.148874215613225","0.194063589598531","1"
"Yes","2008","Hesse","East Germany","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","West Germany","136","0.135582877775882","0.113376546904927","0.157789208646837","1"
"Yes","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2008","Baden-Württemberg","West Germany","479","0.240057552989675","0.221385240744092","0.258729865235258","1"
"Yes","2008","Baden-Württemberg","East Germany","","","","","1"
"Yes","2008","Bavaria","West Germany","541","0.244122444698594","0.226443507786745","0.261801381610444","1"
"Yes","2008","Bavaria","East Germany","","","","","1"
"Yes","2008","Berlin","West Germany","60","0.156182531510142","0.115239018369438","0.197126044650847","1"
"Yes","2008","Berlin","East Germany","51","0.152766850433659","0.111851535456631","0.193682165410687","1"
"Yes","2008","Brandenburg","West Germany","","","","","1"
"Yes","2008","Brandenburg","East Germany","97","0.129679598921556","0.105857675567079","0.153501522276033","1"
"Yes","2008","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","East Germany","46","0.0957362990190895","0.0683991039586829","0.123073494079496","1"
"Yes","2008","Saxony","West Germany","","","","","1"
"Yes","2008","Saxony","East Germany","193","0.12609435154848","0.108280810218944","0.143907892878016","1"
"Yes","2008","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2008","Saxony-Anhalt","East Germany","85","0.0937726297458655","0.0731691034516549","0.114376156040076","1"
"Yes","2008","Lower Saxony","West Germany","310","0.191682995417235","0.171656092531237","0.211709898303232","1"
"Yes","2008","Lower Saxony","East Germany","","","","","1"
"Yes","2008","Bremen","West Germany","26","","","","1"
"Yes","2008","Bremen","East Germany","","","","","1"
"Yes","2008","North Rhine-Westphalia","West Germany","716","0.200818551601745","0.187056055570213","0.214581047633278","1"
"Yes","2008","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2008","Thuringia","West Germany","","","","","1"
"Yes","2008","Thuringia","East Germany","87","0.0939816097035261","0.0740091703546561","0.113954049052396","1"
"No","2009","Schleswig-Holstein","West Germany","","","","","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Brandenburg","East Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Saxony","East Germany","","","","","2"
"No","2009","Hamburg","West Germany","","","","","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","","","","","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Bremen","West Germany","","","","","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","North Rhine-Westphalia","West Germany","","","","","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Hesse","West Germany","","","","","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Baden-Württemberg","West Germany","","","","","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","","","","","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","","","","","2"
"No","2009","Berlin","East Germany","","","","","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","","","","","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","","","","","2"
"Yes","2009","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Hamburg","West Germany","","","","","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","","","","","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","","","","","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","","","","","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","","","","","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","Berlin","East Germany","","","","","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","760","0.86266214360701","0.839894591697193","0.885429695516828","2"
"No","2010","Schleswig-Holstein","West Germany","501","0.772454788744357","0.74002448905812","0.804885088430595","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Hamburg","West Germany","239","0.703189300199635","0.653212151144895","0.753166449254375","2"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Lower Saxony","West Germany","1500","0.817340717401424","0.799939463460813","0.834741971342035","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","122","0.813902993352187","0.751621577318078","0.876184409386297","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","3344","0.792944628440849","0.780752591868987","0.805136665012711","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Hesse","West Germany","1068","0.802592491824486","0.781591590835169","0.823593392813802","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","904","0.845815045969833","0.824599255876705","0.867030836062961","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","481","0.899488220132518","0.874080647543362","0.924895792721673","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Saxony","East Germany","1330","0.866284196901049","0.849389648090573","0.883178745711524","2"
"No","2010","Baden-Württemberg","West Germany","1834","0.741475522627325","0.724191736921904","0.758759308332746","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","2276","0.7397348228406","0.724173029678564","0.755296616002636","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","367","0.834448909338937","0.799954670947589","0.868943147730284","2"
"No","2010","Berlin","East Germany","283","0.847864738129294","0.809745068193046","0.885984408065542","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","748","0.872691294573583","0.850362227333777","0.895020361813388","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","786","0.90111945374773","0.881475319549274","0.920763587946185","2"
"Yes","2010","Schleswig-Holstein","West Germany","141","0.227545211255643","0.195114911569405","0.25997551094188","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","82","0.296810699800365","0.246833550745625","0.346787848855105","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Hesse","West Germany","312","0.197407508175514","0.176406607186198","0.218408409164831","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","209","0.154184954030167","0.132969163937039","0.175400744123295","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","631","0.258524477372675","0.241240691667255","0.275808263078096","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","778","0.2602651771594","0.244703383997364","0.275826970321436","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","79","0.165551090661063","0.131056852269716","0.200045329052411","1"
"Yes","2010","Berlin","East Germany","58","0.152135261870706","0.114015591934458","0.190254931806954","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","57","0.100511779867482","0.0751042072783269","0.125919352456638","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","118","0.13733785639299","0.114570304483172","0.160105408302807","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","229","0.133715803098951","0.116821254288476","0.150610351909426","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","108","0.127308705426417","0.104979638186612","0.149637772666223","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","394","0.182659282598576","0.165258028657965","0.200060536539187","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","28","","","","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","899","0.207055371559151","0.194863334987289","0.219247408131013","1"
"Yes","2010","Thuringia","East Germany","101","0.0988805462522703","0.0792364120538148","0.118524680450726","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"No","2011","Schleswig-Holstein","West Germany","445","0.766766308052143","0.73208007073224","0.801452545372046","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","Brandenburg","East Germany","679","0.832768780938471","0.807037387436001","0.858500174440942","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","415","0.852114022779469","0.820122871129286","0.884105174429653","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","1101","0.876589644035478","0.858737792530892","0.894441495540065","2"
"No","2011","Hamburg","West Germany","190","0.742917663817452","0.688959857893177","0.796875469741727","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","1249","0.792525496455254","0.772828052239528","0.81222294067098","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Bremen","West Germany","92","0.854612323968738","0.789037825971373","0.920186821966103","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","North Rhine-Westphalia","West Germany","2661","0.788730191107465","0.775132426726573","0.802327955488357","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Hesse","West Germany","840","0.76179201073607","0.737042117580224","0.786541903891916","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","806","0.816577674603766","0.792614790968424","0.840540558239109","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","1512","0.718002437279665","0.698599451336479","0.737405423222851","2"
