"ple0098_v5","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","East Germany","Female","388","0.157514353515568","0.143092610311603","0.171936096719533"
"No","2011","West Germany","Male","4584","0.78479224998692","0.774322646661574","0.795261853312266"
"No","2011","West Germany","Female","5435","0.76082189713725","0.751030898927295","0.770612895347204"
"No","2011","East Germany","Male","1791","0.874272741329707","0.860010998248527","0.888534484410887"
"No","2011","East Germany","Female","2063","0.842485646484432","0.828063903280467","0.856907389688397"
"Yes","2012","West Germany","Male","1812","0.220453182818162","0.211286778647892","0.229619586988433"
"Yes","2012","West Germany","Female","2680","0.243468324452669","0.235218404261","0.251718244644339"
"Yes","2012","East Germany","Male","360","0.136157927747692","0.122754442557228","0.149561412938156"
"Yes","2012","East Germany","Female","507","0.154971984700598","0.142443566975347","0.167500402425849"
"No","2012","West Germany","Male","6045","0.779546817181838","0.770380413011567","0.788713221352108"
"No","2012","West Germany","Female","7716","0.756531675547331","0.748281755355661","0.764781595739"
"No","2012","East Germany","Male","2155","0.863842072252308","0.850438587061844","0.877245557442772"
"No","2012","East Germany","Female","2698","0.845028015299402","0.832499597574151","0.857556433024653"
"Yes","2013","West Germany","Male","1351","0.245393789884196","0.23385425988218","0.256933319886211"
"Yes","2013","West Germany","Female","1939","0.277423128921297","0.266684761872078","0.288161495970515"
"Yes","2013","East Germany","Male","292","0.145454547150939","0.12957678328765","0.161332311014227"
"Yes","2013","East Germany","Female","414","0.16988515563511","0.154357947982684","0.185412363287535"
"No","2013","West Germany","Male","3991","0.754606210115804","0.743066680113789","0.76614574011782"
"No","2013","West Germany","Female","4739","0.722576871078703","0.711838504029485","0.733315238127922"
"No","2013","East Germany","Male","1602","0.854545452849061","0.838667688985772","0.87042321671235"
"No","2013","East Germany","Female","1833","0.83011484436489","0.814587636712464","0.845642052017316"
"Yes","2014","West Germany","Male","1840","0.230788348074779","0.221695422606989","0.239881273542569"
"Yes","2014","West Germany","Female","2684","0.271177096936517","0.262626777304539","0.279727416568495"
"Yes","2014","East Germany","Male","348","0.159056234816385","0.14407701561458","0.174035454018189"
"Yes","2014","East Germany","Female","508","0.174518077403643","0.160730086705548","0.188306068101738"
"No","2014","West Germany","Male","6408","0.769211651925221","0.760118726457431","0.778304577393011"
"No","2014","West Germany","Female","7701","0.728822903063483","0.720272583431505","0.737373222695461"
"No","2014","East Germany","Male","1942","0.840943765183615","0.825964545981811","0.85592298438542"
"No","2014","East Germany","Female","2403","0.825481922596357","0.811693931898261","0.839269913294452"
"Yes","2015","West Germany","Male","","","",""
"Yes","2015","West Germany","Female","","","",""
"Yes","2015","East Germany","Male","","","",""
"Yes","2015","East Germany","Female","","","",""
"No","2015","West Germany","Male","","","",""
"No","2015","West Germany","Female","","","",""
"No","2015","East Germany","Male","","","",""
"No","2015","East Germany","Female","","","",""
"Yes","2016","West Germany","Male","1458","0.210381100001318","0.201067666002586","0.21969453400005"
"Yes","2016","West Germany","Female","2207","0.247201307222885","0.238429177535646","0.255973436910124"
"Yes","2016","East Germany","Male","282","0.133232235302624","0.118561052514115","0.147903418091133"
"Yes","2016","East Germany","Female","409","0.141727749905902","0.128390753434849","0.155064746376955"
"No","2016","West Germany","Male","5899","0.789618899998682","0.78030546599995","0.798932333997414"
"No","2016","West Germany","Female","7083","0.752798692777115","0.744026563089876","0.761570822464354"
"No","2016","East Germany","Male","1779","0.866767764697376","0.852096581908867","0.881438947485885"
"No","2016","East Germany","Female","2218","0.858272250094098","0.844935253623045","0.871609246565151"
"Yes","2017","West Germany","Male","","","",""
"Yes","2017","West Germany","Female","","","",""
"Yes","2017","East Germany","Male","","","",""
"Yes","2017","East Germany","Female","","","",""
"No","2017","West Germany","Male","","","",""
"No","2017","West Germany","Female","","","",""
"No","2017","East Germany","Male","","","",""
"No","2017","East Germany","Female","","","",""
"Yes","2018","West Germany","Male","1588","0.221001148924477","0.211771801344201","0.230230496504752"
"Yes","2018","West Germany","Female","2335","0.244918030887906","0.236370650237288","0.253465411538525"
"Yes","2018","East Germany","Male","383","0.166172837369182","0.15096358666684","0.181382088071525"
"Yes","2018","East Germany","Female","492","0.163170161972541","0.14957271499605","0.176767608949033"
"No","2018","West Germany","Male","6176","0.778998851075523","0.769769503495248","0.788228198655799"
"No","2018","West Germany","Female","7389","0.755081969112094","0.746534588461475","0.763629349762712"
"No","2018","East Germany","Male","1918","0.833827162630818","0.818617911928475","0.84903641333316"
"No","2018","East Germany","Female","2345","0.836829838027459","0.823232391050967","0.85042728500395"
