"ple0098_v5","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","250","0.269208949566343","0.23851150217967","0.299906396953016"
"Yes","2014","Part Time","(3a) lower tertiary education","166","0.405389999114576","0.358822086266857","0.451957911962295"
"Yes","2014","Part Time","(3b) higher tertiary education","256","0.261150658015999","0.23238875656747","0.289912559464528"
"Yes","2014","Not Working","(0) in school","35","0.106702796768472","0.0731373602877283","0.140268233249216"
"Yes","2014","Not Working","(1a) inadequately completed","16","","",""
"Yes","2014","Not Working","(1b) general elementary school","69","0.0668626137408423","0.052817527125604","0.0809077003560807"
"Yes","2014","Not Working","(1c) basic vocational qualification","411","0.157581912064596","0.143479087445679","0.171684736683513"
"Yes","2014","Not Working","(2b) intermediate general qualification","40","0.233563840113423","0.183557791269661","0.283569888957186"
"Yes","2014","Not Working","(2a) intermediate vocational","377","0.296911906578402","0.272664818814884","0.32115899434192"
"Yes","2014","Not Working","(2c_gen) general maturity certificate","67","0.15597578004005","0.122926375945049","0.18902518413505"
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","110","0.284127180709941","0.24231828882453","0.325936072595351"
"Yes","2014","Not Working","(3a) lower tertiary education","137","0.337025501361134","0.293400082119187","0.380650920603082"
"Yes","2014","Not Working","(3b) higher tertiary education","182","0.305877695929556","0.270536323936994","0.341219067922118"
"No","2014","Full Time","(0) in school","5","","",""
"No","2014","Full Time","(1a) inadequately completed","91","0.935189876729326","0.885942421193641","0.984437332265011"
"No","2014","Full Time","(1b) general elementary school","453","0.861303885619824","0.831248203745122","0.891359567494527"
"No","2014","Full Time","(1c) basic vocational qualification","1362","0.749870033287283","0.729682520138075","0.770057546436491"
"No","2014","Full Time","(2b) intermediate general qualification","234","0.904735240670201","0.868911978712362","0.94055850262804"
"No","2014","Full Time","(2a) intermediate vocational","1683","0.695982554264761","0.677540997901341","0.71442411062818"
"No","2014","Full Time","(2c_gen) general maturity certificate","264","0.788823244597084","0.743242056713115","0.834404432481053"
"No","2014","Full Time","(2c_voc) vocational maturity certificate","705","0.676170810242314","0.64748224367943","0.704859376805198"
"No","2014","Full Time","(3a) lower tertiary education","445","0.619714805589189","0.583777978771526","0.655651632406852"
"No","2014","Full Time","(3b) higher tertiary education","882","0.632351004568623","0.605843361506746","0.658858647630501"
"No","2014","Part Time","(0) in school","64","0.844688560882374","0.762716191633778","0.92666093013097"
"No","2014","Part Time","(1a) inadequately completed","140","0.968131087100392","0.939927414517717","0.996334759683066"
"No","2014","Part Time","(1b) general elementary school","543","0.901099276617466","0.877092109087792","0.92510644414714"
"No","2014","Part Time","(1c) basic vocational qualification","951","0.772546369237486","0.748995251876149","0.796097486598823"
"No","2014","Part Time","(2b) intermediate general qualification","199","0.832362929083104","0.784501952146371","0.880223906019837"
"No","2014","Part Time","(2a) intermediate vocational","1269","0.706465774296953","0.685304829527309","0.727626719066597"
"No","2014","Part Time","(2c_gen) general maturity certificate","437","0.837453546471012","0.805711602235469","0.869195490706555"
"No","2014","Part Time","(2c_voc) vocational maturity certificate","552","0.730791050433657","0.700093603046984","0.76148849782033"
"No","2014","Part Time","(3a) lower tertiary education","261","0.594610000885424","0.548042088037705","0.641177913733143"
"No","2014","Part Time","(3b) higher tertiary education","640","0.738849341984001","0.710087440535472","0.767611243432531"
"No","2014","Not Working","(0) in school","290","0.893297203231528","0.859731766750784","0.926862639712272"
"No","2014","Not Working","(1a) inadequately completed","267","0.909475061913224","0.87604521490673","0.942904908919718"
"No","2014","Not Working","(1b) general elementary school","1146","0.933137386259158","0.919092299643919","0.947182472874396"
"No","2014","Not Working","(1c) basic vocational qualification","2153","0.842418087935404","0.828315263316487","0.856520912554321"
"No","2014","Not Working","(2b) intermediate general qualification","235","0.766436159886577","0.716430111042815","0.816442208730339"
"No","2014","Not Working","(2a) intermediate vocational","987","0.703088093421598","0.67884100565808","0.727335181185116"
"No","2014","Not Working","(2c_gen) general maturity certificate","396","0.84402421995995","0.81097481586495","0.877073624054951"
"No","2014","Not Working","(2c_voc) vocational maturity certificate","337","0.71587281929006","0.674063927404649","0.75768171117547"
"No","2014","Not Working","(3a) lower tertiary education","314","0.662974498638866","0.619349079396918","0.706599917880813"
"No","2014","Not Working","(3b) higher tertiary education","471","0.694122304070444","0.658780932077882","0.729463676063006"
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","","","",""
"Yes","2015","Full Time","(1b) general elementary school","","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2015","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","","","",""
"Yes","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Full Time","(3a) lower tertiary education","","","",""
"Yes","2015","Full Time","(3b) higher tertiary education","","","",""
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","","","",""
"Yes","2015","Part Time","(1b) general elementary school","","","",""
"Yes","2015","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2015","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","","","",""
"Yes","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Part Time","(3a) lower tertiary education","","","",""
"Yes","2015","Part Time","(3b) higher tertiary education","","","",""
"Yes","2015","Not Working","(0) in school","","","",""
"Yes","2015","Not Working","(1a) inadequately completed","","","",""
"Yes","2015","Not Working","(1b) general elementary school","","","",""
"Yes","2015","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2015","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","","","",""
"Yes","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Not Working","(3a) lower tertiary education","","","",""
"Yes","2015","Not Working","(3b) higher tertiary education","","","",""
"No","2015","Full Time","(0) in school","","","",""
"No","2015","Full Time","(1a) inadequately completed","","","",""
"No","2015","Full Time","(1b) general elementary school","","","",""
"No","2015","Full Time","(1c) basic vocational qualification","","","",""
"No","2015","Full Time","(2b) intermediate general qualification","","","",""
"No","2015","Full Time","(2a) intermediate vocational","","","",""
"No","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Full Time","(3a) lower tertiary education","","","",""
"No","2015","Full Time","(3b) higher tertiary education","","","",""
"No","2015","Part Time","(0) in school","","","",""
"No","2015","Part Time","(1a) inadequately completed","","","",""
"No","2015","Part Time","(1b) general elementary school","","","",""
"No","2015","Part Time","(1c) basic vocational qualification","","","",""
"No","2015","Part Time","(2b) intermediate general qualification","","","",""
"No","2015","Part Time","(2a) intermediate vocational","","","",""
"No","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Part Time","(3a) lower tertiary education","","","",""
"No","2015","Part Time","(3b) higher tertiary education","","","",""
"No","2015","Not Working","(0) in school","","","",""
"No","2015","Not Working","(1a) inadequately completed","","","",""
"No","2015","Not Working","(1b) general elementary school","","","",""
"No","2015","Not Working","(1c) basic vocational qualification","","","",""
"No","2015","Not Working","(2b) intermediate general qualification","","","",""
"No","2015","Not Working","(2a) intermediate vocational","","","",""
"No","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Not Working","(3a) lower tertiary education","","","",""
"No","2015","Not Working","(3b) higher tertiary education","","","",""
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","6","","",""
"Yes","2016","Full Time","(1b) general elementary school","37","0.104979933299004","0.0751267868197818","0.134833079778226"
"Yes","2016","Full Time","(1c) basic vocational qualification","325","0.245757326734296","0.224205414947715","0.267309238520877"
"Yes","2016","Full Time","(2b) intermediate general qualification","27","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","586","0.293345619600729","0.273964739625694","0.312726499575764"
"Yes","2016","Full Time","(2c_gen) general maturity certificate","41","0.15833377061705","0.114950692062705","0.201716849171395"
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","292","0.289962926438944","0.262478511284937","0.317447341592951"
"Yes","2016","Full Time","(3a) lower tertiary education","206","0.311015914139894","0.274695424272741","0.347336404007048"
"Yes","2016","Full Time","(3b) higher tertiary education","333","0.324902370210807","0.299022177738721","0.350782562682894"
"Yes","2016","Part Time","(0) in school","5","","",""
"Yes","2016","Part Time","(1a) inadequately completed","8","","",""
"Yes","2016","Part Time","(1b) general elementary school","39","0.0979590930460434","0.0720329509957879","0.123885235096299"
"Yes","2016","Part Time","(1c) basic vocational qualification","200","0.194694520675334","0.171144550033905","0.218244491316764"
"Yes","2016","Part Time","(2b) intermediate general qualification","26","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","432","0.253785133735266","0.232320570112917","0.275249697357614"
"Yes","2016","Part Time","(2c_gen) general maturity certificate","60","0.134084099826566","0.103146855284042","0.165021344369089"
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","209","0.254423034317174","0.223739734361746","0.285106334272602"
"Yes","2016","Part Time","(3a) lower tertiary education","130","0.349100959866321","0.301109846763527","0.397092072969116"
"Yes","2016","Part Time","(3b) higher tertiary education","251","0.291265837157694","0.262189939607791","0.320341734707597"
"Yes","2016","Not Working","(0) in school","24","","",""
"Yes","2016","Not Working","(1a) inadequately completed","10","","",""
"Yes","2016","Not Working","(1b) general elementary school","49","0.0481395782982853","0.0347443116633618","0.0615348449332089"
"Yes","2016","Not Working","(1c) basic vocational qualification","304","0.140368042537337","0.12585600250562","0.154880082569054"
"Yes","2016","Not Working","(2b) intermediate general qualification","26","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","256","0.225966803480162","0.20192056546424","0.250013041496083"
"Yes","2016","Not Working","(2c_gen) general maturity certificate","52","0.156974295210096","0.120684115564938","0.193264474855254"
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","83","0.255355202890167","0.213094825380967","0.297615580399367"
"Yes","2016","Not Working","(3a) lower tertiary education","106","0.282489879014669","0.239122479335922","0.325857278693416"
"Yes","2016","Not Working","(3b) higher tertiary education","157","0.237336827813551","0.203820863374714","0.270852792252388"
"No","2016","Full Time","(0) in school","1","","",""
"No","2016","Full Time","(1a) inadequately completed","93","0.93780519235617","0.890231826994951","0.985378557717389"
"No","2016","Full Time","(1b) general elementary school","368","0.895020066700996","0.865166920221775","0.924873213180218"
"No","2016","Full Time","(1c) basic vocational qualification","1208","0.754242673265704","0.732690761479123","0.775794585052285"
"No","2016","Full Time","(2b) intermediate general qualification","189","0.887184000857579","0.84499362317794","0.929374378537217"
"No","2016","Full Time","(2a) intermediate vocational","1534","0.706654380399271","0.687273500424236","0.726035260374306"
"No","2016","Full Time","(2c_gen) general maturity certificate","231","0.84166622938295","0.798283150828605","0.885049307937295"
"No","2016","Full Time","(2c_voc) vocational maturity certificate","755","0.710037073561056","0.682552658407049","0.737521488715063"
"No","2016","Full Time","(3a) lower tertiary education","418","0.688984085860106","0.652663595992952","0.725304575727259"
"No","2016","Full Time","(3b) higher tertiary education","925","0.675097629789193","0.649217437317106","0.700977822261279"
"No","2016","Part Time","(0) in school","57","0.903090766789262","0.829453014117796","0.976728519460728"
"No","2016","Part Time","(1a) inadequately completed","125","0.961696932298078","0.929078869468233","0.994314995127923"
"No","2016","Part Time","(1b) general elementary school","466","0.902040906953957","0.876114764903701","0.927967049004212"
"No","2016","Part Time","(1c) basic vocational qualification","886","0.805305479324666","0.781755508683236","0.828855449966095"
"No","2016","Part Time","(2b) intermediate general qualification","166","0.855021688785301","0.805220746445665","0.904822631124938"
"No","2016","Part Time","(2a) intermediate vocational","1147","0.746214866264734","0.724750302642386","0.767679429887083"
"No","2016","Part Time","(2c_gen) general maturity certificate","406","0.865915900173434","0.834978655630911","0.896853144715958"
"No","2016","Part Time","(2c_voc) vocational maturity certificate","565","0.745576965682826","0.714893665727398","0.776260265638254"
"No","2016","Part Time","(3a) lower tertiary education","249","0.650899040133679","0.602907927030884","0.698890153236473"
"No","2016","Part Time","(3b) higher tertiary education","687","0.708734162842306","0.679658265292403","0.737810060392209"
"No","2016","Not Working","(0) in school","199","0.907113072453912","0.869014941416514","0.94521120349131"
"No","2016","Not Working","(1a) inadequately completed","228","0.931491737304832","0.899397977857707","0.963585496751956"
"No","2016","Not Working","(1b) general elementary school","932","0.951860421701715","0.938465155066791","0.965255688336638"
"No","2016","Not Working","(1c) basic vocational qualification","1897","0.859631957462663","0.845119917430946","0.87414399749438"
"No","2016","Not Working","(2b) intermediate general qualification","220","0.851795515874112","0.807395933593695","0.896195098154528"
"No","2016","Not Working","(2a) intermediate vocational","906","0.774033196519838","0.749986958503917","0.79807943453576"
"No","2016","Not Working","(2c_gen) general maturity certificate","334","0.843025704789904","0.806735525144746","0.879315884435062"
"No","2016","Not Working","(2c_voc) vocational maturity certificate","326","0.744644797109833","0.702384419600633","0.786905174619033"
"No","2016","Not Working","(3a) lower tertiary education","308","0.717510120985331","0.674142721306584","0.760877520664078"
"No","2016","Not Working","(3b) higher tertiary education","462","0.762663172186449","0.729147207747612","0.796179136625286"
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","","","",""
"Yes","2017","Full Time","(1b) general elementary school","","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2017","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","","","",""
"Yes","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Full Time","(3a) lower tertiary education","","","",""
"Yes","2017","Full Time","(3b) higher tertiary education","","","",""
"Yes","2017","Part Time","(0) in school","","","",""
"Yes","2017","Part Time","(1a) inadequately completed","","","",""
"Yes","2017","Part Time","(1b) general elementary school","","","",""
"Yes","2017","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2017","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","","","",""
"Yes","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Part Time","(3a) lower tertiary education","","","",""
"Yes","2017","Part Time","(3b) higher tertiary education","","","",""
"Yes","2017","Not Working","(0) in school","","","",""
"Yes","2017","Not Working","(1a) inadequately completed","","","",""
"Yes","2017","Not Working","(1b) general elementary school","","","",""
"Yes","2017","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2017","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","","","",""
"Yes","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Not Working","(3a) lower tertiary education","","","",""
"Yes","2017","Not Working","(3b) higher tertiary education","","","",""
"No","2017","Full Time","(0) in school","","","",""
"No","2017","Full Time","(1a) inadequately completed","","","",""
"No","2017","Full Time","(1b) general elementary school","","","",""
"No","2017","Full Time","(1c) basic vocational qualification","","","",""
"No","2017","Full Time","(2b) intermediate general qualification","","","",""
"No","2017","Full Time","(2a) intermediate vocational","","","",""
"No","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Full Time","(3a) lower tertiary education","","","",""
"No","2017","Full Time","(3b) higher tertiary education","","","",""
"No","2017","Part Time","(0) in school","","","",""
"No","2017","Part Time","(1a) inadequately completed","","","",""
"No","2017","Part Time","(1b) general elementary school","","","",""
"No","2017","Part Time","(1c) basic vocational qualification","","","",""
"No","2017","Part Time","(2b) intermediate general qualification","","","",""
"No","2017","Part Time","(2a) intermediate vocational","","","",""
"No","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Part Time","(3a) lower tertiary education","","","",""
"No","2017","Part Time","(3b) higher tertiary education","","","",""
"No","2017","Not Working","(0) in school","","","",""
"No","2017","Not Working","(1a) inadequately completed","","","",""
"No","2017","Not Working","(1b) general elementary school","","","",""
"No","2017","Not Working","(1c) basic vocational qualification","","","",""
"No","2017","Not Working","(2b) intermediate general qualification","","","",""
"No","2017","Not Working","(2a) intermediate vocational","","","",""
"No","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Not Working","(3a) lower tertiary education","","","",""
"No","2017","Not Working","(3b) higher tertiary education","","","",""
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","8","","",""
"Yes","2018","Full Time","(1b) general elementary school","35","0.100780037329936","0.0720241170876673","0.129535957572204"
"Yes","2018","Full Time","(1c) basic vocational qualification","304","0.221499811721387","0.200155511081469","0.242844112361305"
"Yes","2018","Full Time","(2b) intermediate general qualification","30","0.132617217011066","0.0880026217486048","0.177231812273528"
"Yes","2018","Full Time","(2a) intermediate vocational","687","0.293519198577952","0.275323500656927","0.311714896498977"
"Yes","2018","Full Time","(2c_gen) general maturity certificate","48","0.155282660589034","0.115846668374962","0.194718652803107"
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","324","0.333073410188801","0.304899128197381","0.36124769218022"
"Yes","2018","Full Time","(3a) lower tertiary education","279","0.365352091023539","0.330611105399661","0.400093076647417"
"Yes","2018","Full Time","(3b) higher tertiary education","400","0.315529994704219","0.291081569300712","0.339978420107727"
"Yes","2018","Part Time","(0) in school","8","","",""
"Yes","2018","Part Time","(1a) inadequately completed","5","","",""
"Yes","2018","Part Time","(1b) general elementary school","35","0.0640094331576015","0.0431511777261077","0.0848676885890952"
"Yes","2018","Part Time","(1c) basic vocational qualification","195","0.213726343588911","0.189094712719289","0.238357974458533"
"Yes","2018","Part Time","(2b) intermediate general qualification","31","0.118203970907029","0.0776115403134213","0.158796401500638"
"Yes","2018","Part Time","(2a) intermediate vocational","465","0.268570749303627","0.247612643483596","0.289528855123658"
"Yes","2018","Part Time","(2c_gen) general maturity certificate","82","0.145723494052229","0.116343126271353","0.175103861833105"
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","231","0.249202588464269","0.219898850656406","0.278506326272131"
"Yes","2018","Part Time","(3a) lower tertiary education","128","0.288736866479297","0.244710062982558","0.332763669976036"
"Yes","2018","Part Time","(3b) higher tertiary education","265","0.25387915982535","0.227286699795368","0.280471619855332"
"Yes","2018","Not Working","(0) in school","19","","",""
"Yes","2018","Not Working","(1a) inadequately completed","10","","",""
"Yes","2018","Not Working","(1b) general elementary school","57","0.0906787067166259","0.0722827869873187","0.109074626445933"
"Yes","2018","Not Working","(1c) basic vocational qualification","312","0.158940725126518","0.143231927379185","0.174649522873851"
"Yes","2018","Not Working","(2b) intermediate general qualification","34","0.15446921436145","0.11228895769191","0.19664947103099"
"Yes","2018","Not Working","(2a) intermediate vocational","287","0.241428314120049","0.21731550429544","0.265541123944658"
"Yes","2018","Not Working","(2c_gen) general maturity certificate","45","0.133243108029976","0.100267786526844","0.166218429533109"
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","76","0.204816441871557","0.165609136900312","0.244023746842802"
"Yes","2018","Not Working","(3a) lower tertiary education","119","0.32573727236243","0.279810449829652","0.371664094895208"
"Yes","2018","Not Working","(3b) higher tertiary education","143","0.226724097761768","0.193765530397503","0.259682665126034"
"No","2018","Full Time","(0) in school","1","","",""
"No","2018","Full Time","(1a) inadequately completed","94","0.922032427253288","0.869999517875067","0.974065336631509"
"No","2018","Full Time","(1b) general elementary school","386","0.899219962670064","0.870464042427796","0.927975882912333"
"No","2018","Full Time","(1c) basic vocational qualification","1150","0.778500188278613","0.757155887638695","0.799844488918531"
"No","2018","Full Time","(2b) intermediate general qualification","192","0.867382782988934","0.822768187726472","0.911997378251395"
"No","2018","Full Time","(2a) intermediate vocational","1719","0.706480801422048","0.688285103501023","0.724676499343073"
"No","2018","Full Time","(2c_gen) general maturity certificate","276","0.844717339410966","0.805281347196893","0.884153331625038"
"No","2018","Full Time","(2c_voc) vocational maturity certificate","751","0.666926589811199","0.63875230781978","0.695100871802619"
"No","2018","Full Time","(3a) lower tertiary education","459","0.634647908976461","0.599906923352583","0.669388894600339"
"No","2018","Full Time","(3b) higher tertiary education","988","0.684470005295781","0.660021579892273","0.708918430699288"
"No","2018","Part Time","(0) in school","55","0.777200258564612","0.674445575099864","0.879954942029361"
"No","2018","Part Time","(1a) inadequately completed","130","0.973970875903732","0.947112238942022","1.00082951286544"
"No","2018","Part Time","(1b) general elementary school","494","0.935990566842399","0.915132311410905","0.956848822273892"
"No","2018","Part Time","(1c) basic vocational qualification","869","0.786273656411089","0.761642025541467","0.810905287280711"
"No","2018","Part Time","(2b) intermediate general qualification","212","0.881796029092971","0.841203598499362","0.922388459686579"
"No","2018","Part Time","(2a) intermediate vocational","1253","0.731429250696373","0.710471144876342","0.752387356516404"
"No","2018","Part Time","(2c_gen) general maturity certificate","472","0.854276505947771","0.824896138166895","0.883656873728647"
"No","2018","Part Time","(2c_voc) vocational maturity certificate","606","0.750797411535731","0.721493673727869","0.780101149343594"
"No","2018","Part Time","(3a) lower tertiary education","279","0.711263133520703","0.667236330023964","0.755289937017442"
"No","2018","Part Time","(3b) higher tertiary education","764","0.74612084017465","0.719528380144668","0.772713300204632"
"No","2018","Not Working","(0) in school","214","0.878984152984356","0.837106553827595","0.920861752141116"
"No","2018","Not Working","(1a) inadequately completed","276","0.941552304400134","0.914364696601054","0.968739912199215"
"No","2018","Not Working","(1b) general elementary school","879","0.909321293283374","0.890925373554067","0.927717213012681"
"No","2018","Not Working","(1c) basic vocational qualification","1769","0.841059274873482","0.825350477126149","0.856768072620815"
"No","2018","Not Working","(2b) intermediate general qualification","248","0.84553078563855","0.80335052896901","0.88771104230809"
"No","2018","Not Working","(2a) intermediate vocational","923","0.758571685879951","0.734458876055342","0.78268449570456"
"No","2018","Not Working","(2c_gen) general maturity certificate","363","0.866756891970023","0.833781570466891","0.899732213473156"
"No","2018","Not Working","(2c_voc) vocational maturity certificate","331","0.795183558128443","0.755976253157198","0.834390863099688"
"No","2018","Not Working","(3a) lower tertiary education","281","0.67426272763757","0.628335905104792","0.720189550170348"
"No","2018","Not Working","(3b) higher tertiary education","477","0.773275902238232","0.740317334873966","0.806234469602497"
