"ple0098_v5","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2000","(2a) intermediate vocational","in school","","","",""
"Yes","2000","(2a) intermediate vocational","inadequately","","","",""
"Yes","2000","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2000","(2a) intermediate vocational","middle vocational","475","0.129649791848017","0.119520766334418","0.139778817361616"
"Yes","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2000","(2a) intermediate vocational","higher vocational","84","0.112183596497659","0.0894452702675887","0.134921922727729"
"Yes","2000","(2a) intermediate vocational","higher education","","","",""
"Yes","2000","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2000","(2c_gen) general maturity certificate","middle vocational","71","0.0946335815215237","0.0730115452909176","0.11625561775213"
"Yes","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","vocational + Abi","122","0.132601154716552","0.111757652760468","0.153444656672635"
"Yes","2000","(2c_voc) vocational maturity certificate","higher vocational","41","0.121285646602715","0.08611643292976","0.15645486027567"
"Yes","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2000","(3a) lower tertiary education","in school","","","",""
"Yes","2000","(3a) lower tertiary education","inadequately","","","",""
"Yes","2000","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2000","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2000","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2000","(3a) lower tertiary education","higher education","203","0.171068607087039","0.151062458883693","0.191074755290384"
"Yes","2000","(3b) higher tertiary education","in school","","","",""
"Yes","2000","(3b) higher tertiary education","inadequately","","","",""
"Yes","2000","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2000","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2000","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2000","(3b) higher tertiary education","higher education","219","0.179180277336111","0.15913442972731","0.199226124944912"
"No","2000","(0) in school","in school","387","0.932283381687408","0.908051079984509","0.956515683390308"
"No","2000","(0) in school","inadequately","","","",""
"No","2000","(0) in school","general elemantary","","","",""
"No","2000","(0) in school","middle vocational","1","","",""
"No","2000","(0) in school","vocational + Abi","","","",""
"No","2000","(0) in school","higher vocational","","","",""
"No","2000","(0) in school","higher education","","","",""
"No","2000","(1a) inadequately completed","in school","","","",""
"No","2000","(1a) inadequately completed","inadequately","347","0.984548526050136","0.971681912457532","0.997415139642739"
"No","2000","(1a) inadequately completed","general elemantary","","","",""
"No","2000","(1a) inadequately completed","middle vocational","52","0.945641661753334","0.885722858474157","1.00556046503251"
"No","2000","(1a) inadequately completed","vocational + Abi","","","",""
"No","2000","(1a) inadequately completed","higher vocational","5","","",""
"No","2000","(1a) inadequately completed","higher education","","","",""
"No","2000","(1b) general elementary school","in school","","","",""
"No","2000","(1b) general elementary school","inadequately","46","1","1","1"
"No","2000","(1b) general elementary school","general elemantary","2686","0.969013387076741","0.962548730004551","0.975478044148931"
"No","2000","(1b) general elementary school","middle vocational","","","",""
"No","2000","(1b) general elementary school","vocational + Abi","","","",""
"No","2000","(1b) general elementary school","higher vocational","","","",""
"No","2000","(1b) general elementary school","higher education","","","",""
"No","2000","(1c) basic vocational qualification","in school","","","",""
"No","2000","(1c) basic vocational qualification","inadequately","","","",""
"No","2000","(1c) basic vocational qualification","general elemantary","","","",""
"No","2000","(1c) basic vocational qualification","middle vocational","6306","0.927767174455476","0.92159563271163","0.933938716199321"
"No","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2000","(1c) basic vocational qualification","higher vocational","524","0.919360015387074","0.897065973952889","0.941654056821258"
"No","2000","(1c) basic vocational qualification","higher education","","","",""
"No","2000","(2b) intermediate general qualification","in school","","","",""
"No","2000","(2b) intermediate general qualification","inadequately","","","",""
"No","2000","(2b) intermediate general qualification","general elemantary","638","0.909289613302544","0.887813813502093","0.930765413102995"
"No","2000","(2b) intermediate general qualification","middle vocational","","","",""
"No","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2000","(2b) intermediate general qualification","higher vocational","","","",""
"No","2000","(2b) intermediate general qualification","higher education","","","",""
"No","2000","(2a) intermediate vocational","in school","","","",""
"No","2000","(2a) intermediate vocational","inadequately","","","",""
"No","2000","(2a) intermediate vocational","general elemantary","","","",""
"No","2000","(2a) intermediate vocational","middle vocational","3750","0.870350208151983","0.860221182638384","0.880479233665582"
"No","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2000","(2a) intermediate vocational","higher vocational","656","0.887816403502341","0.865078077272271","0.910554729732411"
"No","2000","(2a) intermediate vocational","higher education","","","",""
"No","2000","(2c_gen) general maturity certificate","in school","","","",""
"No","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2000","(2c_gen) general maturity certificate","middle vocational","633","0.905366418478476","0.88374438224787","0.926988454709082"
"No","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2000","(2c_gen) general maturity certificate","higher education","","","",""
"No","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2000","(2c_voc) vocational maturity certificate","vocational + Abi","895","0.867398845283448","0.846555343327365","0.888242347239532"
"No","2000","(2c_voc) vocational maturity certificate","higher vocational","290","0.878714353397285","0.84354513972433","0.91388356707024"
"No","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2000","(3a) lower tertiary education","in school","","","",""
"No","2000","(3a) lower tertiary education","inadequately","","","",""
"No","2000","(3a) lower tertiary education","general elemantary","","","",""
"No","2000","(3a) lower tertiary education","middle vocational","","","",""
"No","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2000","(3a) lower tertiary education","higher vocational","","","",""
"No","2000","(3a) lower tertiary education","higher education","1158","0.828931392912961","0.808925244709616","0.848937541116307"
"No","2000","(3b) higher tertiary education","in school","","","",""
"No","2000","(3b) higher tertiary education","inadequately","","","",""
"No","2000","(3b) higher tertiary education","general elemantary","","","",""
"No","2000","(3b) higher tertiary education","middle vocational","","","",""
"No","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2000","(3b) higher tertiary education","higher vocational","","","",""
"No","2000","(3b) higher tertiary education","higher education","1187","0.820819722663889","0.800773875055088","0.84086557027269"
"Yes","2001","(0) in school","in school","30","0.0680772199977345","0.0448310884947887","0.0913233515006804"
"Yes","2001","(0) in school","inadequately","","","",""
"Yes","2001","(0) in school","general elemantary","","","",""
"Yes","2001","(0) in school","middle vocational","","","",""
"Yes","2001","(0) in school","vocational + Abi","","","",""
"Yes","2001","(0) in school","higher vocational","","","",""
"Yes","2001","(0) in school","higher education","","","",""
"Yes","2001","(1a) inadequately completed","in school","","","",""
"Yes","2001","(1a) inadequately completed","inadequately","2","","",""
"Yes","2001","(1a) inadequately completed","general elemantary","","","",""
"Yes","2001","(1a) inadequately completed","middle vocational","3","","",""
"Yes","2001","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2001","(1a) inadequately completed","higher vocational","2","","",""
"Yes","2001","(1a) inadequately completed","higher education","","","",""
"Yes","2001","(1b) general elementary school","in school","","","",""
"Yes","2001","(1b) general elementary school","inadequately","2","","",""
"Yes","2001","(1b) general elementary school","general elemantary","65","0.0249496233240866","0.0187017596933633","0.0311974869548099"
"Yes","2001","(1b) general elementary school","middle vocational","","","",""
"Yes","2001","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2001","(1b) general elementary school","higher vocational","","","",""
"Yes","2001","(1b) general elementary school","higher education","","","",""
"Yes","2001","(1c) basic vocational qualification","in school","","","",""
"Yes","2001","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2001","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2001","(1c) basic vocational qualification","middle vocational","417","0.0771216484235954","0.070371196524314","0.0838721003228768"
"Yes","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2001","(1c) basic vocational qualification","higher vocational","46","0.0917068130138688","0.0665099397431775","0.11690368628456"
"Yes","2001","(1c) basic vocational qualification","higher education","","","",""
"Yes","2001","(2b) intermediate general qualification","in school","","","",""
"Yes","2001","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2001","(2b) intermediate general qualification","general elemantary","33","0.0599523907570184","0.0412204106962522","0.0786843708177846"
"Yes","2001","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2001","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2001","(2b) intermediate general qualification","higher education","","","",""
"Yes","2001","(2a) intermediate vocational","in school","","","",""
"Yes","2001","(2a) intermediate vocational","inadequately","","","",""
"Yes","2001","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2001","(2a) intermediate vocational","middle vocational","439","0.130843238917954","0.120270305117024","0.141416172718883"
"Yes","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2001","(2a) intermediate vocational","higher vocational","74","0.1212809656326","0.096617057222579","0.145944874042621"
"Yes","2001","(2a) intermediate vocational","higher education","","","",""
"Yes","2001","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2001","(2c_gen) general maturity certificate","middle vocational","62","0.089875133492523","0.0683471422298593","0.111403124755187"
"Yes","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2001","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","vocational + Abi","129","0.143606484200186","0.121582680744001","0.165630287656371"
"Yes","2001","(2c_voc) vocational maturity certificate","higher vocational","38","0.136340724410374","0.0966406645073036","0.176040784313444"
"Yes","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2001","(3a) lower tertiary education","in school","","","",""
"Yes","2001","(3a) lower tertiary education","inadequately","","","",""
"Yes","2001","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2001","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2001","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2001","(3a) lower tertiary education","higher education","193","0.184388493335533","0.16316859285582","0.205608393815246"
"Yes","2001","(3b) higher tertiary education","in school","","","",""
"Yes","2001","(3b) higher tertiary education","inadequately","","","",""
"Yes","2001","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2001","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2001","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2001","(3b) higher tertiary education","higher education","190","0.163005727589882","0.142849191000486","0.183162264179278"
"No","2001","(0) in school","in school","421","0.931922780002265","0.90867664849932","0.955168911505211"
"No","2001","(0) in school","inadequately","","","",""
"No","2001","(0) in school","general elemantary","","","",""
"No","2001","(0) in school","middle vocational","","","",""
"No","2001","(0) in school","vocational + Abi","","","",""
"No","2001","(0) in school","higher vocational","","","",""
"No","2001","(0) in school","higher education","","","",""
"No","2001","(1a) inadequately completed","in school","","","",""
"No","2001","(1a) inadequately completed","inadequately","269","0.98952569585422","0.977404664517424","1.00164672719102"
"No","2001","(1a) inadequately completed","general elemantary","","","",""
"No","2001","(1a) inadequately completed","middle vocational","40","0.908914398759682","0.822914048576824","0.99491474894254"
"No","2001","(1a) inadequately completed","vocational + Abi","","","",""
"No","2001","(1a) inadequately completed","higher vocational","2","","",""
"No","2001","(1a) inadequately completed","higher education","","","",""
"No","2001","(1b) general elementary school","in school","","","",""
"No","2001","(1b) general elementary school","inadequately","34","0.966736460349015","0.908158381997855","1.02531453870018"
"No","2001","(1b) general elementary school","general elemantary","2329","0.975050376675913","0.96880251304519","0.981298240306637"
"No","2001","(1b) general elementary school","middle vocational","","","",""
"No","2001","(1b) general elementary school","vocational + Abi","","","",""
"No","2001","(1b) general elementary school","higher vocational","","","",""
"No","2001","(1b) general elementary school","higher education","","","",""
"No","2001","(1c) basic vocational qualification","in school","","","",""
"No","2001","(1c) basic vocational qualification","inadequately","","","",""
"No","2001","(1c) basic vocational qualification","general elemantary","","","",""
"No","2001","(1c) basic vocational qualification","middle vocational","5583","0.922878351576405","0.916127899677123","0.929628803475686"
"No","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2001","(1c) basic vocational qualification","higher vocational","458","0.908293186986131","0.88309631371544","0.933490060256822"
"No","2001","(1c) basic vocational qualification","higher education","","","",""
"No","2001","(2b) intermediate general qualification","in school","","","",""
"No","2001","(2b) intermediate general qualification","inadequately","","","",""
"No","2001","(2b) intermediate general qualification","general elemantary","584","0.940047609242982","0.921315629182215","0.958779589303748"
"No","2001","(2b) intermediate general qualification","middle vocational","","","",""
"No","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2001","(2b) intermediate general qualification","higher vocational","","","",""
"No","2001","(2b) intermediate general qualification","higher education","","","",""
"No","2001","(2a) intermediate vocational","in school","","","",""
"No","2001","(2a) intermediate vocational","inadequately","","","",""
"No","2001","(2a) intermediate vocational","general elemantary","","","",""
"No","2001","(2a) intermediate vocational","middle vocational","3469","0.869156761082046","0.858583827281117","0.879729694882976"
"No","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2001","(2a) intermediate vocational","higher vocational","599","0.8787190343674","0.854055125957379","0.903382942777421"
"No","2001","(2a) intermediate vocational","higher education","","","",""
"No","2001","(2c_gen) general maturity certificate","in school","","","",""
"No","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2001","(2c_gen) general maturity certificate","middle vocational","616","0.910124866507477","0.888596875244813","0.931652857770141"
"No","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2001","(2c_gen) general maturity certificate","higher education","","","",""
"No","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2001","(2c_voc) vocational maturity certificate","vocational + Abi","845","0.856393515799814","0.834369712343629","0.878417319255999"
"No","2001","(2c_voc) vocational maturity certificate","higher vocational","249","0.863659275589626","0.823959215686556","0.903359335492696"
"No","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2001","(3a) lower tertiary education","in school","","","",""
"No","2001","(3a) lower tertiary education","inadequately","","","",""
"No","2001","(3a) lower tertiary education","general elemantary","","","",""
"No","2001","(3a) lower tertiary education","middle vocational","","","",""
"No","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2001","(3a) lower tertiary education","higher vocational","","","",""
"No","2001","(3a) lower tertiary education","higher education","1090","0.815611506664467","0.794391606184754","0.836831407144179"
