"ple0098_v5","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2003","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2003","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2003","college entrance qualification","(2c_gen) general maturity certificate","530","0.895203781434743","0.871016252887195","0.91939130998229"
"No","2003","college entrance qualification","(2c_voc) vocational maturity certificate","898","0.835999724499143","0.814088324192518","0.857911124805767"
"No","2003","college entrance qualification","(3a) lower tertiary education","565","0.791242703793978","0.761305781298506","0.821179626289449"
"No","2003","college entrance qualification","(3b) higher tertiary education","912","0.761801665714422","0.737709995678592","0.785893335750252"
"No","2003","Other degree","(0) in school","","","",""
"No","2003","Other degree","(1a) inadequately completed","","","",""
"No","2003","Other degree","(1b) general elementary school","405","0.993288303514695","0.985365628812487","1.0012109782169"
"No","2003","Other degree","(1c) basic vocational qualification","385","0.984143254970919","0.971792656647569","0.99649385329427"
"No","2003","Other degree","(2b) intermediate general qualification","","","",""
"No","2003","Other degree","(2a) intermediate vocational","","","",""
"No","2003","Other degree","(2c_gen) general maturity certificate","57","0.965598801094744","0.919861732977086","1.0113358692124"
"No","2003","Other degree","(2c_voc) vocational maturity certificate","147","0.977330394714535","0.953667439652195","1.00099334977687"
"No","2003","Other degree","(3a) lower tertiary education","19","","",""
"No","2003","Other degree","(3b) higher tertiary education","125","0.945843935147119","0.908083078398063","0.983604791896175"
"No","2003","no degree/no degree yet","(0) in school","452","0.929963741175397","0.90745873719702","0.952468745153774"
"No","2003","no degree/no degree yet","(1a) inadequately completed","262","0.9730042755195","0.953636630395784","0.992371920643215"
"No","2003","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2003","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2003","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2003","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2003","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2003","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2004","lower secondary degree","(0) in school","","","",""
"Yes","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2004","lower secondary degree","(1b) general elementary school","61","0.0405514657179861","0.0308438937364291","0.0502590376995431"
"Yes","2004","lower secondary degree","(1c) basic vocational qualification","527","0.0972694327665397","0.0892977519805888","0.105241113552491"
"Yes","2004","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Yes","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","lower secondary degree","(3a) lower tertiary education","17","","",""
"Yes","2004","lower secondary degree","(3b) higher tertiary education","5","","",""
"Yes","2004","secondary school degree","(0) in school","","","",""
"Yes","2004","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2004","secondary school degree","(1b) general elementary school","","","",""
"Yes","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2004","secondary school degree","(2b) intermediate general qualification","52","0.0872411993248338","0.064075282572747","0.110407116076921"
"Yes","2004","secondary school degree","(2a) intermediate vocational","630","0.150144388758185","0.139593212584805","0.160695564931566"
"Yes","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2004","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2004","secondary school degree","(3a) lower tertiary education","72","0.181223108196421","0.145433440872367","0.217012775520476"
"Yes","2004","secondary school degree","(3b) higher tertiary education","5","","",""
"Yes","2004","college entrance qualification","(0) in school","","","",""
"Yes","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2004","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2004","college entrance qualification","(2c_gen) general maturity certificate","101","0.141821541868536","0.114404991834426","0.169238091902645"
"Yes","2004","college entrance qualification","(2c_voc) vocational maturity certificate","217","0.174350981931678","0.151939820458317","0.196762143405039"
"Yes","2004","college entrance qualification","(3a) lower tertiary education","159","0.236044218774625","0.204608754638908","0.267479682910342"
"Yes","2004","college entrance qualification","(3b) higher tertiary education","295","0.240672336668205","0.21616655647508","0.26517811686133"
"Yes","2004","Other degree","(0) in school","","","",""
"Yes","2004","Other degree","(1a) inadequately completed","","","",""
"Yes","2004","Other degree","(1b) general elementary school","3","","",""
"Yes","2004","Other degree","(1c) basic vocational qualification","8","","",""
"Yes","2004","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2004","Other degree","(2a) intermediate vocational","","","",""
"Yes","2004","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2004","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2004","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2004","Other degree","(3b) higher tertiary education","11","","",""
"Yes","2004","no degree/no degree yet","(0) in school","46","0.083223936394577","0.0589396326540857","0.107508240135068"
"Yes","2004","no degree/no degree yet","(1a) inadequately completed","6","","",""
"Yes","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2004","lower secondary degree","(0) in school","","","",""
"No","2004","lower secondary degree","(1a) inadequately completed","","","",""
"No","2004","lower secondary degree","(1b) general elementary school","1525","0.959448534282014","0.949740962300457","0.969156106263571"
"No","2004","lower secondary degree","(1c) basic vocational qualification","4781","0.90273056723346","0.89475888644751","0.910702248019411"
"No","2004","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2004","lower secondary degree","(2a) intermediate vocational","23","","",""
"No","2004","lower secondary degree","(2c_gen) general maturity certificate","10","","",""
"No","2004","lower secondary degree","(2c_voc) vocational maturity certificate","29","","",""
"No","2004","lower secondary degree","(3a) lower tertiary education","115","0.898625391088036","0.847136319133386","0.950114463042687"
"No","2004","lower secondary degree","(3b) higher tertiary education","33","0.8628885785976","0.753525564885887","0.972251592309313"
"No","2004","secondary school degree","(0) in school","","","",""
"No","2004","secondary school degree","(1a) inadequately completed","","","",""
"No","2004","secondary school degree","(1b) general elementary school","","","",""
"No","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2004","secondary school degree","(2b) intermediate general qualification","518","0.912758800675166","0.889592883923079","0.935924717427253"
"No","2004","secondary school degree","(2a) intermediate vocational","3773","0.849855611241815","0.839304435068434","0.860406787415195"
"No","2004","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","2004","secondary school degree","(2c_voc) vocational maturity certificate","30","0.840314118539053","0.720653586137244","0.959974650940861"
"No","2004","secondary school degree","(3a) lower tertiary education","373","0.818776891803579","0.782987224479524","0.854566559127633"
"No","2004","secondary school degree","(3b) higher tertiary education","81","0.915676161299165","0.856948189329456","0.974404133268875"
"No","2004","college entrance qualification","(0) in school","","","",""
"No","2004","college entrance qualification","(1a) inadequately completed","","","",""
"No","2004","college entrance qualification","(1b) general elementary school","","","",""
"No","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2004","college entrance qualification","(2c_gen) general maturity certificate","521","0.858178458131464","0.830761908097354","0.885595008165574"
"No","2004","college entrance qualification","(2c_voc) vocational maturity certificate","884","0.825649018068322","0.803237856594961","0.848060179541683"
"No","2004","college entrance qualification","(3a) lower tertiary education","542","0.763955781225375","0.732520317089658","0.795391245361092"
"No","2004","college entrance qualification","(3b) higher tertiary education","874","0.759327663331795","0.73482188313867","0.78383344352492"
"No","2004","Other degree","(0) in school","","","",""
"No","2004","Other degree","(1a) inadequately completed","","","",""
"No","2004","Other degree","(1b) general elementary school","387","0.993750340429606","0.985928974353728","1.00157170650548"
"No","2004","Other degree","(1c) basic vocational qualification","374","0.983102147443582","0.970177119517799","0.996027175369366"
"No","2004","Other degree","(2b) intermediate general qualification","","","",""
"No","2004","Other degree","(2a) intermediate vocational","","","",""
"No","2004","Other degree","(2c_gen) general maturity certificate","53","0.959078632418587","0.907649068662652","1.01050819617452"
"No","2004","Other degree","(2c_voc) vocational maturity certificate","142","0.980543295655996","0.958138566912956","1.00294802439904"
"No","2004","Other degree","(3a) lower tertiary education","19","","",""
"No","2004","Other degree","(3b) higher tertiary education","121","0.95687971552134","0.922227531805838","0.991531899236841"
"No","2004","no degree/no degree yet","(0) in school","451","0.916776063605423","0.892491759864932","0.941060367345914"
"No","2004","no degree/no degree yet","(1a) inadequately completed","252","0.976693080461665","0.958282828514837","0.995103332408493"
"No","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2004","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2005","lower secondary degree","(0) in school","","","",""
"Yes","2005","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2005","lower secondary degree","(1b) general elementary school","64","0.0503325510389639","0.0391064599295979","0.0615586421483299"
"Yes","2005","lower secondary degree","(1c) basic vocational qualification","538","0.111480328945425","0.1027488673041","0.120211790586749"
"Yes","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","lower secondary degree","(3a) lower tertiary education","19","","",""
"Yes","2005","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","2005","secondary school degree","(0) in school","","","",""
"Yes","2005","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2005","secondary school degree","(1b) general elementary school","","","",""
"Yes","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2005","secondary school degree","(2b) intermediate general qualification","38","0.0715438820994475","0.0498059537333185","0.0932818104655764"
"Yes","2005","secondary school degree","(2a) intermediate vocational","694","0.170143620449562","0.158761952429273","0.181525288469851"
"Yes","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2005","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2005","secondary school degree","(3a) lower tertiary education","68","0.182903010778528","0.146490437200188","0.219315584356867"
"Yes","2005","secondary school degree","(3b) higher tertiary education","5","","",""
"Yes","2005","college entrance qualification","(0) in school","","","",""
"Yes","2005","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2005","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2005","college entrance qualification","(2c_gen) general maturity certificate","92","0.138353403983524","0.110680355005121","0.166026452961927"
"Yes","2005","college entrance qualification","(2c_voc) vocational maturity certificate","242","0.20430816014517","0.180261679599325","0.228354640691015"
"Yes","2005","college entrance qualification","(3a) lower tertiary education","150","0.205415310962459","0.175072134911146","0.235758487013773"
"Yes","2005","college entrance qualification","(3b) higher tertiary education","295","0.258963914666158","0.233501055801931","0.284426773530385"
"Yes","2005","Other degree","(0) in school","","","",""
"Yes","2005","Other degree","(1a) inadequately completed","","","",""
"Yes","2005","Other degree","(1b) general elementary school","2","","",""
"Yes","2005","Other degree","(1c) basic vocational qualification","14","","",""
"Yes","2005","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2005","Other degree","(2a) intermediate vocational","","","",""
"Yes","2005","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2005","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2005","Other degree","(3a) lower tertiary education","","","",""
"Yes","2005","Other degree","(3b) higher tertiary education","14","","",""
"Yes","2005","no degree/no degree yet","(0) in school","38","0.0828792898035202","0.058951682980616","0.106806896626424"
"Yes","2005","no degree/no degree yet","(1a) inadequately completed","7","","",""
"Yes","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2005","lower secondary degree","(0) in school","","","",""
"No","2005","lower secondary degree","(1a) inadequately completed","","","",""
"No","2005","lower secondary degree","(1b) general elementary school","1393","0.949667448961036","0.93844135785167","0.960893540070402"
"No","2005","lower secondary degree","(1c) basic vocational qualification","4453","0.888519671054576","0.879788209413251","0.8972511326959"
"No","2005","lower secondary degree","(2b) intermediate general qualification","3","","",""
"No","2005","lower secondary degree","(2a) intermediate vocational","20","","",""
"No","2005","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"No","2005","lower secondary degree","(2c_voc) vocational maturity certificate","25","","",""
"No","2005","lower secondary degree","(3a) lower tertiary education","110","0.843587434594703","0.780903809197623","0.906271059991783"
"No","2005","lower secondary degree","(3b) higher tertiary education","31","0.819777421810747","0.69592633996062","0.943628503660873"
"No","2005","secondary school degree","(0) in school","","","",""
"No","2005","secondary school degree","(1a) inadequately completed","","","",""
"No","2005","secondary school degree","(1b) general elementary school","","","",""
"No","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2005","secondary school degree","(2b) intermediate general qualification","502","0.928456117900552","0.906718189534424","0.950194046266681"
"No","2005","secondary school degree","(2a) intermediate vocational","3493","0.829856379550438","0.818474711530149","0.841238047570727"
"No","2005","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","2005","secondary school degree","(2c_voc) vocational maturity certificate","28","","",""
"No","2005","secondary school degree","(3a) lower tertiary education","365","0.817096989221472","0.780684415643133","0.853509562799812"
"No","2005","secondary school degree","(3b) higher tertiary education","81","0.927375412997919","0.872526441034435","0.982224384961404"
"No","2005","college entrance qualification","(0) in school","","","",""
"No","2005","college entrance qualification","(1a) inadequately completed","","","",""
"No","2005","college entrance qualification","(1b) general elementary school","","","",""
"No","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2005","college entrance qualification","(2c_gen) general maturity certificate","506","0.861646596016476","0.833973547038073","0.889319644994879"
"No","2005","college entrance qualification","(2c_voc) vocational maturity certificate","838","0.79569183985483","0.771645359308985","0.819738320400675"
"No","2005","college entrance qualification","(3a) lower tertiary education","531","0.794584689037541","0.764241512986227","0.824927865088854"
"No","2005","college entrance qualification","(3b) higher tertiary education","842","0.741036085333842","0.715573226469615","0.766498944198069"
"No","2005","Other degree","(0) in school","","","",""
"No","2005","Other degree","(1a) inadequately completed","","","",""
"No","2005","Other degree","(1b) general elementary school","364","0.995766917839872","0.9891154921409","1.00241834353884"
"No","2005","Other degree","(1c) basic vocational qualification","336","0.95261170251299","0.930352603664544","0.974870801361435"
"No","2005","Other degree","(2b) intermediate general qualification","","","",""
"No","2005","Other degree","(2a) intermediate vocational","","","",""
"No","2005","Other degree","(2c_gen) general maturity certificate","47","0.958053543412176","0.903035450344018","1.01307163648033"
"No","2005","Other degree","(2c_voc) vocational maturity certificate","134","0.966525713718302","0.936623519344828","0.996427908091777"
"No","2005","Other degree","(3a) lower tertiary education","20","","",""
"No","2005","Other degree","(3b) higher tertiary education","115","0.942951050140683","0.902926944390275","0.98297515589109"
"No","2005","no degree/no degree yet","(0) in school","472","0.91712071019648","0.893193103373575","0.941048317019384"
"No","2005","no degree/no degree yet","(1a) inadequately completed","232","0.9686885638773","0.946608886642606","0.990768241111995"
"No","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2005","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","2006","lower secondary degree","(0) in school","","","",""
"Yes","2006","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2006","lower secondary degree","(1b) general elementary school","68","0.0434002331839504","0.0332038399054312","0.0535966264624697"
"Yes","2006","lower secondary degree","(1c) basic vocational qualification","680","0.116126885757901","0.107565212090573","0.124688559425228"
"Yes","2006","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2006","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2006","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2006","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2006","lower secondary degree","(3a) lower tertiary education","25","","",""
"Yes","2006","lower secondary degree","(3b) higher tertiary education","5","","",""
"Yes","2006","secondary school degree","(0) in school","","","",""
"Yes","2006","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2006","secondary school degree","(1b) general elementary school","","","",""
"Yes","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2006","secondary school degree","(2b) intermediate general qualification","55","0.0972061059055169","0.0721971945163083","0.122215017294726"
"Yes","2006","secondary school degree","(2a) intermediate vocational","854","0.190183197630534","0.178751195202181","0.201615200058887"
"Yes","2006","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2006","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2006","secondary school degree","(3a) lower tertiary education","104","0.255818270814199","0.216117916579565","0.295518625048833"
"Yes","2006","secondary school degree","(3b) higher tertiary education","13","","",""
"Yes","2006","college entrance qualification","(0) in school","","","",""
"Yes","2006","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2006","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2006","college entrance qualification","(2c_gen) general maturity certificate","106","0.155411042533924","0.126800811073166","0.184021273994682"
"Yes","2006","college entrance qualification","(2c_voc) vocational maturity certificate","305","0.250630328860462","0.225861281805695","0.275399375915228"
"Yes","2006","college entrance qualification","(3a) lower tertiary education","183","0.25171296140982","0.220485761803256","0.282940161016383"
"Yes","2006","college entrance qualification","(3b) higher tertiary education","353","0.281454132013633","0.256759961670919","0.306148302356347"
"Yes","2006","Other degree","(0) in school","","","",""
"Yes","2006","Other degree","(1a) inadequately completed","","","",""
"Yes","2006","Other degree","(1b) general elementary school","3","","",""
"Yes","2006","Other degree","(1c) basic vocational qualification","18","","",""
"Yes","2006","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2006","Other degree","(2a) intermediate vocational","","","",""
"Yes","2006","Other degree","(2c_gen) general maturity certificate","4","","",""
"Yes","2006","Other degree","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2006","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2006","Other degree","(3b) higher tertiary education","17","","",""
"Yes","2006","no degree/no degree yet","(0) in school","23","","",""
"Yes","2006","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Yes","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2006","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2006","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2006","lower secondary degree","(0) in school","","","",""
"No","2006","lower secondary degree","(1a) inadequately completed","","","",""
"No","2006","lower secondary degree","(1b) general elementary school","1466","0.95659976681605","0.94640337353753","0.966796160094569"
"No","2006","lower secondary degree","(1c) basic vocational qualification","4699","0.883873114242099","0.875311440574772","0.892434787909427"
"No","2006","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","2006","lower secondary degree","(2a) intermediate vocational","20","","",""
"No","2006","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"No","2006","lower secondary degree","(2c_voc) vocational maturity certificate","24","","",""
"No","2006","lower secondary degree","(3a) lower tertiary education","112","0.844034705117076","0.783279716341967","0.904789693892184"
"No","2006","lower secondary degree","(3b) higher tertiary education","32","0.884144275314793","0.781018423771816","0.987270126857769"
"No","2006","secondary school degree","(0) in school","","","",""
"No","2006","secondary school degree","(1a) inadequately completed","","","",""
"No","2006","secondary school degree","(1b) general elementary school","","","",""
"No","2006","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2006","secondary school degree","(2b) intermediate general qualification","484","0.902793894094483","0.877784982705274","0.927802805483692"
"No","2006","secondary school degree","(2a) intermediate vocational","3673","0.809816802369466","0.798384799941113","0.821248804797819"
"No","2006","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"No","2006","secondary school degree","(2c_voc) vocational maturity certificate","30","0.880160178617832","0.770993507605736","0.989326849629928"
"No","2006","secondary school degree","(3a) lower tertiary education","360","0.744181729185801","0.704481374951167","0.783882083420435"
"No","2006","secondary school degree","(3b) higher tertiary education","86","0.856198373371547","0.787079031826185","0.925317714916909"
"No","2006","college entrance qualification","(0) in school","","","",""
"No","2006","college entrance qualification","(1a) inadequately completed","","","",""
"No","2006","college entrance qualification","(1b) general elementary school","","","",""
"No","2006","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2006","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2006","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2006","college entrance qualification","(2c_gen) general maturity certificate","510","0.844588957466076","0.815978726005318","0.873199188926834"
"No","2006","college entrance qualification","(2c_voc) vocational maturity certificate","871","0.749369671139538","0.724600624084772","0.774138718194305"
"No","2006","college entrance qualification","(3a) lower tertiary education","559","0.74828703859018","0.717059838983617","0.779514238196744"
"No","2006","college entrance qualification","(3b) higher tertiary education","921","0.718545867986367","0.693851697643653","0.743240038329081"
"No","2006","Other degree","(0) in school","","","",""
"No","2006","Other degree","(1a) inadequately completed","","","",""
"No","2006","Other degree","(1b) general elementary school","369","0.991427573770451","0.982059312461357","1.00079583507954"
"No","2006","Other degree","(1c) basic vocational qualification","356","0.949960710305268","0.927864353210652","0.972057067399884"
"No","2006","Other degree","(2b) intermediate general qualification","","","",""
"No","2006","Other degree","(2a) intermediate vocational","","","",""
"No","2006","Other degree","(2c_gen) general maturity certificate","52","0.962156185195564","0.912178709135257","1.01213366125587"
"No","2006","Other degree","(2c_voc) vocational maturity certificate","149","0.960814013441614","0.930462292422075","0.991165734461153"
"No","2006","Other degree","(3a) lower tertiary education","24","","",""
"No","2006","Other degree","(3b) higher tertiary education","122","0.933255226083276","0.891764642888592","0.97474580927796"
"No","2006","no degree/no degree yet","(0) in school","273","0.884318059417932","0.847881340256386","0.920754778579478"
"No","2006","no degree/no degree yet","(1a) inadequately completed","226","0.953241144524887","0.926248372561904","0.98023391648787"
"No","2006","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2006","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2006","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2006","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2006","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2006","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2007","lower secondary degree","(0) in school","","","",""
"Yes","2007","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2007","lower secondary degree","(1b) general elementary school","65","0.0487359343926109","0.0372883578287596","0.0601835109564622"
"Yes","2007","lower secondary degree","(1c) basic vocational qualification","683","0.133529148090273","0.12402462002185","0.143033676158697"
"Yes","2007","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2007","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2007","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","lower secondary degree","(3a) lower tertiary education","25","","",""
"Yes","2007","lower secondary degree","(3b) higher tertiary education","9","","",""
"Yes","2007","secondary school degree","(0) in school","","","",""
"Yes","2007","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2007","secondary school degree","(1b) general elementary school","","","",""
"Yes","2007","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2007","secondary school degree","(2b) intermediate general qualification","53","0.0953468136895611","0.0688513671999763","0.121842260179146"
"Yes","2007","secondary school degree","(2a) intermediate vocational","870","0.206273906149744","0.194182679463507","0.218365132835981"
"Yes","2007","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2007","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2007","secondary school degree","(3a) lower tertiary education","99","0.256625015444928","0.215149025839012","0.298101005050843"
"Yes","2007","secondary school degree","(3b) higher tertiary education","9","","",""
"Yes","2007","college entrance qualification","(0) in school","","","",""
"Yes","2007","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2007","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2007","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2007","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2007","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2007","college entrance qualification","(2c_gen) general maturity certificate","99","0.151704550143507","0.12278262332899","0.180626476958024"
"Yes","2007","college entrance qualification","(2c_voc) vocational maturity certificate","313","0.284934331428301","0.258475385244291","0.31139327761231"
"Yes","2007","college entrance qualification","(3a) lower tertiary education","196","0.292698503860441","0.259253917401476","0.326143090319406"
"Yes","2007","college entrance qualification","(3b) higher tertiary education","370","0.285613907304591","0.260451977894464","0.310775836714719"
"Yes","2007","Other degree","(0) in school","","","",""
"Yes","2007","Other degree","(1a) inadequately completed","","","",""
"Yes","2007","Other degree","(1b) general elementary school","7","","",""
"Yes","2007","Other degree","(1c) basic vocational qualification","15","","",""
"Yes","2007","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2007","Other degree","(2a) intermediate vocational","","","",""
