"ple0098_v5","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2005","Couple + C. GT 16 ","(1b) general elementary school","261","0.978421520487411","0.960992785013225","0.995850255961596"
"No","2005","Couple + C. GT 16 ","(1c) basic vocational qualification","693","0.919871193791589","0.900632516088618","0.93910987149456"
"No","2005","Couple + C. GT 16 ","(2b) intermediate general qualification","149","0.904509944481686","0.858684646943748","0.950335242019623"
"No","2005","Couple + C. GT 16 ","(2a) intermediate vocational","638","0.862110977919867","0.837013763496181","0.887208192343554"
"No","2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","189","0.870313403569493","0.826989509689447","0.91363729744954"
"No","2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","152","0.849695026660779","0.798198203241765","0.901191850079793"
"No","2005","Couple + C. GT 16 ","(3a) lower tertiary education","151","0.825742291343048","0.77166244455789","0.879822138128206"
"No","2005","Couple + C. GT 16 ","(3b) higher tertiary education","151","0.765190932754388","0.70673686406834","0.823645001440435"
"No","2005","Couple + C. LE and GT 16","(0) in school","180","0.879562273776091","0.834341694293138","0.924782853259043"
"No","2005","Couple + C. LE and GT 16","(1a) inadequately completed","28","","",""
"No","2005","Couple + C. LE and GT 16","(1b) general elementary school","132","0.96428915910306","0.932986236507149","0.995592081698971"
"No","2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","260","0.867316327540802","0.828205529961971","0.906427125119632"
"No","2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","95","0.955013482287044","0.914984419820717","0.995042544753372"
"No","2005","Couple + C. LE and GT 16","(2a) intermediate vocational","249","0.856600798041178","0.815767216129485","0.89743437995287"
"No","2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","63","0.929041084145446","0.87014212682152","0.987940041469373"
"No","2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","58","0.904437616503766","0.832967546456633","0.975907686550898"
"No","2005","Couple + C. LE and GT 16","(3a) lower tertiary education","73","0.666081209274353","0.570742737815822","0.761419680732884"
"No","2005","Couple + C. LE and GT 16","(3b) higher tertiary education","84","0.854059409829455","0.786207275772814","0.921911543886097"
"Yes","2006","1-pers.-HH","(0) in school","","","",""
"Yes","2006","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2006","1-pers.-HH","(1b) general elementary school","19","","",""
"Yes","2006","1-pers.-HH","(1c) basic vocational qualification","95","0.100950242977239","0.0815358966355174","0.120364589318961"
"Yes","2006","1-pers.-HH","(2b) intermediate general qualification","8","","",""
"Yes","2006","1-pers.-HH","(2a) intermediate vocational","100","0.177630592424781","0.14752167631374","0.207739508535821"
"Yes","2006","1-pers.-HH","(2c_gen) general maturity certificate","15","","",""
"Yes","2006","1-pers.-HH","(2c_voc) vocational maturity certificate","45","0.239052517681915","0.183569616045808","0.294535419318022"
"Yes","2006","1-pers.-HH","(3a) lower tertiary education","54","0.305680425398487","0.241832526169108","0.369528324627866"
"Yes","2006","1-pers.-HH","(3b) higher tertiary education","46","0.245424325025325","0.187901651335023","0.302946998715626"
"Yes","2006","(Married) couple without C. ","(0) in school","1","","",""
"Yes","2006","(Married) couple without C. ","(1a) inadequately completed","4","","",""
"Yes","2006","(Married) couple without C. ","(1b) general elementary school","25","","",""
"Yes","2006","(Married) couple without C. ","(1c) basic vocational qualification","304","0.109733759897712","0.0977150293120667","0.121752490483358"
"Yes","2006","(Married) couple without C. ","(2b) intermediate general qualification","18","","",""
"Yes","2006","(Married) couple without C. ","(2a) intermediate vocational","318","0.211407675876098","0.190208093406303","0.232607258345894"
"Yes","2006","(Married) couple without C. ","(2c_gen) general maturity certificate","26","","",""
"Yes","2006","(Married) couple without C. ","(2c_voc) vocational maturity certificate","103","0.220018521557119","0.179821879412436","0.260215163701801"
"Yes","2006","(Married) couple without C. ","(3a) lower tertiary education","141","0.209281694483741","0.176758936075892","0.24180445289159"
"Yes","2006","(Married) couple without C. ","(3b) higher tertiary education","173","0.265636013467472","0.230412815468683","0.30085921146626"
"Yes","2006","Single parent ","(0) in school","3","","",""
"Yes","2006","Single parent ","(1a) inadequately completed","1","","",""
"Yes","2006","Single parent ","(1b) general elementary school","7","","",""
"Yes","2006","Single parent ","(1c) basic vocational qualification","15","","",""
"Yes","2006","Single parent ","(2b) intermediate general qualification","3","","",""
"Yes","2006","Single parent ","(2a) intermediate vocational","45","0.19364457790537","0.14719394680284","0.240095209007899"
"Yes","2006","Single parent ","(2c_gen) general maturity certificate","7","","",""
"Yes","2006","Single parent ","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2006","Single parent ","(3a) lower tertiary education","9","","",""
"Yes","2006","Single parent ","(3b) higher tertiary education","17","","",""
"Yes","2006","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2006","Couple + C. LE 16 ","(1a) inadequately completed","1","","",""
"Yes","2006","Couple + C. LE 16 ","(1b) general elementary school","6","","",""
"Yes","2006","Couple + C. LE 16 ","(1c) basic vocational qualification","132","0.142176867880967","0.117652788674083","0.16670094708785"
"Yes","2006","Couple + C. LE 16 ","(2b) intermediate general qualification","5","","",""
"Yes","2006","Couple + C. LE 16 ","(2a) intermediate vocational","215","0.202573740259727","0.178865441338025","0.226282039181429"
"Yes","2006","Couple + C. LE 16 ","(2c_gen) general maturity certificate","9","","",""
"Yes","2006","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","110","0.247482561305133","0.206405842209509","0.288559280400757"
"Yes","2006","Couple + C. LE 16 ","(3a) lower tertiary education","44","0.203297385488555","0.149873697891595","0.256721073085514"
"Yes","2006","Couple + C. LE 16 ","(3b) higher tertiary education","84","0.19595091444067","0.154066401271804","0.237835427609535"
"Yes","2006","Couple + C. GT 16 ","(0) in school","10","","",""
"Yes","2006","Couple + C. GT 16 ","(1a) inadequately completed","2","","",""
"Yes","2006","Couple + C. GT 16 ","(1b) general elementary school","10","","",""
"Yes","2006","Couple + C. GT 16 ","(1c) basic vocational qualification","101","0.113974482328908","0.0918429018471298","0.136106062810686"
"Yes","2006","Couple + C. GT 16 ","(2b) intermediate general qualification","12","","",""
"Yes","2006","Couple + C. GT 16 ","(2a) intermediate vocational","114","0.146317390291455","0.121256436123956","0.171378344458954"
"Yes","2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","34","0.135094334213353","0.0908219114915","0.179366756935205"
"Yes","2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","37","0.198853444040346","0.140865869923186","0.256841018157505"
"Yes","2006","Couple + C. GT 16 ","(3a) lower tertiary education","42","0.232838596887921","0.174264722390361","0.291412471385481"
"Yes","2006","Couple + C. GT 16 ","(3b) higher tertiary education","50","0.187998489985446","0.135528148793955","0.240468831176938"
"Yes","2006","Couple + C. LE and GT 16","(0) in school","7","","",""
"Yes","2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2006","Couple + C. LE and GT 16","(1b) general elementary school","3","","",""
"Yes","2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","37","0.163074213503211","0.118926514602669","0.207221912403752"
"Yes","2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","8","","",""
"Yes","2006","Couple + C. LE and GT 16","(2a) intermediate vocational","45","0.135889004228079","0.0945535179162553","0.177224490539902"
"Yes","2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","14","","",""
"Yes","2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2006","Couple + C. LE and GT 16","(3a) lower tertiary education","20","","",""
"Yes","2006","Couple + C. LE and GT 16","(3b) higher tertiary education","16","","",""
"No","2006","1-pers.-HH","(0) in school","5","","",""
"No","2006","1-pers.-HH","(1a) inadequately completed","34","1","1","1"
"No","2006","1-pers.-HH","(1b) general elementary school","402","0.95798339068703","0.93881893300472","0.977147848369339"
"No","2006","1-pers.-HH","(1c) basic vocational qualification","830","0.899049757022761","0.879635410681039","0.918464103364483"
"No","2006","1-pers.-HH","(2b) intermediate general qualification","51","0.868502369784542","0.782270748369531","0.954733991199553"
"No","2006","1-pers.-HH","(2a) intermediate vocational","519","0.822369407575219","0.792260491464178","0.852478323686259"
"No","2006","1-pers.-HH","(2c_gen) general maturity certificate","115","0.895704600404682","0.843164440108","0.948244760701363"
"No","2006","1-pers.-HH","(2c_voc) vocational maturity certificate","182","0.760947482318085","0.705464580681977","0.816430383954192"
"No","2006","1-pers.-HH","(3a) lower tertiary education","146","0.694319574601513","0.630471675372134","0.758167473830892"
"No","2006","1-pers.-HH","(3b) higher tertiary education","169","0.754575674974675","0.697053001284374","0.812098348664977"
"No","2006","(Married) couple without C. ","(0) in school","11","","",""
"No","2006","(Married) couple without C. ","(1a) inadequately completed","89","0.959882484265201","0.919999957440364","0.999765011090037"
"No","2006","(Married) couple without C. ","(1b) general elementary school","605","0.955122321222169","0.938955579264656","0.971289063179683"
"No","2006","(Married) couple without C. ","(1c) basic vocational qualification","2294","0.890266240102288","0.878247509516642","0.902284970687933"
"No","2006","(Married) couple without C. ","(2b) intermediate general qualification","64","0.865889871263603","0.792132864398244","0.939646878128961"
"No","2006","(Married) couple without C. ","(2a) intermediate vocational","1107","0.788592324123901","0.767392741654106","0.809791906593697"
"No","2006","(Married) couple without C. ","(2c_gen) general maturity certificate","87","0.770086340753158","0.692504341637515","0.847668339868801"
"No","2006","(Married) couple without C. ","(2c_voc) vocational maturity certificate","305","0.779981478442881","0.739784836298199","0.820178120587564"
"No","2006","(Married) couple without C. ","(3a) lower tertiary education","460","0.790718305516259","0.75819554710841","0.823241063924108"
"No","2006","(Married) couple without C. ","(3b) higher tertiary education","431","0.734363986532528","0.69914078853374","0.769587184531317"
"No","2006","Single parent ","(0) in school","43","0.826669803766673","0.717281137639535","0.936058469893811"
"No","2006","Single parent ","(1a) inadequately completed","15","","",""
"No","2006","Single parent ","(1b) general elementary school","144","0.960279911899824","0.929129510958445","0.991430312841203"
"No","2006","Single parent ","(1c) basic vocational qualification","221","0.95030890835112","0.922584406049722","0.978033410652518"
"No","2006","Single parent ","(2b) intermediate general qualification","62","0.962052341980155","0.915602605730143","1.00850207823017"
"No","2006","Single parent ","(2a) intermediate vocational","233","0.80635542209463","0.759904790992101","0.85280605319716"
"No","2006","Single parent ","(2c_gen) general maturity certificate","51","0.861485737872638","0.772584995692192","0.950386480053085"
"No","2006","Single parent ","(2c_voc) vocational maturity certificate","47","0.92308144498092","0.851344029619518","0.994818860342322"
"No","2006","Single parent ","(3a) lower tertiary education","41","0.860011292286007","0.763836409000556","0.956186175571459"
"No","2006","Single parent ","(3b) higher tertiary education","42","0.651378306364947","0.529783245426254","0.77297336730364"
"No","2006","Couple + C. LE 16 ","(0) in school","","","",""
"No","2006","Couple + C. LE 16 ","(1a) inadequately completed","24","","",""
"No","2006","Couple + C. LE 16 ","(1b) general elementary school","199","0.975902409110657","0.954910053774316","0.996894764446997"
"No","2006","Couple + C. LE 16 ","(1c) basic vocational qualification","647","0.857823132119033","0.83329905291215","0.882347211325917"
