"ple0098_v5","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1999","lower secondary degree","higher education","110","0.935805595833252","0.891582566153478","0.980028625513027"
"No","1999","secondary school degree","in school","","","",""
"No","1999","secondary school degree","inadequately","","","",""
"No","1999","secondary school degree","general elemantary","460","0.899165366240912","0.872851252572063","0.92547947990976"
"No","1999","secondary school degree","middle vocational","1990","0.867402183592322","0.853291505591127","0.881512861593517"
"No","1999","secondary school degree","vocational + Abi","5","","",""
"No","1999","secondary school degree","higher vocational","292","0.901437133642075","0.869030733128555","0.933843534155596"
"No","1999","secondary school degree","higher education","412","0.930766925064786","0.906939224823418","0.954594625306154"
"No","1999","college entrance qualification","in school","","","",""
"No","1999","college entrance qualification","inadequately","","","",""
"No","1999","college entrance qualification","general elemantary","","","",""
"No","1999","college entrance qualification","middle vocational","315","0.904002077214675","0.872735054176633","0.935269100252717"
"No","1999","college entrance qualification","vocational + Abi","309","0.807521391793782","0.766908673514319","0.848134110073245"
"No","1999","college entrance qualification","higher vocational","88","0.866899742638896","0.801615960623433","0.932183524654359"
"No","1999","college entrance qualification","higher education","733","0.79090477146029","0.763882452010399","0.817927090910182"
"No","1999","Other degree","in school","","","",""
"No","1999","Other degree","inadequately","32","0.940373649743153","0.860780082112912","1.01996721737339"
"No","1999","Other degree","general elemantary","359","0.996687373205444","0.990760027967769","1.00261471844312"
"No","1999","Other degree","middle vocational","337","0.958853720130597","0.937863821732176","0.979843618529018"
"No","1999","Other degree","vocational + Abi","81","0.964940413184647","0.925370719398382","1.00451010697091"
"No","1999","Other degree","higher vocational","7","","",""
"No","1999","Other degree","higher education","79","0.96917799308711","0.931304503118845","1.00705148305537"
"No","1999","no degree/no degree yet","in school","248","0.910341476613239","0.876264256056736","0.944418697169743"
"No","1999","no degree/no degree yet","inadequately","381","0.994444955712499","0.987001358896158","1.00188855252884"
"No","1999","no degree/no degree yet","general elemantary","","","",""
"No","1999","no degree/no degree yet","middle vocational","64","0.918006165166093","0.852312409941523","0.983699920390663"
"No","1999","no degree/no degree yet","vocational + Abi","","","",""
"No","1999","no degree/no degree yet","higher vocational","1","","",""
"No","1999","no degree/no degree yet","higher education","","","",""
"Yes","2000","lower secondary degree","in school","","","",""
"Yes","2000","lower secondary degree","inadequately","","","",""
"Yes","2000","lower secondary degree","general elemantary","70","0.0344415526788948","0.0269627739176781","0.0419203314401115"
"Yes","2000","lower secondary degree","middle vocational","445","0.0753253997245496","0.0688321329857038","0.0818186664633953"
"Yes","2000","lower secondary degree","vocational + Abi","","","",""
"Yes","2000","lower secondary degree","higher vocational","47","0.0798469690982018","0.0571111283875534","0.10258280980885"
"Yes","2000","lower secondary degree","higher education","22","","",""
"Yes","2000","secondary school degree","in school","","","",""
"Yes","2000","secondary school degree","inadequately","","","",""
"Yes","2000","secondary school degree","general elemantary","49","0.0909680816648666","0.0694177417513351","0.112518421578398"
"Yes","2000","secondary school degree","middle vocational","474","0.130167610911714","0.119992456589231","0.140342765234196"
"Yes","2000","secondary school degree","vocational + Abi","6","","",""
"Yes","2000","secondary school degree","higher vocational","84","0.111907324111489","0.0891934805162076","0.13462116770677"
"Yes","2000","secondary school degree","higher education","75","0.156039519335816","0.126657770608293","0.185421268063339"
"Yes","2000","college entrance qualification","in school","","","",""
"Yes","2000","college entrance qualification","inadequately","","","",""
"Yes","2000","college entrance qualification","general elemantary","","","",""
"Yes","2000","college entrance qualification","middle vocational","69","0.103962187631381","0.0799183581196794","0.128006017143082"
"Yes","2000","college entrance qualification","vocational + Abi","109","0.149641107813262","0.124797647498763","0.174484568127761"
"Yes","2000","college entrance qualification","higher vocational","38","0.132417470588135","0.0927168662092453","0.172118074967026"
"Yes","2000","college entrance qualification","higher education","314","0.200403029934236","0.181935993777489","0.218870066090984"
"Yes","2000","Other degree","in school","","","",""
"Yes","2000","Other degree","inadequately","","","",""
"Yes","2000","Other degree","general elemantary","4","","",""
"Yes","2000","Other degree","middle vocational","11","","",""
"Yes","2000","Other degree","vocational + Abi","7","","",""
"Yes","2000","Other degree","higher vocational","5","","",""
"Yes","2000","Other degree","higher education","11","","",""
"Yes","2000","no degree/no degree yet","in school","26","","",""
"Yes","2000","no degree/no degree yet","inadequately","6","","",""
"Yes","2000","no degree/no degree yet","general elemantary","","","",""
"Yes","2000","no degree/no degree yet","middle vocational","3","","",""
"Yes","2000","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2000","no degree/no degree yet","higher vocational","2","","",""
"Yes","2000","no degree/no degree yet","higher education","","","",""
"No","2000","lower secondary degree","in school","","","",""
"No","2000","lower secondary degree","inadequately","","","",""
"No","2000","lower secondary degree","general elemantary","2214","0.965558447321105","0.958079668559888","0.973037226082322"
"No","2000","lower secondary degree","middle vocational","5901","0.92467460027545","0.918181333536605","0.931167867014296"
"No","2000","lower secondary degree","vocational + Abi","33","1","1","1"
"No","2000","lower secondary degree","higher vocational","499","0.920153030901798","0.89741719019115","0.942888871612446"
"No","2000","lower secondary degree","higher education","167","0.885114817449005","0.839652768643151","0.930576866254858"
"No","2000","secondary school degree","in school","","","",""
"No","2000","secondary school degree","inadequately","","","",""
"No","2000","secondary school degree","general elemantary","635","0.909031918335133","0.887481578421602","0.930582258248665"
"No","2000","secondary school degree","middle vocational","3727","0.869832389088286","0.859657234765804","0.880007543410768"
"No","2000","secondary school degree","vocational + Abi","33","0.881302271703733","0.779794466886075","0.982810076521392"
"No","2000","secondary school degree","higher vocational","656","0.888092675888511","0.86537883229323","0.910806519483792"
"No","2000","secondary school degree","higher education","511","0.843960480664184","0.814578731936661","0.873342229391707"
"No","2000","college entrance qualification","in school","","","",""
"No","2000","college entrance qualification","inadequately","","","",""
"No","2000","college entrance qualification","general elemantary","","","",""
"No","2000","college entrance qualification","middle vocational","550","0.896037812368619","0.871993982856918","0.920081641880321"
"No","2000","college entrance qualification","vocational + Abi","683","0.850358892186738","0.82551543187224","0.875202352501237"
"No","2000","college entrance qualification","higher vocational","242","0.867582529411865","0.827881925032974","0.907283133790755"
"No","2000","college entrance qualification","higher education","1491","0.799596970065764","0.781129933909016","0.818064006222511"
"No","2000","Other degree","in school","","","",""
"No","2000","Other degree","inadequately","46","1","1","1"
"No","2000","Other degree","general elemantary","475","0.992895458427451","0.985374033478127","1.00041688337678"
"No","2000","Other degree","middle vocational","511","0.979938090646145","0.96790995572399","0.991966225568299"
"No","2000","Other degree","vocational + Abi","146","0.931628331604046","0.891637373592745","0.971619289615347"
"No","2000","Other degree","higher vocational","73","0.930303271973336","0.873794058965937","0.986812484980736"
"No","2000","Other degree","higher education","173","0.941510348524301","0.907603201827367","0.975417495221236"
"No","2000","no degree/no degree yet","in school","387","0.932283381687408","0.908051079984509","0.956515683390308"
"No","2000","no degree/no degree yet","inadequately","347","0.984548526050136","0.971681912457532","0.997415139642739"
"No","2000","no degree/no degree yet","general elemantary","","","",""
"No","2000","no degree/no degree yet","middle vocational","53","0.946497671506492","0.887559020124945","1.00543632288804"
"No","2000","no degree/no degree yet","vocational + Abi","","","",""
"No","2000","no degree/no degree yet","higher vocational","5","","",""
"No","2000","no degree/no degree yet","higher education","","","",""
"Yes","2001","lower secondary degree","in school","","","",""
"Yes","2001","lower secondary degree","inadequately","","","",""
"Yes","2001","lower secondary degree","general elemantary","60","0.0275412109400994","0.0203034461084907","0.0347789757717082"
"Yes","2001","lower secondary degree","middle vocational","412","0.0806128556868059","0.0735009852982569","0.087724726075355"
"Yes","2001","lower secondary degree","vocational + Abi","","","",""
"Yes","2001","lower secondary degree","higher vocational","46","0.0954217074791262","0.0691113343687437","0.121732080589509"
"Yes","2001","lower secondary degree","higher education","14","","",""
"Yes","2001","secondary school degree","in school","","","",""
"Yes","2001","secondary school degree","inadequately","","","",""
"Yes","2001","secondary school degree","general elemantary","33","0.0601534082447832","0.0413462789411832","0.0789605375483833"
"Yes","2001","secondary school degree","middle vocational","439","0.131584818635301","0.12096881749152","0.142200819779082"
"Yes","2001","secondary school degree","vocational + Abi","4","","",""
"Yes","2001","secondary school degree","higher vocational","74","0.121322042800665","0.0966361875860861","0.146007898015244"
"Yes","2001","secondary school degree","higher education","67","0.162369072276583","0.131435521346278","0.193302623206888"
"Yes","2001","college entrance qualification","in school","","","",""
"Yes","2001","college entrance qualification","inadequately","","","",""
"Yes","2001","college entrance qualification","general elemantary","","","",""
"Yes","2001","college entrance qualification","middle vocational","58","0.099916485511219","0.075677222754212","0.124155748268226"
"Yes","2001","college entrance qualification","vocational + Abi","119","0.165276796037641","0.138835016858888","0.191718575216394"
"Yes","2001","college entrance qualification","higher vocational","38","0.152063280444718","0.107728790177489","0.196397770711948"
"Yes","2001","college entrance qualification","higher education","297","0.200243961972773","0.18118716677805","0.219300757167496"
"Yes","2001","Other degree","in school","","","",""
"Yes","2001","Other degree","inadequately","2","","",""
"Yes","2001","Other degree","general elemantary","5","","",""
"Yes","2001","Other degree","middle vocational","9","","",""
"Yes","2001","Other degree","vocational + Abi","6","","",""
"Yes","2001","Other degree","higher vocational","","","",""
"Yes","2001","Other degree","higher education","5","","",""
"Yes","2001","no degree/no degree yet","in school","30","0.0680772199977345","0.0448310884947887","0.0913233515006804"
"Yes","2001","no degree/no degree yet","inadequately","2","","",""
"Yes","2001","no degree/no degree yet","general elemantary","","","",""
"Yes","2001","no degree/no degree yet","middle vocational","3","","",""
"Yes","2001","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2001","no degree/no degree yet","higher vocational","2","","",""
"Yes","2001","no degree/no degree yet","higher education","","","",""
"No","2001","lower secondary degree","in school","","","",""
"No","2001","lower secondary degree","inadequately","","","",""
"No","2001","lower secondary degree","general elemantary","1904","0.972458789059901","0.965221024228292","0.979696553891509"
"No","2001","lower secondary degree","middle vocational","5217","0.919387144313194","0.912275273924645","0.926499014701743"
"No","2001","lower secondary degree","vocational + Abi","30","1","1","1"
"No","2001","lower secondary degree","higher vocational","433","0.904578292520874","0.878267919410491","0.930888665631256"
"No","2001","lower secondary degree","higher education","160","0.924525401114028","0.885275976220006","0.96377482600805"
"No","2001","secondary school degree","in school","","","",""
"No","2001","secondary school degree","inadequately","","","",""
"No","2001","secondary school degree","general elemantary","581","0.939846591755217","0.921039462451617","0.958653721058817"
"No","2001","secondary school degree","middle vocational","3456","0.868415181364699","0.857799180220918","0.87903118250848"
"No","2001","secondary school degree","vocational + Abi","31","0.838091917604751","0.716054176701676","0.960129658507827"
"No","2001","secondary school degree","higher vocational","598","0.878677957199335","0.853992101984756","0.903363812413914"
"No","2001","secondary school degree","higher education","479","0.837630927723417","0.806697376793112","0.868564478653722"
"No","2001","college entrance qualification","in school","","","",""
"No","2001","college entrance qualification","inadequately","","","",""
"No","2001","college entrance qualification","general elemantary","","","",""
"No","2001","college entrance qualification","middle vocational","530","0.900083514488781","0.875844251731774","0.924322777245788"
"No","2001","college entrance qualification","vocational + Abi","639","0.834723203962359","0.808281424783606","0.861164983141112"
"No","2001","college entrance qualification","higher vocational","214","0.847936719555281","0.803602229288052","0.892271209822511"
"No","2001","college entrance qualification","higher education","1397","0.799756038027227","0.780699242832504","0.81881283322195"
"No","2001","Other degree","in school","","","",""
"No","2001","Other degree","inadequately","34","0.966736460349015","0.908158381997855","1.02531453870018"
"No","2001","Other degree","general elemantary","428","0.991473356267962","0.9828130405372","1.00013367199872"
"No","2001","Other degree","middle vocational","465","0.982832454594616","0.971138732537138","0.994526176652093"
"No","2001","Other degree","vocational + Abi","145","0.952819329654646","0.919001405139586","0.986637254169706"
"No","2001","Other degree","higher vocational","61","1","1","1"
"No","2001","Other degree","higher education","152","0.95459945267331","0.922035328689727","0.987163576656893"
"No","2001","no degree/no degree yet","in school","421","0.931922780002265","0.90867664849932","0.955168911505211"
"No","2001","no degree/no degree yet","inadequately","269","0.98952569585422","0.977404664517424","1.00164672719102"
"No","2001","no degree/no degree yet","general elemantary","","","",""
"No","2001","no degree/no degree yet","middle vocational","40","0.908914398759682","0.822914048576824","0.99491474894254"
"No","2001","no degree/no degree yet","vocational + Abi","","","",""
"No","2001","no degree/no degree yet","higher vocational","2","","",""
"No","2001","no degree/no degree yet","higher education","","","",""
"Yes","2002","lower secondary degree","in school","","","",""
"Yes","2002","lower secondary degree","inadequately","","","",""
"Yes","2002","lower secondary degree","general elemantary","63","0.0354800995928072","0.0269554444502117","0.0440047547354026"
"Yes","2002","lower secondary degree","middle vocational","466","0.086518802324068","0.079003896944213","0.0940337077039231"
"Yes","2002","lower secondary degree","vocational + Abi","","","",""
"Yes","2002","lower secondary degree","higher vocational","53","0.120154287692452","0.0908836746923094","0.149424900692594"
"Yes","2002","lower secondary degree","higher education","13","","",""
"Yes","2002","secondary school degree","in school","","","",""
"Yes","2002","secondary school degree","inadequately","","","",""
"Yes","2002","secondary school degree","general elemantary","38","0.0555263969273325","0.0373384321888933","0.0737143616657717"
"Yes","2002","secondary school degree","middle vocational","579","0.148285935166726","0.137265808435409","0.159306061898043"
"Yes","2002","secondary school degree","vocational + Abi","5","","",""
"Yes","2002","secondary school degree","higher vocational","90","0.123951186081263","0.0993815590590808","0.148520813103445"
"Yes","2002","secondary school degree","higher education","70","0.133607873709662","0.105428758531909","0.161786988887415"
"Yes","2002","college entrance qualification","in school","","","",""
"Yes","2002","college entrance qualification","inadequately","","","",""
"Yes","2002","college entrance qualification","general elemantary","","","",""
"Yes","2002","college entrance qualification","middle vocational","83","0.1267230365025","0.100930060784033","0.152516012220967"
"Yes","2002","college entrance qualification","vocational + Abi","144","0.148892209013002","0.12484745630086","0.172936961725144"
"Yes","2002","college entrance qualification","higher vocational","49","0.191283021775455","0.142528536131433","0.240037507419476"
"Yes","2002","college entrance qualification","higher education","444","0.212266672961839","0.194278032079569","0.230255313844108"
"Yes","2002","Other degree","in school","","","",""
"Yes","2002","Other degree","inadequately","1","","",""
"Yes","2002","Other degree","general elemantary","4","","",""
"Yes","2002","Other degree","middle vocational","18","","",""
"Yes","2002","Other degree","vocational + Abi","6","","",""
"Yes","2002","Other degree","higher vocational","2","","",""
"Yes","2002","Other degree","higher education","16","","",""
"Yes","2002","no degree/no degree yet","in school","40","0.0541515978816182","0.034174102603339","0.0741290931598975"
"Yes","2002","no degree/no degree yet","inadequately","1","","",""
"Yes","2002","no degree/no degree yet","general elemantary","","","",""
"Yes","2002","no degree/no degree yet","middle vocational","3","","",""
"Yes","2002","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2002","no degree/no degree yet","higher vocational","2","","",""
"Yes","2002","no degree/no degree yet","higher education","","","",""
"No","2002","lower secondary degree","in school","","","",""
"No","2002","lower secondary degree","inadequately","","","",""
"No","2002","lower secondary degree","general elemantary","1746","0.964519900407193","0.955995245264597","0.973044555549788"
"No","2002","lower secondary degree","middle vocational","4910","0.913481197675932","0.905966292296077","0.920996103055787"
"No","2002","lower secondary degree","vocational + Abi","29","","",""
"No","2002","lower secondary degree","higher vocational","421","0.879845712307548","0.850575099307406","0.909116325307691"
"No","2002","lower secondary degree","higher education","164","0.938696573894863","0.903356581829002","0.974036565960725"
"No","2002","secondary school degree","in school","","","",""
"No","2002","secondary school degree","inadequately","","","",""
"No","2002","secondary school degree","general elemantary","571","0.944473603072667","0.926285638334228","0.962661567811107"
"No","2002","secondary school degree","middle vocational","3416","0.851714064833274","0.840693938101957","0.862734191564591"
"No","2002","secondary school degree","vocational + Abi","28","","",""
"No","2002","secondary school degree","higher vocational","601","0.876048813918737","0.851479186896555","0.900618440940919"
"No","2002","secondary school degree","higher education","490","0.866392126290338","0.838213011112585","0.894571241468091"
"No","2002","college entrance qualification","in school","","","",""
"No","2002","college entrance qualification","inadequately","","","",""
"No","2002","college entrance qualification","general elemantary","","","",""
"No","2002","college entrance qualification","middle vocational","556","0.8732769634975","0.847483987779033","0.899069939215967"
"No","2002","college entrance qualification","vocational + Abi","698","0.851107790986998","0.827063038274856","0.87515254369914"
"No","2002","college entrance qualification","higher vocational","201","0.808716978224545","0.759962492580524","0.857471463868567"
"No","2002","college entrance qualification","higher education","1541","0.787733327038161","0.769744686155892","0.805721967920431"
"No","2002","Other degree","in school","","","",""
"No","2002","Other degree","inadequately","36","0.988373741132524","0.953833304551095","1.02291417771395"
"No","2002","Other degree","general elemantary","389","0.99261998530218","0.984158006429042","1.00108196417532"
"No","2002","Other degree","middle vocational","429","0.964268438944827","0.947060878620663","0.98147599926899"
"No","2002","Other degree","vocational + Abi","132","0.948235531043494","0.911271226333899","0.985199835753088"
"No","2002","Other degree","higher vocational","63","0.984117168789706","0.953723804375919","1.01451053320349"
"No","2002","Other degree","higher education","145","0.920684551491142","0.87894291485282","0.962426188129465"
"No","2002","no degree/no degree yet","in school","453","0.945848402118382","0.925870906840103","0.965825897396661"
"No","2002","no degree/no degree yet","inadequately","240","0.994460588158197","0.985090035936093","1.0038311403803"
"No","2002","no degree/no degree yet","general elemantary","","","",""
"No","2002","no degree/no degree yet","middle vocational","40","0.956625071701373","0.89574093847364","1.01750920492911"
"No","2002","no degree/no degree yet","vocational + Abi","","","",""
"No","2002","no degree/no degree yet","higher vocational","2","","",""
"No","2002","no degree/no degree yet","higher education","","","",""
"Yes","2003","lower secondary degree","in school","","","",""
"Yes","2003","lower secondary degree","inadequately","","","",""
"Yes","2003","lower secondary degree","general elemantary","61","0.036648449304055","0.0277244203840509","0.0455724782240591"
"Yes","2003","lower secondary degree","middle vocational","460","0.0867323714887637","0.0790202748005949","0.0944444681769325"
"Yes","2003","lower secondary degree","vocational + Abi","","","",""
"Yes","2003","lower secondary degree","higher vocational","50","0.117604384455332","0.087572652180298","0.147636116730367"
"Yes","2003","lower secondary degree","higher education","18","","",""
"Yes","2003","secondary school degree","in school","","","",""
"Yes","2003","secondary school degree","inadequately","","","",""
"Yes","2003","secondary school degree","general elemantary","39","0.0532054238112789","0.0351712835826806","0.0712395640398772"
"Yes","2003","secondary school degree","middle vocational","541","0.150078951088091","0.138804767951105","0.161353134225077"
"Yes","2003","secondary school degree","vocational + Abi","5","","",""
"Yes","2003","secondary school degree","higher vocational","87","0.135561108197716","0.109736668427426","0.161385547968006"
"Yes","2003","secondary school degree","higher education","72","0.148909457215762","0.118715051577209","0.179103862854315"
"Yes","2003","college entrance qualification","in school","","","",""
"Yes","2003","college entrance qualification","inadequately","","","",""
"Yes","2003","college entrance qualification","general elemantary","","","",""
"Yes","2003","college entrance qualification","middle vocational","86","0.104796218565257","0.0806086900177097","0.128983747112805"
"Yes","2003","college entrance qualification","vocational + Abi","159","0.171511554265382","0.146019879594161","0.197003228936603"
"Yes","2003","college entrance qualification","higher vocational","40","0.139413386737112","0.0970655664656364","0.181761207008587"
"Yes","2003","college entrance qualification","higher education","432","0.226082771667659","0.207318741670666","0.244846801664651"
"Yes","2003","Other degree","in school","","","",""
"Yes","2003","Other degree","inadequately","1","","",""
"Yes","2003","Other degree","general elemantary","2","","",""
"Yes","2003","Other degree","middle vocational","11","","",""
"Yes","2003","Other degree","vocational + Abi","4","","",""
"Yes","2003","Other degree","higher vocational","2","","",""
"Yes","2003","Other degree","higher education","14","","",""
"Yes","2003","no degree/no degree yet","in school","42","0.0700362588246029","0.0475312548462257","0.0925412628029802"
"Yes","2003","no degree/no degree yet","inadequately","2","","",""
"Yes","2003","no degree/no degree yet","general elemantary","","","",""
"Yes","2003","no degree/no degree yet","middle vocational","3","","",""
"Yes","2003","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2003","no degree/no degree yet","higher vocational","2","","",""
"Yes","2003","no degree/no degree yet","higher education","","","",""
"No","2003","lower secondary degree","in school","","","",""
"No","2003","lower secondary degree","inadequately","","","",""
"No","2003","lower secondary degree","general elemantary","1642","0.963351550695945","0.954427521775941","0.972275579615949"
"No","2003","lower secondary degree","middle vocational","4656","0.913267628511236","0.905555531823068","0.920979725199405"
"No","2003","lower secondary degree","vocational + Abi","28","","",""
"No","2003","lower secondary degree","higher vocational","392","0.882395615544668","0.852363883269633","0.912427347819702"
"No","2003","lower secondary degree","higher education","155","0.906614721598621","0.863256083568462","0.949973359628781"
"No","2003","secondary school degree","in school","","","",""
"No","2003","secondary school degree","inadequately","","","",""
"No","2003","secondary school degree","general elemantary","556","0.946794576188721","0.928760435960123","0.964828716417319"
"No","2003","secondary school degree","middle vocational","3314","0.849921048911909","0.838646865774923","0.861195232048895"
"No","2003","secondary school degree","vocational + Abi","27","","",""
"No","2003","secondary school degree","higher vocational","588","0.864438891802285","0.838614452031994","0.890263331572575"
"No","2003","secondary school degree","higher education","462","0.851090542784238","0.820896137145685","0.881284948422791"
"No","2003","college entrance qualification","in school","","","",""
"No","2003","college entrance qualification","inadequately","","","",""
"No","2003","college entrance qualification","general elemantary","","","",""
"No","2003","college entrance qualification","middle vocational","530","0.895203781434743","0.871016252887195","0.91939130998229"
"No","2003","college entrance qualification","vocational + Abi","681","0.828488445734618","0.802996771063398","0.853980120405839"
"No","2003","college entrance qualification","higher vocational","217","0.860586613262888","0.818238792991413","0.902934433534364"
"No","2003","college entrance qualification","higher education","1477","0.773917228332342","0.755153198335349","0.792681258329334"
"No","2003","Other degree","in school","","","",""
"No","2003","Other degree","inadequately","35","0.993194138969539","0.966337265497313","1.02005101244177"
"No","2003","Other degree","general elemantary","370","0.993297969657531","0.985006727685318","1.00158921162974"
"No","2003","Other degree","middle vocational","412","0.980730175438384","0.967629564272518","0.993830786604251"
"No","2003","Other degree","vocational + Abi","122","0.977482702586691","0.951578186071646","1.00338721910174"
"No","2003","Other degree","higher vocational","55","0.983697358960557","0.950822007916008","1.01657271000511"
"No","2003","Other degree","higher education","144","0.92454779180743","0.883364580559389","0.965731003055471"
"No","2003","no degree/no degree yet","in school","452","0.929963741175397","0.90745873719702","0.952468745153774"
"No","2003","no degree/no degree yet","inadequately","222","0.988665591199294","0.97480287833669","1.0025283040619"
"No","2003","no degree/no degree yet","general elemantary","","","",""
"No","2003","no degree/no degree yet","middle vocational","39","0.961168833816369","0.902741845229599","1.01959582240314"
"No","2003","no degree/no degree yet","vocational + Abi","","","",""
"No","2003","no degree/no degree yet","higher vocational","1","","",""
"No","2003","no degree/no degree yet","higher education","1","","",""
"Yes","2004","lower secondary degree","in school","","","",""
"Yes","2004","lower secondary degree","inadequately","","","",""
"Yes","2004","lower secondary degree","general elemantary","62","0.0423014429151879","0.0324050221986782","0.0521978636316976"
"Yes","2004","lower secondary degree","middle vocational","466","0.0919430895062812","0.083860181139388","0.100025997873174"
"Yes","2004","lower secondary degree","vocational + Abi","","","",""
"Yes","2004","lower secondary degree","higher vocational","61","0.150353349746519","0.116765732811088","0.18394096668195"
"Yes","2004","lower secondary degree","higher education","22","","",""
"Yes","2004","secondary school degree","in school","","","",""
"Yes","2004","secondary school degree","inadequately","","","",""
"Yes","2004","secondary school degree","general elemantary","52","0.0872411993248338","0.064075282572747","0.110407116076921"
"Yes","2004","secondary school degree","middle vocational","531","0.149714792186456","0.138310486853122","0.161119097519791"
"Yes","2004","secondary school degree","vocational + Abi","6","","",""
"Yes","2004","secondary school degree","higher vocational","99","0.152042563468949","0.124418004007812","0.179667122930087"
"Yes","2004","secondary school degree","higher education","77","0.164337884387735","0.132817969697294","0.195857799078176"
"Yes","2004","college entrance qualification","in school","","","",""
"Yes","2004","college entrance qualification","inadequately","","","",""
"Yes","2004","college entrance qualification","general elemantary","","","",""
"Yes","2004","college entrance qualification","middle vocational","101","0.141821541868536","0.114404991834426","0.169238091902645"
"Yes","2004","college entrance qualification","vocational + Abi","171","0.17531774117557","0.149710508655297","0.200924973695842"
"Yes","2004","college entrance qualification","higher vocational","46","0.171167266238805","0.124846574403365","0.217487958074245"
"Yes","2004","college entrance qualification","higher education","454","0.238722750962749","0.219401038337694","0.258044463587804"
"Yes","2004","Other degree","in school","","","",""
"Yes","2004","Other degree","inadequately","","","",""
"Yes","2004","Other degree","general elemantary","3","","",""
"Yes","2004","Other degree","middle vocational","12","","",""
"Yes","2004","Other degree","vocational + Abi","3","","",""
"Yes","2004","Other degree","higher vocational","1","","",""
"Yes","2004","Other degree","higher education","12","","",""
"Yes","2004","no degree/no degree yet","in school","46","0.0832777841713548","0.0589618638620173","0.107593704480692"
"Yes","2004","no degree/no degree yet","inadequately","","","",""
"Yes","2004","no degree/no degree yet","general elemantary","","","",""
"Yes","2004","no degree/no degree yet","middle vocational","4","","",""
"Yes","2004","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2004","no degree/no degree yet","higher vocational","2","","",""
"Yes","2004","no degree/no degree yet","higher education","","","",""
"No","2004","lower secondary degree","in school","","","",""
"No","2004","lower secondary degree","inadequately","","","",""
"No","2004","lower secondary degree","general elemantary","1527","0.957698557084812","0.947802136368302","0.967594977801322"
"No","2004","lower secondary degree","middle vocational","4443","0.908056910493719","0.899974002126825","0.916139818860612"
"No","2004","lower secondary degree","vocational + Abi","26","","",""
"No","2004","lower secondary degree","higher vocational","374","0.849646650253481","0.81605903331805","0.883234267188912"
"No","2004","lower secondary degree","higher education","148","0.890296349263688","0.843317598206402","0.937275100320973"
"No","2004","secondary school degree","in school","","","",""
"No","2004","secondary school degree","inadequately","","","",""
