"ple0098_v5","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2016","Hesse","(3a) lower tertiary education","40","0.553993098601579","0.442966842533815","0.665019354669343"
"No","2016","Hesse","(3b) higher tertiary education","197","0.828052489429907","0.780609523210458","0.875495455649355"
"No","2016","Rhineland-Palatinate,Saarland","(0) in school","16","","",""
"No","2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","23","","",""
"No","2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","193","0.953827178656245","0.924742709200013","0.982911648112476"
"No","2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","307","0.818038502598797","0.778989577751971","0.857087427445623"
"No","2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","32","0.928170090142674","0.843824324273044","1.0125158560123"
"No","2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","149","0.74037061628939","0.681491701390505","0.799249531188276"
"No","2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","59","0.811850653250906","0.719633231627692","0.90406807487412"
"No","2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","99","0.788691676793997","0.717969594883493","0.859413758704502"
"No","2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","39","0.705103601972531","0.579955518386312","0.83025168555875"
"No","2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","89","0.777617330775329","0.703826634105391","0.851408027445268"
"No","2016","Baden-Württemberg","(0) in school","24","","",""
"No","2016","Baden-Württemberg","(1a) inadequately completed","25","","",""
"No","2016","Baden-Württemberg","(1b) general elementary school","214","0.899539101023888","0.861266985309401","0.937811216738375"
"No","2016","Baden-Württemberg","(1c) basic vocational qualification","453","0.791649483601569","0.758568945438284","0.824730021764853"
"No","2016","Baden-Württemberg","(2b) intermediate general qualification","68","0.765594319822602","0.675536372241829","0.855652267403374"
"No","2016","Baden-Württemberg","(2a) intermediate vocational","293","0.609347421919101","0.565331994035269","0.653362849802933"
"No","2016","Baden-Württemberg","(2c_gen) general maturity certificate","105","0.880774538616889","0.823272259638381","0.938276817595396"
"No","2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","215","0.772461349062267","0.723267369322602","0.821655328801933"
"No","2016","Baden-Württemberg","(3a) lower tertiary education","111","0.690709917625783","0.621635901023238","0.759783934228328"
"No","2016","Baden-Württemberg","(3b) higher tertiary education","248","0.617607402976304","0.567337059660038","0.66787774629257"
"No","2016","Bavaria","(0) in school","37","0.983721203521514","0.944986224449704","1.02245618259333"
"No","2016","Bavaria","(1a) inadequately completed","55","0.878019303187494","0.795211730829265","0.960826875545722"
"No","2016","Bavaria","(1b) general elementary school","257","0.913175368260865","0.880541869123277","0.945808867398453"
"No","2016","Bavaria","(1c) basic vocational qualification","751","0.717084881683138","0.689182298383828","0.744987464982448"
"No","2016","Bavaria","(2b) intermediate general qualification","73","0.834765051937272","0.757168961874496","0.912361142000047"
"No","2016","Bavaria","(2a) intermediate vocational","434","0.612654139148906","0.57627975694752","0.649028521350292"
"No","2016","Bavaria","(2c_gen) general maturity certificate","115","0.86258008137081","0.803622861070391","0.921537301671228"
"No","2016","Bavaria","(2c_voc) vocational maturity certificate","229","0.684560591250352","0.633804978261649","0.735316204239055"
"No","2016","Bavaria","(3a) lower tertiary education","142","0.648104332793973","0.584710170635803","0.711498494952142"
"No","2016","Bavaria","(3b) higher tertiary education","304","0.693461850215095","0.649472715590902","0.737450984839289"
"No","2016","Berlin","(0) in school","10","","",""
"No","2016","Berlin","(1a) inadequately completed","12","","",""
"No","2016","Berlin","(1b) general elementary school","35","0.871586706605671","0.766589902889414","0.976583510321927"
"No","2016","Berlin","(1c) basic vocational qualification","86","0.855230699003858","0.78626582126658","0.924195576741136"
"No","2016","Berlin","(2b) intermediate general qualification","16","","",""
"No","2016","Berlin","(2a) intermediate vocational","144","0.857946449080408","0.806223270698505","0.90966962746231"
"No","2016","Berlin","(2c_gen) general maturity certificate","45","0.870241584782778","0.781433106450364","0.959050063115192"
"No","2016","Berlin","(2c_voc) vocational maturity certificate","59","0.837639030060848","0.752456386475893","0.922821673645802"
"No","2016","Berlin","(3a) lower tertiary education","44","0.635870242347564","0.522333642942529","0.749406841752599"
"No","2016","Berlin","(3b) higher tertiary education","173","0.678688790980219","0.617940587517167","0.73943699444327"
"No","2016","Brandenburg","(0) in school","12","","",""
"No","2016","Brandenburg","(1a) inadequately completed","8","","",""
"No","2016","Brandenburg","(1b) general elementary school","49","0.98669946590164","0.954946077482596","1.01845285432068"
"No","2016","Brandenburg","(1c) basic vocational qualification","157","0.943242762856241","0.908358696589283","0.978126829123199"
"No","2016","Brandenburg","(2b) intermediate general qualification","25","","",""
"No","2016","Brandenburg","(2a) intermediate vocational","227","0.857715248689755","0.816045876801151","0.89938462057836"
"No","2016","Brandenburg","(2c_gen) general maturity certificate","22","","",""
"No","2016","Brandenburg","(2c_voc) vocational maturity certificate","67","0.75218690835696","0.660403615141681","0.843970201572238"
"No","2016","Brandenburg","(3a) lower tertiary education","92","0.84478461820493","0.777420755940952","0.912148480468908"
"No","2016","Brandenburg","(3b) higher tertiary education","71","0.778245768776551","0.694265259124755","0.862226278428347"
"No","2016","Mecklenburg-Western Pomerania","(0) in school","4","","",""
"No","2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","10","","",""
"No","2016","Mecklenburg-Western Pomerania","(1b) general elementary school","16","","",""
"No","2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","74","0.949820720415868","0.901058243339254","0.998583197492482"
"No","2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","6","","",""
"No","2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","174","0.863055628124243","0.814926106618319","0.911185149630168"
"No","2016","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","13","","",""
"No","2016","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","22","","",""
"No","2016","Mecklenburg-Western Pomerania","(3a) lower tertiary education","37","0.628399380798003","0.491694644636476","0.765104116959529"
"No","2016","Mecklenburg-Western Pomerania","(3b) higher tertiary education","45","0.81946951225721","0.719618530056651","0.919320494457769"
"No","2016","Saxony","(0) in school","9","","",""
"No","2016","Saxony","(1a) inadequately completed","7","","",""
"No","2016","Saxony","(1b) general elementary school","48","0.998216907316643","0.986404199262154","1.01002961537113"
"No","2016","Saxony","(1c) basic vocational qualification","209","0.910739403305278","0.87331778060228","0.948161026008275"
"No","2016","Saxony","(2b) intermediate general qualification","35","0.949405682995438","0.879721682528586","1.01908968346229"
"No","2016","Saxony","(2a) intermediate vocational","411","0.800944618308056","0.766789433073489","0.835099803542622"
"No","2016","Saxony","(2c_gen) general maturity certificate","36","0.927255970471132","0.847758253071966","1.0067536878703"
"No","2016","Saxony","(2c_voc) vocational maturity certificate","64","0.722330058818818","0.629286703013176","0.81537341462446"
"No","2016","Saxony","(3a) lower tertiary education","113","0.855947633876214","0.797361836696492","0.914533431055936"
"No","2016","Saxony","(3b) higher tertiary education","154","0.775884267566846","0.718092265719034","0.833676269414658"
"No","2016","Saxony-Anhalt","(0) in school","2","","",""
"No","2016","Saxony-Anhalt","(1a) inadequately completed","14","","",""
"No","2016","Saxony-Anhalt","(1b) general elementary school","46","0.989336297498777","0.959971626197586","1.01870096879997"
"No","2016","Saxony-Anhalt","(1c) basic vocational qualification","147","0.924760504214066","0.883234531263909","0.966286477164222"
"No","2016","Saxony-Anhalt","(2b) intermediate general qualification","19","","",""
"No","2016","Saxony-Anhalt","(2a) intermediate vocational","256","0.871407655521631","0.832880465514295","0.909934845528967"
"No","2016","Saxony-Anhalt","(2c_gen) general maturity certificate","13","","",""
"No","2016","Saxony-Anhalt","(2c_voc) vocational maturity certificate","31","0.850461740461216","0.737075633595547","0.963847847326886"
"No","2016","Saxony-Anhalt","(3a) lower tertiary education","66","0.858236201638708","0.782275027864905","0.934197375412511"
"No","2016","Saxony-Anhalt","(3b) higher tertiary education","67","0.750397569262237","0.658929612061846","0.841865526462627"
"No","2016","Thuringia","(0) in school","4","","",""
"No","2016","Thuringia","(1a) inadequately completed","4","","",""
"No","2016","Thuringia","(1b) general elementary school","39","1","1","1"
"No","2016","Thuringia","(1c) basic vocational qualification","178","0.959160934784573","0.930944585258811","0.987377284310334"
"No","2016","Thuringia","(2b) intermediate general qualification","13","","",""
"No","2016","Thuringia","(2a) intermediate vocational","264","0.873076647991048","0.836198179679563","0.909955116302532"
"No","2016","Thuringia","(2c_gen) general maturity certificate","22","","",""
"No","2016","Thuringia","(2c_voc) vocational maturity certificate","43","0.813110436121369","0.709137931965905","0.917082940276833"
"No","2016","Thuringia","(3a) lower tertiary education","55","0.693892761967947","0.590277370304393","0.797508153631502"
"No","2016","Thuringia","(3b) higher tertiary education","76","0.802667458111328","0.724663745394635","0.880671170828022"
"Yes","2017","Schleswig-Holstein","(0) in school","","","",""
"Yes","2017","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Yes","2017","Schleswig-Holstein","(1b) general elementary school","","","",""
"Yes","2017","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Yes","2017","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Yes","2017","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Yes","2017","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Yes","2017","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Yes","2017","Hamburg","(0) in school","","","",""
"Yes","2017","Hamburg","(1a) inadequately completed","","","",""
"Yes","2017","Hamburg","(1b) general elementary school","","","",""
"Yes","2017","Hamburg","(1c) basic vocational qualification","","","",""
"Yes","2017","Hamburg","(2b) intermediate general qualification","","","",""
"Yes","2017","Hamburg","(2a) intermediate vocational","","","",""
"Yes","2017","Hamburg","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Hamburg","(3a) lower tertiary education","","","",""
"Yes","2017","Hamburg","(3b) higher tertiary education","","","",""
"Yes","2017","Lower Saxony","(0) in school","","","",""
"Yes","2017","Lower Saxony","(1a) inadequately completed","","","",""
"Yes","2017","Lower Saxony","(1b) general elementary school","","","",""
"Yes","2017","Lower Saxony","(1c) basic vocational qualification","","","",""
"Yes","2017","Lower Saxony","(2b) intermediate general qualification","","","",""
"Yes","2017","Lower Saxony","(2a) intermediate vocational","","","",""
"Yes","2017","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Lower Saxony","(3a) lower tertiary education","","","",""
"Yes","2017","Lower Saxony","(3b) higher tertiary education","","","",""
"Yes","2017","Bremen","(0) in school","","","",""
"Yes","2017","Bremen","(1a) inadequately completed","","","",""
"Yes","2017","Bremen","(1b) general elementary school","","","",""
"Yes","2017","Bremen","(1c) basic vocational qualification","","","",""
"Yes","2017","Bremen","(2b) intermediate general qualification","","","",""
"Yes","2017","Bremen","(2a) intermediate vocational","","","",""
"Yes","2017","Bremen","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Bremen","(2c_voc) vocational maturity certificate","","","",""
