"ple0098_v5","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2007","Part Time","middle vocational","403","0.168221512103379","0.152880830737405","0.183562193469354"
"Yes","2007","Part Time","vocational + Abi","72","0.228749162140127","0.181455346160434","0.27604297811982"
"Yes","2007","Part Time","higher vocational","63","0.241490654921182","0.191270664916248","0.291710644926116"
"Yes","2007","Part Time","higher education","177","0.248154519658091","0.215325141258024","0.280983898058158"
"Yes","2007","Not Working","in school","18","","",""
"Yes","2007","Not Working","inadequately","1","","",""
"Yes","2007","Not Working","general elemantary","55","0.041624271701475","0.0305564879976481","0.0526920554053019"
"Yes","2007","Not Working","middle vocational","485","0.125044746665684","0.114522447721396","0.135567045609972"
"Yes","2007","Not Working","vocational + Abi","65","0.2356998728991","0.182768732071976","0.288631013726223"
"Yes","2007","Not Working","higher vocational","57","0.140129339168542","0.107805173026459","0.172453505310624"
"Yes","2007","Not Working","higher education","198","0.203845379998519","0.176388923778489","0.231301836218549"
"No","2007","Full Time","in school","","","",""
"No","2007","Full Time","inadequately","34","0.994760751209614","0.970843685288084","1.01867781713114"
"No","2007","Full Time","general elemantary","394","0.919155467468467","0.893360246087622","0.944950688849313"
"No","2007","Full Time","middle vocational","2679","0.826211026922046","0.813258968683542","0.83916308516055"
"No","2007","Full Time","vocational + Abi","358","0.71538163769535","0.675469251158865","0.755294024231835"
"No","2007","Full Time","higher vocational","432","0.753729057499785","0.718328820201495","0.789129294798074"
"No","2007","Full Time","higher education","974","0.706624090615263","0.682200253083986","0.73104792814654"
"No","2007","Part Time","in school","37","0.84938468322414","0.738542549420598","0.960226817027682"
"No","2007","Part Time","inadequately","39","0.972697072498587","0.922814415856921","1.02257972914025"
"No","2007","Part Time","general elemantary","401","0.934886925236525","0.911701390983385","0.958072459489665"
"No","2007","Part Time","middle vocational","1881","0.831778487896621","0.816437806530646","0.847119169262595"
"No","2007","Part Time","vocational + Abi","231","0.771250837859873","0.72395702188018","0.818544653839565"
"No","2007","Part Time","higher vocational","216","0.758509345078818","0.708289355073884","0.808729335083752"
"No","2007","Part Time","higher education","488","0.751845480341909","0.719016101941842","0.784674858741977"
"No","2007","Not Working","in school","203","0.941071343521969","0.910023853334823","0.972118833709115"
"No","2007","Not Working","inadequately","136","0.980669291598122","0.957613874667197","1.00372470852905"
"No","2007","Not Working","general elemantary","1196","0.958375728298525","0.947307944594698","0.969443512002352"
"No","2007","Not Working","middle vocational","3311","0.874955253334316","0.864432954390028","0.885477552278604"
"No","2007","Not Working","vocational + Abi","182","0.7643001271009","0.711368986273777","0.817231267928023"
"No","2007","Not Working","higher vocational","386","0.859870660831458","0.827546494689376","0.892194826973541"
"No","2007","Not Working","higher education","629","0.796154620001481","0.768698163781451","0.823611076221511"
"Yes","2008","Full Time","in school","","","",""
"Yes","2008","Full Time","inadequately","3","","",""
"Yes","2008","Full Time","general elemantary","45","0.122639107044514","0.091079784738617","0.15419842935041"
"Yes","2008","Full Time","middle vocational","661","0.206600431122285","0.192614248506296","0.220586613738274"
"Yes","2008","Full Time","vocational + Abi","140","0.327215380539358","0.284197909714668","0.370232851364049"
"Yes","2008","Full Time","higher vocational","122","0.229939078558156","0.193978708308309","0.265899448808002"
"Yes","2008","Full Time","higher education","400","0.345954396061161","0.320126482430837","0.371782309691486"
"Yes","2008","Part Time","in school","7","","",""
"Yes","2008","Part Time","inadequately","","","",""
"Yes","2008","Part Time","general elemantary","34","0.0729259656054678","0.0472190413032081","0.0986328899077275"
"Yes","2008","Part Time","middle vocational","456","0.201658398622835","0.184706064833173","0.218610732412496"
"Yes","2008","Part Time","vocational + Abi","86","0.210450596837554","0.164926905669611","0.255974288005498"
"Yes","2008","Part Time","higher vocational","70","0.297998341337511","0.242295903645792","0.35370077902923"
"Yes","2008","Part Time","higher education","181","0.297004719046622","0.261066200502104","0.33294323759114"
"Yes","2008","Not Working","in school","21","","",""
"Yes","2008","Not Working","inadequately","1","","",""
"Yes","2008","Not Working","general elemantary","74","0.06651765512959","0.0521469321164229","0.0808883781427572"
"Yes","2008","Not Working","middle vocational","519","0.144976677274766","0.133370440303831","0.1565829142457"
"Yes","2008","Not Working","vocational + Abi","63","0.279704396361982","0.220792814026081","0.338615978697882"
"Yes","2008","Not Working","higher vocational","63","0.176167875593719","0.139337181784969","0.21299856940247"
"Yes","2008","Not Working","higher education","225","0.246764533286567","0.217309811573436","0.276219254999697"
"No","2008","Full Time","in school","1","","",""
"No","2008","Full Time","inadequately","32","0.900389716114538","0.801173783105155","0.999605649123921"
"No","2008","Full Time","general elemantary","370","0.877360892955486","0.84580157064959","0.908920215261383"
"No","2008","Full Time","middle vocational","2558","0.793399568877715","0.779413386261726","0.807385751493704"
"No","2008","Full Time","vocational + Abi","317","0.672784619460642","0.629767148635951","0.715802090285332"
"No","2008","Full Time","higher vocational","404","0.770060921441844","0.734100551191998","0.806021291691691"
"No","2008","Full Time","higher education","903","0.654045603938839","0.628217690308514","0.679873517569163"
"No","2008","Part Time","in school","44","0.817023677669869","0.710908435008429","0.923138920331308"
"No","2008","Part Time","inadequately","31","1","1","1"
"No","2008","Part Time","general elemantary","359","0.927074034394532","0.901367110092273","0.952780958696792"
"No","2008","Part Time","middle vocational","1696","0.798341601377165","0.781389267587504","0.815293935166827"
"No","2008","Part Time","vocational + Abi","222","0.789549403162445","0.744025711994502","0.835073094330389"
"No","2008","Part Time","higher vocational","189","0.702001658662489","0.64629922097077","0.757704096354208"
"No","2008","Part Time","higher education","440","0.702995280953378","0.66705676240886","0.738933799497896"
"No","2008","Not Working","in school","205","0.911898633566129","0.874944886997907","0.948852380134351"
"No","2008","Not Working","inadequately","115","0.975108260414134","0.946756949901238","1.00345957092703"
"No","2008","Not Working","general elemantary","1081","0.93348234487041","0.919111621857243","0.947853067883577"
"No","2008","Not Working","middle vocational","3016","0.855023322725234","0.8434170857543","0.866629559696169"
"No","2008","Not Working","vocational + Abi","160","0.720295603638018","0.661384021302118","0.779207185973919"
"No","2008","Not Working","higher vocational","348","0.823832124406281","0.78700143059753","0.860662818215031"
"No","2008","Not Working","higher education","598","0.753235466713433","0.723780745000303","0.782690188426564"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","","","",""
"Yes","2009","Full Time","general elemantary","","","",""
"Yes","2009","Full Time","middle vocational","","","",""
"Yes","2009","Full Time","vocational + Abi","","","",""
"Yes","2009","Full Time","higher vocational","","","",""
"Yes","2009","Full Time","higher education","","","",""
"Yes","2009","Part Time","in school","","","",""
"Yes","2009","Part Time","inadequately","","","",""
"Yes","2009","Part Time","general elemantary","","","",""
"Yes","2009","Part Time","middle vocational","","","",""
"Yes","2009","Part Time","vocational + Abi","","","",""
"Yes","2009","Part Time","higher vocational","","","",""
"Yes","2009","Part Time","higher education","","","",""
"Yes","2009","Not Working","in school","","","",""
"Yes","2009","Not Working","inadequately","","","",""
"Yes","2009","Not Working","general elemantary","","","",""
"Yes","2009","Not Working","middle vocational","","","",""
"Yes","2009","Not Working","vocational + Abi","","","",""
"Yes","2009","Not Working","higher vocational","","","",""
"Yes","2009","Not Working","higher education","","","",""
"No","2009","Full Time","in school","","","",""
"No","2009","Full Time","inadequately","","","",""
"No","2009","Full Time","general elemantary","","","",""
"No","2009","Full Time","middle vocational","","","",""
"No","2009","Full Time","vocational + Abi","","","",""
"No","2009","Full Time","higher vocational","","","",""
"No","2009","Full Time","higher education","","","",""
"No","2009","Part Time","in school","","","",""
"No","2009","Part Time","inadequately","","","",""
"No","2009","Part Time","general elemantary","","","",""
"No","2009","Part Time","middle vocational","","","",""
"No","2009","Part Time","vocational + Abi","","","",""
"No","2009","Part Time","higher vocational","","","",""
"No","2009","Part Time","higher education","","","",""
"No","2009","Not Working","in school","","","",""
"No","2009","Not Working","inadequately","","","",""
"No","2009","Not Working","general elemantary","","","",""
"No","2009","Not Working","middle vocational","","","",""
"No","2009","Not Working","vocational + Abi","","","",""
"No","2009","Not Working","higher vocational","","","",""
"No","2009","Not Working","higher education","","","",""
"Yes","2010","Full Time","in school","1","","",""
"Yes","2010","Full Time","inadequately","6","","",""
"Yes","2010","Full Time","general elemantary","66","0.141423214685088","0.111923649174151","0.170922780196026"
"Yes","2010","Full Time","middle vocational","848","0.227366882125184","0.214137796074196","0.240595968176171"
"Yes","2010","Full Time","vocational + Abi","198","0.350225797257201","0.312856388796818","0.387595205717585"
"Yes","2010","Full Time","higher vocational","193","0.315530391442423","0.279441290933469","0.351619491951376"
"Yes","2010","Full Time","higher education","532","0.349712530489057","0.327010143136939","0.372414917841175"
"Yes","2010","Part Time","in school","9","","",""
"Yes","2010","Part Time","inadequately","3","","",""
"Yes","2010","Part Time","general elemantary","43","0.088927355055733","0.0651823239193485","0.112672386192118"
"Yes","2010","Part Time","middle vocational","653","0.196240994689517","0.182208265726556","0.210273723652478"
"Yes","2010","Part Time","vocational + Abi","172","0.282662383893963","0.245400700477033","0.319924067310893"
"Yes","2010","Part Time","higher vocational","77","0.173669193957663","0.133042337112181","0.214296050803145"
"Yes","2010","Part Time","higher education","291","0.354116224723717","0.323973330170178","0.384259119277255"
"Yes","2010","Not Working","in school","36","0.0852466402139577","0.0522421988365086","0.118251081591407"
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","75","0.0621667745512927","0.0491212327315664","0.0752123163710189"
"Yes","2010","Not Working","middle vocational","559","0.146796972516536","0.135708342055261","0.157885602977811"
"Yes","2010","Not Working","vocational + Abi","94","0.29565415937611","0.250247745648077","0.341060573104142"
"Yes","2010","Not Working","higher vocational","74","0.180798180907222","0.143224127337","0.218372234477443"
"Yes","2010","Not Working","higher education","270","0.266644051023213","0.238299756985002","0.294988345061423"
"No","2010","Full Time","in school","2","","",""
"No","2010","Full Time","inadequately","50","0.843338074650708","0.748138137561165","0.938538011740251"
"No","2010","Full Time","general elemantary","470","0.858576785314912","0.829077219803974","0.888076350825849"
"No","2010","Full Time","middle vocational","3008","0.772633117874816","0.759404031823829","0.785862203925804"
"No","2010","Full Time","vocational + Abi","428","0.649774202742799","0.612404794282415","0.687143611203182"
"No","2010","Full Time","higher vocational","444","0.684469608557577","0.648380508048624","0.720558709066531"
"No","2010","Full Time","higher education","1163","0.650287469510943","0.627585082158825","0.672989856863061"
"No","2010","Part Time","in school","47","0.831530898104245","0.733502161935461","0.929559634273029"
"No","2010","Part Time","inadequately","67","0.969755378339542","0.929635995136154","1.00987476154293"
"No","2010","Part Time","general elemantary","509","0.911072644944267","0.887327613807882","0.934817676080652"
"No","2010","Part Time","middle vocational","2424","0.803759005310483","0.789726276347522","0.817791734273445"
"No","2010","Part Time","vocational + Abi","389","0.717337616106037","0.680075932689107","0.754599299522967"
"No","2010","Part Time","higher vocational","257","0.826330806042337","0.785703949196855","0.866957662887819"
"No","2010","Part Time","higher education","676","0.645883775276283","0.615740880722745","0.676026669829822"
"No","2010","Not Working","in school","239","0.914753359786042","0.881748918408593","0.947757801163491"
"No","2010","Not Working","inadequately","211","1","1","1"
"No","2010","Not Working","general elemantary","1241","0.937833225448707","0.924787683628981","0.950878767268434"
"No","2010","Not Working","middle vocational","3354","0.853203027483464","0.842114397022189","0.864291657944739"
"No","2010","Not Working","vocational + Abi","294","0.70434584062389","0.658939426895858","0.749752254351923"
"No","2010","Not Working","higher vocational","329","0.819201819092778","0.781627765522557","0.856775872663"
"No","2010","Not Working","higher education","665","0.733355948976787","0.705011654938577","0.761700243014998"
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","2","","",""
"Yes","2011","Full Time","general elemantary","57","0.127725340772867","0.0971563912396171","0.158294290306118"
"Yes","2011","Full Time","middle vocational","788","0.240166453624476","0.225522577881844","0.254810329367108"
"Yes","2011","Full Time","vocational + Abi","165","0.324457017288894","0.283338400300139","0.365575634277649"
"Yes","2011","Full Time","higher vocational","153","0.250658329310465","0.21413835436271","0.287178304258219"
"Yes","2011","Full Time","higher education","483","0.355315170080804","0.33044800706118","0.380182333100427"
"Yes","2011","Part Time","in school","9","","",""
"Yes","2011","Part Time","inadequately","1","","",""
"Yes","2011","Part Time","general elemantary","46","0.103849414215757","0.0748120170485754","0.132886811382939"
"Yes","2011","Part Time","middle vocational","543","0.21039915383296","0.194183330662938","0.226614977002982"
"Yes","2011","Part Time","vocational + Abi","116","0.309271020313438","0.261259379956334","0.357282660670542"
"Yes","2011","Part Time","higher vocational","73","0.211752688113698","0.161803636730455","0.261701739496942"
"Yes","2011","Part Time","higher education","231","0.349452475277348","0.313536527485863","0.385368423068834"
"Yes","2011","Not Working","in school","27","","",""
"Yes","2011","Not Working","inadequately","1","","",""
"Yes","2011","Not Working","general elemantary","87","0.0698382215427037","0.0555186958673504","0.084157747218057"
"Yes","2011","Not Working","middle vocational","627","0.160889147494185","0.149306970151772","0.172471324836599"
"Yes","2011","Not Working","vocational + Abi","70","0.331685326656865","0.271869895106728","0.391500758207002"
"Yes","2011","Not Working","higher vocational","85","0.213007790722361","0.17394396029047","0.252071621154253"
"Yes","2011","Not Working","higher education","274","0.289043896465267","0.259590818304095","0.318496974626439"
"No","2011","Full Time","in school","5","","",""
"No","2011","Full Time","inadequately","36","0.973243278727248","0.921935472418478","1.02455108503602"
"No","2011","Full Time","general elemantary","401","0.872274659227133","0.841705709693882","0.902843608760383"
"No","2011","Full Time","middle vocational","2481","0.759833546375524","0.745189670632892","0.774477422118156"
"No","2011","Full Time","vocational + Abi","333","0.675542982711106","0.634424365722351","0.716661599699861"
"No","2011","Full Time","higher vocational","388","0.749341670689535","0.712821695741781","0.78586164563729"
"No","2011","Full Time","higher education","940","0.644684829919196","0.619817666899573","0.66955199293882"
"No","2011","Part Time","in school","37","0.832537815076749","0.724635804712476","0.940439825441021"
"No","2011","Part Time","inadequately","49","0.992528359990863","0.968658904016377","1.01639781596535"
"No","2011","Part Time","general elemantary","378","0.896150585784243","0.867113188617061","0.925187982951425"
"No","2011","Part Time","middle vocational","1884","0.78960084616704","0.773385022997018","0.805816669337063"
"No","2011","Part Time","vocational + Abi","240","0.690728979686562","0.642717339329458","0.738740620043666"
"No","2011","Part Time","higher vocational","184","0.788247311886301","0.738298260503058","0.838196363269545"
"No","2011","Part Time","higher education","446","0.650547524722652","0.614631576931166","0.686463472514138"
"No","2011","Not Working","in school","168","0.872654699119799","0.825865731464457","0.919443666775141"
"No","2011","Not Working","inadequately","135","0.996229621506483","0.98592929866469","1.00652994434828"
"No","2011","Not Working","general elemantary","1130","0.930161778457296","0.915842252781943","0.94448130413265"
"No","2011","Not Working","middle vocational","3239","0.839110852505815","0.827528675163401","0.850693029848228"
"No","2011","Not Working","vocational + Abi","168","0.668314673343135","0.608499241792998","0.728130104893272"
"No","2011","Not Working","higher vocational","337","0.786992209277639","0.747928378845747","0.82605603970953"
"No","2011","Not Working","higher education","636","0.710956103534733","0.681503025373561","0.740409181695905"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","3","","",""
"Yes","2012","Full Time","general elemantary","73","0.11702018862847","0.0922897666709367","0.141750610586003"
"Yes","2012","Full Time","middle vocational","1089","0.257892210398658","0.244878360134766","0.27090606066255"
"Yes","2012","Full Time","vocational + Abi","240","0.267105029931172","0.235226804688066","0.298983255174277"
"Yes","2012","Full Time","higher vocational","236","0.331289405981852","0.297581633178711","0.364997178784994"
"Yes","2012","Full Time","higher education","636","0.348117052528057","0.32668580530876","0.369548299747354"
"Yes","2012","Part Time","in school","9","","",""
"Yes","2012","Part Time","inadequately","4","","",""
"Yes","2012","Part Time","general elemantary","83","0.12186553660625","0.0972599248357938","0.146471148376706"
"Yes","2012","Part Time","middle vocational","813","0.215049700930616","0.201600576486553","0.22849882537468"
"Yes","2012","Part Time","vocational + Abi","228","0.304198719906065","0.26977107333199","0.33862636648014"
"Yes","2012","Part Time","higher vocational","88","0.246844628312618","0.199454415344156","0.29423484128108"
"Yes","2012","Part Time","higher education","379","0.323062581099308","0.296197435990215","0.349927726208401"
"Yes","2012","Not Working","in school","34","0.104297128854313","0.0700514690967419","0.138542788611885"
"Yes","2012","Not Working","inadequately","3","","",""
"Yes","2012","Not Working","general elemantary","116","0.079749243185509","0.0659428454368766","0.0935556409341414"
"Yes","2012","Not Working","middle vocational","793","0.167879805869317","0.15707769460608","0.178681917132554"
"Yes","2012","Not Working","vocational + Abi","94","0.312217392118777","0.265989022250267","0.358445761987286"
"Yes","2012","Not Working","higher vocational","88","0.176435414593068","0.141713848288031","0.211156980898105"
"Yes","2012","Not Working","higher education","308","0.268665802339462","0.242168113570206","0.295163491108719"
"No","2012","Full Time","in school","","","",""
"No","2012","Full Time","inadequately","73","0.990321276873421","0.968310347359737","1.01233220638711"
"No","2012","Full Time","general elemantary","576","0.88297981137153","0.858249389413997","0.907710233329063"
"No","2012","Full Time","middle vocational","3252","0.742107789601342","0.72909393933745","0.755121639865234"
"No","2012","Full Time","vocational + Abi","500","0.732894970068828","0.701016744825723","0.764773195311934"
"No","2012","Full Time","higher vocational","513","0.668710594018147","0.635002821215006","0.702418366821289"
"No","2012","Full Time","higher education","1262","0.651882947471943","0.630451700252646","0.67331419469124"
"No","2012","Part Time","in school","73","0.914046007814548","0.853378211612706","0.974713804016391"
"No","2012","Part Time","inadequately","88","0.947701889440328","0.902210096891968","0.993193681988687"
"No","2012","Part Time","general elemantary","596","0.87813446339375","0.853528851623294","0.902740075164206"
"No","2012","Part Time","middle vocational","2772","0.784950299069384","0.77150117462532","0.798399423513447"
"No","2012","Part Time","vocational + Abi","458","0.695801280093935","0.66137363351986","0.73022892666801"
"No","2012","Part Time","higher vocational","230","0.753155371687382","0.70576515871892","0.800545584655844"
"No","2012","Part Time","higher education","785","0.676937418900692","0.650072273791599","0.703802564009785"
"No","2012","Not Working","in school","272","0.895702871145686","0.861457211388115","0.929948530903258"
"No","2012","Not Working","inadequately","210","0.985104909935557","0.968837399353436","1.00137242051768"
"No","2012","Not Working","general elemantary","1363","0.920250756814491","0.906444359065859","0.934057154563123"
"No","2012","Not Working","middle vocational","3806","0.832120194130683","0.821318082867446","0.84292230539392"
"No","2012","Not Working","vocational + Abi","292","0.687782607881223","0.641554238012714","0.734010977749733"
"No","2012","Not Working","higher vocational","375","0.823564585406932","0.788843019101895","0.858286151711969"
"No","2012","Not Working","higher education","767","0.731334197660538","0.704836508891281","0.757831886429794"
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","3","","",""
"Yes","2013","Full Time","general elemantary","46","0.0997042072937747","0.0700074475714509","0.129400967016098"
"Yes","2013","Full Time","middle vocational","787","0.278264854071182","0.26199358515048","0.294536122991885"
"Yes","2013","Full Time","vocational + Abi","172","0.333783316407173","0.291105544844583","0.376461087969763"
"Yes","2013","Full Time","higher vocational","152","0.301742234990413","0.2609751603213","0.342509309659527"
"Yes","2013","Full Time","higher education","472","0.366030681777339","0.340122202705797","0.39193916084888"
"Yes","2013","Part Time","in school","10","","",""
"Yes","2013","Part Time","inadequately","1","","",""
"Yes","2013","Part Time","general elemantary","54","0.188087602382249","0.149001969321326","0.227173235443173"
"Yes","2013","Part Time","middle vocational","550","0.244246616303852","0.226305677264274","0.262187555343429"
"Yes","2013","Part Time","vocational + Abi","124","0.344442886640416","0.293251372963068","0.395634400317764"
"Yes","2013","Part Time","higher vocational","67","0.270207803632244","0.212440284922466","0.327975322342021"
"Yes","2013","Part Time","higher education","262","0.352133200189014","0.317742949923199","0.386523450454828"
"Yes","2013","Not Working","in school","32","0.250210694445104","0.181802160128711","0.318619228761498"
"Yes","2013","Not Working","inadequately","4","","",""
"Yes","2013","Not Working","general elemantary","82","0.0816448728584719","0.0648159081149866","0.0984738376019572"
"Yes","2013","Not Working","middle vocational","702","0.18945882438871","0.176533418427866","0.202384230349553"
"Yes","2013","Not Working","vocational + Abi","67","0.371176668411376","0.305362776053055","0.436990560769698"
"Yes","2013","Not Working","higher vocational","90","0.226144961478674","0.184519841954582","0.267770081002766"
"Yes","2013","Not Working","higher education","290","0.3225437544637","0.291833173543714","0.353254335383686"
"No","2013","Full Time","in school","3","","",""
"No","2013","Full Time","inadequately","34","0.984155458449429","0.943919076635435","1.02439184026342"
"No","2013","Full Time","general elemantary","345","0.900295792706225","0.870599032983902","0.929992552428549"
"No","2013","Full Time","middle vocational","2127","0.721735145928818","0.705463877008115","0.73800641484952"
"No","2013","Full Time","vocational + Abi","297","0.666216683592827","0.623538912030237","0.708894455155417"
"No","2013","Full Time","higher vocational","335","0.698257765009587","0.657490690340473","0.7390248396787"
"No","2013","Full Time","higher education","856","0.633969318222661","0.60806083915112","0.659877797294203"
"No","2013","Part Time","in school","46","0.880552034800958","0.79561033100993","0.965493738591987"
"No","2013","Part Time","inadequately","36","0.977186988468167","0.929077872476632","1.0252961044597"
"No","2013","Part Time","general elemantary","330","0.811912397617751","0.772826764556827","0.850998030678675"
"No","2013","Part Time","middle vocational","1653","0.755753383696148","0.737812444656571","0.773694322735726"
"No","2013","Part Time","vocational + Abi","207","0.655557113359584","0.604365599682236","0.706748627036932"
"No","2013","Part Time","higher vocational","160","0.729792196367757","0.672024677657979","0.787559715077534"
"No","2013","Part Time","higher education","479","0.647866799810986","0.613476549545172","0.682257050076801"
"No","2013","Not Working","in school","122","0.749789305554896","0.681380771238502","0.818197839871289"
"No","2013","Not Working","inadequately","111","0.972127547526568","0.942042660313923","1.00221243473921"
"No","2013","Not Working","general elemantary","935","0.918355127141528","0.901526162398043","0.935184091885013"
"No","2013","Not Working","middle vocational","2829","0.81054117561129","0.797615769650447","0.823466581572134"
"No","2013","Not Working","vocational + Abi","140","0.628823331588624","0.563009439230302","0.694637223946945"
"No","2013","Not Working","higher vocational","298","0.773855038521326","0.732229918997234","0.815480158045418"
"No","2013","Not Working","higher education","600","0.6774562455363","0.646745664616314","0.708166826456286"
"Yes","2014","Full Time","in school","1","","",""
"Yes","2014","Full Time","inadequately","3","","",""
"Yes","2014","Full Time","general elemantary","78","0.123968063831553","0.10043028479655","0.147505842866556"
"Yes","2014","Full Time","middle vocational","1057","0.276367120964505","0.26276288810124","0.289971353827769"
"Yes","2014","Full Time","vocational + Abi","251","0.304358792457532","0.273223518820276","0.335494066094788"
"Yes","2014","Full Time","higher vocational","194","0.309029009163294","0.272974221397881","0.345083796928706"
"Yes","2014","Full Time","higher education","645","0.372672629437886","0.351332084615921","0.39401317425985"
"Yes","2014","Part Time","in school","10","","",""
"Yes","2014","Part Time","inadequately","5","","",""
"Yes","2014","Part Time","general elemantary","85","0.117751314944933","0.095609445726215","0.139893184163652"
"Yes","2014","Part Time","middle vocational","790","0.23781286033574","0.22343019047507","0.25219553019641"
"Yes","2014","Part Time","vocational + Abi","228","0.288956902979267","0.255755527278088","0.322158278680447"
"Yes","2014","Part Time","higher vocational","102","0.273296384672564","0.224315104150171","0.322277665194957"
"Yes","2014","Part Time","higher education","422","0.310464868629688","0.285533128020635","0.33539660923874"
"Yes","2014","Not Working","in school","35","0.108297640945486","0.0743026420931983","0.142292639797774"
"Yes","2014","Not Working","inadequately","7","","",""
"Yes","2014","Not Working","general elemantary","108","0.0926409370808238","0.0777385119661615","0.107543362195486"
"Yes","2014","Not Working","middle vocational","797","0.191660331256125","0.179699413919213","0.203621248593036"
"Yes","2014","Not Working","vocational + Abi","87","0.299420656142462","0.252878535874195","0.345962776410729"
"Yes","2014","Not Working","higher vocational","97","0.263596952688101","0.220093075798412","0.30710082957779"
"Yes","2014","Not Working","higher education","319","0.320399054679024","0.29287349523919","0.347924614118858"
"No","2014","Full Time","in school","4","","",""
"No","2014","Full Time","inadequately","81","0.993545785146881","0.976421040674316","1.01067052961945"
"No","2014","Full Time","general elemantary","675","0.876031936168447","0.852494157133444","0.89956971520345"
"No","2014","Full Time","middle vocational","3094","0.723632879035495","0.710028646172231","0.73723711189876"
"No","2014","Full Time","vocational + Abi","588","0.695641207542468","0.664505933905212","0.726776481179724"
"No","2014","Full Time","higher vocational","437","0.690970990836706","0.654916203071294","0.727025778602119"
"No","2014","Full Time","higher education","1327","0.627327370562114","0.60598682574015","0.648667915384079"
"No","2014","Part Time","in school","60","0.830775759693196","0.742939817203523","0.918611702182869"
"No","2014","Part Time","inadequately","127","0.978897927838663","0.954379513388489","1.00341634228884"
"No","2014","Part Time","general elemantary","729","0.882248685055067","0.860106815836348","0.904390554273785"
"No","2014","Part Time","middle vocational","2576","0.76218713966426","0.74780446980359","0.77656980952493"
"No","2014","Part Time","vocational + Abi","488","0.711043097020733","0.677841721319553","0.744244472721912"
"No","2014","Part Time","higher vocational","216","0.726703615327436","0.677722334805043","0.775684895849829"
"No","2014","Part Time","higher education","901","0.689535131370312","0.66460339076126","0.714466871979365"
"No","2014","Not Working","in school","286","0.891702359054514","0.857707360202226","0.925697357906802"
"No","2014","Not Working","inadequately","269","0.962182494134137","0.939678027883941","0.984686960384334"
"No","2014","Not Working","general elemantary","1346","0.907359062919176","0.892456637804514","0.922261488033839"
"No","2014","Not Working","middle vocational","3363","0.808339668743875","0.796378751406964","0.820300586080787"
"No","2014","Not Working","vocational + Abi","285","0.700579343857538","0.654037223589271","0.747121464125805"
"No","2014","Not Working","higher vocational","297","0.736403047311899","0.69289917042221","0.779906924201588"
"No","2014","Not Working","higher education","785","0.679600945320976","0.652075385881142","0.70712650476081"
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","","","",""
"Yes","2015","Full Time","general elemantary","","","",""
"Yes","2015","Full Time","middle vocational","","","",""
"Yes","2015","Full Time","vocational + Abi","","","",""
"Yes","2015","Full Time","higher vocational","","","",""
"Yes","2015","Full Time","higher education","","","",""
"Yes","2015","Part Time","in school","","","",""
"Yes","2015","Part Time","inadequately","","","",""
"Yes","2015","Part Time","general elemantary","","","",""
"Yes","2015","Part Time","middle vocational","","","",""
"Yes","2015","Part Time","vocational + Abi","","","",""
"Yes","2015","Part Time","higher vocational","","","",""
"Yes","2015","Part Time","higher education","","","",""
"Yes","2015","Not Working","in school","","","",""
"Yes","2015","Not Working","inadequately","","","",""
"Yes","2015","Not Working","general elemantary","","","",""
"Yes","2015","Not Working","middle vocational","","","",""
"Yes","2015","Not Working","vocational + Abi","","","",""
"Yes","2015","Not Working","higher vocational","","","",""
"Yes","2015","Not Working","higher education","","","",""
"No","2015","Full Time","in school","","","",""
"No","2015","Full Time","inadequately","","","",""
"No","2015","Full Time","general elemantary","","","",""
"No","2015","Full Time","middle vocational","","","",""
"No","2015","Full Time","vocational + Abi","","","",""
"No","2015","Full Time","higher vocational","","","",""
"No","2015","Full Time","higher education","","","",""
"No","2015","Part Time","in school","","","",""
"No","2015","Part Time","inadequately","","","",""
"No","2015","Part Time","general elemantary","","","",""
"No","2015","Part Time","middle vocational","","","",""
"No","2015","Part Time","vocational + Abi","","","",""
"No","2015","Part Time","higher vocational","","","",""
"No","2015","Part Time","higher education","","","",""
"No","2015","Not Working","in school","","","",""
"No","2015","Not Working","inadequately","","","",""
"No","2015","Not Working","general elemantary","","","",""
"No","2015","Not Working","middle vocational","","","",""
"No","2015","Not Working","vocational + Abi","","","",""
"No","2015","Not Working","higher vocational","","","",""
"No","2015","Not Working","higher education","","","",""
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","4","","",""
"Yes","2016","Full Time","general elemantary","62","0.109958117196728","0.0851729844516352","0.13474324994182"
"Yes","2016","Full Time","middle vocational","853","0.25968305778495","0.245491721599038","0.273874393970863"
"Yes","2016","Full Time","vocational + Abi","233","0.274744781168629","0.245251919619522","0.304237642717735"
"Yes","2016","Full Time","higher vocational","179","0.302275337628541","0.265028872529763","0.339521802727319"
"Yes","2016","Full Time","higher education","539","0.319889632156553","0.298816549944866","0.340962714368239"
"Yes","2016","Part Time","in school","5","","",""
