"plh0218","year","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2012","732","0.0983041183385249","0.0913905535841259","0.105217683092924","4"
"5 on scale 1-7","2012","602","0.0939035314140762","0.0871300129807017","0.100677049847451","5"
"6 on scale 1-7","2012","252","0.0374155223571","0.0330086398782325","0.0418224048359675","6"
"7 Strongly agree","2012","115","0.0208069703500682","0.017492419268684","0.0241215214314524","7"
"1 Strongly disagree","2013","7057","0.367941440928564","0.361051646052194","0.374831235804934","1"
"2 on scale 1-7 ","2013","4771","0.250286379564017","0.244097606040977","0.256475153087058","2"
"3 on scale 1-7 ","2013","2344","0.12647642605414","0.121727664219945","0.131225187888335","3"
"4 on scale 1-7","2013","2013","0.111136993603424","0.106646593703797","0.115627393503052","4"
"5 on scale 1-7","2013","1562","0.0853285999911794","0.0813372653499077","0.089319934632451","5"
"6 on scale 1-7","2013","757","0.0431671774195709","0.0402636018077618","0.04607075303138","6"
"7 Strongly agree","2013","316","0.0156629824391038","0.0138890077427062","0.0174369571355013","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","10600","0.316483664150209","0.311154476308074","0.321812851992345","1"
"2 on scale 1-7 ","2017","7078","0.248940637750442","0.243986181918578","0.253895093582307","2"
"3 on scale 1-7 ","2017","3651","0.139564457526448","0.135593844921775","0.143535070131122","3"
"4 on scale 1-7","2017","3487","0.130480399528995","0.126620968740087","0.134339830317902","4"
"5 on scale 1-7","2017","2466","0.0935156158538172","0.0901795611555604","0.0968516705520739","5"
"6 on scale 1-7","2017","1357","0.0482886442445174","0.0458323179238104","0.0507449705652244","6"
"7 Strongly agree","2017","621","0.0227265809455708","0.02101898142017","0.0244341804709716","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","9254","0.346794662169794","0.340977776074294","0.352611548265294","1"
"2 on scale 1-7 ","2019","6590","0.249680415871843","0.244390547377945","0.25497028436574","2"
"3 on scale 1-7 ","2019","3174","0.131808182416572","0.127673820182138","0.135942544651006","3"
"4 on scale 1-7","2019","3078","0.125969095370777","0.121913777562373","0.130024413179181","4"
"5 on scale 1-7","2019","2105","0.0858751251221914","0.082450871294109","0.0892993789502739","5"
"6 on scale 1-7","2019","1078","0.0425737648692037","0.0401062874582263","0.045041242280181","6"
"7 Strongly agree","2019","439","0.0172987541796198","0.0157052703452854","0.0188922380139542","7"
