"plh0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","360","0.293789228364609","0.269132704529988","0.318445752199231"
"2 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","74","0.196609286512918","0.15299606504985","0.240222507975985"
"2 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","115","0.26610209376031","0.223481937722371","0.308722249798248"
"2 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","99","0.251789621233891","0.205922694030635","0.297656548437147"
"2 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","156","0.227687128150059","0.193821719555514","0.261552536744604"
"2 on scale 1-7 ","2005","Not Working","(0) in school","93","0.146681364546974","0.117087273565558","0.176275455528389"
"2 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","37","0.163836974661816","0.105568495681568","0.222105453642063"
"2 on scale 1-7 ","2005","Not Working","(1b) general elementary school","265","0.224387544880142","0.200318051608986","0.248457038151298"
"2 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","637","0.214825013154517","0.199601840991135","0.230048185317899"
"2 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","49","0.215924414787876","0.160141039448186","0.271707790127566"
"2 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","265","0.230645316082008","0.206106110535559","0.255184521628457"
"2 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","68","0.161012595860912","0.120616241120594","0.201408950601231"
"2 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","92","0.247018944696579","0.203310088093702","0.290727801299456"
"2 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","98","0.175276179544941","0.14053177335592","0.210020585733963"
"2 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","125","0.249224810504336","0.212639095959233","0.285810525049439"
"3 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","6","","",""
"3 on scale 1-7 ","2005","Full Time","(1b) general elementary school","30","0.0703951537483223","0.0435951632957848","0.0971951442008598"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","175","0.0870204506085862","0.0740602472521293","0.0999806539650432"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","35","0.152309976421095","0.104055123000186","0.200564829842004"
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","264","0.117916468450452","0.104852068328966","0.130980868571937"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","22","","",""
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","86","0.139492843253632","0.114290960472376","0.164694726034889"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","83","0.0980360928438415","0.0779745446914291","0.118097640996254"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","184","0.139298271576623","0.121108482012561","0.157488061140684"
"3 on scale 1-7 ","2005","Part Time","(0) in school","17","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","5","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","29","","",""
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","94","0.0914113312252044","0.0742631961053703","0.108559466345039"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","23","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","117","0.087863401965731","0.0725391002811476","0.103187703650314"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","58","0.194430994217204","0.151001289939796","0.237860698494613"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","51","0.122542000680255","0.0909171329877572","0.154166868372753"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","41","0.151357361115517","0.113484068122913","0.189230654108122"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","77","0.13178758688087","0.104470103222867","0.159105070538873"
"3 on scale 1-7 ","2005","Not Working","(0) in school","105","0.16167911334771","0.13088313386951","0.19247509282591"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","15","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","118","0.0992016522134086","0.0819544589532926","0.116448845473525"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","231","0.0849249619089426","0.0745919830185369","0.0952579407993483"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","26","","",""
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","96","0.0842641559712202","0.068082184840997","0.100446127101443"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","54","0.175234838773491","0.133450848518249","0.217018829028733"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","43","0.120728797585362","0.0877086391829658","0.153748955987759"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","61","0.121181175197072","0.0913591982109099","0.151003152183234"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","58","0.0861353224460087","0.0624056067064379","0.10986503818558"
"4 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","33","0.0717631195125571","0.0447239011400796","0.0988023378850346"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","134","0.0771371619424089","0.0648692391394453","0.0894050847453725"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","26","","",""
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","166","0.0735322037874229","0.0629591281463479","0.084105279428498"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","25","","",""
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","84","0.100811974622332","0.0789111181653105","0.122712831079354"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","71","0.0826549282131769","0.0640778414134379","0.101232015012916"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","134","0.0927379507578452","0.0775001042964616","0.107975797219229"
"4 on scale 1-7","2005","Part Time","(0) in school","17","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","5","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","25","","",""
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","76","0.0709098399231334","0.0556371545654242","0.0861825252808426"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","26","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","101","0.0808491710785579","0.0660928559047776","0.0956054862523382"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","56","0.150077103004486","0.110884894850585","0.189269311158386"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","52","0.113969124718714","0.0833219037537506","0.144616345683677"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","31","0.091875759352577","0.0613517221108548","0.122399796594299"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","62","0.124330430752137","0.0976833712565573","0.150977490247717"
"4 on scale 1-7","2005","Not Working","(0) in school","95","0.174293690196769","0.142560367143202","0.206027013250337"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","12","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","125","0.100596217031918","0.0832416666653846","0.117950767398451"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","179","0.0720636084952647","0.0624785092590677","0.0816487077314618"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","32","0.164656460593588","0.114376272361385","0.214936648825791"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","92","0.0845472939775032","0.0683406649920014","0.100753922963005"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","47","0.12994715909922","0.0929906670802096","0.166903651118231"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","40","0.118893501900421","0.086091107089714","0.151695896711128"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","47","0.124080099877049","0.0939533390958351","0.154206860658262"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","44","0.101937715240108","0.0763470471019056","0.127528383378311"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","11","","",""
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","102","0.0612238998655482","0.0502005869785015","0.0722472127525949"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","26","","",""
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","138","0.0554483371258183","0.0461778083603246","0.064718865891312"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","12","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","62","0.0744594210952649","0.0553636438208779","0.0935551983696519"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","60","0.0900680427254657","0.0707542890020376","0.109381796448894"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","92","0.0662765526573892","0.0532082988340773","0.0793448064807011"
"5 on scale 1-7","2005","Part Time","(0) in school","18","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","17","","",""
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","55","0.058675912392209","0.044691869941093","0.072659954843325"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","19","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","67","0.0480316156428028","0.0364565994967498","0.0596066317888557"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","48","0.192296036913069","0.149048236579989","0.23554383724615"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","33","0.0890372194597415","0.0615703491884027","0.11650408973108"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","20","","",""
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","53","0.114301951976725","0.0886062722272279","0.139997631726223"
"5 on scale 1-7","2005","Not Working","(0) in school","84","0.152631458129209","0.12254852946354","0.182714386794879"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","3","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","43","0.0453019287521947","0.0333031635327075","0.0573006939716819"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","121","0.0395355475683817","0.0323126071148571","0.0467584880219064"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","21","","",""
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","58","0.0649982509276923","0.05063734212378","0.0793591597316045"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","40","0.107555891244984","0.0735039287648505","0.141607853725117"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","26","","",""
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","36","0.0635996414887744","0.0429591959511818","0.084240087026367"
"6 on scale 1-7","2005","Full Time","(0) in school","","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","3","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","13","","",""
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","39","0.0182319482715791","0.0120802983160564","0.0243835982271017"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","16","","",""
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","67","0.0351359330617436","0.0276773523086115","0.0425945138148756"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","9","","",""
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","21","","",""
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","24","","",""
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","50","0.0318681455507578","0.0226408565211868","0.0410954345803287"
"6 on scale 1-7","2005","Part Time","(0) in school","11","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","13","","",""
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","24","","",""
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","9","","",""
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","29","","",""
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","29","","",""
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","4","","",""
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","19","","",""
"6 on scale 1-7","2005","Not Working","(0) in school","65","0.125201612798041","0.0975181210474287","0.152885104548654"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","28","","",""
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","63","0.0209748759209106","0.0156632665777321","0.0262864852640891"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","16","","",""
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","31","0.0250421314885535","0.0159397832304476","0.0341444797466594"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","28","","",""
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","11","","",""
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","21","","",""
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","1","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","7","","",""
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","23","","",""
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","8","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","21","","",""
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","1","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","5","","",""
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","3","","",""
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","12","","",""
"7 Strongly agree","2005","Part Time","(0) in school","6","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","1","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","4","","",""
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","9","","",""
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","2","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","10","","",""
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","8","","",""
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","3","","",""
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","7","","",""
"7 Strongly agree","2005","Not Working","(0) in school","38","0.0830406360678882","0.0599581651386943","0.106123106997082"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","7","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","20","","",""
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","44","0.0156111704725587","0.0110162227045207","0.0202061182405967"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","8","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","12","","",""
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","13","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","2","","",""
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","8","","",""
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2006","Full Time","(0) in school","","","",""
"4 on scale 1-7","2006","Full Time","(1a) inadequately completed","","","",""
