"plh0218","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(0) in school","West Germany","","","",""
"7 Strongly agree","2008","(0) in school","East Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(0) in school","West Germany","29","","",""
"1 Strongly disagree","2009","(0) in school","East Germany","4","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","West Germany","63","0.398903538830314","0.320800910788008","0.47700616687262"
"1 Strongly disagree","2009","(1a) inadequately completed","East Germany","11","","",""
"1 Strongly disagree","2009","(1b) general elementary school","West Germany","529","0.446964512404734","0.418950944379358","0.47497808043011"
"1 Strongly disagree","2009","(1b) general elementary school","East Germany","75","0.419412647284548","0.345880104181135","0.49294519038796"
"1 Strongly disagree","2009","(1c) basic vocational qualification","West Germany","1680","0.440712621971438","0.424999565893518","0.456425678049358"
"1 Strongly disagree","2009","(1c) basic vocational qualification","East Germany","500","0.528839288557018","0.497063940750821","0.560614636363215"
"1 Strongly disagree","2009","(2b) intermediate general qualification","West Germany","83","0.275752471857446","0.227825711283208","0.323679232431684"
"1 Strongly disagree","2009","(2b) intermediate general qualification","East Germany","18","","",""
"1 Strongly disagree","2009","(2a) intermediate vocational","West Germany","987","0.339714924479087","0.322178660296245","0.357251188661928"
"1 Strongly disagree","2009","(2a) intermediate vocational","East Germany","687","0.421739226815295","0.397241233910742","0.446237219719848"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","West Germany","94","0.172147001635594","0.140336112880463","0.203957890390726"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","East Germany","13","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","West Germany","337","0.305584570971511","0.278606277665434","0.332562864277587"
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","54","0.253948424454854","0.193774650589613","0.314122198320096"
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","286","0.259869753971669","0.232284917108436","0.287454590834902"
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","271","0.43788477036068","0.398481520641169","0.477288020080191"
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","583","0.281992217111771","0.261498971891418","0.302485462332124"
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","182","0.308233798454607","0.271192967209777","0.345274629699437"
"2 on scale 1-7 ","2009","(0) in school","West Germany","45","0.221812673275276","0.171116696764079","0.272508649786473"
"2 on scale 1-7 ","2009","(0) in school","East Germany","7","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","36","0.230840534837581","0.163632089770408","0.298048979904754"
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","5","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","300","0.239247202141837","0.215209075502867","0.263285328780807"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","47","0.243409893467321","0.179462259327321","0.30735752760732"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","974","0.245029962158805","0.231417400450246","0.258642523867365"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","229","0.22487233749022","0.198295790264367","0.251448884716072"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","71","0.258802183974719","0.211831607369018","0.30577276058042"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","23","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","808","0.285408255885778","0.268686715251739","0.302129796519816"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","445","0.28616392948441","0.263743014624725","0.308584844344095"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","104","0.190215019071928","0.157143303831285","0.223286734312571"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","42","0.346576422712884","0.270421256677823","0.422731588747944"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","296","0.245342622388347","0.220142625205019","0.270542619571676"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","57","0.279121665221504","0.217109367594788","0.34113396284822"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","260","0.31236627049202","0.28321556110025","0.341516979883791"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","179","0.303077002206187","0.266575702039481","0.339578302372894"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","512","0.269663245102712","0.24945167478859","0.289874815416833"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","207","0.34012582206649","0.302123398458668","0.378128245674311"
"3 on scale 1-7 ","2009","(0) in school","West Germany","41","0.180906814141792","0.133935538236061","0.227878090047523"
"3 on scale 1-7 ","2009","(0) in school","East Germany","9","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","20","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","2","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","143","0.109776185059425","0.0921621410540383","0.127390229064812"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","21","","",""
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","464","0.119302071971088","0.109043122581055","0.129561021361121"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","82","0.0982838491371345","0.0793333817847926","0.117234316489476"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","53","0.142248975861408","0.104787916518799","0.179710035204017"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","14","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","352","0.130297379355623","0.117833097666488","0.142761661044759"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","170","0.11390965398085","0.0981493021535279","0.129670005808173"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","98","0.173236564484951","0.141346171554508","0.205126957415394"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","17","","",""
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","172","0.144421769865067","0.123835139161883","0.16500840056825"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","27","","",""
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","153","0.149827151928789","0.127378650554523","0.172275653303056"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","65","0.0988277822274945","0.0751258983155679","0.122529666139421"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","248","0.152102254792457","0.135746628980174","0.16845788060474"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","81","0.141561669016176","0.113598376008891","0.16952496202346"
"4 on scale 1-7","2009","(0) in school","West Germany","32","0.0853546325688796","0.0512606169205468","0.119448648217212"
"4 on scale 1-7","2009","(0) in school","East Germany","7","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","13","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","102","0.0857041687807852","0.0699316973566456","0.101476640204925"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","18","","",""
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","336","0.0932791625208887","0.0840747828571333","0.102483542184644"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","69","0.0693980270918938","0.0532209718375346","0.085575082346253"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","44","0.115661981243839","0.0813631501585369","0.14996081232914"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","18","","",""
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","318","0.122264901777983","0.110135296740196","0.13439450681577"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","127","0.0899154415261581","0.0757247142735607","0.104106168778756"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","105","0.166094626191983","0.134733934314154","0.197455318069812"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","32","0.120446964702065","0.0683597172950196","0.17253421210911"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","152","0.153643089154156","0.132524136949392","0.174762041358921"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","25","","",""
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","125","0.125841016693654","0.10497955197376","0.146702481413548"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","45","0.0815915413337227","0.0598505195645395","0.103332563102906"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","248","0.143323546403601","0.127364946458732","0.159282146348469"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","69","0.110202361705487","0.085083381671967","0.135321341739007"
"5 on scale 1-7","2009","(0) in school","West Germany","46","0.174939632403711","0.128581577465467","0.221297687341955"
"5 on scale 1-7","2009","(0) in school","East Germany","10","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","12","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","76","0.0710301395174167","0.0565565066694315","0.085503772365402"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","2","","",""
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","197","0.0503419109876065","0.0434217867492152","0.0572620352259978"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","39","0.0383706379047083","0.0261428671010367","0.0505984087083799"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","38","0.0740302348343251","0.0459514813327418","0.102108988335908"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","15","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","193","0.0745743695503534","0.0648473546185346","0.0843013844821722"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","74","0.0529850745855402","0.0418728291167927","0.0640973200542876"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","72","0.15193705547037","0.121689146667","0.182184964273741"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","23","","",""
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","99","0.100110473474265","0.0825323125508974","0.117688634397633"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","93","0.0935818480385855","0.0752629822101714","0.111900713867"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","32","0.0519418424991987","0.0343173910006439","0.0695662939977535"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","156","0.0895827804120882","0.0765762907419814","0.102589270082195"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","37","0.0696715901313378","0.049249183063082","0.0900939971995936"
"6 on scale 1-7","2009","(0) in school","West Germany","40","0.156180233650298","0.11188304958483","0.200477417715767"
"6 on scale 1-7","2009","(0) in school","East Germany","11","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","5","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","39","0.0299637179040467","0.020357614772671","0.0395698210354225"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","9","","",""
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","128","0.033659642499466","0.0279516260617261","0.039367658937206"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","17","","",""
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","29","","",""
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","7","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","98","0.0339844582956689","0.0272756364656167","0.0406932801257211"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","41","0.0262360304862665","0.0183069549812318","0.0341651059913013"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","47","0.0983526352854393","0.0732591596916578","0.123446110879221"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","18","","",""
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","49","0.038287034274514","0.0270490691802137","0.0495249993688142"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","41","0.0407646004294781","0.0283268261856755","0.0532023746732808"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","11","","",""
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","83","0.0537553035004847","0.0434836588106619","0.0640269481903075"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","14","","",""
"7 Strongly agree","2009","(0) in school","West Germany","25","","",""
"7 Strongly agree","2009","(0) in school","East Germany","6","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","2","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","21","","",""
"7 Strongly agree","2009","(1b) general elementary school","East Germany","1","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","56","0.0176746278907074","0.0135043189686019","0.0218449368128129"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","12","","",""
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","16","","",""
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","4","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","46","0.013755710655507","0.00944302511864723","0.0180683961923668"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","17","","",""
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","21","","",""
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","5","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","15","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","13","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","6","","",""
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","22","","",""
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","7","","",""
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(0) in school","West Germany","","","",""
"7 Strongly agree","2010","(0) in school","East Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2010","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2010","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(0) in school","West Germany","","","",""
"1 Strongly disagree","2011","(0) in school","East Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2011","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2011","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2011","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2011","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2011","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2011","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2011","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2011","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2011","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2011","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2011","(1c) basic vocational qualification","West Germany","","","",""
