"plh0218","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","659","0.257068779879985","0.239774666989921","0.274362892770049","2"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","651","0.231708458891885","0.216394470930059","0.24702244685371","2"
"2 on scale 1-7 ","2013","66 and older","West Germany","892","0.24142746324797","0.227623330146429","0.255231596349511","2"
"3 on scale 1-7 ","2013","66 and older","East Germany","121","0.0980652886058071","0.0814246106560014","0.114705966555613","3"
"3 on scale 1-7 ","2013","66 and older","West Germany","407","0.113024841905489","0.102811686806908","0.12323799700407","3"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","949","0.122162355214109","0.11487394196427","0.129450768463948","3"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","271","0.101406744671081","0.0894609701013742","0.113352519240788","3"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","138","0.196191141715377","0.168268682010863","0.224113601419891","3"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","458","0.164471436416824","0.151016544154748","0.177926328678901","3"
"4 on scale 1-7","2013","66 and older","East Germany","66","0.0606708879250081","0.0473133973531974","0.0740283784968188","4"
"4 on scale 1-7","2013","66 and older","West Germany","349","0.0914622555373785","0.0821638242592013","0.100760686815556","4"
"4 on scale 1-7","2013","35-65 y.","West Germany","808","0.112696607231609","0.105658616641507","0.119734597821711","4"
"4 on scale 1-7","2013","35-65 y.","East Germany","212","0.084280109715793","0.0732864273028298","0.0952737921287562","4"
"4 on scale 1-7","2013","16-34 y.","West Germany","486","0.17031829595288","0.15667432646671","0.183962265439049","4"
"4 on scale 1-7","2013","16-34 y.","East Germany","92","0.0978360248702463","0.0769464442328326","0.11872560550766","4"
"5 on scale 1-7","2013","66 and older","East Germany","56","0.0459512812520345","0.0342358063333646","0.0576667561707043","5"
"5 on scale 1-7","2013","35-65 y.","West Germany","588","0.0776489042307665","0.0716926532475015","0.0836051552140315","5"
"5 on scale 1-7","2013","35-65 y.","East Germany","127","0.0469726442983479","0.0385997712776917","0.0553455173190041","5"
"5 on scale 1-7","2013","66 and older","West Germany","238","0.0608176955189596","0.0531085334575456","0.0685268575803736","5"
"5 on scale 1-7","2013","16-34 y.","East Germany","108","0.144416426597602","0.119700488553064","0.169132364642141","5"
"5 on scale 1-7","2013","16-34 y.","West Germany","445","0.161271996510304","0.147923130182275","0.174620862838333","5"
"6 on scale 1-7","2013","16-34 y.","East Germany","53","0.081473912983972","0.0622388941160139","0.10070893185193","6"
"6 on scale 1-7","2013","66 and older","East Germany","27","","","","6"
"6 on scale 1-7","2013","66 and older","West Germany","101","0.0299780067155118","0.0244774149836977","0.035478598447326","6"
"6 on scale 1-7","2013","35-65 y.","West Germany","279","0.0390592300826154","0.0347473433999872","0.0433711167652436","6"
"6 on scale 1-7","2013","35-65 y.","East Germany","73","0.0329394100601491","0.025876493626389","0.0400023264939093","6"
"6 on scale 1-7","2013","16-34 y.","West Germany","224","0.0763964901138054","0.0667552295184904","0.0860377507091204","6"
"7 Strongly agree","2013","66 and older","East Germany","4","","","","7"
"7 Strongly agree","2013","16-34 y.","West Germany","105","0.0293317969119323","0.0232074600921826","0.0354561337316821","7"
"7 Strongly agree","2013","16-34 y.","East Germany","15","","","","7"
"7 Strongly agree","2013","35-65 y.","West Germany","122","0.0144014176083279","0.0117498063940057","0.01705302882265","7"
"7 Strongly agree","2013","35-65 y.","East Germany","16","","","","7"
"7 Strongly agree","2013","66 and older","West Germany","54","0.0130257314147076","0.00936834186636083","0.0166831209630545","7"
"1 Strongly disagree","2014","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2014","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2014","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2014","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2014","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2014","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2014","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2014","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2014","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","West Germany","","","","","5"
"6 on scale 1-7","2014","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2014","66 and older","East Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2014","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2015","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2015","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2015","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2015","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2015","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2015","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2015","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2015","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2015","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2015","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2015","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2015","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2015","66 and older","East Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2015","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2016","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2016","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2016","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2016","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2016","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2016","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2016","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2016","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2016","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2016","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2016","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2016","66 and older","East Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2016","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2017","16-34 y.","East Germany","398","0.200071564023602","0.178802096677254","0.22134103136995","1"
"1 Strongly disagree","2017","35-65 y.","West Germany","5053","0.340453272984055","0.332363702700339","0.348542843267772","1"
"1 Strongly disagree","2017","35-65 y.","East Germany","1445","0.370750922397688","0.354746922730534","0.386754922064843","1"
"1 Strongly disagree","2017","66 and older","West Germany","1407","0.377978711433863","0.362508956369989","0.393448466497738","1"
"1 Strongly disagree","2017","66 and older","East Germany","494","0.391027950389839","0.363812395528114","0.418243505251565","1"
"1 Strongly disagree","2017","16-34 y.","West Germany","1803","0.185507756434118","0.175841531868798","0.195173980999439","1"
"2 on scale 1-7 ","2017","66 and older","West Germany","942","0.244513295690565","0.230800948665594","0.258225642715537","2"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","926","0.276684530817452","0.261861656174416","0.291507405460488","2"
"2 on scale 1-7 ","2017","66 and older","East Germany","352","0.296111174356797","0.270649084529816","0.321573264183779","2"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","3419","0.262208409538824","0.254699721356685","0.269717097720962","2"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","245","0.192030589952561","0.171088451329095","0.212972728576026","2"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","1194","0.213790854094783","0.203595648820724","0.223986059368842","2"
"3 on scale 1-7 ","2017","66 and older","West Germany","479","0.130390653621059","0.119647482987161","0.141133824254957","3"
"3 on scale 1-7 ","2017","66 and older","East Germany","149","0.111992685950117","0.0944046350448709","0.129580736855363","3"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","1582","0.135732503200632","0.129885411156775","0.141579595244488","3"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","393","0.120536809674524","0.109748713747948","0.131324905601099","3"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","199","0.177888761082156","0.157556863630358","0.198220658533955","3"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","849","0.163935492000854","0.154729114996423","0.173141869005286","3"
"4 on scale 1-7","2017","35-65 y.","West Germany","1488","0.122221657714466","0.116630001961172","0.127813313467761","4"
"4 on scale 1-7","2017","35-65 y.","East Germany","352","0.101885928549054","0.0918628998445941","0.111908957253514","4"
"4 on scale 1-7","2017","16-34 y.","East Germany","191","0.157576706643823","0.138205817498521","0.176947595789125","4"
"4 on scale 1-7","2017","16-34 y.","West Germany","914","0.173226699694506","0.163815759691036","0.182637639697977","4"
"4 on scale 1-7","2017","66 and older","West Germany","435","0.121461250751688","0.111039360912112","0.131883140591263","4"
"4 on scale 1-7","2017","66 and older","East Germany","107","0.0915707021805138","0.0754850582658864","0.107656346095141","4"
"5 on scale 1-7","2017","16-34 y.","East Germany","162","0.133559696135408","0.115473576602616","0.1516458156682","5"
"5 on scale 1-7","2017","35-65 y.","West Germany","971","0.0839392760893158","0.0792053807463388","0.0886731714322929","5"
"5 on scale 1-7","2017","66 and older","East Germany","92","0.0768679752774553","0.0620113817317177","0.0917245688231928","5"
"5 on scale 1-7","2017","16-34 y.","West Germany","731","0.139613986493816","0.130995251995308","0.148232720992323","5"
"5 on scale 1-7","2017","66 and older","West Germany","299","0.071895829654913","0.0636544986970125","0.0801371606128136","5"
"5 on scale 1-7","2017","35-65 y.","East Germany","211","0.0757276024527886","0.0669615671540928","0.0844936377514843","5"
"6 on scale 1-7","2017","35-65 y.","West Germany","479","0.0398647354036466","0.036524826938819","0.0432046438684741","6"
"6 on scale 1-7","2017","66 and older","West Germany","134","0.0347318668736658","0.0288902214665911","0.0405735122807406","6"
"6 on scale 1-7","2017","66 and older","East Germany","31","0.0274608952942926","0.0183465496415726","0.0365752409470126","6"
"6 on scale 1-7","2017","35-65 y.","East Germany","127","0.0368785322562202","0.0306339489249588","0.0431231155874817","6"
"6 on scale 1-7","2017","16-34 y.","East Germany","113","0.0935274502026709","0.0780469411215204","0.109007959283821","6"
"6 on scale 1-7","2017","16-34 y.","West Germany","473","0.080600894548342","0.0738314297091324","0.0873703593875516","6"
"7 Strongly agree","2017","16-34 y.","West Germany","248","0.0433243167335804","0.0382616353501694","0.0483869981169913","7"
"7 Strongly agree","2017","16-34 y.","East Germany","51","0.0453452319597783","0.0342833925434473","0.0564070713761093","7"
"7 Strongly agree","2017","35-65 y.","West Germany","189","0.0155801450690605","0.0134659266999803","0.0176943634381406","7"
"7 Strongly agree","2017","35-65 y.","East Germany","45","0.0175356738522733","0.013186610396119","0.0218847373084277","7"
"7 Strongly agree","2017","66 and older","West Germany","78","0.019028391974246","0.0146694969840433","0.0233872869644488","7"
"7 Strongly agree","2017","66 and older","East Germany","10","","","","7"
"1 Strongly disagree","2018","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2018","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2018","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2018","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2018","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2018","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2018","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","West Germany","","","","","4"
"5 on scale 1-7","2018","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2018","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2018","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2018","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","East Germany","","","","","6"
"7 Strongly agree","2018","66 and older","East Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2018","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2019","66 and older","West Germany","1590","0.409130581461281","0.393633934722236","0.424627228200325","1"
"1 Strongly disagree","2019","66 and older","East Germany","615","0.456779286677223","0.429732402273202","0.483826171081245","1"
"1 Strongly disagree","2019","35-65 y.","West Germany","4566","0.369239858886835","0.360524600065002","0.377955117708669","1"
"1 Strongly disagree","2019","35-65 y.","East Germany","1420","0.403958287886582","0.387183585367539","0.420732990405624","1"
"1 Strongly disagree","2019","16-34 y.","East Germany","178","0.173568397430773","0.149610358880796","0.197526435980751","1"
"1 Strongly disagree","2019","16-34 y.","West Germany","871","0.213213574879902","0.201170266987147","0.225256882772656","1"
"2 on scale 1-7 ","2019","66 and older","West Germany","914","0.231304090579477","0.218013938622173","0.244594242536781","2"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","3272","0.267640489745734","0.259645241534911","0.275635737956557","2"
"2 on scale 1-7 ","2019","66 and older","East Germany","316","0.248194521036921","0.224740099762847","0.271648942310994","2"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","217","0.216577555478328","0.190520988057855","0.242634122898802","2"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","886","0.280218644264435","0.264865509949793","0.295571778579076","2"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","967","0.220946609317209","0.20874724458042","0.233145974053998","2"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","329","0.110957297756742","0.100220185705418","0.121694409808066","3"
"3 on scale 1-7 ","2019","66 and older","West Germany","431","0.120967421257287","0.110689679484266","0.131245163030309","3"
"3 on scale 1-7 ","2019","66 and older","East Germany","142","0.125422874317667","0.107439825842799","0.143405922792536","3"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","165","0.16318262070431","0.139806912795796","0.186558328612825","3"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1355","0.123793779672212","0.117846115239681","0.129741444104743","3"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","737","0.165974144337792","0.155034079125081","0.176914209550503","3"
"4 on scale 1-7","2019","35-65 y.","West Germany","1264","0.115684800600914","0.109908688994378","0.121460912207451","4"
"4 on scale 1-7","2019","66 and older","East Germany","121","0.101962045987085","0.0855318592362007","0.118392232737969","4"
"4 on scale 1-7","2019","16-34 y.","East Germany","156","0.1720170502764","0.148143944659227","0.195890155893573","4"
"4 on scale 1-7","2019","35-65 y.","East Germany","315","0.102657892811675","0.0922820487682166","0.113033736855133","4"
"4 on scale 1-7","2019","66 and older","West Germany","434","0.118218300957263","0.108042141534151","0.128394460380375","4"
"4 on scale 1-7","2019","16-34 y.","West Germany","773","0.164517297900116","0.153615843320546","0.175418752479687","4"
"5 on scale 1-7","2019","16-34 y.","West Germany","600","0.128087382597111","0.11826086601952","0.137913899174703","5"
"5 on scale 1-7","2019","66 and older","West Germany","295","0.0697359501551543","0.0617082251834645","0.0777636751268441","5"
"5 on scale 1-7","2019","35-65 y.","East Germany","206","0.0625400687542446","0.0542624813870259","0.0708176561214634","5"
"5 on scale 1-7","2019","35-65 y.","West Germany","780","0.0778381105114886","0.0729998014400316","0.0826764195829456","5"
"5 on scale 1-7","2019","66 and older","East Germany","71","0.0450157992039899","0.0337579232511692","0.0562736751568105","5"
"5 on scale 1-7","2019","16-34 y.","East Germany","143","0.15295946387051","0.130190002974456","0.175728924766565","5"
"6 on scale 1-7","2019","16-34 y.","East Germany","68","0.0818725914163044","0.0645292322071202","0.0992159506254885","6"
"6 on scale 1-7","2019","35-65 y.","West Germany","406","0.0327206653792813","0.0295078860413295","0.0359334447172331","6"
"6 on scale 1-7","2019","66 and older","West Germany","142","0.0362382016171701","0.0303480133361863","0.0421283898981539","6"
"6 on scale 1-7","2019","16-34 y.","West Germany","335","0.0758889619709953","0.0681021207453343","0.0836758031966563","6"
"6 on scale 1-7","2019","66 and older","East Germany","32","0.0189165122346127","0.0115196181666887","0.0263134063025367","6"
"6 on scale 1-7","2019","35-65 y.","East Germany","91","0.0284930867750704","0.0228053310398765","0.0341808425102643","6"
"7 Strongly agree","2019","16-34 y.","West Germany","160","0.0313720289968742","0.0262462516044379","0.0364978063893105","7"
"7 Strongly agree","2019","16-34 y.","East Germany","33","0.0398223208233731","0.027452837457918","0.0521918041888283","7"
"7 Strongly agree","2019","35-65 y.","West Germany","136","0.0130822952035343","0.0110303000884801","0.0151342903185885","7"
"7 Strongly agree","2019","35-65 y.","East Germany","40","0.0111747217512516","0.00758114952462134","0.0147682939778818","7"
"7 Strongly agree","2019","66 and older","West Germany","61","0.0144054539723677","0.0106499033068651","0.0181610046378703","7"
"7 Strongly agree","2019","66 and older","East Germany","6","","","","7"
