"plh0218","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2013","1-pers.-HH","303","0.0897792515527297","0.0802320107754851","0.0993264923299742"
"5 on scale 1-7","2013","(Married) couple without C. ","499","0.0668932591554131","0.0612715303604107","0.0725149879504155"
"5 on scale 1-7","2013","Single parent ","130","0.133805456369387","0.11374156530502","0.153869347433754"
"5 on scale 1-7","2013","Couple + C. LE 16 ","228","0.0929745864307949","0.0821367444273357","0.103812428434254"
"5 on scale 1-7","2013","Couple + C. GT 16 ","281","0.110597263690217","0.0985856387364393","0.122608888643995"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","90","0.0719255705778397","0.0553915020520283","0.0884596391036512"
"6 on scale 1-7","2013","1-pers.-HH","140","0.0431578498632394","0.0363710261482297","0.0499446735782491"
"6 on scale 1-7","2013","(Married) couple without C. ","265","0.0370489462164214","0.0327988076911493","0.0412990847416935"
"6 on scale 1-7","2013","Single parent ","49","0.0523895705713842","0.0392582663564912","0.0655208747862773"
"6 on scale 1-7","2013","Couple + C. LE 16 ","103","0.047232979678576","0.0393158640121102","0.0551500953450418"
"6 on scale 1-7","2013","Couple + C. GT 16 ","144","0.0551086296721141","0.046369240301683","0.0638480190425452"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","47","0.0485395621505184","0.0347867989102756","0.0622923253907612"
"7 Strongly agree","2013","1-pers.-HH","57","0.0171668158111038","0.0128286984290201","0.0215049331931875"
"7 Strongly agree","2013","(Married) couple without C. ","101","0.0118566678552838","0.0094210769246825","0.014292258785885"
"7 Strongly agree","2013","Single parent ","33","0.0247311536670487","0.0155783343063103","0.0338839730277871"
"7 Strongly agree","2013","Couple + C. LE 16 ","32","0.00925558035735868","0.00568175270051326","0.0128294080142041"
"7 Strongly agree","2013","Couple + C. GT 16 ","60","0.0234924025791854","0.0176916829836927","0.0292931221746781"
"7 Strongly agree","2013","Couple + C. LE and GT 16","26","","",""
"1 Strongly disagree","2014","1-pers.-HH","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","","","",""
"1 Strongly disagree","2014","Single parent ","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2014","Single parent ","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2014","Single parent ","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2014","1-pers.-HH","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","","","",""
"4 on scale 1-7","2014","Single parent ","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2014","1-pers.-HH","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","","","",""
"5 on scale 1-7","2014","Single parent ","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2014","1-pers.-HH","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","","","",""
"6 on scale 1-7","2014","Single parent ","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2014","1-pers.-HH","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","","","",""
"7 Strongly agree","2014","Single parent ","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2015","1-pers.-HH","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","","","",""
"1 Strongly disagree","2015","Single parent ","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2015","Single parent ","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2015","Single parent ","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2015","1-pers.-HH","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","","","",""
"4 on scale 1-7","2015","Single parent ","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2015","1-pers.-HH","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","","","",""
"5 on scale 1-7","2015","Single parent ","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2015","1-pers.-HH","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","","","",""
"6 on scale 1-7","2015","Single parent ","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2015","1-pers.-HH","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","","","",""
"7 Strongly agree","2015","Single parent ","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2016","1-pers.-HH","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","","","",""
"1 Strongly disagree","2016","Single parent ","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2016","Single parent ","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2016","Single parent ","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2016","1-pers.-HH","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","","","",""
"4 on scale 1-7","2016","Single parent ","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2016","1-pers.-HH","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","","","",""
"5 on scale 1-7","2016","Single parent ","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2016","1-pers.-HH","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","","","",""
"6 on scale 1-7","2016","Single parent ","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2016","1-pers.-HH","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","","","",""
"7 Strongly agree","2016","Single parent ","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2017","1-pers.-HH","1558","0.302718673977674","0.289244183399556","0.316193164555792"
"1 Strongly disagree","2017","(Married) couple without C. ","2925","0.348623784687397","0.338376225374883","0.358871343999912"
"1 Strongly disagree","2017","Single parent ","780","0.269712364517699","0.252124331724113","0.287300397311285"
"1 Strongly disagree","2017","Couple + C. LE 16 ","2961","0.317645386813571","0.306845834755574","0.328444938871568"
"1 Strongly disagree","2017","Couple + C. GT 16 ","971","0.276468692083949","0.261227568532866","0.291709815635033"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","975","0.327471625568918","0.309338597164109","0.345604653973727"
"2 on scale 1-7 ","2017","1-pers.-HH","1022","0.233357242267805","0.220952267299989","0.245762217235622"
"2 on scale 1-7 ","2017","(Married) couple without C. ","2164","0.256133336854428","0.246746774111016","0.26551989959784"
"2 on scale 1-7 ","2017","Single parent ","547","0.245726173832003","0.228664953456542","0.262787394207464"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","1755","0.273366518763719","0.263027965640035","0.283705071887403"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","781","0.240976242193791","0.226402196082137","0.255550288305445"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","598","0.243136295870137","0.226560975343412","0.259711616396862"
"3 on scale 1-7 ","2017","1-pers.-HH","595","0.141451240610569","0.131230682906035","0.151671798315103"
"3 on scale 1-7 ","2017","(Married) couple without C. ","1088","0.139478556137211","0.132028482662596","0.146928629611826"
"3 on scale 1-7 ","2017","Single parent ","316","0.123014088001297","0.109997606703708","0.136030569298887"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","830","0.147576889036048","0.139349421383482","0.155804356688615"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","429","0.136660771170916","0.124955593459948","0.148365948881884"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","284","0.132981943996915","0.119861799818136","0.146102088175693"
"4 on scale 1-7","2017","1-pers.-HH","576","0.146579761618019","0.136206694068533","0.156952829167505"
"4 on scale 1-7","2017","(Married) couple without C. ","938","0.113761072098148","0.106932997847464","0.120589146348831"
"4 on scale 1-7","2017","Single parent ","360","0.156662948812066","0.142258269185122","0.17106762843901"
"4 on scale 1-7","2017","Couple + C. LE 16 ","765","0.124578908235894","0.116918354500428","0.13223946197136"
"4 on scale 1-7","2017","Couple + C. GT 16 ","437","0.13779035726971","0.126044595409751","0.14953611912967"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","305","0.123935642333436","0.111203710208305","0.136667574458568"
"5 on scale 1-7","2017","1-pers.-HH","384","0.0934395114923466","0.0849035508354907","0.101975472149203"
"5 on scale 1-7","2017","(Married) couple without C. ","708","0.0856531414797012","0.0796351284682037","0.0916711544911986"
"5 on scale 1-7","2017","Single parent ","224","0.108992408251406","0.0966426433194874","0.121342173183324"
"5 on scale 1-7","2017","Couple + C. LE 16 ","490","0.0915068011735343","0.0848184829658171","0.0981951193812515"
"5 on scale 1-7","2017","Couple + C. GT 16 ","373","0.113229939064891","0.10243173604708","0.124028142082702"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","194","0.0798481628527482","0.0693746972466797","0.0903216284588168"
"6 on scale 1-7","2017","1-pers.-HH","232","0.0548879242188727","0.0482080422130508","0.0615678062246946"
"6 on scale 1-7","2017","(Married) couple without C. ","327","0.0377769514333762","0.0336770131673535","0.0418768896993988"
"6 on scale 1-7","2017","Single parent ","141","0.0597183077981003","0.0503275075830019","0.0691091080131988"
"6 on scale 1-7","2017","Couple + C. LE 16 ","253","0.0364617766855728","0.0321138442446517","0.0408097091264938"
"6 on scale 1-7","2017","Couple + C. GT 16 ","218","0.0675254234713581","0.0589744118097411","0.0760764351329751"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","139","0.0603169168299432","0.05111796236446","0.0695158712954264"
"7 Strongly agree","2017","1-pers.-HH","99","0.027565645814713","0.0227638580120078","0.0323674336174182"
"7 Strongly agree","2017","(Married) couple without C. ","157","0.0185731573097388","0.0156698178254959","0.0214764967939817"
"7 Strongly agree","2017","Single parent ","78","0.0361737087874289","0.0287739805847296","0.0435734369901281"
"7 Strongly agree","2017","Couple + C. LE 16 ","85","0.00886371929166097","0.00668949630046944","0.0110379422828525"
"7 Strongly agree","2017","Couple + C. GT 16 ","99","0.0273485747453838","0.0217906673873237","0.0329064821034439"
"7 Strongly agree","2017","Couple + C. LE and GT 16","78","0.0323094125479025","0.0254772060015639","0.0391416190942412"
"1 Strongly disagree","2018","1-pers.-HH","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","","","",""
"1 Strongly disagree","2018","Single parent ","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","",""
"2 on scale 1-7 ","2018","Single parent ","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","",""
"3 on scale 1-7 ","2018","Single parent ","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","",""
"4 on scale 1-7","2018","1-pers.-HH","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","","","",""
"4 on scale 1-7","2018","Single parent ","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"5 on scale 1-7","2018","1-pers.-HH","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","","","",""
"5 on scale 1-7","2018","Single parent ","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"6 on scale 1-7","2018","1-pers.-HH","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","","","",""
"6 on scale 1-7","2018","Single parent ","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","",""
"7 Strongly agree","2018","1-pers.-HH","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","","","",""
"7 Strongly agree","2018","Single parent ","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","",""
"1 Strongly disagree","2019","1-pers.-HH","1465","0.340638509697733","0.326354902126078","0.354922117269388"
"1 Strongly disagree","2019","(Married) couple without C. ","3383","0.388096467868514","0.377726937537942","0.398465998199085"
"1 Strongly disagree","2019","Single parent ","654","0.291651491638336","0.272014226738864","0.311288756537807"
"1 Strongly disagree","2019","Couple + C. LE 16 ","1856","0.328499883168671","0.315718418524545","0.341281347812797"
"1 Strongly disagree","2019","Couple + C. GT 16 ","948","0.283658940162668","0.267411662996261","0.299906217329075"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","733","0.348109119895928","0.328112112947481","0.368106126844374"
"2 on scale 1-7 ","2019","1-pers.-HH","1016","0.23837172517248","0.225529858770296","0.251213591574663"
"2 on scale 1-7 ","2019","(Married) couple without C. ","2157","0.24823529717348","0.239043075395444","0.257427518951516"
"2 on scale 1-7 ","2019","Single parent ","469","0.228186755381726","0.210055547560617","0.246317963202836"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","1526","0.295877996486466","0.283456604715019","0.308299388257914"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","719","0.253386360431656","0.237709394834182","0.26906332602913"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","563","0.218507264005804","0.201160628357825","0.235853899653784"
"3 on scale 1-7 ","2019","1-pers.-HH","532","0.125702873797856","0.115711358051105","0.135694389544607"
"3 on scale 1-7 ","2019","(Married) couple without C. ","934","0.126241524466101","0.119174370109761","0.13330867882244"
"3 on scale 1-7 ","2019","Single parent ","298","0.15445636844839","0.138843010116571","0.170069726780209"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","662","0.139632372060507","0.130199910248543","0.149064833872471"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","392","0.135022867806554","0.122705202319717","0.147340533293391"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","274","0.152050409913611","0.136977446008556","0.167123373818665"
"4 on scale 1-7","2019","1-pers.-HH","595","0.147815920027001","0.137119053859656","0.158512786194345"
"4 on scale 1-7","2019","(Married) couple without C. ","925","0.107595432475463","0.101001787324657","0.114189077626268"
"4 on scale 1-7","2019","Single parent ","230","0.108667096197875","0.0952210559692755","0.122113136426474"
"4 on scale 1-7","2019","Couple + C. LE 16 ","586","0.118600006205429","0.109801299434904","0.127398712975955"
"4 on scale 1-7","2019","Couple + C. GT 16 ","395","0.14708381779294","0.134317723350924","0.159849912234956"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","260","0.127587910557361","0.113582835378608","0.141592985736115"
"5 on scale 1-7","2019","1-pers.-HH","367","0.0830350921713147","0.0747186716331484","0.0913515127094811"
"5 on scale 1-7","2019","(Married) couple without C. ","643","0.0784890524069413","0.0727663316663738","0.0842117731475087"
"5 on scale 1-7","2019","Single parent ","216","0.118600189814782","0.104631535362575","0.132568844266989"
"5 on scale 1-7","2019","Couple + C. LE 16 ","351","0.0790287052156201","0.0716868562275108","0.0863705542037294"
"5 on scale 1-7","2019","Couple + C. GT 16 ","279","0.103324670933647","0.0923537760335281","0.114295565833767"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","196","0.0904810986694595","0.0784389317898112","0.102523265549108"
"6 on scale 1-7","2019","1-pers.-HH","196","0.052530860107482","0.0458069942432885","0.0592547259716754"
"6 on scale 1-7","2019","(Married) couple without C. ","299","0.0321047788275474","0.0283537813241952","0.0358557763308996"
"6 on scale 1-7","2019","Single parent ","130","0.0636797912351846","0.0531301322901598","0.0742294501802094"
"6 on scale 1-7","2019","Couple + C. LE 16 ","161","0.0315155461284537","0.0267611133369601","0.0362699789199474"
"6 on scale 1-7","2019","Couple + C. GT 16 ","152","0.0518654355907619","0.0438726818365254","0.0598581893449985"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","111","0.0439161863127162","0.0353145686095999","0.0525178040158326"
"7 Strongly agree","2019","1-pers.-HH","58","0.0119050190261348","0.00863617918925524","0.0151738588630143"
"7 Strongly agree","2019","(Married) couple without C. ","143","0.0192374467819543","0.0163146177357064","0.0221602758282022"
"7 Strongly agree","2019","Single parent ","61","0.0347583072837075","0.0268447317631585","0.0426718828042565"
"7 Strongly agree","2019","Couple + C. LE 16 ","45","0.00684549073485247","0.00460160534980591","0.00908937611989904"
"7 Strongly agree","2019","Couple + C. GT 16 ","72","0.0256579072817725","0.0199590369301087","0.0313567776334363"
"7 Strongly agree","2019","Couple + C. LE and GT 16","43","0.0193480106451199","0.0135657793501638","0.0251302419400761"
