"plh0218","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","1830","0.383318937379794","0.369571813735016","0.397066061024571","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","866","0.482373766649919","0.459296136211641","0.505451397088198","1"
"1 Strongly disagree","2009","Single parent ","West Germany","223","0.283047060618376","0.250142469977028","0.315951651259723","1"
"1 Strongly disagree","2009","Single parent ","East Germany","86","0.295545222023782","0.240814523479654","0.35027592056791","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","791","0.364560767865913","0.344651197155649","0.384470338576176","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","216","0.390304205269125","0.351238749556426","0.429369660981823","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","772","0.3429206181369","0.323579920625373","0.362261315648426","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","729","0.337584646902828","0.317511704926301","0.357657588879356","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","300","0.365991536460019","0.331261205590842","0.400721867329196","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","282","0.337374645726925","0.305227840077989","0.369521451375861","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","305","0.299894650211607","0.270833522525847","0.328955777897367","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","67","0.27040693385222","0.211713973980745","0.329099893723694","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","1257","0.256415275687352","0.244068926044177","0.268761625330526","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","491","0.259715723904379","0.239465043533814","0.279966404274945","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","176","0.237803916348175","0.206706471905683","0.268901360790667","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","68","0.22925203212597","0.178831752311916","0.279672311940024","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","575","0.229635881391119","0.21249890054151","0.246772862240728","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","536","0.250879903477355","0.232477982907134","0.269281824047575","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","209","0.292333325361938","0.259540456869714","0.325126193854163","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","645","0.283116915765337","0.264481160690124","0.30175267084055","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","166","0.26799148539492","0.232522134224832","0.303460836565007","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","247","0.29363664689597","0.262671953298182","0.324601340493759","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","237","0.287017132643144","0.258326517293679","0.315707747992608","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","69","0.302940443135674","0.242217848314852","0.363663037956495","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","182","0.102190480116338","0.0882014193252048","0.116179540907472","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","76","0.120046612479458","0.0966134631384994","0.143479761820416","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","636","0.135904755475747","0.126215296477944","0.145594214473549","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","306","0.137840096483602","0.123207001699951","0.152473191267254","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","38","0.128436625021887","0.0883050329801176","0.168568217063656","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","297","0.125302077737956","0.111813237919748","0.138790917556163","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","102","0.140578364931624","0.115189444889013","0.165967284974234","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","287","0.125134163231233","0.111447468079698","0.138820858382769","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","80","0.11890229879984","0.092981890428905","0.144822707170775","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","88","0.0996797729493507","0.0793117158953743","0.120047830003327","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","134","0.138607871263249","0.116692905246353","0.160522837280145","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","29","","","","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","274","0.128515414604311","0.114309736922327","0.142721092286295","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","477","0.103543419592086","0.0949289751057809","0.112157864078392","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","127","0.0801942090490147","0.0676509379587572","0.0927374801392721","4"
"4 on scale 1-7","2009","Single parent ","West Germany","91","0.123197515051592","0.0991907466477771","0.147204283455407","4"
"4 on scale 1-7","2009","Single parent ","East Germany","29","","","","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","256","0.111039858212047","0.0980435347417318","0.124036181682362","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","71","0.12136955785442","0.0952182936791598","0.147520822029679","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","289","0.124375871164074","0.110929863891102","0.137821878437047","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","100","0.104444105766127","0.0836502084330269","0.125238003099227","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","78","0.106009445697104","0.0838139617508203","0.128204929643388","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","113","0.116396284425641","0.0960565756457719","0.136735993205509","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","19","","","","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","41","0.0560553840351639","0.0394706773594292","0.0726400907108986","5"
"5 on scale 1-7","2009","Single parent ","West Germany","63","0.102054344622061","0.0799426199215362","0.124166069322585","5"
"5 on scale 1-7","2009","Single parent ","East Germany","22","","","","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","146","0.0662461792369715","0.0559580471376578","0.0765343113362852","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","44","0.0772962769211638","0.0559095115788222","0.0986830422635054","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","177","0.0834645135628861","0.0717241899929184","0.0952048371328538","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","341","0.0674888399696631","0.0603956041959586","0.0745820757433676","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","77","0.041240118605919","0.0320566633586906","0.0504235738531474","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","200","0.0946098038484236","0.0826849688500942","0.106534638846753","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","54","0.0820717078724173","0.0634101157727141","0.10073329997212","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","76","0.0681483614357598","0.0521657588424718","0.0841309640290479","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","24","","","","5"
"6 on scale 1-7","2009","Single parent ","West Germany","45","0.0756775647922532","0.0563588974470761","0.0949962321374302","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","36","0.0231121708860094","0.0161725786256717","0.0300517631463471","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","177","0.035927302088688","0.0306650870687236","0.0411895171086524","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","81","0.0422632991022095","0.0337232719090035","0.0508033262954155","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","121","0.0579747584571975","0.0484530000601425","0.0674965168542526","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","44","0.058230883882658","0.0423089252061029","0.0741528425592132","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","25","","","","6"
"6 on scale 1-7","2009","Single parent ","East Germany","17","","","","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","89","0.0366534338335236","0.0288804363193641","0.0444264313476832","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","18","","","","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","65","0.0679478686414124","0.0519870770637008","0.0839086602191241","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","9","","","","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","29","","","","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","10","","","","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","87","0.0174014698066704","0.0137041891704942","0.0210987504428465","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","22","","","","7"
"7 Strongly agree","2009","Single parent ","West Germany","20","","","","7"
"7 Strongly agree","2009","Single parent ","East Germany","7","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","31","0.0132486818549751","0.00851901978787271","0.0179783439220776","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","4","","","","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","60","0.02518098926433","0.0187974019544787","0.0315645765741813","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","16","","","","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","25","","","","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","3","","","","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","19","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","9","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","8","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","5","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","481","0.379284220545027","0.352353768416257","0.406214672673797","1"
"1 Strongly disagree","2012","Single parent ","East Germany","159","0.432903985564753","0.379282942383739","0.486525028745767","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","1285","0.368686998801048","0.352613938666169","0.384760058935926","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","365","0.468574314843763","0.433396500376598","0.503752129310927","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","32","0.395751680725813","0.29472270596138","0.496780655490247","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","17","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","283","0.378853738277349","0.345771811676227","0.411935664878471","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","51","0.453430236002221","0.365452339269679","0.541408132734762","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","12","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","8","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","6","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","294","0.227329692921804","0.204068067479074","0.250591318364535","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","77","0.258498771291443","0.211118630355166","0.30587891222772","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","1027","0.298203624206582","0.282962769932103","0.31344447848106","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","17","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","6","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","191","0.256847365809915","0.226048486579105","0.287646245040724","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","211","0.224960751083483","0.196485124303625","0.253436377863341","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","26","","","","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","11","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","5","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","3","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","12","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","69","0.0837995000166588","0.0642662584945686","0.103332741538749","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","4","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","145","0.123560653554062","0.105295812557928","0.141825494550196","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","32","0.0960403102834775","0.0641533971538742","0.127927223413081","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","385","0.101711332046715","0.0916410896850085","0.111781574408421","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","74","0.083599024112467","0.0647233946763418","0.102474653548592","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","16","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","10","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","2","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","6","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","139","0.096252093240252","0.079882284396436","0.112621902084068","4"
"4 on scale 1-7","2012","Single parent ","East Germany","31","0.0922342791592765","0.060919868866317","0.123548689452236","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","342","0.0958669122064881","0.0860585195713405","0.105675304841636","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","66","0.086199915013696","0.0664148555468493","0.105984974480543","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","14","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","6","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","91","0.0978692480057827","0.0776056791382055","0.11813281687336","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","13","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","2","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","1","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","17","","","","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","266","0.0875583169934364","0.0781416209473654","0.0969750130395074","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","55","0.0741122418890076","0.0556458311776885","0.0925786526003267","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","4","","","","5"
