"pli0098_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","1997","Couple + C. LE and GT 16","direct migration background","94","0.363669448725026","0.308207647982168","0.419131249467883","5"
"Never","1997","Couple + C. LE and GT 16","indirect migration background","66","0.530395932115693","0.443937148012365","0.616854716219022","5"
"Rarely","1997","1-pers.-HH","no migration background","267","0.225517334412248","0.202161717077926","0.24887295174657","4"
"Rarely","1997","1-pers.-HH","direct migration background","41","0.238797943604298","0.174708146300106","0.30288774090849","4"
"Rarely","1997","1-pers.-HH","indirect migration background","18","","","","4"
"Rarely","1997","(Married) couple without C. ","direct migration background","166","0.272826078433971","0.237623650249236","0.308028506618707","4"
"Rarely","1997","(Married) couple without C. ","no migration background","797","0.31190984811239","0.295051638817559","0.328768057407221","4"
"Rarely","1997","(Married) couple without C. ","indirect migration background","27","","","","4"
"Rarely","1997","Single parent ","no migration background","113","0.268061428488644","0.228558526021249","0.307564330956038","4"
"Rarely","1997","Single parent ","direct migration background","39","0.326935861774403","0.240445368187604","0.413426355361203","4"
"Rarely","1997","Single parent ","indirect migration background","9","","","","4"
"Rarely","1997","Couple + C. LE 16 ","no migration background","711","0.366636301505598","0.346224371379567","0.387048231631629","4"
"Rarely","1997","Couple + C. LE 16 ","direct migration background","193","0.281559262811759","0.246355044522503","0.316763481101015","4"
"Rarely","1997","Couple + C. LE 16 ","indirect migration background","32","0.398366472719662","0.288301609019696","0.508431336419627","4"
"Rarely","1997","Couple + C. GT 16 ","no migration background","453","0.282863965276732","0.26147927910797","0.304248651445495","4"
"Rarely","1997","Couple + C. GT 16 ","direct migration background","141","0.323826842349768","0.281612261897252","0.366041422802284","4"
"Rarely","1997","Couple + C. GT 16 ","indirect migration background","62","0.364127820843133","0.295527044276924","0.432728597409341","4"
"Rarely","1997","Couple + C. LE and GT 16","no migration background","261","0.390134967111273","0.356206663556362","0.424063270666184","4"
"Rarely","1997","Couple + C. LE and GT 16","direct migration background","94","0.312278065076302","0.258849150959946","0.365706979192657","4"
"Rarely","1997","Couple + C. LE and GT 16","indirect migration background","38","0.307628635824036","0.227677242844753","0.387580028803318","4"
"Daily","1998","1-pers.-HH","no migration background","9","","","","1"
"Daily","1998","1-pers.-HH","direct migration background","4","","","","1"
"Daily","1998","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1998","(Married) couple without C. ","no migration background","14","","","","1"
"Daily","1998","(Married) couple without C. ","direct migration background","10","","","","1"
"Daily","1998","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1998","Single parent ","no migration background","1","","","","1"
"Daily","1998","Single parent ","direct migration background","1","","","","1"
"Daily","1998","Single parent ","indirect migration background","1","","","","1"
"Daily","1998","Couple + C. LE 16 ","no migration background","4","","","","1"
"Daily","1998","Couple + C. LE 16 ","direct migration background","6","","","","1"
"Daily","1998","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1998","Couple + C. GT 16 ","no migration background","3","","","","1"
"Daily","1998","Couple + C. GT 16 ","direct migration background","17","","","","1"
"Daily","1998","Couple + C. GT 16 ","indirect migration background","4","","","","1"
"Daily","1998","Couple + C. LE and GT 16","no migration background","4","","","","1"
"Daily","1998","Couple + C. LE and GT 16","direct migration background","8","","","","1"
"Daily","1998","Couple + C. LE and GT 16","indirect migration background","3","","","","1"
"Min 1x per month","1998","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1998","1-pers.-HH","no migration background","131","0.0909985554111341","0.0764729199501779","0.10552419087209","3"
"Min 1x per month","1998","1-pers.-HH","direct migration background","23","","","","3"
"Min 1x per month","1998","(Married) couple without C. ","no migration background","279","0.0918170814654006","0.0822049527713334","0.101429210159468","3"
"Min 1x per month","1998","(Married) couple without C. ","direct migration background","72","0.0956563797690419","0.0721809719980761","0.119131787540008","3"
"Min 1x per month","1998","(Married) couple without C. ","indirect migration background","5","","","","3"
"Min 1x per month","1998","Single parent ","no migration background","37","0.0653357285120819","0.0449412911380109","0.0857301658861529","3"
"Min 1x per month","1998","Single parent ","direct migration background","12","","","","3"
"Min 1x per month","1998","Single parent ","indirect migration background","4","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","no migration background","227","0.0979257492523057","0.0860150544070464","0.109836444097565","3"
"Min 1x per month","1998","Couple + C. LE 16 ","direct migration background","84","0.155906632052489","0.127374788771118","0.184438475333859","3"
"Min 1x per month","1998","Couple + C. LE 16 ","indirect migration background","15","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","no migration background","157","0.0966613209942503","0.0833744427096849","0.109948199278816","3"
"Min 1x per month","1998","Couple + C. GT 16 ","direct migration background","84","0.209799256373791","0.172711694420954","0.246886818326628","3"
"Min 1x per month","1998","Couple + C. GT 16 ","indirect migration background","16","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","direct migration background","32","0.105779107293375","0.0690259793805893","0.142532235206162","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","indirect migration background","8","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","no migration background","85","0.115773634126882","0.0944885783925428","0.137058689861221","3"
"Min 1x per week","1998","1-pers.-HH","direct migration background","20","","","","2"
"Min 1x per week","1998","1-pers.-HH","no migration background","141","0.105833376557934","0.0902967703329239","0.121369982782945","2"
"Min 1x per week","1998","(Married) couple without C. ","direct migration background","84","0.117927710212782","0.0921852851345466","0.143670135291018","2"
"Min 1x per week","1998","(Married) couple without C. ","indirect migration background","5","","","","2"
"Min 1x per week","1998","Single parent ","no migration background","39","0.104443776530153","0.0792033755164818","0.129684177543825","2"
"Min 1x per week","1998","1-pers.-HH","indirect migration background","3","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","no migration background","284","0.0925502437067679","0.0829037108537636","0.102196776559772","2"
"Min 1x per week","1998","Single parent ","direct migration background","9","","","","2"
"Min 1x per week","1998","Single parent ","indirect migration background","3","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","no migration background","153","0.0631228904955768","0.0533774324487288","0.0728683485424249","2"
"Min 1x per week","1998","Couple + C. LE 16 ","direct migration background","118","0.177323294252159","0.147283304059567","0.207363284444752","2"
"Min 1x per week","1998","Couple + C. LE 16 ","indirect migration background","9","","","","2"
"Min 1x per week","1998","Couple + C. GT 16 ","indirect migration background","10","","","","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","no migration background","74","0.108062345296421","0.0874088922209707","0.12871579837187","2"
"Min 1x per week","1998","Couple + C. GT 16 ","no migration background","181","0.11474928789718","0.100418190997766","0.129080384796595","2"
"Min 1x per week","1998","Couple + C. GT 16 ","direct migration background","77","0.160057218861692","0.126659248139948","0.193455189583436","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","direct migration background","47","0.186946151573552","0.140356456227211","0.233535846919894","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","indirect migration background","10","","","","2"
"Never","1998","1-pers.-HH","no migration background","903","0.576593451074735","0.551638929771535","0.601547972377934","5"
"Never","1998","1-pers.-HH","direct migration background","105","0.511566189779704","0.440112782578937","0.58301959698047","5"
"Never","1998","(Married) couple without C. ","indirect migration background","38","0.454578954965428","0.347456713025852","0.561701196905004","5"
"Never","1998","1-pers.-HH","indirect migration background","28","","","","5"
"Never","1998","(Married) couple without C. ","no migration background","1890","0.50239996753883","0.485756792853102","0.519043142224557","5"
"Never","1998","(Married) couple without C. ","direct migration background","255","0.454987087367219","0.415241184523002","0.494732990211436","5"
"Never","1998","Single parent ","no migration background","355","0.573523958888149","0.532707846165265","0.614340071611033","5"
"Never","1998","Single parent ","direct migration background","50","0.476095656536413","0.37820951717778","0.573981795895047","5"
"Never","1998","Single parent ","indirect migration background","24","","","","5"
"Never","1998","Couple + C. LE 16 ","no migration background","1194","0.458427284240338","0.438459442748885","0.478395125731791","5"
"Never","1998","Couple + C. GT 16 ","no migration background","1005","0.472604679421656","0.450156122129607","0.495053236713704","5"
"Never","1998","Couple + C. GT 16 ","direct migration background","160","0.332452610185585","0.289542115612883","0.375363104758287","5"
"Never","1998","Couple + C. LE 16 ","direct migration background","210","0.378409482989034","0.340264670291202","0.416554295686867","5"
"Never","1998","Couple + C. LE 16 ","indirect migration background","37","0.50286506374403","0.397801690848064","0.607928436639996","5"
"Never","1998","Couple + C. GT 16 ","indirect migration background","98","0.50686893748075","0.436697592013884","0.577040282947616","5"
"Never","1998","Couple + C. LE and GT 16","no migration background","428","0.41616330095233","0.383371458894279","0.448955143010381","5"
"Never","1998","Couple + C. LE and GT 16","direct migration background","93","0.332300633718889","0.276011052478129","0.38859021495965","5"
"Never","1998","Couple + C. LE and GT 16","indirect migration background","54","0.470721621447323","0.379095391933175","0.562347850961471","5"
"Rarely","1998","1-pers.-HH","direct migration background","36","0.173715383022464","0.119558565029015","0.227872201015912","4"
"Rarely","1998","1-pers.-HH","no migration background","322","0.220329304245054","0.199396503365214","0.241262105124894","4"
"Rarely","1998","1-pers.-HH","indirect migration background","22","","","","4"
"Rarely","1998","(Married) couple without C. ","no migration background","1000","0.309191996436866","0.293808184142116","0.324575808731616","4"
"Rarely","1998","(Married) couple without C. ","direct migration background","182","0.315270028091366","0.278185697262404","0.352354358920327","4"
"Rarely","1998","(Married) couple without C. ","indirect migration background","35","0.432136218416293","0.32556462394832","0.538707812884266","4"
"Rarely","1998","Single parent ","no migration background","132","0.254474335850717","0.218527403614969","0.290421268086465","4"
"Rarely","1998","Single parent ","direct migration background","28","","","","4"
"Rarely","1998","Single parent ","indirect migration background","13","","","","4"
"Rarely","1998","Couple + C. LE 16 ","direct migration background","203","0.280812045683595","0.245466771091552","0.316157320275638","4"
"Rarely","1998","Couple + C. LE 16 ","no migration background","814","0.379714852255664","0.360266089131864","0.399163615379463","4"
"Rarely","1998","Couple + C. LE 16 ","indirect migration background","26","","","","4"
"Rarely","1998","Couple + C. GT 16 ","no migration background","554","0.314610274066459","0.29373046437026","0.335490083762658","4"
"Rarely","1998","Couple + C. GT 16 ","direct migration background","125","0.273814521512381","0.23319735587964","0.314431687145122","4"
"Rarely","1998","Couple + C. GT 16 ","indirect migration background","67","0.354528984102472","0.287386866988852","0.421671101216091","4"
"Rarely","1998","Couple + C. LE and GT 16","no migration background","277","0.355919984908092","0.32406815942877","0.387771810387414","4"
"Rarely","1998","Couple + C. LE and GT 16","direct migration background","89","0.355300947720205","0.298107187556454","0.412494707883956","4"
"Rarely","1998","Couple + C. LE and GT 16","indirect migration background","39","0.365676018377276","0.277266409233486","0.454085627521067","4"
"Daily","1999","1-pers.-HH","no migration background","","","","","1"
"Daily","1999","1-pers.-HH","direct migration background","","","","","1"
"Daily","1999","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1999","Single parent ","no migration background","","","","","1"
"Daily","1999","Single parent ","direct migration background","","","","","1"
"Daily","1999","Single parent ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","no migration background","","","","","1"
"Min 1x per month","1999","1-pers.-HH","indirect migration background","4","","","","3"
"Min 1x per month","1999","1-pers.-HH","direct migration background","17","","","","3"
"Min 1x per month","1999","1-pers.-HH","no migration background","108","0.0819951751181397","0.0679365594406633","0.0960537907956161","3"
"Min 1x per month","1999","(Married) couple without C. ","no migration background","244","0.0716451309070054","0.0630493379437632","0.0802409238702476","3"
"Min 1x per month","1999","(Married) couple without C. ","direct migration background","78","0.10828861658015","0.0829336091241391","0.13364362403616","3"
"Min 1x per month","1999","(Married) couple without C. ","indirect migration background","2","","","","3"
"Min 1x per month","1999","Single parent ","no migration background","34","0.0630361089920174","0.0429435126576747","0.0831287053263602","3"
"Min 1x per month","1999","Single parent ","direct migration background","10","","","","3"
"Min 1x per month","1999","Single parent ","indirect migration background","4","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","no migration background","202","0.0832561154824537","0.0720767753483816","0.0944354556165258","3"
"Min 1x per month","1999","Couple + C. GT 16 ","indirect migration background","14","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","direct migration background","82","0.148249493849657","0.119379984128976","0.177119003570339","3"
"Min 1x per month","1999","Couple + C. LE 16 ","indirect migration background","19","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","no migration background","156","0.0966517674273757","0.0832305858395242","0.110072949015227","3"
"Min 1x per month","1999","Couple + C. GT 16 ","direct migration background","70","0.140323604949798","0.107759417934514","0.172887791965083","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","direct migration background","23","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","indirect migration background","6","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","no migration background","84","0.104790308834847","0.0841514416080405","0.125429176061654","3"
"Min 1x per week","1999","1-pers.-HH","no migration background","137","0.113721644101462","0.0974537040049684","0.129989584197955","2"
"Min 1x per week","1999","1-pers.-HH","direct migration background","28","","","","2"
"Min 1x per week","1999","1-pers.-HH","indirect migration background","2","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","no migration background","279","0.0992416892782055","0.0892764711471175","0.109206907409293","2"
"Min 1x per week","1999","(Married) couple without C. ","direct migration background","92","0.150585688827683","0.121403905985669","0.179767471669697","2"
"Min 1x per week","1999","(Married) couple without C. ","indirect migration background","5","","","","2"
"Min 1x per week","1999","Single parent ","no migration background","30","0.0802256560221851","0.0577673385155061","0.102683973528864","2"
"Min 1x per week","1999","Single parent ","direct migration background","7","","","","2"
"Min 1x per week","1999","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","no migration background","145","0.0598266793935824","0.0502296793251834","0.0694236794619814","2"
"Min 1x per week","1999","Couple + C. LE 16 ","direct migration background","89","0.133746221252543","0.106092732463005","0.16139971004208","2"
"Min 1x per week","1999","Couple + C. LE 16 ","indirect migration background","6","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","indirect migration background","22","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","no migration background","61","0.101617274463305","0.0812572930636624","0.121977255862949","2"
"Min 1x per week","1999","Couple + C. GT 16 ","no migration background","152","0.0984033324137177","0.0848742200232214","0.111932444804214","2"
"Min 1x per week","1999","Couple + C. GT 16 ","direct migration background","83","0.173874358572081","0.138340023435239","0.209408693708924","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","direct migration background","36","0.170829273882704","0.120754228448874","0.220904319316535","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","indirect migration background","7","","","","2"
"Never","1999","1-pers.-HH","direct migration background","83","0.485461301755152","0.409432109453061","0.561490494057243","5"
"Never","1999","1-pers.-HH","no migration background","860","0.557567957603834","0.532117352169568","0.5830185630381","5"
"Never","1999","1-pers.-HH","indirect migration background","32","0.604272921846469","0.481557929544131","0.726987914148808","5"
"Never","1999","(Married) couple without C. ","no migration background","1910","0.507477375561121","0.490814228329762","0.524140522792479","5"
"Never","1999","(Married) couple without C. ","direct migration background","236","0.425081510759035","0.384744897612044","0.465418123906026","5"
"Never","1999","(Married) couple without C. ","indirect migration background","37","0.425474430782609","0.319109010944373","0.531839850620845","5"
"Never","1999","Single parent ","no migration background","372","0.613152707850224","0.572887120439794","0.653418295260655","5"
"Never","1999","Single parent ","direct migration background","47","0.469869606457244","0.372534965119703","0.567204247794786","5"
"Never","1999","Single parent ","indirect migration background","35","0.685918619660971","0.559763810557081","0.812073428764861","5"
"Never","1999","Couple + C. LE 16 ","no migration background","1186","0.476250530872677","0.456040656150002","0.496460405595352","5"
"Never","1999","Couple + C. GT 16 ","direct migration background","153","0.404340921421386","0.35832796870728","0.450353874135492","5"
"Never","1999","Couple + C. LE 16 ","direct migration background","215","0.401807263745069","0.361976736248178","0.441637791241961","5"
"Never","1999","Couple + C. LE 16 ","indirect migration background","45","0.437524928745375","0.339804911534196","0.535244945956554","5"
"Never","1999","Couple + C. GT 16 ","no migration background","996","0.464767731079476","0.442113601473088","0.487421860685865","5"
"Never","1999","Couple + C. GT 16 ","indirect migration background","100","0.538365693587711","0.468394624095402","0.608336763080021","5"
"Never","1999","Couple + C. LE and GT 16","no migration background","422","0.437754249288041","0.404323879105573","0.47118461947051","5"
"Never","1999","Couple + C. LE and GT 16","direct migration background","89","0.425086999206359","0.359312401529184","0.490861596883535","5"
"Never","1999","Couple + C. LE and GT 16","indirect migration background","51","0.474346904992138","0.375984725708853","0.572709084275424","5"
"Rarely","1999","1-pers.-HH","no migration background","358","0.246715223176564","0.224624827379378","0.268805618973751","4"
"Rarely","1999","1-pers.-HH","direct migration background","38","0.209022364797258","0.147167690066524","0.270877039527993","4"
"Rarely","1999","(Married) couple without C. ","direct migration background","171","0.316044183833132","0.278108483225101","0.353979884441162","4"
"Rarely","1999","(Married) couple without C. ","indirect migration background","39","0.483876275905641","0.376365221617218","0.591387330194064","4"
"Rarely","1999","Single parent ","no migration background","126","0.243585527135573","0.208097195044741","0.279073859226406","4"
"Rarely","1999","1-pers.-HH","indirect migration background","23","","","","4"
"Rarely","1999","(Married) couple without C. ","no migration background","1025","0.321635804253668","0.306067215407233","0.337204393100104","4"
"Rarely","1999","Single parent ","direct migration background","37","0.334344026974639","0.242339519390929","0.426348534558348","4"
"Rarely","1999","Single parent ","indirect migration background","13","","","","4"
"Rarely","1999","Couple + C. LE 16 ","no migration background","813","0.380666674251287","0.361018656543847","0.400314691958727","4"
"Rarely","1999","Couple + C. LE 16 ","direct migration background","196","0.316197021152731","0.278419715502246","0.353974326803215","4"
"Rarely","1999","Couple + C. LE 16 ","indirect migration background","29","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","direct migration background","69","0.321421176182244","0.259283412597112","0.383558939767375","4"
"Rarely","1999","Couple + C. GT 16 ","no migration background","558","0.34017716907943","0.318658049276137","0.361696288882723","4"
"Rarely","1999","Couple + C. GT 16 ","direct migration background","131","0.281461115056734","0.239297124022601","0.323625106090868","4"
"Rarely","1999","Couple + C. GT 16 ","indirect migration background","59","0.314825926957476","0.249638101930276","0.380013751984676","4"
"Rarely","1999","Couple + C. LE and GT 16","no migration background","279","0.355838167413806","0.32357651050364","0.388099824323972","4"
"Rarely","1999","Couple + C. LE and GT 16","indirect migration background","35","0.446706482279825","0.348775657510842","0.544637307048809","4"
"Daily","2000","1-pers.-HH","no migration background","","","","","1"
"Daily","2000","1-pers.-HH","direct migration background","","","","","1"
"Daily","2000","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2000","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2000","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2000","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2000","Single parent ","no migration background","","","","","1"
"Daily","2000","Single parent ","direct migration background","","","","","1"
"Daily","2000","Single parent ","indirect migration background","","","","","1"
"Daily","2000","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2000","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2000","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2000","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2000","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2000","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","no migration background","","","","","1"
"Min 1x per month","2000","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2000","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2000","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2000","Single parent ","no migration background","","","","","3"
"Min 1x per month","2000","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2000","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","2000","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2000","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2000","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2000","Single parent ","no migration background","","","","","2"
"Min 1x per week","2000","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2000","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2000","1-pers.-HH","no migration background","","","","","5"
"Never","2000","1-pers.-HH","direct migration background","","","","","5"
"Never","2000","1-pers.-HH","indirect migration background","","","","","5"
"Never","2000","(Married) couple without C. ","no migration background","","","","","5"
"Never","2000","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2000","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2000","Single parent ","no migration background","","","","","5"
"Never","2000","Single parent ","direct migration background","","","","","5"
"Never","2000","Single parent ","indirect migration background","","","","","5"
"Never","2000","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2000","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2000","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2000","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2000","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2000","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2000","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2000","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2000","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2000","1-pers.-HH","no migration background","","","","","4"
"Rarely","2000","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2000","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2000","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2000","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2000","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2000","Single parent ","no migration background","","","","","4"
"Rarely","2000","Single parent ","direct migration background","","","","","4"
"Rarely","2000","Single parent ","indirect migration background","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2001","1-pers.-HH","no migration background","","","","","1"
"Daily","2001","1-pers.-HH","direct migration background","","","","","1"
"Daily","2001","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2001","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2001","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2001","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2001","Single parent ","no migration background","","","","","1"
"Daily","2001","Single parent ","direct migration background","","","","","1"
"Daily","2001","Single parent ","indirect migration background","","","","","1"
"Daily","2001","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2001","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2001","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2001","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2001","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2001","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2001","1-pers.-HH","direct migration background","20","","","","3"
"Min 1x per month","2001","1-pers.-HH","no migration background","216","0.081648705146765","0.0712112063647566","0.0920862039287734","3"
"Min 1x per month","2001","1-pers.-HH","indirect migration background","4","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","no migration background","546","0.0944422238490749","0.0870486904405153","0.101835757257634","3"
"Min 1x per month","2001","(Married) couple without C. ","direct migration background","97","0.101533272957774","0.0800175797259945","0.123048966189553","3"
"Min 1x per month","2001","(Married) couple without C. ","indirect migration background","4","","","","3"
"Min 1x per month","2001","Single parent ","no migration background","57","0.0567017612525559","0.0416920112738802","0.0717115112312316","3"
"Min 1x per month","2001","Single parent ","direct migration background","9","","","","3"
"Min 1x per month","2001","Single parent ","indirect migration background","3","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","no migration background","412","0.111840951038582","0.101746842315278","0.121935059761886","3"
"Min 1x per month","2001","Couple + C. LE 16 ","direct migration background","97","0.131611081211125","0.108598030700283","0.154624131721967","3"
"Min 1x per month","2001","Couple + C. LE 16 ","indirect migration background","20","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","no migration background","269","0.0919248809889223","0.0814705688576498","0.102379193120195","3"
"Min 1x per month","2001","Couple + C. GT 16 ","direct migration background","76","0.175012798859045","0.140913345882715","0.209112251835375","3"
"Min 1x per month","2001","Couple + C. GT 16 ","indirect migration background","17","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","no migration background","132","0.102898327291519","0.0865636487853913","0.119233005797647","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","direct migration background","46","0.15917456147602","0.118251449164753","0.200097673787288","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","indirect migration background","6","","","","3"
