"pli0098_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2008","Not Employed","Male","1634","0.537484226760058","0.519803967884639","0.555164485635476","5"
"Never","2008","Not Employed","Female","2033","0.452718209848889","0.438007285595007","0.46742913410277","5"
"Never","2008","Employed","Female","3016","0.535866971673837","0.522954169064021","0.548779774283653","5"
"Rarely","2008","Not Employed","Female","1282","0.292275943715776","0.278834404815999","0.305717482615552","4"
"Rarely","2008","Employed","Female","1821","0.313090721587131","0.301083139338385","0.325098303835877","4"
"Rarely","2008","Not Employed","Male","846","0.271919768221803","0.256141748512322","0.287697787931284","4"
"Rarely","2008","Employed","Male","1889","0.303132832322459","0.29165993673907","0.314605727905848","4"
"Daily","2009","Not Employed","Male","","","","","1"
"Daily","2009","Not Employed","Female","","","","","1"
"Daily","2009","Employed","Male","","","","","1"
"Daily","2009","Employed","Female","","","","","1"
"Min 1x per month","2009","Employed","Female","511","0.09290106361006","0.085196852120438","0.100605275099682","3"
"Min 1x per month","2009","Not Employed","Female","449","0.112429880888051","0.102605941306885","0.122253820469218","3"
"Min 1x per month","2009","Employed","Male","399","0.0602730598906594","0.0541210872504296","0.0664250325308892","3"
"Min 1x per month","2009","Not Employed","Male","245","0.0814827285862528","0.0714529020021755","0.09151255517033","3"
"Min 1x per week","2009","Employed","Male","330","0.0475752572628271","0.042072785227737","0.0530777292979172","2"
"Min 1x per week","2009","Employed","Female","353","0.0592432902821507","0.0529778907292131","0.0655086898350884","2"
"Min 1x per week","2009","Not Employed","Female","452","0.126150747113987","0.115825352838293","0.13647614138968","2"
"Min 1x per week","2009","Not Employed","Male","279","0.103207796815756","0.0920540920600874","0.114361501571425","2"
"Never","2009","Employed","Male","3342","0.598529876893707","0.58585856825462","0.611201185532794","5"
"Never","2009","Not Employed","Male","1570","0.554128198375347","0.535904894890942","0.572351501859751","5"
"Never","2009","Not Employed","Female","1898","0.470574954774655","0.455052510232756","0.486097399316555","5"
"Never","2009","Employed","Female","2899","0.548463133158925","0.535255930196606","0.561670336121243","5"
"Rarely","2009","Employed","Male","1678","0.293621805952806","0.281849413503483","0.30539419840213","4"
"Rarely","2009","Not Employed","Female","1173","0.290844417223307","0.276720843535269","0.304967990911345","4"
"Rarely","2009","Employed","Female","1691","0.299392512948865","0.287237697224003","0.311547328673727","4"
"Rarely","2009","Not Employed","Male","764","0.261181276222644","0.245076416542664","0.277286135902625","4"
"Daily","2010","Not Employed","Male","","","","","1"
"Daily","2010","Not Employed","Female","","","","","1"
"Daily","2010","Employed","Male","","","","","1"
"Daily","2010","Employed","Female","","","","","1"
"Min 1x per month","2010","Employed","Female","","","","","3"
"Min 1x per month","2010","Employed","Male","","","","","3"
"Min 1x per month","2010","Not Employed","Female","","","","","3"
"Min 1x per month","2010","Not Employed","Male","","","","","3"
"Min 1x per week","2010","Employed","Female","","","","","2"
"Min 1x per week","2010","Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Female","","","","","2"
"Never","2010","Not Employed","Female","","","","","5"
"Never","2010","Employed","Male","","","","","5"
"Never","2010","Not Employed","Male","","","","","5"
"Never","2010","Employed","Female","","","","","5"
"Rarely","2010","Employed","Female","","","","","4"
"Rarely","2010","Not Employed","Male","","","","","4"
"Rarely","2010","Employed","Male","","","","","4"
"Rarely","2010","Not Employed","Female","","","","","4"
"Daily","2011","Not Employed","Male","","","","","1"
"Daily","2011","Not Employed","Female","","","","","1"
"Daily","2011","Employed","Male","","","","","1"
"Daily","2011","Employed","Female","","","","","1"
"Min 1x per month","2011","Employed","Male","741","0.0618952571664788","0.056949002587679","0.0668415117452787","3"
"Min 1x per month","2011","Employed","Female","988","0.0926795753256455","0.0867437221513802","0.0986154284999108","3"
"Min 1x per month","2011","Not Employed","Male","316","0.0835159323099525","0.0746492853536013","0.0923825792663037","3"
"Min 1x per month","2011","Not Employed","Female","702","0.116810676641792","0.108932316763399","0.124689036520185","3"
"Min 1x per week","2011","Not Employed","Female","758","0.128799098768564","0.120582667809347","0.137015529727781","2"
"Min 1x per week","2011","Employed","Female","677","0.0620584714382922","0.0571199242430494","0.0669970186335349","2"
"Min 1x per week","2011","Employed","Male","621","0.0544678253658252","0.0498094949738294","0.059126155757821","2"
"Min 1x per week","2011","Not Employed","Male","374","0.104098711320133","0.0943113629422496","0.113886059698017","2"
"Never","2011","Employed","Male","5280","0.616110236233256","0.606127385170112","0.626093087296401","5"
"Never","2011","Not Employed","Female","3270","0.482338160068514","0.470081658441026","0.494594661696003","5"
"Never","2011","Not Employed","Male","2102","0.553504806496086","0.537572399858506","0.569437213133666","5"
"Never","2011","Employed","Female","4934","0.565649216898491","0.555502987241132","0.575795446555851","5"
"Rarely","2011","Employed","Female","2569","0.279612736337571","0.270425766796694","0.288799705878448","4"
"Rarely","2011","Not Employed","Female","1655","0.27205206452113","0.261136560032871","0.282967569009389","4"
"Rarely","2011","Not Employed","Male","948","0.258880549873828","0.244842521796928","0.272918577950728","4"
"Rarely","2011","Employed","Male","2475","0.26752668123444","0.258440077908337","0.276613284560542","4"
"Daily","2012","Not Employed","Male","","","","","1"
"Daily","2012","Not Employed","Female","","","","","1"
"Daily","2012","Employed","Male","","","","","1"
"Daily","2012","Employed","Female","","","","","1"
"Min 1x per month","2012","Employed","Female","","","","","3"
"Min 1x per month","2012","Employed","Male","","","","","3"
"Min 1x per month","2012","Not Employed","Female","","","","","3"
"Min 1x per month","2012","Not Employed","Male","","","","","3"
"Min 1x per week","2012","Employed","Male","","","","","2"
"Min 1x per week","2012","Not Employed","Female","","","","","2"
"Min 1x per week","2012","Employed","Female","","","","","2"
"Min 1x per week","2012","Not Employed","Male","","","","","2"
"Never","2012","Employed","Male","","","","","5"
"Never","2012","Not Employed","Male","","","","","5"
"Never","2012","Not Employed","Female","","","","","5"
"Never","2012","Employed","Female","","","","","5"
"Rarely","2012","Employed","Male","","","","","4"
"Rarely","2012","Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Female","","","","","4"
"Rarely","2012","Not Employed","Male","","","","","4"
"Daily","2013","Not Employed","Male","8","","","","1"
"Daily","2013","Not Employed","Female","11","","","","1"
"Daily","2013","Employed","Female","13","","","","1"
"Daily","2013","Employed","Male","22","","","","1"
"Min 1x per month","2013","Employed","Female","896","0.0860015933376535","0.0801112641392401","0.0918919225360669","3"
"Min 1x per month","2013","Not Employed","Female","554","0.118655811624406","0.109925718776496","0.127385904472315","3"
"Min 1x per month","2013","Employed","Male","629","0.0595014289081346","0.0543279937663982","0.0646748640498711","3"
"Min 1x per month","2013","Not Employed","Male","293","0.0830371541894023","0.0738823833955712","0.0921919249832335","3"
"Min 1x per week","2013","Employed","Female","601","0.0620934032775543","0.0570233079338942","0.0671634986212143","2"
"Min 1x per week","2013","Not Employed","Male","325","0.099326714454952","0.0894035073998643","0.10924992151004","2"
"Min 1x per week","2013","Employed","Male","547","0.0541803869089653","0.0492297457300112","0.0591310280879193","2"
"Min 1x per week","2013","Not Employed","Female","619","0.130047979780416","0.120967662192104","0.139128297368728","2"
"Never","2013","Not Employed","Female","2737","0.492178173553269","0.478681758063376","0.505674589043162","5"
"Never","2013","Employed","Male","4604","0.616327651597216","0.605693023233476","0.626962279960956","5"
"Never","2013","Employed","Female","4712","0.57135311604677","0.560955931924866","0.581750300168673","5"
"Never","2013","Not Employed","Male","2019","0.561815899648503","0.545354729728739","0.578277069568267","5"
"Rarely","2013","Employed","Female","2481","0.27923590124796","0.269810587849603","0.288661214646318","4"
"Rarely","2013","Employed","Male","2230","0.267931696889615","0.258246151291213","0.277617242488017","4"
"Rarely","2013","Not Employed","Male","845","0.252618171551653","0.238202365244705","0.267033977858601","4"
"Rarely","2013","Not Employed","Female","1350","0.256979628094739","0.245183179169695","0.268776077019783","4"
"Daily","2014","Not Employed","Male","","","","","1"
"Daily","2014","Not Employed","Female","","","","","1"
"Daily","2014","Employed","Female","","","","","1"
"Daily","2014","Employed","Male","","","","","1"
"Min 1x per month","2014","Employed","Male","","","","","3"
"Min 1x per month","2014","Not Employed","Female","","","","","3"
"Min 1x per month","2014","Employed","Female","","","","","3"
"Min 1x per month","2014","Not Employed","Male","","","","","3"
"Min 1x per week","2014","Not Employed","Female","","","","","2"
"Min 1x per week","2014","Employed","Female","","","","","2"
"Min 1x per week","2014","Not Employed","Male","","","","","2"
"Min 1x per week","2014","Employed","Male","","","","","2"
"Never","2014","Not Employed","Female","","","","","5"
"Never","2014","Employed","Male","","","","","5"
"Never","2014","Not Employed","Male","","","","","5"
"Never","2014","Employed","Female","","","","","5"
"Rarely","2014","Employed","Female","","","","","4"
"Rarely","2014","Not Employed","Female","","","","","4"
"Rarely","2014","Employed","Male","","","","","4"
"Rarely","2014","Not Employed","Male","","","","","4"
"Daily","2015","Not Employed","Male","","","","","1"
"Daily","2015","Not Employed","Female","","","","","1"
"Daily","2015","Employed","Male","","","","","1"
"Daily","2015","Employed","Female","","","","","1"
"Min 1x per month","2015","Employed","Male","631","0.0553089988370929","0.0503181174643098","0.060299880209876","3"
"Min 1x per month","2015","Employed","Female","869","0.0806827639666634","0.074915336503952","0.0864501914293747","3"
"Min 1x per month","2015","Not Employed","Male","357","0.0783507172530903","0.0703132095167471","0.0863882249894336","3"
"Min 1x per month","2015","Not Employed","Female","612","0.105651590331416","0.0978384247639555","0.113464755898876","3"
"Min 1x per week","2015","Employed","Male","554","0.0534353964984243","0.048524914676282","0.0583458783205665","2"
"Min 1x per week","2015","Employed","Female","568","0.0625584870680826","0.0574301771218612","0.067686797014304","2"
"Min 1x per week","2015","Not Employed","Female","629","0.120280851362758","0.112012747797111","0.128548954928406","2"
"Min 1x per week","2015","Not Employed","Male","379","0.0962178239398195","0.0873976586804762","0.105037989199163","2"
"Never","2015","Not Employed","Female","3284","0.527915220944997","0.515226211239109","0.540604230650884","5"
"Never","2015","Employed","Male","4817","0.640622289130014","0.630145913756868","0.65109866450316","5"
"Never","2015","Not Employed","Male","2537","0.578008132650511","0.563236241930939","0.592780023370083","5"
"Never","2015","Employed","Female","4727","0.585047010768747","0.574612937378618","0.595481084158877","5"
"Rarely","2015","Employed","Male","2056","0.250633315534469","0.241170921049303","0.260095710019635","4"
"Rarely","2015","Employed","Female","2402","0.271711738196507","0.262291434337972","0.281132042055042","4"
"Rarely","2015","Not Employed","Female","1421","0.246152337360829","0.235203212285153","0.257101462436505","4"
"Rarely","2015","Not Employed","Male","1021","0.247423326156579","0.234516698893597","0.260329953419561","4"
"Daily","2016","Not Employed","Male","","","","","1"
"Daily","2016","Not Employed","Female","","","","","1"
"Daily","2016","Employed","Male","","","","","1"
"Daily","2016","Employed","Female","","","","","1"
"Min 1x per month","2016","Not Employed","Female","","","","","3"
"Min 1x per month","2016","Not Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Female","","","","","3"
"Min 1x per week","2016","Not Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Female","","","","","2"
"Min 1x per week","2016","Not Employed","Female","","","","","2"
"Never","2016","Not Employed","Female","","","","","5"
"Never","2016","Not Employed","Male","","","","","5"
"Never","2016","Employed","Male","","","","","5"
"Never","2016","Employed","Female","","","","","5"
"Rarely","2016","Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Female","","","","","4"
"Rarely","2016","Employed","Female","","","","","4"
"Daily","2017","Not Employed","Male","34","0.000697258438566828","6.48239375798907e-05","0.00132969293955377","1"
"Daily","2017","Not Employed","Female","4","","","","1"
"Daily","2017","Employed","Male","1","","","","1"
"Daily","2017","Employed","Female","","","","","1"
"Min 1x per month","2017","Not Employed","Female","695","0.121583744219656","0.114023526494236","0.129143961945077","3"
"Min 1x per month","2017","Employed","Male","662","0.0549035255607812","0.0501792389817803","0.0596278121397822","3"
"Min 1x per month","2017","Not Employed","Male","540","0.0880195466529222","0.0812313806611888","0.0948077126446557","3"
"Min 1x per month","2017","Employed","Female","898","0.0832011464037978","0.0776015061853819","0.0888007866222136","3"
"Min 1x per week","2017","Not Employed","Female","741","0.116106958070777","0.10869598312485","0.123517933016703","2"
"Min 1x per week","2017","Employed","Female","632","0.0666601779930976","0.0616029612093918","0.0717173947768035","2"
"Min 1x per week","2017","Employed","Male","631","0.0554581386381321","0.0507114439757957","0.0602048333004685","2"
"Min 1x per week","2017","Not Employed","Male","1026","0.102033572509214","0.0947813399668515","0.109285805051577","2"
"Never","2017","Not Employed","Female","4192","0.529500316498724","0.517953582959171","0.541047050038277","5"
"Never","2017","Not Employed","Male","3764","0.598867634931607","0.587124625806988","0.610610644056227","5"
"Never","2017","Employed","Male","5485","0.648143263079301","0.638239129540823","0.658047396617778","5"
"Never","2017","Employed","Female","5347","0.588257984587847","0.578279721589639","0.598236247586054","5"
"Rarely","2017","Employed","Female","2468","0.261880691015258","0.252966673963628","0.270794708066888","4"
"Rarely","2017","Not Employed","Female","1546","0.232731889798137","0.222956189331016","0.242507590265259","4"
"Rarely","2017","Employed","Male","2152","0.241466898088464","0.232590963013008","0.25034283316392","4"
"Rarely","2017","Not Employed","Male","1328","0.210381987467689","0.200616747385861","0.220147227549517","4"
"Daily","2018","Not Employed","Male","14","","","","1"
"Daily","2018","Not Employed","Female","5","","","","1"
"Daily","2018","Employed","Male","4","","","","1"
"Daily","2018","Employed","Female","","","","","1"
"Min 1x per month","2018","Not Employed","Male","170","0.104711916909189","0.0910271342040102","0.118396699614368","3"
"Min 1x per month","2018","Employed","Female","3","","","","3"
"Min 1x per month","2018","Employed","Male","71","0.144406435557903","0.112458070126421","0.176354800989386","3"
"Min 1x per month","2018","Not Employed","Female","130","0.106123799101325","0.0901042974892","0.12214330071345","3"
"Min 1x per week","2018","Employed","Female","6","","","","2"
"Min 1x per week","2018","Employed","Male","88","0.181412679843943","0.146386889757504","0.216438469930382","2"
"Min 1x per week","2018","Not Employed","Female","156","0.143603885258137","0.125363905248019","0.161843865268254","2"
"Min 1x per week","2018","Not Employed","Male","421","0.253902387408971","0.234449249470224","0.273355525347719","2"
"Never","2018","Not Employed","Male","974","0.465418379253516","0.443124418856401","0.487712339650632","5"
"Never","2018","Not Employed","Female","880","0.5750452917324","0.54933385960803","0.60075672385677","5"
"Never","2018","Employed","Male","214","0.455595768485503","0.410329759890118","0.500861777080888","5"
"Never","2018","Employed","Female","24","","","","5"
"Rarely","2018","Not Employed","Female","249","0.171395320072289","0.151794371488787","0.190996268655792","4"
"Rarely","2018","Employed","Female","12","","","","4"
"Rarely","2018","Not Employed","Male","344","0.166620051135527","0.149965090745194","0.183275011525859","4"
"Rarely","2018","Employed","Male","88","0.206785485343245","0.169974540346801","0.243596430339688","4"
"Daily","2019","Not Employed","Male","24","","","","1"
"Daily","2019","Not Employed","Female","14","","","","1"
"Daily","2019","Employed","Male","21","","","","1"
"Daily","2019","Employed","Female","13","","","","1"
"Min 1x per month","2019","Not Employed","Female","498","0.0901461167751915","0.0828110023147347","0.0974812312356482","3"
"Min 1x per month","2019","Not Employed","Male","325","0.068688857387714","0.0616092741877699","0.0757684405876581","3"
"Min 1x per month","2019","Employed","Female","784","0.0767115143483369","0.0712062083102826","0.0822168203863911","3"
"Min 1x per month","2019","Employed","Male","774","0.0641190612513458","0.0592119269943609","0.0690261955083306","3"
"Min 1x per week","2019","Not Employed","Male","584","0.0939230089105069","0.0857574541809144","0.102088563640099","2"
"Min 1x per week","2019","Employed","Male","663","0.0540678967955493","0.0495376299694762","0.0585981636216224","2"
"Min 1x per week","2019","Employed","Female","523","0.0530401959631911","0.0484041171454827","0.0576762747808996","2"
"Min 1x per week","2019","Not Employed","Female","543","0.116497754027053","0.108280813147709","0.124714694906396","2"
"Never","2019","Not Employed","Male","2823","0.595033738032382","0.581293401763719","0.608774074301045","5"
"Never","2019","Not Employed","Female","3412","0.545879012828692","0.533126917742977","0.558631107914406","5"
"Never","2019","Employed","Male","5662","0.629202027089454","0.619526206795368","0.63887784738354","5"
"Never","2019","Employed","Female","5131","0.592405526272247","0.582240554602538","0.602570497941955","5"
"Rarely","2019","Employed","Male","2453","0.25071760137304","0.242035212387909","0.259399990358171","4"
"Rarely","2019","Not Employed","Female","1389","0.244451833372575","0.233444673245662","0.255458993499488","4"
"Rarely","2019","Not Employed","Male","1147","0.237978540975403","0.22605872243737","0.249898359513436","4"
"Rarely","2019","Employed","Female","2526","0.276127122973195","0.266878689763731","0.285375556182659","4"
