"pli0098_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","lower secondary degree","West Germany","472","0.114518068462112","0.104754113468446","0.124282023455778"
"Min 1x per month","1995","lower secondary degree","East Germany","52","0.0473548282519338","0.0358399853958868","0.0588696711079808"
"Min 1x per month","1995","secondary school degree","West Germany","192","0.096432978247555","0.0830897122997814","0.109776244195329"
"Min 1x per month","1995","secondary school degree","East Germany","53","0.0309288966005641","0.022667554913304","0.0391902382878242"
"Min 1x per month","1995","college entrance qualification","West Germany","147","0.0971926268930853","0.0816870370065345","0.112698216779636"
"Min 1x per month","1995","college entrance qualification","East Germany","","","",""
"Min 1x per month","1995","Other degree","West Germany","174","0.120200890746131","0.101315245349845","0.139086536142417"
"Min 1x per month","1995","Other degree","East Germany","","","",""
"Min 1x per month","1995","no degree/no degree yet","West Germany","108","0.115502999546277","0.0927489708320414","0.138257028260512"
"Min 1x per month","1995","no degree/no degree yet","East Germany","","","",""
"Rarely","1995","lower secondary degree","West Germany","1281","0.311887586510953","0.297683030913001","0.326092142108905"
"Rarely","1995","lower secondary degree","East Germany","201","0.145679180494121","0.126553383703626","0.164804977284616"
"Rarely","1995","secondary school degree","West Germany","609","0.322670274620682","0.301537879926352","0.343802669315012"
"Rarely","1995","secondary school degree","East Germany","290","0.160492271234238","0.142976471920668","0.178008070547807"
"Rarely","1995","college entrance qualification","West Germany","422","0.280486963994537","0.256971705430314","0.30400222255876"
"Rarely","1995","college entrance qualification","East Germany","82","0.16453609486631","0.132199309763238","0.196872879969383"
"Rarely","1995","Other degree","West Germany","264","0.206747394780775","0.183228765558535","0.230266024003014"
"Rarely","1995","Other degree","East Germany","","","",""
"Rarely","1995","no degree/no degree yet","West Germany","180","0.258396211436517","0.227232976843798","0.289559446029237"
"Rarely","1995","no degree/no degree yet","East Germany","","","",""
"Never","1995","lower secondary degree","West Germany","1758","0.425894002327063","0.410732378615045","0.441055626039082"
"Never","1995","lower secondary degree","East Germany","1014","0.778827224137961","0.756326489722045","0.801327958553876"
"Never","1995","secondary school degree","West Germany","883","0.466433760763714","0.443883149097574","0.488984372429854"
"Never","1995","secondary school degree","East Germany","1276","0.77233223304801","0.752322402823652","0.792342063272369"
"Never","1995","college entrance qualification","West Germany","676","0.506344608674538","0.480174283344843","0.532514934004233"
"Never","1995","college entrance qualification","East Germany","379","0.743155447806604","0.705050847182101","0.781260048431108"
"Never","1995","Other degree","West Germany","433","0.463427637282682","0.434468118306162","0.492387156259202"
"Never","1995","Other degree","East Germany","","","",""
"Never","1995","no degree/no degree yet","West Germany","317","0.476880580997727","0.441324103635105","0.512437058360348"
"Never","1995","no degree/no degree yet","East Germany","73","0.740191355702568","0.654241155259863","0.826141556145272"
"Daily","1996","lower secondary degree","West Germany","","","",""
"Daily","1996","lower secondary degree","East Germany","","","",""
"Daily","1996","secondary school degree","West Germany","","","",""
"Daily","1996","secondary school degree","East Germany","","","",""
"Daily","1996","college entrance qualification","West Germany","","","",""
"Daily","1996","college entrance qualification","East Germany","","","",""
"Daily","1996","Other degree","West Germany","","","",""
"Daily","1996","Other degree","East Germany","","","",""
"Daily","1996","no degree/no degree yet","West Germany","","","",""
"Daily","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1996","lower secondary degree","West Germany","495","0.130016144620946","0.119594936869063","0.14043735237283"
"Min 1x per week","1996","lower secondary degree","East Germany","39","0.0319003381501977","0.0222352925342269","0.0415653837661685"
"Min 1x per week","1996","secondary school degree","West Germany","190","0.11191396665491","0.097685866572992","0.126142066736827"
"Min 1x per week","1996","secondary school degree","East Germany","64","0.0352782423005277","0.026508675584295","0.0440478090167603"
"Min 1x per week","1996","college entrance qualification","West Germany","143","0.111059105114729","0.0945649440170253","0.127553266212433"
"Min 1x per week","1996","college entrance qualification","East Germany","","","",""
"Min 1x per week","1996","Other degree","West Germany","222","0.200810398293035","0.176693959926555","0.224926836659516"
"Min 1x per week","1996","Other degree","East Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","West Germany","116","0.137716629679423","0.112563116183769","0.162870143175077"
"Min 1x per week","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1996","lower secondary degree","West Germany","446","0.106349378892669","0.0967969200532911","0.115901837732047"
"Min 1x per month","1996","lower secondary degree","East Germany","46","0.037766414096728","0.0272821159747844","0.0482507122186716"
"Min 1x per month","1996","secondary school degree","West Germany","179","0.100141086427137","0.0865932293114631","0.113688943542811"
"Min 1x per month","1996","secondary school degree","East Germany","59","0.0349130777082044","0.0261873649333868","0.0436387904830219"
"Min 1x per month","1996","college entrance qualification","West Germany","140","0.0881593364675168","0.0732756559783261","0.103043016956707"
"Min 1x per month","1996","college entrance qualification","East Germany","","","",""
"Min 1x per month","1996","Other degree","West Germany","165","0.131381368985027","0.111044849836155","0.151717888133898"
"Min 1x per month","1996","Other degree","East Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","West Germany","96","0.0899433408551089","0.069060038226071","0.110826643484147"
"Min 1x per month","1996","no degree/no degree yet","East Germany","","","",""
"Rarely","1996","lower secondary degree","West Germany","1341","0.345781643471662","0.331044064501183","0.360519222442141"
"Rarely","1996","lower secondary degree","East Germany","202","0.153308372492476","0.133493476376012","0.17312326860894"
"Rarely","1996","secondary school degree","West Germany","645","0.354721335644063","0.333129251936932","0.376313419351195"
"Rarely","1996","secondary school degree","East Germany","313","0.181235016212217","0.162923499559611","0.199546532864823"
"Rarely","1996","college entrance qualification","West Germany","441","0.308110278069219","0.283872754930439","0.332347801207998"
"Rarely","1996","college entrance qualification","East Germany","106","0.209931043250662","0.174927077506397","0.244935008994927"
"Rarely","1996","Other degree","West Germany","268","0.227436144683929","0.202201796353862","0.252670493013995"
"Rarely","1996","Other degree","East Germany","","","",""
"Rarely","1996","no degree/no degree yet","West Germany","190","0.260975073027907","0.228919059245339","0.293031086810476"
"Rarely","1996","no degree/no degree yet","East Germany","","","",""
"Never","1996","lower secondary degree","West Germany","1719","0.417852833014723","0.402570421672938","0.433135244356509"
"Never","1996","lower secondary degree","East Germany","983","0.777024875260598","0.754132445019002","0.799917305502194"
"Never","1996","secondary school degree","West Germany","872","0.43322361127389","0.410860141809669","0.455587080738111"
"Never","1996","secondary school degree","East Germany","1264","0.748573663779051","0.727950927616513","0.76919639994159"
"Never","1996","college entrance qualification","West Germany","670","0.492671280348536","0.466426674700518","0.518915885996553"
"Never","1996","college entrance qualification","East Germany","369","0.69501582124486","0.655444329718144","0.734587312771575"
"Never","1996","Other degree","West Germany","405","0.440372088038009","0.410486986605709","0.47025718947031"
"Never","1996","Other degree","East Germany","","","",""
"Never","1996","no degree/no degree yet","West Germany","319","0.51136495643756","0.474877949007669","0.547851963867452"
"Never","1996","no degree/no degree yet","East Germany","77","0.686525267111169","0.597792714577087","0.775257819645251"
"Daily","1997","lower secondary degree","West Germany","","","",""
"Daily","1997","lower secondary degree","East Germany","","","",""
"Daily","1997","secondary school degree","West Germany","","","",""
"Daily","1997","secondary school degree","East Germany","","","",""
"Daily","1997","college entrance qualification","West Germany","","","",""
"Daily","1997","college entrance qualification","East Germany","","","",""
"Daily","1997","Other degree","West Germany","","","",""
"Daily","1997","Other degree","East Germany","","","",""
"Daily","1997","no degree/no degree yet","West Germany","","","",""
"Daily","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1997","lower secondary degree","West Germany","494","0.135007731391038","0.124282634601973","0.145732828180103"
"Min 1x per week","1997","lower secondary degree","East Germany","32","0.0260855043435905","0.0171924582142585","0.0349785504729225"
"Min 1x per week","1997","secondary school degree","West Germany","182","0.109608686589848","0.0955021439523804","0.123715229227315"
"Min 1x per week","1997","secondary school degree","East Germany","60","0.0353577506371772","0.0264493445029984","0.0442661567713559"
"Min 1x per week","1997","college entrance qualification","West Germany","147","0.112047214175656","0.0955304681033342","0.128563960247978"
"Min 1x per week","1997","college entrance qualification","East Germany","","","",""
"Min 1x per week","1997","Other degree","West Germany","201","0.184290051112691","0.160138261404285","0.208441840821097"
"Min 1x per week","1997","Other degree","East Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","West Germany","122","0.147259742576166","0.121008523724281","0.173510961428051"
"Min 1x per week","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1997","lower secondary degree","West Germany","425","0.104716343260137","0.0951067866440536","0.114325899876221"
"Min 1x per month","1997","lower secondary degree","East Germany","56","0.0485919706916245","0.0365954260727443","0.0605885153105047"
