"pli0098_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","16-34 y.","Not Employed","","","",""
"Min 1x per month","1991","16-34 y.","Employed","","","",""
"Min 1x per month","1991","35-65 y.","Not Employed","","","",""
"Min 1x per month","1991","35-65 y.","Employed","","","",""
"Min 1x per month","1991","66 and older","Not Employed","","","",""
"Min 1x per month","1991","66 and older","Employed","","","",""
"Rarely","1991","16-34 y.","Not Employed","","","",""
"Rarely","1991","16-34 y.","Employed","","","",""
"Rarely","1991","35-65 y.","Not Employed","","","",""
"Rarely","1991","35-65 y.","Employed","","","",""
"Rarely","1991","66 and older","Not Employed","","","",""
"Rarely","1991","66 and older","Employed","","","",""
"Never","1991","16-34 y.","Not Employed","","","",""
"Never","1991","16-34 y.","Employed","","","",""
"Never","1991","35-65 y.","Not Employed","","","",""
"Never","1991","35-65 y.","Employed","","","",""
"Never","1991","66 and older","Not Employed","","","",""
"Never","1991","66 and older","Employed","","","",""
"Daily","1992","16-34 y.","Not Employed","","","",""
"Daily","1992","16-34 y.","Employed","","","",""
"Daily","1992","35-65 y.","Not Employed","","","",""
"Daily","1992","35-65 y.","Employed","","","",""
"Daily","1992","66 and older","Not Employed","","","",""
"Daily","1992","66 and older","Employed","","","",""
"Min 1x per week","1992","16-34 y.","Not Employed","123","0.102044273182952","0.0844801267386015","0.119608419627302"
"Min 1x per week","1992","16-34 y.","Employed","253","0.0587729652826652","0.0513222473157708","0.0662236832495595"
"Min 1x per week","1992","35-65 y.","Not Employed","272","0.160107627926699","0.142493595065352","0.177721660788046"
"Min 1x per week","1992","35-65 y.","Employed","496","0.103580758273781","0.0952778544582741","0.111883662089288"
"Min 1x per week","1992","66 and older","Not Employed","252","0.187684715701357","0.167376083018671","0.207993348384043"
"Min 1x per week","1992","66 and older","Employed","4","","",""
"Min 1x per month","1992","16-34 y.","Not Employed","107","0.0780305624479574","0.0624674699055123","0.0935936549904026"
"Min 1x per month","1992","16-34 y.","Employed","265","0.0614084930728479","0.0538032227270597","0.0690137634186361"
"Min 1x per month","1992","35-65 y.","Not Employed","183","0.107884229573701","0.0929827098245115","0.122785749322891"
"Min 1x per month","1992","35-65 y.","Employed","409","0.0743913504999283","0.0672412885861493","0.0815414124137074"
"Min 1x per month","1992","66 and older","Not Employed","174","0.131106865478372","0.113551906504661","0.148661824452083"
"Min 1x per month","1992","66 and older","Employed","2","","",""
"Rarely","1992","16-34 y.","Not Employed","293","0.291602535646361","0.265230757360823","0.317974313931899"
"Rarely","1992","16-34 y.","Employed","958","0.269803252240271","0.255742593629049","0.283863910851492"
"Rarely","1992","35-65 y.","Not Employed","435","0.289329921723975","0.267549230306008","0.311110613141942"
"Rarely","1992","35-65 y.","Employed","1372","0.294597419800373","0.282176096371579","0.307018743229168"
"Rarely","1992","66 and older","Not Employed","320","0.227786133199","0.205972080499321","0.249600185898679"
"Rarely","1992","66 and older","Employed","11","","",""
"Never","1992","16-34 y.","Not Employed","618","0.52832262872273","0.499357371085104","0.557287886360356"
"Never","1992","16-34 y.","Employed","2352","0.610015289404216","0.594564300629569","0.625466278178864"
"Never","1992","35-65 y.","Not Employed","775","0.442678220775624","0.418819999760935","0.466536441790314"
"Never","1992","35-65 y.","Employed","2897","0.527430471425917","0.513826981334338","0.541033961517497"
"Never","1992","66 and older","Not Employed","674","0.453422285621271","0.427529348907861","0.479315222334681"
"Never","1992","66 and older","Employed","21","","",""
"Daily","1993","16-34 y.","Not Employed","","","",""
"Daily","1993","16-34 y.","Employed","","","",""
"Daily","1993","35-65 y.","Not Employed","","","",""
"Daily","1993","35-65 y.","Employed","","","",""
"Daily","1993","66 and older","Not Employed","","","",""
"Daily","1993","66 and older","Employed","","","",""
"Min 1x per week","1993","16-34 y.","Not Employed","","","",""
"Min 1x per week","1993","16-34 y.","Employed","","","",""
"Min 1x per week","1993","35-65 y.","Not Employed","","","",""
"Min 1x per week","1993","35-65 y.","Employed","","","",""
"Min 1x per week","1993","66 and older","Not Employed","","","",""
"Min 1x per week","1993","66 and older","Employed","","","",""
"Min 1x per month","1993","16-34 y.","Not Employed","","","",""
"Min 1x per month","1993","16-34 y.","Employed","","","",""
"Min 1x per month","1993","35-65 y.","Not Employed","","","",""
"Min 1x per month","1993","35-65 y.","Employed","","","",""
"Min 1x per month","1993","66 and older","Not Employed","","","",""
"Min 1x per month","1993","66 and older","Employed","","","",""
"Rarely","1993","16-34 y.","Not Employed","","","",""
"Rarely","1993","16-34 y.","Employed","","","",""
"Rarely","1993","35-65 y.","Not Employed","","","",""
"Rarely","1993","35-65 y.","Employed","","","",""
"Rarely","1993","66 and older","Not Employed","","","",""
"Rarely","1993","66 and older","Employed","","","",""
"Never","1993","16-34 y.","Not Employed","","","",""
"Never","1993","16-34 y.","Employed","","","",""
"Never","1993","35-65 y.","Not Employed","","","",""
"Never","1993","35-65 y.","Employed","","","",""
"Never","1993","66 and older","Not Employed","","","",""
"Never","1993","66 and older","Employed","","","",""
"Daily","1994","16-34 y.","Not Employed","","","",""
"Daily","1994","16-34 y.","Employed","","","",""
"Daily","1994","35-65 y.","Not Employed","","","",""
"Daily","1994","35-65 y.","Employed","","","",""
"Daily","1994","66 and older","Not Employed","","","",""
"Daily","1994","66 and older","Employed","","","",""
"Min 1x per week","1994","16-34 y.","Not Employed","105","0.0776496068300476","0.0625954530948618","0.0927037605652334"
"Min 1x per week","1994","16-34 y.","Employed","238","0.0559733680780951","0.0484413601878297","0.0635053759683606"
"Min 1x per week","1994","35-65 y.","Not Employed","269","0.146520856409771","0.130493072876218","0.162548639943323"
"Min 1x per week","1994","35-65 y.","Employed","448","0.096935931595496","0.0884727829609082","0.105399080230084"
"Min 1x per week","1994","66 and older","Not Employed","277","0.203343849590888","0.182705547728537","0.223982151453238"
"Min 1x per week","1994","66 and older","Employed","10","","",""
"Min 1x per month","1994","16-34 y.","Not Employed","130","0.0875986892416609","0.0716956364073491","0.103501742075973"
"Min 1x per month","1994","16-34 y.","Employed","264","0.0705682462111542","0.062176712607377","0.0789597798149314"
"Min 1x per month","1994","35-65 y.","Not Employed","180","0.0923569400352233","0.0792343487929623","0.105479531277484"
"Min 1x per month","1994","35-65 y.","Employed","427","0.0875789043336451","0.0794930166326664","0.0956647920346237"
"Min 1x per month","1994","66 and older","Not Employed","172","0.112171305773116","0.095989445032867","0.128353166513365"
"Min 1x per month","1994","66 and older","Employed","4","","",""
"Rarely","1994","16-34 y.","Not Employed","309","0.271799447953091","0.246773615380863","0.296825280525318"
"Rarely","1994","16-34 y.","Employed","923","0.255677989621764","0.241383948565491","0.269972030678038"
"Rarely","1994","35-65 y.","Not Employed","505","0.307063189956521","0.286156369836454","0.327970010076588"
"Rarely","1994","35-65 y.","Employed","1349","0.311479602445539","0.298233030457099","0.324726174433978"
"Rarely","1994","66 and older","Not Employed","339","0.232011212868919","0.210366346451484","0.253656079286354"
"Rarely","1994","66 and older","Employed","15","","",""
"Never","1994","16-34 y.","Not Employed","670","0.562952255975201","0.535050022333847","0.590854489616554"
"Never","1994","16-34 y.","Employed","2153","0.617780396088986","0.601858255168916","0.633702537009057"
"Never","1994","35-65 y.","Not Employed","916","0.454059013598485","0.4314929250236","0.47662510217337"
"Never","1994","35-65 y.","Employed","2471","0.50400556162532","0.489703904544037","0.518307218706604"
"Never","1994","66 and older","Not Employed","673","0.452473631767077","0.426951194774444","0.477996068759711"
"Never","1994","66 and older","Employed","11","","",""
"Daily","1995","16-34 y.","Not Employed","5","","",""
"Daily","1995","16-34 y.","Employed","14","","",""
"Daily","1995","35-65 y.","Not Employed","25","","",""
"Daily","1995","35-65 y.","Employed","27","","",""
"Daily","1995","66 and older","Not Employed","17","","",""
"Daily","1995","66 and older","Employed","","","",""
"Min 1x per week","1995","16-34 y.","Not Employed","148","0.0880060288104449","0.0729658721846199","0.10304618543627"
"Min 1x per week","1995","16-34 y.","Employed","240","0.0560350091756283","0.0484874903678384","0.0635825279834182"
"Min 1x per week","1995","35-65 y.","Not Employed","274","0.128797286164283","0.113883628474329","0.143710943854238"
"Min 1x per week","1995","35-65 y.","Employed","468","0.0970747210017605","0.0887588606946184","0.105390581308903"
"Min 1x per week","1995","66 and older","Not Employed","298","0.201740857995441","0.181398730266323","0.222082985724559"
"Min 1x per week","1995","66 and older","Employed","10","","",""
"Min 1x per month","1995","16-34 y.","Not Employed","114","0.0683033748807415","0.0549109719990435","0.0816957777624395"
"Min 1x per month","1995","16-34 y.","Employed","292","0.0764254574889922","0.0677067614582148","0.0851441535197696"
"Min 1x per month","1995","35-65 y.","Not Employed","239","0.12616759368184","0.111384709036099","0.140950478327581"
"Min 1x per month","1995","35-65 y.","Employed","455","0.0891310728514567","0.0811277430384701","0.0971344026644433"
"Min 1x per month","1995","66 and older","Not Employed","173","0.116885404440065","0.100599339285053","0.133171469595077"
"Min 1x per month","1995","66 and older","Employed","","","",""
"Rarely","1995","16-34 y.","Not Employed","336","0.253665287389437","0.230566057337213","0.276764517441662"
"Rarely","1995","16-34 y.","Employed","915","0.246892461495818","0.2327417281076","0.261043194884036"
"Rarely","1995","35-65 y.","Not Employed","455","0.27441320439349","0.254546840206228","0.294279568580751"
"Rarely","1995","35-65 y.","Employed","1385","0.310354433867343","0.297359617250978","0.323349250483708"
"Rarely","1995","66 and older","Not Employed","337","0.226918007517532","0.205686797121066","0.248149217913998"
"Rarely","1995","66 and older","Employed","14","","",""
"Never","1995","16-34 y.","Not Employed","760","0.587317416957715","0.561181082847909","0.61345375106752"
"Never","1995","16-34 y.","Employed","2106","0.618107456344744","0.602163389107767","0.634051523581722"
"Never","1995","35-65 y.","Not Employed","945","0.461167170002216","0.438973587074113","0.483360752930318"
"Never","1995","35-65 y.","Employed","2534","0.498477297777831","0.484433124015991","0.512521471539672"
"Never","1995","66 and older","Not Employed","670","0.443404363939675","0.41822194905613","0.46858677882322"
"Never","1995","66 and older","Employed","17","","",""
"Daily","1996","16-34 y.","Not Employed","","","",""
"Daily","1996","16-34 y.","Employed","","","",""
"Daily","1996","35-65 y.","Not Employed","","","",""
"Daily","1996","35-65 y.","Employed","","","",""
"Daily","1996","66 and older","Not Employed","","","",""
"Daily","1996","66 and older","Employed","","","",""
"Min 1x per week","1996","16-34 y.","Not Employed","114","0.0861274563621096","0.0707400200723597","0.10151489265186"
"Min 1x per week","1996","16-34 y.","Employed","218","0.0486577944883193","0.0415279052947736","0.055787683681865"
"Min 1x per week","1996","35-65 y.","Not Employed","259","0.138282592125846","0.12256109904279","0.154004085208902"
"Min 1x per week","1996","35-65 y.","Employed","445","0.0927102171507106","0.0845788470074074","0.100841587294014"
"Min 1x per week","1996","66 and older","Not Employed","284","0.194562281059524","0.174608853803565","0.214515708315482"
"Min 1x per week","1996","66 and older","Employed","10","","",""
"Min 1x per month","1996","16-34 y.","Not Employed","113","0.0723501040469818","0.0581410792392748","0.0865591288546889"
"Min 1x per month","1996","16-34 y.","Employed","269","0.0674644276413149","0.0591523744790174","0.0757764808036123"
"Min 1x per month","1996","35-65 y.","Not Employed","212","0.106963116359531","0.0928871142990718","0.12103911841999"
"Min 1x per month","1996","35-65 y.","Employed","444","0.0936562062608587","0.0854877180794809","0.101824694442236"
"Min 1x per month","1996","66 and older","Not Employed","162","0.107117889476344","0.0915295354702396","0.122706243482448"
"Min 1x per month","1996","66 and older","Employed","7","","",""
"Rarely","1996","16-34 y.","Not Employed","320","0.268981938583568","0.244661116222309","0.293302760944826"
"Rarely","1996","16-34 y.","Employed","1013","0.309433939765205","0.294115138681081","0.324752740849328"
"Rarely","1996","35-65 y.","Not Employed","504","0.311411611102407","0.290321695189785","0.33250152701503"
"Rarely","1996","35-65 y.","Employed","1410","0.314660919659974","0.301641216760309","0.327680622559638"
"Rarely","1996","66 and older","Not Employed","363","0.259224464754367","0.237136611712594","0.28131231779614"
"Rarely","1996","66 and older","Employed","15","","",""
"Never","1996","16-34 y.","Not Employed","730","0.572540501007341","0.545407162346395","0.599673839668286"
"Never","1996","16-34 y.","Employed","1998","0.574443838105161","0.558059065526595","0.590828610683727"
"Never","1996","35-65 y.","Not Employed","877","0.443342680412216","0.420717537391177","0.465967823433255"
"Never","1996","35-65 y.","Employed","2588","0.498972656928457","0.484954335650777","0.512990978206137"
"Never","1996","66 and older","Not Employed","703","0.439095364709765","0.414080616475348","0.464110112944183"
"Never","1996","66 and older","Employed","19","","",""
"Daily","1997","16-34 y.","Not Employed","","","",""
"Daily","1997","16-34 y.","Employed","","","",""
"Daily","1997","35-65 y.","Not Employed","","","",""
"Daily","1997","35-65 y.","Employed","","","",""
"Daily","1997","66 and older","Not Employed","","","",""
"Daily","1997","66 and older","Employed","","","",""
"Min 1x per week","1997","16-34 y.","Not Employed","115","0.0964766222883926","0.0805130107717014","0.112440233805084"
"Min 1x per week","1997","16-34 y.","Employed","194","0.0453416347570656","0.0382506986546782","0.052432570859453"
"Min 1x per week","1997","35-65 y.","Not Employed","281","0.146922236830917","0.130841856022593","0.16300261763924"
"Min 1x per week","1997","35-65 y.","Employed","419","0.0863973674504224","0.0784244397206096","0.0943702951802353"
"Min 1x per week","1997","66 and older","Not Employed","291","0.205604683284771","0.185360729617155","0.225848636952386"
"Min 1x per week","1997","66 and older","Employed","7","","",""
"Min 1x per month","1997","16-34 y.","Not Employed","113","0.0694842979933476","0.055735789113426","0.0832328068732691"
"Min 1x per month","1997","16-34 y.","Employed","237","0.064425211149348","0.0560576638882798","0.0727927584104162"
"Min 1x per month","1997","35-65 y.","Not Employed","212","0.0996249201293349","0.0860213161981408","0.113228524060529"
"Min 1x per month","1997","35-65 y.","Employed","411","0.0921719587332882","0.0839629615532643","0.100380955913312"
"Min 1x per month","1997","66 and older","Not Employed","153","0.100143905003034","0.0851069711911757","0.115180838814892"
"Min 1x per month","1997","66 and older","Employed","6","","",""
"Rarely","1997","16-34 y.","Not Employed","366","0.27855444461853","0.254315861139847","0.302793028097213"
"Rarely","1997","16-34 y.","Employed","983","0.308060454254684","0.292324863743781","0.323796044765586"
"Rarely","1997","35-65 y.","Not Employed","480","0.29102568353235","0.270393786440522","0.311657580624179"
"Rarely","1997","35-65 y.","Employed","1439","0.32340575844027","0.310130990910543","0.336680525969997"
"Rarely","1997","66 and older","Not Employed","374","0.249291617343911","0.227622063686235","0.270961171001587"
"Rarely","1997","66 and older","Employed","20","","",""
"Never","1997","16-34 y.","Not Employed","720","0.55548463509973","0.528616976428686","0.582352293770774"
"Never","1997","16-34 y.","Employed","1893","0.582172699838903","0.565363179620302","0.598982220057504"
"Never","1997","35-65 y.","Not Employed","889","0.462427159507398","0.439780790536907","0.48507352847789"
"Never","1997","35-65 y.","Employed","2501","0.498024915376019","0.483835793551362","0.512214037200676"
"Never","1997","66 and older","Not Employed","713","0.444959794368284","0.420066458271021","0.469853130465548"
"Never","1997","66 and older","Employed","21","","",""
"Daily","1998","16-34 y.","Not Employed","11","","",""
"Daily","1998","16-34 y.","Employed","16","","",""
"Daily","1998","35-65 y.","Not Employed","25","","",""
"Daily","1998","35-65 y.","Employed","25","","",""
"Daily","1998","66 and older","Not Employed","21","","",""
"Daily","1998","66 and older","Employed","","","",""
"Min 1x per week","1998","16-34 y.","Not Employed","108","0.0749015537694808","0.0610832067998103","0.0887199007391513"
"Min 1x per week","1998","16-34 y.","Employed","191","0.0512931648468003","0.0439566219311615","0.0586297077624391"
"Min 1x per week","1998","35-65 y.","Not Employed","285","0.125995383597083","0.112078052677042","0.139912714517124"
"Min 1x per week","1998","35-65 y.","Employed","441","0.0821039738205334","0.074724346356964","0.0894836012841028"
"Min 1x per week","1998","66 and older","Not Employed","322","0.18577440796299","0.167852092190266","0.203696723735713"
"Min 1x per week","1998","66 and older","Employed","7","","",""
"Min 1x per month","1998","16-34 y.","Not Employed","128","0.0849943799901294","0.0703549660821871","0.0996337938980717"
"Min 1x per month","1998","16-34 y.","Employed","223","0.0590108427154696","0.0511737692603925","0.0668479161705467"
"Min 1x per month","1998","35-65 y.","Not Employed","252","0.113347701485171","0.100052197485875","0.126643205484467"
"Min 1x per month","1998","35-65 y.","Employed","499","0.0989714374401059","0.0909439465202337","0.106998928359978"
"Min 1x per month","1998","66 and older","Not Employed","225","0.126827102710597","0.111492060816048","0.142162144605147"
"Min 1x per month","1998","66 and older","Employed","11","","",""
"Rarely","1998","16-34 y.","Not Employed","425","0.314621578363317","0.290244807762762","0.338998348963872"
"Rarely","1998","16-34 y.","Employed","1014","0.285489225198947","0.270468359901934","0.30051009049596"
"Rarely","1998","35-65 y.","Not Employed","611","0.30971476394797","0.290323013187784","0.329106514708156"
"Rarely","1998","35-65 y.","Employed","1614","0.317850792853322","0.305333599991899","0.330367985714745"
"Rarely","1998","66 and older","Not Employed","471","0.263772652109961","0.243465470002134","0.284079834217788"
"Rarely","1998","66 and older","Employed","18","","",""
"Never","1998","16-34 y.","Not Employed","722","0.519283696571488","0.493055799316297","0.545511593826678"
"Never","1998","16-34 y.","Employed","2029","0.601512982038631","0.585230324435877","0.617795639641385"
"Never","1998","35-65 y.","Not Employed","1011","0.442963286302409","0.422130490825177","0.463796081779642"
"Never","1998","35-65 y.","Employed","2737","0.496857927966246","0.483417378183383","0.510298477749108"
"Never","1998","66 and older","Not Employed","770","0.412758686193507","0.390071260544623","0.435446111842391"
"Never","1998","66 and older","Employed","21","","",""
"Daily","1999","16-34 y.","Not Employed","","","",""
"Daily","1999","16-34 y.","Employed","","","",""
"Daily","1999","35-65 y.","Not Employed","","","",""
"Daily","1999","35-65 y.","Employed","","","",""
"Daily","1999","66 and older","Not Employed","","","",""
"Daily","1999","66 and older","Employed","","","",""
"Min 1x per week","1999","16-34 y.","Not Employed","80","0.0566327885504232","0.0435605203600805","0.069705056740766"
"Min 1x per week","1999","16-34 y.","Employed","152","0.0426294782604345","0.035841942187681","0.049417014333188"
"Min 1x per week","1999","35-65 y.","Not Employed","258","0.126253166511875","0.111667799187594","0.140838533836157"
"Min 1x per week","1999","35-65 y.","Employed","432","0.0825859458885454","0.0751698738236359","0.090002017953455"
"Min 1x per week","1999","66 and older","Not Employed","320","0.195554140514801","0.176901938948252","0.21420634208135"
"Min 1x per week","1999","66 and older","Employed","14","","",""
"Min 1x per month","1999","16-34 y.","Not Employed","103","0.0687310430880167","0.0544226580665096","0.0830394281095239"
"Min 1x per month","1999","16-34 y.","Employed","215","0.0532618297385671","0.0457171623036329","0.0608064971735013"
"Min 1x per month","1999","35-65 y.","Not Employed","216","0.105825771296448","0.092317175106631","0.119334367486265"
"Min 1x per month","1999","35-65 y.","Employed","473","0.0904989305239946","0.0827692507236538","0.0982286103243354"
"Min 1x per month","1999","66 and older","Not Employed","188","0.10787166393621","0.0932829994089459","0.122460328463473"
"Min 1x per month","1999","66 and older","Employed","7","","",""
"Rarely","1999","16-34 y.","Not Employed","358","0.315205912482105","0.288930244475578","0.341481580488632"
"Rarely","1999","16-34 y.","Employed","1050","0.304485060643429","0.28902349949084","0.319946621796017"
"Rarely","1999","35-65 y.","Not Employed","577","0.315068114368276","0.29466815309094","0.335468075645612"
"Rarely","1999","35-65 y.","Employed","1678","0.34033441599013","0.327568469459465","0.353100362520794"
"Rarely","1999","66 and older","Not Employed","468","0.272152935380271","0.251222668758734","0.293083202001809"
"Rarely","1999","66 and older","Employed","22","","",""
"Never","1999","16-34 y.","Not Employed","660","0.559430255879454","0.531352855360847","0.587507656398062"
"Never","1999","16-34 y.","Employed","1986","0.59962363135757","0.583161324044364","0.616085938670776"
"Never","1999","35-65 y.","Not Employed","941","0.4528529478234","0.430993758305238","0.474712137341563"
"Never","1999","35-65 y.","Employed","2709","0.486580707597331","0.47311430147106","0.500047113723601"
"Never","1999","66 and older","Not Employed","761","0.424421260168718","0.401177888912616","0.447664631424821"
"Never","1999","66 and older","Employed","31","0.373359843090475","0.263153867120136","0.483565819060813"
"Daily","2000","16-34 y.","Not Employed","","","",""
"Daily","2000","16-34 y.","Employed","","","",""
"Daily","2000","35-65 y.","Not Employed","","","",""
"Daily","2000","35-65 y.","Employed","","","",""
"Daily","2000","66 and older","Not Employed","","","",""
"Daily","2000","66 and older","Employed","","","",""
"Min 1x per week","2000","16-34 y.","Not Employed","","","",""
"Min 1x per week","2000","16-34 y.","Employed","","","",""
"Min 1x per week","2000","35-65 y.","Not Employed","","","",""
"Min 1x per week","2000","35-65 y.","Employed","","","",""
"Min 1x per week","2000","66 and older","Not Employed","","","",""
"Min 1x per week","2000","66 and older","Employed","","","",""
"Min 1x per month","2000","16-34 y.","Not Employed","","","",""
"Min 1x per month","2000","16-34 y.","Employed","","","",""
"Min 1x per month","2000","35-65 y.","Not Employed","","","",""
"Min 1x per month","2000","35-65 y.","Employed","","","",""
"Min 1x per month","2000","66 and older","Not Employed","","","",""
"Min 1x per month","2000","66 and older","Employed","","","",""
"Rarely","2000","16-34 y.","Not Employed","","","",""
"Rarely","2000","16-34 y.","Employed","","","",""
"Rarely","2000","35-65 y.","Not Employed","","","",""
"Rarely","2000","35-65 y.","Employed","","","",""
"Rarely","2000","66 and older","Not Employed","","","",""
"Rarely","2000","66 and older","Employed","","","",""
"Never","2000","16-34 y.","Not Employed","","","",""
"Never","2000","16-34 y.","Employed","","","",""
"Never","2000","35-65 y.","Not Employed","","","",""
"Never","2000","35-65 y.","Employed","","","",""
"Never","2000","66 and older","Not Employed","","","",""
"Never","2000","66 and older","Employed","","","",""
"Daily","2001","16-34 y.","Not Employed","","","",""
"Daily","2001","16-34 y.","Employed","","","",""
"Daily","2001","35-65 y.","Not Employed","","","",""
"Daily","2001","35-65 y.","Employed","","","",""
"Daily","2001","66 and older","Not Employed","","","",""
"Daily","2001","66 and older","Employed","","","",""
"Min 1x per week","2001","16-34 y.","Not Employed","116","0.0754703081435303","0.0625029225287011","0.0884376937583596"
"Min 1x per week","2001","16-34 y.","Employed","218","0.0435877395646257","0.0377280641307965","0.0494474149984548"
"Min 1x per week","2001","35-65 y.","Not Employed","369","0.117468753757431","0.106330379644341","0.128607127870521"
"Min 1x per week","2001","35-65 y.","Employed","741","0.0797650377468779","0.0741695522827582","0.0853605232109976"
"Min 1x per week","2001","66 and older","Not Employed","567","0.187893280111112","0.174494394658795","0.201292165563429"
"Min 1x per week","2001","66 and older","Employed","28","","",""
"Min 1x per month","2001","16-34 y.","Not Employed","126","0.0846398682607889","0.0709755673193543","0.0983041692022235"
"Min 1x per month","2001","16-34 y.","Employed","280","0.055702908692528","0.0491208449624395","0.0622849724226166"
"Min 1x per month","2001","35-65 y.","Not Employed","347","0.102616976795209","0.0921192780079633","0.113114675582455"
"Min 1x per month","2001","35-65 y.","Employed","881","0.0938237138802923","0.0878016580699839","0.0998457696906006"
"Min 1x per month","2001","66 and older","Not Employed","470","0.140085989770001","0.128180935977528","0.151991043562473"
"Min 1x per month","2001","66 and older","Employed","21","","",""
"Rarely","2001","16-34 y.","Not Employed","477","0.293727056775715","0.271367551312147","0.316086562239283"
"Rarely","2001","16-34 y.","Employed","1364","0.290054019055585","0.27703072290998","0.303077315201189"
"Rarely","2001","35-65 y.","Not Employed","904","0.291552669842108","0.275830667009953","0.307274672674263"
"Rarely","2001","35-65 y.","Employed","2841","0.323359316202742","0.313698721506822","0.333019910898662"
"Rarely","2001","66 and older","Not Employed","835","0.258507654994505","0.243490193116468","0.273525116872543"
"Rarely","2001","66 and older","Employed","48","0.327867048257119","0.253238881002379","0.402495215511859"
"Never","2001","16-34 y.","Not Employed","875","0.546162766819965","0.521721988108791","0.57060354553114"
"Never","2001","16-34 y.","Employed","2802","0.610655332687261","0.596661585857921","0.624649079516602"
"Never","2001","35-65 y.","Not Employed","1590","0.488361599605252","0.471069493375841","0.505653705834663"
"Never","2001","35-65 y.","Employed","4543","0.503051932170088","0.492725648919418","0.513378215420757"
"Never","2001","66 and older","Not Employed","1393","0.413513075124383","0.396621105624797","0.430405044623968"
"Never","2001","66 and older","Employed","55","0.348661028658799","0.272902499801189","0.42441955751641"
"Daily","2002","16-34 y.","Not Employed","","","",""
"Daily","2002","16-34 y.","Employed","","","",""
"Daily","2002","35-65 y.","Not Employed","","","",""
"Daily","2002","35-65 y.","Employed","","","",""
"Daily","2002","66 and older","Not Employed","","","",""
"Daily","2002","66 and older","Employed","","","",""
"Min 1x per week","2002","16-34 y.","Not Employed","","","",""
"Min 1x per week","2002","16-34 y.","Employed","","","",""
"Min 1x per week","2002","35-65 y.","Not Employed","","","",""
"Min 1x per week","2002","35-65 y.","Employed","","","",""
"Min 1x per week","2002","66 and older","Not Employed","","","",""
"Min 1x per week","2002","66 and older","Employed","","","",""
