"pli0098_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","West Germany","50","0.123794639091429","0.0920312424951379","0.155558035687721"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","West Germany","73","0.155469734640392","0.122320593109901","0.188618876170884"
"Min 1x per week","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1990","(0) in school","West Germany","","","",""
"Min 1x per month","1990","(0) in school","East Germany","","","",""
"Min 1x per month","1990","(1a) inadequately completed","West Germany","99","0.123075256102321","0.098364858113934","0.147785654090707"
"Min 1x per month","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1990","(1b) general elementary school","West Germany","286","0.138509814295947","0.123867501466975","0.153152127124919"
"Min 1x per month","1990","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","West Germany","372","0.115586683078085","0.104529567226354","0.126643798929817"
"Min 1x per month","1990","(1c) basic vocational qualification","East Germany","69","0.0597144644962058","0.0469218287353736","0.072507100257038"
"Min 1x per month","1990","(2b) intermediate general qualification","West Germany","35","0.0859969941158707","0.056995771002311","0.11499821722943"
"Min 1x per month","1990","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","West Germany","147","0.122626233379289","0.104543729340098","0.140708737418479"
"Min 1x per month","1990","(2a) intermediate vocational","East Germany","51","0.0333885198852095","0.0238651995758245","0.0429118401945944"
"Min 1x per month","1990","(2c_gen) general maturity certificate","West Germany","33","0.0669655173263583","0.0404738373929624","0.0934571972597542"
"Min 1x per month","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","West Germany","37","0.0700172435284962","0.0454071639606347","0.0946273230963576"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","West Germany","56","0.131332275660167","0.10043257119166","0.162231980128675"
"Min 1x per month","1990","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1990","(0) in school","West Germany","52","0.39126947294783","0.315172028719076","0.467366917176583"
"Rarely","1990","(0) in school","East Germany","","","",""
"Rarely","1990","(1a) inadequately completed","West Germany","150","0.23358927421867","0.201764125666408","0.265414422770932"
"Rarely","1990","(1a) inadequately completed","East Germany","","","",""
"Rarely","1990","(1b) general elementary school","West Germany","611","0.286016251609913","0.266861180913216","0.30517132230661"
"Rarely","1990","(1b) general elementary school","East Germany","48","0.145217012568154","0.107030420775584","0.183403604360724"
"Rarely","1990","(1c) basic vocational qualification","West Germany","1122","0.340873322351116","0.324480970235617","0.357265674466615"
"Rarely","1990","(1c) basic vocational qualification","East Germany","213","0.150300255794412","0.13100711251835","0.169593399070473"
"Rarely","1990","(2b) intermediate general qualification","West Germany","112","0.302244690800269","0.254740515597759","0.349748866002778"
"Rarely","1990","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1990","(2a) intermediate vocational","West Germany","413","0.31540976897149","0.289792815882586","0.341026722060393"
"Rarely","1990","(2a) intermediate vocational","East Germany","229","0.163794627780755","0.144175931804324","0.183413323757187"
"Rarely","1990","(2c_gen) general maturity certificate","West Germany","91","0.268547323103528","0.221575375404991","0.315519270802066"
"Rarely","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","West Germany","125","0.290235530186536","0.246462613933766","0.334008446439306"
"Rarely","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1990","(3a) lower tertiary education","West Germany","78","0.355438141082458","0.294500135810679","0.416376146354236"
"Rarely","1990","(3a) lower tertiary education","East Germany","117","0.184463155549727","0.154484012486564","0.214442298612889"
"Rarely","1990","(3b) higher tertiary education","West Germany","148","0.312538242979575","0.270133190671809","0.354943295287341"
"Rarely","1990","(3b) higher tertiary education","East Germany","51","0.145009505176761","0.107134044158949","0.182884966194573"
"Never","1990","(0) in school","West Germany","57","0.302628430675485","0.230996521004097","0.374260340346873"
"Never","1990","(0) in school","East Germany","","","",""
"Never","1990","(1a) inadequately completed","West Germany","298","0.505427993380525","0.467821952365457","0.543034034395593"
"Never","1990","(1a) inadequately completed","East Germany","","","",""
"Never","1990","(1b) general elementary school","West Germany","845","0.379751178431303","0.359179165928093","0.400323190934513"
"Never","1990","(1b) general elementary school","East Germany","235","0.692429393766467","0.642410466110193","0.742448321422742"
"Never","1990","(1c) basic vocational qualification","West Germany","1250","0.399840465443685","0.382899543170042","0.416781387717327"
"Never","1990","(1c) basic vocational qualification","East Germany","1005","0.76498322391435","0.74209217076765","0.78787427706105"
"Never","1990","(2b) intermediate general qualification","West Germany","160","0.463740767362312","0.412155475021817","0.515326059702806"
"Never","1990","(2b) intermediate general qualification","East Germany","133","0.760811495137382","0.698318655318674","0.823304334956091"
"Never","1990","(2a) intermediate vocational","West Germany","539","0.439805133951777","0.412441469037087","0.467168798866468"
"Never","1990","(2a) intermediate vocational","East Germany","1034","0.762088781521297","0.739516571698927","0.784660991343667"
"Never","1990","(2c_gen) general maturity certificate","West Germany","175","0.539375348510347","0.48654856442345","0.592202132597244"
"Never","1990","(2c_gen) general maturity certificate","East Germany","36","0.82485077740586","0.713796923323827","0.935904631487893"
"Never","1990","(2c_voc) vocational maturity certificate","West Germany","200","0.515678469735956","0.46748042140891","0.563876518063001"
"Never","1990","(2c_voc) vocational maturity certificate","East Germany","58","0.726693324662887","0.630817359300135","0.822569290025639"
"Never","1990","(3a) lower tertiary education","West Germany","106","0.433021982652239","0.36993903175812","0.496104933546359"
"Never","1990","(3a) lower tertiary education","East Germany","478","0.737914426299743","0.703923174153264","0.771905678446223"
"Never","1990","(3b) higher tertiary education","West Germany","180","0.39016800673468","0.345543577113633","0.434792436355727"
"Never","1990","(3b) higher tertiary education","East Germany","250","0.754945478210659","0.708678812376662","0.801212144044656"
"Daily","1991","(0) in school","West Germany","","","",""
"Daily","1991","(0) in school","East Germany","","","",""
"Daily","1991","(1a) inadequately completed","West Germany","","","",""
"Daily","1991","(1a) inadequately completed","East Germany","","","",""
"Daily","1991","(1b) general elementary school","West Germany","","","",""
"Daily","1991","(1b) general elementary school","East Germany","","","",""
"Daily","1991","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1991","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1991","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1991","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1991","(2a) intermediate vocational","West Germany","","","",""
"Daily","1991","(2a) intermediate vocational","East Germany","","","",""
"Daily","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1991","(3a) lower tertiary education","West Germany","","","",""
"Daily","1991","(3a) lower tertiary education","East Germany","","","",""
"Daily","1991","(3b) higher tertiary education","West Germany","","","",""
"Daily","1991","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1991","(0) in school","West Germany","","","",""
"Min 1x per week","1991","(0) in school","East Germany","","","",""
"Min 1x per week","1991","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1991","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1991","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1991","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1991","(0) in school","West Germany","","","",""
"Min 1x per month","1991","(0) in school","East Germany","","","",""
"Min 1x per month","1991","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1991","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1991","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1991","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1991","(0) in school","West Germany","","","",""
"Rarely","1991","(0) in school","East Germany","","","",""
"Rarely","1991","(1a) inadequately completed","West Germany","","","",""
"Rarely","1991","(1a) inadequately completed","East Germany","","","",""
"Rarely","1991","(1b) general elementary school","West Germany","","","",""
"Rarely","1991","(1b) general elementary school","East Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","East Germany","","","",""
"Never","1991","(0) in school","West Germany","","","",""
"Never","1991","(0) in school","East Germany","","","",""
"Never","1991","(1a) inadequately completed","West Germany","","","",""
"Never","1991","(1a) inadequately completed","East Germany","","","",""
"Never","1991","(1b) general elementary school","West Germany","","","",""
"Never","1991","(1b) general elementary school","East Germany","","","",""
"Never","1991","(1c) basic vocational qualification","West Germany","","","",""
"Never","1991","(1c) basic vocational qualification","East Germany","","","",""
"Never","1991","(2b) intermediate general qualification","West Germany","","","",""
"Never","1991","(2b) intermediate general qualification","East Germany","","","",""
"Never","1991","(2a) intermediate vocational","West Germany","","","",""
"Never","1991","(2a) intermediate vocational","East Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1991","(3a) lower tertiary education","West Germany","","","",""
"Never","1991","(3a) lower tertiary education","East Germany","","","",""
"Never","1991","(3b) higher tertiary education","West Germany","","","",""
"Never","1991","(3b) higher tertiary education","East Germany","","","",""
"Daily","1992","(0) in school","West Germany","","","",""
"Daily","1992","(0) in school","East Germany","","","",""
"Daily","1992","(1a) inadequately completed","West Germany","","","",""
"Daily","1992","(1a) inadequately completed","East Germany","","","",""
"Daily","1992","(1b) general elementary school","West Germany","","","",""
"Daily","1992","(1b) general elementary school","East Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1992","(2a) intermediate vocational","West Germany","","","",""
"Daily","1992","(2a) intermediate vocational","East Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1992","(3a) lower tertiary education","West Germany","","","",""
"Daily","1992","(3a) lower tertiary education","East Germany","","","",""
"Daily","1992","(3b) higher tertiary education","West Germany","","","",""
"Daily","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1992","(0) in school","West Germany","","","",""
"Min 1x per week","1992","(0) in school","East Germany","","","",""
"Min 1x per week","1992","(1a) inadequately completed","West Germany","125","0.145000855284386","0.118077230569804","0.171924479998967"
"Min 1x per week","1992","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1992","(1b) general elementary school","West Germany","313","0.168938724186559","0.152459392419825","0.185418055953294"
"Min 1x per week","1992","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","West Germany","388","0.12856865367487","0.116819835772355","0.140317471577386"
"Min 1x per week","1992","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","West Germany","52","0.150032105016037","0.113497163107819","0.186567046924254"
"Min 1x per week","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","West Germany","129","0.106191343648855","0.0894441033808534","0.122938583916857"
"Min 1x per week","1992","(2a) intermediate vocational","East Germany","47","0.0384352573150366","0.0277694198752188","0.0491010947548544"
"Min 1x per week","1992","(2c_gen) general maturity certificate","West Germany","32","0.0805185361000598","0.0514681061029768","0.109568966097143"
"Min 1x per week","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","West Germany","61","0.124937531122334","0.0942510810660692","0.155623981178599"
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","West Germany","32","0.1203545490821","0.0808045477349442","0.159904550429256"
"Min 1x per week","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","West Germany","77","0.160296617647326","0.127233587644084","0.193359647650569"
"Min 1x per week","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1992","(0) in school","West Germany","","","",""
"Min 1x per month","1992","(0) in school","East Germany","","","",""
"Min 1x per month","1992","(1a) inadequately completed","West Germany","86","0.0994946452948814","0.0766066155032765","0.122382675086486"
"Min 1x per month","1992","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1992","(1b) general elementary school","West Germany","267","0.126193671889937","0.111589233855506","0.140798109924368"
"Min 1x per month","1992","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","West Germany","321","0.0935216781806907","0.0833018194513627","0.103741536910019"
"Min 1x per month","1992","(1c) basic vocational qualification","East Germany","43","0.0414906714467295","0.0298889198190164","0.0530924230744426"
"Min 1x per month","1992","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","West Germany","111","0.0856005969418571","0.0703922231378845","0.10080897074583"
"Min 1x per month","1992","(2a) intermediate vocational","East Germany","45","0.036388890487827","0.0259998340748873","0.0467779469007667"
"Min 1x per month","1992","(2c_gen) general maturity certificate","West Germany","36","0.0937912332463917","0.062664869138674","0.124917597354109"
"Min 1x per month","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","West Germany","33","0.081676992312113","0.0562597597454929","0.107094224878733"
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","West Germany","44","0.10596077894772","0.0782232111014737","0.133698346793966"
"Min 1x per month","1992","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1992","(0) in school","West Germany","42","0.357229986458739","0.278964803921884","0.435495168995595"
"Rarely","1992","(0) in school","East Germany","","","",""
"Rarely","1992","(1a) inadequately completed","West Germany","149","0.20907415671489","0.177979664698616","0.240168648731164"
"Rarely","1992","(1a) inadequately completed","East Germany","","","",""
"Rarely","1992","(1b) general elementary school","West Germany","515","0.274992466092583","0.255354788455169","0.294630143729996"
"Rarely","1992","(1b) general elementary school","East Germany","41","0.167342185876614","0.123383550064088","0.211300821689141"
"Rarely","1992","(1c) basic vocational qualification","West Germany","1031","0.3332066999343","0.316661862205343","0.349751537663256"
"Rarely","1992","(1c) basic vocational qualification","East Germany","175","0.149760945509809","0.129001298158002","0.170520592861615"
"Rarely","1992","(2b) intermediate general qualification","West Germany","111","0.307648615953563","0.2604308077165","0.354866424190626"
"Rarely","1992","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1992","(2a) intermediate vocational","West Germany","447","0.342866908714851","0.317064166142309","0.368669651287392"
"Rarely","1992","(2a) intermediate vocational","East Germany","192","0.142286786200873","0.122904985038554","0.161668587363192"
"Rarely","1992","(2c_gen) general maturity certificate","West Germany","89","0.25695589003001","0.210303948017189","0.303607832042831"
"Rarely","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","West Germany","121","0.256869249404922","0.216321258879304","0.29741723993054"
"Rarely","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1992","(3a) lower tertiary education","West Germany","74","0.290847830949779","0.235644656880654","0.346051005018905"
"Rarely","1992","(3a) lower tertiary education","East Germany","104","0.178955545419762","0.148335504845891","0.209575585993632"
"Rarely","1992","(3b) higher tertiary education","West Germany","140","0.278400599744871","0.238008104204642","0.318793095285099"
"Rarely","1992","(3b) higher tertiary education","East Germany","48","0.145587956868182","0.106263271408959","0.184912642327406"
"Never","1992","(0) in school","West Germany","63","0.416144829729107","0.3356363433231","0.496653316135113"
"Never","1992","(0) in school","East Germany","","","",""
"Never","1992","(1a) inadequately completed","West Germany","297","0.546430342705843","0.508362803238074","0.584497882173612"
"Never","1992","(1a) inadequately completed","East Germany","53","0.74211833590069","0.638140578163189","0.84609609363819"
"Never","1992","(1b) general elementary school","West Germany","891","0.429875137830921","0.408102320793122","0.451647954868721"
"Never","1992","(1b) general elementary school","East Germany","207","0.721430850539287","0.668638369740644","0.77422333133793"
"Never","1992","(1c) basic vocational qualification","West Germany","1378","0.444702968210139","0.427260508611082","0.462145427809197"
"Never","1992","(1c) basic vocational qualification","East Germany","889","0.782099678522792","0.758083154585986","0.806116202459598"
"Never","1992","(2b) intermediate general qualification","West Germany","177","0.479709241112893","0.428596737127718","0.530821745098067"
"Never","1992","(2b) intermediate general qualification","East Germany","135","0.791379291479744","0.731178789100977","0.851579793858512"
"Never","1992","(2a) intermediate vocational","West Germany","613","0.465341150694437","0.438226717876092","0.492455583512782"
"Never","1992","(2a) intermediate vocational","East Germany","964","0.782889065996263","0.760015611473596","0.805762520518931"
"Never","1992","(2c_gen) general maturity certificate","West Germany","180","0.568734340623539","0.51585813223639","0.621610549010688"
"Never","1992","(2c_gen) general maturity certificate","East Germany","30","0.736953460136698","0.605355186792142","0.868551733481253"
"Never","1992","(2c_voc) vocational maturity certificate","West Germany","231","0.536516227160631","0.490236652441876","0.582795801879385"
"Never","1992","(2c_voc) vocational maturity certificate","East Germany","59","0.773111102012199","0.677035251277496","0.869186952746901"
"Never","1992","(3a) lower tertiary education","West Germany","127","0.489810476106282","0.429047194546285","0.550573757666279"
"Never","1992","(3a) lower tertiary education","East Germany","459","0.761169395357782","0.727110112957291","0.795228677758273"
"Never","1992","(3b) higher tertiary education","West Germany","212","0.455342003660084","0.410462471626247","0.50022153569392"
"Never","1992","(3b) higher tertiary education","East Germany","239","0.764273219013352","0.716947454873677","0.811598983153028"
"Daily","1993","(0) in school","West Germany","","","",""
"Daily","1993","(0) in school","East Germany","","","",""
"Daily","1993","(1a) inadequately completed","West Germany","","","",""
"Daily","1993","(1a) inadequately completed","East Germany","","","",""
"Daily","1993","(1b) general elementary school","West Germany","","","",""
"Daily","1993","(1b) general elementary school","East Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1993","(2a) intermediate vocational","West Germany","","","",""
"Daily","1993","(2a) intermediate vocational","East Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1993","(3a) lower tertiary education","West Germany","","","",""
"Daily","1993","(3a) lower tertiary education","East Germany","","","",""
"Daily","1993","(3b) higher tertiary education","West Germany","","","",""
"Daily","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1993","(0) in school","West Germany","","","",""
"Min 1x per week","1993","(0) in school","East Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1993","(0) in school","West Germany","","","",""
"Min 1x per month","1993","(0) in school","East Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1993","(0) in school","West Germany","","","",""
