"pli0098_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","Rural Area","Male","","","",""
"Rarely","1991","Rural Area","Female","","","",""
"Never","1991","Urban Area","Male","","","",""
"Never","1991","Urban Area","Female","","","",""
"Never","1991","Rural Area","Male","","","",""
"Never","1991","Rural Area","Female","","","",""
"Daily","1992","Urban Area","Male","","","",""
"Daily","1992","Urban Area","Female","","","",""
"Daily","1992","Rural Area","Male","","","",""
"Daily","1992","Rural Area","Female","","","",""
"Min 1x per week","1992","Urban Area","Male","445","0.0979698922429884","0.0890377600726784","0.106902024413298"
"Min 1x per week","1992","Urban Area","Female","559","0.130512640024772","0.120660411262897","0.140364868786647"
"Min 1x per week","1992","Rural Area","Male","171","0.103645325835029","0.0906890177848676","0.116601633885191"
"Min 1x per week","1992","Rural Area","Female","224","0.128099292730863","0.114372361541734","0.141826223919992"
"Min 1x per month","1992","Urban Area","Male","359","0.0668951553194918","0.0593882512827166","0.0744020593562671"
"Min 1x per month","1992","Urban Area","Female","470","0.103576715525201","0.0946649408876832","0.112488490162719"
"Min 1x per month","1992","Rural Area","Male","126","0.0732023716991461","0.0621304885454152","0.084274254852877"
"Min 1x per month","1992","Rural Area","Female","184","0.0994827527291089","0.0871889429170198","0.111776562541198"
"Rarely","1992","Urban Area","Male","1107","0.273849477122021","0.260450624998942","0.2872483292451"
"Rarely","1992","Urban Area","Female","1213","0.284232321041491","0.271040664482511","0.29742397760047"
"Rarely","1992","Rural Area","Male","483","0.260900282482121","0.24223411089463","0.279566454069612"
"Rarely","1992","Rural Area","Female","575","0.280267164395525","0.261819629363621","0.298714699427428"
"Never","1992","Urban Area","Male","2344","0.561285475315499","0.54637535262093","0.576195598010068"
"Never","1992","Urban Area","Female","2249","0.481678323408536","0.46706480467553","0.496291842141542"
"Never","1992","Rural Area","Male","1346","0.562252019983704","0.541163599692152","0.583340440275256"
"Never","1992","Rural Area","Female","1294","0.492150790144503","0.471616340876694","0.512685239412313"
"Daily","1993","Urban Area","Male","","","",""
"Daily","1993","Urban Area","Female","","","",""
"Daily","1993","Rural Area","Male","","","",""
"Daily","1993","Rural Area","Female","","","",""
"Min 1x per week","1993","Urban Area","Male","","","",""
"Min 1x per week","1993","Urban Area","Female","","","",""
"Min 1x per week","1993","Rural Area","Male","","","",""
"Min 1x per week","1993","Rural Area","Female","","","",""
"Min 1x per month","1993","Urban Area","Male","","","",""
"Min 1x per month","1993","Urban Area","Female","","","",""
"Min 1x per month","1993","Rural Area","Male","","","",""
"Min 1x per month","1993","Rural Area","Female","","","",""
"Rarely","1993","Urban Area","Male","","","",""
"Rarely","1993","Urban Area","Female","","","",""
"Rarely","1993","Rural Area","Male","","","",""
"Rarely","1993","Rural Area","Female","","","",""
"Never","1993","Urban Area","Male","","","",""
"Never","1993","Urban Area","Female","","","",""
"Never","1993","Rural Area","Male","","","",""
"Never","1993","Rural Area","Female","","","",""
"Daily","1994","Urban Area","Male","","","",""
"Daily","1994","Urban Area","Female","","","",""
"Daily","1994","Rural Area","Male","","","",""
"Daily","1994","Rural Area","Female","","","",""
"Min 1x per week","1994","Urban Area","Male","420","0.0882201663685171","0.07957672374527","0.0968636089917641"
"Min 1x per week","1994","Urban Area","Female","541","0.131391943146562","0.121450518690709","0.141333367602416"
"Min 1x per week","1994","Rural Area","Male","168","0.0993844220736036","0.0864712586833177","0.11229758546389"
"Min 1x per week","1994","Rural Area","Female","218","0.137913119539563","0.123582696583722","0.152243542495404"
"Min 1x per month","1994","Urban Area","Male","366","0.0774297268819084","0.0692843456042363","0.0855751081595805"
"Min 1x per month","1994","Urban Area","Female","475","0.0944098555309388","0.0858053318823409","0.103014379179537"
"Min 1x per month","1994","Rural Area","Male","141","0.0828733464438646","0.0709739247295224","0.0947727681582067"
"Min 1x per month","1994","Rural Area","Female","195","0.106438616080772","0.0936214354384303","0.119255796723113"
"Rarely","1994","Urban Area","Male","1132","0.285790157346788","0.2720214117615","0.299558902932076"
"Rarely","1994","Urban Area","Female","1264","0.291794843188251","0.278417475293477","0.305172211083025"
"Rarely","1994","Rural Area","Male","482","0.26421249142937","0.245181709227773","0.283243273630968"
"Rarely","1994","Rural Area","Female","562","0.257605797497844","0.23943073965062","0.275780855345069"
"Never","1994","Urban Area","Male","2218","0.548559949402787","0.533393989020784","0.56372590978479"
"Never","1994","Urban Area","Female","2156","0.482403358134248","0.467698758360948","0.497107957907547"
"Never","1994","Rural Area","Male","1271","0.553529740053162","0.532072665609939","0.574986814496384"
"Never","1994","Rural Area","Female","1249","0.498042466881821","0.477262379211351","0.518822554552291"
"Daily","1995","Urban Area","Male","42","0.00596015552421198","0.00364386275476986","0.0082764482936541"
"Daily","1995","Urban Area","Female","28","","",""
"Daily","1995","Rural Area","Male","7","","",""
"Daily","1995","Rural Area","Female","11","","",""
"Min 1x per week","1995","Urban Area","Male","450","0.0913987208313843","0.0827267164285628","0.100070725234206"
"Min 1x per week","1995","Urban Area","Female","612","0.134397874360124","0.124527376059836","0.144268372660412"
"Min 1x per week","1995","Rural Area","Male","154","0.0876473631443679","0.0757109317559336","0.0995837945328023"
"Min 1x per week","1995","Rural Area","Female","222","0.129750487634785","0.115981675491478","0.143519299778092"
"Min 1x per month","1995","Urban Area","Male","397","0.0772188480963198","0.0691859219155568","0.0852517742770828"
"Min 1x per month","1995","Urban Area","Female","502","0.100048715441404","0.0913651320358004","0.108732298847007"
"Min 1x per month","1995","Rural Area","Male","164","0.10175485982982","0.0889934477996332","0.114516271860007"
"Min 1x per month","1995","Rural Area","Female","210","0.115400173805546","0.102308452930281","0.128491894680811"
"Rarely","1995","Urban Area","Male","1093","0.271918403009305","0.258528664786634","0.285308141231975"
"Rarely","1995","Urban Area","Female","1244","0.274774043786507","0.26185565819872","0.287692429374295"
"Rarely","1995","Rural Area","Male","510","0.255090289184897","0.236690091295138","0.273490487074657"
"Rarely","1995","Rural Area","Female","595","0.275048974874402","0.256751994154873","0.293345955593931"
"Never","1995","Urban Area","Male","2260","0.553503872538779","0.53854386063644","0.568463884441119"
"Never","1995","Urban Area","Female","2201","0.484356007853126","0.469893585260184","0.498818430446067"
"Never","1995","Rural Area","Male","1321","0.550698837074787","0.529702208594312","0.571695465555262"
"Never","1995","Rural Area","Female","1250","0.47326540999688","0.452807164661747","0.493723655332013"
"Daily","1996","Urban Area","Male","","","",""
"Daily","1996","Urban Area","Female","","","",""
"Daily","1996","Rural Area","Male","","","",""
"Daily","1996","Rural Area","Female","","","",""
"Min 1x per week","1996","Urban Area","Male","423","0.091726575256471","0.0829448481801102","0.100508302332832"
"Min 1x per week","1996","Urban Area","Female","530","0.126097905478502","0.116404284831226","0.135791526125779"
"Min 1x per week","1996","Rural Area","Male","161","0.0880444631268903","0.0760474022522936","0.100041524001487"
"Min 1x per week","1996","Rural Area","Female","215","0.127899105922391","0.114184341527318","0.141613870317465"
"Min 1x per month","1996","Urban Area","Male","368","0.0792487597571963","0.0710302810170974","0.0874672384972952"
"Min 1x per month","1996","Urban Area","Female","477","0.0937439818442861","0.0852326437268383","0.102255319961734"
"Min 1x per month","1996","Rural Area","Male","158","0.0964438466660382","0.0839455208681234","0.108942172463953"
"Min 1x per month","1996","Rural Area","Female","204","0.103902817141625","0.0913724888784614","0.116433145404788"
"Rarely","1996","Urban Area","Male","1162","0.29711852617572","0.283214839987589","0.311022212363851"
"Rarely","1996","Urban Area","Female","1308","0.312467136357235","0.298932406313143","0.326001866401326"
"Rarely","1996","Rural Area","Male","526","0.2688251006678","0.250054310666348","0.287595890669251"
"Rarely","1996","Rural Area","Female","629","0.299128069230095","0.280325415477687","0.317930722982504"
"Never","1996","Urban Area","Male","2197","0.531906138810613","0.516724871869917","0.547087405751309"
"Never","1996","Urban Area","Female","2190","0.467690976319977","0.453120890733275","0.482261061906678"
"Never","1996","Rural Area","Male","1298","0.546686589539272","0.525609749508428","0.567763429570116"
"Never","1996","Rural Area","Female","1230","0.469070007705888","0.448576858909778","0.489563156501999"
"Daily","1997","Urban Area","Male","","","",""
"Daily","1997","Urban Area","Female","","","",""
"Daily","1997","Rural Area","Male","","","",""
"Daily","1997","Rural Area","Female","","","",""
"Min 1x per week","1997","Urban Area","Male","405","0.08734699065266","0.0786982875155395","0.0959956937897805"
"Min 1x per week","1997","Urban Area","Female","540","0.133490734406875","0.123436907223208","0.143544561590542"
"Min 1x per week","1997","Rural Area","Male","164","0.0991526895482019","0.0864005015679683","0.111904877528436"
"Min 1x per week","1997","Rural Area","Female","197","0.119292314889686","0.105860421840093","0.132724207939279"
"Min 1x per month","1997","Urban Area","Male","336","0.0749550952429282","0.0668891334647752","0.0830210570210812"
"Min 1x per month","1997","Urban Area","Female","459","0.097261476035556","0.0885021505336585","0.106020801537454"
"Min 1x per month","1997","Rural Area","Male","143","0.0759016266776979","0.0646012867436906","0.0872019666117052"
"Min 1x per month","1997","Rural Area","Female","194","0.0993185064359492","0.0869243832415216","0.111712629630377"
"Rarely","1997","Urban Area","Male","1179","0.299238479309892","0.285211375386582","0.313265583233203"
"Rarely","1997","Urban Area","Female","1319","0.302452276073428","0.288874312454758","0.316030239692099"
"Rarely","1997","Rural Area","Male","526","0.277871338654901","0.258758023040324","0.296984654269478"
"Rarely","1997","Rural Area","Female","638","0.306651580388679","0.287543658045748","0.325759502731611"
"Never","1997","Urban Area","Male","2174","0.53845943479452","0.523188852206664","0.553730017382375"
"Never","1997","Urban Area","Female","2078","0.46679551348414","0.452047637284599","0.481543389683682"
"Never","1997","Rural Area","Male","1277","0.5470743451192","0.52583488377263","0.568313806465769"
"Never","1997","Rural Area","Female","1208","0.474737598285686","0.454044283193309","0.495430913378063"
"Daily","1998","Urban Area","Male","41","0.00640551897470083","0.00407746296964255","0.00873357497975912"
"Daily","1998","Urban Area","Female","35","0.00651934733410743","0.00425765735012599","0.00878103731808888"
"Daily","1998","Rural Area","Male","10","","",""
"Daily","1998","Rural Area","Female","12","","",""
"Min 1x per week","1998","Urban Area","Male","402","0.0845592461275625","0.0764401562322321","0.0926783360228929"
"Min 1x per week","1998","Urban Area","Female","548","0.119252378566395","0.11014463965326","0.12836011747953"
"Min 1x per week","1998","Rural Area","Male","182","0.0936467644205115","0.0819125944401913","0.105380934400832"
"Min 1x per week","1998","Rural Area","Female","222","0.109359311061592","0.0971010866908815","0.121617535432303"
"Min 1x per month","1998","Urban Area","Male","378","0.0836138043777787","0.0755360631065436","0.0916915456490138"
"Min 1x per month","1998","Urban Area","Female","533","0.108952686141386","0.100196385557455","0.117708986725318"
"Min 1x per month","1998","Rural Area","Male","181","0.0915844385859892","0.0799670004536883","0.10320187671829"
"Min 1x per month","1998","Rural Area","Female","246","0.109597848335123","0.0973279057120295","0.121867790958217"
"Rarely","1998","Urban Area","Male","1312","0.294511029402815","0.281209316390811","0.307812742414818"
"Rarely","1998","Urban Area","Female","1478","0.299123716739797","0.286256120821894","0.311991312657699"
"Rarely","1998","Rural Area","Male","634","0.288411425032591","0.270164992926311","0.30665785713887"
"Rarely","1998","Rural Area","Female","729","0.322850980866725","0.304485952672095","0.341216009061356"
"Never","1998","Urban Area","Male","2378","0.530910401117143","0.516347423029044","0.545473379205242"
"Never","1998","Urban Area","Female","2270","0.466151871218315","0.452132650083171","0.480171092353459"
"Never","1998","Rural Area","Male","1361","0.521382051695434","0.501261968566688","0.54150213482418"
"Never","1998","Rural Area","Female","1281","0.453892692761715","0.434337414196891","0.473447971326538"
"Daily","1999","Urban Area","Male","","","",""
"Daily","1999","Urban Area","Female","","","",""
"Daily","1999","Rural Area","Male","","","",""
"Daily","1999","Rural Area","Female","","","",""
"Min 1x per week","1999","Urban Area","Male","374","0.0828922697535982","0.0746788977980825","0.0911056417091138"
"Min 1x per week","1999","Urban Area","Female","490","0.117313243215648","0.108075085642657","0.12655140078864"
"Min 1x per week","1999","Rural Area","Male","178","0.098211169777383","0.0860089777115834","0.110413361843183"
"Min 1x per week","1999","Rural Area","Female","214","0.108588073860319","0.096202615938242","0.120973531782395"
"Min 1x per month","1999","Urban Area","Male","357","0.0721581586042137","0.0644502954467567","0.0798660217616708"
"Min 1x per month","1999","Urban Area","Female","490","0.103534060409972","0.0947879076262807","0.112280213193664"
"Min 1x per month","1999","Rural Area","Male","140","0.0718833181667983","0.0612927237536609","0.0824739125799357"
"Min 1x per month","1999","Rural Area","Female","215","0.0944278445367292","0.0827867624508322","0.106068926622626"
"Rarely","1999","Urban Area","Male","1344","0.319915753252762","0.306020915860374","0.33381059064515"
"Rarely","1999","Urban Area","Female","1486","0.318651015092711","0.305274253118212","0.332027777067209"
"Rarely","1999","Rural Area","Male","614","0.290347923812937","0.271736178963729","0.308959668662144"
"Rarely","1999","Rural Area","Female","709","0.316467360314016","0.297952268314376","0.334982452313655"
"Never","1999","Urban Area","Male","2254","0.525033818389426","0.510158054339526","0.539909582439326"
"Never","1999","Urban Area","Female","2195","0.460501681281668","0.44619235464311","0.474811007920227"
"Never","1999","Rural Area","Male","1353","0.539557588242882","0.519120851469722","0.559994325016043"
"Never","1999","Rural Area","Female","1286","0.480516721288936","0.460627314866522","0.500406127711351"
"Daily","2000","Urban Area","Male","","","",""
"Daily","2000","Urban Area","Female","","","",""
"Daily","2000","Rural Area","Male","","","",""
"Daily","2000","Rural Area","Female","","","",""
"Min 1x per week","2000","Urban Area","Male","","","",""
"Min 1x per week","2000","Urban Area","Female","","","",""
"Min 1x per week","2000","Rural Area","Male","","","",""
"Min 1x per week","2000","Rural Area","Female","","","",""
"Min 1x per month","2000","Urban Area","Male","","","",""
"Min 1x per month","2000","Urban Area","Female","","","",""
"Min 1x per month","2000","Rural Area","Male","","","",""
"Min 1x per month","2000","Rural Area","Female","","","",""
"Rarely","2000","Urban Area","Male","","","",""
"Rarely","2000","Urban Area","Female","","","",""
"Rarely","2000","Rural Area","Male","","","",""
"Rarely","2000","Rural Area","Female","","","",""
"Never","2000","Urban Area","Male","","","",""
"Never","2000","Urban Area","Female","","","",""
"Never","2000","Rural Area","Male","","","",""
"Never","2000","Rural Area","Female","","","",""
"Daily","2001","Urban Area","Male","","","",""
"Daily","2001","Urban Area","Female","","","",""
"Daily","2001","Rural Area","Male","","","",""
"Daily","2001","Rural Area","Female","","","",""
"Min 1x per week","2001","Urban Area","Male","567","0.0817028828425954","0.0752248484624437","0.088180917222747"
"Min 1x per week","2001","Urban Area","Female","807","0.11619506439586","0.10896035843001","0.12342977036171"
"Min 1x per week","2001","Rural Area","Male","288","0.0870692763323251","0.0779064845122969","0.0962320681523534"
"Min 1x per week","2001","Rural Area","Female","377","0.112877219926066","0.102880232324606","0.122874207527527"
"Min 1x per month","2001","Urban Area","Male","580","0.0831787074121002","0.0766476819510906","0.0897097328731098"
"Min 1x per month","2001","Urban Area","Female","820","0.105296667391674","0.0983672667180762","0.112226068065272"
"Min 1x per month","2001","Rural Area","Male","306","0.0854867469357592","0.0763997404546294","0.094573753416889"
"Min 1x per month","2001","Rural Area","Female","419","0.113115933986457","0.103109727641588","0.123122140331326"
"Rarely","2001","Urban Area","Male","2089","0.297568232108236","0.286755677783981","0.308380786432492"
"Rarely","2001","Urban Area","Female","2325","0.308296970755653","0.297871556975614","0.318722384535692"
"Rarely","2001","Rural Area","Male","969","0.282475724489896","0.26784434395964","0.297107105020151"
"Rarely","2001","Rural Area","Female","1086","0.291172720619012","0.276820480581496","0.305524960656527"
"Never","2001","Urban Area","Male","3632","0.537550177637068","0.525758522718808","0.549341832555328"
"Never","2001","Urban Area","Female","3585","0.470211297456813","0.458943300796935","0.481479294116691"
"Never","2001","Rural Area","Male","2074","0.54496825224202","0.528784363239858","0.561152141244182"
"Never","2001","Rural Area","Female","1967","0.482834125468465","0.467047545855135","0.498620705081794"
"Daily","2002","Urban Area","Male","","","",""
"Daily","2002","Urban Area","Female","","","",""
"Daily","2002","Rural Area","Male","","","",""
"Daily","2002","Rural Area","Female","","","",""
"Min 1x per week","2002","Urban Area","Male","","","",""
"Min 1x per week","2002","Urban Area","Female","","","",""
"Min 1x per week","2002","Rural Area","Male","","","",""
"Min 1x per week","2002","Rural Area","Female","","","",""
"Min 1x per month","2002","Urban Area","Male","","","",""
"Min 1x per month","2002","Urban Area","Female","","","",""
"Min 1x per month","2002","Rural Area","Male","","","",""
"Min 1x per month","2002","Rural Area","Female","","","",""
"Rarely","2002","Urban Area","Male","","","",""
"Rarely","2002","Urban Area","Female","","","",""
"Rarely","2002","Rural Area","Male","","","",""
"Rarely","2002","Rural Area","Female","","","",""
"Never","2002","Urban Area","Male","","","",""
"Never","2002","Urban Area","Female","","","",""
"Never","2002","Rural Area","Male","","","",""
"Never","2002","Rural Area","Female","","","",""
"Daily","2003","Urban Area","Male","26","","",""
"Daily","2003","Urban Area","Female","30","0.00455760731168702","0.00305481017649777","0.00606040444687627"
"Daily","2003","Rural Area","Male","6","","",""
"Daily","2003","Rural Area","Female","16","","",""
"Min 1x per week","2003","Urban Area","Male","582","0.0826959646086623","0.0763003108201016","0.089091618397223"
"Min 1x per week","2003","Urban Area","Female","804","0.115793051269647","0.108653974505891","0.122932128033403"
"Min 1x per week","2003","Rural Area","Male","248","0.0682923195292518","0.0599793472798083","0.0766052917786953"
"Min 1x per week","2003","Rural Area","Female","339","0.0991679955981047","0.0896335096221695","0.10870248157404"
"Min 1x per month","2003","Urban Area","Male","611","0.0798217565837253","0.0735283939627827","0.086115119204668"
"Min 1x per month","2003","Urban Area","Female","860","0.107356039106841","0.100449249665767","0.114262828547914"
"Min 1x per month","2003","Rural Area","Male","268","0.0811044799905833","0.0721077217518553","0.0901012382293113"
"Min 1x per month","2003","Rural Area","Female","372","0.105919882158993","0.0961031582648876","0.115736606053099"
"Rarely","2003","Urban Area","Male","2174","0.298598453109571","0.287971389696807","0.309225516522334"
"Rarely","2003","Urban Area","Female","2490","0.314204647936849","0.303847804475222","0.324561491398477"
"Rarely","2003","Rural Area","Male","968","0.284101737081598","0.269239192853852","0.298964281309345"
"Rarely","2003","Rural Area","Female","1072","0.297275818772328","0.282695673402456","0.311855964142199"
"Never","2003","Urban Area","Male","3731","0.535661034875257","0.524079963767279","0.547242105983236"
"Never","2003","Urban Area","Female","3533","0.458088654374976","0.446972291106777","0.469205017643174"
"Never","2003","Rural Area","Male","2047","0.562669612835389","0.546321707312078","0.5790175183587"
"Never","2003","Rural Area","Female","1976","0.491698020807752","0.475750258890821","0.507645782724684"
"Daily","2004","Urban Area","Male","","","",""
"Daily","2004","Urban Area","Female","","","",""
"Daily","2004","Rural Area","Male","","","",""
"Daily","2004","Rural Area","Female","","","",""
"Min 1x per week","2004","Urban Area","Male","","","",""
"Min 1x per week","2004","Urban Area","Female","","","",""
"Min 1x per week","2004","Rural Area","Male","","","",""
"Min 1x per week","2004","Rural Area","Female","","","",""
"Min 1x per month","2004","Urban Area","Male","","","",""
"Min 1x per month","2004","Urban Area","Female","","","",""
"Min 1x per month","2004","Rural Area","Male","","","",""
"Min 1x per month","2004","Rural Area","Female","","","",""
"Rarely","2004","Urban Area","Male","","","",""
"Rarely","2004","Urban Area","Female","","","",""
"Rarely","2004","Rural Area","Male","","","",""
"Rarely","2004","Rural Area","Female","","","",""
"Never","2004","Urban Area","Male","","","",""
"Never","2004","Urban Area","Female","","","",""
"Never","2004","Rural Area","Male","","","",""
"Never","2004","Rural Area","Female","","","",""
"Daily","2005","Urban Area","Male","","","",""
"Daily","2005","Urban Area","Female","","","",""
"Daily","2005","Rural Area","Male","","","",""
"Daily","2005","Rural Area","Female","","","",""
"Min 1x per week","2005","Urban Area","Male","524","0.078559103077226","0.0720681551749167","0.0850500509795354"
"Min 1x per week","2005","Urban Area","Female","717","0.108772580116651","0.10160565160156","0.115939508631742"
"Min 1x per week","2005","Rural Area","Male","218","0.0645488864429639","0.0561548064584542","0.0729429664274736"
"Min 1x per week","2005","Rural Area","Female","315","0.0995555319958097","0.0897133939002661","0.109397670091353"
"Min 1x per month","2005","Urban Area","Male","515","0.0685136549534137","0.0624189464690216","0.0746083634378059"
"Min 1x per month","2005","Urban Area","Female","784","0.104278150037928","0.0972431787239977","0.111313121351858"
"Min 1x per month","2005","Rural Area","Male","236","0.0672956628385052","0.0587374375756782","0.0758538881013322"
"Min 1x per month","2005","Rural Area","Female","376","0.107899140460401","0.0977004535420461","0.118097827378757"
"Rarely","2005","Urban Area","Male","2063","0.306543589419206","0.295420336145923","0.317666842692489"
"Rarely","2005","Urban Area","Female","2332","0.311641965694869","0.300980565440423","0.322303365949315"
"Rarely","2005","Rural Area","Male","914","0.302503712196719","0.286812572739333","0.318194851654105"
"Rarely","2005","Rural Area","Female","1013","0.294128796279966","0.279150590468558","0.309107002091373"
"Never","2005","Urban Area","Male","3498","0.546383652550154","0.534372924866601","0.558394380233707"
"Never","2005","Urban Area","Female","3417","0.475307304150552","0.463812043025284","0.48680256527582"
"Never","2005","Rural Area","Male","1924","0.565651738521812","0.548719601096568","0.582583875947057"
"Never","2005","Rural Area","Female","1851","0.498416531263823","0.481980531931952","0.514852530595694"
"Daily","2006","Urban Area","Male","","","",""
"Daily","2006","Urban Area","Female","","","",""
"Daily","2006","Rural Area","Male","","","",""
"Daily","2006","Rural Area","Female","","","",""
"Min 1x per week","2006","Urban Area","Male","","","",""
"Min 1x per week","2006","Urban Area","Female","","","",""
"Min 1x per week","2006","Rural Area","Male","","","",""
"Min 1x per week","2006","Rural Area","Female","","","",""
"Min 1x per month","2006","Urban Area","Male","","","",""
"Min 1x per month","2006","Urban Area","Female","","","",""
"Min 1x per month","2006","Rural Area","Male","","","",""
"Min 1x per month","2006","Rural Area","Female","","","",""
"Rarely","2006","Urban Area","Male","","","",""
"Rarely","2006","Urban Area","Female","","","",""
"Rarely","2006","Rural Area","Male","","","",""
"Rarely","2006","Rural Area","Female","","","",""
"Never","2006","Urban Area","Male","","","",""
"Never","2006","Urban Area","Female","","","",""
"Never","2006","Rural Area","Male","","","",""
"Never","2006","Rural Area","Female","","","",""
"Daily","2007","Urban Area","Male","","","",""
"Daily","2007","Urban Area","Female","","","",""
"Daily","2007","Rural Area","Male","","","",""
"Daily","2007","Rural Area","Female","","","",""
"Min 1x per week","2007","Urban Area","Male","521","0.0749822935566532","0.0685390786375338","0.0814255084757727"
"Min 1x per week","2007","Urban Area","Female","699","0.101150997038315","0.0941657672322938","0.108136226844337"
"Min 1x per week","2007","Rural Area","Male","235","0.0641242314913395","0.0558299061740124","0.0724185568086666"
"Min 1x per week","2007","Rural Area","Female","317","0.0956950829070042","0.0860695644414646","0.105320601372544"
"Min 1x per month","2007","Urban Area","Male","487","0.0704953003609899","0.06423270845663","0.0767578922653498"
"Min 1x per month","2007","Urban Area","Female","707","0.0935310051734402","0.0867856236016024","0.100276386745278"
"Min 1x per month","2007","Rural Area","Male","260","0.0749018461915509","0.0659893153562986","0.0838143770268032"
"Min 1x per month","2007","Rural Area","Female","391","0.115780379516458","0.105311036433209","0.126249722599706"
"Rarely","2007","Urban Area","Male","1908","0.284629551491351","0.273589941604518","0.295669161378184"
"Rarely","2007","Urban Area","Female","2283","0.307615304091286","0.296924018199428","0.318306589983144"
"Rarely","2007","Rural Area","Male","858","0.264546366306199","0.249611909661386","0.279480822951012"
"Rarely","2007","Rural Area","Female","980","0.266523377057083","0.252056237664951","0.280990516449215"
"Never","2007","Urban Area","Male","3502","0.569892854591006","0.557780371903692","0.58200533727832"
"Never","2007","Urban Area","Female","3469","0.497702693696958","0.486119784167896","0.50928560322602"
"Never","2007","Rural Area","Male","1998","0.596427556010911","0.579816376185435","0.613038735836386"
"Never","2007","Rural Area","Female","1900","0.522001160519455","0.505656683486788","0.538345637552122"
"Daily","2008","Urban Area","Male","27","","",""
"Daily","2008","Urban Area","Female","28","","",""
"Daily","2008","Rural Area","Male","12","","",""
"Daily","2008","Rural Area","Female","11","","",""
"Min 1x per week","2008","Urban Area","Male","437","0.0672555320884334","0.0609505265494813","0.0735605376273855"
"Min 1x per week","2008","Urban Area","Female","602","0.0910640937770277","0.0841961593109834","0.0979320282430721"
"Min 1x per week","2008","Rural Area","Male","205","0.0645131427221334","0.0559450339185911","0.0730812515256756"
"Min 1x per week","2008","Rural Area","Female","263","0.0912774351853368","0.0815781916731577","0.100976678697516"
"Min 1x per month","2008","Urban Area","Male","431","0.0650452664553434","0.0588373871326748","0.071253145778012"
"Min 1x per month","2008","Urban Area","Female","685","0.0989136294679374","0.0917867862200371","0.106040472715838"
"Min 1x per month","2008","Rural Area","Male","251","0.0682973469076997","0.0594993741894795","0.0770953196259198"
"Min 1x per month","2008","Rural Area","Female","387","0.115071507400688","0.10432472431503","0.125818290486345"
"Rarely","2008","Urban Area","Male","1874","0.300171743468406","0.288634002997795","0.311709483939017"
"Rarely","2008","Urban Area","Female","2145","0.309878826419607","0.298839449677736","0.320918203161479"
"Rarely","2008","Rural Area","Male","861","0.277744055197885","0.262123014034249","0.29336509636152"
"Rarely","2008","Rural Area","Female","958","0.289652626543453","0.274376451797214","0.304928801289691"
"Never","2008","Urban Area","Male","3293","0.563628682301014","0.551144365913668","0.57611299868836"
"Never","2008","Urban Area","Female","3281","0.496167391077808","0.484231820840938","0.508102961314678"
"Never","2008","Rural Area","Male","1829","0.585626778808217","0.568445782971822","0.602807774644612"
"Never","2008","Rural Area","Female","1768","0.50021544859397","0.483376675036788","0.517054222151152"
