"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Rural Area","6","","","","2"
"Min 1x per week","1990","Saxony","Urban Area","25","","","","2"
"Min 1x per week","1990","Saxony","Rural Area","19","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Urban Area","7","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Rural Area","24","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Urban Area","6","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Rural Area","4","","","","2"
"Min 1x per week","1990","Hamburg","Urban Area","11","","","","2"
"Min 1x per week","1990","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1990","Lower Saxony","Urban Area","47","0.0637874311318424","0.0430411969245943","0.0845336653390906","2"
"Min 1x per week","1990","Lower Saxony","Rural Area","35","0.0863536077186999","0.0601973539076048","0.112509861529795","2"
"Min 1x per week","1990","Bremen","Urban Area","5","","","","2"
"Min 1x per week","1990","Bremen","Rural Area","","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Urban Area","368","0.148148379622311","0.134200618466745","0.162096140777878","2"
"Min 1x per week","1990","North Rhine-Westphalia","Rural Area","16","","","","2"
"Min 1x per week","1990","Hesse","Urban Area","99","0.0988690483121085","0.0787436786189133","0.118994418005304","2"
"Min 1x per week","1990","Hesse","Rural Area","13","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Urban Area","107","0.191581943025213","0.158957922882594","0.224205963167832","2"
"Min 1x per week","1990","Thuringia","Urban Area","9","","","","2"
"Min 1x per week","1990","Thuringia","Rural Area","42","0.0970076916266312","0.0714954904923519","0.12251989276091","2"
"Min 1x per week","1990","Brandenburg","Rural Area","18","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Urban Area","2","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Rural Area","44","0.206104971186051","0.15416569354972","0.258044248822383","2"
"Min 1x per week","1990","Bavaria","Urban Area","121","0.136445731413477","0.113149275324044","0.159742187502909","2"
"Min 1x per week","1990","Bavaria","Rural Area","184","0.261236284578554","0.230105726881373","0.292366842275735","2"
"Min 1x per week","1990","Berlin","Urban Area","33","0.066299464911352","0.0465064222380375","0.0860925075846664","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Rural Area","12","","","","2"
"Min 1x per week","1990","Baden-Württemberg","Urban Area","292","0.195327308360996","0.175603383168313","0.21505123355368","2"
"Min 1x per week","1990","Berlin","Rural Area","","","","","2"
"Min 1x per week","1990","Brandenburg","Urban Area","1","","","","2"
"Never","1990","Mecklenburg-Western Pomerania","Rural Area","333","0.758700454222006","0.718445749021659","0.798955159422353","5"
"Never","1990","Saxony","Urban Area","466","0.706722325697771","0.672326600835176","0.741118050560367","5"
"Never","1990","Schleswig-Holstein","Rural Area","74","0.512361793966272","0.431003595910533","0.59371999202201","5"
"Never","1990","North Rhine-Westphalia","Urban Area","1112","0.445285306739607","0.425772125010468","0.464798488468747","5"
"Never","1990","Schleswig-Holstein","Urban Area","80","0.56472211578499","0.482002359390457","0.647441872179524","5"
"Never","1990","Hamburg","Rural Area","","","","","5"
"Never","1990","Lower Saxony","Rural Area","207","0.430553755866466","0.384444694084527","0.476662817648405","5"
"Never","1990","Bremen","Urban Area","70","0.708692449454519","0.620945050403346","0.796439848505693","5"
"Never","1990","Bremen","Rural Area","","","","","5"
"Never","1990","Saxony","Rural Area","442","0.71365607472686","0.677694208931306","0.749617940522415","5"
"Never","1990","Hamburg","Urban Area","111","0.695134489859845","0.625522825731207","0.764746153988483","5"
"Never","1990","Lower Saxony","Urban Area","271","0.559354371461479","0.517206782327361","0.601501960595596","5"
"Never","1990","Brandenburg","Rural Area","530","0.813249178321175","0.783197072511505","0.843301284130845","5"
"Never","1990","Saxony-Anhalt","Urban Area","209","0.868490363093314","0.825644348458517","0.911336377728111","5"
"Never","1990","Saxony-Anhalt","Rural Area","409","0.739222180089365","0.70272716773379","0.775717192444941","5"
"Never","1990","Thuringia","Urban Area","159","0.808787151992395","0.754421359995128","0.863152943989662","5"
"Never","1990","Thuringia","Rural Area","322","0.627600156675259","0.585927701708931","0.669272611641586","5"
"Never","1990","Mecklenburg-Western Pomerania","Urban Area","42","0.87914063467983","0.787872456278489","0.970408813081171","5"
"Never","1990","North Rhine-Westphalia","Rural Area","13","","","","5"
"Never","1990","Hesse","Urban Area","319","0.380834590774224","0.348093641015524","0.413575540532925","5"
"Never","1990","Hesse","Rural Area","52","0.303637236599547","0.225193836349329","0.382080636849766","5"
"Never","1990","Rhineland-Palatinate,Saarland","Urban Area","204","0.352381317150597","0.312780120551582","0.391982513749612","5"
"Never","1990","Rhineland-Palatinate,Saarland","Rural Area","27","","","","5"
"Never","1990","Baden-Württemberg","Urban Area","515","0.335505430818576","0.312014635123127","0.358996226514024","5"
"Never","1990","Baden-Württemberg","Rural Area","80","0.336841705120525","0.276155265035787","0.397528145205264","5"
"Never","1990","Bavaria","Urban Area","352","0.454394999690825","0.420602446315713","0.488187553065936","5"
"Never","1990","Bavaria","Rural Area","187","0.203720974660877","0.175180060184068","0.232261889137686","5"
"Never","1990","Berlin","Urban Area","460","0.727946005237334","0.69254375376278","0.763348256711887","5"
"Never","1990","Berlin","Rural Area","","","","","5"
"Never","1990","Brandenburg","Urban Area","47","0.712355231608628","0.600577738519331","0.824132724697924","5"
"Rarely","1990","Saxony","Urban Area","146","0.194601425869767","0.164691247969255","0.224511603770279","4"
"Rarely","1990","Hamburg","Urban Area","40","0.232712597618665","0.168815308837427","0.296609886399903","4"
"Rarely","1990","Schleswig-Holstein","Rural Area","60","0.393157402728839","0.313654067541087","0.472660737916591","4"
"Rarely","1990","North Rhine-Westphalia","Urban Area","720","0.293494990160824","0.275616450546103","0.311373529775545","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Rural Area","78","0.189704507607403","0.152818320667813","0.226590694546993","4"
"Rarely","1990","Bavaria","Urban Area","245","0.282174336118984","0.251629815582727","0.312718856655241","4"
"Rarely","1990","North Rhine-Westphalia","Rural Area","19","","","","4"
"Rarely","1990","Hesse","Urban Area","308","0.393752809281808","0.360810318067265","0.42669530049635","4"
"Rarely","1990","Mecklenburg-Western Pomerania","Urban Area","1","","","","4"
"Rarely","1990","Schleswig-Holstein","Urban Area","47","0.357114807112008","0.277172037873816","0.4370575763502","4"
"Rarely","1990","Hamburg","Rural Area","","","","","4"
"Rarely","1990","Lower Saxony","Urban Area","172","0.295771303427018","0.257025973517541","0.334516633336495","4"
"Rarely","1990","Lower Saxony","Rural Area","167","0.395967775512284","0.350426393679105","0.441509157345463","4"
"Rarely","1990","Bremen","Urban Area","17","","","","4"
"Rarely","1990","Bremen","Rural Area","","","","","4"
"Rarely","1990","Hesse","Rural Area","44","0.373704864625237","0.291174261245917","0.456235468004556","4"
"Rarely","1990","Baden-Württemberg","Rural Area","67","0.302776008529123","0.243780761823589","0.361771255234656","4"
"Rarely","1990","Saxony","Rural Area","107","0.173139021580409","0.143038953806291","0.203239089354528","4"
"Rarely","1990","Thuringia","Rural Area","120","0.201759156678745","0.167166300667877","0.236352012689614","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Urban Area","179","0.317222437028775","0.278642300850263","0.355802573207287","4"
"Rarely","1990","Rhineland-Palatinate,Saarland","Rural Area","57","0.505371106421617","0.412360698994798","0.598381513848437","4"
"Rarely","1990","Baden-Württemberg","Urban Area","513","0.33244263664615","0.30900548193058","0.35587979136172","4"
"Rarely","1990","Saxony-Anhalt","Urban Area","15","","","","4"
"Rarely","1990","Saxony-Anhalt","Rural Area","90","0.153210745453912","0.123271353408972","0.183150137498853","4"
"Rarely","1990","Thuringia","Urban Area","31","0.133816680485389","0.0867503763818052","0.180882984588973","4"
"Rarely","1990","Brandenburg","Rural Area","79","0.129906865712691","0.103981149957642","0.15583258146774","4"
"Rarely","1990","Bavaria","Rural Area","237","0.311515723919133","0.278698308629906","0.34433313920836","4"
"Rarely","1990","Berlin","Urban Area","92","0.174410685558987","0.14422352103592","0.204597850082055","4"
"Rarely","1990","Berlin","Rural Area","","","","","4"
"Rarely","1990","Brandenburg","Urban Area","13","","","","4"
"Daily","1991","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1991","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1991","Hamburg","Urban Area","","","","","1"
"Daily","1991","Hamburg","Rural Area","","","","","1"
"Daily","1991","Lower Saxony","Urban Area","","","","","1"
"Daily","1991","Lower Saxony","Rural Area","","","","","1"
"Daily","1991","Bremen","Urban Area","","","","","1"
"Daily","1991","Bremen","Rural Area","","","","","1"
"Daily","1991","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","1991","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1991","Hesse","Urban Area","","","","","1"
"Daily","1991","Hesse","Rural Area","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1991","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1991","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1991","Bavaria","Urban Area","","","","","1"
"Daily","1991","Bavaria","Rural Area","","","","","1"
"Daily","1991","Berlin","Urban Area","","","","","1"
"Daily","1991","Berlin","Rural Area","","","","","1"
"Daily","1991","Brandenburg","Urban Area","","","","","1"
"Daily","1991","Brandenburg","Rural Area","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1991","Saxony","Urban Area","","","","","1"
"Daily","1991","Saxony","Rural Area","","","","","1"
"Daily","1991","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1991","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1991","Thuringia","Urban Area","","","","","1"
"Daily","1991","Thuringia","Rural Area","","","","","1"
"Min 1x per month","1991","Saxony","Rural Area","","","","","3"
"Min 1x per month","1991","Hamburg","Urban Area","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","1991","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","1991","Saxony","Urban Area","","","","","3"
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","1991","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","1991","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","1991","Thuringia","Rural Area","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","1991","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","1991","Thuringia","Urban Area","","","","","3"
"Min 1x per month","1991","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","1991","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","1991","Bremen","Urban Area","","","","","3"
"Min 1x per month","1991","Bremen","Rural Area","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","1991","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","1991","Hesse","Urban Area","","","","","3"
"Min 1x per month","1991","Hesse","Rural Area","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","1991","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","1991","Bavaria","Urban Area","","","","","3"
"Min 1x per month","1991","Bavaria","Rural Area","","","","","3"
"Min 1x per month","1991","Berlin","Urban Area","","","","","3"
"Min 1x per month","1991","Berlin","Rural Area","","","","","3"
"Min 1x per month","1991","Brandenburg","Urban Area","","","","","3"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","1991","Saxony","Urban Area","","","","","2"
"Min 1x per week","1991","Saxony","Rural Area","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","1991","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","1991","Thuringia","Urban Area","","","","","2"
"Min 1x per week","1991","Thuringia","Rural Area","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","1991","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","1991","Hamburg","Urban Area","","","","","2"
"Min 1x per week","1991","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1991","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","1991","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","1991","Bremen","Urban Area","","","","","2"
"Min 1x per week","1991","Bremen","Rural Area","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","1991","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","1991","Hesse","Urban Area","","","","","2"
"Min 1x per week","1991","Hesse","Rural Area","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","1991","Brandenburg","Rural Area","","","","","2"
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","1991","Bavaria","Urban Area","","","","","2"
"Min 1x per week","1991","Bavaria","Rural Area","","","","","2"
"Min 1x per week","1991","Berlin","Urban Area","","","","","2"
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","1991","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","1991","Berlin","Rural Area","","","","","2"
"Min 1x per week","1991","Brandenburg","Urban Area","","","","","2"
"Never","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","1991","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","1991","Schleswig-Holstein","Rural Area","","","","","5"
"Never","1991","Hamburg","Urban Area","","","","","5"
"Never","1991","Hamburg","Rural Area","","","","","5"
"Never","1991","Lower Saxony","Urban Area","","","","","5"
"Never","1991","Bremen","Urban Area","","","","","5"
"Never","1991","Bremen","Rural Area","","","","","5"
"Never","1991","Saxony","Urban Area","","","","","5"
"Never","1991","Saxony","Rural Area","","","","","5"
"Never","1991","Saxony-Anhalt","Urban Area","","","","","5"
"Never","1991","Saxony-Anhalt","Rural Area","","","","","5"
"Never","1991","Thuringia","Urban Area","","","","","5"
"Never","1991","Thuringia","Rural Area","","","","","5"
"Never","1991","Lower Saxony","Rural Area","","","","","5"
"Never","1991","Schleswig-Holstein","Urban Area","","","","","5"
"Never","1991","Brandenburg","Rural Area","","","","","5"
"Never","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","1991","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","1991","Hesse","Urban Area","","","","","5"
"Never","1991","Hesse","Rural Area","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","1991","Baden-Württemberg","Urban Area","","","","","5"
"Never","1991","Baden-Württemberg","Rural Area","","","","","5"
"Never","1991","Bavaria","Urban Area","","","","","5"
"Never","1991","Bavaria","Rural Area","","","","","5"
"Never","1991","Berlin","Urban Area","","","","","5"
"Never","1991","Berlin","Rural Area","","","","","5"
"Never","1991","Brandenburg","Urban Area","","","","","5"
"Rarely","1991","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","1991","Hamburg","Urban Area","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","1991","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","1991","Hesse","Urban Area","","","","","4"
"Rarely","1991","Hesse","Rural Area","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","1991","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","1991","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","1991","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","1991","Bavaria","Urban Area","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","1991","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","1991","Saxony","Urban Area","","","","","4"
"Rarely","1991","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","1991","Hamburg","Rural Area","","","","","4"
"Rarely","1991","Lower Saxony","Urban Area","","","","","4"
"Rarely","1991","Lower Saxony","Rural Area","","","","","4"
"Rarely","1991","Bremen","Urban Area","","","","","4"
"Rarely","1991","Bremen","Rural Area","","","","","4"
"Rarely","1991","Saxony","Rural Area","","","","","4"
"Rarely","1991","Thuringia","Rural Area","","","","","4"
"Rarely","1991","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","1991","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","1991","Thuringia","Urban Area","","","","","4"
"Rarely","1991","Brandenburg","Rural Area","","","","","4"
"Rarely","1991","Bavaria","Rural Area","","","","","4"
"Rarely","1991","Berlin","Urban Area","","","","","4"
"Rarely","1991","Berlin","Rural Area","","","","","4"
"Rarely","1991","Brandenburg","Urban Area","","","","","4"
"Daily","1992","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","1992","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","1992","Hamburg","Urban Area","","","","","1"
"Daily","1992","Hamburg","Rural Area","","","","","1"
"Daily","1992","Lower Saxony","Urban Area","","","","","1"
"Daily","1992","Lower Saxony","Rural Area","","","","","1"
"Daily","1992","Bremen","Urban Area","","","","","1"
"Daily","1992","Bremen","Rural Area","","","","","1"
"Daily","1992","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","1992","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","1992","Hesse","Urban Area","","","","","1"
"Daily","1992","Hesse","Rural Area","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","1992","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","1992","Baden-Württemberg","Urban Area","","","","","1"
"Daily","1992","Baden-Württemberg","Rural Area","","","","","1"
"Daily","1992","Bavaria","Urban Area","","","","","1"
"Daily","1992","Bavaria","Rural Area","","","","","1"
"Daily","1992","Berlin","Urban Area","","","","","1"
"Daily","1992","Berlin","Rural Area","","","","","1"
"Daily","1992","Brandenburg","Urban Area","","","","","1"
"Daily","1992","Brandenburg","Rural Area","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","1992","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","1992","Saxony","Urban Area","","","","","1"
"Daily","1992","Saxony","Rural Area","","","","","1"
"Daily","1992","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","1992","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","1992","Thuringia","Urban Area","","","","","1"
"Daily","1992","Thuringia","Rural Area","","","","","1"
"Min 1x per month","1992","Saxony","Rural Area","24","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Urban Area","2","","","","3"
"Min 1x per month","1992","Saxony","Urban Area","26","","","","3"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Rural Area","11","","","","3"
"Min 1x per month","1992","Hamburg","Urban Area","13","","","","3"
"Min 1x per month","1992","Hamburg","Rural Area","","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Rural Area","9","","","","3"
"Min 1x per month","1992","Brandenburg","Rural Area","12","","","","3"
"Min 1x per month","1992","Schleswig-Holstein","Urban Area","7","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Urban Area","6","","","","3"
"Min 1x per month","1992","Saxony-Anhalt","Rural Area","23","","","","3"
"Min 1x per month","1992","Thuringia","Urban Area","3","","","","3"
"Min 1x per month","1992","Thuringia","Rural Area","26","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Rural Area","39","0.187318363523895","0.13743398562023","0.23720274142756","3"
"Min 1x per month","1992","Bavaria","Urban Area","94","0.101545198037971","0.0809591420876859","0.122131253988256","3"
"Min 1x per month","1992","Bavaria","Rural Area","110","0.140587365355898","0.116590496210663","0.164584234501132","3"
"Min 1x per month","1992","Berlin","Urban Area","21","","","","3"
"Min 1x per month","1992","Berlin","Rural Area","","","","","3"
"Min 1x per month","1992","Brandenburg","Urban Area","3","","","","3"
"Min 1x per month","1992","Lower Saxony","Urban Area","29","","","","3"
"Min 1x per month","1992","Lower Saxony","Rural Area","26","","","","3"
"Min 1x per month","1992","Bremen","Urban Area","3","","","","3"
"Min 1x per month","1992","Bremen","Rural Area","","","","","3"
"Min 1x per month","1992","North Rhine-Westphalia","Urban Area","209","0.0816777297560296","0.0708397407990852","0.092515718712974","3"
"Min 1x per month","1992","North Rhine-Westphalia","Rural Area","6","","","","3"
"Min 1x per month","1992","Hesse","Urban Area","122","0.0964800086203129","0.0761974173710474","0.116762599869578","3"
"Min 1x per month","1992","Hesse","Rural Area","15","","","","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Urban Area","62","0.100490392372728","0.0752950884178143","0.125685696327642","3"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Rural Area","9","","","","3"
"Min 1x per month","1992","Baden-Württemberg","Urban Area","229","0.144429697334296","0.126763642043736","0.162095752624856","3"
"Min 1x per week","1992","Thuringia","Rural Area","40","0.0946634875103181","0.0682811186053964","0.12104585641524","2"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Rural Area","4","","","","2"
"Min 1x per week","1992","Saxony","Urban Area","23","","","","2"
"Min 1x per week","1992","Saxony","Rural Area","17","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Urban Area","6","","","","2"
"Min 1x per week","1992","Saxony-Anhalt","Rural Area","20","","","","2"
"Min 1x per week","1992","Thuringia","Urban Area","7","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Urban Area","3","","","","2"
"Min 1x per week","1992","Schleswig-Holstein","Rural Area","3","","","","2"
"Min 1x per week","1992","Hamburg","Urban Area","15","","","","2"
"Min 1x per week","1992","Hamburg","Rural Area","","","","","2"
"Min 1x per week","1992","Lower Saxony","Urban Area","42","0.0656900808428513","0.0442520551819866","0.0871281065037161","2"
"Min 1x per week","1992","Lower Saxony","Rural Area","34","0.0929875787525379","0.0660652008195938","0.119909956685482","2"
"Min 1x per week","1992","Bremen","Urban Area","1","","","","2"
"Min 1x per week","1992","Bremen","Rural Area","","","","","2"
"Min 1x per week","1992","North Rhine-Westphalia","Urban Area","348","0.142370646623073","0.12854264683846","0.156198646407687","2"
"Min 1x per week","1992","North Rhine-Westphalia","Rural Area","13","","","","2"
"Min 1x per week","1992","Hesse","Urban Area","92","0.097889333249721","0.07747508071993","0.118303585779512","2"
"Min 1x per week","1992","Hesse","Rural Area","17","","","","2"
