"pli0098_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1997","Not Working","indirect migration background","60","0.296451682290542","0.233316129640722","0.359587234940363","4"
"Rarely","1997","Not Working","direct migration background","272","0.279777505821112","0.252079899023674","0.307475112618549","4"
"Daily","1998","Full Time","no migration background","10","","","","1"
"Daily","1998","Full Time","direct migration background","15","","","","1"
"Daily","1998","Full Time","indirect migration background","","","","","1"
"Daily","1998","Part Time","no migration background","5","","","","1"
"Daily","1998","Part Time","direct migration background","8","","","","1"
"Daily","1998","Not Working","indirect migration background","5","","","","1"
"Daily","1998","Part Time","indirect migration background","3","","","","1"
"Daily","1998","Not Working","no migration background","20","","","","1"
"Daily","1998","Not Working","direct migration background","32","0.0316176724709561","0.0207995115859916","0.0424358333559206","1"
"Min 1x per month","1998","Full Time","direct migration background","103","0.125377374254844","0.103560305775047","0.147194442734641","3"
"Min 1x per month","1998","Full Time","no migration background","316","0.0699601446435335","0.0627835391254905","0.0771367501615764","3"
"Min 1x per month","1998","Part Time","direct migration background","77","0.127431145317979","0.0986597524627147","0.156202538173244","3"
"Min 1x per month","1998","Not Working","indirect migration background","21","","","","3"
"Min 1x per month","1998","Full Time","indirect migration background","20","","","","3"
"Min 1x per month","1998","Part Time","no migration background","209","0.101422004468174","0.088804325868102","0.114039683068245","3"
"Min 1x per month","1998","Part Time","indirect migration background","8","","","","3"
"Min 1x per month","1998","Not Working","no migration background","434","0.109420631721181","0.0999504613441562","0.118890802098207","3"
"Min 1x per month","1998","Not Working","direct migration background","150","0.146987502402822","0.12509562726516","0.168879377540484","3"
"Min 1x per week","1998","Full Time","no migration background","262","0.0552162499347396","0.0487902220358177","0.0616422778336614","2"
"Min 1x per week","1998","Full Time","indirect migration background","8","","","","2"
"Min 1x per week","1998","Part Time","no migration background","147","0.0758748917596026","0.064807382254298","0.0869424012649073","2"
"Min 1x per week","1998","Part Time","direct migration background","79","0.15366332524867","0.122547599563728","0.184779050933612","2"
"Min 1x per week","1998","Part Time","indirect migration background","17","","","","2"
"Min 1x per week","1998","Not Working","direct migration background","193","0.176014703102138","0.152469672189001","0.199559734015275","2"
"Min 1x per week","1998","Not Working","indirect migration background","17","","","","2"
"Min 1x per week","1998","Full Time","direct migration background","126","0.132935819942447","0.110568029384467","0.155303610500427","2"
"Min 1x per week","1998","Not Working","no migration background","505","0.138126248563011","0.127659017670042","0.148593479455981","2"
"Never","1998","Full Time","no migration background","2876","0.572708223930072","0.558790381280188","0.586626066579956","5"
"Never","1998","Part Time","no migration background","1135","0.49213331546548","0.471237865793736","0.513028765137224","5"
"Never","1998","Part Time","direct migration background","216","0.448362131180878","0.4054515162149","0.491272746146855","5"
"Never","1998","Not Working","no migration background","2063","0.454526366444502","0.439420755646912","0.469631977242093","5"
"Never","1998","Not Working","direct migration background","340","0.37914530966072","0.34914934127277","0.409141278048671","5"
"Never","1998","Not Working","indirect migration background","100","0.468643144934053","0.4008273742145","0.536458915653605","5"
"Never","1998","Full Time","direct migration background","367","0.424784943397919","0.392218064760902","0.457351822034937","5"
"Never","1998","Full Time","indirect migration background","115","0.524640006961377","0.461979313851108","0.587300700071646","5"
"Never","1998","Part Time","indirect migration background","78","0.579535057378801","0.500274027931156","0.658796086826446","5"
"Rarely","1998","Full Time","no migration background","1389","0.300082645142698","0.287188671855132","0.312976618430265","4"
"Rarely","1998","Full Time","indirect migration background","101","0.36165559702278","0.301367954641708","0.421943239403852","4"
"Rarely","1998","Part Time","direct migration background","136","0.260335130396522","0.222472818832561","0.298197441960483","4"
"Rarely","1998","Part Time","indirect migration background","43","0.266529554471351","0.195535994729011","0.337523114213691","4"
"Rarely","1998","Not Working","indirect migration background","65","0.348858152057254","0.284087440913347","0.413628863201161","4"
"Rarely","1998","Full Time","direct migration background","274","0.301001456975778","0.270781148729768","0.331221765221788","4"
"Rarely","1998","Part Time","no migration background","703","0.328502911891941","0.308872602028047","0.348133221755835","4"
"Rarely","1998","Not Working","no migration background","1152","0.292920214948502","0.279113805420871","0.306726624476133","4"
"Rarely","1998","Not Working","direct migration background","290","0.266234812363364","0.238908814309479","0.293560810417249","4"
"Daily","1999","Full Time","no migration background","","","","","1"
"Daily","1999","Full Time","direct migration background","","","","","1"
"Daily","1999","Full Time","indirect migration background","","","","","1"
"Daily","1999","Part Time","no migration background","","","","","1"
"Daily","1999","Part Time","direct migration background","","","","","1"
"Daily","1999","Not Working","direct migration background","","","","","1"
"Daily","1999","Not Working","indirect migration background","","","","","1"
"Daily","1999","Not Working","no migration background","","","","","1"
"Daily","1999","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1999","Full Time","no migration background","315","0.0634145464864609","0.0564737326872508","0.070355360285671","3"
"Min 1x per month","1999","Full Time","direct migration background","99","0.122129836247029","0.100091632355427","0.144168040138632","3"
"Min 1x per month","1999","Full Time","indirect migration background","18","","","","3"
"Min 1x per month","1999","Part Time","no migration background","177","0.0835657961005923","0.0722684210019866","0.094863171199198","3"
"Min 1x per month","1999","Part Time","direct migration background","74","0.130714832637577","0.0999771817616092","0.161452483513545","3"
"Min 1x per month","1999","Not Working","indirect migration background","19","","","","3"
"Min 1x per month","1999","Not Working","direct migration background","129","0.125057862748676","0.103470977161515","0.146644748335837","3"
"Min 1x per month","1999","Not Working","no migration background","359","0.0971976379528329","0.0878222422738507","0.106573033631815","3"
"Min 1x per month","1999","Part Time","indirect migration background","12","","","","3"
"Min 1x per week","1999","Full Time","no migration background","229","0.0507837943696785","0.0445308093314809","0.057036779407876","2"
"Min 1x per week","1999","Full Time","indirect migration background","12","","","","2"
"Min 1x per week","1999","Part Time","no migration background","164","0.0825340927779206","0.0713003549388158","0.0937678306170254","2"
"Min 1x per week","1999","Part Time","direct migration background","66","0.133264554277587","0.102274116756634","0.164254991798539","2"
"Min 1x per week","1999","Part Time","indirect migration background","12","","","","2"
"Min 1x per week","1999","Not Working","direct migration background","187","0.188491490222857","0.162968166113118","0.214014814332596","2"
"Min 1x per week","1999","Not Working","indirect migration background","19","","","","2"
"Min 1x per week","1999","Full Time","direct migration background","115","0.134071366277517","0.11113845278371","0.157004279771323","2"
"Min 1x per week","1999","Not Working","no migration background","452","0.141565623324379","0.130532515559727","0.152598731089031","2"
"Never","1999","Full Time","no migration background","2779","0.562363085216236","0.548234208993827","0.576491961438646","5"
"Never","1999","Full Time","direct migration background","356","0.419929794220366","0.386711388196228","0.453148200244505","5"
"Never","1999","Full Time","indirect migration background","121","0.5423074051865","0.479666984674153","0.604947825698847","5"
"Never","1999","Part Time","no migration background","1194","0.492289982762559","0.471880547318708","0.512699418206411","5"
"Never","1999","Part Time","direct migration background","179","0.445521166171109","0.400199719906779","0.490842612435438","5"
"Never","1999","Not Working","no migration background","1933","0.462753661560985","0.44697293223042","0.47853439089155","5"
"Never","1999","Not Working","direct migration background","332","0.41040068175745","0.37829903249781","0.44250233101709","5"
"Never","1999","Not Working","indirect migration background","97","0.55022707266647","0.480043241844082","0.620410903488857","5"
"Never","1999","Part Time","indirect migration background","97","0.509058573013254","0.434991056179912","0.583126089846597","5"
"Rarely","1999","Full Time","no migration background","1413","0.323438573927624","0.310115888688426","0.336761259166822","4"
"Rarely","1999","Full Time","indirect migration background","92","0.36159498738186","0.30118561841903","0.42200435634469","4"
"Rarely","1999","Part Time","no migration background","770","0.341610128358928","0.322249494756346","0.36097076196151","4"
"Rarely","1999","Part Time","direct migration background","143","0.290499446913727","0.249101755076246","0.331897138751208","4"
"Rarely","1999","Part Time","indirect migration background","54","0.347251871363909","0.276713702433748","0.41779004029407","4"
"Rarely","1999","Not Working","indirect migration background","58","0.287909696716721","0.224029665677292","0.351789727756149","4"
"Rarely","1999","Full Time","direct migration background","278","0.323869003255088","0.292373374667348","0.355364631842828","4"
"Rarely","1999","Not Working","direct migration background","254","0.276049965271017","0.246876167556861","0.305223762985174","4"
"Rarely","1999","Not Working","no migration background","1091","0.298483077161803","0.284000550403619","0.312965603919987","4"
"Daily","2000","Full Time","no migration background","","","","","1"
"Daily","2000","Full Time","direct migration background","","","","","1"
"Daily","2000","Full Time","indirect migration background","","","","","1"
"Daily","2000","Part Time","no migration background","","","","","1"
"Daily","2000","Part Time","direct migration background","","","","","1"
"Daily","2000","Not Working","direct migration background","","","","","1"
"Daily","2000","Not Working","no migration background","","","","","1"
"Daily","2000","Not Working","indirect migration background","","","","","1"
"Daily","2000","Part Time","indirect migration background","","","","","1"
"Min 1x per month","2000","Full Time","no migration background","","","","","3"
"Min 1x per month","2000","Full Time","direct migration background","","","","","3"
"Min 1x per month","2000","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Part Time","no migration background","","","","","3"
"Min 1x per month","2000","Part Time","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","direct migration background","","","","","3"
"Min 1x per month","2000","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","no migration background","","","","","3"
"Min 1x per week","2000","Full Time","no migration background","","","","","2"
"Min 1x per week","2000","Full Time","direct migration background","","","","","2"
"Min 1x per week","2000","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Part Time","no migration background","","","","","2"
"Min 1x per week","2000","Part Time","direct migration background","","","","","2"
"Min 1x per week","2000","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Working","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2000","Not Working","no migration background","","","","","2"
"Never","2000","Full Time","no migration background","","","","","5"
"Never","2000","Full Time","direct migration background","","","","","5"
"Never","2000","Full Time","indirect migration background","","","","","5"
"Never","2000","Part Time","no migration background","","","","","5"
"Never","2000","Part Time","direct migration background","","","","","5"
"Never","2000","Not Working","no migration background","","","","","5"
"Never","2000","Not Working","direct migration background","","","","","5"
"Never","2000","Not Working","indirect migration background","","","","","5"
"Never","2000","Part Time","indirect migration background","","","","","5"
"Rarely","2000","Full Time","no migration background","","","","","4"
"Rarely","2000","Full Time","direct migration background","","","","","4"
"Rarely","2000","Full Time","indirect migration background","","","","","4"
"Rarely","2000","Part Time","no migration background","","","","","4"
"Rarely","2000","Part Time","direct migration background","","","","","4"
"Rarely","2000","Part Time","indirect migration background","","","","","4"
"Rarely","2000","Not Working","indirect migration background","","","","","4"
"Rarely","2000","Not Working","direct migration background","","","","","4"
"Rarely","2000","Not Working","no migration background","","","","","4"
"Daily","2001","Full Time","no migration background","","","","","1"
"Daily","2001","Full Time","direct migration background","","","","","1"
"Daily","2001","Full Time","indirect migration background","","","","","1"
"Daily","2001","Part Time","no migration background","","","","","1"
"Daily","2001","Part Time","direct migration background","","","","","1"
"Daily","2001","Part Time","indirect migration background","","","","","1"
"Daily","2001","Not Working","no migration background","","","","","1"
"Daily","2001","Not Working","direct migration background","","","","","1"
"Daily","2001","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2001","Full Time","no migration background","546","0.071284238886296","0.0655003182546465","0.0770681595179455","3"
"Min 1x per month","2001","Full Time","indirect migration background","17","","","","3"
"Min 1x per month","2001","Part Time","no migration background","381","0.0891165856394671","0.0801678684302904","0.0980653028486439","3"
"Min 1x per month","2001","Full Time","direct migration background","130","0.119786128530695","0.1005798028201","0.13899245424129","3"
"Min 1x per month","2001","Part Time","direct migration background","93","0.125570437567884","0.10080990443143","0.150330970704338","3"
"Min 1x per month","2001","Part Time","indirect migration background","15","","","","3"
"Min 1x per month","2001","Not Working","no migration background","766","0.117762181535941","0.11004184690288","0.125482516169001","3"
"Min 1x per month","2001","Not Working","direct migration background","155","0.122135132899793","0.103127422595901","0.141142843203684","3"
"Min 1x per month","2001","Not Working","indirect migration background","22","","","","3"
"Min 1x per week","2001","Full Time","no migration background","388","0.0490035204669116","0.0441507778929128","0.0538562630409103","2"
"Min 1x per week","2001","Part Time","no migration background","312","0.0839008340176485","0.0751931131234675","0.0926085549118294","2"
"Min 1x per week","2001","Part Time","direct migration background","102","0.138727494868857","0.112898623142276","0.164556366595438","2"
"Min 1x per week","2001","Full Time","direct migration background","142","0.129803710763555","0.109924502276536","0.149682919250575","2"
"Min 1x per week","2001","Full Time","indirect migration background","16","","","","2"
"Min 1x per week","2001","Part Time","indirect migration background","27","","","","2"
"Min 1x per week","2001","Not Working","no migration background","825","0.141137391783726","0.132798213475719","0.149476570091732","2"
"Min 1x per week","2001","Not Working","direct migration background","211","0.187101935273419","0.164463164089269","0.209740706457569","2"
"Min 1x per week","2001","Not Working","indirect migration background","16","","","","2"
"Never","2001","Full Time","no migration background","4376","0.572910992505982","0.561791449655564","0.584030535356399","5"
"Never","2001","Full Time","direct migration background","450","0.412006731876873","0.382893846265088","0.441119617488658","5"
"Never","2001","Full Time","indirect migration background","190","0.636716282971256","0.583772568901432","0.689659997041079","5"
"Never","2001","Part Time","no migration background","1993","0.50684452900182","0.491141644850937","0.522547413152703","5"
"Never","2001","Part Time","direct migration background","275","0.42995245936387","0.392959452861176","0.466945465866565","5"
"Never","2001","Part Time","indirect migration background","116","0.537966232502194","0.472531244648174","0.603401220356213","5"
"Never","2001","Not Working","no migration background","3254","0.461270862123223","0.449330881770975","0.473210842475472","5"
"Never","2001","Not Working","direct migration background","484","0.448649537216711","0.419778449306053","0.477520625127369","5"
"Never","2001","Not Working","indirect migration background","120","0.493375776752803","0.429180656382884","0.557570897122722","5"
"Rarely","2001","Part Time","direct migration background","218","0.305749608199389","0.271322947976241","0.340176268422538","4"
"Rarely","2001","Full Time","no migration background","2292","0.306801248140811","0.296434522486993","0.317167973794629","4"
"Rarely","2001","Full Time","direct migration background","376","0.338403428828877","0.310416134102762","0.366390723554991","4"
"Rarely","2001","Full Time","indirect migration background","94","0.276216845013958","0.226996146151667","0.325437543876249","4"
"Rarely","2001","Part Time","no migration background","1208","0.320138051341065","0.305484964166304","0.334791138515825","4"
"Rarely","2001","Part Time","indirect migration background","65","0.324672677701624","0.263215064289768","0.38613029111348","4"
"Rarely","2001","Not Working","no migration background","1851","0.279829564557111","0.269077179436882","0.290581949677339","4"
"Rarely","2001","Not Working","direct migration background","290","0.242113394610077","0.217247322451972","0.266979466768183","4"
"Rarely","2001","Not Working","indirect migration background","75","0.307632354461928","0.248373327275121","0.366891381648734","4"
"Daily","2002","Full Time","no migration background","","","","","1"
"Daily","2002","Full Time","direct migration background","","","","","1"
"Daily","2002","Full Time","indirect migration background","","","","","1"
"Daily","2002","Part Time","no migration background","","","","","1"
"Daily","2002","Not Working","direct migration background","","","","","1"
"Daily","2002","Not Working","indirect migration background","","","","","1"
"Daily","2002","Part Time","direct migration background","","","","","1"
"Daily","2002","Part Time","indirect migration background","","","","","1"
"Daily","2002","Not Working","no migration background","","","","","1"
"Min 1x per month","2002","Full Time","no migration background","","","","","3"
"Min 1x per month","2002","Part Time","no migration background","","","","","3"
"Min 1x per month","2002","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Full Time","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","direct migration background","","","","","3"
"Min 1x per month","2002","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2002","Part Time","direct migration background","","","","","3"
"Min 1x per month","2002","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2002","Not Working","no migration background","","","","","3"
"Min 1x per week","2002","Full Time","no migration background","","","","","2"
"Min 1x per week","2002","Part Time","no migration background","","","","","2"
"Min 1x per week","2002","Part Time","direct migration background","","","","","2"
"Min 1x per week","2002","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Full Time","direct migration background","","","","","2"
"Min 1x per week","2002","Not Working","direct migration background","","","","","2"
"Min 1x per week","2002","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2002","Not Working","no migration background","","","","","2"
"Min 1x per week","2002","Not Working","indirect migration background","","","","","2"
"Never","2002","Full Time","no migration background","","","","","5"
"Never","2002","Full Time","direct migration background","","","","","5"
"Never","2002","Full Time","indirect migration background","","","","","5"
"Never","2002","Part Time","no migration background","","","","","5"
"Never","2002","Part Time","direct migration background","","","","","5"
"Never","2002","Part Time","indirect migration background","","","","","5"
"Never","2002","Not Working","no migration background","","","","","5"
"Never","2002","Not Working","direct migration background","","","","","5"
"Never","2002","Not Working","indirect migration background","","","","","5"
"Rarely","2002","Part Time","direct migration background","","","","","4"
"Rarely","2002","Full Time","indirect migration background","","","","","4"
"Rarely","2002","Full Time","no migration background","","","","","4"
"Rarely","2002","Full Time","direct migration background","","","","","4"
"Rarely","2002","Part Time","no migration background","","","","","4"
"Rarely","2002","Part Time","indirect migration background","","","","","4"
"Rarely","2002","Not Working","no migration background","","","","","4"
"Rarely","2002","Not Working","direct migration background","","","","","4"
"Rarely","2002","Not Working","indirect migration background","","","","","4"
"Daily","2003","Full Time","no migration background","11","","","","1"
"Daily","2003","Full Time","direct migration background","4","","","","1"
"Daily","2003","Full Time","indirect migration background","1","","","","1"
"Daily","2003","Part Time","no migration background","11","","","","1"
"Daily","2003","Not Working","direct migration background","20","","","","1"
"Daily","2003","Not Working","indirect migration background","","","","","1"
"Daily","2003","Part Time","direct migration background","6","","","","1"
"Daily","2003","Part Time","indirect migration background","","","","","1"
"Daily","2003","Not Working","no migration background","25","","","","1"
"Min 1x per month","2003","Full Time","no migration background","553","0.0727196380916927","0.0668983494015592","0.0785409267818261","3"
"Min 1x per month","2003","Part Time","no migration background","405","0.0913762120395033","0.0827153705610665","0.10003705351794","3"
"Min 1x per month","2003","Full Time","direct migration background","123","0.122803776634214","0.101664173206918","0.14394338006151","3"
"Min 1x per month","2003","Full Time","indirect migration background","34","0.0721840974415059","0.0433757122422116","0.1009924826408","3"
"Min 1x per month","2003","Not Working","direct migration background","152","0.119634474686122","0.100004798806949","0.139264150565296","3"
"Min 1x per month","2003","Not Working","indirect migration background","21","","","","3"
"Min 1x per month","2003","Part Time","direct migration background","94","0.164778586893307","0.136059523428212","0.193497650358403","3"
"Min 1x per month","2003","Part Time","indirect migration background","18","","","","3"
"Min 1x per month","2003","Not Working","no migration background","711","0.10334400620339","0.0961384375377015","0.110549574869078","3"
"Min 1x per week","2003","Full Time","no migration background","384","0.0447975532446988","0.0401602807978729","0.0494348256915246","2"
"Min 1x per week","2003","Full Time","direct migration background","90","0.0814426459275236","0.0638260629292981","0.0990592289257492","2"
"Min 1x per week","2003","Full Time","indirect migration background","23","","","","2"
"Min 1x per week","2003","Part Time","no migration background","330","0.0717503781802157","0.0639933396112536","0.0795074167491778","2"
"Min 1x per week","2003","Part Time","direct migration background","91","0.15437245393059","0.126402384724168","0.182342523137011","2"
"Min 1x per week","2003","Not Working","direct migration background","202","0.199488872039897","0.175317769231623","0.223659974848171","2"
"Min 1x per week","2003","Part Time","indirect migration background","22","","","","2"
"Min 1x per week","2003","Not Working","no migration background","804","0.132642003169488","0.124613170329204","0.140670836009772","2"
"Min 1x per week","2003","Not Working","indirect migration background","27","","","","2"
"Never","2003","Full Time","no migration background","4341","0.566515058573546","0.555405917324889","0.577624199822202","5"
"Never","2003","Part Time","no migration background","2166","0.517221778717066","0.5022019942716","0.532241563162531","5"
"Never","2003","Part Time","direct migration background","228","0.351616298475498","0.314653093568143","0.388579503382853","5"
"Never","2003","Full Time","indirect migration background","151","0.541604196768598","0.486137976627124","0.597070416910072","5"
"Never","2003","Full Time","direct migration background","405","0.451904141358211","0.419849271452648","0.483959011263774","5"
"Never","2003","Part Time","indirect migration background","116","0.577943094903626","0.513552577316945","0.642333612490306","5"
"Never","2003","Not Working","no migration background","3351","0.469685859260062","0.457872238284624","0.481499480235501","5"
"Never","2003","Not Working","direct migration background","406","0.430431569478649","0.400482836436599","0.4603803025207","5"
"Never","2003","Not Working","indirect migration background","123","0.584081011719845","0.522738272041514","0.645423751398177","5"
"Rarely","2003","Full Time","no migration background","2355","0.31369390179387","0.303292312089991","0.324095491497749","4"
"Rarely","2003","Part Time","no migration background","1340","0.316238572239606","0.302261661801519","0.330215482677694","4"
"Rarely","2003","Part Time","direct migration background","222","0.321530238715742","0.285373001716188","0.357687475715295","4"
"Rarely","2003","Full Time","indirect migration background","101","0.281168920043713","0.231123501736592","0.331214338350834","4"
"Rarely","2003","Full Time","direct migration background","304","0.33652959353623","0.306095175172426","0.366964011900034","4"
"Rarely","2003","Part Time","indirect migration background","70","0.291693811673132","0.232432945177114","0.350954678169149","4"
"Rarely","2003","Not Working","no migration background","1965","0.289626928530272","0.278890115241057","0.300363741819487","4"
"Rarely","2003","Not Working","direct migration background","270","0.238022706570018","0.212263430653794","0.263781982486241","4"
"Rarely","2003","Not Working","indirect migration background","77","0.249494299587841","0.195638861636521","0.303349737539161","4"
"Daily","2004","Full Time","no migration background","","","","","1"
"Daily","2004","Full Time","direct migration background","","","","","1"
"Daily","2004","Full Time","indirect migration background","","","","","1"
"Daily","2004","Part Time","no migration background","","","","","1"
"Daily","2004","Part Time","direct migration background","","","","","1"
"Daily","2004","Part Time","indirect migration background","","","","","1"
"Daily","2004","Not Working","no migration background","","","","","1"
"Daily","2004","Not Working","direct migration background","","","","","1"
"Daily","2004","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2004","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Part Time","no migration background","","","","","3"
"Min 1x per month","2004","Full Time","no migration background","","","","","3"
"Min 1x per month","2004","Full Time","direct migration background","","","","","3"
"Min 1x per month","2004","Part Time","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","direct migration background","","","","","3"
"Min 1x per month","2004","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2004","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2004","Not Working","no migration background","","","","","3"
"Min 1x per week","2004","Full Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Part Time","no migration background","","","","","2"
"Min 1x per week","2004","Full Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","direct migration background","","","","","2"
"Min 1x per week","2004","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2004","Not Working","no migration background","","","","","2"
"Min 1x per week","2004","Not Working","direct migration background","","","","","2"
"Min 1x per week","2004","Not Working","indirect migration background","","","","","2"
"Never","2004","Full Time","no migration background","","","","","5"
"Never","2004","Full Time","indirect migration background","","","","","5"
"Never","2004","Part Time","no migration background","","","","","5"
"Never","2004","Part Time","direct migration background","","","","","5"
"Never","2004","Full Time","direct migration background","","","","","5"
"Never","2004","Part Time","indirect migration background","","","","","5"
"Never","2004","Not Working","no migration background","","","","","5"
"Never","2004","Not Working","direct migration background","","","","","5"
"Never","2004","Not Working","indirect migration background","","","","","5"
"Rarely","2004","Full Time","no migration background","","","","","4"
"Rarely","2004","Full Time","indirect migration background","","","","","4"
"Rarely","2004","Part Time","no migration background","","","","","4"
"Rarely","2004","Part Time","direct migration background","","","","","4"
"Rarely","2004","Full Time","direct migration background","","","","","4"
"Rarely","2004","Not Working","direct migration background","","","","","4"
"Rarely","2004","Not Working","indirect migration background","","","","","4"
"Rarely","2004","Part Time","indirect migration background","","","","","4"
"Rarely","2004","Not Working","no migration background","","","","","4"
"Daily","2005","Full Time","no migration background","","","","","1"
"Daily","2005","Full Time","direct migration background","","","","","1"
"Daily","2005","Full Time","indirect migration background","","","","","1"
"Daily","2005","Part Time","no migration background","","","","","1"
"Daily","2005","Not Working","direct migration background","","","","","1"
"Daily","2005","Part Time","direct migration background","","","","","1"
"Daily","2005","Part Time","indirect migration background","","","","","1"
"Daily","2005","Not Working","no migration background","","","","","1"
"Daily","2005","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2005","Full Time","indirect migration background","19","","","","3"
"Min 1x per month","2005","Part Time","no migration background","381","0.0885563811820071","0.0797893009923317","0.0973234613716826","3"
"Min 1x per month","2005","Full Time","no migration background","462","0.0584243339994482","0.0528821827967819","0.0639664852021144","3"
"Min 1x per month","2005","Full Time","direct migration background","91","0.0946479716858125","0.0744514900575529","0.114844453314072","3"
"Min 1x per month","2005","Part Time","direct migration background","78","0.108706452031665","0.0827632506141102","0.134649653449221","3"
"Min 1x per month","2005","Not Working","direct migration background","145","0.134994374474258","0.1139095587738","0.156079190174717","3"
"Min 1x per month","2005","Not Working","indirect migration background","23","","","","3"
"Min 1x per month","2005","Part Time","indirect migration background","15","","","","3"
"Min 1x per month","2005","Not Working","no migration background","697","0.105868392164825","0.0984378396074155","0.113298944722235","3"
"Min 1x per week","2005","Full Time","indirect migration background","25","","","","2"
"Min 1x per week","2005","Part Time","no migration background","281","0.0592763552798247","0.0519893024137117","0.0665634081459377","2"
"Min 1x per week","2005","Full Time","no migration background","326","0.0458662157215533","0.0409230523577941","0.0508093790853126","2"
"Min 1x per week","2005","Full Time","direct migration background","83","0.0977007497470784","0.0772157685269705","0.118185730967186","2"
"Min 1x per week","2005","Not Working","direct migration background","194","0.186632119645484","0.162591856824847","0.210672382466122","2"
"Min 1x per week","2005","Part Time","direct migration background","79","0.127493542007614","0.0996955168367211","0.155291567178507","2"
"Min 1x per week","2005","Part Time","indirect migration background","23","","","","2"
"Min 1x per week","2005","Not Working","no migration background","734","0.127414887423463","0.119362007658958","0.135467767187968","2"
"Min 1x per week","2005","Not Working","indirect migration background","29","","","","2"
"Never","2005","Full Time","no migration background","3913","0.569042105081252","0.557340552361057","0.580743657801446","5"
"Never","2005","Full Time","direct migration background","350","0.449603883389051","0.415282559552575","0.483925207225528","5"
"Never","2005","Full Time","indirect migration background","182","0.5787668629092","0.525413323515735","0.632120402302665","5"
"Never","2005","Part Time","no migration background","2051","0.525895596162695","0.510486864015634","0.541304328309756","5"
"Never","2005","Part Time","direct migration background","232","0.480698056002025","0.439056046161533","0.522340065842517","5"
"Never","2005","Part Time","indirect migration background","124","0.580558113842918","0.515202216493232","0.645914011192605","5"
"Never","2005","Not Working","no migration background","3272","0.478684326755104","0.466619746331133","0.490748907179075","5"
"Never","2005","Not Working","direct migration background","410","0.450179490778899","0.419481791414147","0.480877190143652","5"
"Never","2005","Not Working","indirect migration background","156","0.566116191187365","0.508065340900555","0.624167041474175","5"
"Rarely","2005","Full Time","no migration background","2179","0.326667345197747","0.315585257771517","0.337749432623977","4"
"Rarely","2005","Full Time","direct migration background","283","0.358047395178058","0.324969865662287","0.391124924693829","4"
"Rarely","2005","Full Time","indirect migration background","103","0.299257006546544","0.249774500344015","0.348739512749074","4"
"Rarely","2005","Part Time","no migration background","1321","0.326271667375473","0.311803543086404","0.340739791664541","4"
"Rarely","2005","Part Time","direct migration background","164","0.283101949958696","0.245554049722701","0.32064985019469","4"
"Rarely","2005","Not Working","direct migration background","260","0.228194015101358","0.202299445088812","0.254088585113904","4"
"Rarely","2005","Part Time","indirect migration background","57","0.271894145063185","0.212965938602618","0.330822351523753","4"
"Rarely","2005","Not Working","no migration background","1883","0.288032393656608","0.277095650533706","0.298969136779509","4"
"Rarely","2005","Not Working","indirect migration background","72","0.211604414018417","0.16376305271784","0.259445775318994","4"
"Daily","2006","Full Time","no migration background","","","","","1"
"Daily","2006","Full Time","direct migration background","","","","","1"
"Daily","2006","Full Time","indirect migration background","","","","","1"
"Daily","2006","Part Time","no migration background","","","","","1"
"Daily","2006","Not Working","direct migration background","","","","","1"
"Daily","2006","Not Working","no migration background","","","","","1"
"Daily","2006","Part Time","direct migration background","","","","","1"
"Daily","2006","Part Time","indirect migration background","","","","","1"
"Daily","2006","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2006","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Part Time","no migration background","","","","","3"
"Min 1x per month","2006","Part Time","direct migration background","","","","","3"
"Min 1x per month","2006","Full Time","no migration background","","","","","3"
"Min 1x per month","2006","Full Time","direct migration background","","","","","3"
"Min 1x per month","2006","Not Working","no migration background","","","","","3"
