"pli0098_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","1995","(Married) couple without C. ","Male","1016","0.557703214662098","0.534373621205341","0.581032808118855"
"Never","1995","(Married) couple without C. ","Female","926","0.505463260011837","0.482078661762636","0.528847858261037"
"Never","1995","Single parent ","Male","119","0.61283635830118","0.543392037664337","0.682280678938022"
"Never","1995","Single parent ","Female","250","0.536199340593368","0.488563277504781","0.583835403681955"
"Never","1995","Couple + C. LE 16 ","Male","825","0.521731844803771","0.496895825485207","0.546567864122334"
"Never","1995","Couple + C. LE 16 ","Female","788","0.471886382265931","0.447325609162386","0.496447155369476"
"Never","1995","Couple + C. GT 16 ","Male","729","0.504353664455156","0.477800696132175","0.530906632778137"
"Never","1995","Couple + C. GT 16 ","Female","516","0.40257450420796","0.373904355530965","0.431244652884956"
"Never","1995","Couple + C. LE and GT 16","Male","314","0.461939398339033","0.423223755610681","0.500655041067385"
"Never","1995","Couple + C. LE and GT 16","Female","264","0.407719814759833","0.368594640053515","0.446844989466151"
"Daily","1996","1-pers.-HH","Male","","","",""
"Daily","1996","1-pers.-HH","Female","","","",""
"Daily","1996","(Married) couple without C. ","Male","","","",""
"Daily","1996","(Married) couple without C. ","Female","","","",""
"Daily","1996","Single parent ","Male","","","",""
"Daily","1996","Single parent ","Female","","","",""
"Daily","1996","Couple + C. LE 16 ","Male","","","",""
"Daily","1996","Couple + C. LE 16 ","Female","","","",""
"Daily","1996","Couple + C. GT 16 ","Male","","","",""
"Daily","1996","Couple + C. GT 16 ","Female","","","",""
"Daily","1996","Couple + C. LE and GT 16","Male","","","",""
"Daily","1996","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1996","1-pers.-HH","Male","28","","",""
"Min 1x per week","1996","1-pers.-HH","Female","131","0.161386255756827","0.137780303196132","0.184992208317522"
"Min 1x per week","1996","(Married) couple without C. ","Male","161","0.0954952471922794","0.0817841553033487","0.10920633908121"
"Min 1x per week","1996","(Married) couple without C. ","Female","179","0.109480543786353","0.0950198051330505","0.123941282439656"
"Min 1x per week","1996","Single parent ","Male","13","","",""
"Min 1x per week","1996","Single parent ","Female","28","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Male","135","0.0751997470924498","0.0617552972913526","0.0886441968935469"
"Min 1x per week","1996","Couple + C. LE 16 ","Female","137","0.0785262014925446","0.0650297494863915","0.0920226534986976"
"Min 1x per week","1996","Couple + C. GT 16 ","Male","139","0.120137662104054","0.102333543511487","0.137941780696621"
"Min 1x per week","1996","Couple + C. GT 16 ","Female","143","0.168120548390083","0.145847766708979","0.190393330071188"
"Min 1x per week","1996","Couple + C. LE and GT 16","Male","72","0.0987754258177114","0.0758386494281216","0.121712202207301"
"Min 1x per week","1996","Couple + C. LE and GT 16","Female","75","0.138259467521807","0.110663440892352","0.165855494151261"
"Min 1x per month","1996","1-pers.-HH","Male","27","","",""
"Min 1x per month","1996","1-pers.-HH","Female","78","0.0823010528389686","0.0646666774567961","0.099935428221141"
"Min 1x per month","1996","(Married) couple without C. ","Male","123","0.0713693144850816","0.0593590377598396","0.0833795912103237"
"Min 1x per month","1996","(Married) couple without C. ","Female","147","0.077025945030004","0.0646774633342186","0.0893744267257894"
"Min 1x per month","1996","Single parent ","Male","22","","",""
"Min 1x per month","1996","Single parent ","Female","35","0.0940074263977102","0.0663266954501463","0.121688157345274"
"Min 1x per month","1996","Couple + C. LE 16 ","Male","144","0.0975130889204126","0.0823892241012468","0.112636953739578"
"Min 1x per month","1996","Couple + C. LE 16 ","Female","183","0.119670142154653","0.103385191623937","0.135955092685369"
"Min 1x per month","1996","Couple + C. GT 16 ","Male","131","0.111672297235213","0.0944245311270603","0.128920063343365"
"Min 1x per month","1996","Couple + C. GT 16 ","Female","133","0.122453612703162","0.102930246285282","0.141976979121042"
"Min 1x per month","1996","Couple + C. LE and GT 16","Male","48","0.0745314477053361","0.0543411824716809","0.0947217129389912"
"Min 1x per month","1996","Couple + C. LE and GT 16","Female","62","0.105546824254702","0.0809820800869992","0.130111568422406"
"Rarely","1996","1-pers.-HH","Male","130","0.244703938656544","0.208742172837788","0.280665704475301"
"Rarely","1996","1-pers.-HH","Female","225","0.266841351351511","0.23846001661744","0.295222686085582"
"Rarely","1996","(Married) couple without C. ","Male","437","0.274418797309675","0.253601436188412","0.295236158430938"
"Rarely","1996","(Married) couple without C. ","Female","509","0.32388582348162","0.302213459356106","0.345558187607133"
"Rarely","1996","Single parent ","Male","52","0.249248332770342","0.19272586490383","0.305770800636854"
"Rarely","1996","Single parent ","Female","106","0.247298968075738","0.206376995376444","0.288220940775031"
"Rarely","1996","Couple + C. LE 16 ","Male","436","0.322327850929647","0.298500837533389","0.346154864325906"
"Rarely","1996","Couple + C. LE 16 ","Female","491","0.353934939095146","0.329942706113674","0.377927172076619"
"Rarely","1996","Couple + C. GT 16 ","Male","356","0.297373789314772","0.272342279651411","0.322405298978134"
"Rarely","1996","Couple + C. GT 16 ","Female","315","0.318340506090504","0.29059685859476","0.346084153586249"
"Rarely","1996","Couple + C. LE and GT 16","Male","190","0.350589236406205","0.313907452912693","0.387271019899718"
"Rarely","1996","Couple + C. LE and GT 16","Female","185","0.351265644739596","0.313100919345982","0.38943037013321"
"Never","1996","1-pers.-HH","Male","364","0.626867740325972","0.586411895173114","0.66732358547883"
"Never","1996","1-pers.-HH","Female","499","0.489471340052693","0.457395283779655","0.521547396325732"
"Never","1996","(Married) couple without C. ","Male","1044","0.558716641012964","0.53555174715096","0.581881534874968"
"Never","1996","(Married) couple without C. ","Female","956","0.489607687702023","0.466456329504484","0.512759045899562"
"Never","1996","Single parent ","Male","138","0.545256925873872","0.480192968615779","0.610320883131965"
"Never","1996","Single parent ","Female","258","0.539475664977136","0.492199049810959","0.586752280143313"
"Never","1996","Couple + C. LE 16 ","Male","763","0.504959313057491","0.479469918816899","0.530448707298082"
"Never","1996","Couple + C. LE 16 ","Female","715","0.447868717257656","0.422918900188796","0.472818534326516"
"Never","1996","Couple + C. GT 16 ","Male","655","0.470816251345961","0.443482294908644","0.498150207783278"
"Never","1996","Couple + C. GT 16 ","Female","492","0.39108533281625","0.362021837423434","0.420148828209067"
"Never","1996","Couple + C. LE and GT 16","Male","340","0.476103890070747","0.437709757111021","0.514498023030474"
"Never","1996","Couple + C. LE and GT 16","Female","279","0.404928063483895","0.365683045897557","0.444173081070233"
"Daily","1997","1-pers.-HH","Male","","","",""
"Daily","1997","1-pers.-HH","Female","","","",""
"Daily","1997","(Married) couple without C. ","Male","","","",""
"Daily","1997","(Married) couple without C. ","Female","","","",""
"Daily","1997","Single parent ","Male","","","",""
"Daily","1997","Single parent ","Female","","","",""
"Daily","1997","Couple + C. LE 16 ","Male","","","",""
"Daily","1997","Couple + C. LE 16 ","Female","","","",""
"Daily","1997","Couple + C. GT 16 ","Male","","","",""
"Daily","1997","Couple + C. GT 16 ","Female","","","",""
"Daily","1997","Couple + C. LE and GT 16","Male","","","",""
"Daily","1997","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1997","1-pers.-HH","Male","21","","",""
"Min 1x per week","1997","1-pers.-HH","Female","136","0.176583774774307","0.15187662474686","0.201290924801753"
"Min 1x per week","1997","(Married) couple without C. ","Male","153","0.0990370601996656","0.0851913044033323","0.112882815995999"
"Min 1x per week","1997","(Married) couple without C. ","Female","159","0.0991944540509941","0.0853774950560543","0.113011413045934"
"Min 1x per week","1997","Single parent ","Male","16","","",""
"Min 1x per week","1997","Single parent ","Female","26","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Male","130","0.0701407410066143","0.0567487955217082","0.0835326864915204"
"Min 1x per week","1997","Couple + C. LE 16 ","Female","120","0.0654553228583395","0.0527118926659531","0.0781987530507259"
"Min 1x per week","1997","Couple + C. GT 16 ","Male","139","0.118526289825504","0.100908117414955","0.136144462236053"
"Min 1x per week","1997","Couple + C. GT 16 ","Female","156","0.181626577705946","0.158547621842996","0.204705533568896"
"Min 1x per week","1997","Couple + C. LE and GT 16","Male","71","0.121340555098572","0.0956386375629795","0.147042472634164"
"Min 1x per week","1997","Couple + C. LE and GT 16","Female","85","0.167410335190289","0.137310716676301","0.197509953704277"
"Min 1x per month","1997","1-pers.-HH","Male","28","","",""
"Min 1x per month","1997","1-pers.-HH","Female","79","0.0901625741605024","0.0716045133317584","0.108720634989247"
"Min 1x per month","1997","(Married) couple without C. ","Male","113","0.0648611343110667","0.0534456417030723","0.076276626919061"
"Min 1x per month","1997","(Married) couple without C. ","Female","163","0.0855735369505516","0.0726435709883366","0.0985035029127667"
"Min 1x per month","1997","Single parent ","Male","17","","",""
"Min 1x per month","1997","Single parent ","Female","37","0.0866067768893686","0.0593489475713751","0.113864606207362"
"Min 1x per month","1997","Couple + C. LE 16 ","Male","130","0.0903646863672827","0.0753303965886698","0.105398976145896"
"Min 1x per month","1997","Couple + C. LE 16 ","Female","170","0.1225524656555","0.105656406122423","0.139448525188577"
"Min 1x per month","1997","Couple + C. GT 16 ","Male","110","0.0917177988280781","0.0759857225968833","0.107449875059273"
"Min 1x per month","1997","Couple + C. GT 16 ","Female","109","0.113273302594625","0.0943014661487353","0.132245139040515"
"Min 1x per month","1997","Couple + C. LE and GT 16","Male","57","0.103042155616111","0.0791119885739615","0.126972322658261"
"Min 1x per month","1997","Couple + C. LE and GT 16","Female","64","0.108611549611561","0.083525870827651","0.133697228395471"
"Rarely","1997","1-pers.-HH","Male","122","0.228930041962802","0.193328444509821","0.264531639415784"
"Rarely","1997","1-pers.-HH","Female","204","0.227342521511357","0.200186172191537","0.254498870831176"
"Rarely","1997","(Married) couple without C. ","Male","468","0.293114083589938","0.27201530370487","0.314212863475005"
"Rarely","1997","(Married) couple without C. ","Female","522","0.32179281844181","0.300199339711989","0.343386297171631"
"Rarely","1997","Single parent ","Male","53","0.261894483226102","0.204059048472626","0.319729917979577"
"Rarely","1997","Single parent ","Female","108","0.279717442158911","0.23621660046014","0.323218283857681"
"Rarely","1997","Couple + C. LE 16 ","Male","440","0.339652482354284","0.314818088795082","0.364486875913487"
"Rarely","1997","Couple + C. LE 16 ","Female","496","0.366993918785008","0.342159888835447","0.391827948734569"
"Rarely","1997","Couple + C. GT 16 ","Male","339","0.285884799681759","0.261256836273081","0.310512763090437"
"Rarely","1997","Couple + C. GT 16 ","Female","317","0.301372132323873","0.273904248842851","0.328840015804895"
"Rarely","1997","Couple + C. LE and GT 16","Male","196","0.357690188178775","0.319960949836289","0.395419426521261"
"Rarely","1997","Couple + C. LE and GT 16","Female","197","0.381712127259336","0.342545363030608","0.420878891488064"
"Never","1997","1-pers.-HH","Male","364","0.668323976066982","0.628428673775547","0.708219278358417"
"Never","1997","1-pers.-HH","Female","496","0.505911129553834","0.473516188320509","0.53830607078716"
"Never","1997","(Married) couple without C. ","Male","1054","0.54298772189933","0.519897757012719","0.566077686785941"
"Never","1997","(Married) couple without C. ","Female","954","0.493439190556644","0.470329940034009","0.51654844107928"
"Never","1997","Single parent ","Male","136","0.549643955581064","0.484196867257523","0.615091043904606"
"Never","1997","Single parent ","Female","238","0.520836881209358","0.472421986316701","0.569251776102014"
"Never","1997","Couple + C. LE 16 ","Male","697","0.499842090271819","0.473622864053868","0.52606131648977"
"Never","1997","Couple + C. LE 16 ","Female","661","0.444998292701152","0.419392386079835","0.470604199322469"
"Never","1997","Couple + C. GT 16 ","Male","705","0.503871111664659","0.476618645050437","0.531123578278881"
"Never","1997","Couple + C. GT 16 ","Female","490","0.403727987375556","0.374357081646397","0.433098893104715"
"Never","1997","Couple + C. LE and GT 16","Male","296","0.417927101106542","0.3791039123799","0.456750289833184"
"Never","1997","Couple + C. LE and GT 16","Female","245","0.342265987938814","0.304013351512114","0.380518624365515"
"Daily","1998","1-pers.-HH","Male","5","","",""
"Daily","1998","1-pers.-HH","Female","8","","",""
"Daily","1998","(Married) couple without C. ","Male","11","","",""
"Daily","1998","(Married) couple without C. ","Female","13","","",""
"Daily","1998","Single parent ","Male","1","","",""
"Daily","1998","Single parent ","Female","2","","",""
"Daily","1998","Couple + C. LE 16 ","Male","5","","",""
"Daily","1998","Couple + C. LE 16 ","Female","5","","",""
"Daily","1998","Couple + C. GT 16 ","Male","13","","",""
"Daily","1998","Couple + C. GT 16 ","Female","11","","",""
"Daily","1998","Couple + C. LE and GT 16","Male","9","","",""
"Daily","1998","Couple + C. LE and GT 16","Female","6","","",""
"Min 1x per week","1998","1-pers.-HH","Male","26","","",""
"Min 1x per week","1998","1-pers.-HH","Female","138","0.142608451735338","0.121792528318222","0.163424375152455"
"Min 1x per week","1998","(Married) couple without C. ","Male","175","0.0927581549898212","0.0802401227871969","0.105276187192445"
"Min 1x per week","1998","(Married) couple without C. ","Female","198","0.0990754082440495","0.0862667952441678","0.111884021243931"
"Min 1x per week","1998","Single parent ","Male","18","","",""
"Min 1x per week","1998","Single parent ","Female","33","0.100228116489368","0.0729624494947526","0.127493783483984"
"Min 1x per week","1998","Couple + C. LE 16 ","Male","141","0.0808077244636864","0.0671469925053849","0.094468456421988"
"Min 1x per week","1998","Couple + C. LE 16 ","Female","139","0.0836912744681281","0.0699975684416705","0.0973849804945857"
"Min 1x per week","1998","Couple + C. GT 16 ","Male","129","0.103279235974372","0.0873381026321076","0.119220369316636"
"Min 1x per week","1998","Couple + C. GT 16 ","Female","139","0.135824491042414","0.116091912890112","0.155557069194715"
"Min 1x per week","1998","Couple + C. LE and GT 16","Male","62","0.103406726633328","0.0798899772576325","0.126923476009024"
"Min 1x per week","1998","Couple + C. LE and GT 16","Female","69","0.143798633535077","0.115884825766636","0.171712441303518"
"Min 1x per month","1998","1-pers.-HH","Male","36","0.0560033053824922","0.0385014780946995","0.0735051326702848"
"Min 1x per month","1998","1-pers.-HH","Female","118","0.116390839262724","0.0973000908349156","0.135481587690532"
"Min 1x per month","1998","(Married) couple without C. ","Male","154","0.0839233756664773","0.0719585644716424","0.0958881868613123"
"Min 1x per month","1998","(Married) couple without C. ","Female","202","0.100480614728062","0.087591551527908","0.113369677928215"
"Min 1x per month","1998","Single parent ","Male","15","","",""
"Min 1x per month","1998","Single parent ","Female","38","0.0862943465726141","0.0607996726916176","0.111789020453611"
"Min 1x per month","1998","Couple + C. LE 16 ","Male","137","0.0998243036574223","0.0847989004664431","0.114849706848402"
"Min 1x per month","1998","Couple + C. LE 16 ","Female","189","0.118208235775868","0.102243310672326","0.134173160879409"
"Min 1x per month","1998","Couple + C. GT 16 ","Male","125","0.101837547785776","0.0859953479434386","0.117679747628113"
"Min 1x per month","1998","Couple + C. GT 16 ","Female","132","0.125380788244551","0.106307796727284","0.144453779761818"
"Min 1x per month","1998","Couple + C. LE and GT 16","Male","64","0.116302371974149","0.0915423350452662","0.141062408903031"
"Min 1x per month","1998","Couple + C. LE and GT 16","Female","61","0.101961466883276","0.0778890736696139","0.126033860096937"
"Rarely","1998","1-pers.-HH","Male","130","0.18680572237574","0.157138043357436","0.216473401394044"
"Rarely","1998","1-pers.-HH","Female","250","0.237296120805364","0.211970695534374","0.262621546076354"
"Rarely","1998","(Married) couple without C. ","Male","603","0.308966098177424","0.289027089227447","0.328905107127402"
"Rarely","1998","(Married) couple without C. ","Female","614","0.313437325289966","0.293549357916322","0.33332529266361"
"Rarely","1998","Single parent ","Male","62","0.269622469195449","0.213827287379207","0.325417651011692"
"Rarely","1998","Single parent ","Female","111","0.246947220652692","0.207793781832997","0.286100659472388"
"Rarely","1998","Couple + C. LE 16 ","Male","494","0.343499984060381","0.319697346735331","0.36730262138543"
"Rarely","1998","Couple + C. LE 16 ","Female","549","0.379509558223524","0.355513555329871","0.403505561117176"
"Rarely","1998","Couple + C. GT 16 ","Male","390","0.299201680836089","0.27521541661117","0.323187945061008"
"Rarely","1998","Couple + C. GT 16 ","Female","356","0.326258561856828","0.299254978429541","0.353262145284114"
"Rarely","1998","Couple + C. LE and GT 16","Male","190","0.341238295906675","0.304619993092568","0.377856598720783"
"Rarely","1998","Couple + C. LE and GT 16","Female","215","0.373343517879405","0.334864602549998","0.411822433208813"
"Never","1998","1-pers.-HH","Male","466","0.69826995239167","0.663330806474097","0.733209098309242"
"Never","1998","1-pers.-HH","Female","570","0.497044158063616","0.467279844902487","0.526808471224745"
"Never","1998","(Married) couple without C. ","Male","1120","0.509762853543321","0.488191088692282","0.53133461839436"
"Never","1998","(Married) couple without C. ","Female","1063","0.480308376082631","0.45888894720498","0.501727804960282"
"Never","1998","Single parent ","Male","147","0.568015832387877","0.505734328644434","0.630297336131321"
"Never","1998","Single parent ","Female","282","0.558350739663145","0.513264145053174","0.603437334273115"
"Never","1998","Couple + C. LE 16 ","Male","752","0.473400946141694","0.448374513602187","0.498427378681202"
"Never","1998","Couple + C. LE 16 ","Female","689","0.417265104254779","0.392881295443054","0.441648913066504"
"Never","1998","Couple + C. GT 16 ","Male","743","0.490812155377658","0.464625457245263","0.516998853510052"
"Never","1998","Couple + C. GT 16 ","Female","520","0.407126873768854","0.378829926919624","0.435423820618083"
"Never","1998","Couple + C. LE and GT 16","Male","319","0.431262519990955","0.393012475895037","0.469512564086874"
"Never","1998","Couple + C. LE and GT 16","Female","256","0.372788280554719","0.334320958524998","0.41125560258444"
"Daily","1999","1-pers.-HH","Male","","","",""
"Daily","1999","1-pers.-HH","Female","","","",""
"Daily","1999","(Married) couple without C. ","Male","","","",""
"Daily","1999","(Married) couple without C. ","Female","","","",""
"Daily","1999","Single parent ","Male","","","",""
"Daily","1999","Single parent ","Female","","","",""
"Daily","1999","Couple + C. LE 16 ","Male","","","",""
"Daily","1999","Couple + C. LE 16 ","Female","","","",""
"Daily","1999","Couple + C. GT 16 ","Male","","","",""
"Daily","1999","Couple + C. GT 16 ","Female","","","",""
"Daily","1999","Couple + C. LE and GT 16","Male","","","",""
"Daily","1999","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1999","1-pers.-HH","Male","33","0.0631095241665881","0.0444878250191465","0.0817312233140296"
"Min 1x per week","1999","1-pers.-HH","Female","134","0.150409460153063","0.128631343169869","0.172187577136257"
"Min 1x per week","1999","(Married) couple without C. ","Male","183","0.104441885036472","0.0912157756874052","0.117667994385538"
"Min 1x per week","1999","(Married) couple without C. ","Female","193","0.107153625947469","0.093809656160571","0.120497595734367"
"Min 1x per week","1999","Single parent ","Male","9","","",""
"Min 1x per week","1999","Single parent ","Female","28","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Male","121","0.0729209366955086","0.0597761632070547","0.0860657101839625"
"Min 1x per week","1999","Couple + C. LE 16 ","Female","119","0.0714348933221789","0.0585043436275108","0.0843654430168469"
"Min 1x per week","1999","Couple + C. GT 16 ","Male","129","0.0982624968895986","0.0823246498024243","0.114200343976773"
"Min 1x per week","1999","Couple + C. GT 16 ","Female","128","0.1208691118698","0.102061674610962","0.139676549128637"
"Min 1x per week","1999","Couple + C. LE and GT 16","Male","47","0.0786835425098863","0.0571219394475609","0.100245145572212"
"Min 1x per week","1999","Couple + C. LE and GT 16","Female","57","0.143591697634082","0.114624999531037","0.172558395737127"
"Min 1x per month","1999","1-pers.-HH","Male","34","0.0453268992972061","0.0293962752202291","0.0612575233741831"
"Min 1x per month","1999","1-pers.-HH","Female","95","0.10869032751379","0.0897281732854569","0.127652481742123"
"Min 1x per month","1999","(Married) couple without C. ","Male","137","0.066492529529979","0.0557181269749793","0.0772669320849787"
"Min 1x per month","1999","(Married) couple without C. ","Female","187","0.086462759122209","0.0743380614643185","0.0985874567800994"
"Min 1x per month","1999","Single parent ","Male","12","","",""
"Min 1x per month","1999","Single parent ","Female","36","0.0800591759380231","0.0554718856797032","0.104646466196343"
"Min 1x per month","1999","Couple + C. LE 16 ","Male","133","0.0888088413408704","0.0744274318869066","0.103190250794834"
"Min 1x per month","1999","Couple + C. LE 16 ","Female","170","0.103487035937033","0.088194593000382","0.118779478873685"
"Min 1x per month","1999","Couple + C. GT 16 ","Male","116","0.0866335876091198","0.0715723257236662","0.101694849494573"
"Min 1x per month","1999","Couple + C. GT 16 ","Female","124","0.118109991069504","0.0994893033762024","0.136730678762805"
"Min 1x per month","1999","Couple + C. LE and GT 16","Male","47","0.0770860482392492","0.0557259533969441","0.0984461430815542"
"Min 1x per month","1999","Couple + C. LE and GT 16","Female","66","0.116618055021552","0.0901055325343619","0.143130577508742"
"Rarely","1999","1-pers.-HH","Male","159","0.236750473327299","0.204196339775763","0.269304606878834"
"Rarely","1999","1-pers.-HH","Female","260","0.248339274653228","0.22201771922279","0.274660830083666"
"Rarely","1999","(Married) couple without C. ","Male","592","0.305795236934282","0.285869838050819","0.325720635817746"
"Rarely","1999","(Married) couple without C. ","Female","643","0.341443118971252","0.320985783221682","0.361900454720822"
"Rarely","1999","Single parent ","Male","62","0.245022007417905","0.191384411110426","0.298659603725384"
"Rarely","1999","Single parent ","Female","114","0.251599739970952","0.212285740877936","0.290913739063967"
"Rarely","1999","Couple + C. LE 16 ","Male","495","0.356887939574659","0.332667731839161","0.381108147310156"
"Rarely","1999","Couple + C. LE 16 ","Female","543","0.381867576116194","0.357475275582748","0.40625987664964"
"Rarely","1999","Couple + C. GT 16 ","Male","387","0.326431312573029","0.301325022496704","0.351537602649354"
"Rarely","1999","Couple + C. GT 16 ","Female","361","0.334972820333747","0.307741439166719","0.362204201500776"
"Rarely","1999","Couple + C. LE and GT 16","Male","201","0.377749856332618","0.338924152575494","0.416575560089742"
"Rarely","1999","Couple + C. LE and GT 16","Female","182","0.333315035512816","0.294376315055833","0.372253755969799"
"Never","1999","1-pers.-HH","Male","429","0.654813103208907","0.618403724136985","0.691222482280829"
"Never","1999","1-pers.-HH","Female","546","0.492560937679919","0.462103045305089","0.523018830054749"
"Never","1999","(Married) couple without C. ","Male","1142","0.523270348499267","0.501670683437865","0.544870013560669"
"Never","1999","(Married) couple without C. ","Female","1041","0.46494049595907","0.443422938411185","0.486458053506955"
"Never","1999","Single parent ","Male","164","0.637596547524728","0.577649367818507","0.697543727230948"
"Never","1999","Single parent ","Female","290","0.583593055624209","0.538930949005055","0.628255162243364"
"Never","1999","Couple + C. LE 16 ","Male","754","0.481382282388962","0.456122050889614","0.506642513888311"
"Never","1999","Couple + C. LE 16 ","Female","692","0.443210494624594","0.418269937782681","0.468151051466507"
"Never","1999","Couple + C. GT 16 ","Male","708","0.488672602928252","0.461908405860369","0.515436799996136"
"Never","1999","Couple + C. GT 16 ","Female","541","0.426048076726949","0.397517388437035","0.454578765016863"
"Never","1999","Couple + C. LE and GT 16","Male","304","0.466480552918247","0.426529651889479","0.506431453947015"
"Never","1999","Couple + C. LE and GT 16","Female","258","0.40647521183155","0.365902843691875","0.447047579971225"
"Daily","2000","1-pers.-HH","Male","","","",""
"Daily","2000","1-pers.-HH","Female","","","",""
"Daily","2000","(Married) couple without C. ","Male","","","",""
"Daily","2000","(Married) couple without C. ","Female","","","",""
"Daily","2000","Single parent ","Male","","","",""
"Daily","2000","Single parent ","Female","","","",""
"Daily","2000","Couple + C. LE 16 ","Male","","","",""
"Daily","2000","Couple + C. LE 16 ","Female","","","",""
"Daily","2000","Couple + C. GT 16 ","Male","","","",""
"Daily","2000","Couple + C. GT 16 ","Female","","","",""
"Daily","2000","Couple + C. LE and GT 16","Male","","","",""
"Daily","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2000","1-pers.-HH","Male","","","",""
"Min 1x per week","2000","1-pers.-HH","Female","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2000","Single parent ","Male","","","",""
"Min 1x per week","2000","Single parent ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2000","1-pers.-HH","Male","","","",""
"Min 1x per month","2000","1-pers.-HH","Female","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2000","Single parent ","Male","","","",""
"Min 1x per month","2000","Single parent ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2000","1-pers.-HH","Male","","","",""
"Rarely","2000","1-pers.-HH","Female","","","",""
"Rarely","2000","(Married) couple without C. ","Male","","","",""
"Rarely","2000","(Married) couple without C. ","Female","","","",""
"Rarely","2000","Single parent ","Male","","","",""
"Rarely","2000","Single parent ","Female","","","",""
"Rarely","2000","Couple + C. LE 16 ","Male","","","",""
"Rarely","2000","Couple + C. LE 16 ","Female","","","",""
"Rarely","2000","Couple + C. GT 16 ","Male","","","",""
"Rarely","2000","Couple + C. GT 16 ","Female","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Female","","","",""
"Never","2000","1-pers.-HH","Male","","","",""
"Never","2000","1-pers.-HH","Female","","","",""
"Never","2000","(Married) couple without C. ","Male","","","",""
"Never","2000","(Married) couple without C. ","Female","","","",""
"Never","2000","Single parent ","Male","","","",""
"Never","2000","Single parent ","Female","","","",""
"Never","2000","Couple + C. LE 16 ","Male","","","",""
"Never","2000","Couple + C. LE 16 ","Female","","","",""
"Never","2000","Couple + C. GT 16 ","Male","","","",""
"Never","2000","Couple + C. GT 16 ","Female","","","",""
"Never","2000","Couple + C. LE and GT 16","Male","","","",""
"Never","2000","Couple + C. LE and GT 16","Female","","","",""
"Daily","2001","1-pers.-HH","Male","","","",""
"Daily","2001","1-pers.-HH","Female","","","",""
"Daily","2001","(Married) couple without C. ","Male","","","",""
"Daily","2001","(Married) couple without C. ","Female","","","",""
"Daily","2001","Single parent ","Male","","","",""
"Daily","2001","Single parent ","Female","","","",""
"Daily","2001","Couple + C. LE 16 ","Male","","","",""
"Daily","2001","Couple + C. LE 16 ","Female","","","",""
"Daily","2001","Couple + C. GT 16 ","Male","","","",""
"Daily","2001","Couple + C. GT 16 ","Female","","","",""
"Daily","2001","Couple + C. LE and GT 16","Male","","","",""
"Daily","2001","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2001","1-pers.-HH","Male","70","0.0619789273436661","0.0485585238385771","0.0753993308487552"
"Min 1x per week","2001","1-pers.-HH","Female","237","0.149007279805904","0.132285184996555","0.165729374615253"
"Min 1x per week","2001","(Married) couple without C. ","Male","303","0.0999540107915914","0.0899177902727998","0.109990231310383"
"Min 1x per week","2001","(Married) couple without C. ","Female","347","0.113954646462586","0.103342322116935","0.124566970808236"
"Min 1x per week","2001","Single parent ","Male","14","","",""
"Min 1x per week","2001","Single parent ","Female","59","0.0805388354828539","0.0612678877103291","0.0998097832553787"
"Min 1x per week","2001","Couple + C. LE 16 ","Male","185","0.0740388282684085","0.0634458592363973","0.0846317973004198"
"Min 1x per week","2001","Couple + C. LE 16 ","Female","208","0.0848029047402859","0.0736339682548931","0.0959718412256786"
"Min 1x per week","2001","Couple + C. GT 16 ","Male","161","0.0855056434316698","0.0729419710927668","0.0980693157705728"
"Min 1x per week","2001","Couple + C. GT 16 ","Female","184","0.113834398385605","0.0988201237699326","0.128848673001277"
