"pli0098_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1998","16-34 y.","Full Time","152","0.0590858572490526","0.0495161073769023","0.0686556071212028"
"Min 1x per month","1998","16-34 y.","Part Time","71","0.0588635962815697","0.0452066075521558","0.0725205850109835"
"Min 1x per month","1998","16-34 y.","Not Working","128","0.0849943799901294","0.0703549660821871","0.0996337938980717"
"Min 1x per month","1998","35-65 y.","Full Time","285","0.0864106695419023","0.0772767942443476","0.0955445448394569"
"Min 1x per month","1998","35-65 y.","Part Time","214","0.126217891694618","0.110342433488783","0.142093349900453"
"Min 1x per month","1998","35-65 y.","Not Working","252","0.113347701485171","0.100052197485875","0.126643205484467"
"Min 1x per month","1998","66 and older","Full Time","2","","",""
"Min 1x per month","1998","66 and older","Part Time","9","","",""
"Min 1x per month","1998","66 and older","Not Working","225","0.126827102710597","0.111492060816048","0.142162144605147"
"Rarely","1998","16-34 y.","Full Time","675","0.279703992397532","0.261486497587353","0.297921487207712"
"Rarely","1998","16-34 y.","Part Time","339","0.296845089970762","0.270335945586406","0.323354234355118"
"Rarely","1998","16-34 y.","Not Working","425","0.314621578363317","0.290244807762762","0.338998348963872"
"Rarely","1998","35-65 y.","Full Time","1084","0.313575537816315","0.298493384634532","0.328657690998097"
"Rarely","1998","35-65 y.","Part Time","530","0.327124552366771","0.304696676389394","0.349552428344148"
"Rarely","1998","35-65 y.","Not Working","611","0.30971476394797","0.290323013187784","0.329106514708156"
"Rarely","1998","66 and older","Full Time","5","","",""
"Rarely","1998","66 and older","Part Time","13","","",""
"Rarely","1998","66 and older","Not Working","471","0.263772652109961","0.243465470002134","0.284079834217788"
"Never","1998","16-34 y.","Full Time","1387","0.620083291940405","0.600383890545822","0.639782693334988"
"Never","1998","16-34 y.","Part Time","642","0.565061220241997","0.536296040893557","0.593826399590437"
"Never","1998","16-34 y.","Not Working","722","0.519283696571488","0.493055799316297","0.545511593826678"
"Never","1998","35-65 y.","Full Time","1964","0.517605348833041","0.50136121708963","0.533849480576451"
"Never","1998","35-65 y.","Part Time","773","0.451853222989006","0.428062296288821","0.47564414968919"
"Never","1998","35-65 y.","Not Working","1011","0.442963286302409","0.422130490825177","0.463796081779642"
"Never","1998","66 and older","Full Time","7","","",""
"Never","1998","66 and older","Part Time","14","","",""
"Never","1998","66 and older","Not Working","770","0.412758686193507","0.390071260544623","0.435446111842391"
"Daily","1999","16-34 y.","Full Time","","","",""
"Daily","1999","16-34 y.","Part Time","","","",""
"Daily","1999","16-34 y.","Not Working","","","",""
"Daily","1999","35-65 y.","Full Time","","","",""
"Daily","1999","35-65 y.","Part Time","","","",""
"Daily","1999","35-65 y.","Not Working","","","",""
"Daily","1999","66 and older","Full Time","","","",""
"Daily","1999","66 and older","Part Time","","","",""
"Daily","1999","66 and older","Not Working","","","",""
"Min 1x per week","1999","16-34 y.","Full Time","89","0.0342182713218797","0.0266493892585665","0.041787153385193"
"Min 1x per week","1999","16-34 y.","Part Time","63","0.0575814909110215","0.0443293486965318","0.0708336331255113"
"Min 1x per week","1999","16-34 y.","Not Working","80","0.0566327885504232","0.0435605203600805","0.069705056740766"
"Min 1x per week","1999","35-65 y.","Full Time","266","0.0743988112965941","0.0658278115844041","0.082969811008784"
"Min 1x per week","1999","35-65 y.","Part Time","166","0.0996093860131214","0.0853355107129573","0.113883261313286"
"Min 1x per week","1999","35-65 y.","Not Working","258","0.126253166511875","0.111667799187594","0.140838533836157"
"Min 1x per week","1999","66 and older","Full Time","1","","",""
"Min 1x per week","1999","66 and older","Part Time","13","","",""
"Min 1x per week","1999","66 and older","Not Working","320","0.195554140514801","0.176901938948252","0.21420634208135"
"Min 1x per month","1999","16-34 y.","Full Time","138","0.0516572757060608","0.0424419302420999","0.0608726211700216"
"Min 1x per month","1999","16-34 y.","Part Time","77","0.0561141329059776","0.0430217529222923","0.0692065128896628"
"Min 1x per month","1999","16-34 y.","Not Working","103","0.0687310430880167","0.0544226580665096","0.0830394281095239"
"Min 1x per month","1999","35-65 y.","Full Time","292","0.0805713114642475","0.0716816387507399","0.0894609841777551"
"Min 1x per month","1999","35-65 y.","Part Time","181","0.111141345369519","0.0961607020188979","0.12612198872014"
"Min 1x per month","1999","35-65 y.","Not Working","216","0.105825771296448","0.092317175106631","0.119334367486265"
"Min 1x per month","1999","66 and older","Full Time","2","","",""
"Min 1x per month","1999","66 and older","Part Time","5","","",""
"Min 1x per month","1999","66 and older","Not Working","188","0.10787166393621","0.0932829994089459","0.122460328463473"
"Rarely","1999","16-34 y.","Full Time","678","0.304012860006792","0.284861051176435","0.323164668837148"
"Rarely","1999","16-34 y.","Part Time","372","0.305324458597157","0.279124866278518","0.331524050915797"
"Rarely","1999","16-34 y.","Not Working","358","0.315205912482105","0.288930244475578","0.341481580488632"
"Rarely","1999","35-65 y.","Full Time","1103","0.335193787012932","0.319775644870862","0.350611929155002"
"Rarely","1999","35-65 y.","Part Time","575","0.351023282603122","0.328274466130467","0.373772099075777"
"Rarely","1999","35-65 y.","Not Working","577","0.315068114368276","0.29466815309094","0.335468075645612"
"Rarely","1999","66 and older","Full Time","2","","",""
"Rarely","1999","66 and older","Part Time","20","","",""
"Rarely","1999","66 and older","Not Working","468","0.272152935380271","0.251222668758734","0.293083202001809"
"Never","1999","16-34 y.","Full Time","1311","0.610111592965268","0.589804955629662","0.630418230300874"
"Never","1999","16-34 y.","Part Time","675","0.580979917585843","0.552911320215977","0.60904851495571"
"Never","1999","16-34 y.","Not Working","660","0.559430255879454","0.531352855360847","0.587507656398062"
"Never","1999","35-65 y.","Full Time","1940","0.509836090226226","0.493508485291508","0.526163695160945"
"Never","1999","35-65 y.","Part Time","769","0.438225986014238","0.414577345818125","0.46187462621035"
"Never","1999","35-65 y.","Not Working","941","0.4528529478234","0.430993758305238","0.474712137341563"
"Never","1999","66 and older","Full Time","5","","",""
"Never","1999","66 and older","Part Time","26","","",""
"Never","1999","66 and older","Not Working","761","0.424421260168718","0.401177888912616","0.447664631424821"
"Daily","2000","16-34 y.","Full Time","","","",""
"Daily","2000","16-34 y.","Part Time","","","",""
"Daily","2000","16-34 y.","Not Working","","","",""
"Daily","2000","35-65 y.","Full Time","","","",""
"Daily","2000","35-65 y.","Part Time","","","",""
"Daily","2000","35-65 y.","Not Working","","","",""
"Daily","2000","66 and older","Full Time","","","",""
"Daily","2000","66 and older","Part Time","","","",""
"Daily","2000","66 and older","Not Working","","","",""
"Min 1x per week","2000","16-34 y.","Full Time","","","",""
"Min 1x per week","2000","16-34 y.","Part Time","","","",""
"Min 1x per week","2000","16-34 y.","Not Working","","","",""
"Min 1x per week","2000","35-65 y.","Full Time","","","",""
"Min 1x per week","2000","35-65 y.","Part Time","","","",""
"Min 1x per week","2000","35-65 y.","Not Working","","","",""
"Min 1x per week","2000","66 and older","Full Time","","","",""
"Min 1x per week","2000","66 and older","Part Time","","","",""
"Min 1x per week","2000","66 and older","Not Working","","","",""
"Min 1x per month","2000","16-34 y.","Full Time","","","",""
"Min 1x per month","2000","16-34 y.","Part Time","","","",""
"Min 1x per month","2000","16-34 y.","Not Working","","","",""
"Min 1x per month","2000","35-65 y.","Full Time","","","",""
"Min 1x per month","2000","35-65 y.","Part Time","","","",""
"Min 1x per month","2000","35-65 y.","Not Working","","","",""
"Min 1x per month","2000","66 and older","Full Time","","","",""
"Min 1x per month","2000","66 and older","Part Time","","","",""
"Min 1x per month","2000","66 and older","Not Working","","","",""
"Rarely","2000","16-34 y.","Full Time","","","",""
"Rarely","2000","16-34 y.","Part Time","","","",""
"Rarely","2000","16-34 y.","Not Working","","","",""
"Rarely","2000","35-65 y.","Full Time","","","",""
"Rarely","2000","35-65 y.","Part Time","","","",""
"Rarely","2000","35-65 y.","Not Working","","","",""
"Rarely","2000","66 and older","Full Time","","","",""
"Rarely","2000","66 and older","Part Time","","","",""
"Rarely","2000","66 and older","Not Working","","","",""
"Never","2000","16-34 y.","Full Time","","","",""
"Never","2000","16-34 y.","Part Time","","","",""
"Never","2000","16-34 y.","Not Working","","","",""
"Never","2000","35-65 y.","Full Time","","","",""
"Never","2000","35-65 y.","Part Time","","","",""
"Never","2000","35-65 y.","Not Working","","","",""
"Never","2000","66 and older","Full Time","","","",""
"Never","2000","66 and older","Part Time","","","",""
"Never","2000","66 and older","Not Working","","","",""
"Daily","2001","16-34 y.","Full Time","","","",""
"Daily","2001","16-34 y.","Part Time","","","",""
"Daily","2001","16-34 y.","Not Working","","","",""
"Daily","2001","35-65 y.","Full Time","","","",""
"Daily","2001","35-65 y.","Part Time","","","",""
"Daily","2001","35-65 y.","Not Working","","","",""
"Daily","2001","66 and older","Full Time","","","",""
"Daily","2001","66 and older","Part Time","","","",""
"Daily","2001","66 and older","Not Working","","","",""
"Min 1x per week","2001","16-34 y.","Full Time","118","0.0371668493270482","0.0302830592564221","0.0440506393976743"
"Min 1x per week","2001","16-34 y.","Part Time","100","0.0542262670487976","0.0436551614008008","0.0647973726967944"
"Min 1x per week","2001","16-34 y.","Not Working","116","0.0754703081435303","0.0625029225287011","0.0884376937583596"
"Min 1x per week","2001","35-65 y.","Full Time","422","0.066293655950864","0.0600440604495531","0.0725432514521748"
"Min 1x per week","2001","35-65 y.","Part Time","319","0.108209543192852","0.0969383566041143","0.119480729781589"
"Min 1x per week","2001","35-65 y.","Not Working","369","0.117468753757431","0.106330379644341","0.128607127870521"
"Min 1x per week","2001","66 and older","Full Time","6","","",""
"Min 1x per week","2001","66 and older","Part Time","22","","",""
"Min 1x per week","2001","66 and older","Not Working","567","0.187893280111112","0.174494394658795","0.201292165563429"
"Min 1x per month","2001","16-34 y.","Full Time","158","0.0525875848540994","0.0444651661121088","0.06071000359609"
"Min 1x per month","2001","16-34 y.","Part Time","122","0.0608645696228546","0.0497044634778586","0.0720246757678506"
"Min 1x per month","2001","16-34 y.","Not Working","126","0.0846398682607889","0.0709755673193543","0.0983041692022235"
"Min 1x per month","2001","35-65 y.","Full Time","531","0.0867196828862018","0.0796504602630557","0.093788905509348"
"Min 1x per month","2001","35-65 y.","Part Time","350","0.1088237080427","0.0975244736082401","0.12012294247716"
"Min 1x per month","2001","35-65 y.","Not Working","347","0.102616976795209","0.0921192780079633","0.113114675582455"
"Min 1x per month","2001","66 and older","Full Time","4","","",""
"Min 1x per month","2001","66 and older","Part Time","17","","",""
"Min 1x per month","2001","66 and older","Not Working","470","0.140085989770001","0.128180935977528","0.151991043562473"
"Rarely","2001","16-34 y.","Full Time","869","0.295158502556594","0.278560814104212","0.311756191008976"
"Rarely","2001","16-34 y.","Part Time","495","0.281596595550635","0.260601404752833","0.302591786348438"
"Rarely","2001","16-34 y.","Not Working","477","0.293727056775715","0.271367551312147","0.316086562239283"
"Rarely","2001","35-65 y.","Full Time","1884","0.316201668199386","0.304521291049184","0.327882045349588"
"Rarely","2001","35-65 y.","Part Time","957","0.338472521417673","0.321303675624941","0.355641367210405"
"Rarely","2001","35-65 y.","Not Working","904","0.291552669842108","0.275830667009953","0.307274672674263"
"Rarely","2001","66 and older","Full Time","9","","",""
"Rarely","2001","66 and older","Part Time","39","0.332697295834301","0.24976506911326","0.415629522555341"
"Rarely","2001","66 and older","Not Working","835","0.258507654994505","0.243490193116468","0.273525116872543"
"Never","2001","16-34 y.","Full Time","1756","0.615087063262259","0.597380928026706","0.632793198497812"
"Never","2001","16-34 y.","Part Time","1046","0.603312567777712","0.580476709357791","0.626148426197633"
"Never","2001","16-34 y.","Not Working","875","0.546162766819965","0.521721988108791","0.57060354553114"
"Never","2001","35-65 y.","Full Time","3251","0.530784992963549","0.518249078106683","0.543320907820414"
"Never","2001","35-65 y.","Part Time","1292","0.444494227346775","0.426464764082613","0.462523690610937"
"Never","2001","35-65 y.","Not Working","1590","0.488361599605252","0.471069493375841","0.505653705834663"
"Never","2001","66 and older","Full Time","9","","",""
"Never","2001","66 and older","Part Time","46","0.355973462925217","0.271698621974977","0.440248303875458"
"Never","2001","66 and older","Not Working","1393","0.413513075124383","0.396621105624797","0.430405044623968"
"Daily","2002","16-34 y.","Full Time","","","",""
"Daily","2002","16-34 y.","Part Time","","","",""
"Daily","2002","16-34 y.","Not Working","","","",""
"Daily","2002","35-65 y.","Full Time","","","",""
"Daily","2002","35-65 y.","Part Time","","","",""
"Daily","2002","35-65 y.","Not Working","","","",""
"Daily","2002","66 and older","Full Time","","","",""
"Daily","2002","66 and older","Part Time","","","",""
"Daily","2002","66 and older","Not Working","","","",""
"Min 1x per week","2002","16-34 y.","Full Time","","","",""
"Min 1x per week","2002","16-34 y.","Part Time","","","",""
"Min 1x per week","2002","16-34 y.","Not Working","","","",""
"Min 1x per week","2002","35-65 y.","Full Time","","","",""
"Min 1x per week","2002","35-65 y.","Part Time","","","",""
"Min 1x per week","2002","35-65 y.","Not Working","","","",""
"Min 1x per week","2002","66 and older","Full Time","","","",""
"Min 1x per week","2002","66 and older","Part Time","","","",""
"Min 1x per week","2002","66 and older","Not Working","","","",""
"Min 1x per month","2002","16-34 y.","Full Time","","","",""
"Min 1x per month","2002","16-34 y.","Part Time","","","",""
"Min 1x per month","2002","16-34 y.","Not Working","","","",""
"Min 1x per month","2002","35-65 y.","Full Time","","","",""
"Min 1x per month","2002","35-65 y.","Part Time","","","",""
"Min 1x per month","2002","35-65 y.","Not Working","","","",""
"Min 1x per month","2002","66 and older","Full Time","","","",""
"Min 1x per month","2002","66 and older","Part Time","","","",""
"Min 1x per month","2002","66 and older","Not Working","","","",""
"Rarely","2002","16-34 y.","Full Time","","","",""
"Rarely","2002","16-34 y.","Part Time","","","",""
"Rarely","2002","16-34 y.","Not Working","","","",""
"Rarely","2002","35-65 y.","Full Time","","","",""
"Rarely","2002","35-65 y.","Part Time","","","",""
"Rarely","2002","35-65 y.","Not Working","","","",""
"Rarely","2002","66 and older","Full Time","","","",""
"Rarely","2002","66 and older","Part Time","","","",""
"Rarely","2002","66 and older","Not Working","","","",""
"Never","2002","16-34 y.","Full Time","","","",""
"Never","2002","16-34 y.","Part Time","","","",""
"Never","2002","16-34 y.","Not Working","","","",""
"Never","2002","35-65 y.","Full Time","","","",""
"Never","2002","35-65 y.","Part Time","","","",""
"Never","2002","35-65 y.","Not Working","","","",""
"Never","2002","66 and older","Full Time","","","",""
"Never","2002","66 and older","Part Time","","","",""
"Never","2002","66 and older","Not Working","","","",""
"Daily","2003","16-34 y.","Full Time","6","","",""
"Daily","2003","16-34 y.","Part Time","4","","",""
"Daily","2003","16-34 y.","Not Working","5","","",""
"Daily","2003","35-65 y.","Full Time","8","","",""
"Daily","2003","35-65 y.","Part Time","9","","",""
"Daily","2003","35-65 y.","Not Working","17","","",""
"Daily","2003","66 and older","Full Time","2","","",""
"Daily","2003","66 and older","Part Time","4","","",""
"Daily","2003","66 and older","Not Working","23","","",""
"Min 1x per week","2003","16-34 y.","Full Time","101","0.0389013775533415","0.0313157368524833","0.0464870182541997"
"Min 1x per week","2003","16-34 y.","Part Time","85","0.0431231070228692","0.0335120201010015","0.0527341939447369"
"Min 1x per week","2003","16-34 y.","Not Working","120","0.0739996941118546","0.0613536788119625","0.0866457094117467"
"Min 1x per week","2003","35-65 y.","Full Time","388","0.0551198434669214","0.0495009785744225","0.0607387083594204"
"Min 1x per week","2003","35-65 y.","Part Time","323","0.0948841633722784","0.0847965011001251","0.104971825644432"
"Min 1x per week","2003","35-65 y.","Not Working","336","0.116381826737539","0.104987936816046","0.127775716659033"
"Min 1x per week","2003","66 and older","Full Time","8","","",""
"Min 1x per week","2003","66 and older","Part Time","35","0.22563293519225","0.161066049947392","0.290199820437109"
"Min 1x per week","2003","66 and older","Not Working","577","0.179230076772479","0.166459437617612","0.192000715927346"
"Min 1x per month","2003","16-34 y.","Full Time","143","0.0572807597676018","0.0481644017844245","0.0663971177507791"
"Min 1x per month","2003","16-34 y.","Part Time","110","0.0531048008266585","0.0424949983484423","0.0637146033048746"
"Min 1x per month","2003","16-34 y.","Not Working","122","0.0590676064064146","0.0476785676223934","0.0704566451904358"
"Min 1x per month","2003","35-65 y.","Full Time","563","0.0877845851227532","0.0808172921747474","0.094751878070759"
"Min 1x per month","2003","35-65 y.","Part Time","383","0.122856114517855","0.111556193864152","0.134156035171558"
"Min 1x per month","2003","35-65 y.","Not Working","318","0.0895758046380745","0.0794293488029001","0.099722260473249"
"Min 1x per month","2003","66 and older","Full Time","4","","",""
"Min 1x per month","2003","66 and older","Part Time","24","","",""
"Min 1x per month","2003","66 and older","Not Working","444","0.129239449344163","0.118069700867202","0.140409197821123"
"Rarely","2003","16-34 y.","Full Time","792","0.319941881059891","0.301642585892302","0.338241176227481"
"Rarely","2003","16-34 y.","Part Time","512","0.298099204881541","0.276456689976869","0.319741719786212"
"Rarely","2003","16-34 y.","Not Working","459","0.272860321701909","0.251341807017268","0.29437883638655"
"Rarely","2003","35-65 y.","Full Time","1952","0.311960812691411","0.300554038453985","0.323367586928836"
"Rarely","2003","35-65 y.","Part Time","1078","0.332797545909499","0.316577186956209","0.349017904862788"
"Rarely","2003","35-65 y.","Not Working","893","0.289943404191828","0.273822098444224","0.306064709939431"
"Rarely","2003","66 and older","Full Time","16","","",""
"Rarely","2003","66 and older","Part Time","42","0.201097376942715","0.139183887795016","0.263010866090413"
"Rarely","2003","66 and older","Not Working","960","0.279208978181753","0.264271893421956","0.29414606294155"
"Never","2003","16-34 y.","Full Time","1454","0.579683512971551","0.560318870294848","0.599048155648254"
"Never","2003","16-34 y.","Part Time","1005","0.603148133798378","0.580000017430963","0.626296250165792"
"Never","2003","16-34 y.","Not Working","940","0.592375217884483","0.568636245996893","0.616114189772073"
"Never","2003","35-65 y.","Full Time","3426","0.543233138021935","0.530968728062224","0.555497547981645"
"Never","2003","35-65 y.","Part Time","1449","0.448150746340304","0.431032318458302","0.465269174222307"
"Never","2003","35-65 y.","Not Working","1479","0.4998851596052","0.48212008205258","0.517650237157819"
"Never","2003","66 and older","Full Time","17","","",""
"Never","2003","66 and older","Part Time","56","0.388819022465053","0.313519223034269","0.464118821895836"
"Never","2003","66 and older","Not Working","1461","0.404503657750081","0.388161957233354","0.420845358266807"
"Daily","2004","16-34 y.","Full Time","","","",""
"Daily","2004","16-34 y.","Part Time","","","",""
"Daily","2004","16-34 y.","Not Working","","","",""
"Daily","2004","35-65 y.","Full Time","","","",""
"Daily","2004","35-65 y.","Part Time","","","",""
"Daily","2004","35-65 y.","Not Working","","","",""
"Daily","2004","66 and older","Full Time","","","",""
"Daily","2004","66 and older","Part Time","","","",""
"Daily","2004","66 and older","Not Working","","","",""
"Min 1x per week","2004","16-34 y.","Full Time","","","",""
"Min 1x per week","2004","16-34 y.","Part Time","","","",""
"Min 1x per week","2004","16-34 y.","Not Working","","","",""
"Min 1x per week","2004","35-65 y.","Full Time","","","",""
"Min 1x per week","2004","35-65 y.","Part Time","","","",""
"Min 1x per week","2004","35-65 y.","Not Working","","","",""
"Min 1x per week","2004","66 and older","Full Time","","","",""
"Min 1x per week","2004","66 and older","Part Time","","","",""
"Min 1x per week","2004","66 and older","Not Working","","","",""
"Min 1x per month","2004","16-34 y.","Full Time","","","",""
"Min 1x per month","2004","16-34 y.","Part Time","","","",""
"Min 1x per month","2004","16-34 y.","Not Working","","","",""
"Min 1x per month","2004","35-65 y.","Full Time","","","",""
"Min 1x per month","2004","35-65 y.","Part Time","","","",""
"Min 1x per month","2004","35-65 y.","Not Working","","","",""
"Min 1x per month","2004","66 and older","Full Time","","","",""
"Min 1x per month","2004","66 and older","Part Time","","","",""
"Min 1x per month","2004","66 and older","Not Working","","","",""
"Rarely","2004","16-34 y.","Full Time","","","",""
"Rarely","2004","16-34 y.","Part Time","","","",""
"Rarely","2004","16-34 y.","Not Working","","","",""
"Rarely","2004","35-65 y.","Full Time","","","",""
"Rarely","2004","35-65 y.","Part Time","","","",""
"Rarely","2004","35-65 y.","Not Working","","","",""
"Rarely","2004","66 and older","Full Time","","","",""
"Rarely","2004","66 and older","Part Time","","","",""
"Rarely","2004","66 and older","Not Working","","","",""
"Never","2004","16-34 y.","Full Time","","","",""
"Never","2004","16-34 y.","Part Time","","","",""
"Never","2004","16-34 y.","Not Working","","","",""
"Never","2004","35-65 y.","Full Time","","","",""
"Never","2004","35-65 y.","Part Time","","","",""
"Never","2004","35-65 y.","Not Working","","","",""
"Never","2004","66 and older","Full Time","","","",""
"Never","2004","66 and older","Part Time","","","",""
"Never","2004","66 and older","Not Working","","","",""
"Daily","2005","16-34 y.","Full Time","","","",""
"Daily","2005","16-34 y.","Part Time","","","",""
"Daily","2005","16-34 y.","Not Working","","","",""
"Daily","2005","35-65 y.","Full Time","","","",""
"Daily","2005","35-65 y.","Part Time","","","",""
"Daily","2005","35-65 y.","Not Working","","","",""
"Daily","2005","66 and older","Full Time","","","",""
"Daily","2005","66 and older","Part Time","","","",""
"Daily","2005","66 and older","Not Working","","","",""
"Min 1x per week","2005","16-34 y.","Full Time","68","0.0395962049005414","0.0312377733577448","0.0479546364433381"
"Min 1x per week","2005","16-34 y.","Part Time","68","0.0368677619315756","0.0276489082981259","0.0460866155650252"
"Min 1x per week","2005","16-34 y.","Not Working","98","0.0642812875010863","0.0523126187356356","0.0762499562665371"
"Min 1x per week","2005","35-65 y.","Full Time","359","0.0576945055622024","0.0517383756370896","0.0636506354873151"
"Min 1x per week","2005","35-65 y.","Part Time","285","0.0839598274262431","0.0740574026093235","0.0938622522431628"
"Min 1x per week","2005","35-65 y.","Not Working","284","0.111147115378761","0.0992913321527843","0.123002898604737"
"Min 1x per week","2005","66 and older","Full Time","7","","",""
"Min 1x per week","2005","66 and older","Part Time","30","0.181732527704482","0.126609489848549","0.236855565560416"
"Min 1x per week","2005","66 and older","Not Working","575","0.174342053943205","0.161882505730014","0.186801602156395"
"Min 1x per month","2005","16-34 y.","Full Time","104","0.0372820777164011","0.0291618042212669","0.0454023512115354"
"Min 1x per month","2005","16-34 y.","Part Time","89","0.0447232021993398","0.0346110957384658","0.0548353086602137"
"Min 1x per month","2005","16-34 y.","Not Working","120","0.0781574862145261","0.0650582924820457","0.0912566799470066"
"Min 1x per month","2005","35-65 y.","Full Time","463","0.0723284484294086","0.0657115759225905","0.0789453209362266"
"Min 1x per month","2005","35-65 y.","Part Time","364","0.112801934523569","0.101506131978486","0.124097737068652"
"Min 1x per month","2005","35-65 y.","Not Working","275","0.0917038226908206","0.0808176887875396","0.102589956594102"
"Min 1x per month","2005","66 and older","Full Time","5","","",""
"Min 1x per month","2005","66 and older","Part Time","21","","",""
"Min 1x per month","2005","66 and older","Not Working","470","0.131281060909149","0.120190798628665","0.142371323189632"
"Rarely","2005","16-34 y.","Full Time","622","0.314946646256387","0.295037539881562","0.334855752631211"
"Rarely","2005","16-34 y.","Part Time","471","0.319257556105953","0.296450324133681","0.342064788078224"
"Rarely","2005","16-34 y.","Not Working","453","0.269955225074274","0.2482905826832","0.291619867465348"
"Rarely","2005","35-65 y.","Full Time","1931","0.334911672160757","0.322855598911155","0.346967745410358"
"Rarely","2005","35-65 y.","Part Time","1010","0.317174015337463","0.300557025848642","0.333791004826283"
"Rarely","2005","35-65 y.","Not Working","787","0.281821319673614","0.264851806420426","0.298790832926803"
"Rarely","2005","66 and older","Full Time","12","","",""
"Rarely","2005","66 and older","Part Time","61","0.303837959213986","0.238095589992804","0.369580328435169"
"Rarely","2005","66 and older","Not Working","975","0.277551455028992","0.262846071762001","0.292256838295984"
"Never","2005","16-34 y.","Full Time","1297","0.608175071126671","0.587251711792002","0.629098430461339"
"Never","2005","16-34 y.","Part Time","977","0.599151479763132","0.575175904675224","0.62312705485104"
"Never","2005","16-34 y.","Not Working","942","0.587606001210114","0.563582838268009","0.611629164152219"
"Never","2005","35-65 y.","Full Time","3134","0.535065373847633","0.522324464009166","0.547806283686099"
"Never","2005","35-65 y.","Part Time","1354","0.486064222712725","0.468217857392462","0.503910588032988"
"Never","2005","35-65 y.","Not Working","1354","0.515327742256805","0.496476843918282","0.534178640595327"
"Never","2005","66 and older","Full Time","14","","",""
"Never","2005","66 and older","Part Time","76","0.40177067354154","0.331690989913282","0.471850357169799"
"Never","2005","66 and older","Not Working","1542","0.416825430118654","0.400634286472716","0.433016573764593"
"Daily","2006","16-34 y.","Full Time","","","",""
"Daily","2006","16-34 y.","Part Time","","","",""
"Daily","2006","16-34 y.","Not Working","","","",""
"Daily","2006","35-65 y.","Full Time","","","",""
"Daily","2006","35-65 y.","Part Time","","","",""
"Daily","2006","35-65 y.","Not Working","","","",""
"Daily","2006","66 and older","Full Time","","","",""
"Daily","2006","66 and older","Part Time","","","",""
"Daily","2006","66 and older","Not Working","","","",""
"Min 1x per week","2006","16-34 y.","Full Time","","","",""
"Min 1x per week","2006","16-34 y.","Part Time","","","",""
"Min 1x per week","2006","16-34 y.","Not Working","","","",""
"Min 1x per week","2006","35-65 y.","Full Time","","","",""
"Min 1x per week","2006","35-65 y.","Part Time","","","",""
"Min 1x per week","2006","35-65 y.","Not Working","","","",""
"Min 1x per week","2006","66 and older","Full Time","","","",""
"Min 1x per week","2006","66 and older","Part Time","","","",""
"Min 1x per week","2006","66 and older","Not Working","","","",""
"Min 1x per month","2006","16-34 y.","Full Time","","","",""
"Min 1x per month","2006","16-34 y.","Part Time","","","",""
"Min 1x per month","2006","16-34 y.","Not Working","","","",""
"Min 1x per month","2006","35-65 y.","Full Time","","","",""
"Min 1x per month","2006","35-65 y.","Part Time","","","",""
"Min 1x per month","2006","35-65 y.","Not Working","","","",""
"Min 1x per month","2006","66 and older","Full Time","","","",""
"Min 1x per month","2006","66 and older","Part Time","","","",""
"Min 1x per month","2006","66 and older","Not Working","","","",""
"Rarely","2006","16-34 y.","Full Time","","","",""
"Rarely","2006","16-34 y.","Part Time","","","",""
"Rarely","2006","16-34 y.","Not Working","","","",""
"Rarely","2006","35-65 y.","Full Time","","","",""
"Rarely","2006","35-65 y.","Part Time","","","",""
"Rarely","2006","35-65 y.","Not Working","","","",""
"Rarely","2006","66 and older","Full Time","","","",""
"Rarely","2006","66 and older","Part Time","","","",""
"Rarely","2006","66 and older","Not Working","","","",""
"Never","2006","16-34 y.","Full Time","","","",""
"Never","2006","16-34 y.","Part Time","","","",""
"Never","2006","16-34 y.","Not Working","","","",""
"Never","2006","35-65 y.","Full Time","","","",""
"Never","2006","35-65 y.","Part Time","","","",""
"Never","2006","35-65 y.","Not Working","","","",""
"Never","2006","66 and older","Full Time","","","",""
"Never","2006","66 and older","Part Time","","","",""
"Never","2006","66 and older","Not Working","","","",""
"Daily","2007","16-34 y.","Full Time","","","",""
"Daily","2007","16-34 y.","Part Time","","","",""
"Daily","2007","16-34 y.","Not Working","","","",""
"Daily","2007","35-65 y.","Full Time","","","",""
"Daily","2007","35-65 y.","Part Time","","","",""
"Daily","2007","35-65 y.","Not Working","","","",""
"Daily","2007","66 and older","Full Time","","","",""
"Daily","2007","66 and older","Part Time","","","",""
"Daily","2007","66 and older","Not Working","","","",""
"Min 1x per week","2007","16-34 y.","Full Time","59","0.0283717372925236","0.0210175483795554","0.0357259262054918"
"Min 1x per week","2007","16-34 y.","Part Time","71","0.0515347447990034","0.0400558140247193","0.0630136755732875"
"Min 1x per week","2007","16-34 y.","Not Working","75","0.0550264719258792","0.0427482407110814","0.0673047031406769"
"Min 1x per week","2007","35-65 y.","Full Time","360","0.0579993585047406","0.0519998763670186","0.0639988406424625"
"Min 1x per week","2007","35-65 y.","Part Time","294","0.0893500003324133","0.079258106526409","0.0994418941384176"
"Min 1x per week","2007","35-65 y.","Not Working","247","0.0972962382153439","0.0857709476423091","0.108821528788379"
"Min 1x per week","2007","66 and older","Full Time","8","","",""
"Min 1x per week","2007","66 and older","Part Time","31","0.150853339996223","0.103342942696266","0.198363737296181"
