"pli0098_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1992","Not Working","Urban Area","","","",""
"Daily","1992","Not Working","Rural Area","","","",""
"Min 1x per week","1992","Full Time","Urban Area","364","0.0753450178766817","0.067467752274114","0.0832222834792494"
"Min 1x per week","1992","Full Time","Rural Area","152","0.0894222136783218","0.0774492420882355","0.101395185268408"
"Min 1x per week","1992","Part Time","Urban Area","166","0.104089309768721","0.0889645795840347","0.119214039953407"
"Min 1x per week","1992","Part Time","Rural Area","71","0.100297617485515","0.0805510345243555","0.120044200446675"
"Min 1x per week","1992","Not Working","Urban Area","474","0.165920635807733","0.152303425827","0.179537845788466"
"Min 1x per week","1992","Not Working","Rural Area","172","0.155827253917403","0.13634974774067","0.175304760094136"
"Min 1x per month","1992","Full Time","Urban Area","362","0.0652086728899087","0.0578403545640167","0.0725769912158006"
"Min 1x per month","1992","Full Time","Rural Area","124","0.0677100493367615","0.0571680548569295","0.0782520438165934"
"Min 1x per month","1992","Part Time","Urban Area","130","0.0785141667238462","0.0651921321471149","0.0918362013005774"
"Min 1x per month","1992","Part Time","Rural Area","59","0.0776733504259559","0.0600789039443881","0.0952677969075237"
"Min 1x per month","1992","Not Working","Urban Area","337","0.113699307338563","0.102079372346819","0.125319242330307"
"Min 1x per month","1992","Not Working","Rural Area","127","0.113657741443362","0.0966127723778326","0.13070271050889"
"Rarely","1992","Full Time","Urban Area","1159","0.289141655293358","0.27561142382365","0.302671886763066"
"Rarely","1992","Full Time","Rural Area","519","0.271691474868064","0.25302697228214","0.290355977453988"
"Rarely","1992","Part Time","Urban Area","433","0.293504178181771","0.270950667433872","0.316057688929671"
"Rarely","1992","Part Time","Rural Area","222","0.285111081966702","0.255433839698029","0.314788324235375"
"Rarely","1992","Not Working","Urban Area","728","0.261572020852142","0.245484691234421","0.277659350469864"
"Rarely","1992","Not Working","Rural Area","317","0.262463058336256","0.238835330469952","0.286090786202561"
"Never","1992","Full Time","Urban Area","2428","0.570304653940052","0.555530856346101","0.585078451534003"
"Never","1992","Full Time","Rural Area","1387","0.571176262116853","0.550410627793973","0.591941896439732"
"Never","1992","Part Time","Urban Area","837","0.523892345325662","0.499156553309761","0.548628137341563"
"Never","1992","Part Time","Rural Area","537","0.536917950121827","0.50414012409729","0.569695776146364"
"Never","1992","Not Working","Urban Area","1328","0.458808036001562","0.440568011299448","0.477048060703675"
"Never","1992","Not Working","Rural Area","716","0.468051946302979","0.441255474333306","0.494848418272653"
"Daily","1993","Full Time","Urban Area","","","",""
"Daily","1993","Full Time","Rural Area","","","",""
"Daily","1993","Part Time","Urban Area","","","",""
"Daily","1993","Part Time","Rural Area","","","",""
"Daily","1993","Not Working","Urban Area","","","",""
"Daily","1993","Not Working","Rural Area","","","",""
"Min 1x per week","1993","Full Time","Urban Area","","","",""
"Min 1x per week","1993","Full Time","Rural Area","","","",""
"Min 1x per week","1993","Part Time","Urban Area","","","",""
"Min 1x per week","1993","Part Time","Rural Area","","","",""
"Min 1x per week","1993","Not Working","Urban Area","","","",""
"Min 1x per week","1993","Not Working","Rural Area","","","",""
"Min 1x per month","1993","Full Time","Urban Area","","","",""
"Min 1x per month","1993","Full Time","Rural Area","","","",""
"Min 1x per month","1993","Part Time","Urban Area","","","",""
"Min 1x per month","1993","Part Time","Rural Area","","","",""
"Min 1x per month","1993","Not Working","Urban Area","","","",""
"Min 1x per month","1993","Not Working","Rural Area","","","",""
"Rarely","1993","Full Time","Urban Area","","","",""
"Rarely","1993","Full Time","Rural Area","","","",""
"Rarely","1993","Part Time","Urban Area","","","",""
"Rarely","1993","Part Time","Rural Area","","","",""
"Rarely","1993","Not Working","Urban Area","","","",""
"Rarely","1993","Not Working","Rural Area","","","",""
"Never","1993","Full Time","Urban Area","","","",""
"Never","1993","Full Time","Rural Area","","","",""
"Never","1993","Part Time","Urban Area","","","",""
"Never","1993","Part Time","Rural Area","","","",""
"Never","1993","Not Working","Urban Area","","","",""
"Never","1993","Not Working","Rural Area","","","",""
"Daily","1994","Full Time","Urban Area","","","",""
"Daily","1994","Full Time","Rural Area","","","",""
"Daily","1994","Part Time","Urban Area","","","",""
"Daily","1994","Part Time","Rural Area","","","",""
"Daily","1994","Not Working","Urban Area","","","",""
"Daily","1994","Not Working","Rural Area","","","",""
"Min 1x per week","1994","Full Time","Urban Area","320","0.0662179832412334","0.0584594383331329","0.0739765281493339"
"Min 1x per week","1994","Full Time","Rural Area","145","0.0961547792700563","0.0832604514487555","0.109049107091357"
"Min 1x per week","1994","Part Time","Urban Area","154","0.0935625771394874","0.0792121491744386","0.107913005104536"
"Min 1x per week","1994","Part Time","Rural Area","77","0.107357316930175","0.0855906350103078","0.129123998850043"
"Min 1x per week","1994","Not Working","Urban Area","487","0.164533149314891","0.15136219984279","0.177704098786992"
"Min 1x per week","1994","Not Working","Rural Area","164","0.14747853169004","0.129540499064517","0.165416564315563"
"Min 1x per month","1994","Full Time","Urban Area","332","0.0706804043512708","0.0626838736194311","0.0786769350831106"
"Min 1x per month","1994","Full Time","Rural Area","141","0.079839695110855","0.0679845351361258","0.0916948550855842"
"Min 1x per month","1994","Part Time","Urban Area","156","0.0900431358866616","0.0759378932934232","0.1041483784799"
"Min 1x per month","1994","Part Time","Rural Area","66","0.120462151936995","0.0975750841180527","0.143349219755938"
"Min 1x per month","1994","Not Working","Urban Area","353","0.100987249049987","0.0902833510071414","0.111691147092833"
"Min 1x per month","1994","Not Working","Rural Area","129","0.0990443098191533","0.0839322304394662","0.11415638919884"
"Rarely","1994","Full Time","Urban Area","1112","0.29260914492254","0.278413889264558","0.306804400580521"
"Rarely","1994","Full Time","Rural Area","519","0.28030199760015","0.260656886835924","0.299947108364375"
"Rarely","1994","Part Time","Urban Area","470","0.30571256770555","0.283010200199099","0.328414935212001"
"Rarely","1994","Part Time","Rural Area","186","0.261483811032666","0.230585126199154","0.292382495866178"
"Rarely","1994","Not Working","Urban Area","814","0.277929798726765","0.262015663840179","0.29384393361335"
"Rarely","1994","Not Working","Rural Area","339","0.241229126263657","0.219585603829077","0.262872648698236"
"Never","1994","Full Time","Urban Area","2182","0.570492467484956","0.555047752432132","0.58593718253778"
"Never","1994","Full Time","Rural Area","1203","0.543703528018939","0.521917860681098","0.56548919535678"
"Never","1994","Part Time","Urban Area","802","0.510681719268301","0.486048808824877","0.535314629711724"
"Never","1994","Part Time","Rural Area","448","0.510696720100163","0.475548108118304","0.545845332082023"
"Never","1994","Not Working","Urban Area","1390","0.456549802908357","0.438854837332686","0.474244768484029"
"Never","1994","Not Working","Rural Area","869","0.51224803222715","0.486961026357509","0.537535038096792"
"Daily","1995","Full Time","Urban Area","24","","",""
"Daily","1995","Full Time","Rural Area","5","","",""
"Daily","1995","Part Time","Urban Area","8","","",""
"Daily","1995","Part Time","Rural Area","4","","",""
"Daily","1995","Not Working","Urban Area","38","0.00947589897589527","0.00613428096507289","0.0128175169867177"
"Daily","1995","Not Working","Rural Area","9","","",""
"Min 1x per week","1995","Full Time","Urban Area","340","0.0765704494103337","0.0681403007766114","0.085000598044056"
"Min 1x per week","1995","Full Time","Rural Area","126","0.0808562866004812","0.0691067312793986","0.0926058419215638"
"Min 1x per week","1995","Part Time","Urban Area","180","0.0916776546067991","0.0782644064669683","0.10509090274663"
"Min 1x per week","1995","Part Time","Rural Area","72","0.101794899640302","0.0809584079152109","0.122631391365393"
"Min 1x per week","1995","Not Working","Urban Area","542","0.15918170435894","0.14656308848086","0.171800320237021"
"Min 1x per week","1995","Not Working","Rural Area","178","0.139367657564993","0.122220054395212","0.156515260734774"
"Min 1x per month","1995","Full Time","Urban Area","339","0.0709366840167188","0.0627978751897022","0.0790754928437355"
"Min 1x per month","1995","Full Time","Rural Area","166","0.101892613576886","0.0888546936637913","0.114930533489981"
"Min 1x per month","1995","Part Time","Urban Area","173","0.0821168935969486","0.0693556747351883","0.094878112458709"
"Min 1x per month","1995","Part Time","Rural Area","69","0.109677903845727","0.0881447830351151","0.131211024656339"
"Min 1x per month","1995","Not Working","Urban Area","387","0.109587077976927","0.098812767924995","0.120361388028859"
"Min 1x per month","1995","Not Working","Rural Area","139","0.114893483789274","0.0991043225074627","0.130682645071084"
"Rarely","1995","Full Time","Urban Area","1065","0.282308024883491","0.268037714917662","0.296578334849321"
"Rarely","1995","Full Time","Rural Area","544","0.281391429833779","0.262010506968296","0.300772352699262"
"Rarely","1995","Part Time","Urban Area","496","0.297726991163706","0.276472813552178","0.318981168775235"
"Rarely","1995","Part Time","Rural Area","209","0.290705796043085","0.259415196747332","0.321996395338839"
"Rarely","1995","Not Working","Urban Area","776","0.254174417655639","0.239156883614551","0.269191951696727"
"Rarely","1995","Not Working","Rural Area","352","0.239480048854115","0.218349850804576","0.260610246903654"
"Never","1995","Full Time","Urban Area","2054","0.565697373764901","0.54998321781971","0.581411529710092"
"Never","1995","Full Time","Rural Area","1227","0.531982183918415","0.510476534551939","0.553487833284891"
"Never","1995","Part Time","Urban Area","921","0.525981069821692","0.50277160573241","0.549190533910974"
"Never","1995","Part Time","Rural Area","455","0.492438307611317","0.457987915953627","0.526888699269007"
"Never","1995","Not Working","Urban Area","1486","0.467580901032598","0.450371360982746","0.48479044108245"
"Never","1995","Not Working","Rural Area","889","0.498711080056908","0.473954984286509","0.523467175827306"
"Daily","1996","Full Time","Urban Area","","","",""
"Daily","1996","Full Time","Rural Area","","","",""
"Daily","1996","Part Time","Urban Area","","","",""
"Daily","1996","Part Time","Rural Area","","","",""
"Daily","1996","Not Working","Urban Area","","","",""
"Daily","1996","Not Working","Rural Area","","","",""
"Min 1x per week","1996","Full Time","Urban Area","287","0.0706295637311735","0.0623842466248041","0.0788748808375429"
"Min 1x per week","1996","Full Time","Rural Area","122","0.067361942818303","0.0564531175751303","0.0782707680614758"
"Min 1x per week","1996","Part Time","Urban Area","183","0.087806022091973","0.07486760672966","0.100744437454286"
"Min 1x per week","1996","Part Time","Rural Area","81","0.113580148410216","0.0923859269493489","0.134774369871083"
"Min 1x per week","1996","Not Working","Urban Area","483","0.157605315175581","0.144795265176781","0.170415365174382"
"Min 1x per week","1996","Not Working","Rural Area","173","0.144454324930467","0.126850559093469","0.162058090767465"
"Min 1x per month","1996","Full Time","Urban Area","285","0.0649181305433344","0.0569889648179787","0.0728472962686901"
"Min 1x per month","1996","Full Time","Rural Area","154","0.0960719777889445","0.0832463271358613","0.108897628442028"
"Min 1x per month","1996","Part Time","Urban Area","215","0.1063999041222","0.0923032008184004","0.120496607425999"
"Min 1x per month","1996","Part Time","Rural Area","66","0.100036237899206","0.0799943927681939","0.120078083030218"
"Min 1x per month","1996","Not Working","Urban Area","345","0.0989919904517844","0.0884924101316148","0.109491570771954"
"Min 1x per month","1996","Not Working","Rural Area","142","0.104299742149631","0.0889944481856313","0.11960503611363"
"Rarely","1996","Full Time","Urban Area","1105","0.322024675256231","0.306987329220492","0.33706202129197"
"Rarely","1996","Full Time","Rural Area","545","0.29662347586691","0.27674373082985","0.31650322090397"
"Rarely","1996","Part Time","Urban Area","546","0.314031039653008","0.292812579753141","0.335249499552874"
"Rarely","1996","Part Time","Rural Area","242","0.292319803686065","0.261939356952517","0.322700250419613"
"Rarely","1996","Not Working","Urban Area","819","0.284676132034487","0.268811336757336","0.300540927311638"
"Rarely","1996","Not Working","Rural Area","368","0.269687394916024","0.247464356821018","0.291910433011031"
"Never","1996","Full Time","Urban Area","2032","0.542427630469261","0.526394420794677","0.558460840143846"
"Never","1996","Full Time","Rural Area","1207","0.539942603525843","0.518250886888816","0.561634320162869"
"Never","1996","Part Time","Urban Area","894","0.49176303413282","0.468907761713545","0.514618306552094"
"Never","1996","Part Time","Rural Area","472","0.494063810004513","0.460668466895878","0.527459153113148"
"Never","1996","Not Working","Urban Area","1461","0.458726562338147","0.441208224888118","0.476244899788176"
"Never","1996","Not Working","Rural Area","849","0.481558538003877","0.456538203284757","0.506578872722998"
"Daily","1997","Full Time","Urban Area","","","",""
"Daily","1997","Full Time","Rural Area","","","",""
"Daily","1997","Part Time","Urban Area","","","",""
"Daily","1997","Part Time","Rural Area","","","",""
"Daily","1997","Not Working","Urban Area","","","",""
"Daily","1997","Not Working","Rural Area","","","",""
"Min 1x per week","1997","Full Time","Urban Area","271","0.0649136680521184","0.0569011485280857","0.0729261875761512"
"Min 1x per week","1997","Full Time","Rural Area","106","0.0650992840335599","0.0541608119286271","0.0760377561384928"
"Min 1x per week","1997","Part Time","Urban Area","171","0.0870862102929683","0.0737532651939334","0.100419155392003"
"Min 1x per week","1997","Part Time","Rural Area","72","0.0943400559887853","0.0744183750132233","0.114261736964347"
"Min 1x per week","1997","Not Working","Urban Area","503","0.166080131054831","0.153063330003629","0.179096932106034"
"Min 1x per week","1997","Not Working","Rural Area","183","0.15538340581853","0.137440848790517","0.173325962846543"
"Min 1x per month","1997","Full Time","Urban Area","285","0.0722134015538916","0.0637954170901609","0.0806313860176222"
"Min 1x per month","1997","Full Time","Rural Area","144","0.0908081551046549","0.0780679622152081","0.103548347994102"
"Min 1x per month","1997","Part Time","Urban Area","165","0.0961157553812704","0.0821780843028963","0.110053426459645"
"Min 1x per month","1997","Part Time","Rural Area","60","0.0781678214525303","0.0598727010320565","0.0964629418730041"
"Min 1x per month","1997","Not Working","Urban Area","345","0.0959849758681141","0.0856817618490642","0.106288189887164"
"Min 1x per month","1997","Not Working","Rural Area","133","0.0899065464011207","0.0757391232664662","0.104073969535775"
"Rarely","1997","Full Time","Urban Area","1113","0.31137893453607","0.29631945588252","0.326438413189621"
"Rarely","1997","Full Time","Rural Area","540","0.29890177290042","0.278604415858014","0.319199129942827"
"Rarely","1997","Part Time","Urban Area","551","0.342252094269407","0.319816410737742","0.364687777801072"
"Rarely","1997","Part Time","Rural Area","238","0.343251055361629","0.310891617496049","0.375610493227208"
"Rarely","1997","Not Working","Urban Area","834","0.272822716988656","0.257243569696085","0.288401864281226"
"Rarely","1997","Not Working","Rural Area","386","0.264726865553622","0.242875651575985","0.286578079531258"
"Never","1997","Full Time","Urban Area","1963","0.55149399585792","0.535319539365523","0.567668452350316"
"Never","1997","Full Time","Rural Area","1164","0.545190787961365","0.523112027275573","0.567269548647157"
"Never","1997","Part Time","Urban Area","831","0.474545940056354","0.450933383108267","0.498158497004441"
"Never","1997","Part Time","Rural Area","457","0.484241067197056","0.450180684403891","0.51830144999022"
"Never","1997","Not Working","Urban Area","1458","0.465112176088399","0.447666272127259","0.482558080049539"
"Never","1997","Not Working","Rural Area","864","0.489983182226728","0.465224071178651","0.514742293274804"
"Daily","1998","Full Time","Urban Area","19","","",""
"Daily","1998","Full Time","Rural Area","6","","",""
"Daily","1998","Part Time","Urban Area","11","","",""
"Daily","1998","Part Time","Rural Area","5","","",""
"Daily","1998","Not Working","Urban Area","46","0.0103568349568714","0.00704280558227183","0.013670864331471"
"Daily","1998","Not Working","Rural Area","11","","",""
"Min 1x per week","1998","Full Time","Urban Area","270","0.0628397094031616","0.0552048632032186","0.0704745556031046"
"Min 1x per week","1998","Full Time","Rural Area","126","0.0686169209223517","0.0578071908462278","0.0794266509984757"
"Min 1x per week","1998","Part Time","Urban Area","164","0.0844126484992371","0.0719417201965023","0.0968835768019719"
"Min 1x per week","1998","Part Time","Rural Area","79","0.093890521223914","0.075391548288031","0.112389494159797"
"Min 1x per week","1998","Not Working","Urban Area","516","0.146548779026976","0.13497210072003","0.158125457333921"
"Min 1x per week","1998","Not Working","Rural Area","199","0.133171371697284","0.117484268364616","0.148858475029953"
"Min 1x per month","1998","Full Time","Urban Area","294","0.0750026106244173","0.0667158515362578","0.0832893697125768"
"Min 1x per month","1998","Full Time","Rural Area","145","0.0818449622452943","0.0701233040841358","0.0935666204064528"
"Min 1x per month","1998","Part Time","Urban Area","199","0.102949198590931","0.0893170242636632","0.116581372918198"
"Min 1x per month","1998","Part Time","Rural Area","95","0.108008982846478","0.0883230235076078","0.127694942185348"
"Min 1x per month","1998","Not Working","Urban Area","418","0.113625326355078","0.103236900317935","0.124013752392221"
"Min 1x per month","1998","Not Working","Rural Area","187","0.11427319093279","0.0995841726947059","0.128962209170874"
"Rarely","1998","Full Time","Urban Area","1153","0.29472564620633","0.280381844267764","0.309069448144896"
"Rarely","1998","Full Time","Rural Area","611","0.318398746687216","0.298478902834579","0.338318590539853"
"Rarely","1998","Part Time","Urban Area","616","0.320930848036311","0.299989344484899","0.341872351587723"
"Rarely","1998","Part Time","Rural Area","266","0.305234846076722","0.276028147054089","0.334441545099355"
"Rarely","1998","Not Working","Urban Area","1021","0.288094557630391","0.273269984575622","0.302919130685159"
"Rarely","1998","Not Working","Rural Area","486","0.295985528196012","0.274909113761892","0.317061942630133"
"Never","1998","Full Time","Urban Area","2145","0.563865625141436","0.548263841954099","0.579467408328774"
"Never","1998","Full Time","Rural Area","1213","0.527047366866884","0.505698800660199","0.548395933073568"
"Never","1998","Part Time","Urban Area","919","0.488090714171961","0.465667807811686","0.510513620532235"
"Never","1998","Part Time","Rural Area","510","0.489737997748101","0.458033204872506","0.521442790623696"
"Never","1998","Not Working","Urban Area","1584","0.441374502030684","0.425120230564836","0.457628773496533"
"Never","1998","Not Working","Rural Area","919","0.450889240802827","0.427915294034276","0.473863187571378"
"Daily","1999","Full Time","Urban Area","","","",""
"Daily","1999","Full Time","Rural Area","","","",""
"Daily","1999","Part Time","Urban Area","","","",""
"Daily","1999","Part Time","Rural Area","","","",""
"Daily","1999","Not Working","Urban Area","","","",""
"Daily","1999","Not Working","Rural Area","","","",""
"Min 1x per week","1999","Full Time","Urban Area","234","0.0579086523131712","0.0504617118528593","0.0653555927734831"
"Min 1x per week","1999","Full Time","Rural Area","122","0.0683794102351235","0.0574482734353843","0.0793105470348627"
"Min 1x per week","1999","Part Time","Urban Area","163","0.0877756629272194","0.07524515258261","0.100306173271829"
"Min 1x per week","1999","Part Time","Rural Area","79","0.0901201324617377","0.0722192570198908","0.108021007903585"
"Min 1x per week","1999","Not Working","Urban Area","467","0.148867327084879","0.136633251789307","0.161101402380452"
"Min 1x per week","1999","Not Working","Rural Area","191","0.141431373775173","0.124758421772943","0.158104325777403"
"Min 1x per month","1999","Full Time","Urban Area","299","0.070259067878652","0.0621103025200743","0.0784078332372297"
"Min 1x per month","1999","Full Time","Rural Area","133","0.0730365648149076","0.0617675853935333","0.0843055442362818"
"Min 1x per month","1999","Part Time","Urban Area","189","0.0914876604895219","0.0787209929427235","0.10425432803632"
"Min 1x per month","1999","Part Time","Rural Area","74","0.0864549990881861","0.0688866335085927","0.10402336466778"
"Min 1x per month","1999","Not Working","Urban Area","359","0.104490385030403","0.0939769142049126","0.115003855855893"
"Min 1x per month","1999","Not Working","Rural Area","148","0.0914052297796778","0.0776165479172384","0.105193911642117"
"Rarely","1999","Full Time","Urban Area","1201","0.331360208140134","0.31635279178242","0.346367624497847"
"Rarely","1999","Full Time","Rural Area","582","0.307955886015152","0.287962135938196","0.327949636092107"
"Rarely","1999","Part Time","Urban Area","663","0.330610630137237","0.309778739575989","0.351442520698486"
"Rarely","1999","Part Time","Rural Area","304","0.345207510091026","0.315486518515526","0.374928501666526"
"Rarely","1999","Not Working","Urban Area","966","0.301754834687581","0.285978579965469","0.317531089409693"
"Rarely","1999","Not Working","Rural Area","437","0.280430629300818","0.258937424820447","0.301923833781188"
"Never","1999","Full Time","Urban Area","2045","0.540472071668043","0.524582864436399","0.556361278899688"
"Never","1999","Full Time","Rural Area","1211","0.550628138934817","0.529084688954853","0.572171588914781"
"Never","1999","Part Time","Urban Area","944","0.490126046446021","0.467989178324681","0.512262914567361"
"Never","1999","Part Time","Rural Area","526","0.47821735835905","0.446990462583577","0.509444254134522"
"Never","1999","Not Working","Urban Area","1460","0.444887453197138","0.427807431296091","0.461967475098185"
"Never","1999","Not Working","Rural Area","902","0.486732767144332","0.462817833802748","0.510647700485915"
"Daily","2000","Full Time","Urban Area","","","",""
"Daily","2000","Full Time","Rural Area","","","",""
"Daily","2000","Part Time","Urban Area","","","",""
"Daily","2000","Part Time","Rural Area","","","",""
"Daily","2000","Not Working","Urban Area","","","",""
"Daily","2000","Not Working","Rural Area","","","",""
"Min 1x per week","2000","Full Time","Urban Area","","","",""
"Min 1x per week","2000","Full Time","Rural Area","","","",""
"Min 1x per week","2000","Part Time","Urban Area","","","",""
"Min 1x per week","2000","Part Time","Rural Area","","","",""
"Min 1x per week","2000","Not Working","Urban Area","","","",""
"Min 1x per week","2000","Not Working","Rural Area","","","",""
"Min 1x per month","2000","Full Time","Urban Area","","","",""
"Min 1x per month","2000","Full Time","Rural Area","","","",""
"Min 1x per month","2000","Part Time","Urban Area","","","",""
"Min 1x per month","2000","Part Time","Rural Area","","","",""
"Min 1x per month","2000","Not Working","Urban Area","","","",""
"Min 1x per month","2000","Not Working","Rural Area","","","",""
"Rarely","2000","Full Time","Urban Area","","","",""
"Rarely","2000","Full Time","Rural Area","","","",""
"Rarely","2000","Part Time","Urban Area","","","",""
"Rarely","2000","Part Time","Rural Area","","","",""
"Rarely","2000","Not Working","Urban Area","","","",""
"Rarely","2000","Not Working","Rural Area","","","",""
"Never","2000","Full Time","Urban Area","","","",""
"Never","2000","Full Time","Rural Area","","","",""
"Never","2000","Part Time","Urban Area","","","",""
"Never","2000","Part Time","Rural Area","","","",""
"Never","2000","Not Working","Urban Area","","","",""
"Never","2000","Not Working","Rural Area","","","",""
"Daily","2001","Full Time","Urban Area","","","",""
"Daily","2001","Full Time","Rural Area","","","",""
"Daily","2001","Part Time","Urban Area","","","",""
"Daily","2001","Part Time","Rural Area","","","",""
"Daily","2001","Not Working","Urban Area","","","",""
"Daily","2001","Not Working","Rural Area","","","",""
"Min 1x per week","2001","Full Time","Urban Area","342","0.0539285686912706","0.0481600825353023","0.0596970548472389"
"Min 1x per week","2001","Full Time","Rural Area","204","0.0680569776662786","0.0592299363323829","0.0768840190001742"
"Min 1x per week","2001","Part Time","Urban Area","296","0.0937033108519193","0.0836581266824915","0.103748495021347"
"Min 1x per week","2001","Part Time","Rural Area","145","0.0887892045605072","0.0747283624690467","0.102850046651968"
"Min 1x per week","2001","Not Working","Urban Area","736","0.149566855943417","0.139948814067233","0.159184897819601"
"Min 1x per week","2001","Not Working","Rural Area","316","0.137444842134675","0.124661710287917","0.150227973981434"
"Min 1x per month","2001","Full Time","Urban Area","460","0.0760744960305237","0.0693038756626456","0.0828451163984017"
"Min 1x per month","2001","Full Time","Rural Area","233","0.0762823490164144","0.0669784325886683","0.0855862654441604"
"Min 1x per month","2001","Part Time","Urban Area","318","0.0879300253649429","0.0781682700533111","0.0976917806765747"
"Min 1x per month","2001","Part Time","Rural Area","171","0.103462857338238","0.0884072528396067","0.118518461836869"
"Min 1x per month","2001","Not Working","Urban Area","622","0.117354834205621","0.108675379158897","0.126034289252345"
"Min 1x per month","2001","Not Working","Rural Area","321","0.120374457151501","0.10829365718096","0.132455257122043"
"Rarely","2001","Full Time","Urban Area","1873","0.314403997372684","0.302547166869438","0.326260827875931"
"Rarely","2001","Full Time","Rural Area","889","0.298908836327048","0.282863797438859","0.314953875215237"
"Rarely","2001","Part Time","Urban Area","1048","0.324450358346563","0.308312421864843","0.340588294828283"
"Rarely","2001","Part Time","Rural Area","443","0.303550218183412","0.280821130806831","0.326279305559994"
"Rarely","2001","Not Working","Urban Area","1493","0.279738824378883","0.267633671794478","0.291843976963288"
