"pli0098_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2001","Not Employed","no migration background","1851","0.279829564557111","0.269077179436882","0.290581949677339","4"
"Rarely","2001","Not Employed","direct migration background","290","0.242113394610077","0.217247322451972","0.266979466768183","4"
"Rarely","2001","Not Employed","indirect migration background","75","0.307632354461928","0.248373327275121","0.366891381648734","4"
"Rarely","2001","Employed","direct migration background","594","0.325466327504828","0.303736203099837","0.34719645190982","4"
"Rarely","2001","Employed","no migration background","3500","0.311301538003963","0.302837455204239","0.319765620803686","4"
"Rarely","2001","Employed","indirect migration background","159","0.296438562153741","0.257920043731814","0.334957080575667","4"
"Daily","2002","Not Employed","no migration background","","","","","1"
"Daily","2002","Not Employed","direct migration background","","","","","1"
"Daily","2002","Not Employed","indirect migration background","","","","","1"
"Daily","2002","Employed","no migration background","","","","","1"
"Daily","2002","Employed","indirect migration background","","","","","1"
"Daily","2002","Employed","direct migration background","","","","","1"
"Min 1x per month","2002","Not Employed","no migration background","","","","","3"
"Min 1x per month","2002","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2002","Employed","no migration background","","","","","3"
"Min 1x per month","2002","Employed","direct migration background","","","","","3"
"Min 1x per month","2002","Employed","indirect migration background","","","","","3"
"Min 1x per week","2002","Not Employed","no migration background","","","","","2"
"Min 1x per week","2002","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2002","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2002","Employed","no migration background","","","","","2"
"Min 1x per week","2002","Employed","indirect migration background","","","","","2"
"Min 1x per week","2002","Employed","direct migration background","","","","","2"
"Never","2002","Not Employed","no migration background","","","","","5"
"Never","2002","Not Employed","direct migration background","","","","","5"
"Never","2002","Not Employed","indirect migration background","","","","","5"
"Never","2002","Employed","no migration background","","","","","5"
"Never","2002","Employed","direct migration background","","","","","5"
"Never","2002","Employed","indirect migration background","","","","","5"
"Rarely","2002","Not Employed","no migration background","","","","","4"
"Rarely","2002","Not Employed","direct migration background","","","","","4"
"Rarely","2002","Not Employed","indirect migration background","","","","","4"
"Rarely","2002","Employed","no migration background","","","","","4"
"Rarely","2002","Employed","direct migration background","","","","","4"
"Rarely","2002","Employed","indirect migration background","","","","","4"
"Daily","2003","Not Employed","no migration background","25","","","","1"
"Daily","2003","Not Employed","direct migration background","20","","","","1"
"Daily","2003","Not Employed","indirect migration background","","","","","1"
"Daily","2003","Employed","no migration background","22","","","","1"
"Daily","2003","Employed","direct migration background","10","","","","1"
"Daily","2003","Employed","indirect migration background","1","","","","1"
"Min 1x per month","2003","Not Employed","no migration background","711","0.10334400620339","0.0961384375377015","0.110549574869078","3"
"Min 1x per month","2003","Not Employed","direct migration background","152","0.119634474686122","0.100004798806949","0.139264150565296","3"
"Min 1x per month","2003","Not Employed","indirect migration background","21","","","","3"
"Min 1x per month","2003","Employed","no migration background","958","0.07940358166497","0.0745450806249879","0.0842620827049522","3"
"Min 1x per month","2003","Employed","direct migration background","217","0.140283727646316","0.123089019251122","0.157478436041511","3"
"Min 1x per month","2003","Employed","indirect migration background","52","0.066509960021308","0.045415719975705","0.0876042000669109","3"
"Min 1x per week","2003","Not Employed","direct migration background","202","0.199488872039897","0.175317769231623","0.223659974848171","2"
"Min 1x per week","2003","Not Employed","no migration background","804","0.132642003169488","0.124613170329204","0.140670836009772","2"
"Min 1x per week","2003","Not Employed","indirect migration background","27","","","","2"
"Min 1x per week","2003","Employed","no migration background","714","0.0544537292132002","0.0503761461187891","0.0585313123076112","2"
"Min 1x per week","2003","Employed","indirect migration background","45","0.0892537613784334","0.0651170746890565","0.11339044806781","2"
"Min 1x per week","2003","Employed","direct migration background","181","0.111813467459456","0.0962103009725957","0.127416633946316","2"
"Never","2003","Not Employed","no migration background","3351","0.469685859260062","0.457872238284624","0.481499480235501","5"
"Never","2003","Not Employed","direct migration background","406","0.430431569478649","0.400482836436599","0.4603803025207","5"
"Never","2003","Not Employed","indirect migration background","123","0.584081011719845","0.522738272041514","0.645423751398177","5"
"Never","2003","Employed","no migration background","6507","0.548855144056328","0.539913147719381","0.557797140393275","5"
"Never","2003","Employed","direct migration background","633","0.410140365182011","0.385787268748934","0.434493461615088","5"
"Never","2003","Employed","indirect migration background","267","0.556848653433409","0.51479436202825","0.598902944838567","5"
"Rarely","2003","Not Employed","no migration background","1965","0.289626928530272","0.278890115241057","0.300363741819487","4"
"Rarely","2003","Not Employed","direct migration background","270","0.238022706570018","0.212263430653794","0.263781982486241","4"
"Rarely","2003","Not Employed","indirect migration background","77","0.249494299587841","0.195638861636521","0.303349737539161","4"
"Rarely","2003","Employed","no migration background","3695","0.314605560800473","0.306261045815524","0.322950075785422","4"
"Rarely","2003","Employed","indirect migration background","171","0.28558419575599","0.247345038902257","0.323823352609723","4"
"Rarely","2003","Employed","direct migration background","526","0.33028327614118","0.3069968705928","0.35356968168956","4"
"Daily","2004","Not Employed","no migration background","","","","","1"
"Daily","2004","Not Employed","direct migration background","","","","","1"
"Daily","2004","Not Employed","indirect migration background","","","","","1"
"Daily","2004","Employed","direct migration background","","","","","1"
"Daily","2004","Employed","no migration background","","","","","1"
"Daily","2004","Employed","indirect migration background","","","","","1"
"Min 1x per month","2004","Not Employed","no migration background","","","","","3"
"Min 1x per month","2004","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2004","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2004","Employed","no migration background","","","","","3"
"Min 1x per month","2004","Employed","direct migration background","","","","","3"
"Min 1x per month","2004","Employed","indirect migration background","","","","","3"
"Min 1x per week","2004","Not Employed","no migration background","","","","","2"
"Min 1x per week","2004","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2004","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2004","Employed","no migration background","","","","","2"
"Min 1x per week","2004","Employed","direct migration background","","","","","2"
"Min 1x per week","2004","Employed","indirect migration background","","","","","2"
"Never","2004","Not Employed","no migration background","","","","","5"
"Never","2004","Not Employed","direct migration background","","","","","5"
"Never","2004","Not Employed","indirect migration background","","","","","5"
"Never","2004","Employed","no migration background","","","","","5"
"Never","2004","Employed","direct migration background","","","","","5"
"Never","2004","Employed","indirect migration background","","","","","5"
"Rarely","2004","Not Employed","no migration background","","","","","4"
"Rarely","2004","Not Employed","direct migration background","","","","","4"
"Rarely","2004","Not Employed","indirect migration background","","","","","4"
"Rarely","2004","Employed","no migration background","","","","","4"
"Rarely","2004","Employed","indirect migration background","","","","","4"
"Rarely","2004","Employed","direct migration background","","","","","4"
"Daily","2005","Not Employed","no migration background","","","","","1"
"Daily","2005","Not Employed","direct migration background","","","","","1"
"Daily","2005","Not Employed","indirect migration background","","","","","1"
"Daily","2005","Employed","no migration background","","","","","1"
"Daily","2005","Employed","direct migration background","","","","","1"
"Daily","2005","Employed","indirect migration background","","","","","1"
"Min 1x per month","2005","Not Employed","no migration background","697","0.105868392164825","0.0984378396074155","0.113298944722235","3"
"Min 1x per month","2005","Not Employed","direct migration background","145","0.134994374474258","0.1139095587738","0.156079190174717","3"
"Min 1x per month","2005","Not Employed","indirect migration background","23","","","","3"
"Min 1x per month","2005","Employed","no migration background","843","0.0694752549054744","0.0647050706562842","0.0742454391546645","3"
"Min 1x per month","2005","Employed","direct migration background","169","0.100662318548684","0.0846713968527932","0.116653240244575","3"
"Min 1x per month","2005","Employed","indirect migration background","34","0.042194282848211","0.0253627631686601","0.0590258025277619","3"
"Min 1x per week","2005","Not Employed","direct migration background","194","0.186632119645484","0.162591856824847","0.210672382466122","2"
"Min 1x per week","2005","Not Employed","no migration background","734","0.127414887423463","0.119362007658958","0.135467767187968","2"
"Min 1x per week","2005","Not Employed","indirect migration background","29","","","","2"
"Min 1x per week","2005","Employed","no migration background","607","0.050784381112022","0.046665268774803","0.0549034934492409","2"
"Min 1x per week","2005","Employed","direct migration background","162","0.110446379591857","0.0937877050012572","0.127105054182457","2"
"Min 1x per week","2005","Employed","indirect migration background","48","0.0907396776428537","0.0666904824178056","0.114788872867902","2"
"Never","2005","Not Employed","no migration background","3272","0.478684326755104","0.466619746331133","0.490748907179075","5"
"Never","2005","Not Employed","indirect migration background","156","0.566116191187365","0.508065340900555","0.624167041474175","5"
"Never","2005","Not Employed","direct migration background","410","0.450179490778899","0.419481791414147","0.480877190143652","5"
"Never","2005","Employed","no migration background","5964","0.553218133528927","0.543890916356224","0.56254535070163","5"
"Never","2005","Employed","direct migration background","582","0.46290625568732","0.436405991179963","0.489406520194677","5"
"Never","2005","Employed","indirect migration background","306","0.579534441591256","0.538204703710182","0.620864179472331","5"
"Rarely","2005","Not Employed","no migration background","1883","0.288032393656608","0.277095650533706","0.298969136779509","4"
"Rarely","2005","Not Employed","direct migration background","260","0.228194015101358","0.202299445088812","0.254088585113904","4"
"Rarely","2005","Not Employed","indirect migration background","72","0.211604414018417","0.16376305271784","0.259445775318994","4"
"Rarely","2005","Employed","direct migration background","447","0.325985046172139","0.301072836987739","0.350897255356539","4"
"Rarely","2005","Employed","no migration background","3500","0.326522230453577","0.317724429622315","0.335320031284839","4"
"Rarely","2005","Employed","indirect migration background","160","0.287531597917679","0.249636467607815","0.325426728227543","4"
"Daily","2006","Not Employed","no migration background","","","","","1"
"Daily","2006","Not Employed","direct migration background","","","","","1"
"Daily","2006","Not Employed","indirect migration background","","","","","1"
"Daily","2006","Employed","no migration background","","","","","1"
"Daily","2006","Employed","direct migration background","","","","","1"
"Daily","2006","Employed","indirect migration background","","","","","1"
"Min 1x per month","2006","Not Employed","no migration background","","","","","3"
"Min 1x per month","2006","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2006","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2006","Employed","no migration background","","","","","3"
"Min 1x per month","2006","Employed","direct migration background","","","","","3"
"Min 1x per month","2006","Employed","indirect migration background","","","","","3"
"Min 1x per week","2006","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2006","Not Employed","no migration background","","","","","2"
"Min 1x per week","2006","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2006","Employed","no migration background","","","","","2"
"Min 1x per week","2006","Employed","direct migration background","","","","","2"
"Min 1x per week","2006","Employed","indirect migration background","","","","","2"
"Never","2006","Not Employed","no migration background","","","","","5"
"Never","2006","Not Employed","direct migration background","","","","","5"
"Never","2006","Not Employed","indirect migration background","","","","","5"
"Never","2006","Employed","no migration background","","","","","5"
"Never","2006","Employed","direct migration background","","","","","5"
"Never","2006","Employed","indirect migration background","","","","","5"
"Rarely","2006","Not Employed","direct migration background","","","","","4"
"Rarely","2006","Not Employed","no migration background","","","","","4"
"Rarely","2006","Not Employed","indirect migration background","","","","","4"
"Rarely","2006","Employed","no migration background","","","","","4"
"Rarely","2006","Employed","indirect migration background","","","","","4"
"Rarely","2006","Employed","direct migration background","","","","","4"
"Daily","2007","Not Employed","no migration background","","","","","1"
"Daily","2007","Not Employed","direct migration background","","","","","1"
"Daily","2007","Not Employed","indirect migration background","","","","","1"
"Daily","2007","Employed","no migration background","","","","","1"
"Daily","2007","Employed","direct migration background","","","","","1"
"Daily","2007","Employed","indirect migration background","","","","","1"
"Min 1x per month","2007","Not Employed","no migration background","692","0.104875944643664","0.0976175442433955","0.112134345043932","3"
"Min 1x per month","2007","Not Employed","direct migration background","94","0.0997266741596314","0.0799633224959838","0.119490025823279","3"
"Min 1x per month","2007","Not Employed","indirect migration background","24","","","","3"
"Min 1x per month","2007","Employed","no migration background","845","0.0719686799180144","0.0670846785228162","0.0768526813132125","3"
"Min 1x per month","2007","Employed","direct migration background","140","0.0928663331157877","0.0767504591874449","0.108982207044131","3"
"Min 1x per month","2007","Employed","indirect migration background","50","0.0869069098090027","0.0634071602368895","0.110406659381116","3"
"Min 1x per week","2007","Not Employed","no migration background","752","0.113046503220941","0.105545137206837","0.120547869235045","2"
"Min 1x per week","2007","Not Employed","direct migration background","171","0.172442745654929","0.147526119921358","0.197359371388501","2"
"Min 1x per week","2007","Not Employed","indirect migration background","26","","","","2"
"Min 1x per week","2007","Employed","no migration background","618","0.0520033491733267","0.0478072885610956","0.0561994097855577","2"
"Min 1x per week","2007","Employed","direct migration background","164","0.123666860115878","0.105387947580754","0.141945772651002","2"
"Min 1x per week","2007","Employed","indirect migration background","41","0.0678816839599411","0.0468975825293928","0.0888657853904893","2"
"Never","2007","Not Employed","direct migration background","390","0.49267963809779","0.459704153016448","0.525655123179133","5"
"Never","2007","Not Employed","no migration background","3466","0.501528816593058","0.489683972765903","0.513373660420214","5"
"Never","2007","Not Employed","indirect migration background","119","0.525943650561368","0.461829377480925","0.59005792364181","5"
"Never","2007","Employed","no migration background","6094","0.581241225797073","0.571917642414075","0.59056480918007","5"
"Never","2007","Employed","direct migration background","508","0.472841754485578","0.445120206243263","0.500563302727893","5"
"Never","2007","Employed","indirect migration background","292","0.579974150420464","0.538800357085948","0.621147943754979","5"
"Rarely","2007","Not Employed","direct migration background","228","0.235150942087649","0.207178591113211","0.263123293062087","4"
"Rarely","2007","Not Employed","no migration background","1935","0.280548735542337","0.269905682839673","0.291191788245001","4"
"Rarely","2007","Not Employed","indirect migration background","64","0.26956001259445","0.212584251582825","0.326535773606075","4"
"Rarely","2007","Employed","no migration background","3199","0.294786745111586","0.286170125849433","0.303403364373739","4"
"Rarely","2007","Employed","direct migration background","434","0.310625052282757","0.284930854792207","0.336319249773306","4"
"Rarely","2007","Employed","indirect migration background","169","0.265237255810592","0.228409998273699","0.302064513347486","4"
"Daily","2008","Not Employed","no migration background","24","","","","1"
"Daily","2008","Not Employed","direct migration background","11","","","","1"
"Daily","2008","Not Employed","indirect migration background","1","","","","1"
"Daily","2008","Employed","no migration background","29","","","","1"
"Daily","2008","Employed","indirect migration background","2","","","","1"
"Daily","2008","Employed","direct migration background","11","","","","1"
"Min 1x per month","2008","Not Employed","no migration background","660","0.103651351106147","0.0962103921621212","0.111092310050173","3"
"Min 1x per month","2008","Not Employed","direct migration background","110","0.115298288738035","0.093180500412702","0.137416077063369","3"
"Min 1x per month","2008","Not Employed","indirect migration background","17","","","","3"
"Min 1x per month","2008","Employed","no migration background","797","0.0683736778291372","0.0634814911974282","0.0732658644608461","3"
"Min 1x per month","2008","Employed","direct migration background","126","0.108261429889625","0.089958107229746","0.126564752549504","3"
"Min 1x per month","2008","Employed","indirect migration background","44","0.0710514209439078","0.0498487408739854","0.0922541010138302","3"
"Min 1x per week","2008","Not Employed","no migration background","678","0.113325586033436","0.105587224507764","0.121063947559108","2"
"Min 1x per week","2008","Not Employed","indirect migration background","22","","","","2"
"Min 1x per week","2008","Not Employed","direct migration background","135","0.157641997117093","0.132406250963029","0.182877743271158","2"
"Min 1x per week","2008","Employed","no migration background","500","0.0433953104561487","0.0394459631870426","0.0473446577252547","2"
"Min 1x per week","2008","Employed","direct migration background","131","0.105486298065384","0.0873909973414019","0.123581598789366","2"
"Min 1x per week","2008","Employed","indirect migration background","41","0.0704656927605035","0.0493439322696755","0.0915874532513316","2"
"Never","2008","Not Employed","direct migration background","326","0.436582774163825","0.402236455773483","0.470929092554168","5"
"Never","2008","Not Employed","no migration background","3245","0.495117355721507","0.482911949550355","0.507322761892658","5"
"Never","2008","Not Employed","indirect migration background","96","0.468634533670994","0.400490429263921","0.536778638078066","5"
"Never","2008","Employed","no migration background","5733","0.579490175134129","0.569921566699522","0.589058783568736","5"
"Never","2008","Employed","direct migration background","461","0.45551371012849","0.426176522296997","0.484850897959983","5"
"Never","2008","Employed","indirect migration background","310","0.560101805938268","0.519136319608632","0.601067292267903","5"
"Rarely","2008","Not Employed","no migration background","1839","0.28388557452802","0.272878654428067","0.294892494627973","4"
"Rarely","2008","Not Employed","direct migration background","219","0.278573521484908","0.247528083644647","0.309618959325169","4"
"Rarely","2008","Not Employed","indirect migration background","70","0.317530248193615","0.253960756908374","0.381099739478856","4"
"Rarely","2008","Employed","no migration background","3165","0.306326624087876","0.297391356644447","0.315261891531305","4"
"Rarely","2008","Employed","indirect migration background","167","0.296956957931254","0.259247850830187","0.334666065032322","4"
"Rarely","2008","Employed","direct migration background","378","0.32163446090499","0.294118324320399","0.349150597489581","4"
"Daily","2009","Not Employed","no migration background","","","","","1"
"Daily","2009","Not Employed","direct migration background","","","","","1"
"Daily","2009","Not Employed","indirect migration background","","","","","1"
"Daily","2009","Employed","no migration background","","","","","1"
"Daily","2009","Employed","direct migration background","","","","","1"
"Daily","2009","Employed","indirect migration background","","","","","1"
"Min 1x per month","2009","Not Employed","no migration background","585","0.0988084536929823","0.0912313462150399","0.106385561170925","3"
"Min 1x per month","2009","Not Employed","direct migration background","88","0.109058430012824","0.0855952173874265","0.132521642638222","3"
"Min 1x per month","2009","Not Employed","indirect migration background","21","","","","3"
"Min 1x per month","2009","Employed","no migration background","737","0.0696335231648522","0.064569867576752","0.0746971787529523","3"
"Min 1x per month","2009","Employed","direct migration background","131","0.123784314084986","0.103143967635635","0.144424660534337","3"
"Min 1x per month","2009","Employed","indirect migration background","42","0.0599947009301239","0.0395638709659669","0.0804255308942809","3"
"Min 1x per week","2009","Not Employed","no migration background","596","0.109499439457249","0.101570394356354","0.117428484558143","2"
"Min 1x per week","2009","Not Employed","direct migration background","113","0.161521177887733","0.133820268316709","0.189222087458757","2"
"Min 1x per week","2009","Not Employed","indirect migration background","22","","","","2"
"Min 1x per week","2009","Employed","no migration background","534","0.0470055775168821","0.0427949403133429","0.0512162147204214","2"
"Min 1x per week","2009","Employed","direct migration background","110","0.0973154325847062","0.0787400601016003","0.115890805067812","2"
"Min 1x per week","2009","Employed","indirect migration background","39","0.0477126179872784","0.0293740655897663","0.0660511703847905","2"
"Never","2009","Not Employed","no migration background","3093","0.515280710316071","0.502590613497885","0.527970807134258","5"
"Never","2009","Not Employed","direct migration background","286","0.438552214918969","0.401201528727279","0.47590290111066","5"
"Never","2009","Not Employed","indirect migration background","89","0.492044685844989","0.421694985317354","0.562394386372624","5"
"Never","2009","Employed","no migration background","5543","0.5893001143965","0.579512913539684","0.599087315253316","5"
"Never","2009","Employed","direct migration background","416","0.48125973090118","0.449945380490524","0.512574081311836","5"
"Never","2009","Employed","indirect migration background","282","0.568328799256919","0.525715929595781","0.610941668918058","5"
"Rarely","2009","Not Employed","no migration background","1684","0.276411396533698","0.265055493559595","0.2877672995078","4"
"Rarely","2009","Not Employed","direct migration background","191","0.290868177180473","0.256682448908718","0.325053905452228","4"
"Rarely","2009","Not Employed","indirect migration background","62","0.289794296250693","0.225955568887966","0.35363302361342","4"
"Rarely","2009","Employed","no migration background","2892","0.294060784921766","0.284996570773951","0.30312499906958","4"
"Rarely","2009","Employed","direct migration background","321","0.297640522429128","0.268985258276482","0.326295786581774","4"
"Rarely","2009","Employed","indirect migration background","156","0.323963881825679","0.283701667269753","0.364226096381605","4"
"Daily","2010","Not Employed","no migration background","","","","","1"
"Daily","2010","Not Employed","direct migration background","","","","","1"
"Daily","2010","Not Employed","indirect migration background","","","","","1"
"Daily","2010","Employed","no migration background","","","","","1"
"Daily","2010","Employed","indirect migration background","","","","","1"
"Daily","2010","Employed","direct migration background","","","","","1"
"Min 1x per month","2010","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2010","Not Employed","no migration background","","","","","3"
"Min 1x per month","2010","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2010","Employed","no migration background","","","","","3"
"Min 1x per month","2010","Employed","direct migration background","","","","","3"
"Min 1x per month","2010","Employed","indirect migration background","","","","","3"
"Min 1x per week","2010","Not Employed","no migration background","","","","","2"
"Min 1x per week","2010","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2010","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2010","Employed","no migration background","","","","","2"
"Min 1x per week","2010","Employed","direct migration background","","","","","2"
"Min 1x per week","2010","Employed","indirect migration background","","","","","2"
"Never","2010","Not Employed","direct migration background","","","","","5"
"Never","2010","Not Employed","no migration background","","","","","5"
"Never","2010","Not Employed","indirect migration background","","","","","5"
"Never","2010","Employed","no migration background","","","","","5"
"Never","2010","Employed","direct migration background","","","","","5"
"Never","2010","Employed","indirect migration background","","","","","5"
"Rarely","2010","Not Employed","direct migration background","","","","","4"
"Rarely","2010","Not Employed","no migration background","","","","","4"
"Rarely","2010","Not Employed","indirect migration background","","","","","4"
"Rarely","2010","Employed","no migration background","","","","","4"
"Rarely","2010","Employed","direct migration background","","","","","4"
"Rarely","2010","Employed","indirect migration background","","","","","4"
"Daily","2011","Not Employed","no migration background","","","","","1"
"Daily","2011","Not Employed","direct migration background","","","","","1"
"Daily","2011","Not Employed","indirect migration background","","","","","1"
"Daily","2011","Employed","no migration background","","","","","1"
"Daily","2011","Employed","direct migration background","","","","","1"
"Daily","2011","Employed","indirect migration background","","","","","1"
"Min 1x per month","2011","Not Employed","direct migration background","153","0.131634181419078","0.113311884465419","0.149956478372738","3"
"Min 1x per month","2011","Not Employed","no migration background","836","0.1009897002338","0.0945541285435018","0.107425271924099","3"
"Min 1x per month","2011","Not Employed","indirect migration background","29","","","","3"
"Min 1x per month","2011","Employed","no migration background","1452","0.0738366543516655","0.0697115743823812","0.0779617343209498","3"
"Min 1x per month","2011","Employed","direct migration background","194","0.0955881932078893","0.0825010629663188","0.10867532344946","3"
"Min 1x per month","2011","Employed","indirect migration background","83","0.06672563871998","0.0504942303586641","0.0829570470812959","3"
"Min 1x per week","2011","Not Employed","direct migration background","190","0.149967362223749","0.130618278849402","0.169316445598095","2"
"Min 1x per week","2011","Not Employed","no migration background","892","0.113775050534746","0.106992988435117","0.120557112634375","2"
"Min 1x per week","2011","Not Employed","indirect migration background","50","0.12371361900414","0.0912847139745416","0.156142524033739","2"
"Min 1x per week","2011","Employed","no migration background","992","0.0504919101545472","0.0470379859111006","0.0539458343979937","2"
"Min 1x per week","2011","Employed","direct migration background","233","0.107877821378427","0.0940696096331317","0.121686033123722","2"
"Min 1x per week","2011","Employed","indirect migration background","73","0.053038292642722","0.0384613601275879","0.0676152251578561","2"
"Never","2011","Not Employed","direct migration background","659","0.47606580362304","0.449000301728449","0.503131305517632","5"
"Never","2011","Not Employed","no migration background","4502","0.516214054197665","0.505540531121856","0.526887577273475","5"
"Never","2011","Not Employed","indirect migration background","211","0.51805849384386","0.468844675413232","0.567272312274488","5"
"Never","2011","Employed","no migration background","8719","0.602334454344443","0.594614221337488","0.610054687351399","5"
"Never","2011","Employed","direct migration background","990","0.520587709305517","0.498351501518502","0.542823917092531","5"
"Never","2011","Employed","indirect migration background","505","0.616915825052182","0.585295580234877","0.648536069869487","5"
"Rarely","2011","Not Employed","no migration background","2191","0.269021195033789","0.259549844754877","0.2784925453127","4"
"Rarely","2011","Not Employed","direct migration background","306","0.242332652734133","0.219111195344019","0.265554110124246","4"
"Rarely","2011","Not Employed","indirect migration background","106","0.314273263028546","0.268550785298616","0.359995740758476","4"
"Rarely","2011","Employed","no migration background","4275","0.273336981149344","0.266306771135978","0.28036719116271","4"
"Rarely","2011","Employed","direct migration background","522","0.275946276108167","0.256050684804376","0.295841867411958","4"
"Rarely","2011","Employed","indirect migration background","247","0.263320243585116","0.234672748159157","0.291967739011075","4"
"Daily","2012","Not Employed","no migration background","","","","","1"
"Daily","2012","Not Employed","direct migration background","","","","","1"
"Daily","2012","Not Employed","indirect migration background","","","","","1"
"Daily","2012","Employed","no migration background","","","","","1"
"Daily","2012","Employed","direct migration background","","","","","1"
"Daily","2012","Employed","indirect migration background","","","","","1"
"Min 1x per month","2012","Not Employed","no migration background","","","","","3"
"Min 1x per month","2012","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2012","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2012","Employed","no migration background","","","","","3"
"Min 1x per month","2012","Employed","direct migration background","","","","","3"
"Min 1x per month","2012","Employed","indirect migration background","","","","","3"
"Min 1x per week","2012","Not Employed","no migration background","","","","","2"
"Min 1x per week","2012","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2012","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2012","Employed","direct migration background","","","","","2"
"Min 1x per week","2012","Employed","no migration background","","","","","2"
"Min 1x per week","2012","Employed","indirect migration background","","","","","2"
"Never","2012","Not Employed","no migration background","","","","","5"
"Never","2012","Not Employed","direct migration background","","","","","5"
"Never","2012","Not Employed","indirect migration background","","","","","5"
"Never","2012","Employed","no migration background","","","","","5"
"Never","2012","Employed","direct migration background","","","","","5"
"Never","2012","Employed","indirect migration background","","","","","5"
"Rarely","2012","Not Employed","direct migration background","","","","","4"
"Rarely","2012","Not Employed","no migration background","","","","","4"
"Rarely","2012","Not Employed","indirect migration background","","","","","4"
"Rarely","2012","Employed","no migration background","","","","","4"
"Rarely","2012","Employed","direct migration background","","","","","4"
"Rarely","2012","Employed","indirect migration background","","","","","4"
"Daily","2013","Not Employed","no migration background","12","","","","1"
"Daily","2013","Not Employed","direct migration background","5","","","","1"
"Daily","2013","Not Employed","indirect migration background","2","","","","1"
"Daily","2013","Employed","no migration background","21","","","","1"
"Daily","2013","Employed","direct migration background","10","","","","1"
"Daily","2013","Employed","indirect migration background","4","","","","1"
"Min 1x per month","2013","Not Employed","no migration background","723","0.102611572796035","0.0957444168047562","0.109478728787313","3"
"Min 1x per month","2013","Not Employed","direct migration background","98","0.123003362521189","0.102095897523532","0.143910827518847","3"
"Min 1x per month","2013","Not Employed","indirect migration background","26","","","","3"
"Min 1x per month","2013","Employed","no migration background","1250","0.0680911380391548","0.0639406239892881","0.0722416520890216","3"
"Min 1x per month","2013","Employed","direct migration background","186","0.107696695209015","0.0930209514156258","0.122372439002404","3"
"Min 1x per month","2013","Employed","indirect migration background","89","0.0824964279090708","0.0642255057478784","0.100767350070263","3"
"Min 1x per week","2013","Not Employed","no migration background","773","0.113649525504217","0.10646703496719","0.120832016041243","2"
"Min 1x per week","2013","Not Employed","direct migration background","138","0.15885820493835","0.135588903039764","0.182127506836935","2"
"Min 1x per week","2013","Not Employed","indirect migration background","33","0.065919419285892","0.0383853974771031","0.0934534410946809","2"
"Min 1x per week","2013","Employed","no migration background","883","0.0545287304098157","0.0507875665330515","0.0582698942865799","2"
"Min 1x per week","2013","Employed","indirect migration background","75","0.0553192846613238","0.0401376052527175","0.0705009640699301","2"
"Min 1x per week","2013","Employed","direct migration background","190","0.0921567889466887","0.0784633738190125","0.105850204074365","2"
"Never","2013","Not Employed","no migration background","4078","0.521733153519154","0.510428744471287","0.533037562567021","5"
"Never","2013","Not Employed","direct migration background","495","0.487528226667076","0.455709794236101","0.519346659098052","5"
"Never","2013","Not Employed","indirect migration background","183","0.68140232776452","0.629701928188388","0.733102727340653","5"
"Never","2013","Employed","no migration background","7988","0.603314290353587","0.595253735179761","0.611374845527413","5"
"Never","2013","Employed","direct migration background","852","0.504691590887785","0.481021846542094","0.528361335233477","5"
"Never","2013","Employed","indirect migration background","476","0.614580940057751","0.582259168897336","0.646902711218166","5"
"Rarely","2013","Not Employed","no migration background","1915","0.260293427610452","0.250363413898343","0.270223441322562","4"
"Rarely","2013","Not Employed","indirect migration background","68","0.197554526290648","0.153374898554876","0.241734154026421","4"
"Rarely","2013","Not Employed","direct migration background","212","0.219818254715291","0.193456537786815","0.246179971643767","4"
"Rarely","2013","Employed","no migration background","4008","0.272513422334809","0.265177135341964","0.279849709327654","4"
"Rarely","2013","Employed","direct migration background","476","0.292534396604035","0.270997465627768","0.314071327580303","4"
"Rarely","2013","Employed","indirect migration background","227","0.245329466674932","0.216754050293141","0.273904883056722","4"
"Daily","2014","Not Employed","no migration background","","","","","1"
"Daily","2014","Not Employed","direct migration background","","","","","1"
"Daily","2014","Not Employed","indirect migration background","","","","","1"
"Daily","2014","Employed","no migration background","","","","","1"
"Daily","2014","Employed","direct migration background","","","","","1"
