"pli0098_h","year","e11103","n","percent","lower_confidence","upper_confidence"
"Never","1995","Full Time","3281","0.555394389516667","0.542703891745943","0.56808488728739"
"Never","1995","Part Time","1376","0.516060331481609","0.496803016831747","0.535317646131472"
"Never","1995","Not Working","2375","0.477107179400466","0.462971300396791","0.491243058404141"
"Daily","1996","Full Time","","","",""
"Daily","1996","Part Time","","","",""
"Daily","1996","Not Working","","","",""
"Min 1x per week","1996","Full Time","409","0.0696691026550519","0.0630812405999637","0.07625696471014"
"Min 1x per week","1996","Part Time","264","0.0954624177464274","0.0843763846351199","0.106548450857735"
"Min 1x per week","1996","Not Working","657","0.153847342434668","0.143467000312224","0.164227684557112"
"Min 1x per month","1996","Full Time","439","0.0740752691615232","0.0672983839866264","0.08085215433642"
"Min 1x per month","1996","Part Time","281","0.104509529805937","0.0929682205093","0.116050839102573"
"Min 1x per month","1996","Not Working","487","0.100576390591253","0.0919232756721301","0.109229505510376"
"Rarely","1996","Full Time","1650","0.31455842872679","0.30254293697478","0.326573920478801"
"Rarely","1996","Part Time","788","0.307581555753626","0.29017106121356","0.324992050293692"
"Rarely","1996","Not Working","1187","0.280043443057574","0.267125060041353","0.292961826073795"
"Never","1996","Full Time","3239","0.541697199456635","0.528804014381638","0.554590384531631"
"Never","1996","Part Time","1366","0.49244649669401","0.473585393564884","0.511307599823136"
"Never","1996","Not Working","2310","0.465532823916505","0.451181962190531","0.479883685642479"
"Daily","1997","Full Time","","","",""
"Daily","1997","Part Time","","","",""
"Daily","1997","Not Working","","","",""
"Min 1x per week","1997","Full Time","377","0.064967446389108","0.0585040783054511","0.0714308144727648"
"Min 1x per week","1997","Part Time","243","0.0893203696576769","0.0782397954944582","0.100400943820896"
"Min 1x per week","1997","Not Working","687","0.163148644433636","0.15259282655426","0.173704462313012"
"Min 1x per month","1997","Full Time","429","0.0776008413364171","0.0705848298829096","0.0846168527899247"
"Min 1x per month","1997","Part Time","225","0.0905878538590214","0.0794367064142953","0.101739001303747"
"Min 1x per month","1997","Not Working","478","0.0940943804325867","0.0857537416675584","0.102435019197615"
"Rarely","1997","Full Time","1653","0.307763938683321","0.295659808086601","0.319868069280042"
"Rarely","1997","Part Time","789","0.34255977082785","0.324122335284745","0.360997206370955"
"Rarely","1997","Not Working","1220","0.270247450088419","0.257560868847607","0.282934031329231"
"Never","1997","Full Time","3127","0.549667773591154","0.536620665016288","0.56271488216602"
"Never","1997","Part Time","1288","0.477532005655452","0.458126038783094","0.496937972527809"
"Never","1997","Not Working","2322","0.472509525045359","0.458247257253468","0.486771792837249"
"Daily","1998","Full Time","25","","",""
"Daily","1998","Part Time","16","","",""
"Daily","1998","Not Working","57","0.00890252003325115","0.00639416348484375","0.0114108765816586"
"Min 1x per week","1998","Full Time","396","0.0645714387254202","0.0583434125205747","0.0707994649302657"
"Min 1x per week","1998","Part Time","243","0.0871170356007319","0.0767889297569944","0.0974451414444695"
"Min 1x per week","1998","Not Working","715","0.142388327776574","0.133056705747604","0.151719949805544"
"Min 1x per month","1998","Full Time","439","0.0770536175670777","0.070295750584335","0.0838114845498204"
"Min 1x per month","1998","Part Time","294","0.104392941894364","0.0931945436970817","0.115591340091647"
"Min 1x per month","1998","Not Working","605","0.113826815995484","0.105345637585657","0.122307994405312"
"Rarely","1998","Full Time","1764","0.301821699746234","0.290188925759965","0.313454473732503"
"Rarely","1998","Part Time","882","0.316452199031664","0.299418848323689","0.333485549739639"
"Rarely","1998","Not Working","1507","0.290548695233255","0.278424710973141","0.302672679493369"
"Never","1998","Full Time","3358","0.552829287414014","0.540229677952481","0.565428896875548"
"Never","1998","Part Time","1429","0.4885607450096","0.470253714798909","0.506867775220291"
"Never","1998","Not Working","2503","0.444333640961436","0.43106470025915","0.457602581663721"
"Daily","1999","Full Time","","","",""
"Daily","1999","Part Time","","","",""
"Daily","1999","Not Working","","","",""
"Min 1x per week","1999","Full Time","356","0.0609848292483122","0.054840523869787","0.0671291346268375"
"Min 1x per week","1999","Part Time","242","0.0884660023408223","0.0782047257588684","0.0987272789227763"
"Min 1x per week","1999","Not Working","658","0.146561444043886","0.136689092115242","0.156433795972529"
"Min 1x per month","1999","Full Time","432","0.0710750615322557","0.0644776357195304","0.077672487344981"
"Min 1x per month","1999","Part Time","263","0.0900057711028151","0.0796643254407365","0.100347216764894"
"Min 1x per month","1999","Not Working","507","0.100432689086827","0.0920423597202999","0.108823018453354"
"Rarely","1999","Full Time","1783","0.324484312771324","0.312463325030551","0.336505300512097"
"Rarely","1999","Part Time","967","0.334908745936725","0.317854574681285","0.351962917192165"
"Rarely","1999","Not Working","1403","0.295142216033855","0.282410379665634","0.307874052402076"
"Never","1999","Full Time","3256","0.543455796448108","0.530666427643903","0.556245165252313"
"Never","1999","Part Time","1470","0.486619480619638","0.468558505483097","0.504680455756178"
"Never","1999","Not Working","2362","0.457863650835433","0.443956217776072","0.471771083894794"
"Daily","2000","Full Time","","","",""
"Daily","2000","Part Time","","","",""
"Daily","2000","Not Working","","","",""
"Min 1x per week","2000","Full Time","","","",""
"Min 1x per week","2000","Part Time","","","",""
"Min 1x per week","2000","Not Working","","","",""
"Min 1x per month","2000","Full Time","","","",""
"Min 1x per month","2000","Part Time","","","",""
"Min 1x per month","2000","Not Working","","","",""
"Rarely","2000","Full Time","","","",""
"Rarely","2000","Part Time","","","",""
"Rarely","2000","Not Working","","","",""
"Never","2000","Full Time","","","",""
"Never","2000","Part Time","","","",""
"Never","2000","Not Working","","","",""
"Daily","2001","Full Time","","","",""
"Daily","2001","Part Time","","","",""
"Daily","2001","Not Working","","","",""
"Min 1x per week","2001","Full Time","546","0.058282157082332","0.0534466139186255","0.0631177002460385"
"Min 1x per week","2001","Part Time","441","0.0922435809715049","0.084061681550474","0.100425480392536"
"Min 1x per week","2001","Not Working","1052","0.145715364746764","0.138017111304288","0.153413618189241"
"Min 1x per month","2001","Full Time","693","0.0761385447389113","0.0706643181955953","0.0816127712822273"
"Min 1x per month","2001","Part Time","489","0.0925440360546381","0.0843501788211503","0.100737893288126"
"Min 1x per month","2001","Not Working","943","0.118314249974054","0.111267097443087","0.125361402505021"
"Rarely","2001","Full Time","2762","0.309629252150824","0.30008637707139","0.319172127230258"
"Rarely","2001","Part Time","1491","0.31824199464993","0.30507170695068","0.33141228234918"
"Rarely","2001","Not Working","2216","0.275614126765691","0.265864815050726","0.285363438480657"
"Never","2001","Full Time","5016","0.555950046027933","0.545694687306273","0.566205404749593"
"Never","2001","Part Time","2384","0.496970388323927","0.482833187517114","0.51110758913074"
"Never","2001","Not Working","3858","0.460356258513491","0.449481018975445","0.471231498051537"
"Daily","2002","Full Time","","","",""
"Daily","2002","Part Time","","","",""
"Daily","2002","Not Working","","","",""
"Min 1x per week","2002","Full Time","","","",""
"Min 1x per week","2002","Part Time","","","",""
"Min 1x per week","2002","Not Working","","","",""
"Min 1x per month","2002","Full Time","","","",""
"Min 1x per month","2002","Part Time","","","",""
"Min 1x per month","2002","Not Working","","","",""
"Rarely","2002","Full Time","","","",""
"Rarely","2002","Part Time","","","",""
"Rarely","2002","Not Working","","","",""
"Never","2002","Full Time","","","",""
"Never","2002","Part Time","","","",""
"Never","2002","Not Working","","","",""
"Daily","2003","Full Time","16","","",""
"Daily","2003","Part Time","17","","",""
"Daily","2003","Not Working","45","0.00560134371201098","0.00398144032572101","0.00722124709830096"
"Min 1x per week","2003","Full Time","497","0.0509415652413379","0.0463683227781597","0.055514807704516"
"Min 1x per week","2003","Part Time","443","0.0836462526153397","0.0760620425940802","0.0912304626365992"
"Min 1x per week","2003","Not Working","1033","0.140820073760207","0.133270245336443","0.148369902183972"
"Min 1x per month","2003","Full Time","710","0.0785824188312662","0.072985712082466","0.0841791255800663"
"Min 1x per month","2003","Part Time","517","0.100636319414442","0.0923949274226135","0.108877711406271"
"Min 1x per month","2003","Not Working","884","0.104393884806608","0.0977570838612012","0.111030685752015"
"Rarely","2003","Full Time","2760","0.315326502788728","0.305662354086008","0.324990651491447"
"Rarely","2003","Part Time","1632","0.316017864867126","0.303281845148921","0.328753884585331"
"Rarely","2003","Not Working","2312","0.281857037533562","0.272091804009438","0.291622271057686"
"Never","2003","Full Time","4897","0.552256402186072","0.541913874786704","0.562598929585439"
"Never","2003","Part Time","2510","0.495805480477948","0.482108960096668","0.509502000859227"
"Never","2003","Not Working","3880","0.467327660187612","0.456498281173978","0.478157039201246"
"Daily","2004","Full Time","","","",""
"Daily","2004","Part Time","","","",""
"Daily","2004","Not Working","","","",""
"Min 1x per week","2004","Full Time","","","",""
"Min 1x per week","2004","Part Time","","","",""
"Min 1x per week","2004","Not Working","","","",""
"Min 1x per month","2004","Full Time","","","",""
"Min 1x per month","2004","Part Time","","","",""
"Min 1x per month","2004","Not Working","","","",""
"Rarely","2004","Full Time","","","",""
"Rarely","2004","Part Time","","","",""
"Rarely","2004","Not Working","","","",""
"Never","2004","Full Time","","","",""
"Never","2004","Part Time","","","",""
"Never","2004","Not Working","","","",""
"Daily","2005","Full Time","","","",""
"Daily","2005","Part Time","","","",""
"Daily","2005","Not Working","","","",""
"Min 1x per week","2005","Full Time","434","0.0530912943534666","0.0481829508548122","0.057999637852121"
"Min 1x per week","2005","Part Time","383","0.0718879996475961","0.0645852804532469","0.0791907188419454"
"Min 1x per week","2005","Not Working","957","0.135448228575512","0.127890261823799","0.143006195327224"
"Min 1x per month","2005","Full Time","572","0.0622806369659566","0.0569903138093151","0.0675709601225981"
"Min 1x per month","2005","Part Time","474","0.0887717676920992","0.0807308202173037","0.0968127151668946"
"Min 1x per month","2005","Not Working","865","0.109618276998805","0.10271822420205","0.116518329795561"
"Rarely","2005","Full Time","2565","0.329259098842461","0.318971464385593","0.339546733299328"
"Rarely","2005","Part Time","1542","0.317289191530471","0.304130817229874","0.330447565831069"
"Rarely","2005","Not Working","2215","0.277615657366742","0.267724913619941","0.287506401113543"
"Never","2005","Full Time","4445","0.555368969838116","0.544490697524321","0.566247242151912"
"Never","2005","Part Time","2407","0.522051041129833","0.507928805584055","0.536173276675612"
"Never","2005","Not Working","3838","0.477317837058941","0.466286059873566","0.488349614244315"
"Daily","2006","Full Time","","","",""
"Daily","2006","Part Time","","","",""
"Daily","2006","Not Working","","","",""
"Min 1x per week","2006","Full Time","","","",""
"Min 1x per week","2006","Part Time","","","",""
"Min 1x per week","2006","Not Working","","","",""
"Min 1x per month","2006","Full Time","","","",""
"Min 1x per month","2006","Part Time","","","",""
"Min 1x per month","2006","Not Working","","","",""
"Rarely","2006","Full Time","","","",""
"Rarely","2006","Part Time","","","",""
"Rarely","2006","Not Working","","","",""
"Never","2006","Full Time","","","",""
"Never","2006","Part Time","","","",""
"Never","2006","Not Working","","","",""
"Daily","2007","Full Time","","","",""
"Daily","2007","Part Time","","","",""
"Daily","2007","Not Working","","","",""
"Min 1x per week","2007","Full Time","427","0.0507920939947597","0.045932349859489","0.0556518381300304"
"Min 1x per week","2007","Part Time","396","0.0803705021670564","0.072608026753162","0.0881329775809507"
"Min 1x per week","2007","Not Working","949","0.121513586514743","0.114336565409619","0.128690607619867"
"Min 1x per month","2007","Full Time","590","0.0694132676611738","0.0637881145894419","0.0750384207329056"
"Min 1x per month","2007","Part Time","445","0.0854038654268074","0.0774239388637782","0.0933837919898365"
"Min 1x per month","2007","Not Working","810","0.103324011836153","0.0966377607825232","0.110010262889782"
"Rarely","2007","Full Time","2338","0.289991904008786","0.279949001213721","0.300034806803852"
"Rarely","2007","Part Time","1464","0.304160880253353","0.291025230838431","0.317296529668274"
"Rarely","2007","Not Working","2227","0.274056908063554","0.264258941696935","0.283854874430173"
"Never","2007","Full Time","4487","0.58980273433528","0.57891633043015","0.60068913824041"
"Never","2007","Part Time","2407","0.530064752152784","0.515814290840406","0.544315213465161"
"Never","2007","Not Working","3975","0.50110549358555","0.490122184083846","0.512088803087254"
"Daily","2008","Full Time","21","","",""
"Daily","2008","Part Time","21","","",""
"Daily","2008","Not Working","36","0.00500420771374936","0.00340221396707939","0.00660620146041932"
"Min 1x per week","2008","Full Time","358","0.0457462772951992","0.0410114177283657","0.0504811368620328"
"Min 1x per week","2008","Part Time","314","0.0642390553757671","0.0570069496279892","0.071471161123545"
"Min 1x per week","2008","Not Working","835","0.120128504910194","0.112747505161963","0.127509504658426"
"Min 1x per month","2008","Full Time","517","0.0625715527112638","0.057083038128992","0.0680600672935356"
"Min 1x per month","2008","Part Time","450","0.0921402731211566","0.0836089407838693","0.100671605458444"
"Min 1x per month","2008","Not Working","787","0.104344660162057","0.0974042025747123","0.111285117749401"
"Rarely","2008","Full Time","2308","0.304663140281221","0.294232646340099","0.315093634222343"
"Rarely","2008","Part Time","1402","0.312865523260669","0.299188787355026","0.326542259166313"
"Rarely","2008","Not Working","2128","0.284207889544781","0.273968028840274","0.294447750249287"
"Never","2008","Full Time","4276","0.58469294721709","0.573525706624054","0.595860187810127"
"Never","2008","Part Time","2228","0.526108515775803","0.511379970467076","0.540837061084529"
"Never","2008","Not Working","3667","0.486314737669219","0.474967509208391","0.497661966130047"
"Daily","2009","Full Time","","","",""
"Daily","2009","Part Time","","","",""
"Daily","2009","Not Working","","","",""
"Min 1x per week","2009","Full Time","354","0.0434617415708125","0.0386815499544176","0.0482419331872073"
"Min 1x per week","2009","Part Time","329","0.0686612255601351","0.0610262009183359","0.0762962502019342"
"Min 1x per week","2009","Not Working","731","0.116732828406366","0.109117646392198","0.124348010420533"
"Min 1x per month","2009","Full Time","514","0.0660231888123553","0.0602013943893298","0.0718449832353809"
"Min 1x per month","2009","Part Time","396","0.0909338831430997","0.0822530495848306","0.0996147167013689"
"Min 1x per month","2009","Not Working","694","0.0997262939115681","0.0926202176801766","0.10683237014296"
"Rarely","2009","Full Time","2058","0.299487035493524","0.288748682579267","0.310225388407781"
"Rarely","2009","Part Time","1311","0.291091172453954","0.277375707485101","0.304806637422807"
"Rarely","2009","Not Working","1937","0.27866790779773","0.268035078420437","0.289300737175024"
"Never","2009","Full Time","4063","0.591028034123308","0.579501695322379","0.602554372924238"
"Never","2009","Part Time","2178","0.549313718842811","0.534291011138029","0.564336426547594"
"Never","2009","Not Working","3468","0.504872969884336","0.493015634141796","0.516730305626876"
"Daily","2010","Full Time","","","",""
"Daily","2010","Part Time","","","",""
"Daily","2010","Not Working","","","",""
"Min 1x per week","2010","Full Time","","","",""
"Min 1x per week","2010","Part Time","","","",""
"Min 1x per week","2010","Not Working","","","",""
"Min 1x per month","2010","Full Time","","","",""
"Min 1x per month","2010","Part Time","","","",""
"Min 1x per month","2010","Not Working","","","",""
"Rarely","2010","Full Time","","","",""
"Rarely","2010","Part Time","","","",""
"Rarely","2010","Not Working","","","",""
"Never","2010","Full Time","","","",""
"Never","2010","Part Time","","","",""
"Never","2010","Not Working","","","",""
"Daily","2011","Full Time","","","",""
"Daily","2011","Part Time","","","",""
"Daily","2011","Not Working","","","",""
"Min 1x per week","2011","Full Time","655","0.0475001587730292","0.0434550991338989","0.0515452184121594"
"Min 1x per week","2011","Part Time","643","0.075940455307485","0.0700093551875801","0.0818715554273898"
"Min 1x per week","2011","Not Working","1132","0.118878715525319","0.112574653563028","0.12518277748761"
"Min 1x per month","2011","Full Time","876","0.0648921493585298","0.0602075562672516","0.0695767424498079"
"Min 1x per month","2011","Part Time","853","0.0957132928951988","0.0891262896019745","0.102300296188423"
"Min 1x per month","2011","Not Working","1018","0.10343855345355","0.0975068173140165","0.109370289593083"
"Rarely","2011","Full Time","2942","0.276524060381397","0.268018098123096","0.285030022639697"
"Rarely","2011","Part Time","2102","0.267475284543924","0.257564645737511","0.277385923350337"
"Rarely","2011","Not Working","2603","0.266762006886688","0.258147408347074","0.275376605426301"
"Never","2011","Full Time","6149","0.611083631487044","0.601812699845598","0.620354563128491"
"Never","2011","Part Time","4065","0.560870967253392","0.549759376600182","0.571982557906602"
"Never","2011","Not Working","5372","0.510920724134444","0.501183908094491","0.520657540174397"
"Daily","2012","Full Time","","","",""
"Daily","2012","Part Time","","","",""
"Daily","2012","Not Working","","","",""
"Min 1x per week","2012","Full Time","","","",""
"Min 1x per week","2012","Part Time","","","",""
"Min 1x per week","2012","Not Working","","","",""
"Min 1x per month","2012","Full Time","","","",""
"Min 1x per month","2012","Part Time","","","",""
"Min 1x per month","2012","Not Working","","","",""
"Rarely","2012","Full Time","","","",""
"Rarely","2012","Part Time","","","",""
"Rarely","2012","Not Working","","","",""
"Never","2012","Full Time","","","",""
"Never","2012","Part Time","","","",""
"Never","2012","Not Working","","","",""
"Daily","2013","Full Time","16","","",""
"Daily","2013","Part Time","19","","",""
"Daily","2013","Not Working","19","","",""
"Min 1x per week","2013","Full Time","593","0.0480943722528952","0.0438209183374619","0.0523678261683285"
"Min 1x per week","2013","Part Time","555","0.0745678247902687","0.0684596130333243","0.0806760365472131"
"Min 1x per week","2013","Not Working","944","0.117063039062963","0.110331009773306","0.123795068352619"
"Min 1x per month","2013","Full Time","747","0.0594917198133975","0.054767343090056","0.064216096536739"
"Min 1x per month","2013","Part Time","778","0.0935628040880155","0.0867912785017028","0.100334329674328"
"Min 1x per month","2013","Not Working","847","0.103600892813967","0.0972196729628766","0.109982112665058"
"Rarely","2013","Full Time","2682","0.262750596705831","0.253960087809098","0.271541105602565"
"Rarely","2013","Part Time","2029","0.291156024663582","0.280592611496971","0.301719437830194"
"Rarely","2013","Not Working","2195","0.255136173599823","0.246007751543524","0.264264595656123"
"Never","2013","Full Time","5592","0.628315163748455","0.618663300951377","0.637967026545533"
"Never","2013","Part Time","3724","0.538415253634563","0.526823465047718","0.550007042221408"
"Never","2013","Not Working","4756","0.521611913845709","0.511151829664054","0.532071998027365"
"Daily","2014","Full Time","","","",""
"Daily","2014","Part Time","","","",""
"Daily","2014","Not Working","","","",""
"Min 1x per week","2014","Full Time","","","",""
"Min 1x per week","2014","Part Time","","","",""
"Min 1x per week","2014","Not Working","","","",""
"Min 1x per month","2014","Full Time","","","",""
"Min 1x per month","2014","Part Time","","","",""
"Min 1x per month","2014","Not Working","","","",""
"Rarely","2014","Full Time","","","",""
"Rarely","2014","Part Time","","","",""
"Rarely","2014","Not Working","","","",""
"Never","2014","Full Time","","","",""
"Never","2014","Part Time","","","",""
"Never","2014","Not Working","","","",""
"Daily","2015","Full Time","","","",""
"Daily","2015","Part Time","","","",""
"Daily","2015","Not Working","","","",""
"Min 1x per week","2015","Full Time","554","0.0462342158951988","0.0420115287531461","0.0504569030372514"
"Min 1x per week","2015","Part Time","568","0.0759241843327186","0.0697734069995396","0.0820749616658977"
"Min 1x per week","2015","Not Working","1008","0.109827458924841","0.10377139184149","0.115883526008191"
"Min 1x per month","2015","Full Time","745","0.0527478051200074","0.0482528920712631","0.0572427181687516"
"Min 1x per month","2015","Part Time","755","0.0904053673465735","0.0837463953622864","0.0970643393308606"
"Min 1x per month","2015","Not Working","969","0.0937916221250268","0.0881449291762172","0.0994383150738365"
"Rarely","2015","Full Time","2533","0.259169151555465","0.250357902622747","0.267980400488184"
"Rarely","2015","Part Time","1925","0.263030076548494","0.25280624410281","0.273253908994179"
"Rarely","2015","Not Working","2442","0.246704476725201","0.23835480653885","0.255054146911553"
"Never","2015","Full Time","5668","0.641848827429328","0.632207521735302","0.651490133123355"
"Never","2015","Part Time","3876","0.570640371772213","0.559146191989934","0.582134551554493"
"Never","2015","Not Working","5821","0.549676442224931","0.540040060210153","0.55931282423971"
"Daily","2016","Full Time","","","",""
"Daily","2016","Part Time","","","",""
"Daily","2016","Not Working","","","",""
"Min 1x per week","2016","Full Time","","","",""
"Min 1x per week","2016","Part Time","","","",""
"Min 1x per week","2016","Not Working","","","",""
"Min 1x per month","2016","Full Time","","","",""
"Min 1x per month","2016","Part Time","","","",""
"Min 1x per month","2016","Not Working","","","",""
"Rarely","2016","Full Time","","","",""
"Rarely","2016","Part Time","","","",""
"Rarely","2016","Not Working","","","",""
"Never","2016","Full Time","","","",""
"Never","2016","Part Time","","","",""
"Never","2016","Not Working","","","",""
"Daily","2017","Full Time","","","",""
"Daily","2017","Part Time","1","","",""
"Daily","2017","Not Working","38","0.000345575786262424","3.62568848232035e-05","0.000654894687701645"
"Min 1x per week","2017","Full Time","605","0.047531056105353","0.0434509971575259","0.0516111150531801"
"Min 1x per week","2017","Part Time","658","0.0813510193117864","0.0752955021025085","0.0874065365210642"
"Min 1x per week","2017","Not Working","1767","0.110014270216123","0.104806810810183","0.115221729622063"
"Min 1x per month","2017","Full Time","775","0.0574174089913368","0.0529563928344085","0.0618784251482651"
"Min 1x per month","2017","Part Time","785","0.0852267578247022","0.0790417585285902","0.0914117571208141"
"Min 1x per month","2017","Not Working","1235","0.107053041712324","0.101907605515481","0.112198477909167"
"Rarely","2017","Full Time","2587","0.248799248932155","0.24050924316081","0.2570892547035"
"Rarely","2017","Part Time","2033","0.254750946235833","0.245099251800871","0.264402640670796"
"Rarely","2017","Not Working","2874","0.223056110087153","0.216128048329281","0.229984171845025"
"Never","2017","Full Time","6480","0.646252285971155","0.637083746460538","0.655420825481772"
"Never","2017","Part Time","4352","0.578633331144071","0.567695612255958","0.589571050032184"
"Never","2017","Not Working","7956","0.559531002198137","0.55126910834551","0.567792896050764"
"Daily","2018","Full Time","","","",""
"Daily","2018","Part Time","4","","",""
"Daily","2018","Not Working","19","","",""
"Min 1x per week","2018","Full Time","27","","",""
"Min 1x per week","2018","Part Time","67","0.205246060345035","0.163291724387008","0.247200396303062"
"Min 1x per week","2018","Not Working","577","0.21916593848304","0.205142781125498","0.233189095840582"
"Min 1x per month","2018","Full Time","20","","",""
"Min 1x per month","2018","Part Time","54","0.133291868087157","0.0979848243923048","0.168598911782009"
"Min 1x per month","2018","Not Working","300","0.105156562781075","0.0947580406035831","0.115555084958567"
"Rarely","2018","Full Time","22","","",""
"Rarely","2018","Part Time","78","0.231385721360692","0.187578511442891","0.275192931278493"
"Rarely","2018","Not Working","593","0.168123932714105","0.155446713858716","0.180801151569494"
"Never","2018","Full Time","85","0.555524618781603","0.477043851354457","0.634005386208749"
"Never","2018","Part Time","153","0.414262464526847","0.363092818571154","0.46543211048254"
