"pli0098_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2000","higher education","Rural Area","","","",""
"Daily","2001","in school","Urban Area","","","",""
"Daily","2001","in school","Rural Area","","","",""
"Daily","2001","inadequately","Urban Area","","","",""
"Daily","2001","inadequately","Rural Area","","","",""
"Daily","2001","general elemantary","Urban Area","","","",""
"Daily","2001","general elemantary","Rural Area","","","",""
"Daily","2001","middle vocational","Urban Area","","","",""
"Daily","2001","middle vocational","Rural Area","","","",""
"Daily","2001","vocational + Abi","Urban Area","","","",""
"Daily","2001","vocational + Abi","Rural Area","","","",""
"Daily","2001","higher vocational","Urban Area","","","",""
"Daily","2001","higher vocational","Rural Area","","","",""
"Daily","2001","higher education","Urban Area","","","",""
"Daily","2001","higher education","Rural Area","","","",""
"Min 1x per week","2001","in school","Urban Area","21","","",""
"Min 1x per week","2001","in school","Rural Area","14","","",""
"Min 1x per week","2001","inadequately","Urban Area","36","0.163887664773454","0.117535449197956","0.210239880348953"
"Min 1x per week","2001","inadequately","Rural Area","7","","",""
"Min 1x per week","2001","general elemantary","Urban Area","261","0.132727483843096","0.118244067660149","0.147210900026043"
"Min 1x per week","2001","general elemantary","Rural Area","140","0.158800341881549","0.136010312818136","0.181590370944963"
"Min 1x per week","2001","middle vocational","Urban Area","635","0.0899804514656461","0.0834049173254798","0.0965559856058123"
"Min 1x per week","2001","middle vocational","Rural Area","340","0.0895148670897407","0.0809729992308416","0.0980567349486398"
"Min 1x per week","2001","vocational + Abi","Urban Area","74","0.0817559654327066","0.0631939920527661","0.100317938812647"
"Min 1x per week","2001","vocational + Abi","Rural Area","24","","",""
"Min 1x per week","2001","higher vocational","Urban Area","125","0.119905187411962","0.100468066031352","0.139342308792572"
"Min 1x per week","2001","higher vocational","Rural Area","45","0.0808690059281433","0.0589257786043137","0.102812233251973"
"Min 1x per week","2001","higher education","Urban Area","218","0.09740098836964","0.0856482851881189","0.109153691551161"
"Min 1x per week","2001","higher education","Rural Area","92","0.0986907317886325","0.0810336911300166","0.116347772447248"
"Min 1x per month","2001","in school","Urban Area","21","","",""
"Min 1x per month","2001","in school","Rural Area","18","","",""
"Min 1x per month","2001","inadequately","Urban Area","31","0.142721788346134","0.0989220938531849","0.186521482839084"
"Min 1x per month","2001","inadequately","Rural Area","9","","",""
"Min 1x per month","2001","general elemantary","Urban Area","214","0.0967730813989092","0.0841522341983412","0.109393928599477"
"Min 1x per month","2001","general elemantary","Rural Area","119","0.124313666436187","0.103740395645175","0.144886937227198"
"Min 1x per month","2001","middle vocational","Urban Area","710","0.0979584921046071","0.0911277812965213","0.104789202912693"
"Min 1x per month","2001","middle vocational","Rural Area","424","0.100354711411988","0.0913644282247702","0.109344994599206"
"Min 1x per month","2001","vocational + Abi","Urban Area","74","0.0815367030212653","0.0629974241045855","0.100075981937945"
"Min 1x per month","2001","vocational + Abi","Rural Area","18","","",""
"Min 1x per month","2001","higher vocational","Urban Area","110","0.0897695251494319","0.072665891726032","0.106873158572832"
"Min 1x per month","2001","higher vocational","Rural Area","64","0.10327952395608","0.078785710754704","0.127773337157455"
"Min 1x per month","2001","higher education","Urban Area","236","0.0908488712807995","0.0794572256019017","0.102240516959697"
"Min 1x per month","2001","higher education","Rural Area","72","0.0756551299309486","0.059999194470247","0.0913110653916501"
"Rarely","2001","in school","Urban Area","114","0.333961481010741","0.284969956449476","0.382953005572006"
"Rarely","2001","in school","Rural Area","63","0.361113746249082","0.292995228415464","0.429232264082701"
"Rarely","2001","inadequately","Urban Area","63","0.223490442864454","0.171326797997603","0.275654087731305"
"Rarely","2001","inadequately","Rural Area","13","","",""
"Rarely","2001","general elemantary","Urban Area","595","0.287708818978538","0.268383878784878","0.307033759172198"
"Rarely","2001","general elemantary","Rural Area","260","0.274197333689825","0.24638031949961","0.30201434788004"
"Rarely","2001","middle vocational","Urban Area","2251","0.299451136155153","0.288926337620903","0.309975934689403"
"Rarely","2001","middle vocational","Rural Area","1178","0.291231616822285","0.277637836025886","0.304825397618684"
"Rarely","2001","vocational + Abi","Urban Area","280","0.346787839908975","0.314544173245012","0.379031506572938"
"Rarely","2001","vocational + Abi","Rural Area","76","0.369712005248651","0.30786175566907","0.431562254828232"
"Rarely","2001","higher vocational","Urban Area","359","0.325604943824246","0.297566693151299","0.353643194497192"
"Rarely","2001","higher vocational","Rural Area","187","0.305293637418723","0.268227250124562","0.342360024712884"
"Rarely","2001","higher education","Urban Area","738","0.306824921359796","0.288544952765633","0.325104889953959"
"Rarely","2001","higher education","Rural Area","271","0.2483448572113","0.222766083724597","0.273923630698003"
"Never","2001","in school","Urban Area","200","0.546372582336965","0.494657503766433","0.598087660907496"
"Never","2001","in school","Rural Area","96","0.472130325847682","0.401331555924304","0.54292909577106"
"Never","2001","inadequately","Urban Area","115","0.469900104015957","0.407404901616528","0.532395306415385"
"Never","2001","inadequately","Rural Area","37","0.570164045736021","0.450730202689358","0.689597888782684"
"Never","2001","general elemantary","Urban Area","1038","0.482790615779457","0.461458919294232","0.504122312264682"
"Never","2001","general elemantary","Rural Area","469","0.442688657992439","0.41171676450043","0.473660551484448"
"Never","2001","middle vocational","Urban Area","3679","0.512609920274594","0.501124062396416","0.524095778152772"
"Never","2001","middle vocational","Rural Area","2349","0.518898804675987","0.50394924549208","0.533848363859893"
"Never","2001","vocational + Abi","Urban Area","409","0.489919491637053","0.456053243562257","0.523785739711849"
"Never","2001","vocational + Abi","Rural Area","116","0.463970431986745","0.400073546801453","0.527867317172036"
"Never","2001","higher vocational","Urban Area","479","0.46472034361436","0.434877895917796","0.494562791310924"
"Never","2001","higher vocational","Rural Area","297","0.510557832697054","0.470323768238985","0.550791897155123"
"Never","2001","higher education","Urban Area","1253","0.504925218989765","0.485107320819305","0.524743117160224"
"Never","2001","higher education","Rural Area","661","0.577309281069119","0.548063822215878","0.60655473992236"
"Daily","2002","in school","Urban Area","","","",""
"Daily","2002","in school","Rural Area","","","",""
"Daily","2002","inadequately","Urban Area","","","",""
"Daily","2002","inadequately","Rural Area","","","",""
"Daily","2002","general elemantary","Urban Area","","","",""
"Daily","2002","general elemantary","Rural Area","","","",""
"Daily","2002","middle vocational","Urban Area","","","",""
"Daily","2002","middle vocational","Rural Area","","","",""
"Daily","2002","vocational + Abi","Urban Area","","","",""
"Daily","2002","vocational + Abi","Rural Area","","","",""
"Daily","2002","higher vocational","Urban Area","","","",""
"Daily","2002","higher vocational","Rural Area","","","",""
"Daily","2002","higher education","Urban Area","","","",""
"Daily","2002","higher education","Rural Area","","","",""
"Min 1x per week","2002","in school","Urban Area","","","",""
"Min 1x per week","2002","in school","Rural Area","","","",""
"Min 1x per week","2002","inadequately","Urban Area","","","",""
"Min 1x per week","2002","inadequately","Rural Area","","","",""
"Min 1x per week","2002","general elemantary","Urban Area","","","",""
"Min 1x per week","2002","general elemantary","Rural Area","","","",""
"Min 1x per week","2002","middle vocational","Urban Area","","","",""
"Min 1x per week","2002","middle vocational","Rural Area","","","",""
"Min 1x per week","2002","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2002","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2002","higher vocational","Urban Area","","","",""
"Min 1x per week","2002","higher vocational","Rural Area","","","",""
"Min 1x per week","2002","higher education","Urban Area","","","",""
"Min 1x per week","2002","higher education","Rural Area","","","",""
"Min 1x per month","2002","in school","Urban Area","","","",""
"Min 1x per month","2002","in school","Rural Area","","","",""
"Min 1x per month","2002","inadequately","Urban Area","","","",""
"Min 1x per month","2002","inadequately","Rural Area","","","",""
"Min 1x per month","2002","general elemantary","Urban Area","","","",""
"Min 1x per month","2002","general elemantary","Rural Area","","","",""
"Min 1x per month","2002","middle vocational","Urban Area","","","",""
"Min 1x per month","2002","middle vocational","Rural Area","","","",""
"Min 1x per month","2002","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2002","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2002","higher vocational","Urban Area","","","",""
"Min 1x per month","2002","higher vocational","Rural Area","","","",""
"Min 1x per month","2002","higher education","Urban Area","","","",""
"Min 1x per month","2002","higher education","Rural Area","","","",""
"Rarely","2002","in school","Urban Area","","","",""
"Rarely","2002","in school","Rural Area","","","",""
"Rarely","2002","inadequately","Urban Area","","","",""
"Rarely","2002","inadequately","Rural Area","","","",""
"Rarely","2002","general elemantary","Urban Area","","","",""
"Rarely","2002","general elemantary","Rural Area","","","",""
"Rarely","2002","middle vocational","Urban Area","","","",""
"Rarely","2002","middle vocational","Rural Area","","","",""
"Rarely","2002","vocational + Abi","Urban Area","","","",""
"Rarely","2002","vocational + Abi","Rural Area","","","",""
"Rarely","2002","higher vocational","Urban Area","","","",""
"Rarely","2002","higher vocational","Rural Area","","","",""
"Rarely","2002","higher education","Urban Area","","","",""
"Rarely","2002","higher education","Rural Area","","","",""
"Never","2002","in school","Urban Area","","","",""
"Never","2002","in school","Rural Area","","","",""
"Never","2002","inadequately","Urban Area","","","",""
"Never","2002","inadequately","Rural Area","","","",""
"Never","2002","general elemantary","Urban Area","","","",""
"Never","2002","general elemantary","Rural Area","","","",""
"Never","2002","middle vocational","Urban Area","","","",""
"Never","2002","middle vocational","Rural Area","","","",""
"Never","2002","vocational + Abi","Urban Area","","","",""
"Never","2002","vocational + Abi","Rural Area","","","",""
"Never","2002","higher vocational","Urban Area","","","",""
"Never","2002","higher vocational","Rural Area","","","",""
"Never","2002","higher education","Urban Area","","","",""
"Never","2002","higher education","Rural Area","","","",""
"Daily","2003","in school","Urban Area","","","",""
"Daily","2003","in school","Rural Area","","","",""
"Daily","2003","inadequately","Urban Area","4","","",""
"Daily","2003","inadequately","Rural Area","","","",""
"Daily","2003","general elemantary","Urban Area","16","","",""
"Daily","2003","general elemantary","Rural Area","8","","",""
"Daily","2003","middle vocational","Urban Area","26","","",""
"Daily","2003","middle vocational","Rural Area","8","","",""
"Daily","2003","vocational + Abi","Urban Area","1","","",""
"Daily","2003","vocational + Abi","Rural Area","","","",""
"Daily","2003","higher vocational","Urban Area","1","","",""
"Daily","2003","higher vocational","Rural Area","2","","",""
"Daily","2003","higher education","Urban Area","8","","",""
"Daily","2003","higher education","Rural Area","4","","",""
"Min 1x per week","2003","in school","Urban Area","36","0.1161202587185","0.0855177077140273","0.146722809722973"
"Min 1x per week","2003","in school","Rural Area","10","","",""
"Min 1x per week","2003","inadequately","Urban Area","30","0.15223811738446","0.103298388003563","0.201177846765358"
"Min 1x per week","2003","inadequately","Rural Area","9","","",""
"Min 1x per week","2003","general elemantary","Urban Area","228","0.127922482441103","0.112723058846775","0.143121906035431"
"Min 1x per week","2003","general elemantary","Rural Area","107","0.122688078046143","0.101146007880293","0.144230148211992"
"Min 1x per week","2003","middle vocational","Urban Area","627","0.0906001350379519","0.0839393808931576","0.0972608891827463"
"Min 1x per week","2003","middle vocational","Rural Area","299","0.0768596697977683","0.068585296277907","0.0851340433176295"
"Min 1x per week","2003","vocational + Abi","Urban Area","76","0.093204305911697","0.0741046386843429","0.112303973139051"
"Min 1x per week","2003","vocational + Abi","Rural Area","15","","",""
"Min 1x per week","2003","higher vocational","Urban Area","113","0.111844985136337","0.0930218099762377","0.130668160296437"
"Min 1x per week","2003","higher vocational","Rural Area","52","0.0832212129897935","0.0610827840556416","0.105359641923945"
"Min 1x per week","2003","higher education","Urban Area","267","0.0961569646192098","0.0857691350164335","0.106544794221986"
"Min 1x per week","2003","higher education","Rural Area","94","0.0848089547728301","0.0693584167102348","0.100259492835425"
"Min 1x per month","2003","in school","Urban Area","34","0.0617046778804279","0.0387201353939798","0.084689220366876"
"Min 1x per month","2003","in school","Rural Area","21","","",""
"Min 1x per month","2003","inadequately","Urban Area","20","","",""
"Min 1x per month","2003","inadequately","Rural Area","8","","",""
"Min 1x per month","2003","general elemantary","Urban Area","227","0.1162367925049","0.101651474540559","0.13082211046924"
"Min 1x per month","2003","general elemantary","Rural Area","89","0.118094353331062","0.0969041625479665","0.139284544114158"
"Min 1x per month","2003","middle vocational","Urban Area","656","0.0898097455617548","0.0831752277850974","0.0964442633384122"
"Min 1x per month","2003","middle vocational","Rural Area","347","0.0914582097496412","0.0825038239004989","0.100412595598784"
"Min 1x per month","2003","vocational + Abi","Urban Area","93","0.0872561716930349","0.0687154934331054","0.105796849952964"
"Min 1x per month","2003","vocational + Abi","Rural Area","19","","",""
"Min 1x per month","2003","higher vocational","Urban Area","116","0.0881204140302339","0.0711907924532723","0.105050035607195"
"Min 1x per month","2003","higher vocational","Rural Area","52","0.0852386366981635","0.0628581434878723","0.107619129908455"
"Min 1x per month","2003","higher education","Urban Area","312","0.100147178543133","0.0895694349142575","0.110724922172009"
"Min 1x per month","2003","higher education","Rural Area","104","0.0930172911702031","0.0769090464249629","0.109125535915443"
"Rarely","2003","in school","Urban Area","134","0.301811919725761","0.257962742172916","0.345661097278607"
"Rarely","2003","in school","Rural Area","58","0.350474851541489","0.283336041176063","0.417613661906916"
"Rarely","2003","inadequately","Urban Area","56","0.256575257719877","0.197079114943975","0.316071400495779"
"Rarely","2003","inadequately","Rural Area","12","","",""
"Rarely","2003","general elemantary","Urban Area","515","0.26277085523448","0.242741545654385","0.282800164814576"
"Rarely","2003","general elemantary","Rural Area","234","0.274556752388943","0.245252744343247","0.303860760434638"
"Rarely","2003","middle vocational","Urban Area","2337","0.318895435611206","0.308080782704044","0.329710088518368"
"Rarely","2003","middle vocational","Rural Area","1143","0.302473542639158","0.288205117491678","0.316741967786637"
"Rarely","2003","vocational + Abi","Urban Area","302","0.333475539292844","0.302501836586655","0.364449241999034"
"Rarely","2003","vocational + Abi","Rural Area","87","0.329879505025711","0.273377821256889","0.386381188794532"
"Rarely","2003","higher vocational","Urban Area","364","0.358296839042721","0.329659753484585","0.386933924600857"
"Rarely","2003","higher vocational","Rural Area","178","0.305536211968238","0.268616895955397","0.34245552798108"
"Rarely","2003","higher education","Urban Area","925","0.284378687726704","0.268483045024463","0.300274330428946"
"Rarely","2003","higher education","Rural Area","307","0.233755734110414","0.210284732289346","0.257226735931482"
"Never","2003","in school","Urban Area","217","0.520363143675311","0.472641369487921","0.5680849178627"
"Never","2003","in school","Rural Area","105","0.50836936899165","0.438020619742693","0.578718118240608"
"Never","2003","inadequately","Urban Area","97","0.468598154884722","0.400619160711602","0.536577149057841"
"Never","2003","inadequately","Rural Area","32","0.444410847325733","0.319714888812859","0.569106805838608"
"Never","2003","general elemantary","Urban Area","869","0.487583532116146","0.464837157474666","0.510329906757626"
"Never","2003","general elemantary","Rural Area","453","0.473477571434106","0.440693160662192","0.506261982206019"
"Never","2003","middle vocational","Urban Area","3488","0.496998972904353","0.485396682808888","0.508601262999818"
"Never","2003","middle vocational","Rural Area","2184","0.526753407812602","0.511243849611279","0.542262966013925"
"Never","2003","vocational + Abi","Urban Area","418","0.484907977826735","0.45207387423143","0.517742081422039"
"Never","2003","vocational + Abi","Rural Area","145","0.538325117474705","0.478415338368505","0.598234896580905"
"Never","2003","higher vocational","Urban Area","483","0.441524785696268","0.411868296612669","0.471181274779866"
"Never","2003","higher vocational","Rural Area","314","0.518807085406479","0.478761000825761","0.558853169987196"
"Never","2003","higher education","Urban Area","1582","0.515235246402085","0.497625372892818","0.532845119911351"
"Never","2003","higher education","Rural Area","740","0.578414435796498","0.551028391943855","0.60580047964914"
"Daily","2004","in school","Urban Area","","","",""
"Daily","2004","in school","Rural Area","","","",""
"Daily","2004","inadequately","Urban Area","","","",""
"Daily","2004","inadequately","Rural Area","","","",""
"Daily","2004","general elemantary","Urban Area","","","",""
"Daily","2004","general elemantary","Rural Area","","","",""
"Daily","2004","middle vocational","Urban Area","","","",""
"Daily","2004","middle vocational","Rural Area","","","",""
"Daily","2004","vocational + Abi","Urban Area","","","",""
"Daily","2004","vocational + Abi","Rural Area","","","",""
"Daily","2004","higher vocational","Urban Area","","","",""
"Daily","2004","higher vocational","Rural Area","","","",""
"Daily","2004","higher education","Urban Area","","","",""
"Daily","2004","higher education","Rural Area","","","",""
"Min 1x per week","2004","in school","Urban Area","","","",""
"Min 1x per week","2004","in school","Rural Area","","","",""
"Min 1x per week","2004","inadequately","Urban Area","","","",""
"Min 1x per week","2004","inadequately","Rural Area","","","",""
"Min 1x per week","2004","general elemantary","Urban Area","","","",""
"Min 1x per week","2004","general elemantary","Rural Area","","","",""
"Min 1x per week","2004","middle vocational","Urban Area","","","",""
"Min 1x per week","2004","middle vocational","Rural Area","","","",""
"Min 1x per week","2004","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2004","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2004","higher vocational","Urban Area","","","",""
"Min 1x per week","2004","higher vocational","Rural Area","","","",""
"Min 1x per week","2004","higher education","Urban Area","","","",""
"Min 1x per week","2004","higher education","Rural Area","","","",""
"Min 1x per month","2004","in school","Urban Area","","","",""
"Min 1x per month","2004","in school","Rural Area","","","",""
"Min 1x per month","2004","inadequately","Urban Area","","","",""
"Min 1x per month","2004","inadequately","Rural Area","","","",""
"Min 1x per month","2004","general elemantary","Urban Area","","","",""
"Min 1x per month","2004","general elemantary","Rural Area","","","",""
"Min 1x per month","2004","middle vocational","Urban Area","","","",""
"Min 1x per month","2004","middle vocational","Rural Area","","","",""
"Min 1x per month","2004","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2004","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2004","higher vocational","Urban Area","","","",""
"Min 1x per month","2004","higher vocational","Rural Area","","","",""
"Min 1x per month","2004","higher education","Urban Area","","","",""
"Min 1x per month","2004","higher education","Rural Area","","","",""
"Rarely","2004","in school","Urban Area","","","",""
"Rarely","2004","in school","Rural Area","","","",""
"Rarely","2004","inadequately","Urban Area","","","",""
"Rarely","2004","inadequately","Rural Area","","","",""
"Rarely","2004","general elemantary","Urban Area","","","",""
"Rarely","2004","general elemantary","Rural Area","","","",""
"Rarely","2004","middle vocational","Urban Area","","","",""
"Rarely","2004","middle vocational","Rural Area","","","",""
"Rarely","2004","vocational + Abi","Urban Area","","","",""
"Rarely","2004","vocational + Abi","Rural Area","","","",""
"Rarely","2004","higher vocational","Urban Area","","","",""
"Rarely","2004","higher vocational","Rural Area","","","",""
"Rarely","2004","higher education","Urban Area","","","",""
"Rarely","2004","higher education","Rural Area","","","",""
"Never","2004","in school","Urban Area","","","",""
"Never","2004","in school","Rural Area","","","",""
"Never","2004","inadequately","Urban Area","","","",""
"Never","2004","inadequately","Rural Area","","","",""
"Never","2004","general elemantary","Urban Area","","","",""
"Never","2004","general elemantary","Rural Area","","","",""
"Never","2004","middle vocational","Urban Area","","","",""
"Never","2004","middle vocational","Rural Area","","","",""
"Never","2004","vocational + Abi","Urban Area","","","",""
"Never","2004","vocational + Abi","Rural Area","","","",""
"Never","2004","higher vocational","Urban Area","","","",""
"Never","2004","higher vocational","Rural Area","","","",""
"Never","2004","higher education","Urban Area","","","",""
"Never","2004","higher education","Rural Area","","","",""
"Daily","2005","in school","Urban Area","","","",""
"Daily","2005","in school","Rural Area","","","",""
"Daily","2005","inadequately","Urban Area","","","",""
"Daily","2005","inadequately","Rural Area","","","",""
"Daily","2005","general elemantary","Urban Area","","","",""
"Daily","2005","general elemantary","Rural Area","","","",""
"Daily","2005","middle vocational","Urban Area","","","",""
"Daily","2005","middle vocational","Rural Area","","","",""
"Daily","2005","vocational + Abi","Urban Area","","","",""
"Daily","2005","vocational + Abi","Rural Area","","","",""
"Daily","2005","higher vocational","Urban Area","","","",""
"Daily","2005","higher vocational","Rural Area","","","",""
"Daily","2005","higher education","Urban Area","","","",""
"Daily","2005","higher education","Rural Area","","","",""
"Min 1x per week","2005","in school","Urban Area","36","0.107714116591978","0.0790703479514888","0.136357885232467"
"Min 1x per week","2005","in school","Rural Area","11","","",""
"Min 1x per week","2005","inadequately","Urban Area","21","","",""
"Min 1x per week","2005","inadequately","Rural Area","6","","",""
"Min 1x per week","2005","general elemantary","Urban Area","208","0.127174596876001","0.111035187969224","0.143314005782778"
"Min 1x per week","2005","general elemantary","Rural Area","90","0.119320795232443","0.096304387325584","0.142337203139302"
"Min 1x per week","2005","middle vocational","Urban Area","532","0.0847801682991753","0.0780307012860282","0.0915296353123223"
"Min 1x per week","2005","middle vocational","Rural Area","280","0.0781733155773071","0.0695410938747359","0.0868055372798783"
"Min 1x per week","2005","vocational + Abi","Urban Area","74","0.101327968541351","0.081218281213648","0.121437655869054"
"Min 1x per week","2005","vocational + Abi","Rural Area","16","","",""
"Min 1x per week","2005","higher vocational","Urban Area","103","0.10231784551453","0.0835245762559391","0.121111114773121"
"Min 1x per week","2005","higher vocational","Rural Area","39","0.0621685204988284","0.0421698213699854","0.0821672196276714"
"Min 1x per week","2005","higher education","Urban Area","254","0.0869566876379361","0.0768110476099035","0.0971023276659688"
"Min 1x per week","2005","higher education","Rural Area","90","0.100768169020932","0.0837009933799728","0.117835344661892"
"Min 1x per month","2005","in school","Urban Area","40","0.0897340383426894","0.0633279183673546","0.116140158318024"
"Min 1x per month","2005","in school","Rural Area","22","","",""
"Min 1x per month","2005","inadequately","Urban Area","18","","",""
"Min 1x per month","2005","inadequately","Rural Area","8","","",""
"Min 1x per month","2005","general elemantary","Urban Area","182","0.0998427196051165","0.0853202274147855","0.114365211795448"
"Min 1x per month","2005","general elemantary","Rural Area","83","0.112675429054697","0.090224905701485","0.13512595240791"
"Min 1x per month","2005","middle vocational","Urban Area","564","0.079844455355052","0.0732767655001243","0.0864121452099797"
"Min 1x per month","2005","middle vocational","Rural Area","325","0.0841794125093528","0.0752509469382171","0.0931078780804885"
"Min 1x per month","2005","vocational + Abi","Urban Area","82","0.081561583208629","0.0633222951806032","0.0998008712366547"
"Min 1x per month","2005","vocational + Abi","Rural Area","21","","",""
"Min 1x per month","2005","higher vocational","Urban Area","93","0.0848635928077738","0.0675825888082021","0.102144596807346"
"Min 1x per month","2005","higher vocational","Rural Area","58","0.102432690661504","0.0773192116053233","0.127546169717684"
"Min 1x per month","2005","higher education","Urban Area","304","0.0988384258910653","0.0880924340165339","0.109584417765597"
"Min 1x per month","2005","higher education","Rural Area","92","0.0736724292297741","0.0588609331249808","0.0884839253345673"
"Rarely","2005","in school","Urban Area","148","0.330370247303002","0.286913254586636","0.373827240019368"
"Rarely","2005","in school","Rural Area","62","0.283363984658506","0.220437043919076","0.346290925397935"
"Rarely","2005","inadequately","Urban Area","48","0.243463619085601","0.182115519777626","0.304811718393576"
"Rarely","2005","inadequately","Rural Area","11","","",""
"Rarely","2005","general elemantary","Urban Area","439","0.261230117226879","0.239949218491071","0.282511015962686"
"Rarely","2005","general elemantary","Rural Area","194","0.266240908807209","0.234858610489442","0.297623207124977"
"Rarely","2005","middle vocational","Urban Area","2089","0.318592385306073","0.307302726476655","0.329882044135492"
"Rarely","2005","middle vocational","Rural Area","1055","0.300959354871108","0.286209973008415","0.315708736733801"
"Rarely","2005","vocational + Abi","Urban Area","296","0.334119956830999","0.302686709837923","0.365553203824075"
"Rarely","2005","vocational + Abi","Rural Area","93","0.39417112827904","0.335223882783412","0.453118373774668"
"Rarely","2005","higher vocational","Urban Area","347","0.33998599263005","0.31061136056727","0.36936062469283"
"Rarely","2005","higher vocational","Rural Area","172","0.327975534699128","0.289091856174001","0.366859213224255"
"Rarely","2005","higher education","Urban Area","992","0.3151252962188","0.298397856959506","0.331852735478094"
"Rarely","2005","higher education","Rural Area","316","0.282956225685479","0.257417654263676","0.308494797107283"
"Never","2005","in school","Urban Area","226","0.472181597762331","0.4260563590603","0.518306836464362"
"Never","2005","in school","Rural Area","102","0.536665898653859","0.467033058308244","0.606298738999474"
"Never","2005","inadequately","Urban Area","101","0.557347164039289","0.486346290872037","0.628348037206542"
"Never","2005","inadequately","Rural Area","33","0.527299627496332","0.398813630509487","0.655785624483177"
"Never","2005","general elemantary","Urban Area","808","0.511752566292004","0.487538164158986","0.535966968425022"
"Never","2005","general elemantary","Rural Area","395","0.50176286690565","0.466262085666363","0.537263648144938"
"Never","2005","middle vocational","Urban Area","3358","0.5167829910397","0.504674644473479","0.52889133760592"
"Never","2005","middle vocational","Rural Area","2055","0.536687917042232","0.520653011568116","0.552722822516348"
"Never","2005","vocational + Abi","Urban Area","413","0.482990491419021","0.449689390371157","0.516291592466886"
"Never","2005","vocational + Abi","Rural Area","134","0.496237164579192","0.43592515027826","0.556549178880123"
"Never","2005","higher vocational","Urban Area","456","0.472832569047646","0.441873112814315","0.503792025280977"
"Never","2005","higher vocational","Rural Area","291","0.50742325414054","0.466016020845373","0.548830487435708"
"Never","2005","higher education","Urban Area","1413","0.499079590252199","0.481076314489354","0.517082866015043"
"Never","2005","higher education","Rural Area","697","0.542603176063814","0.514357506349796","0.570848845777833"
"Daily","2006","in school","Urban Area","","","",""
"Daily","2006","in school","Rural Area","","","",""
"Daily","2006","inadequately","Urban Area","","","",""
"Daily","2006","inadequately","Rural Area","","","",""
"Daily","2006","general elemantary","Urban Area","","","",""
"Daily","2006","general elemantary","Rural Area","","","",""
"Daily","2006","middle vocational","Urban Area","","","",""
"Daily","2006","middle vocational","Rural Area","","","",""
"Daily","2006","vocational + Abi","Urban Area","","","",""
"Daily","2006","vocational + Abi","Rural Area","","","",""
"Daily","2006","higher vocational","Urban Area","","","",""
"Daily","2006","higher vocational","Rural Area","","","",""
"Daily","2006","higher education","Urban Area","","","",""
"Daily","2006","higher education","Rural Area","","","",""
"Min 1x per week","2006","in school","Urban Area","","","",""
"Min 1x per week","2006","in school","Rural Area","","","",""
"Min 1x per week","2006","inadequately","Urban Area","","","",""
"Min 1x per week","2006","inadequately","Rural Area","","","",""
"Min 1x per week","2006","general elemantary","Urban Area","","","",""
"Min 1x per week","2006","general elemantary","Rural Area","","","",""
"Min 1x per week","2006","middle vocational","Urban Area","","","",""
"Min 1x per week","2006","middle vocational","Rural Area","","","",""
"Min 1x per week","2006","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2006","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2006","higher vocational","Urban Area","","","",""
"Min 1x per week","2006","higher vocational","Rural Area","","","",""
"Min 1x per week","2006","higher education","Urban Area","","","",""
"Min 1x per week","2006","higher education","Rural Area","","","",""
"Min 1x per month","2006","in school","Urban Area","","","",""
"Min 1x per month","2006","in school","Rural Area","","","",""
"Min 1x per month","2006","inadequately","Urban Area","","","",""
"Min 1x per month","2006","inadequately","Rural Area","","","",""
"Min 1x per month","2006","general elemantary","Urban Area","","","",""
"Min 1x per month","2006","general elemantary","Rural Area","","","",""
"Min 1x per month","2006","middle vocational","Urban Area","","","",""
"Min 1x per month","2006","middle vocational","Rural Area","","","",""
"Min 1x per month","2006","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2006","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2006","higher vocational","Urban Area","","","",""
"Min 1x per month","2006","higher vocational","Rural Area","","","",""
"Min 1x per month","2006","higher education","Urban Area","","","",""
"Min 1x per month","2006","higher education","Rural Area","","","",""
"Rarely","2006","in school","Urban Area","","","",""
"Rarely","2006","in school","Rural Area","","","",""
"Rarely","2006","inadequately","Urban Area","","","",""
"Rarely","2006","inadequately","Rural Area","","","",""
"Rarely","2006","general elemantary","Urban Area","","","",""
"Rarely","2006","general elemantary","Rural Area","","","",""
"Rarely","2006","middle vocational","Urban Area","","","",""
"Rarely","2006","middle vocational","Rural Area","","","",""
"Rarely","2006","vocational + Abi","Urban Area","","","",""
"Rarely","2006","vocational + Abi","Rural Area","","","",""
"Rarely","2006","higher vocational","Urban Area","","","",""
"Rarely","2006","higher vocational","Rural Area","","","",""
"Rarely","2006","higher education","Urban Area","","","",""
"Rarely","2006","higher education","Rural Area","","","",""
"Never","2006","in school","Urban Area","","","",""
"Never","2006","in school","Rural Area","","","",""
"Never","2006","inadequately","Urban Area","","","",""
