"pli0098_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1992","(1b) general elementary school","1098","0.460178337877898","0.439643368779978","0.480713306975818"
"Never","1992","(1c) basic vocational qualification","2267","0.506205959797144","0.4911801824676","0.521231737126688"
"Never","1992","(2b) intermediate general qualification","312","0.539797226660808","0.497836945653794","0.581757507667822"
"Never","1992","(2a) intermediate vocational","1577","0.563471394510495","0.544214304078207","0.582728484942783"
"Never","1992","(2c_gen) general maturity certificate","210","0.578421241633571","0.528771411199505","0.628071072067637"
"Never","1992","(2c_voc) vocational maturity certificate","290","0.555291706322703","0.512539097599938","0.598044315045469"
"Never","1992","(3a) lower tertiary education","586","0.628578955010887","0.596323168931409","0.660834741090366"
"Never","1992","(3b) higher tertiary education","451","0.527582174449395","0.492591452000466","0.562572896898323"
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Daily","1994","(0) in school","","","",""
"Daily","1994","(1a) inadequately completed","","","",""
"Daily","1994","(1b) general elementary school","","","",""
"Daily","1994","(1c) basic vocational qualification","","","",""
"Daily","1994","(2b) intermediate general qualification","","","",""
"Daily","1994","(2a) intermediate vocational","","","",""
"Daily","1994","(2c_gen) general maturity certificate","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","(3a) lower tertiary education","","","",""
"Daily","1994","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","115","0.136559846158351","0.110100836743612","0.16301885557309"
"Min 1x per week","1994","(1b) general elementary school","314","0.163720793068967","0.147707050965295","0.179734535172638"
"Min 1x per week","1994","(1c) basic vocational qualification","395","0.107260488457988","0.0977349730840636","0.116786003831913"
"Min 1x per week","1994","(2b) intermediate general qualification","42","0.122126588932373","0.0924931038017011","0.151760074063045"
"Min 1x per week","1994","(2a) intermediate vocational","179","0.08529521308857","0.0744940917708392","0.0960963344063007"
"Min 1x per week","1994","(2c_gen) general maturity certificate","39","0.0872244981466146","0.0597441768060256","0.114704819487204"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","61","0.121967809691277","0.0937865084273307","0.150149110955223"
"Min 1x per week","1994","(3a) lower tertiary education","53","0.0766073306946146","0.0587273516939607","0.0944873096952685"
"Min 1x per week","1994","(3b) higher tertiary education","90","0.124615624670344","0.10169996888606","0.147531280454628"
"Min 1x per month","1994","(0) in school","","","",""
"Min 1x per month","1994","(1a) inadequately completed","92","0.106782331227054","0.0829852166127725","0.130579445841336"
"Min 1x per month","1994","(1b) general elementary school","250","0.114182884599148","0.100419102145462","0.127946667052834"
"Min 1x per month","1994","(1c) basic vocational qualification","360","0.0873497226287665","0.0786583338092506","0.0960411114482824"
"Min 1x per month","1994","(2b) intermediate general qualification","46","0.0830601489766367","0.0580838291771289","0.108036468776145"
"Min 1x per month","1994","(2a) intermediate vocational","185","0.0803261885973561","0.0698159753189857","0.0908364018757265"
"Min 1x per month","1994","(2c_gen) general maturity certificate","40","0.0683863522956072","0.0438040123547534","0.092968692236461"
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","40","0.0840769367370935","0.0601795094598279","0.107974364014359"
"Min 1x per month","1994","(3a) lower tertiary education","38","0.050800919517933","0.0360386520686889","0.0655631869671771"
"Min 1x per month","1994","(3b) higher tertiary education","63","0.08766711328153","0.0680451859264491","0.107289040636611"
"Rarely","1994","(0) in school","57","0.307112296423601","0.24334028839514","0.370884304452062"
"Rarely","1994","(1a) inadequately completed","165","0.255258710399162","0.221662603666613","0.288854817131712"
"Rarely","1994","(1b) general elementary school","540","0.263214263071298","0.244155681494605","0.282272844647991"
"Rarely","1994","(1c) basic vocational qualification","1203","0.307871718387302","0.293662034567584","0.322081402207019"
"Rarely","1994","(2b) intermediate general qualification","106","0.244265834230271","0.205381240936347","0.283150427524194"
"Rarely","1994","(2a) intermediate vocational","645","0.283530598947459","0.266101905539639","0.300959292355279"
"Rarely","1994","(2c_gen) general maturity certificate","113","0.257402521293788","0.214822711913302","0.299982330674274"
"Rarely","1994","(2c_voc) vocational maturity certificate","145","0.244467465845945","0.207457359617463","0.281477572074428"
"Rarely","1994","(3a) lower tertiary education","211","0.275552592033608","0.245516438893264","0.305588745173952"
"Rarely","1994","(3b) higher tertiary education","196","0.249582710033523","0.21955616874887","0.279609251318177"
"Never","1994","(0) in school","96","0.46786900432855","0.39888927626256","0.536848732394541"
"Never","1994","(1a) inadequately completed","275","0.501399112215433","0.462872195442703","0.539926028988162"
"Never","1994","(1b) general elementary school","947","0.458882059260587","0.437316448282087","0.480447670239087"
"Never","1994","(1c) basic vocational qualification","2096","0.497518070525944","0.482126927548157","0.51290921350373"
"Never","1994","(2b) intermediate general qualification","275","0.550547427860719","0.505527896094627","0.595566959626811"
"Never","1994","(2a) intermediate vocational","1560","0.550847999366615","0.531613601451474","0.570082397281756"
"Never","1994","(2c_gen) general maturity certificate","213","0.58698662826399","0.539033522556662","0.634939733971318"
"Never","1994","(2c_voc) vocational maturity certificate","272","0.549487787725684","0.506641271341852","0.592334304109516"
"Never","1994","(3a) lower tertiary education","548","0.597039157753844","0.564065171015686","0.630013144492003"
"Never","1994","(3b) higher tertiary education","449","0.538134552014602","0.503544611017466","0.572724493011739"
"Daily","1995","(0) in school","","","",""
"Daily","1995","(1a) inadequately completed","","","",""
"Daily","1995","(1b) general elementary school","32","0.0158917345236991","0.010476912305496","0.0213065567419022"
"Daily","1995","(1c) basic vocational qualification","","","",""
"Daily","1995","(2b) intermediate general qualification","","","",""
"Daily","1995","(2a) intermediate vocational","","","",""
"Daily","1995","(2c_gen) general maturity certificate","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","","","",""
"Daily","1995","(3a) lower tertiary education","","","",""
"Daily","1995","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","(0) in school","40","0.123240500227099","0.0836635686227678","0.16281743183143"
"Min 1x per week","1995","(1a) inadequately completed","112","0.143502672064757","0.115704228142742","0.171301115986772"
"Min 1x per week","1995","(1b) general elementary school","322","0.159335840539748","0.143488911405218","0.175182769674278"
"Min 1x per week","1995","(1c) basic vocational qualification","434","0.11291070420918","0.103198395776702","0.122623012641658"
"Min 1x per week","1995","(2b) intermediate general qualification","49","0.129561947339048","0.0993299675911835","0.159793927086912"
"Min 1x per week","1995","(2a) intermediate vocational","175","0.0811092715602759","0.0706736100664658","0.0915449330540859"
"Min 1x per week","1995","(2c_gen) general maturity certificate","56","0.103485204059458","0.0758894017294898","0.131081006389425"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","75","0.115595451682279","0.0900114589707437","0.141179444393815"
"Min 1x per week","1995","(3a) lower tertiary education","52","0.0678215219762549","0.0510362740735649","0.0846067698789449"
"Min 1x per week","1995","(3b) higher tertiary education","93","0.111825782545571","0.091144107132626","0.132507457958516"
"Min 1x per month","1995","(0) in school","","","",""
"Min 1x per month","1995","(1a) inadequately completed","92","0.122751880408525","0.0967321504057378","0.148771610411313"
"Min 1x per month","1995","(1b) general elementary school","283","0.131019719975171","0.116409713588893","0.145629726361448"
"Min 1x per month","1995","(1c) basic vocational qualification","379","0.0941904537424154","0.0852266336896949","0.103154273795136"
"Min 1x per month","1995","(2b) intermediate general qualification","40","0.0720526900551567","0.0487746892667447","0.0953306908435686"
"Min 1x per month","1995","(2a) intermediate vocational","188","0.0805456065436007","0.070143080247913","0.0909481328392883"
"Min 1x per month","1995","(2c_gen) general maturity certificate","38","0.0692370217076305","0.0462377595380388","0.0922362838772222"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","54","0.0814702472102907","0.0595816163539625","0.103358878066619"
"Min 1x per month","1995","(3a) lower tertiary education","42","0.0616517748431463","0.0455953345612993","0.0777082151249933"
"Min 1x per month","1995","(3b) higher tertiary education","95","0.111237797161675","0.0906037393895006","0.13187185493385"
"Rarely","1995","(0) in school","66","0.286931549911868","0.232471264017912","0.341391835805824"
"Rarely","1995","(1a) inadequately completed","133","0.220121435443199","0.187268653897913","0.252974216988485"
"Rarely","1995","(1b) general elementary school","530","0.265648469486829","0.246524291673215","0.284772647300443"
"Rarely","1995","(1c) basic vocational qualification","1131","0.286822031625031","0.272942447567446","0.300701615682616"
"Rarely","1995","(2b) intermediate general qualification","124","0.290974311216998","0.250084299988776","0.331864322445219"
"Rarely","1995","(2a) intermediate vocational","674","0.277202124065959","0.260091749822946","0.294312498308973"
"Rarely","1995","(2c_gen) general maturity certificate","119","0.245141226298862","0.206168014717927","0.284114437879798"
"Rarely","1995","(2c_voc) vocational maturity certificate","164","0.260720559211458","0.225591669820785","0.295849448602131"
"Rarely","1995","(3a) lower tertiary education","211","0.256952631597086","0.227783114241461","0.286122148952711"
"Rarely","1995","(3b) higher tertiary education","202","0.227031237709045","0.199540306956476","0.254522168461615"
"Never","1995","(0) in school","138","0.521123114561343","0.460977043934246","0.58126918518844"
"Never","1995","(1a) inadequately completed","264","0.499758362483657","0.460112539319095","0.539404185648218"
"Never","1995","(1b) general elementary school","882","0.428104235474553","0.406679754273002","0.449528716676104"
"Never","1995","(1c) basic vocational qualification","2118","0.502827820871621","0.487483972545334","0.518171669197908"
"Never","1995","(2b) intermediate general qualification","260","0.506552022851491","0.461543823992801","0.55156022171018"
"Never","1995","(2a) intermediate vocational","1584","0.55747379842496","0.538487752676129","0.576459844173791"
"Never","1995","(2c_gen) general maturity certificate","250","0.575548320548424","0.530768722789034","0.620327918307813"
"Never","1995","(2c_voc) vocational maturity certificate","302","0.537920893748383","0.498028523764965","0.577813263731802"
"Never","1995","(3a) lower tertiary education","557","0.613574071583513","0.581068254507151","0.646079888659874"
"Never","1995","(3b) higher tertiary education","500","0.543322863185415","0.510634039782207","0.576011686588624"
"Daily","1996","(0) in school","","","",""
"Daily","1996","(1a) inadequately completed","","","",""
"Daily","1996","(1b) general elementary school","","","",""
"Daily","1996","(1c) basic vocational qualification","","","",""
"Daily","1996","(2b) intermediate general qualification","","","",""
"Daily","1996","(2a) intermediate vocational","","","",""
"Daily","1996","(2c_gen) general maturity certificate","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","(3a) lower tertiary education","","","",""
"Daily","1996","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","30","0.109937292980662","0.0736839636412303","0.146190622320095"
"Min 1x per week","1996","(1a) inadequately completed","90","0.124775266335721","0.0973314479069804","0.152219084764462"
"Min 1x per week","1996","(1b) general elementary school","298","0.166879854218419","0.150326045007782","0.183433663429056"
"Min 1x per week","1996","(1c) basic vocational qualification","393","0.101311375175294","0.0919710114093977","0.110651738941191"
"Min 1x per week","1996","(2b) intermediate general qualification","39","0.116536162822592","0.0875892777186107","0.145483047926573"
"Min 1x per week","1996","(2a) intermediate vocational","184","0.0856471602973625","0.0749844756698854","0.0963098449248395"
"Min 1x per week","1996","(2c_gen) general maturity certificate","41","0.0998395090883096","0.0718282297232341","0.127850788453385"
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","68","0.0944742484762251","0.0711291042912101","0.11781939266124"
"Min 1x per week","1996","(3a) lower tertiary education","51","0.0666044224150056","0.0500458300013682","0.0831630148286429"
"Min 1x per week","1996","(3b) higher tertiary education","102","0.133163727322797","0.110880203420421","0.155447251225173"
"Min 1x per month","1996","(0) in school","","","",""
"Min 1x per month","1996","(1a) inadequately completed","84","0.119688403603525","0.0927318267088745","0.146644980498176"
"Min 1x per month","1996","(1b) general elementary school","238","0.108887489849228","0.095058277830741","0.122716701867715"
"Min 1x per month","1996","(1c) basic vocational qualification","385","0.0955522497765334","0.0864522315372363","0.10465226801583"
"Min 1x per month","1996","(2b) intermediate general qualification","41","0.0906131981649232","0.0647163360386546","0.116510060291192"
"Min 1x per month","1996","(2a) intermediate vocational","174","0.0809262009229346","0.0705348277768788","0.0913175740689904"
"Min 1x per month","1996","(2c_gen) general maturity certificate","44","0.0718087506958086","0.047685869765717","0.0959316316259002"
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","56","0.0843206576685922","0.062142363688859","0.106498951648325"
"Min 1x per month","1996","(3a) lower tertiary education","44","0.0636526452353305","0.047439557392569","0.079865733078092"
"Min 1x per month","1996","(3b) higher tertiary education","80","0.0848118301684007","0.0665390016802706","0.103084658656531"
"Rarely","1996","(0) in school","66","0.261504169230873","0.210573614437674","0.312434724024073"
"Rarely","1996","(1a) inadequately completed","145","0.248669195686598","0.212773110611325","0.28456528076187"
"Rarely","1996","(1b) general elementary school","528","0.281664520448735","0.261694803801995","0.301634237095476"
"Rarely","1996","(1c) basic vocational qualification","1199","0.323074647894447","0.308598537295574","0.33755075849332"
"Rarely","1996","(2b) intermediate general qualification","135","0.324283285828941","0.282053225201517","0.366513346456364"
"Rarely","1996","(2a) intermediate vocational","728","0.311146176732954","0.293506162056988","0.328786191408919"
"Rarely","1996","(2c_gen) general maturity certificate","117","0.240408038116495","0.200479222782378","0.280336853450612"
"Rarely","1996","(2c_voc) vocational maturity certificate","176","0.280701846658857","0.244837201156207","0.316566492161506"
"Rarely","1996","(3a) lower tertiary education","224","0.278335978071417","0.248571983653005","0.308099972489828"
"Rarely","1996","(3b) higher tertiary education","222","0.272194705345201","0.243002305189488","0.301387105500914"
"Never","1996","(0) in school","172","0.576297259019398","0.519028339663354","0.633566178375442"
"Never","1996","(1a) inadequately completed","238","0.506867134374156","0.465347881167983","0.548386387580328"
"Never","1996","(1b) general elementary school","885","0.442568135483617","0.420517143175741","0.464619127791493"
"Never","1996","(1c) basic vocational qualification","2032","0.480061727153726","0.464596564282473","0.495526890024978"
"Never","1996","(2b) intermediate general qualification","257","0.468567353183544","0.423549247115541","0.513585459251548"
"Never","1996","(2a) intermediate vocational","1560","0.522280462046749","0.503248149426245","0.541312774667253"
"Never","1996","(2c_gen) general maturity certificate","238","0.587943702099387","0.541953226338379","0.633934177860396"
"Never","1996","(2c_voc) vocational maturity certificate","303","0.540503247196326","0.500726449916479","0.580280044476173"
"Never","1996","(3a) lower tertiary education","552","0.591406954278247","0.558761124458323","0.624052784098171"
"Never","1996","(3b) higher tertiary education","489","0.509829737163601","0.477042228120471","0.542617246206732"
"Daily","1997","(0) in school","","","",""
"Daily","1997","(1a) inadequately completed","","","",""
"Daily","1997","(1b) general elementary school","","","",""
"Daily","1997","(1c) basic vocational qualification","","","",""
"Daily","1997","(2b) intermediate general qualification","","","",""
"Daily","1997","(2a) intermediate vocational","","","",""
