"pli0098_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","Not Working","(1c) basic vocational qualification","359","0.141440001071813","0.128594334724544","0.154285667419083"
"Min 1x per week","2005","Not Working","(2b) intermediate general qualification","15","","",""
"Min 1x per week","2005","Not Working","(2a) intermediate vocational","120","0.108794692243233","0.0906715165821211","0.126917867904344"
"Min 1x per week","2005","Not Working","(2c_gen) general maturity certificate","34","0.143177223856373","0.104681100178376","0.181673347534371"
"Min 1x per week","2005","Not Working","(2c_voc) vocational maturity certificate","48","0.117082866376365","0.0845412513818287","0.149624481370902"
"Min 1x per week","2005","Not Working","(3a) lower tertiary education","31","0.0840393099618967","0.0586851730090683","0.109393446914725"
"Min 1x per week","2005","Not Working","(3b) higher tertiary education","70","0.159144321285176","0.12817569079956","0.190112951770793"
"Min 1x per month","2005","Full Time","(0) in school","","","",""
"Min 1x per month","2005","Full Time","(1a) inadequately completed","3","","",""
"Min 1x per month","2005","Full Time","(1b) general elementary school","35","0.0810622483880316","0.0525501534315864","0.109574343344477"
"Min 1x per month","2005","Full Time","(1c) basic vocational qualification","150","0.0653528215981064","0.0539795484198027","0.07672609477641"
"Min 1x per month","2005","Full Time","(2b) intermediate general qualification","12","","",""
"Min 1x per month","2005","Full Time","(2a) intermediate vocational","137","0.0566247839293103","0.0472702495021897","0.0659793183564308"
"Min 1x per month","2005","Full Time","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","2005","Full Time","(2c_voc) vocational maturity certificate","49","0.0512536066619788","0.0352020789637581","0.0673051343601995"
"Min 1x per month","2005","Full Time","(3a) lower tertiary education","65","0.0821846803580926","0.0636337740645442","0.100735586651641"
"Min 1x per month","2005","Full Time","(3b) higher tertiary education","110","0.0660777411523163","0.0530230234983868","0.0791324588062458"
"Min 1x per month","2005","Part Time","(0) in school","7","","",""
"Min 1x per month","2005","Part Time","(1a) inadequately completed","5","","",""
"Min 1x per month","2005","Part Time","(1b) general elementary school","35","0.0744871529842459","0.0467813681675217","0.10219293780097"
"Min 1x per month","2005","Part Time","(1c) basic vocational qualification","100","0.0811755010887487","0.0649026656379007","0.0974483365395968"
"Min 1x per month","2005","Part Time","(2b) intermediate general qualification","10","","",""
"Min 1x per month","2005","Part Time","(2a) intermediate vocational","148","0.107193390938848","0.0904665814144542","0.123920200463243"
"Min 1x per month","2005","Part Time","(2c_gen) general maturity certificate","23","","",""
"Min 1x per month","2005","Part Time","(2c_voc) vocational maturity certificate","46","0.0894633046408037","0.0619038462995536","0.117022762982054"
"Min 1x per month","2005","Part Time","(3a) lower tertiary education","23","","",""
"Min 1x per month","2005","Part Time","(3b) higher tertiary education","70","0.127194818624334","0.100263799020116","0.154125838228551"
"Min 1x per month","2005","Not Working","(0) in school","55","0.109024169604346","0.0829294780923904","0.135118861116301"
"Min 1x per month","2005","Not Working","(1a) inadequately completed","18","","",""
"Min 1x per month","2005","Not Working","(1b) general elementary school","163","0.137840771583505","0.118070653742593","0.157610889424418"
"Min 1x per month","2005","Not Working","(1c) basic vocational qualification","298","0.105541650095951","0.0942156336467335","0.116867666545169"
"Min 1x per month","2005","Not Working","(2b) intermediate general qualification","12","","",""
"Min 1x per month","2005","Not Working","(2a) intermediate vocational","111","0.0981727851672798","0.0808547431764612","0.115490827158098"
"Min 1x per month","2005","Not Working","(2c_gen) general maturity certificate","25","","",""
"Min 1x per month","2005","Not Working","(2c_voc) vocational maturity certificate","43","0.117925116367169","0.0852822458800743","0.150567986854264"
"Min 1x per month","2005","Not Working","(3a) lower tertiary education","47","0.0970683794009593","0.0700141295948013","0.124122629207117"
"Min 1x per month","2005","Not Working","(3b) higher tertiary education","81","0.138026716335788","0.108825954850173","0.167227477821403"
"Rarely","2005","Full Time","(0) in school","1","","",""
"Rarely","2005","Full Time","(1a) inadequately completed","22","","",""
"Rarely","2005","Full Time","(1b) general elementary school","115","0.362683089560366","0.312458299083885","0.412907880036846"
"Rarely","2005","Full Time","(1c) basic vocational qualification","672","0.376333786768203","0.354039572878727","0.398628000657679"
"Rarely","2005","Full Time","(2b) intermediate general qualification","56","0.235837286953702","0.17855688989436","0.293117684013044"
"Rarely","2005","Full Time","(2a) intermediate vocational","655","0.293523932959117","0.275093007041723","0.31195485887651"
"Rarely","2005","Full Time","(2c_gen) general maturity certificate","50","0.337823406985422","0.264537598901","0.411109215069844"
"Rarely","2005","Full Time","(2c_voc) vocational maturity certificate","246","0.33067576519644","0.296430656706278","0.364920873686601"
"Rarely","2005","Full Time","(3a) lower tertiary education","254","0.278079831920068","0.247816176826714","0.308343487013422"
"Rarely","2005","Full Time","(3b) higher tertiary education","466","0.352341039508675","0.327237247333291","0.37744483168406"
"Rarely","2005","Part Time","(0) in school","39","0.38207932913293","0.286845504946119","0.477313153319742"
"Rarely","2005","Part Time","(1a) inadequately completed","9","","",""
"Rarely","2005","Part Time","(1b) general elementary school","87","0.24773279403282","0.202179859583519","0.29328572848212"
"Rarely","2005","Part Time","(1c) basic vocational qualification","375","0.332100210463409","0.304037818307341","0.360162602619477"
"Rarely","2005","Part Time","(2b) intermediate general qualification","45","0.281969617321846","0.211586121617254","0.352353113026438"
"Rarely","2005","Part Time","(2a) intermediate vocational","383","0.28491117436425","0.260505818446654","0.309316530281846"
"Rarely","2005","Part Time","(2c_gen) general maturity certificate","99","0.356480871034737","0.303921326246922","0.409040415822552"
"Rarely","2005","Part Time","(2c_voc) vocational maturity certificate","152","0.41207812654434","0.364550177543593","0.459606075545087"
"Rarely","2005","Part Time","(3a) lower tertiary education","117","0.320047181495719","0.270534403462246","0.369559959529191"
"Rarely","2005","Part Time","(3b) higher tertiary education","212","0.346705096394917","0.30823757748808","0.385172615301755"
"Rarely","2005","Not Working","(0) in school","171","0.305372494420845","0.266811452659141","0.34393353618255"
"Rarely","2005","Not Working","(1a) inadequately completed","41","0.209799498816649","0.14631167789545","0.273287319737847"
"Rarely","2005","Not Working","(1b) general elementary school","276","0.229870631059289","0.205741023622448","0.254000238496131"
"Rarely","2005","Not Working","(1c) basic vocational qualification","817","0.291193893112923","0.274446776535022","0.307941009690824"
"Rarely","2005","Not Working","(2b) intermediate general qualification","56","0.285495919740646","0.223968992278964","0.347022847202327"
"Rarely","2005","Not Working","(2a) intermediate vocational","343","0.307870630066978","0.281003620295994","0.334737639837963"
"Rarely","2005","Not Working","(2c_gen) general maturity certificate","87","0.26356356018209","0.215141323229376","0.311985797134805"
"Rarely","2005","Not Working","(2c_voc) vocational maturity certificate","134","0.346826468039278","0.298653560148332","0.394999375930224"
"Rarely","2005","Not Working","(3a) lower tertiary education","120","0.276652391349691","0.235772482904501","0.317532299794881"
"Rarely","2005","Not Working","(3b) higher tertiary education","139","0.234611905848939","0.198737759865551","0.270486051832328"
"Never","2005","Full Time","(0) in school","2","","",""
"Never","2005","Full Time","(1a) inadequately completed","29","","",""
"Never","2005","Full Time","(1b) general elementary school","181","0.506992116286293","0.454764008175584","0.559220224397002"
"Never","2005","Full Time","(1c) basic vocational qualification","887","0.505560940737746","0.482553273259944","0.528568608215549"
"Never","2005","Full Time","(2b) intermediate general qualification","133","0.667418048708208","0.603847614862166","0.730988482554249"
"Never","2005","Full Time","(2a) intermediate vocational","1466","0.616209474505441","0.596526624728486","0.635892324282396"
"Never","2005","Full Time","(2c_gen) general maturity certificate","99","0.599222074621016","0.523288490734305","0.675155658507727"
"Never","2005","Full Time","(2c_voc) vocational maturity certificate","392","0.549651237141381","0.513435512481203","0.58586696180156"
"Never","2005","Full Time","(3a) lower tertiary education","471","0.567136096055386","0.533669512779206","0.600602679331566"
"Never","2005","Full Time","(3b) higher tertiary education","704","0.494899378794351","0.468625031768453","0.521173725820248"
"Never","2005","Part Time","(0) in school","47","0.392534782144928","0.296826863502966","0.488242700786891"
"Never","2005","Part Time","(1a) inadequately completed","21","","",""
"Never","2005","Part Time","(1b) general elementary school","187","0.597451152138209","0.545702500422445","0.649199803853973"
"Never","2005","Part Time","(1c) basic vocational qualification","514","0.513826650075733","0.484045713762048","0.543607586389418"
"Never","2005","Part Time","(2b) intermediate general qualification","93","0.609562919961411","0.533252637115979","0.685873202806844"
"Never","2005","Part Time","(2a) intermediate vocational","688","0.5401443901626","0.513197038631554","0.567091741693645"
"Never","2005","Part Time","(2c_gen) general maturity certificate","181","0.554158040487773","0.499612400920696","0.608703680054849"
"Never","2005","Part Time","(2c_voc) vocational maturity certificate","177","0.413831380540879","0.366273501791666","0.461389259290092"
"Never","2005","Part Time","(3a) lower tertiary education","170","0.554256972331651","0.501501348441913","0.607012596221389"
"Never","2005","Part Time","(3b) higher tertiary education","257","0.450197167639739","0.409984369521232","0.490409965758247"
"Never","2005","Not Working","(0) in school","282","0.508559698750419","0.466703077661799","0.550416319839038"
"Never","2005","Not Working","(1a) inadequately completed","74","0.53465393368887","0.456878229076279","0.612429638301462"
"Never","2005","Not Working","(1b) general elementary school","520","0.444786003723969","0.41628681949573","0.473285187952209"
"Never","2005","Not Working","(1c) basic vocational qualification","1353","0.461824455719313","0.443446989646186","0.48020192179244"
"Never","2005","Not Working","(2b) intermediate general qualification","124","0.580991779756813","0.513777866098333","0.648205693415293"
"Never","2005","Not Working","(2a) intermediate vocational","560","0.485161892522509","0.456073464831434","0.514250320213584"
"Never","2005","Not Working","(2c_gen) general maturity certificate","172","0.53273345248541","0.477896683183454","0.587570221787365"
"Never","2005","Not Working","(2c_voc) vocational maturity certificate","150","0.418165549217188","0.368241902804846","0.468089195629529"
"Never","2005","Not Working","(3a) lower tertiary education","262","0.542239919287453","0.496711363199965","0.587768475374941"
"Never","2005","Not Working","(3b) higher tertiary education","246","0.468217056530096","0.425973885342259","0.510460227717934"
"Daily","2006","Full Time","(0) in school","","","",""
"Daily","2006","Full Time","(1a) inadequately completed","","","",""
"Daily","2006","Full Time","(1b) general elementary school","","","",""
"Daily","2006","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Full Time","(2a) intermediate vocational","","","",""
"Daily","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Full Time","(3a) lower tertiary education","","","",""
"Daily","2006","Full Time","(3b) higher tertiary education","","","",""
"Daily","2006","Part Time","(0) in school","","","",""
"Daily","2006","Part Time","(1a) inadequately completed","","","",""
"Daily","2006","Part Time","(1b) general elementary school","","","",""
"Daily","2006","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Part Time","(2a) intermediate vocational","","","",""
"Daily","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Part Time","(3a) lower tertiary education","","","",""
"Daily","2006","Part Time","(3b) higher tertiary education","","","",""
"Daily","2006","Not Working","(0) in school","","","",""
"Daily","2006","Not Working","(1a) inadequately completed","","","",""
"Daily","2006","Not Working","(1b) general elementary school","","","",""
"Daily","2006","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Working","(2a) intermediate vocational","","","",""
"Daily","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Working","(3a) lower tertiary education","","","",""
"Daily","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Full Time","(0) in school","","","",""
"Min 1x per week","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Part Time","(0) in school","","","",""
"Min 1x per week","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Working","(0) in school","","","",""
"Min 1x per week","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Full Time","(0) in school","","","",""
"Min 1x per month","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Part Time","(0) in school","","","",""
"Min 1x per month","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Working","(0) in school","","","",""
"Min 1x per month","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2006","Full Time","(0) in school","","","",""
"Rarely","2006","Full Time","(1a) inadequately completed","","","",""
"Rarely","2006","Full Time","(1b) general elementary school","","","",""
"Rarely","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Part Time","(0) in school","","","",""
"Rarely","2006","Part Time","(1a) inadequately completed","","","",""
"Rarely","2006","Part Time","(1b) general elementary school","","","",""
"Rarely","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Working","(0) in school","","","",""
"Rarely","2006","Not Working","(1a) inadequately completed","","","",""
"Rarely","2006","Not Working","(1b) general elementary school","","","",""
"Rarely","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Working","(3b) higher tertiary education","","","",""
"Never","2006","Full Time","(0) in school","","","",""
"Never","2006","Full Time","(1a) inadequately completed","","","",""
"Never","2006","Full Time","(1b) general elementary school","","","",""
"Never","2006","Full Time","(1c) basic vocational qualification","","","",""
"Never","2006","Full Time","(2b) intermediate general qualification","","","",""
"Never","2006","Full Time","(2a) intermediate vocational","","","",""
"Never","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Full Time","(3a) lower tertiary education","","","",""
"Never","2006","Full Time","(3b) higher tertiary education","","","",""
"Never","2006","Part Time","(0) in school","","","",""
"Never","2006","Part Time","(1a) inadequately completed","","","",""
"Never","2006","Part Time","(1b) general elementary school","","","",""
"Never","2006","Part Time","(1c) basic vocational qualification","","","",""
"Never","2006","Part Time","(2b) intermediate general qualification","","","",""
"Never","2006","Part Time","(2a) intermediate vocational","","","",""
"Never","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Part Time","(3a) lower tertiary education","","","",""
"Never","2006","Part Time","(3b) higher tertiary education","","","",""
"Never","2006","Not Working","(0) in school","","","",""
"Never","2006","Not Working","(1a) inadequately completed","","","",""
"Never","2006","Not Working","(1b) general elementary school","","","",""
"Never","2006","Not Working","(1c) basic vocational qualification","","","",""
"Never","2006","Not Working","(2b) intermediate general qualification","","","",""
"Never","2006","Not Working","(2a) intermediate vocational","","","",""
"Never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Working","(3a) lower tertiary education","","","",""
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Daily","2007","Full Time","(0) in school","","","",""
"Daily","2007","Full Time","(1a) inadequately completed","","","",""
"Daily","2007","Full Time","(1b) general elementary school","","","",""
"Daily","2007","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Full Time","(2a) intermediate vocational","","","",""
"Daily","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Full Time","(3a) lower tertiary education","","","",""
"Daily","2007","Full Time","(3b) higher tertiary education","","","",""
"Daily","2007","Part Time","(0) in school","","","",""
"Daily","2007","Part Time","(1a) inadequately completed","","","",""
"Daily","2007","Part Time","(1b) general elementary school","","","",""
"Daily","2007","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Part Time","(2a) intermediate vocational","","","",""
"Daily","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Part Time","(3a) lower tertiary education","","","",""
"Daily","2007","Part Time","(3b) higher tertiary education","","","",""
"Daily","2007","Not Working","(0) in school","","","",""
"Daily","2007","Not Working","(1a) inadequately completed","","","",""
"Daily","2007","Not Working","(1b) general elementary school","","","",""
"Daily","2007","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Working","(2a) intermediate vocational","","","",""
"Daily","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Working","(3a) lower tertiary education","","","",""
"Daily","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Full Time","(0) in school","","","",""
"Min 1x per week","2007","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per week","2007","Full Time","(1b) general elementary school","17","","",""
"Min 1x per week","2007","Full Time","(1c) basic vocational qualification","102","0.0575512858155589","0.0465832079275748","0.0685193637035429"
"Min 1x per week","2007","Full Time","(2b) intermediate general qualification","7","","",""
"Min 1x per week","2007","Full Time","(2a) intermediate vocational","98","0.0422243903494304","0.0339914614481967","0.050457319250664"
"Min 1x per week","2007","Full Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","2007","Full Time","(2c_voc) vocational maturity certificate","32","0.0478198345115994","0.0324869020406158","0.0631527669825831"
"Min 1x per week","2007","Full Time","(3a) lower tertiary education","55","0.0623212187796325","0.0460605179672442","0.0785819195920208"
"Min 1x per week","2007","Full Time","(3b) higher tertiary education","106","0.0626970971865111","0.0501632785870361","0.075230915785986"
"Min 1x per week","2007","Part Time","(0) in school","2","","",""
"Min 1x per week","2007","Part Time","(1a) inadequately completed","6","","",""
"Min 1x per week","2007","Part Time","(1b) general elementary school","27","","",""
"Min 1x per week","2007","Part Time","(1c) basic vocational qualification","81","0.0724452409507345","0.0565213603827945","0.0883691215186746"
"Min 1x per week","2007","Part Time","(2b) intermediate general qualification","7","","",""
"Min 1x per week","2007","Part Time","(2a) intermediate vocational","124","0.0943545223335136","0.0785368838611028","0.110172160805924"
"Min 1x per week","2007","Part Time","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","2007","Part Time","(2c_voc) vocational maturity certificate","32","0.0913579601218578","0.0637375857848783","0.118978334458837"
"Min 1x per week","2007","Part Time","(3a) lower tertiary education","28","","",""
"Min 1x per week","2007","Part Time","(3b) higher tertiary education","59","0.0934211708911863","0.0699979731961593","0.116844368586213"
"Min 1x per week","2007","Not Working","(0) in school","19","","",""
"Min 1x per week","2007","Not Working","(1a) inadequately completed","25","","",""
"Min 1x per week","2007","Not Working","(1b) general elementary school","197","0.166918543431425","0.145166645983287","0.188670440879563"
"Min 1x per week","2007","Not Working","(1c) basic vocational qualification","349","0.129818935196214","0.117524592050749","0.142113278341679"
"Min 1x per week","2007","Not Working","(2b) intermediate general qualification","10","","",""
"Min 1x per week","2007","Not Working","(2a) intermediate vocational","119","0.0910000687036746","0.075150931918975","0.106849205488374"
"Min 1x per week","2007","Not Working","(2c_gen) general maturity certificate","32","0.0776341119627249","0.0495192225010244","0.105749001424425"
"Min 1x per week","2007","Not Working","(2c_voc) vocational maturity certificate","51","0.120283275887705","0.0882040713130517","0.152362480462358"
"Min 1x per week","2007","Not Working","(3a) lower tertiary education","44","0.0811964433560458","0.05727931330428","0.105113573407812"
"Min 1x per week","2007","Not Working","(3b) higher tertiary education","90","0.134837345012407","0.108620630080255","0.161054059944558"
"Min 1x per month","2007","Full Time","(0) in school","","","",""
"Min 1x per month","2007","Full Time","(1a) inadequately completed","3","","",""
"Min 1x per month","2007","Full Time","(1b) general elementary school","22","","",""
"Min 1x per month","2007","Full Time","(1c) basic vocational qualification","160","0.0762340649490856","0.0637363775487658","0.0887317523494054"
"Min 1x per month","2007","Full Time","(2b) intermediate general qualification","11","","",""
"Min 1x per month","2007","Full Time","(2a) intermediate vocational","137","0.0518011272378829","0.0427279351173665","0.0608743193583993"
"Min 1x per month","2007","Full Time","(2c_gen) general maturity certificate","8","","",""
"Min 1x per month","2007","Full Time","(2c_voc) vocational maturity certificate","48","0.0567540553762102","0.0401286384042355","0.0733794723481848"
"Min 1x per month","2007","Full Time","(3a) lower tertiary education","75","0.0895369277040578","0.0703313883554025","0.108742467052713"
"Min 1x per month","2007","Full Time","(3b) higher tertiary education","118","0.0841636858222134","0.0698090886301152","0.0985182830143117"
"Min 1x per month","2007","Part Time","(0) in school","","","",""
"Min 1x per month","2007","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per month","2007","Part Time","(1b) general elementary school","30","0.0707447925355305","0.042826405325737","0.0986631797453241"
"Min 1x per month","2007","Part Time","(1c) basic vocational qualification","83","0.0765842814391321","0.0602483969286989","0.0929201659495653"
"Min 1x per month","2007","Part Time","(2b) intermediate general qualification","8","","",""
"Min 1x per month","2007","Part Time","(2a) intermediate vocational","137","0.101628866681392","0.0852788722497736","0.11797886111301"
"Min 1x per month","2007","Part Time","(2c_gen) general maturity certificate","25","","",""
"Min 1x per month","2007","Part Time","(2c_voc) vocational maturity certificate","45","0.0919945449616752","0.0642878185228209","0.11970127140053"
"Min 1x per month","2007","Part Time","(3a) lower tertiary education","34","0.10760842460955","0.0752358212024551","0.139981028016645"
"Min 1x per month","2007","Part Time","(3b) higher tertiary education","73","0.103461529805669","0.0789486318639396","0.127974427747398"
"Min 1x per month","2007","Not Working","(0) in school","33","0.11658259976487","0.0795828308148703","0.15358236871487"
"Min 1x per month","2007","Not Working","(1a) inadequately completed","15","","",""
"Min 1x per month","2007","Not Working","(1b) general elementary school","138","0.119903775820451","0.100954935822695","0.138852615818207"
"Min 1x per month","2007","Not Working","(1c) basic vocational qualification","285","0.099956401249363","0.0889848364010893","0.110927966097637"
"Min 1x per month","2007","Not Working","(2b) intermediate general qualification","13","","",""
"Min 1x per month","2007","Not Working","(2a) intermediate vocational","109","0.0867252075176908","0.0712164774349364","0.102233937600445"
"Min 1x per month","2007","Not Working","(2c_gen) general maturity certificate","30","0.0836235513297205","0.0545391765562947","0.112707926103146"
"Min 1x per month","2007","Not Working","(2c_voc) vocational maturity certificate","38","0.0762847856525735","0.0501067197450625","0.102462851560084"
"Min 1x per month","2007","Not Working","(3a) lower tertiary education","49","0.130930340153184","0.101392640482528","0.160468039823841"
"Min 1x per month","2007","Not Working","(3b) higher tertiary education","85","0.146530795836359","0.119386244055655","0.173675347617062"
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","10","","",""
"Rarely","2007","Full Time","(1b) general elementary school","73","0.224205556625315","0.175442440658929","0.272968672591701"
"Rarely","2007","Full Time","(1c) basic vocational qualification","612","0.346726830598325","0.324313041410265","0.369140619786385"
"Rarely","2007","Full Time","(2b) intermediate general qualification","43","0.248765513191012","0.182804250016108","0.314726776365915"
"Rarely","2007","Full Time","(2a) intermediate vocational","572","0.240531409101866","0.223033683933116","0.258029134270616"
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","54","0.332729452661067","0.258788951029161","0.406669954292972"
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","248","0.345315655135175","0.311150316066945","0.379480994203405"
"Rarely","2007","Full Time","(3a) lower tertiary education","242","0.265105898229066","0.235415479544501","0.294796316913631"
"Rarely","2007","Full Time","(3b) higher tertiary education","462","0.314518024999396","0.290510881049434","0.338525168949357"
"Rarely","2007","Part Time","(0) in school","14","","",""
"Rarely","2007","Part Time","(1a) inadequately completed","9","","",""
