"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","5","","",""
"Min 1x per week","1992","Saxony","40","0.040821567786928","0.0293750947536346","0.0522680408202214"
"Min 1x per week","1992","Saxony-Anhalt","26","","",""
"Min 1x per week","1992","Thuringia","47","0.0789294563238097","0.0586489307175488","0.0992099819300706"
"Min 1x per month","1992","Schleswig-Holstein","16","","",""
"Min 1x per month","1992","Hamburg","13","","",""
"Min 1x per month","1992","Lower Saxony","55","0.0610458187343226","0.0459246587275667","0.0761669787410785"
"Min 1x per month","1992","Bremen","3","","",""
"Min 1x per month","1992","North Rhine-Westphalia","215","0.0821810707222634","0.0714539138678578","0.092908227576669"
"Min 1x per month","1992","Hesse","137","0.100000218107627","0.0809932083424749","0.11900722787278"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","71","0.09721001120423","0.074557608690447","0.119862413718013"
"Min 1x per month","1992","Baden-Württemberg","268","0.150304684778486","0.133594545077196","0.167014824479776"
"Min 1x per month","1992","Bavaria","204","0.121498433028175","0.105657576024472","0.137339290031877"
"Min 1x per month","1992","Berlin","22","","",""
"Min 1x per month","1992","Brandenburg","15","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","13","","",""
"Min 1x per month","1992","Saxony","50","0.0490605207805583","0.0365659982953534","0.0615550432657632"
"Min 1x per month","1992","Saxony-Anhalt","29","","",""
"Min 1x per month","1992","Thuringia","29","","",""
"Rarely","1992","Schleswig-Holstein","80","0.301696057514551","0.246743519105287","0.356648595923814"
"Rarely","1992","Hamburg","30","0.174155933606233","0.113465446141451","0.234846421071015"
"Rarely","1992","Lower Saxony","306","0.332240192450215","0.302491274768115","0.361989110132314"
"Rarely","1992","Bremen","29","","",""
"Rarely","1992","North Rhine-Westphalia","687","0.296381721822799","0.278545022438078","0.31421842120752"
"Rarely","1992","Hesse","292","0.336094013128387","0.306166143534092","0.366021882722682"
"Rarely","1992","Rhineland-Palatinate,Saarland","230","0.341452858100093","0.305193157228682","0.377712558971505"
"Rarely","1992","Baden-Württemberg","584","0.339348150033493","0.317208473013412","0.361487827053575"
"Rarely","1992","Bavaria","483","0.290782644486343","0.268763726022196","0.312801562950491"
"Rarely","1992","Berlin","77","0.155949421463019","0.126748479289436","0.185150363636602"
"Rarely","1992","Brandenburg","83","0.136307472973866","0.110190024835384","0.162424921112347"
"Rarely","1992","Mecklenburg-Western Pomerania","57","0.149151315292155","0.114918616769851","0.18338401381446"
"Rarely","1992","Saxony","209","0.174530182448057","0.152573687230463","0.196486677665651"
"Rarely","1992","Saxony-Anhalt","104","0.119316622173625","0.09643529153504","0.142197952812209"
"Rarely","1992","Thuringia","138","0.176678133966473","0.147990850119434","0.205365417813513"
"Never","1992","Schleswig-Holstein","166","0.587966558783544","0.529038350081339","0.646894767485749"
"Never","1992","Hamburg","92","0.714124843428989","0.641818276805712","0.786431410052265"
"Never","1992","Lower Saxony","526","0.527976047373837","0.496446039711919","0.559506055035755"
"Never","1992","Bremen","59","0.666042616785666","0.569670652444741","0.762414581126591"
"Never","1992","North Rhine-Westphalia","1255","0.476946781449639","0.457438090503522","0.496455472395756"
"Never","1992","Hesse","419","0.45084409325591","0.419319234907404","0.482368951604417"
"Never","1992","Rhineland-Palatinate,Saarland","273","0.42746356514894","0.389635291443943","0.465291838853937"
"Never","1992","Baden-Württemberg","612","0.351850653993134","0.32952115725034","0.374180150735928"
"Never","1992","Bavaria","657","0.393269960722876","0.369585407266121","0.41695451417963"
"Never","1992","Berlin","460","0.747222465042971","0.712242856763672","0.782202073322271"
"Never","1992","Brandenburg","551","0.812993436541172","0.783313479277036","0.842673393805308"
"Never","1992","Mecklenburg-Western Pomerania","341","0.812703135021862","0.775211649628305","0.850194620415418"
"Never","1992","Saxony","849","0.735587728984456","0.710076276363635","0.761099181605277"
"Never","1992","Saxony-Anhalt","612","0.804136340218064","0.776123142980079","0.832149537456049"
"Never","1992","Thuringia","465","0.702415088385925","0.668026403022398","0.736803773749452"
"Daily","1993","Schleswig-Holstein","","","",""
"Daily","1993","Hamburg","","","",""
"Daily","1993","Lower Saxony","","","",""
"Daily","1993","Bremen","","","",""
"Daily","1993","North Rhine-Westphalia","","","",""
"Daily","1993","Hesse","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","","","",""
"Daily","1993","Baden-Württemberg","","","",""
"Daily","1993","Bavaria","","","",""
"Daily","1993","Berlin","","","",""
"Daily","1993","Brandenburg","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","","","",""
"Daily","1993","Saxony","","","",""
"Daily","1993","Saxony-Anhalt","","","",""
"Daily","1993","Thuringia","","","",""
"Min 1x per week","1993","Schleswig-Holstein","","","",""
"Min 1x per week","1993","Hamburg","","","",""
"Min 1x per week","1993","Lower Saxony","","","",""
"Min 1x per week","1993","Bremen","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","","","",""
"Min 1x per week","1993","Hesse","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1993","Baden-Württemberg","","","",""
"Min 1x per week","1993","Bavaria","","","",""
"Min 1x per week","1993","Berlin","","","",""
"Min 1x per week","1993","Brandenburg","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","Saxony","","","",""
"Min 1x per week","1993","Saxony-Anhalt","","","",""
"Min 1x per week","1993","Thuringia","","","",""
"Min 1x per month","1993","Schleswig-Holstein","","","",""
"Min 1x per month","1993","Hamburg","","","",""
"Min 1x per month","1993","Lower Saxony","","","",""
"Min 1x per month","1993","Bremen","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","Hesse","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","Baden-Württemberg","","","",""
"Min 1x per month","1993","Bavaria","","","",""
"Min 1x per month","1993","Berlin","","","",""
"Min 1x per month","1993","Brandenburg","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","Saxony","","","",""
"Min 1x per month","1993","Saxony-Anhalt","","","",""
"Min 1x per month","1993","Thuringia","","","",""
"Rarely","1993","Schleswig-Holstein","","","",""
"Rarely","1993","Hamburg","","","",""
"Rarely","1993","Lower Saxony","","","",""
"Rarely","1993","Bremen","","","",""
"Rarely","1993","North Rhine-Westphalia","","","",""
"Rarely","1993","Hesse","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","Baden-Württemberg","","","",""
"Rarely","1993","Bavaria","","","",""
"Rarely","1993","Berlin","","","",""
"Rarely","1993","Brandenburg","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","Saxony","","","",""
"Rarely","1993","Saxony-Anhalt","","","",""
"Rarely","1993","Thuringia","","","",""
"Never","1993","Schleswig-Holstein","","","",""
"Never","1993","Hamburg","","","",""
"Never","1993","Lower Saxony","","","",""
"Never","1993","Bremen","","","",""
"Never","1993","North Rhine-Westphalia","","","",""
"Never","1993","Hesse","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","Baden-Württemberg","","","",""
"Never","1993","Bavaria","","","",""
"Never","1993","Berlin","","","",""
"Never","1993","Brandenburg","","","",""
"Never","1993","Mecklenburg-Western Pomerania","","","",""
"Never","1993","Saxony","","","",""
"Never","1993","Saxony-Anhalt","","","",""
"Never","1993","Thuringia","","","",""
"Daily","1994","Schleswig-Holstein","","","",""
"Daily","1994","Hamburg","","","",""
"Daily","1994","Lower Saxony","","","",""
"Daily","1994","Bremen","","","",""
"Daily","1994","North Rhine-Westphalia","","","",""
"Daily","1994","Hesse","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","Baden-Württemberg","","","",""
"Daily","1994","Bavaria","","","",""
"Daily","1994","Berlin","","","",""
"Daily","1994","Brandenburg","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","Saxony","","","",""
"Daily","1994","Saxony-Anhalt","","","",""
"Daily","1994","Thuringia","","","",""
"Min 1x per week","1994","Schleswig-Holstein","14","","",""
"Min 1x per week","1994","Hamburg","14","","",""
"Min 1x per week","1994","Lower Saxony","69","0.0674148316190937","0.0516193674917529","0.0832102957464345"
"Min 1x per week","1994","Bremen","5","","",""
"Min 1x per week","1994","North Rhine-Westphalia","345","0.135680654059464","0.122137182784858","0.149224125334071"
"Min 1x per week","1994","Hesse","97","0.0917314915519592","0.0730492157551486","0.11041376734877"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","94","0.156418776142658","0.128098502456253","0.184739049829062"
"Min 1x per week","1994","Baden-Württemberg","272","0.159187737886513","0.141977869280491","0.176397606492534"
"Min 1x per week","1994","Bavaria","276","0.196510134557725","0.176954172873076","0.216066096242374"
"Min 1x per week","1994","Berlin","27","","",""
"Min 1x per week","1994","Brandenburg","12","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","11","","",""
"Min 1x per week","1994","Saxony","38","0.0358070226298868","0.0249396564690448","0.0466743887907287"
"Min 1x per week","1994","Saxony-Anhalt","25","","",""
"Min 1x per week","1994","Thuringia","48","0.0753790450644048","0.0552683871879327","0.0954897029408768"
"Min 1x per month","1994","Schleswig-Holstein","13","","",""
"Min 1x per month","1994","Hamburg","7","","",""
"Min 1x per month","1994","Lower Saxony","78","0.0815750129196543","0.0643320921199832","0.0988179337193254"
"Min 1x per month","1994","Bremen","4","","",""
"Min 1x per month","1994","North Rhine-Westphalia","235","0.091904396719178","0.0804790907163828","0.103329702721973"
"Min 1x per month","1994","Hesse","127","0.122391937443022","0.101179521702969","0.143604353183075"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","62","0.0746663078483431","0.0541735184026036","0.0951590972940827"
"Min 1x per month","1994","Baden-Württemberg","286","0.14790603544775","0.131206287232565","0.164605783662936"
"Min 1x per month","1994","Bavaria","215","0.131184507058902","0.114569460914318","0.147799553203486"
"Min 1x per month","1994","Berlin","22","","",""
"Min 1x per month","1994","Brandenburg","15","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","11","","",""
"Min 1x per month","1994","Saxony","49","0.0390047901591312","0.027681365437568","0.0503282148806943"
"Min 1x per month","1994","Saxony-Anhalt","23","","",""
"Min 1x per month","1994","Thuringia","30","0.0517299006705903","0.0348583132380009","0.0686014881031798"
"Rarely","1994","Schleswig-Holstein","86","0.330954652845389","0.276227740787686","0.385681564903091"
"Rarely","1994","Hamburg","31","0.190415789461179","0.126063712864595","0.254767866057763"
"Rarely","1994","Lower Saxony","300","0.315251583325492","0.285982806783833","0.344520359867151"
"Rarely","1994","Bremen","25","","",""
"Rarely","1994","North Rhine-Westphalia","740","0.315558877706987","0.297179019419449","0.333938735994526"
"Rarely","1994","Hesse","284","0.3153020538179","0.285229082810195","0.345375024825604"
"Rarely","1994","Rhineland-Palatinate,Saarland","215","0.319288116447603","0.282941616543661","0.355634616351544"
"Rarely","1994","Baden-Württemberg","604","0.339891778627775","0.3176099345196","0.362173622735951"
"Rarely","1994","Bavaria","498","0.308209464547364","0.285484312741093","0.330934616353635"
"Rarely","1994","Berlin","91","0.172827244927931","0.141170808407686","0.204483681448175"
"Rarely","1994","Brandenburg","87","0.152172005547281","0.123526870099018","0.180817140995544"
"Rarely","1994","Mecklenburg-Western Pomerania","53","0.132717801514179","0.0997975749772288","0.165638028051129"
"Rarely","1994","Saxony","194","0.172631796239339","0.150527941342802","0.194735651135876"
"Rarely","1994","Saxony-Anhalt","95","0.106159846738165","0.0833727179699297","0.128946975506401"
"Rarely","1994","Thuringia","137","0.17490939303714","0.145970861849144","0.203847924225137"
"Never","1994","Schleswig-Holstein","171","0.558399141447297","0.500645915679433","0.616152367215161"
"Never","1994","Hamburg","91","0.725476925939336","0.652332489009373","0.798621362869298"
"Never","1994","Lower Saxony","521","0.53575857213576","0.504341412174218","0.567175732097301"
"Never","1994","Bremen","55","0.615778079208869","0.514723436853627","0.716832721564111"
"Never","1994","North Rhine-Westphalia","1136","0.45685607151437","0.437155397952863","0.476556745075878"
"Never","1994","Hesse","409","0.470574517187119","0.438268750927484","0.502880283446755"
"Never","1994","Rhineland-Palatinate,Saarland","261","0.449626799561397","0.410843541892156","0.488410057230637"
"Never","1994","Baden-Württemberg","574","0.353014448037962","0.330533389213751","0.375495506862173"
"Never","1994","Bavaria","597","0.364095893836009","0.340414884732776","0.387776902939242"
"Never","1994","Berlin","408","0.739470864893331","0.702721782927001","0.77621994685966"
"Never","1994","Brandenburg","490","0.802246639117727","0.770481884007745","0.83401139422771"
"Never","1994","Mecklenburg-Western Pomerania","333","0.8116543958581","0.773715793616948","0.849592998099252"
"Never","1994","Saxony","842","0.752556390971643","0.727317756275906","0.77779502566738"
"Never","1994","Saxony-Anhalt","559","0.82754314083934","0.799597434388959","0.855488847289721"
"Never","1994","Thuringia","447","0.697981661227865","0.663006658295478","0.732956664160252"
"Daily","1995","Schleswig-Holstein","","","",""
"Daily","1995","Hamburg","","","",""
"Daily","1995","Lower Saxony","2","","",""
"Daily","1995","Bremen","2","","",""
"Daily","1995","North Rhine-Westphalia","25","","",""
"Daily","1995","Hesse","6","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","5","","",""
"Daily","1995","Baden-Württemberg","24","","",""
"Daily","1995","Bavaria","19","","",""
"Daily","1995","Berlin","4","","",""
"Daily","1995","Brandenburg","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","","","",""
"Daily","1995","Saxony","","","",""
"Daily","1995","Saxony-Anhalt","","","",""
"Daily","1995","Thuringia","1","","",""
"Min 1x per week","1995","Schleswig-Holstein","22","","",""
"Min 1x per week","1995","Hamburg","9","","",""
"Min 1x per week","1995","Lower Saxony","96","0.069938352583877","0.0544750051848226","0.0854016999829314"
"Min 1x per week","1995","Bremen","4","","",""
"Min 1x per week","1995","North Rhine-Westphalia","368","0.144323620512729","0.130758298299662","0.157888942725795"
"Min 1x per week","1995","Hesse","100","0.0902291678192598","0.0719909078118462","0.108467427826673"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","119","0.175372742725851","0.147380682527594","0.203364802924107"
"Min 1x per week","1995","Baden-Württemberg","310","0.164117776986947","0.146997783122315","0.18123777085158"
"Min 1x per week","1995","Bavaria","256","0.173005434217369","0.154955660984941","0.191055207449796"
"Min 1x per week","1995","Berlin","26","","",""
"Min 1x per week","1995","Brandenburg","12","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","6","","",""
"Min 1x per week","1995","Saxony","43","0.0426805420190264","0.0307244203161146","0.0546366637219382"
"Min 1x per week","1995","Saxony-Anhalt","28","","",""
"Min 1x per week","1995","Thuringia","39","0.0602519159158519","0.0419449278774033","0.0785589039543005"
"Min 1x per month","1995","Schleswig-Holstein","14","","",""
"Min 1x per month","1995","Hamburg","16","","",""
"Min 1x per month","1995","Lower Saxony","77","0.0786090174174206","0.0622917245480226","0.0949263102868186"
"Min 1x per month","1995","Bremen","5","","",""
"Min 1x per month","1995","North Rhine-Westphalia","272","0.0994352888309562","0.0878838956394624","0.11098668202245"
"Min 1x per month","1995","Hesse","112","0.0938055216192263","0.0752459123224155","0.112365130916037"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","80","0.103803426435039","0.0813525935248185","0.12625425934526"
"Min 1x per month","1995","Baden-Württemberg","273","0.124843369932056","0.1095649345213","0.140121805342811"
"Min 1x per month","1995","Bavaria","270","0.165559007318924","0.147822636009394","0.183295378628454"
"Min 1x per month","1995","Berlin","21","","",""
"Min 1x per month","1995","Brandenburg","15","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","19","","",""
"Min 1x per month","1995","Saxony","49","0.0460455512439867","0.0336488944407315","0.0584422080472419"
"Min 1x per month","1995","Saxony-Anhalt","18","","",""
"Min 1x per month","1995","Thuringia","32","0.0515531319992431","0.0345409596644383","0.0685653043340479"
"Rarely","1995","Schleswig-Holstein","83","0.339348602679734","0.284183543955434","0.394513661404034"
"Rarely","1995","Hamburg","25","","",""
"Rarely","1995","Lower Saxony","336","0.332039276311735","0.303485724498337","0.360592828125132"
"Rarely","1995","Bremen","22","","",""
"Rarely","1995","North Rhine-Westphalia","709","0.279626629662198","0.262301570606712","0.296951688717683"
"Rarely","1995","Hesse","308","0.333912758592681","0.303891701072768","0.363933816112595"
"Rarely","1995","Rhineland-Palatinate,Saarland","218","0.284369166468687","0.251163611118597","0.317574721818776"
"Rarely","1995","Baden-Württemberg","569","0.323794388600475","0.302165844243473","0.345422932957477"
"Rarely","1995","Bavaria","491","0.290191015890563","0.268533767521375","0.311848264259751"
"Rarely","1995","Berlin","107","0.18488826015183","0.152906444371307","0.216870075932352"
"Rarely","1995","Brandenburg","94","0.169141815087611","0.138815615769129","0.199468014406092"
"Rarely","1995","Mecklenburg-Western Pomerania","55","0.157071930881497","0.121979163758643","0.192164698004351"
