"pli0098_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","66 and older","indirect migration background","","","",""
"Min 1x per month","1998","16-34 y.","no migration background","223","0.0601020680083882","0.0523327356808546","0.0678714003359219"
"Min 1x per month","1998","16-34 y.","direct migration background","82","0.100780014972132","0.0787911897500772","0.122768840194187"
"Min 1x per month","1998","16-34 y.","indirect migration background","46","0.0746537246351297","0.0527278749210529","0.0965795743492066"
"Min 1x per month","1998","35-65 y.","no migration background","533","0.0956526285219689","0.0882236368384427","0.103081620205495"
"Min 1x per month","1998","35-65 y.","direct migration background","215","0.147000962386513","0.12868603375566","0.165315891017365"
"Min 1x per month","1998","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1998","66 and older","no migration background","203","0.127145659680235","0.110873064868486","0.143418254491985"
"Min 1x per month","1998","66 and older","direct migration background","33","0.153204167752607","0.108556093415578","0.197852242089636"
"Min 1x per month","1998","66 and older","indirect migration background","","","",""
"Rarely","1998","16-34 y.","no migration background","1026","0.292898933187422","0.278022518198456","0.307775348176389"
"Rarely","1998","16-34 y.","direct migration background","221","0.277260704481223","0.244563032101157","0.30995837686129"
"Rarely","1998","16-34 y.","indirect migration background","192","0.331788774206236","0.292509244455114","0.371068303957359"
"Rarely","1998","35-65 y.","no migration background","1793","0.32015379197244","0.308369637082085","0.331937946862796"
"Rarely","1998","35-65 y.","direct migration background","416","0.28706789000956","0.26366943040238","0.31046634961674"
"Rarely","1998","35-65 y.","indirect migration background","","","",""
"Rarely","1998","66 and older","no migration background","425","0.26798186718011","0.246347271815102","0.289616462545118"
"Rarely","1998","66 and older","direct migration background","63","0.240703967462251","0.187710141352744","0.293697793571758"
"Rarely","1998","66 and older","indirect migration background","","","",""
"Never","1998","16-34 y.","no migration background","2185","0.599339577813387","0.583321022522547","0.615358133104227"
"Never","1998","16-34 y.","direct migration background","294","0.472627310256388","0.436160307709578","0.509094312803197"
"Never","1998","16-34 y.","indirect migration background","272","0.534152857954787","0.492539472610281","0.575766243299293"
"Never","1998","35-65 y.","no migration background","3194","0.497522066765115","0.484892790939593","0.510151342590638"
"Never","1998","35-65 y.","direct migration background","536","0.385253611942522","0.360083089871971","0.410424134013074"
"Never","1998","35-65 y.","indirect migration background","","","",""
"Never","1998","66 and older","no migration background","695","0.412774752238468","0.388725915413544","0.436823589063392"
"Never","1998","66 and older","direct migration background","93","0.387188583101126","0.326807238200267","0.447569928001986"
"Never","1998","66 and older","indirect migration background","","","",""
"Daily","1999","16-34 y.","no migration background","","","",""
"Daily","1999","16-34 y.","direct migration background","","","",""
"Daily","1999","16-34 y.","indirect migration background","","","",""
"Daily","1999","35-65 y.","no migration background","","","",""
"Daily","1999","35-65 y.","direct migration background","","","",""
"Daily","1999","35-65 y.","indirect migration background","","","",""
"Daily","1999","66 and older","no migration background","","","",""
"Daily","1999","66 and older","direct migration background","","","",""
"Daily","1999","66 and older","indirect migration background","","","",""
"Min 1x per week","1999","16-34 y.","no migration background","111","0.0366519254224294","0.030349717156772","0.0429541336880867"
"Min 1x per week","1999","16-34 y.","direct migration background","84","0.10533140480388","0.0814923841709647","0.129170425436796"
"Min 1x per week","1999","16-34 y.","indirect migration background","37","0.0496588762188486","0.0315364326056393","0.0677813198320579"
"Min 1x per week","1999","35-65 y.","no migration background","456","0.0819746859490049","0.0749783834487675","0.0889709884492422"
"Min 1x per week","1999","35-65 y.","direct migration background","229","0.169583770077466","0.149385397157046","0.189782142997887"
"Min 1x per week","1999","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1999","66 and older","no migration background","278","0.197066277047433","0.177295265051439","0.216837289043427"
"Min 1x per week","1999","66 and older","direct migration background","55","0.189076293016068","0.140440393166598","0.237712192865538"
"Min 1x per week","1999","66 and older","indirect migration background","","","",""
"Min 1x per month","1999","16-34 y.","no migration background","196","0.0460544831375751","0.0390245615803584","0.0530844046947918"
"Min 1x per month","1999","16-34 y.","direct migration background","75","0.106475594464968","0.0825227761016225","0.130428412828314"
"Min 1x per month","1999","16-34 y.","indirect migration background","47","0.0889319136421587","0.0651863333118791","0.112677493972438"
"Min 1x per month","1999","35-65 y.","no migration background","497","0.0893078093526423","0.082034502770057","0.0965811159352275"
"Min 1x per month","1999","35-65 y.","direct migration background","190","0.130173447058637","0.112061970328833","0.14828492378844"
"Min 1x per month","1999","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1999","66 and older","no migration background","158","0.10406419522085","0.0888876819582717","0.119240708483429"
"Min 1x per month","1999","66 and older","direct migration background","37","0.135590116022236","0.093067272753254","0.178112959291219"
"Min 1x per month","1999","66 and older","indirect migration background","","","",""
"Rarely","1999","16-34 y.","no migration background","1016","0.305424403844385","0.289976684710827","0.320872122977944"
"Rarely","1999","16-34 y.","direct migration background","211","0.319169893566644","0.282969881917637","0.355369905215651"
"Rarely","1999","16-34 y.","indirect migration background","181","0.306848887098536","0.268375998866477","0.345321775330595"
"Rarely","1999","35-65 y.","no migration background","1831","0.337521935528581","0.325462190593583","0.349581680463578"
"Rarely","1999","35-65 y.","direct migration background","403","0.300878596715712","0.276192735931537","0.325564457499887"
"Rarely","1999","35-65 y.","indirect migration background","","","",""
"Rarely","1999","66 and older","no migration background","427","0.277878017049925","0.255613397784863","0.300142636314986"
"Rarely","1999","66 and older","direct migration background","61","0.249339146411899","0.195603121599876","0.303075171223921"
"Rarely","1999","66 and older","indirect migration background","","","",""
"Never","1999","16-34 y.","no migration background","2092","0.61186918759561","0.595524708294869","0.628213666896352"
"Never","1999","16-34 y.","direct migration background","267","0.469023107164508","0.4302693953427","0.507776818986315"
"Never","1999","16-34 y.","indirect migration background","287","0.554560323040457","0.513098595015527","0.596022051065387"
"Never","1999","35-65 y.","no migration background","3122","0.491195569169772","0.478445749791889","0.503945388547656"
"Never","1999","35-65 y.","direct migration background","504","0.399364186148185","0.37300290584635","0.42572546645002"
"Never","1999","35-65 y.","indirect migration background","","","",""
"Never","1999","66 and older","no migration background","692","0.420991510681793","0.396452218640431","0.445530802723154"
"Never","1999","66 and older","direct migration background","96","0.425994444549797","0.36457463958358","0.487414249516014"
"Never","1999","66 and older","indirect migration background","","","",""
"Daily","2000","16-34 y.","no migration background","","","",""
"Daily","2000","16-34 y.","direct migration background","","","",""
"Daily","2000","16-34 y.","indirect migration background","","","",""
"Daily","2000","35-65 y.","no migration background","","","",""
"Daily","2000","35-65 y.","direct migration background","","","",""
"Daily","2000","35-65 y.","indirect migration background","","","",""
"Daily","2000","66 and older","no migration background","","","",""
"Daily","2000","66 and older","direct migration background","","","",""
"Daily","2000","66 and older","indirect migration background","","","",""
"Min 1x per week","2000","16-34 y.","no migration background","","","",""
"Min 1x per week","2000","16-34 y.","direct migration background","","","",""
"Min 1x per week","2000","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2000","35-65 y.","no migration background","","","",""
"Min 1x per week","2000","35-65 y.","direct migration background","","","",""
"Min 1x per week","2000","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2000","66 and older","no migration background","","","",""
"Min 1x per week","2000","66 and older","direct migration background","","","",""
"Min 1x per week","2000","66 and older","indirect migration background","","","",""
"Min 1x per month","2000","16-34 y.","no migration background","","","",""
"Min 1x per month","2000","16-34 y.","direct migration background","","","",""
"Min 1x per month","2000","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2000","35-65 y.","no migration background","","","",""
"Min 1x per month","2000","35-65 y.","direct migration background","","","",""
"Min 1x per month","2000","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2000","66 and older","no migration background","","","",""
"Min 1x per month","2000","66 and older","direct migration background","","","",""
"Min 1x per month","2000","66 and older","indirect migration background","","","",""
"Rarely","2000","16-34 y.","no migration background","","","",""
"Rarely","2000","16-34 y.","direct migration background","","","",""
"Rarely","2000","16-34 y.","indirect migration background","","","",""
"Rarely","2000","35-65 y.","no migration background","","","",""
"Rarely","2000","35-65 y.","direct migration background","","","",""
"Rarely","2000","35-65 y.","indirect migration background","","","",""
"Rarely","2000","66 and older","no migration background","","","",""
"Rarely","2000","66 and older","direct migration background","","","",""
"Rarely","2000","66 and older","indirect migration background","","","",""
"Never","2000","16-34 y.","no migration background","","","",""
"Never","2000","16-34 y.","direct migration background","","","",""
"Never","2000","16-34 y.","indirect migration background","","","",""
"Never","2000","35-65 y.","no migration background","","","",""
"Never","2000","35-65 y.","direct migration background","","","",""
"Never","2000","35-65 y.","indirect migration background","","","",""
"Never","2000","66 and older","no migration background","","","",""
"Never","2000","66 and older","direct migration background","","","",""
"Never","2000","66 and older","indirect migration background","","","",""
"Daily","2001","16-34 y.","no migration background","","","",""
"Daily","2001","16-34 y.","direct migration background","","","",""
"Daily","2001","16-34 y.","indirect migration background","","","",""
"Daily","2001","35-65 y.","no migration background","","","",""
"Daily","2001","35-65 y.","direct migration background","","","",""
"Daily","2001","35-65 y.","indirect migration background","","","",""
"Daily","2001","66 and older","no migration background","","","",""
"Daily","2001","66 and older","direct migration background","","","",""
"Daily","2001","66 and older","indirect migration background","","","",""
"Min 1x per week","2001","16-34 y.","no migration background","188","0.039075433846067","0.0335787161072784","0.0445721515848556"
"Min 1x per week","2001","16-34 y.","direct migration background","98","0.108709948338881","0.087546240704782","0.12987365597298"
"Min 1x per week","2001","16-34 y.","indirect migration background","48","0.0633929772198584","0.0447037742915848","0.0820821801481319"
"Min 1x per week","2001","35-65 y.","no migration background","822","0.0790456123621813","0.0738496250435018","0.0842415996808608"
"Min 1x per week","2001","35-65 y.","direct migration background","280","0.157488214237507","0.14045102854386","0.174525399931153"
"Min 1x per week","2001","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2001","66 and older","no migration background","515","0.184133222236677","0.170400296269409","0.197866148203945"
"Min 1x per week","2001","66 and older","direct migration background","77","0.237603759510022","0.192296763410602","0.282910755609442"
"Min 1x per week","2001","66 and older","indirect migration background","","","",""
"Min 1x per month","2001","16-34 y.","no migration background","295","0.0593117431193588","0.0526113530109074","0.0660121332278103"
"Min 1x per month","2001","16-34 y.","direct migration background","65","0.0729046633030543","0.0552285233407771","0.0905808032653315"
"Min 1x per month","2001","16-34 y.","indirect migration background","46","0.0737568197543609","0.0537095560426358","0.0938040834660859"
"Min 1x per month","2001","35-65 y.","no migration background","960","0.0893286382005209","0.0838359324507363","0.0948213439503056"
"Min 1x per month","2001","35-65 y.","direct migration background","261","0.143438414206424","0.127043925772642","0.159832902640206"
"Min 1x per month","2001","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2001","66 and older","no migration background","438","0.139934277657711","0.127642484241878","0.152226071073544"
"Min 1x per month","2001","66 and older","direct migration background","52","0.136847862284023","0.100262199595166","0.17343352497288"
"Min 1x per month","2001","66 and older","indirect migration background","","","",""
"Rarely","2001","16-34 y.","no migration background","1386","0.289774430315303","0.27690571877757","0.302643141853036"
"Rarely","2001","16-34 y.","direct migration background","263","0.298871932834351","0.26774840474651","0.329995460922193"
"Rarely","2001","16-34 y.","indirect migration background","192","0.287883798437548","0.253156136443291","0.322611460431806"
"Rarely","2001","35-65 y.","no migration background","3169","0.316571529213308","0.307613909968757","0.32552914845786"
"Rarely","2001","35-65 y.","direct migration background","539","0.302178536606115","0.280700736124393","0.323656337087838"
"Rarely","2001","35-65 y.","indirect migration background","37","0.378570776079106","0.284443089641414","0.472698462516799"
"Rarely","2001","66 and older","no migration background","796","0.264231565002453","0.248609073307409","0.279854056697498"
"Rarely","2001","66 and older","direct migration background","82","0.239818036105032","0.194366565075369","0.285269507134694"
"Rarely","2001","66 and older","indirect migration background","","","",""
"Never","2001","16-34 y.","no migration background","2905","0.611838392719271","0.598014462429183","0.625662323009358"
"Never","2001","16-34 y.","direct migration background","405","0.519513455523714","0.485544155766598","0.55348275528083"
"Never","2001","16-34 y.","indirect migration background","367","0.574966404588232","0.537050243078332","0.612882566098133"
"Never","2001","35-65 y.","no migration background","5407","0.515054220223989","0.505429608797279","0.5246788316507"
"Never","2001","35-65 y.","direct migration background","676","0.396894834949954","0.374011459680532","0.419778210219375"
"Never","2001","35-65 y.","indirect migration background","50","0.51772626886609","0.420754591191343","0.614697946540838"
"Never","2001","66 and older","no migration background","1311","0.411700935103159","0.394263709619282","0.429138160587035"
"Never","2001","66 and older","direct migration background","128","0.385730342100924","0.333913651175119","0.437547033026728"
"Never","2001","66 and older","indirect migration background","","","",""
"Daily","2002","16-34 y.","no migration background","","","",""
"Daily","2002","16-34 y.","direct migration background","","","",""
"Daily","2002","16-34 y.","indirect migration background","","","",""
"Daily","2002","35-65 y.","no migration background","","","",""
"Daily","2002","35-65 y.","direct migration background","","","",""
"Daily","2002","35-65 y.","indirect migration background","","","",""
"Daily","2002","66 and older","no migration background","","","",""
"Daily","2002","66 and older","direct migration background","","","",""
"Daily","2002","66 and older","indirect migration background","","","",""
"Min 1x per week","2002","16-34 y.","no migration background","","","",""
"Min 1x per week","2002","16-34 y.","direct migration background","","","",""
"Min 1x per week","2002","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2002","35-65 y.","no migration background","","","",""
"Min 1x per week","2002","35-65 y.","direct migration background","","","",""
"Min 1x per week","2002","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2002","66 and older","no migration background","","","",""
"Min 1x per week","2002","66 and older","direct migration background","","","",""
"Min 1x per week","2002","66 and older","indirect migration background","","","",""
"Min 1x per month","2002","16-34 y.","no migration background","","","",""
"Min 1x per month","2002","16-34 y.","direct migration background","","","",""
"Min 1x per month","2002","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2002","35-65 y.","no migration background","","","",""
"Min 1x per month","2002","35-65 y.","direct migration background","","","",""
"Min 1x per month","2002","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2002","66 and older","no migration background","","","",""
"Min 1x per month","2002","66 and older","direct migration background","","","",""
"Min 1x per month","2002","66 and older","indirect migration background","","","",""
"Rarely","2002","16-34 y.","no migration background","","","",""
"Rarely","2002","16-34 y.","direct migration background","","","",""
"Rarely","2002","16-34 y.","indirect migration background","","","",""
"Rarely","2002","35-65 y.","no migration background","","","",""
"Rarely","2002","35-65 y.","direct migration background","","","",""
"Rarely","2002","35-65 y.","indirect migration background","","","",""
"Rarely","2002","66 and older","no migration background","","","",""
"Rarely","2002","66 and older","direct migration background","","","",""
"Rarely","2002","66 and older","indirect migration background","","","",""
"Never","2002","16-34 y.","no migration background","","","",""
"Never","2002","16-34 y.","direct migration background","","","",""
"Never","2002","16-34 y.","indirect migration background","","","",""
"Never","2002","35-65 y.","no migration background","","","",""
"Never","2002","35-65 y.","direct migration background","","","",""
"Never","2002","35-65 y.","indirect migration background","","","",""
"Never","2002","66 and older","no migration background","","","",""
"Never","2002","66 and older","direct migration background","","","",""
"Never","2002","66 and older","indirect migration background","","","",""
"Daily","2003","16-34 y.","no migration background","","","",""
"Daily","2003","16-34 y.","direct migration background","","","",""
"Daily","2003","16-34 y.","indirect migration background","","","",""
"Daily","2003","35-65 y.","no migration background","","","",""
"Daily","2003","35-65 y.","direct migration background","","","",""
"Daily","2003","35-65 y.","indirect migration background","","","",""
"Daily","2003","66 and older","no migration background","","","",""
"Daily","2003","66 and older","direct migration background","","","",""
"Daily","2003","66 and older","indirect migration background","","","",""
"Min 1x per week","2003","16-34 y.","no migration background","174","0.0336336929272813","0.0283952699836295","0.038872115870933"
"Min 1x per week","2003","16-34 y.","direct migration background","79","0.108398769602692","0.0849286313058852","0.131868907899498"
"Min 1x per week","2003","16-34 y.","indirect migration background","53","0.087320130808615","0.0653455860515165","0.109294675565714"
"Min 1x per week","2003","35-65 y.","no migration background","811","0.071237963096184","0.0664086800145553","0.0760672461778126"
"Min 1x per week","2003","35-65 y.","direct migration background","221","0.142372668963936","0.125186247349811","0.159559090578061"
"Min 1x per week","2003","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2003","66 and older","no migration background","533","0.173952194922905","0.161026746500773","0.186877643345037"
"Min 1x per week","2003","66 and older","direct migration background","83","0.243601881969019","0.198949004145008","0.28825475979303"
"Min 1x per week","2003","66 and older","indirect migration background","","","",""
"Min 1x per month","2003","16-34 y.","no migration background","261","0.0531091193405967","0.0465931818451553","0.0596250568360381"
"Min 1x per month","2003","16-34 y.","direct migration background","58","0.0697159116250796","0.0504897807401171","0.0889420425100421"
"Min 1x per month","2003","16-34 y.","indirect migration background","56","0.0643690426063806","0.0452663635839064","0.0834717216288549"
"Min 1x per month","2003","35-65 y.","no migration background","993","0.0876525157135623","0.0823432187010132","0.0929618127261115"
"Min 1x per month","2003","35-65 y.","direct migration background","256","0.158848486901907","0.140870067875506","0.176826905928309"
"Min 1x per month","2003","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2003","66 and older","no migration background","415","0.127840767206863","0.116455043331452","0.139226491082273"
"Min 1x per month","2003","66 and older","direct migration background","55","0.139959260457501","0.103868648508305","0.176049872406697"
"Min 1x per month","2003","66 and older","indirect migration background","","","",""
"Rarely","2003","16-34 y.","no migration background","1340","0.303188719573111","0.289833331915772","0.316544107230451"
"Rarely","2003","16-34 y.","direct migration background","218","0.314699627937449","0.27964004534034","0.349759210534558"
"Rarely","2003","16-34 y.","indirect migration background","205","0.264687499899691","0.230347036412545","0.299027963386836"
"Rarely","2003","35-65 y.","no migration background","3386","0.313006138715683","0.304299960659727","0.321712316771638"
"Rarely","2003","35-65 y.","direct migration background","497","0.30189401897998","0.279314703276934","0.324473334683025"
"Rarely","2003","35-65 y.","indirect migration background","40","0.319985485238152","0.241587867207853","0.398383103268451"
"Rarely","2003","66 and older","no migration background","934","0.284962505842967","0.269570814702988","0.300354196982946"
"Rarely","2003","66 and older","direct migration background","81","0.211781967100443","0.169280728509183","0.254283205691703"
"Rarely","2003","66 and older","indirect migration background","","","",""
"Never","2003","16-34 y.","no migration background","2769","0.608483771510857","0.594301631228692","0.622665911793023"
"Never","2003","16-34 y.","direct migration background","311","0.495337762903962","0.457591907992153","0.533083617815771"
"Never","2003","16-34 y.","indirect migration background","319","0.582055558871074","0.543663185602792","0.620447932139357"
"Never","2003","35-65 y.","no migration background","5689","0.526295386666712","0.5169209910424","0.535669782291024"
"Never","2003","35-65 y.","direct migration background","599","0.390976734655873","0.366976513629894","0.414976955681852"
"Never","2003","35-65 y.","indirect migration background","66","0.523984605039762","0.440048579740227","0.607920630339297"
"Never","2003","66 and older","no migration background","1400","0.403864966307446","0.387134097836315","0.420595834778577"
"Never","2003","66 and older","direct migration background","129","0.385479741300674","0.334850339481671","0.436109143119677"
"Never","2003","66 and older","indirect migration background","","","",""
"Daily","2004","16-34 y.","no migration background","","","",""
"Daily","2004","16-34 y.","direct migration background","","","",""
"Daily","2004","16-34 y.","indirect migration background","","","",""
"Daily","2004","35-65 y.","no migration background","","","",""
"Daily","2004","35-65 y.","direct migration background","","","",""
"Daily","2004","35-65 y.","indirect migration background","","","",""
"Daily","2004","66 and older","no migration background","","","",""
"Daily","2004","66 and older","direct migration background","","","",""
"Daily","2004","66 and older","indirect migration background","","","",""
"Min 1x per week","2004","16-34 y.","no migration background","","","",""
"Min 1x per week","2004","16-34 y.","direct migration background","","","",""
"Min 1x per week","2004","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2004","35-65 y.","no migration background","","","",""
"Min 1x per week","2004","35-65 y.","direct migration background","","","",""
"Min 1x per week","2004","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2004","66 and older","no migration background","","","",""
"Min 1x per week","2004","66 and older","direct migration background","","","",""
"Min 1x per week","2004","66 and older","indirect migration background","","","",""
"Min 1x per month","2004","16-34 y.","no migration background","","","",""
"Min 1x per month","2004","16-34 y.","direct migration background","","","",""
"Min 1x per month","2004","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2004","35-65 y.","no migration background","","","",""
"Min 1x per month","2004","35-65 y.","direct migration background","","","",""
"Min 1x per month","2004","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2004","66 and older","no migration background","","","",""
"Min 1x per month","2004","66 and older","direct migration background","","","",""
"Min 1x per month","2004","66 and older","indirect migration background","","","",""
"Rarely","2004","16-34 y.","no migration background","","","",""
"Rarely","2004","16-34 y.","direct migration background","","","",""
"Rarely","2004","16-34 y.","indirect migration background","","","",""
"Rarely","2004","35-65 y.","no migration background","","","",""
"Rarely","2004","35-65 y.","direct migration background","","","",""
"Rarely","2004","35-65 y.","indirect migration background","","","",""
"Rarely","2004","66 and older","no migration background","","","",""
"Rarely","2004","66 and older","direct migration background","","","",""
"Rarely","2004","66 and older","indirect migration background","","","",""
"Never","2004","16-34 y.","no migration background","","","",""
"Never","2004","16-34 y.","direct migration background","","","",""
"Never","2004","16-34 y.","indirect migration background","","","",""
"Never","2004","35-65 y.","no migration background","","","",""
"Never","2004","35-65 y.","direct migration background","","","",""
"Never","2004","35-65 y.","indirect migration background","","","",""
"Never","2004","66 and older","no migration background","","","",""
"Never","2004","66 and older","direct migration background","","","",""
"Never","2004","66 and older","indirect migration background","","","",""
"Daily","2005","16-34 y.","no migration background","","","",""
"Daily","2005","16-34 y.","direct migration background","","","",""
"Daily","2005","16-34 y.","indirect migration background","","","",""
"Daily","2005","35-65 y.","no migration background","","","",""
"Daily","2005","35-65 y.","direct migration background","","","",""
"Daily","2005","35-65 y.","indirect migration background","","","",""
"Daily","2005","66 and older","no migration background","","","",""
"Daily","2005","66 and older","direct migration background","","","",""
"Daily","2005","66 and older","indirect migration background","","","",""
"Min 1x per week","2005","16-34 y.","no migration background","118","0.0277727903962963","0.0227552240130517","0.0327903567795409"
"Min 1x per week","2005","16-34 y.","direct migration background","56","0.0917674024787256","0.0671658215070512","0.1163689834504"
"Min 1x per week","2005","16-34 y.","indirect migration background","60","0.103997433393926","0.0807089042241265","0.127285962563725"
"Min 1x per week","2005","35-65 y.","no migration background","691","0.066425667039813","0.0615380252463569","0.0713133088332691"
"Min 1x per week","2005","35-65 y.","direct migration background","221","0.139844786698637","0.122127152154301","0.157562421242974"
"Min 1x per week","2005","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2005","66 and older","no migration background","532","0.168958387509586","0.156377839444696","0.181538935574476"
"Min 1x per week","2005","66 and older","direct migration background","79","0.229497662768526","0.186534099288661","0.27246122624839"
"Min 1x per week","2005","66 and older","indirect migration background","","","",""
"Min 1x per month","2005","16-34 y.","no migration background","229","0.0464964707606886","0.0400670680307115","0.0529258734906657"
"Min 1x per month","2005","16-34 y.","direct migration background","41","0.0648677804897974","0.0438797694228022","0.0858557915567925"
"Min 1x per month","2005","16-34 y.","indirect migration background","43","0.0612450770692885","0.0429519551126224","0.0795381990259545"
"Min 1x per month","2005","35-65 y.","no migration background","868","0.080397211299756","0.0750604523346167","0.0857339702648953"
"Min 1x per month","2005","35-65 y.","direct migration background","220","0.130317819893701","0.113119882061093","0.147515757726309"
"Min 1x per month","2005","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2005","66 and older","no migration background","443","0.1293168857055","0.118051242890255","0.140582528520745"
"Min 1x per month","2005","66 and older","direct migration background","53","0.13768393512805","0.102479364225065","0.172888506031036"
"Min 1x per month","2005","66 and older","indirect migration background","","","",""
"Rarely","2005","16-34 y.","no migration background","1188","0.306125288595919","0.292052193684422","0.320198383507416"
"Rarely","2005","16-34 y.","direct migration background","180","0.330573434668722","0.290486236640463","0.370660632696982"
"Rarely","2005","16-34 y.","indirect migration background","178","0.263321073548069","0.229719620749609","0.296922526346529"
"Rarely","2005","35-65 y.","no migration background","3245","0.324110006909003","0.314923695059325","0.33329631875868"
"Rarely","2005","35-65 y.","direct migration background","434","0.282744263936394","0.259738953258704","0.305749574614084"
"Rarely","2005","35-65 y.","indirect migration background","49","0.273071193211191","0.203156303712679","0.342986082709703"
"Rarely","2005","66 and older","no migration background","950","0.285702262266566","0.270535433803073","0.300869090730059"
"Rarely","2005","66 and older","direct migration background","93","0.222792577827117","0.180277496846307","0.265307658807927"
"Rarely","2005","66 and older","indirect migration background","","","",""
"Never","2005","16-34 y.","no migration background","2585","0.619605450247096","0.604781148700423","0.634429751793769"
"Never","2005","16-34 y.","direct migration background","252","0.512791382362755","0.470197414905022","0.555385349820487"
"Never","2005","16-34 y.","indirect migration background","379","0.571436415988716","0.533682003838304","0.609190828139129"
"Never","2005","35-65 y.","no migration background","5168","0.529067114751428","0.519270143148948","0.538864086353908"
"Never","2005","35-65 y.","direct migration background","597","0.447093129471267","0.421693979795621","0.472492279146913"
"Never","2005","35-65 y.","indirect migration background","77","0.581211418394178","0.503791933624702","0.658630903163655"
"Never","2005","66 and older","no migration background","1483","0.416022464518348","0.399474112157809","0.432570816878886"
"Never","2005","66 and older","direct migration background","143","0.410025824276307","0.359774641544039","0.460277007008575"
"Never","2005","66 and older","indirect migration background","","","",""
"Daily","2006","16-34 y.","no migration background","","","",""
"Daily","2006","16-34 y.","direct migration background","","","",""
"Daily","2006","16-34 y.","indirect migration background","","","",""
"Daily","2006","35-65 y.","no migration background","","","",""
"Daily","2006","35-65 y.","direct migration background","","","",""
"Daily","2006","35-65 y.","indirect migration background","","","",""
"Daily","2006","66 and older","no migration background","","","",""
"Daily","2006","66 and older","direct migration background","","","",""
"Daily","2006","66 and older","indirect migration background","","","",""
"Min 1x per week","2006","16-34 y.","no migration background","","","",""
"Min 1x per week","2006","16-34 y.","direct migration background","","","",""
"Min 1x per week","2006","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2006","35-65 y.","no migration background","","","",""
"Min 1x per week","2006","35-65 y.","direct migration background","","","",""
"Min 1x per week","2006","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2006","66 and older","no migration background","","","",""
"Min 1x per week","2006","66 and older","direct migration background","","","",""
"Min 1x per week","2006","66 and older","indirect migration background","","","",""
"Min 1x per month","2006","16-34 y.","no migration background","","","",""
"Min 1x per month","2006","16-34 y.","direct migration background","","","",""
"Min 1x per month","2006","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2006","35-65 y.","no migration background","","","",""
"Min 1x per month","2006","35-65 y.","direct migration background","","","",""
"Min 1x per month","2006","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2006","66 and older","no migration background","","","",""
"Min 1x per month","2006","66 and older","direct migration background","","","",""
"Min 1x per month","2006","66 and older","indirect migration background","","","",""
"Rarely","2006","16-34 y.","no migration background","","","",""
"Rarely","2006","16-34 y.","direct migration background","","","",""
"Rarely","2006","16-34 y.","indirect migration background","","","",""
"Rarely","2006","35-65 y.","no migration background","","","",""
"Rarely","2006","35-65 y.","direct migration background","","","",""
"Rarely","2006","35-65 y.","indirect migration background","","","",""
"Rarely","2006","66 and older","no migration background","","","",""
"Rarely","2006","66 and older","direct migration background","","","",""
"Rarely","2006","66 and older","indirect migration background","","","",""
"Never","2006","16-34 y.","no migration background","","","",""
"Never","2006","16-34 y.","direct migration background","","","",""
"Never","2006","16-34 y.","indirect migration background","","","",""
"Never","2006","35-65 y.","no migration background","","","",""
"Never","2006","35-65 y.","direct migration background","","","",""
"Never","2006","35-65 y.","indirect migration background","","","",""
"Never","2006","66 and older","no migration background","","","",""
"Never","2006","66 and older","direct migration background","","","",""
"Never","2006","66 and older","indirect migration background","","","",""
"Daily","2007","16-34 y.","no migration background","","","",""
"Daily","2007","16-34 y.","direct migration background","","","",""
"Daily","2007","16-34 y.","indirect migration background","","","",""
"Daily","2007","35-65 y.","no migration background","","","",""
"Daily","2007","35-65 y.","direct migration background","","","",""
"Daily","2007","35-65 y.","indirect migration background","","","",""
"Daily","2007","66 and older","no migration background","","","",""
"Daily","2007","66 and older","direct migration background","","","",""
"Daily","2007","66 and older","indirect migration background","","","",""
"Min 1x per week","2007","16-34 y.","no migration background","111","0.0246944860244183","0.0196769586010189","0.0297120134478177"
"Min 1x per week","2007","16-34 y.","direct migration background","49","0.104568642942115","0.0761700026347676","0.132967283249462"
