"pli0098_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1993","Part Time","East Germany","","","","","5"
"Never","1993","Not Working","West Germany","","","","","5"
"Never","1993","Not Working","East Germany","","","","","5"
"Rarely","1993","Full Time","West Germany","","","","","4"
"Rarely","1993","Full Time","East Germany","","","","","4"
"Rarely","1993","Part Time","West Germany","","","","","4"
"Rarely","1993","Part Time","East Germany","","","","","4"
"Rarely","1993","Not Working","West Germany","","","","","4"
"Rarely","1993","Not Working","East Germany","","","","","4"
"Daily","1994","Full Time","West Germany","","","","","1"
"Daily","1994","Full Time","East Germany","","","","","1"
"Daily","1994","Part Time","West Germany","","","","","1"
"Daily","1994","Part Time","East Germany","","","","","1"
"Daily","1994","Not Working","West Germany","","","","","1"
"Daily","1994","Not Working","East Germany","","","","","1"
"Min 1x per month","1994","Full Time","East Germany","57","0.0268286582777702","0.0194576588891549","0.0341996576663855","3"
"Min 1x per month","1994","Full Time","West Germany","416","0.0853106297696657","0.0767683997118603","0.0938528598274711","3"
"Min 1x per month","1994","Part Time","West Germany","207","0.114145576968597","0.0993441207118943","0.128947033225299","3"
"Min 1x per month","1994","Part Time","East Germany","15","","","","3"
"Min 1x per month","1994","Not Working","East Germany","60","0.0497124818612387","0.0380226224337451","0.0614023412887322","3"
"Min 1x per month","1994","Not Working","West Germany","422","0.113629653118739","0.102662951932039","0.124596354305439","3"
"Min 1x per week","1994","Full Time","West Germany","401","0.0862646545997456","0.0776792744523293","0.0948500347471619","2"
"Min 1x per week","1994","Full Time","East Germany","64","0.0310623275302581","0.0231483072129775","0.0389763478475388","2"
"Min 1x per week","1994","Part Time","West Germany","202","0.108496179305209","0.094019713461693","0.122972645148724","2"
"Min 1x per week","1994","Part Time","East Germany","29","","","","2"
"Min 1x per week","1994","Not Working","East Germany","48","0.0368481757463011","0.0267159600799328","0.0469803914126694","2"
"Min 1x per week","1994","Not Working","West Germany","603","0.191317406774293","0.177725235109574","0.204909578439013","2"
"Never","1994","Full Time","West Germany","1952","0.503977461140949","0.488688107138968","0.51926681514293","5"
"Never","1994","Full Time","East Germany","1433","0.791158551565232","0.772615877935845","0.809701225194619","5"
"Never","1994","Part Time","West Germany","797","0.456902634498078","0.433715643021911","0.480089625974245","5"
"Never","1994","Part Time","East Germany","453","0.790467831732907","0.757516973014328","0.823418690451485","5"
"Never","1994","Not Working","West Germany","1251","0.397716685761504","0.380804105049051","0.414629266473957","5"
"Never","1994","Not Working","East Germany","1008","0.763874012404349","0.741032134025708","0.78671589078299","5"
"Rarely","1994","Full Time","East Germany","292","0.15095046262674","0.134619342186326","0.167281583067153","4"
"Rarely","1994","Full Time","West Germany","1339","0.32444725448964","0.310130830330214","0.338763678649066","4"
"Rarely","1994","Part Time","East Germany","89","0.143766976042851","0.115360010855291","0.172173941230412","4"
"Rarely","1994","Part Time","West Germany","567","0.320455609228117","0.298734271001057","0.342176947455176","4"
"Rarely","1994","Not Working","West Germany","941","0.297336254345463","0.281541231191772","0.313131277499154","4"
"Rarely","1994","Not Working","East Germany","212","0.149565329988111","0.130383722547983","0.16874693742824","4"
"Daily","1995","Full Time","West Germany","27","","","","1"
"Daily","1995","Full Time","East Germany","2","","","","1"
"Daily","1995","Part Time","West Germany","12","","","","1"
"Daily","1995","Part Time","East Germany","","","","","1"
"Daily","1995","Not Working","West Germany","47","0.0110933445063176","0.0076209152948805","0.0145657737177547","1"
"Daily","1995","Not Working","East Germany","","","","","1"
"Min 1x per month","1995","Full Time","West Germany","446","0.091575419665222","0.0827586752805783","0.100392164049866","3"
"Min 1x per month","1995","Full Time","East Germany","59","0.0370806156286413","0.0282999275513794","0.0458613037059032","3"
"Min 1x per month","1995","Part Time","West Germany","217","0.10016347525579","0.0869830038728217","0.113343946638759","3"
"Min 1x per month","1995","Part Time","East Germany","25","","","","3"
"Min 1x per month","1995","Not Working","West Germany","474","0.126990853979185","0.115952098340104","0.138029609618265","3"
"Min 1x per month","1995","Not Working","East Germany","52","0.0476916990457019","0.0361114039874117","0.0592719941039921","3"
"Min 1x per week","1995","Full Time","West Germany","411","0.0915424170834194","0.0827271014380364","0.100357732728802","2"
"Min 1x per week","1995","Full Time","East Germany","55","0.0249420330828844","0.0176953167751806","0.0321887493905881","2"
"Min 1x per week","1995","Part Time","West Germany","226","0.104585539493555","0.0911503958518547","0.118020683135255","2"
"Min 1x per week","1995","Part Time","East Germany","26","","","","2"
"Min 1x per week","1995","Not Working","West Germany","667","0.181425536629207","0.168649304165972","0.194201769092441","2"
"Min 1x per week","1995","Not Working","East Germany","53","0.0391729023529734","0.028630855572027","0.0497149491339199","2"
"Never","1995","Full Time","West Germany","1919","0.498660413448718","0.483376210411192","0.513944616486244","5"
"Never","1995","Full Time","East Germany","1362","0.77522545667088","0.755827870414768","0.794623042926991","5"
"Never","1995","Part Time","West Germany","926","0.470803375945176","0.448889320388742","0.49271743150161","5"
"Never","1995","Part Time","East Germany","450","0.772095560945355","0.738361642669942","0.805829479220768","5"
"Never","1995","Not Working","West Germany","1385","0.405178613228176","0.388902861914496","0.421454364541856","5"
"Never","1995","Not Working","East Germany","990","0.76664224597494","0.74365870525407","0.78962578669581","5"
"Rarely","1995","Full Time","East Germany","301","0.161597637299867","0.144493393938776","0.178701880660957","4"
"Rarely","1995","Full Time","West Germany","1308","0.313108557919367","0.298932160672068","0.327284955166667","4"
"Rarely","1995","Part Time","West Germany","612","0.320504428709331","0.300016182974463","0.340992674444199","4"
"Rarely","1995","Part Time","East Germany","93","0.155041859774106","0.125934892990816","0.184148826557396","4"
"Rarely","1995","Not Working","West Germany","922","0.275311651657115","0.260503105059362","0.290120198254868","4"
"Rarely","1995","Not Working","East Germany","206","0.146493152626385","0.127278983449207","0.165707321803563","4"
"Daily","1996","Full Time","West Germany","","","","","1"
"Daily","1996","Full Time","East Germany","","","","","1"
"Daily","1996","Part Time","West Germany","","","","","1"
"Daily","1996","Part Time","East Germany","","","","","1"
"Daily","1996","Not Working","West Germany","","","","","1"
"Daily","1996","Not Working","East Germany","","","","","1"
"Min 1x per month","1996","Full Time","West Germany","375","0.0842870992436311","0.0756243688870577","0.0929498296002045","3"
"Min 1x per month","1996","Full Time","East Germany","64","0.0342923899123372","0.0258526499216789","0.0427321299029955","3"
"Min 1x per month","1996","Part Time","West Germany","254","0.114096118363987","0.100469132301756","0.127723104426218","3"
"Min 1x per month","1996","Part Time","East Germany","27","","","","3"
"Min 1x per month","1996","Not Working","West Germany","441","0.11558992931468","0.104767664591779","0.12641219403758","3"
"Min 1x per month","1996","Not Working","East Germany","46","0.0388401899390775","0.0282883393404965","0.0493920405376584","3"
"Min 1x per week","1996","Full Time","West Germany","357","0.0808189129459903","0.0723202301806911","0.0893175957112896","2"
"Min 1x per week","1996","Full Time","East Germany","52","0.0262320739452894","0.0188198008742327","0.033644347016346","2"
"Min 1x per week","1996","Part Time","West Germany","246","0.108082056011772","0.0947741316424734","0.12138998038107","2"
"Min 1x per week","1996","Not Working","West Germany","599","0.179747411984213","0.166750611800902","0.192744212167524","2"
"Min 1x per week","1996","Part Time","East Germany","18","","","","2"
"Min 1x per week","1996","Not Working","East Germany","58","0.0473453431344605","0.0357469842967608","0.0589437019721602","2"
"Never","1996","Full Time","West Germany","1894","0.486444734169744","0.470859801773319","0.50202966656617","5"
"Never","1996","Full Time","East Germany","1345","0.756947760526927","0.737055225499195","0.77684029555466","5"
"Never","1996","Part Time","West Germany","923","0.452392921476536","0.431059353217517","0.473726489735556","5"
"Never","1996","Part Time","East Germany","443","0.722733551705916","0.687151247417248","0.758315855994584","5"
"Never","1996","Not Working","West Germany","1334","0.394248613559358","0.377707543157661","0.410789683961056","5"
"Never","1996","Not Working","East Germany","976","0.758656010595597","0.735287509612231","0.782024511578963","5"
"Rarely","1996","Full Time","East Germany","325","0.182527775615446","0.164613124818129","0.200442426412763","4"
"Rarely","1996","Full Time","West Germany","1325","0.348449253640634","0.333592002354632","0.363306504926637","4"
"Rarely","1996","Part Time","West Germany","668","0.325428904147705","0.30534662494523","0.34551118335018","4"
"Rarely","1996","Part Time","East Germany","120","0.204968660921433","0.17288143608152","0.237055885761347","4"
"Rarely","1996","Not Working","West Germany","979","0.310414045141749","0.294753884970821","0.326074205312677","4"
"Rarely","1996","Not Working","East Germany","208","0.155158456330865","0.13538577735616","0.17493113530557","4"
"Daily","1997","Full Time","West Germany","","","","","1"
"Daily","1997","Full Time","East Germany","","","","","1"
"Daily","1997","Part Time","West Germany","","","","","1"
"Daily","1997","Part Time","East Germany","","","","","1"
"Daily","1997","Not Working","West Germany","","","","","1"
"Daily","1997","Not Working","East Germany","","","","","1"
"Min 1x per month","1997","Full Time","West Germany","352","0.0844439934824467","0.0756949803566381","0.0931930066082554","3"
"Min 1x per month","1997","Full Time","East Germany","77","0.0498713017725601","0.03954190052778","0.0602007030173403","3"
"Min 1x per month","1997","Part Time","West Germany","195","0.0967448763382101","0.0836041562478411","0.109885596428579","3"
"Min 1x per month","1997","Part Time","East Germany","30","0.0582940064943133","0.0395621649750751","0.0770258480135514","3"
"Min 1x per month","1997","Not Working","West Germany","412","0.10538754686701","0.0950437288340021","0.115731364900017","3"
"Min 1x per month","1997","Not Working","East Germany","66","0.0475467078019265","0.0360753603891373","0.0590180552147157","3"
"Min 1x per week","1997","Full Time","West Germany","336","0.0749750548506975","0.0666886271293922","0.0832614825720028","2"
"Min 1x per week","1997","Full Time","East Germany","41","0.0244150271452595","0.0170915094638955","0.0317385448266235","2"
"Min 1x per week","1997","Part Time","West Germany","220","0.100574192861223","0.0872043620665705","0.113944023655876","2"
"Min 1x per week","1997","Part Time","East Germany","23","","","","2"
"Min 1x per week","1997","Not Working","East Germany","52","0.0410843594268912","0.0303849249221344","0.0517837939316479","2"
"Min 1x per week","1997","Not Working","West Germany","635","0.192763278385753","0.179474613135079","0.206051943636428","2"
"Never","1997","Full Time","West Germany","1829","0.498145891886768","0.482413337325539","0.513878446447998","5"
"Never","1997","Full Time","East Germany","1298","0.758442622759898","0.738131679353837","0.77875356616596","5"
"Never","1997","Part Time","West Germany","845","0.430733819257053","0.408721685731217","0.452745952782889","5"
"Never","1997","Part Time","East Germany","443","0.722990503428255","0.687211809708019","0.758769197148492","5"
"Never","1997","Not Working","West Germany","1317","0.402075943526902","0.385558386578327","0.418593500475478","5"
"Never","1997","Not Working","East Germany","1005","0.762819538075249","0.739890664338717","0.785748411811781","5"
"Rarely","1997","Full Time","West Germany","1363","0.342435059780087","0.327503998960143","0.357366120600032","4"
"Rarely","1997","Part Time","West Germany","684","0.371947111543514","0.350461947963529","0.393432275123498","4"
"Rarely","1997","Full Time","East Germany","290","0.167271048322282","0.14956095706541","0.184981139579154","4"
"Rarely","1997","Part Time","East Germany","105","0.188421906505588","0.157158110389827","0.219685702621349","4"
"Rarely","1997","Not Working","West Germany","1021","0.299773231220335","0.28433901664664","0.31520744579403","4"
"Rarely","1997","Not Working","East Germany","199","0.148549394695934","0.129378272473488","0.16772051691838","4"
"Daily","1998","Full Time","West Germany","24","","","","1"
"Daily","1998","Full Time","East Germany","1","","","","1"
"Daily","1998","Part Time","West Germany","13","","","","1"
"Daily","1998","Part Time","East Germany","3","","","","1"
"Daily","1998","Not Working","East Germany","3","","","","1"
"Daily","1998","Not Working","West Germany","54","0.0101392731551412","0.00702255163224504","0.0132559946780374","1"
"Min 1x per month","1998","Full Time","West Germany","372","0.0867200546756733","0.0782321736711758","0.0952079356801708","3"
"Min 1x per month","1998","Full Time","East Germany","67","0.0383392208512594","0.0293660122369598","0.0473124294655591","3"
"Min 1x per month","1998","Part Time","West Germany","257","0.112723218435542","0.0994384152402863","0.126008021630798","3"
"Min 1x per month","1998","Part Time","East Germany","37","0.0634915301157356","0.0452574661492768","0.0817255940821943","3"
"Min 1x per month","1998","Not Working","East Germany","72","0.0474773545562619","0.0364088006035221","0.0585459085090018","3"
"Min 1x per month","1998","Not Working","West Germany","533","0.129833679767826","0.119376794100584","0.140290565435068","3"
"Min 1x per week","1998","Full Time","West Germany","343","0.0734180302525725","0.0655515431109207","0.0812845173942243","2"
"Min 1x per week","1998","Full Time","East Germany","53","0.0291405503725213","0.0212801941666288","0.0370009065784137","2"
"Min 1x per week","1998","Part Time","West Germany","224","0.0992869809387155","0.0867249965562255","0.111848965321206","2"
"Min 1x per week","1998","Part Time","East Germany","19","","","","2"
"Min 1x per week","1998","Not Working","West Germany","663","0.16693162333952","0.155330042396634","0.178533204282406","2"
"Min 1x per week","1998","Not Working","East Germany","52","0.0406548173459508","0.0303757566086259","0.0509338780832757","2"
"Never","1998","Full Time","West Germany","2036","0.502079216971002","0.486999131620175","0.517159302321829","5"
"Never","1998","Full Time","East Germany","1322","0.75608497908343","0.736016255584341","0.77615370258252","5"
"Never","1998","Part Time","West Germany","931","0.440487918454058","0.419633858803144","0.461341978104972","5"
"Never","1998","Part Time","East Germany","498","0.724596903544232","0.691192604047459","0.758001203041004","5"
"Never","1998","Not Working","West Germany","1449","0.370167256745668","0.355145554160582","0.385188959330754","5"
"Never","1998","Not Working","East Germany","1054","0.751757988391283","0.729273311948816","0.77424266483375","5"
"Rarely","1998","Full Time","West Germany","1448","0.333154034743809","0.31893818407169","0.347369885415927","4"
"Rarely","1998","Full Time","East Germany","316","0.176334673502576","0.158524857924669","0.194144489080483","4"
"Rarely","1998","Part Time","West Germany","752","0.344126100328304","0.324169440375202","0.364082760281406","4"
"Rarely","1998","Part Time","East Germany","130","0.180574161026584","0.151809957529021","0.209338364524146","4"
"Rarely","1998","Not Working","East Germany","237","0.156333739485264","0.137431133820836","0.175236345149692","4"
"Rarely","1998","Not Working","West Germany","1270","0.322928166991845","0.308381018271593","0.337475315712098","4"
"Daily","1999","Full Time","West Germany","","","","","1"
"Daily","1999","Full Time","East Germany","","","","","1"
"Daily","1999","Part Time","West Germany","","","","","1"
"Daily","1999","Part Time","East Germany","","","","","1"
"Daily","1999","Not Working","East Germany","","","","","1"
"Daily","1999","Not Working","West Germany","","","","","1"
"Min 1x per month","1999","Full Time","West Germany","353","0.0768796814903234","0.0687579181365018","0.085001444844145","3"
"Min 1x per month","1999","Full Time","East Germany","79","0.0463493713242577","0.0363376682325342","0.0563610744159811","3"
"Min 1x per month","1999","Part Time","West Germany","240","0.101311111917858","0.0887875206140557","0.11383470322166","3"
"Min 1x per month","1999","Part Time","East Germany","23","","","","3"
"Min 1x per month","1999","Not Working","East Germany","66","0.0466484245774065","0.0354733590798473","0.0578234900749657","3"
"Min 1x per month","1999","Not Working","West Germany","441","0.113662267263558","0.103238879125098","0.124085655402019","3"
"Min 1x per week","1999","Full Time","West Germany","312","0.0690528814642214","0.0613230718517214","0.0767826910767213","2"
"Min 1x per week","1999","Full Time","East Germany","44","0.0266176939123874","0.0189525850879806","0.0342828027367942","2"
"Min 1x per week","1999","Part Time","West Germany","214","0.0988160181861465","0.0864304462431872","0.111201590129106","2"
"Min 1x per week","1999","Part Time","East Germany","28","","","","2"
"Min 1x per week","1999","Not Working","East Germany","45","0.0380539610443983","0.0279153063423897","0.0481926157464069","2"
"Min 1x per week","1999","Not Working","West Germany","613","0.173251559492999","0.160822839556848","0.18568027942915","2"
"Never","1999","Full Time","East Germany","1268","0.757302508914666","0.736887069628387","0.777717948200945","5"
"Never","1999","Full Time","West Germany","1988","0.493252995850493","0.478010859261117","0.508495132439869","5"
"Never","1999","Part Time","West Germany","942","0.435328935226091","0.414750981146327","0.455906889305855","5"
"Never","1999","Part Time","East Germany","528","0.754971313423614","0.723378974106078","0.786563652741149","5"
"Never","1999","Not Working","West Germany","1367","0.392434429765367","0.376398975689309","0.408469883841425","5"
"Never","1999","Not Working","East Germany","995","0.723863253065166","0.700171597530642","0.747554908599691","5"
"Rarely","1999","Full Time","West Germany","1480","0.360814441194962","0.346173438477557","0.375455443912367","4"
"Rarely","1999","Full Time","East Germany","303","0.169730425848689","0.151853995544385","0.187606856152993","4"
"Rarely","1999","Part Time","West Germany","834","0.364543934669904","0.34456771235829","0.384520156981518","4"
"Rarely","1999","Part Time","East Germany","133","0.179857612223473","0.151646699647661","0.208068524799285","4"
"Rarely","1999","Not Working","West Germany","1141","0.320651743478075","0.30532449602952","0.335978990926631","4"
"Rarely","1999","Not Working","East Germany","262","0.191434361313029","0.17058596616349","0.212282756462568","4"
"Daily","2000","Full Time","West Germany","","","","","1"
"Daily","2000","Full Time","East Germany","","","","","1"
"Daily","2000","Part Time","West Germany","","","","","1"
"Daily","2000","Part Time","East Germany","","","","","1"
"Daily","2000","Not Working","West Germany","","","","","1"
"Daily","2000","Not Working","East Germany","","","","","1"
"Min 1x per month","2000","Full Time","West Germany","","","","","3"
"Min 1x per month","2000","Full Time","East Germany","","","","","3"
"Min 1x per month","2000","Part Time","West Germany","","","","","3"
"Min 1x per month","2000","Part Time","East Germany","","","","","3"
"Min 1x per month","2000","Not Working","West Germany","","","","","3"
"Min 1x per month","2000","Not Working","East Germany","","","","","3"
"Min 1x per week","2000","Full Time","West Germany","","","","","2"
"Min 1x per week","2000","Full Time","East Germany","","","","","2"
"Min 1x per week","2000","Part Time","West Germany","","","","","2"
"Min 1x per week","2000","Part Time","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","West Germany","","","","","2"
"Min 1x per week","2000","Not Working","East Germany","","","","","2"
"Never","2000","Full Time","West Germany","","","","","5"
"Never","2000","Full Time","East Germany","","","","","5"
"Never","2000","Part Time","West Germany","","","","","5"
"Never","2000","Part Time","East Germany","","","","","5"
"Never","2000","Not Working","West Germany","","","","","5"
"Never","2000","Not Working","East Germany","","","","","5"
"Rarely","2000","Full Time","West Germany","","","","","4"
"Rarely","2000","Full Time","East Germany","","","","","4"
"Rarely","2000","Part Time","West Germany","","","","","4"
"Rarely","2000","Part Time","East Germany","","","","","4"
"Rarely","2000","Not Working","West Germany","","","","","4"
"Rarely","2000","Not Working","East Germany","","","","","4"
"Daily","2001","Full Time","West Germany","","","","","1"
"Daily","2001","Full Time","East Germany","","","","","1"
"Daily","2001","Part Time","West Germany","","","","","1"
"Daily","2001","Part Time","East Germany","","","","","1"
"Daily","2001","Not Working","East Germany","","","","","1"
"Daily","2001","Not Working","West Germany","","","","","1"
"Min 1x per month","2001","Full Time","West Germany","617","0.0871851359294817","0.080426636916194","0.0939436349427694","3"
"Min 1x per month","2001","Full Time","East Germany","76","0.0280072512224308","0.021299193590439","0.0347153088544226","3"
"Min 1x per month","2001","Part Time","West Germany","426","0.100466465575751","0.0909095357432115","0.110023395408291","3"
"Min 1x per month","2001","Part Time","East Germany","63","0.0510221482638048","0.0374111918552099","0.0646331046723998","3"
"Min 1x per month","2001","Not Working","West Germany","830","0.134652362556185","0.125987645206877","0.143317079905493","3"
"Min 1x per month","2001","Not Working","East Germany","113","0.0554973204681096","0.0457214952581507","0.0652731456780684","3"
"Min 1x per week","2001","Full Time","East Germany","65","0.0254851559557261","0.019077961477964","0.0318923504334881","2"
"Min 1x per week","2001","Full Time","West Germany","481","0.065809381830577","0.0598692055276052","0.0717495581335488","2"
"Min 1x per week","2001","Part Time","West Germany","397","0.101572507271963","0.091969024550529","0.111175989993396","2"
"Min 1x per week","2001","Part Time","East Germany","44","0.0433501663915119","0.0307535727601938","0.0559467600228301","2"
"Min 1x per week","2001","Not Working","West Germany","982","0.173832875252399","0.164213385936079","0.183452364568719","2"
"Min 1x per week","2001","Not Working","East Germany","70","0.0376088948937639","0.0294855122724148","0.0457322775151131","2"
"Never","2001","Full Time","East Germany","1761","0.774535706283417","0.757545852641572","0.791525559925263","5"
"Never","2001","Full Time","West Germany","3255","0.505782550983644","0.493804707408067","0.51776039455922","5"
"Never","2001","Part Time","West Germany","1642","0.445984734080211","0.430182444401758","0.461787023758664","5"
"Never","2001","Part Time","East Germany","742","0.764188999585534","0.737930877943656","0.790447121227412","5"
"Never","2001","Not Working","West Germany","2295","0.388204499906051","0.375834049088537","0.400574950723565","5"
"Never","2001","Not Working","East Germany","1563","0.737766021201158","0.718984981527707","0.756547060874609","5"
"Rarely","2001","Full Time","West Germany","2340","0.341222931256298","0.329864299502355","0.352581563010241","4"
