"pli0098_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1993","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1993","1-pers.-HH","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Single parent ","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","","","","","2"
"Never","1993","1-pers.-HH","","","","","5"
"Never","1993","(Married) couple without C. ","","","","","5"
"Never","1993","Single parent ","","","","","5"
"Never","1993","Couple + C. LE 16 ","","","","","5"
"Never","1993","Couple + C. GT 16 ","","","","","5"
"Never","1993","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","1-pers.-HH","","","","","4"
"Rarely","1993","(Married) couple without C. ","","","","","4"
"Rarely","1993","Single parent ","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","1-pers.-HH","","","","","1"
"Daily","1994","(Married) couple without C. ","","","","","1"
"Daily","1994","Single parent ","","","","","1"
"Daily","1994","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1994","(Married) couple without C. ","291","0.0851451776939182","0.0757333409080961","0.0945570144797403","3"
"Min 1x per month","1994","1-pers.-HH","105","0.0779885017547521","0.0639620444453751","0.092014959064129","3"
"Min 1x per month","1994","Single parent ","38","0.0639576048210406","0.0439759844055476","0.0839392252365336","3"
"Min 1x per month","1994","Couple + C. LE 16 ","264","0.0929093655264075","0.082552136925534","0.103266594127281","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","129","0.0964685422869438","0.079573332768497","0.113363751805391","3"
"Min 1x per month","1994","Couple + C. GT 16 ","269","0.11100166702709","0.098555193200445","0.123448140853735","3"
"Min 1x per week","1994","1-pers.-HH","165","0.135700924836947","0.117787114779644","0.153614734894249","2"
"Min 1x per week","1994","(Married) couple without C. ","327","0.102930598996852","0.0926834384617529","0.11317775953195","2"
"Min 1x per week","1994","Single parent ","42","0.0944583346316517","0.0705741065211546","0.118342562742149","2"
"Min 1x per week","1994","Couple + C. LE 16 ","271","0.0837907925440479","0.0739056269620113","0.0936759581260845","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","130","0.118648071188323","0.100142431338006","0.13715371103864","2"
"Min 1x per week","1994","Couple + C. GT 16 ","293","0.141248794872609","0.127449491527946","0.155048098217273","2"
"Never","1994","1-pers.-HH","824","0.570547010423195","0.54465486310541","0.59643915774098","5"
"Never","1994","(Married) couple without C. ","1899","0.542543422589052","0.525743377087954","0.559343468090151","5"
"Never","1994","Single parent ","352","0.586246948053382","0.546026421507173","0.626467474599592","5"
"Never","1994","Couple + C. LE 16 ","1566","0.486509339453498","0.468677327825026","0.50434135108197","5"
"Never","1994","Couple + C. GT 16 ","1233","0.447957455012267","0.42825430039845","0.467660609626084","5"
"Never","1994","Couple + C. LE and GT 16","584","0.469152211372082","0.440593344294685","0.49771107844948","5"
"Rarely","1994","(Married) couple without C. ","861","0.269380800720178","0.254420265586621","0.284341335853735","4"
"Rarely","1994","1-pers.-HH","310","0.215763562985106","0.194246791974207","0.237280333996005","4"
"Rarely","1994","Couple + C. LE 16 ","917","0.336790502476046","0.319929097487648","0.353651907464444","4"
"Rarely","1994","Single parent ","144","0.255337112493925","0.21972697293389","0.29094725205396","4"
"Rarely","1994","Couple + C. GT 16 ","652","0.299792083088034","0.281638820296701","0.317945345879366","4"
"Rarely","1994","Couple + C. LE and GT 16","330","0.315731175152651","0.289131814680425","0.342330535624877","4"
"Daily","1995","1-pers.-HH","12","","","","1"
"Daily","1995","(Married) couple without C. ","19","","","","1"
"Daily","1995","Single parent ","2","","","","1"
"Daily","1995","Couple + C. LE 16 ","13","","","","1"
"Daily","1995","Couple + C. GT 16 ","22","","","","1"
"Daily","1995","Couple + C. LE and GT 16","13","","","","1"
"Min 1x per month","1995","1-pers.-HH","125","0.0934457977926681","0.078459627129871","0.108431968455465","3"
"Min 1x per month","1995","(Married) couple without C. ","302","0.0857357242475704","0.0764563848313041","0.0950150636638367","3"
"Min 1x per month","1995","Single parent ","50","0.097486845674446","0.0739481197057539","0.121025571643138","3"
"Min 1x per month","1995","Couple + C. LE 16 ","328","0.102866882379226","0.0922430708837864","0.113490693874666","3"
"Min 1x per month","1995","Couple + C. GT 16 ","268","0.109725516688728","0.0974394375296356","0.12201159584782","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","111","0.0865633008514487","0.0709311528143073","0.10219544888859","3"
"Min 1x per week","1995","1-pers.-HH","161","0.128684109245141","0.111443040800699","0.145925177689582","2"
"Min 1x per week","1995","(Married) couple without C. ","346","0.104957850654153","0.0947993530396981","0.115116348268608","2"
"Min 1x per week","1995","Single parent ","42","0.0958466125685477","0.0724855488133928","0.119207676323703","2"
"Min 1x per week","1995","Couple + C. LE 16 ","288","0.0757936628882887","0.0665378398718339","0.0850494859047436","2"
"Min 1x per week","1995","Couple + C. GT 16 ","316","0.144231088059894","0.130420721004119","0.158041455115669","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","180","0.140877564339472","0.121537363745271","0.160217764933673","2"
"Never","1995","1-pers.-HH","861","0.566222504282734","0.540704837030527","0.591740171534941","5"
"Never","1995","(Married) couple without C. ","1942","0.532540584448789","0.516003894413839","0.54907727448374","5"
"Never","1995","Single parent ","369","0.560641747087457","0.521256344907935","0.60002714926698","5"
"Never","1995","Couple + C. LE 16 ","1613","0.497229512089238","0.479744036061777","0.5147149881167","5"
"Never","1995","Couple + C. GT 16 ","1245","0.460143842593294","0.44055163535683","0.479736049829759","5"
"Never","1995","Couple + C. LE and GT 16","578","0.437013540571597","0.409438957903726","0.464588123239469","5"
"Rarely","1995","(Married) couple without C. ","888","0.27266649898327","0.257906614394957","0.287426383571582","4"
"Rarely","1995","1-pers.-HH","290","0.201972737294085","0.181301373121775","0.222644101466395","4"
"Rarely","1995","Single parent ","147","0.242449947488234","0.20844047568393","0.276459419292537","4"
"Rarely","1995","Couple + C. LE 16 ","899","0.320943629088435","0.304617568028475","0.337269690148395","4"
"Rarely","1995","Couple + C. GT 16 ","635","0.277170765653498","0.259575772826335","0.294765758480661","4"
"Rarely","1995","Couple + C. LE and GT 16","361","0.328048605509263","0.301948001695432","0.354149209323095","4"
"Daily","1996","1-pers.-HH","","","","","1"
"Daily","1996","(Married) couple without C. ","","","","","1"
"Daily","1996","Single parent ","","","","","1"
"Daily","1996","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Couple + C. GT 16 ","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1996","1-pers.-HH","105","0.0736892528126079","0.0603876364787295","0.0869908691464864","3"
"Min 1x per month","1996","(Married) couple without C. ","270","0.0740653920413903","0.065458129776364","0.0826726543064166","3"
"Min 1x per month","1996","Single parent ","57","0.104951967829358","0.0814262568563638","0.128477678802352","3"
"Min 1x per month","1996","Couple + C. LE 16 ","327","0.108450454586932","0.0973309213659223","0.119569987807942","3"
"Min 1x per month","1996","Couple + C. GT 16 ","264","0.116377332578784","0.103450504336816","0.129304160820752","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","110","0.0885398430783837","0.0727979247605681","0.104281761396199","3"
"Min 1x per week","1996","1-pers.-HH","159","0.128763872740841","0.111711338029952","0.14581640745173","2"
"Min 1x per week","1996","(Married) couple without C. ","340","0.102160954624674","0.0922066957689269","0.112115213480422","2"
"Min 1x per week","1996","Single parent ","41","0.10562680916209","0.0820344832139026","0.129219135110276","2"
"Min 1x per week","1996","Couple + C. GT 16 ","282","0.141077701984481","0.127045349608801","0.15511005436016","2"
"Min 1x per week","1996","Couple + C. LE 16 ","272","0.0768417816970612","0.0673174412673169","0.0863661221268054","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","147","0.116608775873497","0.0988234595183313","0.134394092228664","2"
"Never","1996","1-pers.-HH","863","0.538625236310706","0.513245082138452","0.56400539048296","5"
"Never","1996","(Married) couple without C. ","2000","0.525777756904851","0.509365841122422","0.54218967268728","5"
"Never","1996","Single parent ","396","0.541454887336268","0.503207967401893","0.579701807270643","5"
"Never","1996","Couple + C. LE 16 ","1478","0.47677773512919","0.458917004599891","0.494638465658489","5"
"Never","1996","Couple + C. GT 16 ","1147","0.436021166203254","0.416031315820844","0.456011016585665","5"
"Never","1996","Couple + C. LE and GT 16","619","0.443956638263402","0.416424239980168","0.471489036546636","5"
"Rarely","1996","(Married) couple without C. ","946","0.297995896429084","0.282963016727612","0.313028776130557","4"
"Rarely","1996","1-pers.-HH","355","0.258921638135845","0.236619822122079","0.281223454149612","4"
"Rarely","1996","Single parent ","158","0.247966335672284","0.214819712100934","0.281112959243634","4"
"Rarely","1996","Couple + C. LE 16 ","927","0.337930028586817","0.321015361101023","0.35484469607261","4"
"Rarely","1996","Couple + C. GT 16 ","671","0.306523799233481","0.287938385415176","0.325109213051786","4"
"Rarely","1996","Couple + C. LE and GT 16","375","0.350894742784716","0.324448411724035","0.377341073845398","4"
"Daily","1997","1-pers.-HH","","","","","1"
"Daily","1997","(Married) couple without C. ","","","","","1"
"Daily","1997","Single parent ","","","","","1"
"Daily","1997","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1997","1-pers.-HH","107","0.0737387172366982","0.060286971967684","0.0871904625057124","3"
"Min 1x per month","1997","(Married) couple without C. ","276","0.0746720850626379","0.0660686889373401","0.0832754811879357","3"
"Min 1x per month","1997","Single parent ","54","0.0886546358191897","0.0664764697648989","0.11083280187348","3"
"Min 1x per month","1997","Couple + C. LE 16 ","300","0.106106834976398","0.0947881028093119","0.117425567143485","3"
"Min 1x per month","1997","Couple + C. GT 16 ","219","0.101188401368545","0.0890340378890491","0.11334276484804","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","121","0.105751242550972","0.0884312407994595","0.123071244302485","3"
"Min 1x per week","1997","1-pers.-HH","157","0.133593752358183","0.116082469961229","0.151105034755137","2"
"Min 1x per week","1997","(Married) couple without C. ","312","0.0991116137582682","0.0893315718386923","0.108891655677844","2"
"Min 1x per week","1997","Single parent ","42","0.107102285049343","0.0829736010619922","0.131230969036693","2"
"Min 1x per week","1997","Couple + C. LE 16 ","250","0.0678492331605608","0.0586065333635983","0.0770919329575232","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","156","0.143750002058218","0.123990306867171","0.163509697249266","2"
"Min 1x per week","1997","Couple + C. GT 16 ","295","0.146249963239814","0.132008790018501","0.160491136461127","2"
"Never","1997","1-pers.-HH","860","0.564749883665096","0.539231003476045","0.590268763854147","5"
"Never","1997","(Married) couple without C. ","2008","0.519517813107143","0.503165401292641","0.535870224921644","5"
"Never","1997","Single parent ","374","0.53051105681327","0.491571292759405","0.569450820867135","5"
"Never","1997","Couple + C. LE 16 ","1358","0.473019512550164","0.454670187649958","0.49136883745037","5"
"Never","1997","Couple + C. GT 16 ","1195","0.459872338192497","0.439786064694847","0.479958611690147","5"
"Never","1997","Couple + C. LE and GT 16","541","0.381123719387235","0.353770343880659","0.40847709489381","5"
"Rarely","1997","1-pers.-HH","326","0.227917646740023","0.20632604409856","0.249509249381486","4"
"Rarely","1997","Single parent ","161","0.273732022318198","0.238942804669202","0.308521239967194","4"
"Rarely","1997","(Married) couple without C. ","990","0.306698488071951","0.291606034811118","0.321790941332785","4"
"Rarely","1997","Couple + C. LE 16 ","936","0.353024419312877","0.33546016918358","0.370588669442174","4"
"Rarely","1997","Couple + C. GT 16 ","656","0.292689297199144","0.27435175804018","0.311026836358108","4"
"Rarely","1997","Couple + C. LE and GT 16","393","0.369375036003574","0.342192162187357","0.396557909819792","4"
"Daily","1998","1-pers.-HH","13","","","","1"
"Daily","1998","(Married) couple without C. ","24","","","","1"
"Daily","1998","Single parent ","3","","","","1"
"Daily","1998","Couple + C. LE 16 ","10","","","","1"
"Daily","1998","Couple + C. LE and GT 16","15","","","","1"
"Daily","1998","Couple + C. GT 16 ","24","","","","1"
"Min 1x per month","1998","1-pers.-HH","154","0.0942583518109318","0.0805569902063774","0.107959713415486","3"
"Min 1x per month","1998","(Married) couple without C. ","356","0.0917954847211382","0.0830139663634336","0.100577003078843","3"
"Min 1x per month","1998","Single parent ","53","0.0771015853840402","0.057466464583421","0.0967367061846594","3"
"Min 1x per month","1998","Couple + C. LE 16 ","326","0.108799830799887","0.0978383561397301","0.119761305460044","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","125","0.109487542949895","0.0921845276999688","0.126790558199822","3"
"Min 1x per month","1998","Couple + C. GT 16 ","257","0.112132029091664","0.0999045520463312","0.124359506136997","3"
"Min 1x per week","1998","1-pers.-HH","164","0.107572918047196","0.093043792255839","0.122102043838554","2"
"Min 1x per week","1998","(Married) couple without C. ","373","0.0957616815052159","0.0868120642865176","0.104711298723914","2"
"Min 1x per week","1998","Single parent ","51","0.100497744412998","0.0783665802823757","0.122628908543621","2"
"Min 1x per week","1998","Couple + C. LE 16 ","280","0.0822155506656529","0.0725458155731531","0.0918852857581528","2"
"Min 1x per week","1998","Couple + C. GT 16 ","268","0.117509924416772","0.105030630616643","0.1299892182169","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","131","0.122601047895113","0.104426438621437","0.140775657168789","2"
"Never","1998","1-pers.-HH","1036","0.570794932135223","0.547584987022267","0.59400487724818","5"
"Never","1998","(Married) couple without C. ","2183","0.495758776060585","0.480552547810971","0.5109650043102","5"
"Never","1998","Single parent ","429","0.561610319874531","0.525086795860923","0.59813384388814","5"
"Never","1998","Couple + C. LE 16 ","1441","0.445993927377977","0.42849590452454","0.463491950231415","5"
"Never","1998","Couple + C. GT 16 ","1263","0.454220057165504","0.434925280301392","0.473514834029616","5"
"Never","1998","Couple + C. LE and GT 16","575","0.403475435315608","0.376289633170825","0.430661237460391","5"
"Rarely","1998","1-pers.-HH","380","0.218791008278399","0.199404482362398","0.238177534194399","4"
"Rarely","1998","(Married) couple without C. ","1217","0.311091934937235","0.297012275954197","0.325171593920272","4"
"Rarely","1998","Single parent ","173","0.254594513187104","0.222528439520185","0.286660586854023","4"
"Rarely","1998","Couple + C. LE 16 ","1043","0.361080820858924","0.344172813928948","0.377988827788901","4"
"Rarely","1998","Couple + C. LE and GT 16","405","0.356494766620585","0.329953474795171","0.383036058445998","4"
"Rarely","1998","Couple + C. GT 16 ","746","0.311032531238835","0.293093454552886","0.328971607924783","4"
"Daily","1999","1-pers.-HH","","","","","1"
"Daily","1999","(Married) couple without C. ","","","","","1"
"Daily","1999","Single parent ","","","","","1"
"Daily","1999","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1999","1-pers.-HH","129","0.085404576575561","0.0720798034704278","0.0987293496806943","3"
"Min 1x per month","1999","(Married) couple without C. ","324","0.0758928295524577","0.0678043579980331","0.0839813011068822","3"
"Min 1x per month","1999","Single parent ","48","0.073513076618533","0.0543838674241492","0.0926422858129167","3"
"Min 1x per month","1999","Couple + C. LE 16 ","303","0.0958379136811603","0.0853513378420649","0.106324489520256","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","113","0.0955766733379113","0.0786719970150419","0.112481349660781","3"
"Min 1x per month","1999","Couple + C. GT 16 ","240","0.100797377440565","0.0889818458617916","0.112612909019337","3"
"Min 1x per week","1999","1-pers.-HH","167","0.118327159312966","0.102927869607593","0.133726449018338","2"
"Min 1x per week","1999","(Married) couple without C. ","376","0.105718343978963","0.0963272268589662","0.11510946109896","2"
"Min 1x per week","1999","Single parent ","37","0.0757046379911963","0.0563153571771459","0.0950939188052466","2"
"Min 1x per week","1999","Couple + C. LE 16 ","240","0.0722093024203592","0.0629886115516211","0.0814299932890972","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","104","0.10904355860663","0.0911221034008115","0.126965013812449","2"
"Min 1x per week","1999","Couple + C. GT 16 ","257","0.108435048648346","0.0962322007101769","0.120637896586514","2"
"Never","1999","(Married) couple without C. ","2183","0.495813572821629","0.480542846262891","0.511084299380367","5"
"Never","1999","1-pers.-HH","975","0.55218781744378","0.528479752881437","0.575895882006124","5"
"Never","1999","Single parent ","454","0.601344735248677","0.565456212795072","0.637233257702282","5"
"Never","1999","Couple + C. LE 16 ","1446","0.463102632545372","0.445339230613064","0.48086603447768","5"
"Never","1999","Couple + C. GT 16 ","1249","0.460492743417764","0.440930894197174","0.480054592638354","5"
"Never","1999","Couple + C. LE and GT 16","562","0.438413769664325","0.409884191824753","0.466943347503897","5"
"Rarely","1999","1-pers.-HH","419","0.244080446667693","0.223601433601618","0.264559459733768","4"
"Rarely","1999","(Married) couple without C. ","1235","0.322575253646951","0.308297792983378","0.336852714310523","4"
"Rarely","1999","Single parent ","176","0.249437550141594","0.217722207851561","0.281152892431626","4"
"Rarely","1999","Couple + C. LE 16 ","1038","0.368850151353108","0.351661844244701","0.386038458461516","4"
"Rarely","1999","Couple + C. GT 16 ","748","0.330274830493326","0.31181677633053","0.348732884656122","4"
"Rarely","1999","Couple + C. LE and GT 16","383","0.356965998391133","0.329418927844655","0.384513068937611","4"
"Daily","2000","1-pers.-HH","","","","","1"
"Daily","2000","(Married) couple without C. ","","","","","1"
"Daily","2000","Single parent ","","","","","1"
"Daily","2000","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2000","1-pers.-HH","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Single parent ","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","1-pers.-HH","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Single parent ","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","","","","","2"
"Never","2000","1-pers.-HH","","","","","5"
"Never","2000","(Married) couple without C. ","","","","","5"
"Never","2000","Single parent ","","","","","5"
"Never","2000","Couple + C. LE 16 ","","","","","5"
"Never","2000","Couple + C. GT 16 ","","","","","5"
"Never","2000","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","1-pers.-HH","","","","","4"
"Rarely","2000","(Married) couple without C. ","","","","","4"
"Rarely","2000","Single parent ","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","1-pers.-HH","","","","","1"
"Daily","2001","(Married) couple without C. ","","","","","1"
"Daily","2001","Single parent ","","","","","1"
"Daily","2001","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2001","1-pers.-HH","240","0.0809608340481263","0.0711704716440558","0.0907511964521967","3"
"Min 1x per month","2001","(Married) couple without C. ","647","0.0944199069931276","0.0875078556183658","0.101331958367889","3"
"Min 1x per month","2001","Single parent ","69","0.0537864295127017","0.0405566548087524","0.067016204216651","3"
"Min 1x per month","2001","Couple + C. LE 16 ","529","0.114820472696141","0.105741812854038","0.123899132538245","3"
