"pli0098_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","16-34 y.","general elemantary","73","0.0765990568270321","0.0593572862834073","0.0938408273706569"
"Min 1x per week","1994","16-34 y.","middle vocational","135","0.0430509273643962","0.0350252595292849","0.0510765951995076"
"Min 1x per week","1994","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1994","16-34 y.","higher vocational","","","",""
"Min 1x per week","1994","16-34 y.","higher education","37","0.0722766414250207","0.0474824867006114","0.09707079614943"
"Min 1x per week","1994","35-65 y.","in school","","","",""
"Min 1x per week","1994","35-65 y.","inadequately","74","0.154351433512941","0.118263001054163","0.190439865971719"
"Min 1x per week","1994","35-65 y.","general elemantary","162","0.140194585396938","0.119686735043678","0.160702435750198"
"Min 1x per week","1994","35-65 y.","middle vocational","309","0.0974068091371593","0.0873824984212929","0.107431119853026"
"Min 1x per week","1994","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1994","35-65 y.","higher vocational","51","0.128768311364521","0.0975781544391195","0.159958468289923"
"Min 1x per week","1994","35-65 y.","higher education","89","0.104948274682248","0.0868281591034033","0.123068390261092"
"Min 1x per week","1994","66 and older","in school","","","",""
"Min 1x per week","1994","66 and older","inadequately","","","",""
"Min 1x per week","1994","66 and older","general elemantary","118","0.244869582806209","0.20648092087255","0.283258244739868"
"Min 1x per week","1994","66 and older","middle vocational","122","0.188675639972105","0.160467071598009","0.216884208346201"
"Min 1x per week","1994","66 and older","vocational + Abi","","","",""
"Min 1x per week","1994","66 and older","higher vocational","","","",""
"Min 1x per week","1994","66 and older","higher education","","","",""
"Min 1x per month","1994","16-34 y.","in school","","","",""
"Min 1x per month","1994","16-34 y.","inadequately","","","",""
"Min 1x per month","1994","16-34 y.","general elemantary","80","0.0760529109259641","0.0588676367786588","0.0932381850732694"
"Min 1x per month","1994","16-34 y.","middle vocational","195","0.0694197992285537","0.059369844775721","0.0794697536813865"
"Min 1x per month","1994","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1994","16-34 y.","higher vocational","","","",""
"Min 1x per month","1994","16-34 y.","higher education","","","",""
"Min 1x per month","1994","35-65 y.","in school","","","",""
"Min 1x per month","1994","35-65 y.","inadequately","65","0.12862407343393","0.0951828902622304","0.162065256605629"
"Min 1x per month","1994","35-65 y.","general elemantary","153","0.11954795875092","0.1003843027507","0.138711614751139"
"Min 1x per month","1994","35-65 y.","middle vocational","274","0.0839052995068746","0.0745322973669529","0.0932783016467964"
"Min 1x per month","1994","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1994","35-65 y.","higher vocational","34","0.081920895027195","0.0563830866586925","0.107458703395698"
"Min 1x per month","1994","35-65 y.","higher education","65","0.0679586743939282","0.0530791421551592","0.0828382066326973"
"Min 1x per month","1994","66 and older","in school","","","",""
"Min 1x per month","1994","66 and older","inadequately","","","",""
"Min 1x per month","1994","66 and older","general elemantary","63","0.124815962709954","0.0953100311151764","0.154321894304731"
"Min 1x per month","1994","66 and older","middle vocational","84","0.116482237178462","0.0933528904798842","0.13961158387704"
"Min 1x per month","1994","66 and older","vocational + Abi","","","",""
"Min 1x per month","1994","66 and older","higher vocational","","","",""
"Min 1x per month","1994","66 and older","higher education","","","",""
"Rarely","1994","16-34 y.","in school","57","0.277501082987138","0.220614407502972","0.334387758471304"
"Rarely","1994","16-34 y.","inadequately","34","0.229292122722993","0.159905140260712","0.298679105185275"
"Rarely","1994","16-34 y.","general elemantary","220","0.224918245666328","0.197849938655026","0.25198655267763"
"Rarely","1994","16-34 y.","middle vocational","624","0.263675563742646","0.246252879686814","0.281098247798478"
"Rarely","1994","16-34 y.","vocational + Abi","73","0.284671371348008","0.228280963261462","0.341061779434554"
"Rarely","1994","16-34 y.","higher vocational","76","0.309201673773939","0.24799164410563","0.370411703442247"
"Rarely","1994","16-34 y.","higher education","112","0.256769598638655","0.214940874915553","0.298598322361757"
"Rarely","1994","35-65 y.","in school","","","",""
"Rarely","1994","35-65 y.","inadequately","107","0.278199827145725","0.233438325772878","0.322961328518571"
"Rarely","1994","35-65 y.","general elemantary","322","0.311686153169491","0.284326761344232","0.339045544994751"
"Rarely","1994","35-65 y.","middle vocational","987","0.327018662413864","0.311158719704154","0.342878605123574"
"Rarely","1994","35-65 y.","vocational + Abi","31","0.281416502771569","0.200620846908729","0.362212158634408"
"Rarely","1994","35-65 y.","higher vocational","138","0.319165088409451","0.275756583627216","0.362573593191687"
"Rarely","1994","35-65 y.","higher education","261","0.259612396449662","0.233692006716675","0.285532786182649"
"Rarely","1994","66 and older","in school","","","",""
"Rarely","1994","66 and older","inadequately","","","",""
"Rarely","1994","66 and older","general elemantary","100","0.221637340874833","0.184557570676227","0.25871711107344"
"Rarely","1994","66 and older","middle vocational","187","0.234559959499851","0.204010157549948","0.265109761449753"
"Rarely","1994","66 and older","vocational + Abi","","","",""
"Rarely","1994","66 and older","higher vocational","","","",""
"Rarely","1994","66 and older","higher education","34","0.281177373636356","0.2038955308381","0.358459216434611"
"Never","1994","16-34 y.","in school","130","0.506348214747973","0.442830537229925","0.569865892266021"
"Never","1994","16-34 y.","inadequately","75","0.609458999676293","0.52893152144363","0.689986477908956"
"Never","1994","16-34 y.","general elemantary","541","0.622429786580676","0.59100162048107","0.653857952680282"
"Never","1994","16-34 y.","middle vocational","1503","0.623853709664404","0.604699453765591","0.643007965563217"
"Never","1994","16-34 y.","vocational + Abi","139","0.602644755506139","0.541494158279821","0.663795352732458"
"Never","1994","16-34 y.","higher vocational","101","0.497302369600893","0.431082287183271","0.563522452018515"
"Never","1994","16-34 y.","higher education","243","0.593850334186252","0.546826002476618","0.640874665895887"
"Never","1994","35-65 y.","in school","","","",""
"Never","1994","35-65 y.","inadequately","139","0.438824665907405","0.38925539528704","0.488393936527769"
"Never","1994","35-65 y.","general elemantary","464","0.42857130268265","0.399340078842013","0.457802526523288"
"Never","1994","35-65 y.","middle vocational","1791","0.491669228942102","0.474767795124038","0.508570662760166"
"Never","1994","35-65 y.","vocational + Abi","60","0.468822338451094","0.379162353828235","0.558482323073952"
"Never","1994","35-65 y.","higher vocational","220","0.470145705198833","0.423668426254809","0.516622984142857"
"Never","1994","35-65 y.","higher education","684","0.567480654474162","0.538190103315411","0.596771205632914"
"Never","1994","66 and older","in school","","","",""
"Never","1994","66 and older","inadequately","","","",""
"Never","1994","66 and older","general elemantary","201","0.408677113609004","0.364791004888546","0.452563222329461"
"Never","1994","66 and older","middle vocational","346","0.460282163349582","0.424346858777978","0.496217467921187"
"Never","1994","66 and older","vocational + Abi","","","",""
"Never","1994","66 and older","higher vocational","48","0.542350472541544","0.439422514532429","0.645278430550659"
"Never","1994","66 and older","higher education","70","0.483198300037663","0.397296734170068","0.569099865905258"
"Daily","1995","16-34 y.","in school","","","",""
"Daily","1995","16-34 y.","inadequately","","","",""
"Daily","1995","16-34 y.","general elemantary","","","",""
"Daily","1995","16-34 y.","middle vocational","","","",""
"Daily","1995","16-34 y.","vocational + Abi","","","",""
"Daily","1995","16-34 y.","higher vocational","","","",""
"Daily","1995","16-34 y.","higher education","","","",""
"Daily","1995","35-65 y.","in school","","","",""
"Daily","1995","35-65 y.","inadequately","","","",""
"Daily","1995","35-65 y.","general elemantary","","","",""
"Daily","1995","35-65 y.","middle vocational","","","",""
"Daily","1995","35-65 y.","vocational + Abi","","","",""
"Daily","1995","35-65 y.","higher vocational","","","",""
"Daily","1995","35-65 y.","higher education","","","",""
"Daily","1995","66 and older","in school","","","",""
"Daily","1995","66 and older","inadequately","","","",""
"Daily","1995","66 and older","general elemantary","","","",""
"Daily","1995","66 and older","middle vocational","","","",""
"Daily","1995","66 and older","vocational + Abi","","","",""
"Daily","1995","66 and older","higher vocational","","","",""
"Daily","1995","66 and older","higher education","","","",""
"Min 1x per week","1995","16-34 y.","in school","39","0.112419891057019","0.075746504048063","0.149093278065975"
"Min 1x per week","1995","16-34 y.","inadequately","","","",""
"Min 1x per week","1995","16-34 y.","general elemantary","80","0.0738372821786939","0.0568653154951937","0.0908092488621941"
"Min 1x per week","1995","16-34 y.","middle vocational","157","0.0508582322344468","0.0422595777572359","0.0594568867116577"
"Min 1x per week","1995","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1995","16-34 y.","higher vocational","","","",""
"Min 1x per week","1995","16-34 y.","higher education","40","0.0693595147947917","0.0453458824506979","0.0933731471388855"
"Min 1x per week","1995","35-65 y.","in school","","","",""
"Min 1x per week","1995","35-65 y.","inadequately","73","0.175408770081297","0.136604464551971","0.214213075610623"
"Min 1x per week","1995","35-65 y.","general elemantary","169","0.139871031534629","0.119317563770044","0.160424499299213"
"Min 1x per week","1995","35-65 y.","middle vocational","324","0.0958610131089193","0.0860500551302271","0.105671971087612"
"Min 1x per week","1995","35-65 y.","vocational + Abi","32","0.137390721559229","0.0869585881483924","0.187822854970065"
"Min 1x per week","1995","35-65 y.","higher vocational","45","0.10585778041641","0.0777124441989519","0.134003116633868"
"Min 1x per week","1995","35-65 y.","higher education","87","0.0934613507649295","0.0768110059612728","0.110111695568586"
"Min 1x per week","1995","66 and older","in school","","","",""
"Min 1x per week","1995","66 and older","inadequately","","","",""
"Min 1x per week","1995","66 and older","general elemantary","120","0.234936547187957","0.197550578706827","0.272322515669086"
"Min 1x per week","1995","66 and older","middle vocational","133","0.19643756547494","0.167831306138211","0.225043824811668"
"Min 1x per week","1995","66 and older","vocational + Abi","","","",""
"Min 1x per week","1995","66 and older","higher vocational","","","",""
"Min 1x per week","1995","66 and older","higher education","","","",""
"Min 1x per month","1995","16-34 y.","in school","","","",""
"Min 1x per month","1995","16-34 y.","inadequately","","","",""
"Min 1x per month","1995","16-34 y.","general elemantary","91","0.0694575894877456","0.0529577921053305","0.0859573868701608"
"Min 1x per month","1995","16-34 y.","middle vocational","194","0.0748558219410076","0.0645566614274748","0.0851549824545405"
"Min 1x per month","1995","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1995","16-34 y.","higher vocational","","","",""
"Min 1x per month","1995","16-34 y.","higher education","38","0.100841606804684","0.0723804961995996","0.129302717409768"
"Min 1x per month","1995","35-65 y.","in school","","","",""
"Min 1x per month","1995","35-65 y.","inadequately","65","0.152548465488489","0.115862811562497","0.189234119414481"
"Min 1x per month","1995","35-65 y.","general elemantary","158","0.130798179968871","0.11081794487416","0.150778415063582"
"Min 1x per month","1995","35-65 y.","middle vocational","318","0.0960180979231982","0.0861999577723701","0.105836238074026"
