"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1995","Bavaria","Female","134","0.150706155569998","0.126850810466806","0.17456150067319"
"Min 1x per month","1995","Berlin","Male","7","","",""
"Min 1x per month","1995","Berlin","Female","14","","",""
"Min 1x per month","1995","Brandenburg","Male","2","","",""
"Min 1x per month","1995","Brandenburg","Female","13","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Male","7","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","Female","12","","",""
"Min 1x per month","1995","Saxony","Male","18","","",""
"Min 1x per month","1995","Saxony","Female","31","0.0575683431069368","0.0386447589165775","0.076491927297296"
"Min 1x per month","1995","Saxony-Anhalt","Male","5","","",""
"Min 1x per month","1995","Saxony-Anhalt","Female","13","","",""
"Min 1x per month","1995","Thuringia","Male","14","","",""
"Min 1x per month","1995","Thuringia","Female","18","","",""
"Rarely","1995","Schleswig-Holstein","Male","37","0.300888648330141","0.223233228766063","0.378544067894219"
"Rarely","1995","Schleswig-Holstein","Female","46","0.375215632664176","0.297472775745399","0.452958489582953"
"Rarely","1995","Hamburg","Male","13","","",""
"Rarely","1995","Hamburg","Female","12","","",""
"Rarely","1995","Lower Saxony","Male","140","0.294443518018059","0.255230406526534","0.333656629509583"
"Rarely","1995","Lower Saxony","Female","196","0.367221869701233","0.326026802264273","0.408416937138192"
"Rarely","1995","Bremen","Male","9","","",""
"Rarely","1995","Bremen","Female","13","","",""
"Rarely","1995","North Rhine-Westphalia","Male","340","0.291765480921694","0.266474382026646","0.317056579816741"
"Rarely","1995","North Rhine-Westphalia","Female","369","0.268891750585644","0.245125429028626","0.292658072142662"
"Rarely","1995","Hesse","Male","154","0.368887583038674","0.324698424377404","0.413076741699944"
"Rarely","1995","Hesse","Female","154","0.300762489494456","0.260157982160538","0.341366996828374"
"Rarely","1995","Rhineland-Palatinate,Saarland","Male","102","0.292582571572862","0.24422430372079","0.340940839424934"
"Rarely","1995","Rhineland-Palatinate,Saarland","Female","116","0.276272553293082","0.23064876952769","0.321896337058474"
"Rarely","1995","Baden-Württemberg","Male","267","0.302834864944072","0.272459296064604","0.333210433823541"
"Rarely","1995","Baden-Württemberg","Female","302","0.342366823762374","0.311688754092887","0.373044893431862"
"Rarely","1995","Bavaria","Male","238","0.286223668600118","0.255343332626668","0.317104004573569"
"Rarely","1995","Bavaria","Female","253","0.293997852939954","0.263619354045877","0.324376351834031"
"Rarely","1995","Berlin","Male","54","0.210246990332322","0.16137016395444","0.259123816710204"
"Rarely","1995","Berlin","Female","53","0.161995664340853","0.120233083890458","0.203758244791247"
"Rarely","1995","Brandenburg","Male","38","0.141332508983896","0.100528520136775","0.182136497831016"
"Rarely","1995","Brandenburg","Female","56","0.196169132388617","0.151749334454316","0.240588930322918"
"Rarely","1995","Mecklenburg-Western Pomerania","Male","22","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","Female","33","0.189514884108155","0.136381297573103","0.242648470643207"
"Rarely","1995","Saxony","Male","80","0.153653848885186","0.122538908468717","0.184768789301656"
"Rarely","1995","Saxony","Female","106","0.186442466597038","0.154801251423706","0.218083681770371"
"Rarely","1995","Saxony-Anhalt","Male","45","0.103311294103802","0.0698060172702922","0.136816570937312"
"Rarely","1995","Saxony-Anhalt","Female","53","0.104912223389804","0.0735177352205065","0.136306711559102"
"Rarely","1995","Thuringia","Male","64","0.156915095021473","0.116620764815751","0.197209425227195"
"Rarely","1995","Thuringia","Female","77","0.197343886018821","0.154788449535684","0.239899322501957"
"Never","1995","Schleswig-Holstein","Male","81","0.57170032837407","0.487917738054566","0.655482918693574"
"Never","1995","Schleswig-Holstein","Female","83","0.485049365302165","0.404802010430507","0.565296720173822"
"Never","1995","Hamburg","Male","37","0.667249097868027","0.550895066592372","0.783603129143682"
"Never","1995","Hamburg","Female","46","0.736088068741953","0.6328372575084","0.839338879975506"
"Never","1995","Lower Saxony","Male","299","0.584832078021931","0.542439297753895","0.627224858289967"
"Never","1995","Lower Saxony","Female","235","0.451070061583833","0.408545907873008","0.493594215294658"
"Never","1995","Bremen","Male","30","0.700350663695305","0.564991960452058","0.835709366938552"
"Never","1995","Bremen","Female","33","0.637354837816765","0.506684201298664","0.768025474334865"
"Never","1995","North Rhine-Westphalia","Male","605","0.498190940219662","0.470372718647395","0.526009161791929"
"Never","1995","North Rhine-Westphalia","Female","599","0.444595644161119","0.417959605913118","0.47123168240912"
"Never","1995","Hesse","Male","212","0.491519046305739","0.445734082759948","0.537304009851531"
"Never","1995","Hesse","Female","210","0.462618569578316","0.418471395477979","0.506765743678653"
"Never","1995","Rhineland-Palatinate,Saarland","Male","167","0.502142142389369","0.448995644591326","0.555288640187412"
"Never","1995","Rhineland-Palatinate,Saarland","Female","120","0.352601653523721","0.303852972105412","0.401350334942031"
"Never","1995","Baden-Württemberg","Male","339","0.437504291011404","0.404709533892542","0.470299048130265"
"Never","1995","Baden-Württemberg","Female","283","0.32209033846924","0.29187933881201","0.352301338126471"
"Never","1995","Bavaria","Male","338","0.385849464446314","0.352591585994157","0.41910734289847"
"Never","1995","Bavaria","Female","313","0.336070821961643","0.304573944451991","0.367567699471294"
"Never","1995","Berlin","Male","194","0.714753872175487","0.660593630005042","0.768914114345931"
"Never","1995","Berlin","Female","214","0.718611514159339","0.667641735939245","0.769581292379432"
"Never","1995","Brandenburg","Male","233","0.825556119825814","0.781106275427246","0.870005964224382"
"Never","1995","Brandenburg","Female","233","0.736242427701325","0.686948685188187","0.785536170214463"
"Never","1995","Mecklenburg-Western Pomerania","Male","174","0.833779572670148","0.78269369842443","0.884865446915865"
"Never","1995","Mecklenburg-Western Pomerania","Female","159","0.728611547247821","0.668325243778872","0.78889785071677"
"Never","1995","Saxony","Male","401","0.778736870350746","0.742921195853124","0.814552544848369"
"Never","1995","Saxony","Female","419","0.70613790622291","0.669129264526649","0.743146547919172"
"Never","1995","Saxony-Anhalt","Male","255","0.857310880156073","0.818808900769757","0.895812859542389"
"Never","1995","Saxony-Anhalt","Female","284","0.814011545005736","0.774148926446048","0.853874163565425"
"Never","1995","Thuringia","Male","216","0.738007652692078","0.689294004221866","0.78672130116229"
"Never","1995","Thuringia","Female","220","0.683434092986553","0.63369946855485","0.733168717418256"
"Daily","1996","Schleswig-Holstein","Male","","","",""
"Daily","1996","Schleswig-Holstein","Female","","","",""
"Daily","1996","Hamburg","Male","","","",""
"Daily","1996","Hamburg","Female","","","",""
"Daily","1996","Lower Saxony","Male","","","",""
"Daily","1996","Lower Saxony","Female","","","",""
"Daily","1996","Bremen","Male","","","",""
"Daily","1996","Bremen","Female","","","",""
"Daily","1996","North Rhine-Westphalia","Male","","","",""
"Daily","1996","North Rhine-Westphalia","Female","","","",""
"Daily","1996","Hesse","Male","","","",""
"Daily","1996","Hesse","Female","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1996","Baden-Württemberg","Male","","","",""
"Daily","1996","Baden-Württemberg","Female","","","",""
"Daily","1996","Bavaria","Male","","","",""
"Daily","1996","Bavaria","Female","","","",""
"Daily","1996","Berlin","Male","","","",""
"Daily","1996","Berlin","Female","","","",""
"Daily","1996","Brandenburg","Male","","","",""
"Daily","1996","Brandenburg","Female","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1996","Saxony","Male","","","",""
"Daily","1996","Saxony","Female","","","",""
"Daily","1996","Saxony-Anhalt","Male","","","",""
"Daily","1996","Saxony-Anhalt","Female","","","",""
"Daily","1996","Thuringia","Male","","","",""
"Daily","1996","Thuringia","Female","","","",""
"Min 1x per week","1996","Schleswig-Holstein","Male","8","","",""
"Min 1x per week","1996","Schleswig-Holstein","Female","9","","",""
"Min 1x per week","1996","Hamburg","Male","2","","",""
"Min 1x per week","1996","Hamburg","Female","","","",""
"Min 1x per week","1996","Lower Saxony","Male","40","0.0604322801523256","0.0397517562235381","0.0811128040811131"
"Min 1x per week","1996","Lower Saxony","Female","44","0.0739066065373583","0.0517998017043825","0.0960134113703341"
"Min 1x per week","1996","Bremen","Male","4","","",""
"Min 1x per week","1996","Bremen","Female","2","","",""
"Min 1x per week","1996","North Rhine-Westphalia","Male","155","0.105567007973564","0.0883172006010358","0.122816815346092"
"Min 1x per week","1996","North Rhine-Westphalia","Female","210","0.174665551760902","0.154344212877202","0.194986890644603"
"Min 1x per week","1996","Hesse","Male","36","0.0820446603167417","0.0564603983571997","0.107628922276284"
"Min 1x per week","1996","Hesse","Female","64","0.133343159203481","0.102609935516185","0.164076382890776"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Male","43","0.15754462308776","0.118648314539302","0.196440931636218"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","Female","67","0.188596658956253","0.148017842483799","0.229175475428707"
"Min 1x per week","1996","Baden-Württemberg","Male","114","0.112773501422325","0.0913186437524281","0.134228359092221"
"Min 1x per week","1996","Baden-Württemberg","Female","125","0.148392445511241","0.12489182648034","0.171893064542142"
"Min 1x per week","1996","Bavaria","Male","113","0.144574308418941","0.120504209704774","0.168644407133108"
"Min 1x per week","1996","Bavaria","Female","141","0.205048228008577","0.177777894679591","0.232318561337563"
"Min 1x per week","1996","Berlin","Male","12","","",""
"Min 1x per week","1996","Berlin","Female","18","","",""
"Min 1x per week","1996","Brandenburg","Male","8","","",""
"Min 1x per week","1996","Brandenburg","Female","4","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Male","1","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","Female","5","","",""
"Min 1x per week","1996","Saxony","Male","17","","",""
"Min 1x per week","1996","Saxony","Female","22","","",""
"Min 1x per week","1996","Saxony-Anhalt","Male","11","","",""
"Min 1x per week","1996","Saxony-Anhalt","Female","13","","",""
"Min 1x per week","1996","Thuringia","Male","20","","",""
"Min 1x per week","1996","Thuringia","Female","21","","",""
"Min 1x per month","1996","Schleswig-Holstein","Male","6","","",""
"Min 1x per month","1996","Schleswig-Holstein","Female","4","","",""
"Min 1x per month","1996","Hamburg","Male","5","","",""
"Min 1x per month","1996","Hamburg","Female","6","","",""
"Min 1x per month","1996","Lower Saxony","Male","31","0.0534633306626772","0.0339397383529948","0.0729869229723595"
"Min 1x per month","1996","Lower Saxony","Female","46","0.0887931618127704","0.0647575490333027","0.112828774592238"
"Min 1x per month","1996","Bremen","Male","2","","",""
"Min 1x per month","1996","Bremen","Female","2","","",""
"Min 1x per month","1996","North Rhine-Westphalia","Male","117","0.0927184409586576","0.0764367187667119","0.109000163150603"
"Min 1x per month","1996","North Rhine-Westphalia","Female","144","0.104865628719286","0.0884674958401098","0.121263761598462"
"Min 1x per month","1996","Hesse","Male","55","0.0817389057820533","0.0561981080224248","0.107279703541682"
"Min 1x per month","1996","Hesse","Female","67","0.104991828782982","0.0772783903499521","0.132705267216012"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Male","32","0.0873629643542174","0.0572158418345379","0.117510086873897"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","Female","41","0.115642225533655","0.0824691144843926","0.148815336582918"
"Min 1x per month","1996","Baden-Württemberg","Male","107","0.123680143399713","0.1013502746908","0.146010012108627"
"Min 1x per month","1996","Baden-Württemberg","Female","154","0.149809365879447","0.126216467639066","0.173402264119828"
"Min 1x per month","1996","Bavaria","Male","115","0.153207750179154","0.128554739170184","0.177860761188123"
"Min 1x per month","1996","Bavaria","Female","122","0.130851577430103","0.108072900258066","0.15363025460214"
"Min 1x per month","1996","Berlin","Male","6","","",""
"Min 1x per month","1996","Berlin","Female","11","","",""
"Min 1x per month","1996","Brandenburg","Male","2","","",""
"Min 1x per month","1996","Brandenburg","Female","14","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Male","4","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","Female","7","","",""
"Min 1x per month","1996","Saxony","Male","22","","",""
"Min 1x per month","1996","Saxony","Female","30","0.0491115978946757","0.0315699406395575","0.0666532551497938"
"Min 1x per month","1996","Saxony-Anhalt","Male","5","","",""
"Min 1x per month","1996","Saxony-Anhalt","Female","15","","",""
"Min 1x per month","1996","Thuringia","Male","17","","",""
"Min 1x per month","1996","Thuringia","Female","18","","",""
"Rarely","1996","Schleswig-Holstein","Male","38","0.28852639128132","0.212098236185245","0.364954546377394"
"Rarely","1996","Schleswig-Holstein","Female","60","0.463959194771916","0.383614713384623","0.544303676159209"
"Rarely","1996","Hamburg","Male","16","","",""
"Rarely","1996","Hamburg","Female","18","","",""
"Rarely","1996","Lower Saxony","Male","126","0.28076159106536","0.241761260668562","0.319761921462157"
"Rarely","1996","Lower Saxony","Female","194","0.38172237325927","0.34067148806154","0.422773258457"
"Rarely","1996","Bremen","Male","15","","",""
"Rarely","1996","Bremen","Female","12","","",""
"Rarely","1996","North Rhine-Westphalia","Male","368","0.320761376063709","0.294558530395418","0.346964221732001"
"Rarely","1996","North Rhine-Westphalia","Female","409","0.328849590229752","0.303705131893643","0.353994048565861"
"Rarely","1996","Hesse","Male","152","0.355599329215264","0.310972563303494","0.400226095127035"
"Rarely","1996","Hesse","Female","147","0.324005892454304","0.281695498269645","0.366316286638963"
"Rarely","1996","Rhineland-Palatinate,Saarland","Male","104","0.298040593737438","0.249206082039402","0.346875105435474"
"Rarely","1996","Rhineland-Palatinate,Saarland","Female","128","0.344710680139519","0.295409433905222","0.394011926373816"
"Rarely","1996","Baden-Württemberg","Male","298","0.356445168821452","0.323959336590851","0.388931001052054"
"Rarely","1996","Baden-Württemberg","Female","318","0.367656507305462","0.335781425436764","0.399531589174161"
"Rarely","1996","Bavaria","Male","257","0.314631912234026","0.282848209576633","0.346415614891418"
"Rarely","1996","Bavaria","Female","256","0.322862283615078","0.291280314488034","0.354444252742122"
"Rarely","1996","Berlin","Male","46","0.220106172280956","0.169353143971624","0.270859200590288"
"Rarely","1996","Berlin","Female","44","0.162390958904392","0.119870223119784","0.204911694689"
"Rarely","1996","Brandenburg","Male","42","0.166585480929268","0.123402344831977","0.20976861702656"
"Rarely","1996","Brandenburg","Female","57","0.201290838816025","0.156941249279122","0.245640428352927"
"Rarely","1996","Mecklenburg-Western Pomerania","Male","30","0.164646556631846","0.112726935444971","0.216566177818721"
"Rarely","1996","Mecklenburg-Western Pomerania","Female","34","0.178887922181629","0.126035592390247","0.23174025197301"
"Rarely","1996","Saxony","Male","91","0.189257294676318","0.155621858167973","0.222892731184662"
"Rarely","1996","Saxony","Female","113","0.206228680137342","0.173386192404658","0.239071167870026"
"Rarely","1996","Saxony-Anhalt","Male","47","0.123142443930861","0.0867388441701321","0.159546043691591"
"Rarely","1996","Saxony-Anhalt","Female","62","0.128804023479098","0.0943438528348724","0.163264194123323"
"Rarely","1996","Thuringia","Male","58","0.146422575805154","0.107566403854348","0.18527874775596"
"Rarely","1996","Thuringia","Female","85","0.199889590269915","0.157505283211002","0.242273897328829"
"Never","1996","Schleswig-Holstein","Male","83","0.59985633800476","0.517212057343542","0.682500618665978"
"Never","1996","Schleswig-Holstein","Female","75","0.448411215663455","0.368287112750146","0.528535318576764"
"Never","1996","Hamburg","Male","37","0.674373072455278","0.555800912311392","0.792945232599163"
"Never","1996","Hamburg","Female","43","0.731847739975605","0.625773045760725","0.837922434190486"
"Never","1996","Lower Saxony","Male","313","0.605342798119637","0.562922500701715","0.64776309553756"
"Never","1996","Lower Saxony","Female","254","0.455577858390601","0.413494911176929","0.497660805604273"
"Never","1996","Bremen","Male","24","","",""
"Never","1996","Bremen","Female","32","0.671957672107084","0.539137703475153","0.804777640739015"
"Never","1996","North Rhine-Westphalia","Male","579","0.480953175004069","0.452905239141214","0.509001110866925"
"Never","1996","North Rhine-Westphalia","Female","578","0.391619229290059","0.365494400940511","0.417744057639608"
"Never","1996","Hesse","Male","199","0.480617104685941","0.43403915265422","0.527195056717661"
"Never","1996","Hesse","Female","192","0.437659119559233","0.392808651315337","0.482509587803129"
"Never","1996","Rhineland-Palatinate,Saarland","Male","158","0.457051818820585","0.403866097620185","0.510237540020984"
"Never","1996","Rhineland-Palatinate,Saarland","Female","121","0.351050435370572","0.301539148587507","0.400561722153637"
"Never","1996","Baden-Württemberg","Male","316","0.40710118635651","0.37377801488009","0.440424357832929"
"Never","1996","Baden-Württemberg","Female","282","0.33414168130385","0.30295925567827","0.36532410692943"
"Never","1996","Bavaria","Male","335","0.38758602916788","0.35423972043549","0.42093233790027"
"Never","1996","Bavaria","Female","323","0.341237910946242","0.309213217469901","0.373262604422583"
"Never","1996","Berlin","Male","192","0.709873639981687","0.654281649048871","0.765465630914502"
"Never","1996","Berlin","Female","216","0.719579476341249","0.667789769623644","0.771369183058854"
"Never","1996","Brandenburg","Male","234","0.792549020802945","0.745555727033963","0.839542314571928"
"Never","1996","Brandenburg","Female","239","0.732572438595836","0.683615794864593","0.781529082327079"
"Never","1996","Mecklenburg-Western Pomerania","Male","161","0.810990205299964","0.756178916356726","0.865801494243203"
"Never","1996","Mecklenburg-Western Pomerania","Female","156","0.754461382704133","0.695107270025371","0.813815495382895"
"Never","1996","Saxony","Male","391","0.733395374647713","0.695426112941902","0.771364636353523"
"Never","1996","Saxony","Female","418","0.702263813074172","0.665146223110977","0.739381403037368"
"Never","1996","Saxony-Anhalt","Male","250","0.839967402890812","0.799350073481681","0.880584732299943"
"Never","1996","Saxony-Anhalt","Female","273","0.788180110062632","0.746147062125661","0.830213157999602"
"Never","1996","Thuringia","Male","223","0.731030731924668","0.682294305792835","0.7797671580565"
"Never","1996","Thuringia","Female","218","0.674197226339544","0.624525882780622","0.723868569898466"
"Daily","1997","Schleswig-Holstein","Male","","","",""
"Daily","1997","Schleswig-Holstein","Female","","","",""
"Daily","1997","Hamburg","Male","","","",""
"Daily","1997","Hamburg","Female","","","",""
"Daily","1997","Lower Saxony","Male","","","",""
"Daily","1997","Lower Saxony","Female","","","",""
"Daily","1997","Bremen","Male","","","",""
"Daily","1997","Bremen","Female","","","",""
"Daily","1997","North Rhine-Westphalia","Male","","","",""
"Daily","1997","North Rhine-Westphalia","Female","","","",""
"Daily","1997","Hesse","Male","","","",""
"Daily","1997","Hesse","Female","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1997","Baden-Württemberg","Male","","","",""
"Daily","1997","Baden-Württemberg","Female","","","",""
"Daily","1997","Bavaria","Male","","","",""
"Daily","1997","Bavaria","Female","","","",""
"Daily","1997","Berlin","Male","","","",""
"Daily","1997","Berlin","Female","","","",""
"Daily","1997","Brandenburg","Male","","","",""
"Daily","1997","Brandenburg","Female","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1997","Saxony","Male","","","",""
"Daily","1997","Saxony","Female","","","",""
"Daily","1997","Saxony-Anhalt","Male","","","",""
"Daily","1997","Saxony-Anhalt","Female","","","",""
"Daily","1997","Thuringia","Male","","","",""
"Daily","1997","Thuringia","Female","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Male","10","","",""
"Min 1x per week","1997","Schleswig-Holstein","Female","13","","",""
"Min 1x per week","1997","Hamburg","Male","2","","",""
"Min 1x per week","1997","Hamburg","Female","2","","",""
"Min 1x per week","1997","Lower Saxony","Male","42","0.0715067959993098","0.0490335696423186","0.0939800223563011"
"Min 1x per week","1997","Lower Saxony","Female","44","0.0807916924765875","0.0575910249981848","0.10399235995499"
"Min 1x per week","1997","Bremen","Male","3","","",""
"Min 1x per week","1997","Bremen","Female","2","","",""
"Min 1x per week","1997","North Rhine-Westphalia","Male","154","0.0983914693061672","0.0815326859964627","0.115250252615872"
"Min 1x per week","1997","North Rhine-Westphalia","Female","208","0.175356191658097","0.154771683290403","0.195940700025791"
"Min 1x per week","1997","Hesse","Male","35","0.0773796271207069","0.0515793530479789","0.103179901193435"
"Min 1x per week","1997","Hesse","Female","56","0.134758800904341","0.102743724931402","0.166773876877281"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Male","38","0.125965010574462","0.0907473685570446","0.161182652591879"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Female","66","0.194560943878707","0.154387612252158","0.234734275505257"
"Min 1x per week","1997","Baden-Württemberg","Male","112","0.126256813286746","0.103888888241625","0.148624738331866"
"Min 1x per week","1997","Baden-Württemberg","Female","135","0.152319061803004","0.12844194953842","0.176196174067589"
"Min 1x per week","1997","Bavaria","Male","110","0.157857293453584","0.132512445001449","0.183202141905719"
"Min 1x per week","1997","Bavaria","Female","138","0.204268418843148","0.176823955888209","0.231712881798088"
"Min 1x per week","1997","Berlin","Male","11","","",""
"Min 1x per week","1997","Berlin","Female","16","","",""
"Min 1x per week","1997","Brandenburg","Male","5","","",""
"Min 1x per week","1997","Brandenburg","Female","3","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Male","3","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Female","4","","",""
"Min 1x per week","1997","Saxony","Male","16","","",""
"Min 1x per week","1997","Saxony","Female","22","","",""
"Min 1x per week","1997","Saxony-Anhalt","Male","8","","",""
"Min 1x per week","1997","Saxony-Anhalt","Female","8","","",""
"Min 1x per week","1997","Thuringia","Male","20","","",""
"Min 1x per week","1997","Thuringia","Female","20","","",""
"Min 1x per month","1997","Schleswig-Holstein","Male","4","","",""
"Min 1x per month","1997","Schleswig-Holstein","Female","2","","",""
"Min 1x per month","1997","Hamburg","Male","7","","",""
"Min 1x per month","1997","Hamburg","Female","6","","",""
"Min 1x per month","1997","Lower Saxony","Male","25","","",""
"Min 1x per month","1997","Lower Saxony","Female","30","0.0627168595551008","0.0420755279632866","0.083358191146915"
"Min 1x per month","1997","Bremen","Male","4","","",""
"Min 1x per month","1997","Bremen","Female","2","","",""
"Min 1x per month","1997","North Rhine-Westphalia","Male","98","0.0838317322588568","0.0681450773573068","0.0995183871604067"
"Min 1x per month","1997","North Rhine-Westphalia","Female","134","0.106776945387914","0.0900596716662867","0.123494219109542"
"Min 1x per month","1997","Hesse","Male","45","0.0651015104929089","0.0412795640085543","0.0889234569772634"
"Min 1x per month","1997","Hesse","Female","59","0.110301801395709","0.0809307136488526","0.139672889142564"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Male","41","0.113584879719339","0.0799066123434123","0.147263147095265"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Female","50","0.131863972350132","0.097527897872759","0.166200046827506"
"Min 1x per month","1997","Baden-Württemberg","Male","90","0.0901904462315514","0.0708991282254933","0.10948176423761"
"Min 1x per month","1997","Baden-Württemberg","Female","132","0.158415270897266","0.134152750690315","0.182677791104218"
"Min 1x per month","1997","Bavaria","Male","99","0.127228967006493","0.104065279942062","0.150392654070924"
"Min 1x per month","1997","Bavaria","Female","121","0.126420441903886","0.103798456947671","0.1490424268601"
"Min 1x per month","1997","Berlin","Male","6","","",""
"Min 1x per month","1997","Berlin","Female","10","","",""
"Min 1x per month","1997","Brandenburg","Male","8","","",""
"Min 1x per month","1997","Brandenburg","Female","13","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Male","4","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","Female","10","","",""
"Min 1x per month","1997","Saxony","Male","20","","",""
"Min 1x per month","1997","Saxony","Female","42","0.0729695759190612","0.0515805095531906","0.0943586422849319"
"Min 1x per month","1997","Saxony-Anhalt","Male","6","","",""
"Min 1x per month","1997","Saxony-Anhalt","Female","17","","",""
"Min 1x per month","1997","Thuringia","Male","22","","",""
"Min 1x per month","1997","Thuringia","Female","25","","",""
"Rarely","1997","Schleswig-Holstein","Male","38","0.343735582391055","0.261132185913063","0.426338978869048"
"Rarely","1997","Schleswig-Holstein","Female","53","0.458754608286676","0.376796628531108","0.540712588042245"
"Rarely","1997","Hamburg","Male","12","","",""
"Rarely","1997","Hamburg","Female","15","","",""
"Rarely","1997","Lower Saxony","Male","161","0.333673093124777","0.292548021154244","0.37479816509531"
"Rarely","1997","Lower Saxony","Female","213","0.395476178025907","0.353848994271525","0.437103361780289"
"Rarely","1997","Bremen","Male","9","","",""
"Rarely","1997","Bremen","Female","12","","",""
"Rarely","1997","North Rhine-Westphalia","Male","386","0.347865111301056","0.32090556035617","0.374824662245943"
"Rarely","1997","North Rhine-Westphalia","Female","408","0.303646765909106","0.278755563661238","0.328537968156975"
"Rarely","1997","Hesse","Male","141","0.331208785326601","0.285762782961992","0.37665478769121"
"Rarely","1997","Hesse","Female","157","0.354047036781457","0.309209855570175","0.39888421799274"
"Rarely","1997","Rhineland-Palatinate,Saarland","Male","102","0.259901993318892","0.213351924866677","0.306452061771108"
"Rarely","1997","Rhineland-Palatinate,Saarland","Female","120","0.277146640342849","0.2317238733665","0.322569407319199"
"Rarely","1997","Baden-Württemberg","Male","318","0.365314508985091","0.332886586094853","0.39774243187533"
"Rarely","1997","Baden-Württemberg","Female","327","0.361308779362096","0.329388021398453","0.39322953732574"
"Rarely","1997","Bavaria","Male","251","0.323335257395795","0.290820701030303","0.355849813761287"
"Rarely","1997","Bavaria","Female","284","0.321317672926314","0.289529072867682","0.353106272984947"
"Rarely","1997","Berlin","Male","47","0.216046065129336","0.164513293463024","0.267578836795648"
"Rarely","1997","Berlin","Female","48","0.193294279128878","0.145750661686865","0.240837896570891"
"Rarely","1997","Brandenburg","Male","31","0.0886793000097232","0.0561839535630873","0.121174646456359"
"Rarely","1997","Brandenburg","Female","56","0.191511314500064","0.147278406604354","0.235744222395774"
"Rarely","1997","Mecklenburg-Western Pomerania","Male","30","0.171569960092829","0.118518691866575","0.224621228319082"
"Rarely","1997","Mecklenburg-Western Pomerania","Female","30","0.189922915633485","0.13486970605758","0.244976125209391"
"Rarely","1997","Saxony","Male","87","0.175792744808891","0.14291794122958","0.208667548388203"
"Rarely","1997","Saxony","Female","100","0.198561124818947","0.165754901435421","0.231367348202474"
"Rarely","1997","Saxony-Anhalt","Male","36","0.105150804323763","0.0709489166080063","0.13935269203952"
"Rarely","1997","Saxony-Anhalt","Female","55","0.13362687897616","0.0982823263023997","0.168971431649921"
"Rarely","1997","Thuringia","Male","56","0.146676434295656","0.107669520433133","0.185683348158179"
"Rarely","1997","Thuringia","Female","79","0.194066954296474","0.152213981823727","0.235919926769222"
"Never","1997","Schleswig-Holstein","Male","75","0.57019122437352","0.484093012040367","0.656289436706674"
"Never","1997","Schleswig-Holstein","Female","74","0.46470667392239","0.382673542879518","0.546739804965262"
"Never","1997","Hamburg","Male","39","0.71252938544241","0.598012221392394","0.827046549492426"
"Never","1997","Hamburg","Female","41","0.675175332302085","0.56044166144857","0.7899090031556"
"Never","1997","Lower Saxony","Male","277","0.555132176937215","0.511789463173606","0.598474890700824"
"Never","1997","Lower Saxony","Female","243","0.461015269942405","0.4185771591598","0.50345338072501"
"Never","1997","Bremen","Male","29","","",""
"Never","1997","Bremen","Female","30","0.613790047572091","0.47309110715471","0.754488987989473"
"Never","1997","North Rhine-Westphalia","Male","561","0.46991168713392","0.441661538488899","0.49816183577894"
"Never","1997","North Rhine-Westphalia","Female","561","0.414220097044882","0.387555835407998","0.440884358681767"
"Never","1997","Hesse","Male","191","0.526310077059784","0.47809671706059","0.574523437058977"
"Never","1997","Hesse","Female","165","0.400892360918493","0.354943611946434","0.446841109890551"
"Never","1997","Rhineland-Palatinate,Saarland","Male","160","0.500548116387308","0.447479148062535","0.553617084712081"
"Never","1997","Rhineland-Palatinate,Saarland","Female","137","0.396428443428311","0.346787450310354","0.446069436546267"
"Never","1997","Baden-Württemberg","Male","327","0.418238231496612","0.385018903761213","0.45145755923201"
