"pli0098_h","year","education","n","percent","lower_confidence","upper_confidence"
"Never","2005","no degree/no degree yet","456","0.500333546749846","0.467739837773713","0.532927255725979"
"Daily","2006","lower secondary degree","","","",""
"Daily","2006","secondary school degree","","","",""
"Daily","2006","college entrance qualification","","","",""
"Daily","2006","Other degree","","","",""
"Daily","2006","no degree/no degree yet","","","",""
"Min 1x per week","2006","lower secondary degree","","","",""
"Min 1x per week","2006","secondary school degree","","","",""
"Min 1x per week","2006","college entrance qualification","","","",""
"Min 1x per week","2006","Other degree","","","",""
"Min 1x per week","2006","no degree/no degree yet","","","",""
"Min 1x per month","2006","lower secondary degree","","","",""
"Min 1x per month","2006","secondary school degree","","","",""
"Min 1x per month","2006","college entrance qualification","","","",""
"Min 1x per month","2006","Other degree","","","",""
"Min 1x per month","2006","no degree/no degree yet","","","",""
"Rarely","2006","lower secondary degree","","","",""
"Rarely","2006","secondary school degree","","","",""
"Rarely","2006","college entrance qualification","","","",""
"Rarely","2006","Other degree","","","",""
"Rarely","2006","no degree/no degree yet","","","",""
"Never","2006","lower secondary degree","","","",""
"Never","2006","secondary school degree","","","",""
"Never","2006","college entrance qualification","","","",""
"Never","2006","Other degree","","","",""
"Never","2006","no degree/no degree yet","","","",""
"Daily","2007","lower secondary degree","","","",""
"Daily","2007","secondary school degree","","","",""
"Daily","2007","college entrance qualification","","","",""
"Daily","2007","Other degree","","","",""
"Daily","2007","no degree/no degree yet","","","",""
"Min 1x per week","2007","lower secondary degree","684","0.0977302573018615","0.0907358280874037","0.104724686516319"
"Min 1x per week","2007","secondary school degree","404","0.0643789041348291","0.0581904878088354","0.0705673204608229"
"Min 1x per week","2007","college entrance qualification","424","0.0721884793320516","0.065304936749672","0.0790720219144312"
"Min 1x per week","2007","Other degree","175","0.156214088969907","0.134521160195013","0.1779070177448"
"Min 1x per week","2007","no degree/no degree yet","53","0.100695123171782","0.0757491827900083","0.125641063553556"
"Min 1x per month","2007","lower secondary degree","646","0.0870074585159405","0.0803687833666186","0.0936461336652624"
"Min 1x per month","2007","secondary school degree","470","0.0738032993750852","0.0672108434636104","0.0803957552865601"
"Min 1x per month","2007","college entrance qualification","518","0.0963115774435527","0.0884647015570817","0.104158453330024"
"Min 1x per month","2007","Other degree","125","0.108445755154912","0.0898667643390021","0.127024745970822"
"Min 1x per month","2007","no degree/no degree yet","53","0.07937925694833","0.0569695550358005","0.101788958860859"
"Rarely","2007","lower secondary degree","2128","0.310090091507846","0.299195531453892","0.3209846515618"
"Rarely","2007","secondary school degree","1645","0.261734554244334","0.25065060489426","0.272818503594407"
"Rarely","2007","college entrance qualification","1692","0.304267726186619","0.292030099641712","0.316505352731527"
"Rarely","2007","Other degree","315","0.247609664941424","0.221819901672209","0.273399428210639"
"Rarely","2007","no degree/no degree yet","152","0.245036646375147","0.209381629799337","0.280691662950958"
"Never","2007","lower secondary degree","3466","0.505172192674352","0.49339569018042","0.516948695168284"
"Never","2007","secondary school degree","3523","0.600083242245752","0.587730929429415","0.612435555062089"
"Never","2007","college entrance qualification","2796","0.527232217037776","0.513952981223287","0.540511452852266"
"Never","2007","Other degree","461","0.487730490933757","0.45786420888171","0.517596772985803"
"Never","2007","no degree/no degree yet","301","0.57488897350474","0.533907708368738","0.615870238640742"
"Daily","2008","lower secondary degree","","","",""
"Daily","2008","secondary school degree","","","",""
"Daily","2008","college entrance qualification","","","",""
"Daily","2008","Other degree","","","",""
"Daily","2008","no degree/no degree yet","","","",""
"Min 1x per week","2008","lower secondary degree","607","0.0965383098365053","0.0893410397274462","0.103735579945564"
"Min 1x per week","2008","secondary school degree","334","0.0557494336147028","0.0498180833933593","0.0616807838360462"
"Min 1x per week","2008","college entrance qualification","358","0.0664000378541182","0.0595901110612497","0.0732099646469868"
"Min 1x per week","2008","Other degree","120","0.115363873490484","0.094995824210919","0.135731922770049"
"Min 1x per week","2008","no degree/no degree yet","53","0.0973771661426056","0.0726001804548963","0.122154151830315"
"Min 1x per month","2008","lower secondary degree","601","0.0869586055944111","0.0800916442492585","0.0938255669395638"
"Min 1x per month","2008","secondary school degree","480","0.0800574972721712","0.0730417964918139","0.0870731980525285"
"Min 1x per month","2008","college entrance qualification","483","0.0852445364553231","0.0776068179183871","0.0928822549922591"
"Min 1x per month","2008","Other degree","130","0.134877267739156","0.113098142688203","0.15665639279011"
"Min 1x per month","2008","no degree/no degree yet","38","0.0670566184393543","0.0461533010524687","0.0879599358262399"
"Rarely","2008","lower secondary degree","2017","0.313896340213382","0.302586640358187","0.325206040068577"
"Rarely","2008","secondary school degree","1615","0.272434009304511","0.260924506388295","0.283943512220727"
"Rarely","2008","college entrance qualification","1614","0.315523093930618","0.302812295171888","0.328233892689348"
"Rarely","2008","Other degree","287","0.289151548741838","0.26024585087632","0.318057246607356"
"Rarely","2008","no degree/no degree yet","184","0.298637086043694","0.260388972945424","0.336885199141964"
"Never","2008","lower secondary degree","3219","0.499209145311533","0.487023948547398","0.511394342075668"
"Never","2008","secondary school degree","3305","0.589634326189815","0.576917855240468","0.602350797139163"
"Never","2008","college entrance qualification","2661","0.529733057502979","0.516081612295089","0.543384502710868"
"Never","2008","Other degree","395","0.448713438607561","0.417002767889653","0.48042410932547"
"Never","2008","no degree/no degree yet","269","0.520927597959434","0.47917764350908","0.562677552409789"
"Daily","2009","lower secondary degree","","","",""
"Daily","2009","secondary school degree","","","",""
"Daily","2009","college entrance qualification","","","",""
"Daily","2009","Other degree","","","",""
"Daily","2009","no degree/no degree yet","","","",""
"Min 1x per week","2009","lower secondary degree","520","0.0899164279582642","0.0826423412240694","0.0971905146924589"
"Min 1x per week","2009","secondary school degree","334","0.0570777194888898","0.0508878231524513","0.0632676158253282"
"Min 1x per week","2009","college entrance qualification","364","0.0657210981832153","0.058779452866515","0.0726627434999156"
"Min 1x per week","2009","Other degree","118","0.148163421265648","0.123622051877587","0.172704790653709"
"Min 1x per week","2009","no degree/no degree yet","43","0.0745059517475387","0.0511839454159695","0.0978279580791079"
"Min 1x per month","2009","lower secondary degree","558","0.0827820016468078","0.075775155838232","0.0897888474553836"
"Min 1x per month","2009","secondary school degree","411","0.0755970377625585","0.0685436920013056","0.0826503835238115"
"Min 1x per month","2009","college entrance qualification","465","0.0900525884869153","0.0820334448911466","0.098071732082684"
"Min 1x per month","2009","Other degree","96","0.118880421377679","0.096522946858577","0.141237895896781"
"Min 1x per month","2009","no degree/no degree yet","53","0.119465580660559","0.0906598975993174","0.148271263721801"
"Rarely","2009","lower secondary degree","1777","0.300916739849275","0.289253856274782","0.312579623423768"
"Rarely","2009","secondary school degree","1528","0.275163921366827","0.263247996215265","0.287079846518389"
"Rarely","2009","college entrance qualification","1483","0.305962630561339","0.293053488991943","0.318871772130735"
"Rarely","2009","Other degree","239","0.262881269213367","0.232472510271854","0.293290028154879"
"Rarely","2009","no degree/no degree yet","153","0.265552836836579","0.226329967436032","0.304775706237125"
"Never","2009","lower secondary degree","3086","0.526384830545653","0.513688366141145","0.539081294950161"
"Never","2009","secondary school degree","3123","0.592161321381725","0.579049097844906","0.605273544918543"
"Never","2009","college entrance qualification","2583","0.53826368276853","0.524297867294114","0.552229498242947"
"Never","2009","Other degree","352","0.470074888143306","0.435596978544861","0.504552797741751"
"Never","2009","no degree/no degree yet","238","0.540475630755323","0.496214149623142","0.584737111887505"
"Daily","2010","lower secondary degree","","","",""
"Daily","2010","secondary school degree","","","",""
"Daily","2010","college entrance qualification","","","",""
"Daily","2010","Other degree","","","",""
"Daily","2010","no degree/no degree yet","","","",""
"Min 1x per week","2010","lower secondary degree","","","",""
"Min 1x per week","2010","secondary school degree","","","",""
"Min 1x per week","2010","college entrance qualification","","","",""
"Min 1x per week","2010","Other degree","","","",""
"Min 1x per week","2010","no degree/no degree yet","","","",""
"Min 1x per month","2010","lower secondary degree","","","",""
"Min 1x per month","2010","secondary school degree","","","",""
"Min 1x per month","2010","college entrance qualification","","","",""
"Min 1x per month","2010","Other degree","","","",""
"Min 1x per month","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Daily","2011","lower secondary degree","","","",""
"Daily","2011","secondary school degree","","","",""
"Daily","2011","college entrance qualification","","","",""
"Daily","2011","Other degree","","","",""
"Daily","2011","no degree/no degree yet","","","",""
"Min 1x per week","2011","lower secondary degree","738","0.0938425791124157","0.0875135382211202","0.100171620003711"
"Min 1x per week","2011","secondary school degree","594","0.0580489233147515","0.0531296666088854","0.0629681800206177"
"Min 1x per week","2011","college entrance qualification","692","0.0753465936293883","0.0695430252060846","0.081150162052692"
"Min 1x per week","2011","Other degree","269","0.140019360910509","0.12434602961701","0.155692692204007"
"Min 1x per week","2011","no degree/no degree yet","77","0.0741762595240678","0.057112268523291","0.0912402505248446"
"Min 1x per month","2011","lower secondary degree","772","0.0926927566502041","0.0863986195815207","0.0989868937188876"
"Min 1x per month","2011","secondary school degree","768","0.0735930584120927","0.0681000842692158","0.0790860325549696"
"Min 1x per month","2011","college entrance qualification","888","0.0927215809037373","0.0863443151562937","0.0990988466511809"
"Min 1x per month","2011","Other degree","182","0.101067462001749","0.0874532609082379","0.11468166309526"
"Min 1x per month","2011","no degree/no degree yet","79","0.0758161180498886","0.0585798214361653","0.0930524146636119"
"Rarely","2011","lower secondary degree","2258","0.280615932850724","0.270864404703063","0.290367460998386"
"Rarely","2011","secondary school degree","2182","0.257711536220669","0.248510398867182","0.266912673574156"
"Rarely","2011","college entrance qualification","2359","0.289838906184976","0.279863499977402","0.29981431239255"
"Rarely","2011","Other degree","448","0.237955166387774","0.218721558328829","0.257188774446719"
"Rarely","2011","no degree/no degree yet","211","0.243698780916064","0.215743872696845","0.271653689135283"
"Never","2011","lower secondary degree","4387","0.532848731386656","0.522020267744211","0.543677195029101"
"Never","2011","secondary school degree","5136","0.610646482052487","0.600388658846973","0.620904305258001"
"Never","2011","college entrance qualification","4007","0.542092919281898","0.531138247813332","0.553047590750465"
"Never","2011","Other degree","984","0.520958010699968","0.498394270928992","0.543521750470945"
"Never","2011","no degree/no degree yet","539","0.60630884150998","0.574495537646728","0.638122145373231"
"Daily","2012","lower secondary degree","","","",""
"Daily","2012","secondary school degree","","","",""
"Daily","2012","college entrance qualification","","","",""
"Daily","2012","Other degree","","","",""
"Daily","2012","no degree/no degree yet","","","",""
"Min 1x per week","2012","lower secondary degree","","","",""
"Min 1x per week","2012","secondary school degree","","","",""
"Min 1x per week","2012","college entrance qualification","","","",""
"Min 1x per week","2012","Other degree","","","",""
"Min 1x per week","2012","no degree/no degree yet","","","",""
"Min 1x per month","2012","lower secondary degree","","","",""
"Min 1x per month","2012","secondary school degree","","","",""
"Min 1x per month","2012","college entrance qualification","","","",""
"Min 1x per month","2012","Other degree","","","",""
"Min 1x per month","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Daily","2013","lower secondary degree","","","",""
"Daily","2013","secondary school degree","","","",""
"Daily","2013","college entrance qualification","","","",""
"Daily","2013","Other degree","","","",""
"Daily","2013","no degree/no degree yet","","","",""
"Min 1x per week","2013","lower secondary degree","634","0.098105788839075","0.0911887258358825","0.105022851842267"
"Min 1x per week","2013","secondary school degree","563","0.0661533840855617","0.060661045233815","0.0716457229373083"
"Min 1x per week","2013","college entrance qualification","589","0.0694428304128947","0.0636384145657406","0.0752472462600489"
"Min 1x per week","2013","Other degree","205","0.120657383702284","0.104741671345697","0.136573096058872"
"Min 1x per week","2013","no degree/no degree yet","54","0.0761743691709404","0.0579395166573743","0.0944092216845066"
"Min 1x per month","2013","lower secondary degree","632","0.0864214667742376","0.0798874480564198","0.0929554854920553"
"Min 1x per month","2013","secondary school degree","646","0.0703710456116126","0.0647191342933351","0.0760229569298901"
"Min 1x per month","2013","college entrance qualification","827","0.0982396401977947","0.0914435014889866","0.105035778906603"
"Min 1x per month","2013","Other degree","168","0.110709315530943","0.0953778375599148","0.126040793501972"
"Min 1x per month","2013","no degree/no degree yet","61","0.067560547052311","0.0503077419056123","0.0848133521990096"
"Rarely","2013","lower secondary degree","1923","0.278738160774981","0.268311594522565","0.289164727027397"
"Rarely","2013","secondary school degree","1978","0.243978448578726","0.234488008825926","0.253468888331525"
"Rarely","2013","college entrance qualification","2270","0.289642416766581","0.279285204566773","0.299999628966389"
"Rarely","2013","Other degree","374","0.240754646983982","0.21986416406877","0.261645129899194"
"Rarely","2013","no degree/no degree yet","187","0.195028004440213","0.167792106842697","0.222263902037729"
"Never","2013","lower secondary degree","3900","0.534539263598724","0.522940066017707","0.546138461179741"
"Never","2013","secondary school degree","4674","0.619220244084815","0.608490162733636","0.629950325435995"
"Never","2013","college entrance qualification","3667","0.540425265232042","0.529045870117484","0.551804660346601"
"Never","2013","Other degree","850","0.517522865645009","0.493106939171432","0.541938792118586"
"Never","2013","no degree/no degree yet","508","0.65949267842986","0.626918682729764","0.692066674129956"
"Daily","2014","lower secondary degree","","","",""
"Daily","2014","secondary school degree","","","",""
"Daily","2014","college entrance qualification","","","",""
"Daily","2014","Other degree","","","",""
"Daily","2014","no degree/no degree yet","","","",""
"Min 1x per week","2014","lower secondary degree","","","",""
"Min 1x per week","2014","secondary school degree","","","",""
"Min 1x per week","2014","college entrance qualification","","","",""
"Min 1x per week","2014","Other degree","","","",""
"Min 1x per week","2014","no degree/no degree yet","","","",""
"Min 1x per month","2014","lower secondary degree","","","",""
"Min 1x per month","2014","secondary school degree","","","",""
"Min 1x per month","2014","college entrance qualification","","","",""
"Min 1x per month","2014","Other degree","","","",""
"Min 1x per month","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Daily","2015","lower secondary degree","","","",""
"Daily","2015","secondary school degree","","","",""
"Daily","2015","college entrance qualification","","","",""
"Daily","2015","Other degree","","","",""
"Daily","2015","no degree/no degree yet","","","",""
"Min 1x per week","2015","lower secondary degree","504","0.0894944047221817","0.0824931982558032","0.0964956111885602"
"Min 1x per week","2015","secondary school degree","479","0.0618885975679111","0.0563252846251292","0.067451910510693"
"Min 1x per week","2015","college entrance qualification","573","0.0664290577614521","0.060682832694654","0.0721752828282502"
"Min 1x per week","2015","Other degree","427","0.124570349007879","0.114471989210244","0.134668708805515"
"Min 1x per week","2015","no degree/no degree yet","89","0.0918287993622846","0.0736834645211756","0.109974134203394"
"Min 1x per month","2015","lower secondary degree","569","0.0801663712987311","0.0735062155026331","0.0868265270948292"
"Min 1x per month","2015","secondary school degree","570","0.0650077567705356","0.0593154597119193","0.0707000538291519"
"Min 1x per month","2015","college entrance qualification","764","0.0842465830626862","0.0778375081933763","0.090655657931996"
"Min 1x per month","2015","Other degree","430","0.0948370544646762","0.0858775232788754","0.103796585650477"
"Min 1x per month","2015","no degree/no degree yet","77","0.0963006063647901","0.077764514328072","0.114836698401508"
"Rarely","2015","lower secondary degree","1602","0.258788772102888","0.248046965139017","0.269530579066759"
"Rarely","2015","secondary school degree","1792","0.238068443810678","0.228234904482793","0.247901983138563"
"Rarely","2015","college entrance qualification","2106","0.286328220935733","0.275897573586269","0.296758868285197"
"Rarely","2015","Other degree","950","0.221029750007881","0.208341004833292","0.233718495182469"
"Rarely","2015","no degree/no degree yet","220","0.2085802579348","0.183051380940478","0.234109134929121"
"Never","2015","lower secondary degree","3711","0.571550451876199","0.559413468287357","0.583687435465041"
"Never","2015","secondary school degree","4365","0.635035201850875","0.623919795321298","0.646150608380452"
"Never","2015","college entrance qualification","3772","0.562996138240129","0.551550888630204","0.574441387850054"
"Never","2015","Other degree","2301","0.559562846519564","0.544381884891649","0.574743808147479"
"Never","2015","no degree/no degree yet","587","0.603290336338125","0.572551229446117","0.634029443230134"
"Daily","2016","lower secondary degree","","","",""
"Daily","2016","secondary school degree","","","",""
"Daily","2016","college entrance qualification","","","",""
"Daily","2016","Other degree","","","",""
"Daily","2016","no degree/no degree yet","","","",""
"Min 1x per week","2016","lower secondary degree","","","",""
"Min 1x per week","2016","secondary school degree","","","",""
"Min 1x per week","2016","college entrance qualification","","","",""
"Min 1x per week","2016","Other degree","","","",""
"Min 1x per week","2016","no degree/no degree yet","","","",""
"Min 1x per month","2016","lower secondary degree","","","",""
"Min 1x per month","2016","secondary school degree","","","",""
"Min 1x per month","2016","college entrance qualification","","","",""
"Min 1x per month","2016","Other degree","","","",""
"Min 1x per month","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Daily","2017","lower secondary degree","","","",""
"Daily","2017","secondary school degree","","","",""
"Daily","2017","college entrance qualification","","","",""
"Daily","2017","Other degree","","","",""
"Daily","2017","no degree/no degree yet","","","",""
"Min 1x per week","2017","lower secondary degree","477","0.0858327868040498","0.0788090712834381","0.0928565023246615"
"Min 1x per week","2017","secondary school degree","460","0.0565759950412872","0.0513849611936239","0.0617670288889504"
"Min 1x per week","2017","college entrance qualification","601","0.0684102189223822","0.0628574360999341","0.0739630017448302"
"Min 1x per week","2017","Other degree","943","0.148433305904234","0.139446329141092","0.157420282667376"
"Min 1x per week","2017","no degree/no degree yet","417","0.0960926686111867","0.0857628848082343","0.106422452414139"
"Min 1x per month","2017","lower secondary degree","548","0.0930944566009192","0.0858087710238798","0.100380142177959"
"Min 1x per month","2017","secondary school degree","600","0.0694247925267489","0.0637137245012365","0.0751358605522613"
"Min 1x per month","2017","college entrance qualification","803","0.087209024725363","0.081003132581167","0.0934149168695591"
"Min 1x per month","2017","Other degree","514","0.0763565522540378","0.0696435941442554","0.0830695103638201"
"Min 1x per month","2017","no degree/no degree yet","244","0.104541131926559","0.0938172858843798","0.115264977968738"
"Rarely","2017","lower secondary degree","1497","0.254775560179418","0.24384984403587","0.265701276322966"
"Rarely","2017","secondary school degree","1798","0.233853734295279","0.22434303833704","0.243364430253519"
"Rarely","2017","college entrance qualification","2157","0.255274050160331","0.245683590613913","0.264864509706749"
"Rarely","2017","Other degree","1233","0.220462116225279","0.209983010937751","0.230941221512806"
"Rarely","2017","no degree/no degree yet","551","0.174585212641586","0.161279933174126","0.187890492109046"
"Never","2017","lower secondary degree","3588","0.566297196415613","0.553870782760905","0.578723610070321"
"Never","2017","secondary school degree","4751","0.640145478136685","0.629361298284405","0.650929657988964"
"Never","2017","college entrance qualification","4379","0.589106706191924","0.578284910020929","0.599928502362918"
"Never","2017","Other degree","3303","0.553893613231941","0.541328366979575","0.566458859484307"
"Never","2017","no degree/no degree yet","1898","0.623733952215333","0.60675419959218","0.640713704838487"
"Daily","2018","lower secondary degree","","","",""
"Daily","2018","secondary school degree","","","",""
"Daily","2018","college entrance qualification","","","",""
"Daily","2018","Other degree","","","",""
"Daily","2018","no degree/no degree yet","","","",""
"Min 1x per week","2018","lower secondary degree","","","",""
"Min 1x per week","2018","secondary school degree","","","",""
"Min 1x per week","2018","college entrance qualification","","","",""
"Min 1x per week","2018","Other degree","334","0.195084077230609","0.177773467122114","0.212394687339104"
"Min 1x per week","2018","no degree/no degree yet","248","0.229992287421546","0.208150282423038","0.251834292420055"
"Min 1x per month","2018","lower secondary degree","","","",""
"Min 1x per month","2018","secondary school degree","","","",""
"Min 1x per month","2018","college entrance qualification","","","",""
"Min 1x per month","2018","Other degree","200","0.12448311912906","0.110061510800875","0.138904727457244"
"Min 1x per month","2018","no degree/no degree yet","127","0.0966273744487024","0.0812927946126579","0.111961954284747"
"Rarely","2018","lower secondary degree","","","",""
"Rarely","2018","secondary school degree","","","",""
"Rarely","2018","college entrance qualification","","","",""
"Rarely","2018","Other degree","378","0.17403812012614","0.157475524550866","0.190600715701415"
"Rarely","2018","no degree/no degree yet","242","0.169533593769503","0.150058603605497","0.189008583933509"
"Never","2018","lower secondary degree","","","",""
"Never","2018","secondary school degree","","","",""
"Never","2018","college entrance qualification","","","",""
"Never","2018","Other degree","1090","0.498205640291811","0.4763635895709","0.520047691012723"
"Never","2018","no degree/no degree yet","801","0.494726134937654","0.468776325519928","0.52067594435538"
"Daily","2019","lower secondary degree","","","",""
"Daily","2019","secondary school degree","","","",""
"Daily","2019","college entrance qualification","","","",""
"Daily","2019","Other degree","","","",""
"Daily","2019","no degree/no degree yet","","","",""
"Min 1x per week","2019","lower secondary degree","373","0.0811969548183317","0.073886821853664","0.0885070877829994"
"Min 1x per week","2019","secondary school degree","458","0.0555989308728511","0.0503938534326156","0.0608040083130865"
"Min 1x per week","2019","college entrance qualification","536","0.0586614500260082","0.0536839668769264","0.0636389331750899"
"Min 1x per week","2019","Other degree","585","0.134867308730726","0.124699011155003","0.145035606306449"
"Min 1x per week","2019","no degree/no degree yet","257","0.120521842694631","0.10659389002803","0.134449795361232"
"Min 1x per month","2019","lower secondary degree","441","0.0822015453880263","0.0748503520530789","0.0895527387229737"
"Min 1x per month","2019","secondary school degree","552","0.0632296736453754","0.0577013587489794","0.0687579885417714"
"Min 1x per month","2019","college entrance qualification","790","0.0784566231141591","0.0727611058038835","0.0841521404244347"
"Min 1x per month","2019","Other degree","357","0.0733592633128547","0.0655979232022099","0.0811206034234994"
"Min 1x per month","2019","no degree/no degree yet","145","0.066883644240086","0.0561963015142758","0.0775709869658962"
"Rarely","2019","lower secondary degree","1383","0.263014528297632","0.251231320810114","0.274797735785151"
"Rarely","2019","secondary school degree","1805","0.236981668736322","0.227322481101431","0.246640856371213"
"Rarely","2019","college entrance qualification","2548","0.285775199557163","0.276205678315057","0.295344720799269"
"Rarely","2019","Other degree","994","0.220343641605632","0.20800533909687","0.232681944114394"
"Rarely","2019","no degree/no degree yet","443","0.188360367986409","0.171633360183951","0.205087375788866"
"Never","2019","lower secondary degree","3152","0.570797324360489","0.557550360020638","0.58404428870034"
"Never","2019","secondary school degree","4619","0.642402626379987","0.631515417529492","0.653289835230482"
"Never","2019","college entrance qualification","4675","0.575068679435622","0.564597883200778","0.585539475670466"
"Never","2019","Other degree","2377","0.565612040725816","0.550856614723521","0.580367466728112"
"Never","2019","no degree/no degree yet","1249","0.622851063970082","0.602116714196673","0.643585413743491"
