"pli0098_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","West Germany","Male","","","",""
"Min 1x per month","1993","West Germany","Female","","","",""
"Min 1x per month","1993","East Germany","Male","","","",""
"Min 1x per month","1993","East Germany","Female","","","",""
"Rarely","1993","West Germany","Male","","","",""
"Rarely","1993","West Germany","Female","","","",""
"Rarely","1993","East Germany","Male","","","",""
"Rarely","1993","East Germany","Female","","","",""
"Never","1993","West Germany","Male","","","",""
"Never","1993","West Germany","Female","","","",""
"Never","1993","East Germany","Male","","","",""
"Never","1993","East Germany","Female","","","",""
"Daily","1994","West Germany","Male","","","",""
"Daily","1994","West Germany","Female","","","",""
"Daily","1994","East Germany","Male","","","",""
"Daily","1994","East Germany","Female","","","",""
"Min 1x per week","1994","West Germany","Male","524","0.105745717456216","0.0966759643073681","0.114815470605064"
"Min 1x per week","1994","West Germany","Female","682","0.157298313812589","0.146869585549667","0.16772704207551"
"Min 1x per week","1994","East Germany","Male","64","0.0346740091633026","0.0261795981570271","0.043168420169578"
"Min 1x per week","1994","East Germany","Female","77","0.0355919106758934","0.0274271958388897","0.0437566255128972"
"Min 1x per month","1994","West Germany","Male","463","0.0934740273618145","0.0848884568015914","0.102059597922038"
"Min 1x per month","1994","West Germany","Female","582","0.109782428143553","0.100827813856837","0.118737042430269"
"Min 1x per month","1994","East Germany","Male","44","0.0211559859370866","0.0144745836614048","0.0278373882127684"
"Min 1x per month","1994","East Germany","Female","88","0.0499872822570456","0.0403837849335989","0.0595907795804923"
"Rarely","1994","West Germany","Male","1358","0.31297032145359","0.299293887082733","0.326646755824448"
"Rarely","1994","West Germany","Female","1489","0.312654068381458","0.29937547378927","0.325932662973647"
"Rarely","1994","East Germany","Male","256","0.143693648249764","0.127407154028318","0.159980142471211"
"Rarely","1994","East Germany","Female","337","0.154602847320358","0.138670708501935","0.17053498613878"
"Never","1994","West Germany","Male","2071","0.487809933728379","0.473067321101167","0.502552546355592"
"Never","1994","West Germany","Female","1929","0.4202651896624","0.406126512269572","0.434403867055227"
"Never","1994","East Germany","Male","1418","0.800476356649846","0.781921154981545","0.819031558318148"
"Never","1994","East Germany","Female","1476","0.759817959746703","0.740991875857237","0.778644043636169"
"Daily","1995","West Germany","Male","48","0.00674523164860262","0.00439337780672393","0.00909708549048131"
"Daily","1995","West Germany","Female","38","0.00795246007631365","0.00547710203008242","0.0104278181225449"
"Daily","1995","East Germany","Male","","","",""
"Daily","1995","East Germany","Female","","","",""
"Min 1x per week","1995","West Germany","Male","546","0.10456786405312","0.0957756749253174","0.113360053180923"
"Min 1x per week","1995","West Germany","Female","758","0.156169672726634","0.146052784542268","0.166286560910999"
"Min 1x per week","1995","East Germany","Male","58","0.0301549280440828","0.0221311167682365","0.038178739319929"
"Min 1x per week","1995","East Germany","Female","76","0.0357555471156396","0.0274695025329734","0.0440415916983059"
"Min 1x per month","1995","West Germany","Male","514","0.0987076728359238","0.0901374945204479","0.1072778511514"
"Min 1x per month","1995","West Germany","Female","623","0.116484575450592","0.107544065033688","0.125425085867497"
"Min 1x per month","1995","East Germany","Male","47","0.0263526032906969","0.0188370148290684","0.0338681917523254"
"Min 1x per month","1995","East Germany","Female","89","0.0550041293839208","0.0448300626938519","0.0651781960739898"
"Rarely","1995","West Germany","Male","1339","0.296827737633423","0.283700762236829","0.309954713030017"
"Rarely","1995","West Germany","Female","1503","0.30064323309285","0.287864254509423","0.313422211676276"
"Rarely","1995","East Germany","Male","264","0.140498928128071","0.124194330251438","0.156803526004703"
"Rarely","1995","East Germany","Female","336","0.166610939133583","0.149982264674703","0.183239613592463"
"Never","1995","West Germany","Male","2206","0.49315149382893","0.478786321950193","0.507516665707667"
"Never","1995","West Germany","Female","2024","0.41875005865361","0.40500077928205","0.432499338025171"
"Never","1995","East Germany","Male","1375","0.802169525482482","0.783478632483859","0.820860418481105"
"Never","1995","East Germany","Female","1427","0.742450696841552","0.722936711412015","0.761964682271089"
"Daily","1996","West Germany","Male","","","",""
"Daily","1996","West Germany","Female","","","",""
"Daily","1996","East Germany","Male","","","",""
"Daily","1996","East Germany","Female","","","",""
"Min 1x per week","1996","West Germany","Male","524","0.103951084057439","0.0950772909193858","0.112824877195493"
"Min 1x per week","1996","West Germany","Female","678","0.148241169158452","0.138241740368701","0.158240597948203"
"Min 1x per week","1996","East Germany","Male","60","0.0336264515189446","0.025178211899911","0.0420746911379781"
"Min 1x per week","1996","East Germany","Female","68","0.0357840689428163","0.0275034237531547","0.0440647141324779"
"Min 1x per month","1996","West Germany","Male","475","0.0976580325571723","0.0890268859543388","0.106289179160006"
"Min 1x per month","1996","West Germany","Female","595","0.108157754873618","0.0994178781748273","0.116897631572409"
"Min 1x per month","1996","East Germany","Male","51","0.0279223307625654","0.0202012249673808","0.0356434365577499"
"Min 1x per month","1996","East Germany","Female","86","0.0481376249632111","0.0385951380335617","0.0576801118928605"
"Rarely","1996","West Germany","Male","1398","0.31650336369718","0.302979951506573","0.330026775887788"
"Rarely","1996","West Germany","Female","1574","0.338982947779124","0.32566222742126","0.352303668136989"
"Rarely","1996","East Germany","Male","290","0.169272852716781","0.151698633295703","0.186847072137858"
"Rarely","1996","East Germany","Female","363","0.178649861746357","0.161573408495665","0.195726314997049"
"Never","1996","West Germany","Male","2147","0.481887519688208","0.46735925325038","0.496415786126036"
"Never","1996","West Germany","Female","2004","0.404618128188806","0.390806244082314","0.418430012295298"
"Never","1996","East Germany","Male","1348","0.76917836500171","0.749431190095767","0.788925539907652"
"Never","1996","East Germany","Female","1416","0.737428444347616","0.71781219626542","0.757044692429811"
"Daily","1997","West Germany","Male","","","",""
"Daily","1997","West Germany","Female","","","",""
"Daily","1997","East Germany","Male","","","",""
"Daily","1997","East Germany","Female","","","",""
"Min 1x per week","1997","West Germany","Male","514","0.104896493401081","0.0959036345673867","0.113889352234775"
"Min 1x per week","1997","West Germany","Female","677","0.15181508533209","0.141609222142585","0.162020948521596"
"Min 1x per week","1997","East Germany","Male","55","0.0321556458992286","0.0238761054927792","0.0404351863056779"
"Min 1x per week","1997","East Germany","Female","61","0.0330047370580121","0.0249399533271841","0.0410695207888401"
"Min 1x per month","1997","West Germany","Male","418","0.0839232364246402","0.0757857981525295","0.0920606746967508"
"Min 1x per month","1997","West Germany","Female","541","0.106338819328292","0.0975712467458934","0.115106391910691"
"Min 1x per month","1997","East Germany","Male","61","0.0387604744671861","0.0297013713480776","0.0478195775862946"
"Min 1x per month","1997","East Germany","Female","112","0.0609997389762911","0.0501956224749926","0.0718038554775895"
"Rarely","1997","West Germany","Male","1444","0.327214397499369","0.313444357289977","0.340984437708761"
"Rarely","1997","West Germany","Female","1624","0.333026111687529","0.319621921986392","0.346430301388666"
"Rarely","1997","East Germany","Male","261","0.148123701279645","0.131452173664248","0.164795228895042"
"Rarely","1997","East Germany","Female","333","0.176032441340381","0.158839751587451","0.193225131093311"
"Never","1997","West Germany","Male","2084","0.48396587267491","0.4692993471382","0.498632398211619"
"Never","1997","West Germany","Female","1907","0.408819983652088","0.394837866485594","0.422802100818582"
"Never","1997","East Germany","Male","1367","0.78096017835394","0.761549047643372","0.800371309064508"
"Never","1997","East Germany","Female","1379","0.729963082625316","0.709920465379232","0.7500056998714"
"Daily","1998","West Germany","Male","49","0.00728331938646645","0.00492901166590058","0.00963762710703233"
"Daily","1998","West Germany","Female","42","0.00626709276752246","0.004154019120233","0.00838016641481192"
"Daily","1998","East Germany","Male","","","",""
"Daily","1998","East Germany","Female","","","",""
"Min 1x per week","1998","West Germany","Male","530","0.101290649267104","0.0929369238269474","0.10964437470726"
"Min 1x per week","1998","West Germany","Female","700","0.134555460458317","0.125418178621046","0.143692742295587"
"Min 1x per week","1998","East Germany","Male","54","0.0291850513836474","0.0215518255102637","0.036818277257031"
"Min 1x per week","1998","East Germany","Female","70","0.0383403070042497","0.0299165404606364","0.046764073547863"
"Min 1x per month","1998","West Germany","Male","483","0.0974229499108292","0.0892126566334167","0.105633243188242"
"Min 1x per month","1998","West Germany","Female","679","0.122096690926256","0.113330275924264","0.130863105928247"
"Min 1x per month","1998","East Germany","Male","76","0.0386488723136731","0.0299077119364259","0.0473900326909203"
"Min 1x per month","1998","East Germany","Female","100","0.0539018115804837","0.0439949154690833","0.063808707691884"
"Rarely","1998","West Germany","Male","1642","0.323721361225121","0.310766451126624","0.336676271323617"
"Rarely","1998","West Germany","Female","1828","0.33748632863847","0.324825204965748","0.350147452311191"
"Rarely","1998","East Germany","Male","304","0.16338087792519","0.146615082557065","0.180146673293314"
"Rarely","1998","East Germany","Female","379","0.172965059093308","0.156372669312014","0.189557448874602"
"Never","1998","West Germany","Male","2307","0.47028172021048","0.456462376496105","0.484101063924855"
"Never","1998","West Germany","Female","2109","0.399594427209436","0.386479109814706","0.412709744604165"
"Never","1998","East Germany","Male","1432","0.76827624762426","0.749142341687239","0.787410153561281"
"Never","1998","East Germany","Female","1442","0.730705388981791","0.711244942100134","0.750165835863448"
"Daily","1999","West Germany","Male","","","",""
"Daily","1999","West Germany","Female","","","",""
"Daily","1999","East Germany","Male","","","",""
"Daily","1999","East Germany","Female","","","",""
"Min 1x per week","1999","West Germany","Male","499","0.101224507413862","0.0926907329087401","0.109758281918984"
"Min 1x per week","1999","West Germany","Female","640","0.132406890552083","0.123128511080964","0.141685270023202"
"Min 1x per week","1999","East Germany","Male","53","0.0288814452136986","0.0211767517794228","0.0365861386479744"
"Min 1x per week","1999","East Germany","Female","64","0.0367360380419302","0.0284059481621672","0.0450661279216932"
"Min 1x per month","1999","West Germany","Male","423","0.0790735512570242","0.0714386959494796","0.0867084065645688"
"Min 1x per month","1999","West Germany","Female","611","0.113399705043673","0.104719525901089","0.122079884186257"
"Min 1x per month","1999","East Germany","Male","74","0.0421021117774517","0.0328631892747257","0.0513410342801777"
"Min 1x per month","1999","East Germany","Female","94","0.0453738142821823","0.0361576503933688","0.0545899781709957"
"Rarely","1999","West Germany","Male","1652","0.344817841140195","0.331370122572929","0.358265559707461"
"Rarely","1999","West Germany","Female","1803","0.345896716644659","0.33287539176954","0.358918041519778"
"Rarely","1999","East Germany","Male","306","0.165978213678474","0.148861356886401","0.183095070470546"
"Rarely","1999","East Germany","Female","392","0.195095768707997","0.17754779789284","0.212643739523154"
"Never","1999","West Germany","Male","2225","0.474884100188918","0.460755663340673","0.489012537037164"
"Never","1999","West Germany","Female","2072","0.408296687759585","0.394841222518533","0.421752153000637"
"Never","1999","East Germany","Male","1382","0.763038229330376","0.7434758323334","0.782600626327352"
"Never","1999","East Germany","Female","1409","0.72279437896789","0.702972753196683","0.742616004739097"
"Daily","2000","West Germany","Male","","","",""
"Daily","2000","West Germany","Female","","","",""
"Daily","2000","East Germany","Male","","","",""
"Daily","2000","East Germany","Female","","","",""
"Min 1x per week","2000","West Germany","Male","","","",""
"Min 1x per week","2000","West Germany","Female","","","",""
"Min 1x per week","2000","East Germany","Male","","","",""
"Min 1x per week","2000","East Germany","Female","","","",""
"Min 1x per month","2000","West Germany","Male","","","",""
"Min 1x per month","2000","West Germany","Female","","","",""
"Min 1x per month","2000","East Germany","Male","","","",""
"Min 1x per month","2000","East Germany","Female","","","",""
"Rarely","2000","West Germany","Male","","","",""
"Rarely","2000","West Germany","Female","","","",""
"Rarely","2000","East Germany","Male","","","",""
"Rarely","2000","East Germany","Female","","","",""
"Never","2000","West Germany","Male","","","",""
"Never","2000","West Germany","Female","","","",""
"Never","2000","East Germany","Male","","","",""
"Never","2000","East Germany","Female","","","",""
"Daily","2001","West Germany","Male","","","",""
"Daily","2001","West Germany","Female","","","",""
"Daily","2001","East Germany","Male","","","",""
"Daily","2001","East Germany","Female","","","",""
"Min 1x per week","2001","West Germany","Male","782","0.09627963892668","0.0897692945095762","0.102789983343784"
"Min 1x per week","2001","West Germany","Female","1078","0.132783003902314","0.125598565673608","0.13996744213102"
"Min 1x per week","2001","East Germany","Male","73","0.0282523587623031","0.0219065870321923","0.034598130492414"
"Min 1x per week","2001","East Germany","Female","106","0.0392293950808946","0.0320589283510897","0.0463998618106994"
"Min 1x per month","2001","West Germany","Male","781","0.0951387975234543","0.0886630558264482","0.10161453922046"
"Min 1x per month","2001","West Germany","Female","1092","0.120694944142175","0.113797757090081","0.127592131194269"
"Min 1x per month","2001","East Germany","Male","105","0.0358583984076721","0.0287373129571926","0.0429794838581515"
"Min 1x per month","2001","East Germany","Female","147","0.0515693822051482","0.0434011041525752","0.0597376602577213"
"Rarely","2001","West Germany","Male","2638","0.323652889010433","0.31332660017954","0.333979177841326"
"Rarely","2001","West Germany","Female","2893","0.334065566219766","0.324079618857809","0.344051513581723"
"Rarely","2001","East Germany","Male","420","0.16108001892921","0.1470013548399","0.17515868301852"
"Rarely","2001","East Germany","Female","518","0.169274794935394","0.155424576980257","0.18312501289053"
"Never","2001","West Germany","Male","3685","0.484928674539433","0.473898247564607","0.495959101514259"
"Never","2001","West Germany","Female","3507","0.412456485735746","0.402034109013735","0.422878862457756"
"Never","2001","East Germany","Male","2021","0.774809223900815","0.758811690272686","0.790806757528944"
"Never","2001","East Germany","Female","2045","0.739926427778563","0.72372422188234","0.756128633674786"
"Daily","2002","West Germany","Male","","","",""
"Daily","2002","West Germany","Female","","","",""
"Daily","2002","East Germany","Male","","","",""
"Daily","2002","East Germany","Female","","","",""
"Min 1x per week","2002","West Germany","Male","","","",""
"Min 1x per week","2002","West Germany","Female","","","",""
"Min 1x per week","2002","East Germany","Male","","","",""
"Min 1x per week","2002","East Germany","Female","","","",""
"Min 1x per month","2002","West Germany","Male","","","",""
"Min 1x per month","2002","West Germany","Female","","","",""
"Min 1x per month","2002","East Germany","Male","","","",""
"Min 1x per month","2002","East Germany","Female","","","",""
"Rarely","2002","West Germany","Male","","","",""
"Rarely","2002","West Germany","Female","","","",""
"Rarely","2002","East Germany","Male","","","",""
"Rarely","2002","East Germany","Female","","","",""
"Never","2002","West Germany","Male","","","",""
"Never","2002","West Germany","Female","","","",""
"Never","2002","East Germany","Male","","","",""
"Never","2002","East Germany","Female","","","",""
"Daily","2003","West Germany","Male","","","",""
"Daily","2003","West Germany","Female","43","0.00591334506390198","0.00430429786796078","0.00752239225984318"
"Daily","2003","East Germany","Male","","","",""
"Daily","2003","East Germany","Female","","","",""
"Min 1x per week","2003","West Germany","Male","764","0.0908732412356395","0.0846056665668966","0.0971408159043825"
"Min 1x per week","2003","West Germany","Female","1053","0.128454877583389","0.121432886268058","0.13547686889872"
"Min 1x per week","2003","East Germany","Male","66","0.0246091729062303","0.0186332110826094","0.0305851347298512"
"Min 1x per week","2003","East Germany","Female","90","0.0321934648257962","0.0256201211109929","0.0387668085405996"
"Min 1x per month","2003","West Germany","Male","767","0.090181327016214","0.0839352832823378","0.0964273707500902"
"Min 1x per month","2003","West Germany","Female","1079","0.119967204580078","0.113148203677369","0.126786205482786"
"Min 1x per month","2003","East Germany","Male","112","0.038040949938029","0.0306623503861438","0.0454195494899142"
"Min 1x per month","2003","East Germany","Female","153","0.0493701234555938","0.0413024921465802","0.0574377547646074"
"Rarely","2003","West Germany","Male","2747","0.329197441093139","0.318950485181379","0.339444397004899"
"Rarely","2003","West Germany","Female","3060","0.339653814693695","0.329714781642369","0.349592847745021"
"Rarely","2003","East Germany","Male","395","0.14541037708217","0.131813271186978","0.159007482977361"
"Rarely","2003","East Germany","Female","502","0.173735572154719","0.15962605639696","0.187845087912479"
"Never","2003","West Germany","Male","3772","0.485798017418692","0.474899585152624","0.49669644968476"
"Never","2003","West Germany","Female","3487","0.406010758078937","0.395704568898204","0.416316947259669"
"Never","2003","East Germany","Male","2006","0.790804187425442","0.775115704631121","0.806492670219763"
"Never","2003","East Germany","Female","2022","0.743810811230707","0.727554580715816","0.760067041745598"
"Daily","2004","West Germany","Male","","","",""
"Daily","2004","West Germany","Female","","","",""
"Daily","2004","East Germany","Male","","","",""
"Daily","2004","East Germany","Female","","","",""
"Min 1x per week","2004","West Germany","Male","","","",""
"Min 1x per week","2004","West Germany","Female","","","",""
"Min 1x per week","2004","East Germany","Male","","","",""
"Min 1x per week","2004","East Germany","Female","","","",""
"Min 1x per month","2004","West Germany","Male","","","",""
"Min 1x per month","2004","West Germany","Female","","","",""
"Min 1x per month","2004","East Germany","Male","","","",""
"Min 1x per month","2004","East Germany","Female","","","",""
"Rarely","2004","West Germany","Male","","","",""
"Rarely","2004","West Germany","Female","","","",""
"Rarely","2004","East Germany","Male","","","",""
"Rarely","2004","East Germany","Female","","","",""
"Never","2004","West Germany","Male","","","",""
"Never","2004","West Germany","Female","","","",""
"Never","2004","East Germany","Male","","","",""
"Never","2004","East Germany","Female","","","",""
"Daily","2005","West Germany","Male","","","",""
"Daily","2005","West Germany","Female","","","",""
"Daily","2005","East Germany","Male","","","",""
"Daily","2005","East Germany","Female","","","",""
"Min 1x per week","2005","West Germany","Male","672","0.0860117488528728","0.0796560598179965","0.092367437887749"
"Min 1x per week","2005","West Germany","Female","942","0.122212539403496","0.115116470056082","0.12930860875091"
"Min 1x per week","2005","East Germany","Male","70","0.0232654948886884","0.0172545321102483","0.0292764576671284"
"Min 1x per week","2005","East Germany","Female","90","0.033159956892293","0.026305092404829","0.040014821379757"
"Min 1x per month","2005","West Germany","Male","655","0.0766118972086725","0.0705827805021677","0.0826410139151774"
"Min 1x per month","2005","West Germany","Female","1017","0.117816201107149","0.11083150802803","0.124800894186269"
"Min 1x per month","2005","East Germany","Male","96","0.031620385502045","0.0246427862068837","0.0385979847972062"
"Min 1x per month","2005","East Germany","Female","143","0.0500594472153124","0.041710997813493","0.0584078966171318"
"Rarely","2005","West Germany","Male","2583","0.338097930577258","0.327374553682982","0.348821307471533"
"Rarely","2005","West Germany","Female","2862","0.336155521563369","0.325920975642825","0.346390067483912"
"Rarely","2005","East Germany","Male","394","0.163959952431144","0.149196699562716","0.178723205299572"
"Rarely","2005","East Germany","Female","483","0.172536155684206","0.158070798815211","0.1870015125532"
"Never","2005","West Germany","Male","3566","0.499278423361197","0.487944428882223","0.510612417840171"
"Never","2005","West Germany","Female","3363","0.423815737925986","0.41310955852678","0.434521917325192"
"Never","2005","East Germany","Male","1856","0.781154167178122","0.764667337791453","0.797640996564791"
"Never","2005","East Germany","Female","1905","0.744244440208189","0.727541807856878","0.760947072559499"
"Daily","2006","West Germany","Male","","","",""
"Daily","2006","West Germany","Female","","","",""
"Daily","2006","East Germany","Male","","","",""
"Daily","2006","East Germany","Female","","","",""
"Min 1x per week","2006","West Germany","Male","","","",""
"Min 1x per week","2006","West Germany","Female","","","",""
"Min 1x per week","2006","East Germany","Male","","","",""
"Min 1x per week","2006","East Germany","Female","","","",""
"Min 1x per month","2006","West Germany","Male","","","",""
"Min 1x per month","2006","West Germany","Female","","","",""
"Min 1x per month","2006","East Germany","Male","","","",""
"Min 1x per month","2006","East Germany","Female","","","",""
"Rarely","2006","West Germany","Male","","","",""
"Rarely","2006","West Germany","Female","","","",""
"Rarely","2006","East Germany","Male","","","",""
"Rarely","2006","East Germany","Female","","","",""
"Never","2006","West Germany","Male","","","",""
"Never","2006","West Germany","Female","","","",""
"Never","2006","East Germany","Male","","","",""
"Never","2006","East Germany","Female","","","",""
"Daily","2007","West Germany","Male","","","",""
"Daily","2007","West Germany","Female","","","",""
"Daily","2007","East Germany","Male","","","",""
"Daily","2007","East Germany","Female","","","",""
"Min 1x per week","2007","West Germany","Male","684","0.0829649006670735","0.076664178023325","0.0892656233108221"
"Min 1x per week","2007","West Germany","Female","922","0.113903190653623","0.107005911272456","0.12080047003479"
"Min 1x per week","2007","East Germany","Male","72","0.0233247694786649","0.0172950957475836","0.0293544432097462"
"Min 1x per week","2007","East Germany","Female","94","0.0358879711898193","0.0287325706161227","0.0430433717635159"
"Min 1x per month","2007","West Germany","Male","651","0.0794635155156099","0.0732854206203954","0.0856416104108244"
"Min 1x per month","2007","West Germany","Female","947","0.109911847512847","0.103121249049399","0.116702445976295"
"Min 1x per month","2007","East Germany","Male","96","0.0400592570533412","0.0322252545931318","0.0478932595135507"
"Min 1x per month","2007","East Germany","Female","151","0.0593722895652004","0.0502816062314084","0.0684629728989924"
"Rarely","2007","West Germany","Male","2391","0.311229583971647","0.300653427606147","0.321805740337147"
"Rarely","2007","West Germany","Female","2811","0.326903480038771","0.316719495503064","0.337087464574477"
"Rarely","2007","East Germany","Male","375","0.139251304246406","0.125420486188083","0.153082122304729"
"Rarely","2007","East Germany","Female","452","0.153146093022348","0.13929280206797","0.166999383976726"
"Never","2007","West Germany","Male","3636","0.52634199984567","0.514936439252442","0.537747560438898"
"Never","2007","West Germany","Female","3470","0.449281481794759","0.438482236995622","0.460080726593896"
"Never","2007","East Germany","Male","1864","0.797364669221588","0.781306496498105","0.81342284194507"
"Never","2007","East Germany","Female","1899","0.751593646222632","0.734972206191981","0.768215086253284"
"Daily","2008","West Germany","Male","38","0.00469335265762509","0.00308243980988714","0.00630426550536303"
"Daily","2008","West Germany","Female","36","0.00467961173564813","0.00315077237824806","0.00620845109304821"
"Daily","2008","East Germany","Male","","","",""
"Daily","2008","East Germany","Female","","","",""
"Min 1x per week","2008","West Germany","Male","577","0.0764901643871191","0.0702258209645101","0.0827545078097281"
"Min 1x per week","2008","West Germany","Female","788","0.104367419481877","0.0975184866344234","0.11121635232933"
"Min 1x per week","2008","East Germany","Male","65","0.0234631632134815","0.0172837075280281","0.0296426188989349"
"Min 1x per week","2008","East Germany","Female","77","0.0307505161328811","0.0239462698166369","0.0375547624491254"
"Min 1x per month","2008","West Germany","Male","578","0.0735373702810506","0.0673853182552316","0.0796894223068696"
"Min 1x per month","2008","West Germany","Female","922","0.11420974154658","0.107084616055192","0.121334867037968"
"Min 1x per month","2008","East Germany","Male","104","0.0342947070864625","0.0268653970764018","0.0417240170965232"
"Min 1x per month","2008","East Germany","Female","150","0.0575932779499493","0.0484111969601585","0.0667753589397402"
"Rarely","2008","West Germany","Male","2376","0.326292014690786","0.315241282120731","0.337342747260841"
"Rarely","2008","West Germany","Female","2643","0.331127923085799","0.320585391057252","0.341670455114346"
"Rarely","2008","East Germany","Male","359","0.15211401919399","0.137452938833835","0.166775099554145"
"Rarely","2008","East Germany","Female","460","0.177315264457688","0.162262169039209","0.192368359876166"
"Never","2008","West Germany","Male","3346","0.518987097983419","0.507210803908585","0.530763392058254"
"Never","2008","West Germany","Female","3266","0.445615304150096","0.434481049269133","0.456749559031058"
"Never","2008","East Germany","Male","1776","0.789740366087122","0.773104985297158","0.806375746877086"
"Never","2008","East Germany","Female","1783","0.733914546676922","0.716497707283927","0.751331386069918"
"Daily","2009","West Germany","Male","","","",""
"Daily","2009","West Germany","Female","","","",""
"Daily","2009","East Germany","Male","","","",""
"Daily","2009","East Germany","Female","","","",""
"Min 1x per week","2009","West Germany","Male","536","0.0735337293544156","0.0671515408469132","0.079915917861918"
"Min 1x per week","2009","West Germany","Female","717","0.100446354175387","0.0934405565452925","0.107452151805482"
"Min 1x per week","2009","East Germany","Male","73","0.0303902217791911","0.0231876740334247","0.0375927695249574"
