"pli0098_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Never","1991","Baden-Württemberg","Not Working","","","",""
"Never","1991","Bavaria","Full Time","","","",""
"Never","1991","Bavaria","Part Time","","","",""
"Never","1991","Bavaria","Not Working","","","",""
"Never","1991","Berlin","Full Time","","","",""
"Never","1991","Berlin","Part Time","","","",""
"Never","1991","Berlin","Not Working","","","",""
"Never","1991","Brandenburg","Full Time","","","",""
"Never","1991","Brandenburg","Part Time","","","",""
"Never","1991","Brandenburg","Not Working","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1991","Saxony","Full Time","","","",""
"Never","1991","Saxony","Part Time","","","",""
"Never","1991","Saxony","Not Working","","","",""
"Never","1991","Saxony-Anhalt","Full Time","","","",""
"Never","1991","Saxony-Anhalt","Part Time","","","",""
"Never","1991","Saxony-Anhalt","Not Working","","","",""
"Never","1991","Thuringia","Full Time","","","",""
"Never","1991","Thuringia","Part Time","","","",""
"Never","1991","Thuringia","Not Working","","","",""
"Daily","1992","Schleswig-Holstein","Full Time","","","",""
"Daily","1992","Schleswig-Holstein","Part Time","","","",""
"Daily","1992","Schleswig-Holstein","Not Working","","","",""
"Daily","1992","Hamburg","Full Time","","","",""
"Daily","1992","Hamburg","Part Time","","","",""
"Daily","1992","Hamburg","Not Working","","","",""
"Daily","1992","Lower Saxony","Full Time","","","",""
"Daily","1992","Lower Saxony","Part Time","","","",""
"Daily","1992","Lower Saxony","Not Working","","","",""
"Daily","1992","Bremen","Full Time","","","",""
"Daily","1992","Bremen","Part Time","","","",""
"Daily","1992","Bremen","Not Working","","","",""
"Daily","1992","North Rhine-Westphalia","Full Time","","","",""
"Daily","1992","North Rhine-Westphalia","Part Time","","","",""
"Daily","1992","North Rhine-Westphalia","Not Working","","","",""
"Daily","1992","Hesse","Full Time","","","",""
"Daily","1992","Hesse","Part Time","","","",""
"Daily","1992","Hesse","Not Working","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1992","Baden-Württemberg","Full Time","","","",""
"Daily","1992","Baden-Württemberg","Part Time","","","",""
"Daily","1992","Baden-Württemberg","Not Working","","","",""
"Daily","1992","Bavaria","Full Time","","","",""
"Daily","1992","Bavaria","Part Time","","","",""
"Daily","1992","Bavaria","Not Working","","","",""
"Daily","1992","Berlin","Full Time","","","",""
"Daily","1992","Berlin","Part Time","","","",""
"Daily","1992","Berlin","Not Working","","","",""
"Daily","1992","Brandenburg","Full Time","","","",""
"Daily","1992","Brandenburg","Part Time","","","",""
"Daily","1992","Brandenburg","Not Working","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1992","Saxony","Full Time","","","",""
"Daily","1992","Saxony","Part Time","","","",""
"Daily","1992","Saxony","Not Working","","","",""
"Daily","1992","Saxony-Anhalt","Full Time","","","",""
"Daily","1992","Saxony-Anhalt","Part Time","","","",""
"Daily","1992","Saxony-Anhalt","Not Working","","","",""
"Daily","1992","Thuringia","Full Time","","","",""
"Daily","1992","Thuringia","Part Time","","","",""
"Daily","1992","Thuringia","Not Working","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Full Time","3","","",""
"Min 1x per week","1992","Schleswig-Holstein","Part Time","2","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Working","1","","",""
"Min 1x per week","1992","Hamburg","Full Time","8","","",""
"Min 1x per week","1992","Hamburg","Part Time","","","",""
"Min 1x per week","1992","Hamburg","Not Working","7","","",""
"Min 1x per week","1992","Lower Saxony","Full Time","17","","",""
"Min 1x per week","1992","Lower Saxony","Part Time","17","","",""
"Min 1x per week","1992","Lower Saxony","Not Working","42","0.123284566395841","0.0893706322874289","0.157198500504254"
"Min 1x per week","1992","Bremen","Full Time","","","",""
"Min 1x per week","1992","Bremen","Part Time","1","","",""
"Min 1x per week","1992","Bremen","Not Working","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Full Time","126","0.0983110204330854","0.0810429217484262","0.115579119117745"
"Min 1x per week","1992","North Rhine-Westphalia","Part Time","63","0.134204219034397","0.102986140474991","0.165422297593802"
"Min 1x per week","1992","North Rhine-Westphalia","Not Working","172","0.198264715674683","0.172473906695974","0.224055524653392"
"Min 1x per week","1992","Hesse","Full Time","38","0.0675952033008528","0.0445275942969407","0.0906628123047648"
"Min 1x per week","1992","Hesse","Part Time","14","","",""
"Min 1x per week","1992","Hesse","Not Working","57","0.184918661788819","0.142514254126477","0.22732306945116"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Full Time","26","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Part Time","17","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Working","40","0.16903351177474","0.122668604856349","0.215398418693132"
"Min 1x per week","1992","Baden-Württemberg","Full Time","117","0.112152196256727","0.091467341043138","0.132837051470316"
"Min 1x per week","1992","Baden-Württemberg","Part Time","45","0.131664980555423","0.0958294502425467","0.167500510868299"
"Min 1x per week","1992","Baden-Württemberg","Not Working","131","0.235981371147723","0.19952108577961","0.272441656515837"
"Min 1x per week","1992","Bavaria","Full Time","110","0.143258700183141","0.119132388381847","0.167385011984436"
"Min 1x per week","1992","Bavaria","Part Time","47","0.158077666548954","0.117918033747189","0.198237299350719"
"Min 1x per week","1992","Bavaria","Not Working","133","0.273831524455671","0.235016083062977","0.312646965848365"
"Min 1x per week","1992","Berlin","Full Time","14","","",""
"Min 1x per week","1992","Berlin","Part Time","8","","",""
"Min 1x per week","1992","Berlin","Not Working","12","","",""
"Min 1x per week","1992","Brandenburg","Full Time","7","","",""
"Min 1x per week","1992","Brandenburg","Part Time","4","","",""
"Min 1x per week","1992","Brandenburg","Not Working","3","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Full Time","3","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Working","2","","",""
"Min 1x per week","1992","Saxony","Full Time","10","","",""
"Min 1x per week","1992","Saxony","Part Time","6","","",""
"Min 1x per week","1992","Saxony","Not Working","24","","",""
"Min 1x per week","1992","Saxony-Anhalt","Full Time","13","","",""
"Min 1x per week","1992","Saxony-Anhalt","Part Time","4","","",""
"Min 1x per week","1992","Saxony-Anhalt","Not Working","9","","",""
"Min 1x per week","1992","Thuringia","Full Time","24","","",""
"Min 1x per week","1992","Thuringia","Part Time","9","","",""
"Min 1x per week","1992","Thuringia","Not Working","14","","",""
"Min 1x per month","1992","Schleswig-Holstein","Full Time","2","","",""
"Min 1x per month","1992","Schleswig-Holstein","Part Time","6","","",""
"Min 1x per month","1992","Schleswig-Holstein","Not Working","8","","",""
"Min 1x per month","1992","Hamburg","Full Time","3","","",""
"Min 1x per month","1992","Hamburg","Part Time","2","","",""
"Min 1x per month","1992","Hamburg","Not Working","8","","",""
"Min 1x per month","1992","Lower Saxony","Full Time","17","","",""
"Min 1x per month","1992","Lower Saxony","Part Time","7","","",""
"Min 1x per month","1992","Lower Saxony","Not Working","31","0.0894220741379874","0.0599863029356459","0.118857845340329"
"Min 1x per month","1992","Bremen","Full Time","","","",""
"Min 1x per month","1992","Bremen","Part Time","1","","",""
"Min 1x per month","1992","Bremen","Not Working","2","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Full Time","83","0.0577145104154536","0.044189151495113","0.0712398693357942"
"Min 1x per month","1992","North Rhine-Westphalia","Part Time","31","0.062920411226704","0.0406822247658332","0.0851585976875747"
"Min 1x per month","1992","North Rhine-Westphalia","Not Working","101","0.11643841986475","0.0956896041408547","0.137187235588645"
"Min 1x per month","1992","Hesse","Full Time","51","0.0619626987282118","0.0398104606971076","0.084114936759316"
"Min 1x per month","1992","Hesse","Part Time","24","","",""
"Min 1x per month","1992","Hesse","Not Working","62","0.137695442646014","0.100058851683965","0.175332033608063"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Full Time","27","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Part Time","12","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Working","32","0.121800206251433","0.0813396445621238","0.162260767940743"
"Min 1x per month","1992","Baden-Württemberg","Full Time","144","0.145141009944604","0.122051131658167","0.168230888231042"
"Min 1x per month","1992","Baden-Württemberg","Part Time","42","0.128781827632149","0.093282036904645","0.164281618359652"
"Min 1x per month","1992","Baden-Württemberg","Not Working","82","0.169771213233587","0.137533802738353","0.202008623728822"
"Min 1x per month","1992","Bavaria","Full Time","94","0.107915056140667","0.0865477532237018","0.129282359057633"
"Min 1x per month","1992","Bavaria","Part Time","38","0.130855322374853","0.0937308582705823","0.167979786479123"
"Min 1x per month","1992","Bavaria","Not Working","72","0.132926577052257","0.103375183924004","0.16247797018051"
"Min 1x per month","1992","Berlin","Full Time","12","","",""
"Min 1x per month","1992","Berlin","Part Time","","","",""
"Min 1x per month","1992","Berlin","Not Working","10","","",""
"Min 1x per month","1992","Brandenburg","Full Time","6","","",""
"Min 1x per month","1992","Brandenburg","Part Time","2","","",""
"Min 1x per month","1992","Brandenburg","Not Working","7","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Full Time","4","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Working","4","","",""
"Min 1x per month","1992","Saxony","Full Time","17","","",""
"Min 1x per month","1992","Saxony","Part Time","7","","",""
"Min 1x per month","1992","Saxony","Not Working","26","","",""
"Min 1x per month","1992","Saxony-Anhalt","Full Time","11","","",""
"Min 1x per month","1992","Saxony-Anhalt","Part Time","7","","",""
"Min 1x per month","1992","Saxony-Anhalt","Not Working","11","","",""
"Min 1x per month","1992","Thuringia","Full Time","16","","",""
"Min 1x per month","1992","Thuringia","Part Time","5","","",""
"Min 1x per month","1992","Thuringia","Not Working","8","","",""
"Rarely","1992","Schleswig-Holstein","Full Time","28","","",""
"Rarely","1992","Schleswig-Holstein","Part Time","18","","",""
"Rarely","1992","Schleswig-Holstein","Not Working","34","0.359862999699097","0.26283675398992","0.456889245408274"
"Rarely","1992","Hamburg","Full Time","12","","",""
"Rarely","1992","Hamburg","Part Time","4","","",""
"Rarely","1992","Hamburg","Not Working","14","","",""
"Rarely","1992","Lower Saxony","Full Time","145","0.346399041161247","0.301581417675147","0.391216664647347"
"Rarely","1992","Lower Saxony","Part Time","52","0.305950112639248","0.236475618787206","0.37542460649129"
"Rarely","1992","Lower Saxony","Not Working","109","0.328332719150205","0.279889982648926","0.376775455651483"
"Rarely","1992","Bremen","Full Time","13","","",""
"Rarely","1992","Bremen","Part Time","4","","",""
"Rarely","1992","Bremen","Not Working","12","","",""
"Rarely","1992","North Rhine-Westphalia","Full Time","314","0.311761835522209","0.284896276011707","0.338627395032711"
"Rarely","1992","North Rhine-Westphalia","Part Time","135","0.317583142422729","0.274947879441464","0.360218405403994"
"Rarely","1992","North Rhine-Westphalia","Not Working","238","0.271049701931454","0.242295575607188","0.29980382825572"
"Rarely","1992","Hesse","Full Time","147","0.365433942992469","0.321186797984642","0.409681088000297"
"Rarely","1992","Hesse","Part Time","61","0.361304287187972","0.291127190588694","0.43148138378725"
"Rarely","1992","Hesse","Not Working","84","0.298543596710295","0.248560359803492","0.348526833617098"
"Rarely","1992","Rhineland-Palatinate,Saarland","Full Time","109","0.373594098913221","0.318202716392879","0.428985481433562"
"Rarely","1992","Rhineland-Palatinate,Saarland","Part Time","36","0.325569373641291","0.239172250188167","0.411966497094415"
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Working","85","0.315981540827169","0.258467219759551","0.373495861894787"
"Rarely","1992","Baden-Württemberg","Full Time","314","0.370018210584136","0.338369583233468","0.401666837934805"
"Rarely","1992","Baden-Württemberg","Part Time","122","0.373740119563499","0.32246612022325","0.425014118903747"
"Rarely","1992","Baden-Württemberg","Not Working","148","0.278345980092063","0.239861446839221","0.316830513344905"
"Rarely","1992","Bavaria","Full Time","254","0.30951797522437","0.277681519852399","0.341354430596341"
"Rarely","1992","Bavaria","Part Time","98","0.319006667846437","0.267698114469339","0.370315221223534"
"Rarely","1992","Bavaria","Not Working","131","0.254169320362578","0.216270490850259","0.292068149874896"
"Rarely","1992","Berlin","Full Time","43","0.157797595658329","0.117917700850158","0.1976774904665"
"Rarely","1992","Berlin","Part Time","14","","",""
"Rarely","1992","Berlin","Not Working","20","","",""
"Rarely","1992","Brandenburg","Full Time","42","0.116489763408742","0.0837568559699313","0.149222670847554"
"Rarely","1992","Brandenburg","Part Time","8","","",""
"Rarely","1992","Brandenburg","Not Working","33","0.188303354935438","0.130870025373574","0.245736684497302"
"Rarely","1992","Mecklenburg-Western Pomerania","Full Time","27","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Part Time","15","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Not Working","15","","",""
"Rarely","1992","Saxony","Full Time","105","0.159320561622929","0.130697281805011","0.187943841440847"
"Rarely","1992","Saxony","Part Time","44","0.186507044308272","0.134681634829154","0.23833245378739"
"Rarely","1992","Saxony","Not Working","60","0.190218925069872","0.146027556678633","0.234410293461111"
"Rarely","1992","Saxony-Anhalt","Full Time","58","0.109230823314953","0.0793277969292883","0.139133849700617"
