"pli0098_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","35-65 y.","Single parent ","31","0.056947691579572","0.0380877628329291","0.075807620326215"
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","223","0.0815503424698445","0.0710588838443139","0.092041801095375"
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","193","0.0972185773617291","0.0846491115491423","0.109788043174316"
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","116","0.09848451086681","0.0805974060784866","0.116371615655133"
"Min 1x per week","2005","66 and older","1-pers.-HH","205","0.196550817565019","0.172762302552638","0.220339332577401"
"Min 1x per week","2005","66 and older","(Married) couple without C. ","332","0.154839272863882","0.140247424324578","0.169431121403185"
"Min 1x per week","2005","66 and older","Single parent ","14","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","38","0.195307833572034","0.134634076957085","0.255981590186983"
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","16-34 y.","1-pers.-HH","24","","",""
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","39","0.0250578742996236","0.0150977661541197","0.0350179824451275"
"Min 1x per month","2005","16-34 y.","Single parent ","20","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","76","0.0624522361525647","0.048100399933726","0.0768040723714034"
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","79","0.0546885197086813","0.0424872303584128","0.0668898090589497"
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","67","0.105730429202909","0.0818328583749391","0.129628000030879"
"Min 1x per month","2005","35-65 y.","1-pers.-HH","84","0.0653959860780654","0.0513496201694918","0.079442351986639"
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","297","0.0796534823521247","0.0709597806198531","0.0883471840843964"
"Min 1x per month","2005","35-65 y.","Single parent ","51","0.0750998313789456","0.0536511299146718","0.0965485328432195"
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","314","0.107297916790552","0.0954335594518988","0.119162274129205"
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","208","0.0890272020743643","0.0769444754293212","0.101109928719407"
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","125","0.115685814607115","0.096485301312736","0.134886327901495"
"Min 1x per month","2005","66 and older","1-pers.-HH","142","0.127519348019845","0.107552172178204","0.147486523861486"
"Min 1x per month","2005","66 and older","(Married) couple without C. ","302","0.130032288035294","0.11646549290236","0.143599083168228"
"Min 1x per month","2005","66 and older","Single parent ","11","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","20","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2005","16-34 y.","1-pers.-HH","179","0.29087214234023","0.257058277539258","0.324686007141202"
"Rarely","2005","16-34 y.","(Married) couple without C. ","268","0.299538234478282","0.270349123155445","0.32872734580112"
"Rarely","2005","16-34 y.","Single parent ","109","0.233070873168832","0.194601888995467","0.271539857342197"
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","330","0.31772817861738","0.290113286188598","0.345343071046161"
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","423","0.345397735043656","0.319881377985963","0.370914092101349"
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","200","0.304341841201228","0.268581775625436","0.34010190677702"
"Rarely","2005","35-65 y.","1-pers.-HH","298","0.245884181085088","0.221418408728017","0.270349953442159"
"Rarely","2005","35-65 y.","(Married) couple without C. ","1137","0.302651914646399","0.287900856157768","0.31740297313503"
"Rarely","2005","35-65 y.","Single parent ","156","0.271757594926626","0.235553064302334","0.307962125550918"
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","995","0.378996307095524","0.360398579598609","0.397594034592438"
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","688","0.348507095125098","0.328290335810644","0.368723854439552"
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","371","0.358882407061479","0.330087583583641","0.387677230539316"
"Rarely","2005","66 and older","1-pers.-HH","234","0.234915163398118","0.209536951396484","0.260293375399751"
"Rarely","2005","66 and older","(Married) couple without C. ","717","0.31446353411451","0.295735140705336","0.333191927523684"
"Rarely","2005","66 and older","Single parent ","13","","",""
"Rarely","2005","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2005","66 and older","Couple + C. GT 16 ","56","0.300929672033115","0.23073258229149","0.371126761774739"
"Rarely","2005","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","2005","16-34 y.","1-pers.-HH","470","0.653707116099777","0.618283339232604","0.689130892966951"
"Never","2005","16-34 y.","(Married) couple without C. ","607","0.628841024419276","0.59805504747694","0.659627001361612"
"Never","2005","16-34 y.","Single parent ","322","0.69490101206902","0.653005166857987","0.736796857280053"
"Never","2005","16-34 y.","Couple + C. LE 16 ","623","0.558275936282222","0.528822446755685","0.587729425808759"
"Never","2005","16-34 y.","Couple + C. GT 16 ","788","0.563645734724989","0.53703279187014","0.590258677579839"
"Never","2005","16-34 y.","Couple + C. LE and GT 16","318","0.523572209686039","0.484756603787779","0.562387815584298"
"Never","2005","35-65 y.","1-pers.-HH","746","0.646642701513454","0.61948369786763","0.673801705159278"
"Never","2005","35-65 y.","(Married) couple without C. ","2021","0.539624367164983","0.52362036482006","0.555628369509907"
"Never","2005","35-65 y.","Single parent ","342","0.596194882114856","0.556263519937079","0.636126244292634"
"Never","2005","35-65 y.","Couple + C. LE 16 ","1082","0.43215543364408","0.413165212352615","0.451145654935546"
"Never","2005","35-65 y.","Couple + C. GT 16 ","1045","0.465247125438809","0.444084512120277","0.48640973875734"
"Never","2005","35-65 y.","Couple + C. LE and GT 16","454","0.426947267464596","0.397254279536193","0.456640255393"
"Never","2005","66 and older","1-pers.-HH","491","0.441014671017018","0.411292712634032","0.470736629400004"
"Never","2005","66 and older","(Married) couple without C. ","1010","0.400664904986314","0.380898594914758","0.42043121505787"
"Never","2005","66 and older","Single parent ","24","","",""
"Never","2005","66 and older","Couple + C. LE 16 ","1","","",""
"Never","2005","66 and older","Couple + C. GT 16 ","50","0.408794374604509","0.333554528024919","0.484034221184098"
"Never","2005","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","2006","16-34 y.","1-pers.-HH","","","",""
"Daily","2006","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2006","16-34 y.","Single parent ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","35-65 y.","1-pers.-HH","","","",""
"Daily","2006","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2006","35-65 y.","Single parent ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","66 and older","1-pers.-HH","","","",""
"Daily","2006","66 and older","(Married) couple without C. ","","","",""
"Daily","2006","66 and older","Single parent ","","","",""
"Daily","2006","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2006","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","16-34 y.","Single parent ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","35-65 y.","Single parent ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2006","66 and older","Single parent ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","16-34 y.","Single parent ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","35-65 y.","Single parent ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2006","66 and older","Single parent ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2006","16-34 y.","1-pers.-HH","","","",""
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2006","16-34 y.","Single parent ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","35-65 y.","1-pers.-HH","","","",""
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2006","35-65 y.","Single parent ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","66 and older","1-pers.-HH","","","",""
"Rarely","2006","66 and older","(Married) couple without C. ","","","",""
"Rarely","2006","66 and older","Single parent ","","","",""
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2006","16-34 y.","1-pers.-HH","","","",""
"Never","2006","16-34 y.","(Married) couple without C. ","","","",""
"Never","2006","16-34 y.","Single parent ","","","",""
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","35-65 y.","1-pers.-HH","","","",""
"Never","2006","35-65 y.","(Married) couple without C. ","","","",""
"Never","2006","35-65 y.","Single parent ","","","",""
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","66 and older","1-pers.-HH","","","",""
"Never","2006","66 and older","(Married) couple without C. ","","","",""
"Never","2006","66 and older","Single parent ","","","",""
"Never","2006","66 and older","Couple + C. LE 16 ","","","",""
"Never","2006","66 and older","Couple + C. GT 16 ","","","",""
"Never","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2007","16-34 y.","1-pers.-HH","","","",""
"Daily","2007","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2007","16-34 y.","Single parent ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","35-65 y.","1-pers.-HH","","","",""
"Daily","2007","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2007","35-65 y.","Single parent ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","66 and older","1-pers.-HH","","","",""
"Daily","2007","66 and older","(Married) couple without C. ","","","",""
"Daily","2007","66 and older","Single parent ","","","",""
"Daily","2007","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2007","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","16-34 y.","1-pers.-HH","17","","",""
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","38","0.0341224518988466","0.0219536958635819","0.0462912079341114"
"Min 1x per week","2007","16-34 y.","Single parent ","13","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","48","0.0542467869926688","0.0403804394466695","0.0681131345386681"
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","47","0.0279513053280188","0.0186329146386215","0.037269696017416"
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","36","0.0964079003060052","0.06787343724041","0.1249423633716"
"Min 1x per week","2007","35-65 y.","1-pers.-HH","64","0.0474738789506475","0.0358695764359075","0.0590781814653874"
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","267","0.0771575412101031","0.0685536711425994","0.0857614112776067"
"Min 1x per week","2007","35-65 y.","Single parent ","36","0.0554680012268601","0.0371684495083572","0.0737675529453629"
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","229","0.0855194386260987","0.0746716217925767","0.0963672554596208"
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","178","0.0822909487035875","0.0706532556091063","0.0939286417980687"
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","101","0.09231762581815","0.0736931796322118","0.110942072004088"
"Min 1x per week","2007","66 and older","1-pers.-HH","203","0.1648403438999","0.143882270505686","0.185798417294113"
"Min 1x per week","2007","66 and older","(Married) couple without C. ","374","0.137579678285135","0.124800444704494","0.150358911865776"
"Min 1x per week","2007","66 and older","Single parent ","23","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","40","0.208302136075557","0.149141150289255","0.267463121861859"
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2007","16-34 y.","1-pers.-HH","29","","",""
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","58","0.0656861998013414","0.0490808325931163","0.0822915670095665"
"Min 1x per month","2007","16-34 y.","Single parent ","7","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","91","0.111151503960109","0.0919091720732593","0.130393835846958"
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","69","0.0588148655633782","0.0455140907410281","0.0721156403857283"
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","45","0.0851089376820328","0.0581315770611009","0.112086298302965"
"Min 1x per month","2007","35-65 y.","1-pers.-HH","69","0.0461517144298988","0.0347022069029385","0.0576012219568592"
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","252","0.0685715303966469","0.0604228451132622","0.0767202156800317"
"Min 1x per month","2007","35-65 y.","Single parent ","45","0.0622173760855213","0.0429057967989028","0.0815289553721398"
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","300","0.107286059225843","0.0952813819673654","0.119290736484322"
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","191","0.0855360375969102","0.0736920970307728","0.0973799781630476"
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","139","0.141501132484766","0.119076572810206","0.163925692159326"
"Min 1x per month","2007","66 and older","1-pers.-HH","150","0.130597462369668","0.111564224799446","0.14963069993989"
"Min 1x per month","2007","66 and older","(Married) couple without C. ","322","0.12317631130531","0.110983947664081","0.135368674946539"
"Min 1x per month","2007","66 and older","Single parent ","7","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","3","","",""
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","20","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2007","16-34 y.","1-pers.-HH","158","0.231064503758143","0.198930937064338","0.263198070451948"
"Rarely","2007","16-34 y.","(Married) couple without C. ","228","0.242037361987333","0.2133275638854","0.270747160089266"
"Rarely","2007","16-34 y.","Single parent ","92","0.198953824332085","0.160910117277542","0.236997531386628"
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","283","0.268314823982856","0.241189769436481","0.29543987852923"
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","380","0.333822992308881","0.307163688752654","0.360482295865107"
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","122","0.278923135830946","0.235566035405884","0.322280236256008"
"Rarely","2007","35-65 y.","1-pers.-HH","300","0.231947179649017","0.208914560416139","0.254979798881894"
"Rarely","2007","35-65 y.","(Married) couple without C. ","1063","0.289912041004003","0.275282521221523","0.304541560786482"
"Rarely","2007","35-65 y.","Single parent ","165","0.259875772695629","0.224813015670244","0.294938529721014"
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","898","0.358840303690685","0.340234158797329","0.377446448584041"
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","671","0.307091186240617","0.287556336431165","0.326626036050068"
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","338","0.383359926523141","0.352078011506961","0.414641841539321"
"Rarely","2007","66 and older","1-pers.-HH","288","0.248444658452347","0.224036772666398","0.272852544238296"
"Rarely","2007","66 and older","(Married) couple without C. ","846","0.301310352891845","0.284288087632496","0.318332618151193"
"Rarely","2007","66 and older","Single parent ","11","","",""
"Rarely","2007","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2007","66 and older","Couple + C. GT 16 ","58","0.348448755917312","0.279033879962069","0.417863631872556"
"Rarely","2007","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","2007","16-34 y.","1-pers.-HH","457","0.707648832387308","0.672974454743934","0.742323210030682"
"Never","2007","16-34 y.","(Married) couple without C. ","531","0.658153986312479","0.626360068177876","0.689947904447082"
"Never","2007","16-34 y.","Single parent ","311","0.754517300261775","0.713504166558497","0.795530433965053"
"Never","2007","16-34 y.","Couple + C. LE 16 ","603","0.566286885064366","0.535947575895879","0.596626194232854"
"Never","2007","16-34 y.","Couple + C. GT 16 ","706","0.579410836799722","0.551503512236107","0.607318161363337"
"Never","2007","16-34 y.","Couple + C. LE and GT 16","208","0.539560026181016","0.491372617331323","0.587747435030709"
"Never","2007","35-65 y.","1-pers.-HH","857","0.674427226970437","0.648856397115314","0.69999805682556"
"Never","2007","35-65 y.","(Married) couple without C. ","2113","0.564358887389247","0.548371298091253","0.580346476687242"
"Never","2007","35-65 y.","Single parent ","355","0.622438849991989","0.583681609217913","0.661196090766066"
"Never","2007","35-65 y.","Couple + C. LE 16 ","1126","0.448354198457373","0.429062811045153","0.467645585869593"
"Never","2007","35-65 y.","Couple + C. GT 16 ","1102","0.525081827458886","0.503934219739472","0.5462294351783"
"Never","2007","35-65 y.","Couple + C. LE and GT 16","350","0.382821315173943","0.351547733852374","0.414094896495512"
"Never","2007","66 and older","1-pers.-HH","563","0.456117535278085","0.427983905993725","0.484251164562445"
"Never","2007","66 and older","(Married) couple without C. ","1249","0.43793365751771","0.419527373258717","0.456339941776703"
"Never","2007","66 and older","Single parent ","27","","",""
"Never","2007","66 and older","Couple + C. LE 16 ","1","","",""
"Never","2007","66 and older","Couple + C. GT 16 ","63","0.36901059931684","0.298713200383016","0.439307998250665"
"Never","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2008","16-34 y.","1-pers.-HH","1","","",""
"Daily","2008","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2008","16-34 y.","Single parent ","","","",""
"Daily","2008","16-34 y.","Couple + C. LE 16 ","6","","",""
"Daily","2008","16-34 y.","Couple + C. GT 16 ","3","","",""
"Daily","2008","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Daily","2008","35-65 y.","1-pers.-HH","1","","",""
"Daily","2008","35-65 y.","(Married) couple without C. ","8","","",""
"Daily","2008","35-65 y.","Single parent ","","","",""
"Daily","2008","35-65 y.","Couple + C. LE 16 ","4","","",""
"Daily","2008","35-65 y.","Couple + C. GT 16 ","15","","",""
"Daily","2008","35-65 y.","Couple + C. LE and GT 16","5","","",""
"Daily","2008","66 and older","1-pers.-HH","14","","",""
"Daily","2008","66 and older","(Married) couple without C. ","13","","",""
"Daily","2008","66 and older","Single parent ","","","",""
"Daily","2008","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2008","66 and older","Couple + C. GT 16 ","3","","",""
"Daily","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2008","16-34 y.","1-pers.-HH","11","","",""
"Min 1x per week","2008","16-34 y.","(Married) couple without C. ","35","0.0567806130716314","0.0407939968667085","0.0727672292765543"
"Min 1x per week","2008","16-34 y.","Single parent ","11","","",""
"Min 1x per week","2008","16-34 y.","Couple + C. LE 16 ","41","0.0742477305705481","0.0567863680259182","0.091709093115178"
"Min 1x per week","2008","16-34 y.","Couple + C. GT 16 ","47","0.0262040475089368","0.0169915948199149","0.0354165001979587"
"Min 1x per week","2008","16-34 y.","Couple + C. LE and GT 16","35","0.0698252923536441","0.0442350589056707","0.0954155258016176"
"Min 1x per week","2008","35-65 y.","1-pers.-HH","56","0.0441136648084738","0.032637805073764","0.0555895245431835"
"Min 1x per week","2008","35-65 y.","(Married) couple without C. ","198","0.0540386215097555","0.0465050853817497","0.0615721576377613"
"Min 1x per week","2008","35-65 y.","Single parent ","33","0.0581985441454404","0.0391288139625664","0.0772682743283144"
"Min 1x per week","2008","35-65 y.","Couple + C. LE 16 ","164","0.0649187887071864","0.0549274992488529","0.0749100781655198"
"Min 1x per week","2008","35-65 y.","Couple + C. GT 16 ","167","0.08202173301682","0.0700733526155368","0.0939701134181033"
"Min 1x per week","2008","35-65 y.","Couple + C. LE and GT 16","96","0.0903036668620217","0.070804773700611","0.109802560023432"
"Min 1x per week","2008","66 and older","1-pers.-HH","188","0.166452560583318","0.145438747880934","0.187466373285702"
"Min 1x per week","2008","66 and older","(Married) couple without C. ","339","0.139480506379472","0.126604395413128","0.152356617345816"
"Min 1x per week","2008","66 and older","Single parent ","15","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2008","66 and older","Couple + C. GT 16 ","34","0.171907479179052","0.116635070273455","0.227179888084649"
"Min 1x per week","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2008","16-34 y.","1-pers.-HH","25","","",""
"Min 1x per month","2008","16-34 y.","(Married) couple without C. ","37","0.0378876753420277","0.0246986707498912","0.0510766799341643"
"Min 1x per month","2008","16-34 y.","Single parent ","20","","",""
"Min 1x per month","2008","16-34 y.","Couple + C. LE 16 ","66","0.0633268472261126","0.0471058662589029","0.0795478281933223"
"Min 1x per month","2008","16-34 y.","Couple + C. GT 16 ","59","0.0442516304397602","0.0323913892695317","0.0561118716099886"
"Min 1x per month","2008","16-34 y.","Couple + C. LE and GT 16","31","0.0667286795576447","0.0416707128009199","0.0917866463143694"
"Min 1x per month","2008","35-65 y.","1-pers.-HH","72","0.0537010325457761","0.0411030490072191","0.066299016084333"
"Min 1x per month","2008","35-65 y.","(Married) couple without C. ","257","0.0757761190051674","0.0669582262234463","0.0845940117868885"
"Min 1x per month","2008","35-65 y.","Single parent ","55","0.097711479672236","0.0735260214450158","0.121896937899456"
"Min 1x per month","2008","35-65 y.","Couple + C. LE 16 ","296","0.122862995256663","0.109550608148813","0.136175382364513"
"Min 1x per month","2008","35-65 y.","Couple + C. GT 16 ","190","0.0969228453935341","0.0840402348972035","0.109805455889865"
"Min 1x per month","2008","35-65 y.","Couple + C. LE and GT 16","100","0.106549662050461","0.0855592824891344","0.127540041611787"
"Min 1x per month","2008","66 and older","1-pers.-HH","153","0.130943760270861","0.111912795682302","0.14997472485942"
"Min 1x per month","2008","66 and older","(Married) couple without C. ","317","0.110016348872553","0.0983866833332662","0.121646014411839"
"Min 1x per month","2008","66 and older","Single parent ","14","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2008","66 and older","Couple + C. GT 16 ","18","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2008","16-34 y.","1-pers.-HH","148","0.253404529711617","0.218802338021166","0.288006721402068"
"Rarely","2008","16-34 y.","(Married) couple without C. ","231","0.250765615305731","0.220822774998096","0.280708455613366"
"Rarely","2008","16-34 y.","Single parent ","102","0.217715875578143","0.179154806988823","0.256276944167463"
"Rarely","2008","16-34 y.","Couple + C. LE 16 ","223","0.296359549117276","0.265945516538684","0.326773581695868"
"Rarely","2008","16-34 y.","Couple + C. GT 16 ","357","0.340345542962778","0.313019585793217","0.367671500132339"
"Rarely","2008","16-34 y.","Couple + C. LE and GT 16","147","0.411566003992307","0.362151524162335","0.460980483822278"
"Rarely","2008","35-65 y.","1-pers.-HH","290","0.21053515643655","0.187751456811056","0.233318856062044"
"Rarely","2008","35-65 y.","(Married) couple without C. ","976","0.294639585524571","0.279449468118972","0.309829702930171"
"Rarely","2008","35-65 y.","Single parent ","176","0.296781297200304","0.259570216781303","0.333992377619304"
"Rarely","2008","35-65 y.","Couple + C. LE 16 ","838","0.355886178965078","0.336470680630875","0.375301677299282"
"Rarely","2008","35-65 y.","Couple + C. GT 16 ","665","0.327660945742765","0.307223111141312","0.348098780344218"
"Rarely","2008","35-65 y.","Couple + C. LE and GT 16","325","0.403743350041813","0.370363963269399","0.437122736814227"
"Rarely","2008","66 and older","1-pers.-HH","304","0.259506360958485","0.234776075699151","0.284236646217818"
"Rarely","2008","66 and older","(Married) couple without C. ","871","0.331117641554087","0.313626682324026","0.348608600784147"
"Rarely","2008","66 and older","Single parent ","16","","",""
"Rarely","2008","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2008","66 and older","Couple + C. GT 16 ","46","0.257914636375585","0.193825192543539","0.322004080207631"
"Rarely","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2008","16-34 y.","1-pers.-HH","422","0.702998307064256","0.666647810534133","0.739348803594378"
"Never","2008","16-34 y.","(Married) couple without C. ","502","0.65456609628061","0.6217180620507","0.687414130510519"
"Never","2008","16-34 y.","Single parent ","307","0.714572542157492","0.672374452589426","0.756770631725559"
"Never","2008","16-34 y.","Couple + C. LE 16 ","530","0.561376303140525","0.528327005938098","0.594425600342951"
"Never","2008","16-34 y.","Couple + C. GT 16 ","689","0.586314305297961","0.557911738115981","0.61471687247994"
"Never","2008","16-34 y.","Couple + C. LE and GT 16","165","0.447383393819793","0.397456160717684","0.497310626921903"
"Never","2008","35-65 y.","1-pers.-HH","811","0.691604419446377","0.665794984999723","0.71741385389303"
"Never","2008","35-65 y.","(Married) couple without C. ","2021","0.570922368124836","0.554430627020499","0.587414109229173"
"Never","2008","35-65 y.","Single parent ","315","0.54730867898202","0.506764728682298","0.587852629281742"
