"pli0098_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","middle vocational","431","0.114573978663813","0.104949416701118","0.124198540626508"
"Min 1x per week","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","higher vocational","41","0.156626412354488","0.116990457242933","0.196262367466043"
"Min 1x per week","1990","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","general elemantary","60","0.127290909534264","0.0991271648956828","0.155454654172845"
"Min 1x per week","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","middle vocational","186","0.0955166433472571","0.0835459686386169","0.107487318055897"
"Min 1x per week","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","higher vocational","30","0.100415838030541","0.0672252594606231","0.13360641660046"
"Min 1x per week","1990","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","middle vocational","45","0.118433021652237","0.0862403759137852","0.150625667390689"
"Min 1x per week","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","vocational + Abi","40","0.10755662815242","0.0761572379730003","0.138956018331839"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","higher vocational","14","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","higher education","53","0.0738101663486291","0.05653529380313","0.0910850388941281"
"Min 1x per week","1990","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","higher education","88","0.131853021105902","0.108275316574593","0.155430725637211"
"Min 1x per month","1990","(0) in school","in school","19","","",""
"Min 1x per month","1990","(0) in school","inadequately","","","",""
"Min 1x per month","1990","(0) in school","general elemantary","","","",""
"Min 1x per month","1990","(0) in school","middle vocational","","","",""
"Min 1x per month","1990","(0) in school","vocational + Abi","","","",""
"Min 1x per month","1990","(0) in school","higher vocational","","","",""
"Min 1x per month","1990","(0) in school","higher education","","","",""
"Min 1x per month","1990","(1a) inadequately completed","in school","2","","",""
"Min 1x per month","1990","(1a) inadequately completed","inadequately","91","0.138677111548863","0.111295578012071","0.166058645085656"
"Min 1x per month","1990","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","1990","(1a) inadequately completed","middle vocational","10","","",""
"Min 1x per month","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","1990","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","1990","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","1990","(1b) general elementary school","in school","","","",""
"Min 1x per month","1990","(1b) general elementary school","inadequately","2","","",""
"Min 1x per month","1990","(1b) general elementary school","general elemantary","309","0.135226812197837","0.121649842788471","0.148803781607204"
"Min 1x per month","1990","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","1990","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","1990","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","1990","(1b) general elementary school","higher education","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","middle vocational","412","0.107873129228871","0.0984989817063304","0.117247276751412"
"Min 1x per month","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","higher vocational","29","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","general elemantary","45","0.0796588164940277","0.0567792228838254","0.10253841010423"
"Min 1x per month","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","middle vocational","172","0.0943708160042463","0.0824646242360189","0.106277007772474"
"Min 1x per month","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","higher vocational","26","","",""
"Min 1x per month","1990","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","middle vocational","34","0.064230259308994","0.0398045634561751","0.0886559551618128"
"Min 1x per month","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","vocational + Abi","29","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","higher vocational","10","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","higher education","45","0.056023250072072","0.0408292699533899","0.0712172301907541"
"Min 1x per month","1990","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","higher education","72","0.111797487100516","0.0898375107029471","0.133757463498084"
"Rarely","1990","(0) in school","in school","52","0.390580296518345","0.314746475360437","0.466414117676253"
"Rarely","1990","(0) in school","inadequately","","","",""
"Rarely","1990","(0) in school","general elemantary","","","",""
"Rarely","1990","(0) in school","middle vocational","","","",""
"Rarely","1990","(0) in school","vocational + Abi","","","",""
"Rarely","1990","(0) in school","higher vocational","","","",""
"Rarely","1990","(0) in school","higher education","","","",""
"Rarely","1990","(1a) inadequately completed","in school","3","","",""
"Rarely","1990","(1a) inadequately completed","inadequately","132","0.226421706367986","0.193264071331284","0.259579341404688"
"Rarely","1990","(1a) inadequately completed","general elemantary","","","",""
"Rarely","1990","(1a) inadequately completed","middle vocational","21","","",""
"Rarely","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","1990","(1a) inadequately completed","higher vocational","1","","",""
"Rarely","1990","(1a) inadequately completed","higher education","","","",""
"Rarely","1990","(1b) general elementary school","in school","","","",""
"Rarely","1990","(1b) general elementary school","inadequately","8","","",""
"Rarely","1990","(1b) general elementary school","general elemantary","651","0.270331875662618","0.252698654992314","0.287965096332923"
"Rarely","1990","(1b) general elementary school","middle vocational","","","",""
"Rarely","1990","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","1990","(1b) general elementary school","higher vocational","","","",""
"Rarely","1990","(1b) general elementary school","higher education","","","",""
"Rarely","1990","(1c) basic vocational qualification","in school","","","",""
"Rarely","1990","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","1990","(1c) basic vocational qualification","middle vocational","1218","0.30359629159943","0.289701865802829","0.317490717396031"
"Rarely","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","1990","(1c) basic vocational qualification","higher vocational","117","0.358569856460644","0.306269048115224","0.410870664806064"
"Rarely","1990","(1c) basic vocational qualification","higher education","","","",""
"Rarely","1990","(2b) intermediate general qualification","in school","","","",""
"Rarely","1990","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","1990","(2b) intermediate general qualification","general elemantary","140","0.273698264897605","0.236023416263088","0.311373113532123"
"Rarely","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","1990","(2b) intermediate general qualification","higher education","","","",""
"Rarely","1990","(2a) intermediate vocational","in school","","","",""
"Rarely","1990","(2a) intermediate vocational","inadequately","","","",""
"Rarely","1990","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","1990","(2a) intermediate vocational","middle vocational","554","0.265745654812189","0.247755489164825","0.283735820459554"
"Rarely","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","1990","(2a) intermediate vocational","higher vocational","88","0.294787765955028","0.244436840080253","0.345138691829803"
"Rarely","1990","(2a) intermediate vocational","higher education","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","middle vocational","96","0.256715144731097","0.213194432346265","0.300235857115929"
"Rarely","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","1990","(2c_voc) vocational maturity certificate","vocational + Abi","110","0.298040541337575","0.251684538915632","0.344396543759518"
"Rarely","1990","(2c_voc) vocational maturity certificate","higher vocational","34","0.243883082378376","0.167683342121104","0.320082822635647"
"Rarely","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","1990","(3a) lower tertiary education","in school","","","",""
"Rarely","1990","(3a) lower tertiary education","inadequately","","","",""
"Rarely","1990","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","1990","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","1990","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","1990","(3a) lower tertiary education","higher education","195","0.265590801364255","0.236411000514093","0.294770602214418"
"Rarely","1990","(3b) higher tertiary education","in school","","","",""
"Rarely","1990","(3b) higher tertiary education","inadequately","","","",""
"Rarely","1990","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","1990","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","1990","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","1990","(3b) higher tertiary education","higher education","199","0.273829563120416","0.242753979178858","0.304905147061973"
"Never","1990","(0) in school","in school","58","0.3038567709407","0.232368747465291","0.375344794416108"
"Never","1990","(0) in school","inadequately","","","",""
"Never","1990","(0) in school","general elemantary","","","",""
"Never","1990","(0) in school","middle vocational","","","",""
"Never","1990","(0) in school","vocational + Abi","","","",""
"Never","1990","(0) in school","higher vocational","","","",""
"Never","1990","(0) in school","higher education","","","",""
"Never","1990","(1a) inadequately completed","in school","22","","",""
"Never","1990","(1a) inadequately completed","inadequately","266","0.490262923729472","0.450657011821184","0.52986883563776"
"Never","1990","(1a) inadequately completed","general elemantary","","","",""
"Never","1990","(1a) inadequately completed","middle vocational","37","0.527931870835165","0.416426956279855","0.639436785390475"
"Never","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Never","1990","(1a) inadequately completed","higher vocational","2","","",""
"Never","1990","(1a) inadequately completed","higher education","","","",""
"Never","1990","(1b) general elementary school","in school","","","",""
"Never","1990","(1b) general elementary school","inadequately","13","","",""
"Never","1990","(1b) general elementary school","general elemantary","1067","0.411688568160192","0.392149296368398","0.431227839951986"
"Never","1990","(1b) general elementary school","middle vocational","","","",""
"Never","1990","(1b) general elementary school","vocational + Abi","","","",""
"Never","1990","(1b) general elementary school","higher vocational","","","",""
"Never","1990","(1b) general elementary school","higher education","","","",""
"Never","1990","(1c) basic vocational qualification","in school","","","",""
"Never","1990","(1c) basic vocational qualification","inadequately","","","",""
"Never","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Never","1990","(1c) basic vocational qualification","middle vocational","2120","0.468372646015102","0.453294037837563","0.483451254192641"
"Never","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","1990","(1c) basic vocational qualification","higher vocational","135","0.399443709322525","0.346030154421176","0.452857264223873"
"Never","1990","(1c) basic vocational qualification","higher education","","","",""
"Never","1990","(2b) intermediate general qualification","in school","","","",""
"Never","1990","(2b) intermediate general qualification","inadequately","","","",""
"Never","1990","(2b) intermediate general qualification","general elemantary","293","0.519352009074103","0.477133642463081","0.561570375685125"
"Never","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Never","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Never","1990","(2b) intermediate general qualification","higher education","","","",""
"Never","1990","(2a) intermediate vocational","in school","","","",""
"Never","1990","(2a) intermediate vocational","inadequately","","","",""
"Never","1990","(2a) intermediate vocational","general elemantary","","","",""
"Never","1990","(2a) intermediate vocational","middle vocational","1403","0.5437140322963","0.523428675971984","0.563999388620616"
"Never","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","1990","(2a) intermediate vocational","higher vocational","170","0.495828095653382","0.440614287701129","0.551041903605634"
"Never","1990","(2a) intermediate vocational","higher education","","","",""
"Never","1990","(2c_gen) general maturity certificate","in school","","","",""
"Never","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","1990","(2c_gen) general maturity certificate","middle vocational","211","0.558466199074463","0.508992653819817","0.607939744329109"
"Never","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","vocational + Abi","194","0.530961374424969","0.480384957498098","0.58153779135184"
"Never","1990","(2c_voc) vocational maturity certificate","higher vocational","64","0.540741674995485","0.452313305872224","0.629170044118746"
"Never","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","1990","(3a) lower tertiary education","in school","","","",""
"Never","1990","(3a) lower tertiary education","inadequately","","","",""
"Never","1990","(3a) lower tertiary education","general elemantary","","","",""
"Never","1990","(3a) lower tertiary education","middle vocational","","","",""
"Never","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","1990","(3a) lower tertiary education","higher vocational","","","",""
"Never","1990","(3a) lower tertiary education","higher education","584","0.593242934720493","0.560787263526959","0.625698605914028"
"Never","1990","(3b) higher tertiary education","in school","","","",""
"Never","1990","(3b) higher tertiary education","inadequately","","","",""
"Never","1990","(3b) higher tertiary education","general elemantary","","","",""
"Never","1990","(3b) higher tertiary education","middle vocational","","","",""
"Never","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","1990","(3b) higher tertiary education","higher vocational","","","",""
"Never","1990","(3b) higher tertiary education","higher education","430","0.474452378170803","0.439653743811083","0.509251012530523"
"Daily","1991","(0) in school","in school","","","",""
"Daily","1991","(0) in school","inadequately","","","",""
"Daily","1991","(0) in school","general elemantary","","","",""
"Daily","1991","(0) in school","middle vocational","","","",""
"Daily","1991","(0) in school","vocational + Abi","","","",""
"Daily","1991","(0) in school","higher vocational","","","",""
"Daily","1991","(0) in school","higher education","","","",""
"Daily","1991","(1a) inadequately completed","in school","","","",""
"Daily","1991","(1a) inadequately completed","inadequately","","","",""
"Daily","1991","(1a) inadequately completed","general elemantary","","","",""
"Daily","1991","(1a) inadequately completed","middle vocational","","","",""
"Daily","1991","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","1991","(1a) inadequately completed","higher vocational","","","",""
"Daily","1991","(1a) inadequately completed","higher education","","","",""
"Daily","1991","(1b) general elementary school","in school","","","",""
"Daily","1991","(1b) general elementary school","inadequately","","","",""
"Daily","1991","(1b) general elementary school","general elemantary","","","",""
"Daily","1991","(1b) general elementary school","middle vocational","","","",""
"Daily","1991","(1b) general elementary school","vocational + Abi","","","",""
"Daily","1991","(1b) general elementary school","higher vocational","","","",""
"Daily","1991","(1b) general elementary school","higher education","","","",""
"Daily","1991","(1c) basic vocational qualification","in school","","","",""
"Daily","1991","(1c) basic vocational qualification","inadequately","","","",""
"Daily","1991","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","1991","(1c) basic vocational qualification","middle vocational","","","",""
"Daily","1991","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","1991","(1c) basic vocational qualification","higher vocational","","","",""
"Daily","1991","(1c) basic vocational qualification","higher education","","","",""
"Daily","1991","(2b) intermediate general qualification","in school","","","",""
"Daily","1991","(2b) intermediate general qualification","inadequately","","","",""
"Daily","1991","(2b) intermediate general qualification","general elemantary","","","",""
"Daily","1991","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","1991","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","1991","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","1991","(2b) intermediate general qualification","higher education","","","",""
"Daily","1991","(2a) intermediate vocational","in school","","","",""
"Daily","1991","(2a) intermediate vocational","inadequately","","","",""
"Daily","1991","(2a) intermediate vocational","general elemantary","","","",""
"Daily","1991","(2a) intermediate vocational","middle vocational","","","",""
"Daily","1991","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","1991","(2a) intermediate vocational","higher vocational","","","",""
"Daily","1991","(2a) intermediate vocational","higher education","","","",""
"Daily","1991","(2c_gen) general maturity certificate","in school","","","",""
"Daily","1991","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","1991","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","1991","(2c_gen) general maturity certificate","middle vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","1991","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","general elemantary","","","",""
