"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2001","16-34 y.","East Germany","50","0.0373416074101533","0.0278537529040952","0.0468294619162115","2"
"Min 1x per week","2001","16-34 y.","West Germany","284","0.0541916255000734","0.047735665764588","0.0606475852355587","2"
"Min 1x per week","2001","35-65 y.","West Germany","1013","0.103643324696849","0.0974028640721176","0.10988378532158","2"
"Min 1x per week","2001","35-65 y.","East Germany","97","0.0269024488821942","0.0211622105615326","0.0326426872028557","2"
"Min 1x per week","2001","66 and older","West Germany","563","0.224706627380575","0.208563355621677","0.240849899139473","2"
"Min 1x per week","2001","66 and older","East Germany","32","0.046758093427068","0.0325569208087673","0.0609592660453687","2"
"Never","2001","16-34 y.","East Germany","1170","0.779634176025855","0.758892064437704","0.800376287614007","5"
"Never","2001","16-34 y.","West Germany","2507","0.55311081995244","0.538933336680053","0.567288303224827","5"
"Never","2001","35-65 y.","West Germany","3830","0.438408136194893","0.428249035684978","0.448567236704809","5"
"Never","2001","35-65 y.","East Germany","2303","0.76825686865222","0.753287189651703","0.783226547652737","5"
"Never","2001","66 and older","West Germany","855","0.336378851954688","0.318105213332811","0.354652490576565","5"
"Never","2001","66 and older","East Germany","593","0.702648264950496","0.671901567564703","0.733394962336288","5"
"Rarely","2001","16-34 y.","West Germany","1586","0.324312869682697","0.31096389032044","0.337661849044954","4"
"Rarely","2001","16-34 y.","East Germany","255","0.146234206278113","0.128552292329549","0.163916120226677","4"
"Rarely","2001","35-65 y.","West Germany","3224","0.348677175809374","0.338920194809699","0.358434156809048","4"
"Rarely","2001","66 and older","West Germany","721","0.281728384693978","0.264329947646801","0.299126821741155","4"
"Rarely","2001","35-65 y.","East Germany","521","0.167010500961954","0.153777831054798","0.18024317086911","4"
"Rarely","2001","66 and older","East Germany","162","0.183511064293473","0.157473489836724","0.209548638750222","4"
"Daily","2002","16-34 y.","West Germany","","","","","1"
"Daily","2002","16-34 y.","East Germany","","","","","1"
"Daily","2002","35-65 y.","West Germany","","","","","1"
"Daily","2002","35-65 y.","East Germany","","","","","1"
"Daily","2002","66 and older","East Germany","","","","","1"
"Daily","2002","66 and older","West Germany","","","","","1"
"Min 1x per month","2002","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2002","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2002","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2002","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2002","66 and older","West Germany","","","","","3"
"Min 1x per month","2002","66 and older","East Germany","","","","","3"
"Min 1x per week","2002","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2002","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2002","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2002","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2002","66 and older","East Germany","","","","","2"
"Min 1x per week","2002","66 and older","West Germany","","","","","2"
"Never","2002","16-34 y.","West Germany","","","","","5"
"Never","2002","16-34 y.","East Germany","","","","","5"
"Never","2002","35-65 y.","West Germany","","","","","5"
"Never","2002","35-65 y.","East Germany","","","","","5"
"Never","2002","66 and older","West Germany","","","","","5"
"Never","2002","66 and older","East Germany","","","","","5"
"Rarely","2002","16-34 y.","West Germany","","","","","4"
"Rarely","2002","16-34 y.","East Germany","","","","","4"
"Rarely","2002","35-65 y.","West Germany","","","","","4"
"Rarely","2002","35-65 y.","East Germany","","","","","4"
"Rarely","2002","66 and older","West Germany","","","","","4"
"Rarely","2002","66 and older","East Germany","","","","","4"
"Daily","2003","16-34 y.","West Germany","13","","","","1"
"Daily","2003","16-34 y.","East Germany","2","","","","1"
"Daily","2003","35-65 y.","West Germany","30","0.00263291580305635","0.00161033425234656","0.00365549735376614","1"
"Daily","2003","35-65 y.","East Germany","4","","","","1"
"Daily","2003","66 and older","West Germany","29","","","","1"
"Daily","2003","66 and older","East Germany","","","","","1"
"Min 1x per month","2003","16-34 y.","West Germany","318","0.0614613485772877","0.0543615443559818","0.0685611527985936","3"
"Min 1x per month","2003","16-34 y.","East Germany","57","0.035382398918542","0.0259124936830896","0.0448523041539944","3"
"Min 1x per month","2003","35-65 y.","West Germany","1124","0.110659107518567","0.104399030674196","0.116919184362938","3"
"Min 1x per month","2003","35-65 y.","East Germany","140","0.0373552068389719","0.0305410329535241","0.0441693807244197","3"
"Min 1x per month","2003","66 and older","West Germany","404","0.143766918389377","0.130672794559745","0.156861042219009","3"
"Min 1x per month","2003","66 and older","East Germany","68","0.0675260578783984","0.0512671416102147","0.0837849741465822","3"
"Min 1x per week","2003","16-34 y.","East Germany","39","0.024971996774376","0.0169734777097628","0.0329705158389891","2"
"Min 1x per week","2003","16-34 y.","West Germany","267","0.0551663045528442","0.0484173907400087","0.0619152183656798","2"
"Min 1x per week","2003","35-65 y.","West Germany","957","0.0930490568525167","0.0872521030700097","0.0988460106350237","2"
"Min 1x per week","2003","35-65 y.","East Germany","90","0.028714415718685","0.0227133543316915","0.0347154771056784","2"
"Min 1x per week","2003","66 and older","East Germany","27","","","","2"
"Min 1x per week","2003","66 and older","West Germany","593","0.218138051952415","0.202725245884263","0.233550858020567","2"
"Never","2003","16-34 y.","West Germany","2277","0.543132510953919","0.528407105004578","0.55785791690326","5"
"Never","2003","16-34 y.","East Germany","1122","0.791751179294398","0.77093696413912","0.812565394449675","5"
"Never","2003","35-65 y.","West Germany","4092","0.445579857545416","0.435661626363195","0.455498088727637","5"
"Never","2003","35-65 y.","East Germany","2262","0.783982502140533","0.769194746806234","0.798770257474833","5"
"Never","2003","66 and older","West Germany","890","0.327723067441346","0.310205307500484","0.345240827382209","5"
"Never","2003","66 and older","East Germany","644","0.701492923381895","0.671842799874802","0.731143046888988","5"
"Rarely","2003","16-34 y.","West Germany","1521","0.336889740031017","0.322917822443546","0.350861657618487","4"
"Rarely","2003","16-34 y.","East Germany","242","0.146148487931411","0.128040810731388","0.164256165131433","4"
"Rarely","2003","35-65 y.","West Germany","3444","0.348079062280444","0.338573268976837","0.357584855584051","4"
"Rarely","2003","35-65 y.","East Germany","479","0.148840125895092","0.13605013630021","0.161630115489974","4"
"Rarely","2003","66 and older","East Germany","176","0.199400150773158","0.17351158225938","0.225288719286935","4"
"Rarely","2003","66 and older","West Germany","842","0.297597743146163","0.280534612110123","0.314660874182203","4"
"Daily","2004","16-34 y.","West Germany","","","","","1"
"Daily","2004","16-34 y.","East Germany","","","","","1"
"Daily","2004","35-65 y.","West Germany","","","","","1"
"Daily","2004","66 and older","West Germany","","","","","1"
"Daily","2004","35-65 y.","East Germany","","","","","1"
"Daily","2004","66 and older","East Germany","","","","","1"
"Min 1x per month","2004","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2004","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2004","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2004","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2004","66 and older","West Germany","","","","","3"
"Min 1x per month","2004","66 and older","East Germany","","","","","3"
"Min 1x per week","2004","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2004","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2004","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2004","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2004","66 and older","West Germany","","","","","2"
"Min 1x per week","2004","66 and older","East Germany","","","","","2"
"Never","2004","16-34 y.","West Germany","","","","","5"
"Never","2004","16-34 y.","East Germany","","","","","5"
"Never","2004","35-65 y.","West Germany","","","","","5"
"Never","2004","35-65 y.","East Germany","","","","","5"
"Never","2004","66 and older","West Germany","","","","","5"
"Never","2004","66 and older","East Germany","","","","","5"
"Rarely","2004","16-34 y.","West Germany","","","","","4"
"Rarely","2004","16-34 y.","East Germany","","","","","4"
"Rarely","2004","35-65 y.","West Germany","","","","","4"
"Rarely","2004","35-65 y.","East Germany","","","","","4"
"Rarely","2004","66 and older","East Germany","","","","","4"
"Rarely","2004","66 and older","West Germany","","","","","4"
"Daily","2005","16-34 y.","West Germany","","","","","1"
"Daily","2005","16-34 y.","East Germany","","","","","1"
"Daily","2005","35-65 y.","West Germany","","","","","1"
"Daily","2005","35-65 y.","East Germany","","","","","1"
"Daily","2005","66 and older","West Germany","","","","","1"
"Daily","2005","66 and older","East Germany","","","","","1"
"Min 1x per month","2005","16-34 y.","West Germany","260","0.0546033071272852","0.0475277248936593","0.061678889360911","3"
"Min 1x per month","2005","16-34 y.","East Germany","53","0.0340272579491675","0.0243489584503589","0.043705557447976","3"
"Min 1x per month","2005","35-65 y.","West Germany","983","0.0991076447167403","0.0928920806235319","0.105323208809949","3"
"Min 1x per month","2005","35-65 y.","East Germany","119","0.0329691417469411","0.0262613739865353","0.0396769095073469","3"
"Min 1x per month","2005","66 and older","West Germany","429","0.145937551354816","0.132909637172579","0.158965465537053","3"
"Min 1x per month","2005","66 and older","East Germany","67","0.0655941302337194","0.0499901596889869","0.081198100778452","3"
"Min 1x per week","2005","16-34 y.","East Germany","33","0.0200063582015792","0.0125315716753922","0.0274811447277662","2"
"Min 1x per week","2005","16-34 y.","West Germany","201","0.0513929132494558","0.0445168403785673","0.0582689861203443","2"
"Min 1x per week","2005","35-65 y.","West Germany","829","0.0872530248795043","0.0813827833865721","0.0931232663724365","2"
"Min 1x per week","2005","35-65 y.","East Germany","99","0.0316303223581504","0.0250556149460488","0.0382050297702519","2"
"Min 1x per week","2005","66 and older","West Germany","584","0.211194023166577","0.196132376473803","0.226255669859352","2"
"Min 1x per week","2005","66 and older","East Germany","28","","","","2"
"Never","2005","16-34 y.","West Germany","2170","0.554346719696061","0.538868002533868","0.569825436858255","5"
"Never","2005","35-65 y.","West Germany","3818","0.463469216884578","0.4530963622934","0.473842071475756","5"
"Never","2005","16-34 y.","East Germany","1046","0.793569817079692","0.771963421937504","0.81517621222188","5"
"Never","2005","35-65 y.","East Germany","2024","0.769948297485854","0.754137727100603","0.785758867871105","5"
"Never","2005","66 and older","West Germany","941","0.341443459494262","0.323944892659129","0.358942026329395","5"
"Never","2005","66 and older","East Germany","691","0.71237236714309","0.683842241123907","0.740902493162273","5"
"Rarely","2005","16-34 y.","West Germany","1330","0.339657059927198","0.324908461110364","0.354405658744031","4"
"Rarely","2005","16-34 y.","East Germany","216","0.152396566769561","0.133210449700343","0.17158268383878","4"
"Rarely","2005","35-65 y.","West Germany","3248","0.350170113519177","0.340247412638636","0.360092814399719","4"
"Rarely","2005","66 and older","West Germany","867","0.301424965984344","0.284491623646158","0.31835830832253","4"
"Rarely","2005","35-65 y.","East Germany","480","0.165452238409054","0.151492864106399","0.17941161271171","4"
"Rarely","2005","66 and older","East Germany","181","0.191781943104112","0.166967588406429","0.216596297801795","4"
"Daily","2006","16-34 y.","West Germany","","","","","1"
"Daily","2006","16-34 y.","East Germany","","","","","1"
"Daily","2006","35-65 y.","West Germany","","","","","1"
"Daily","2006","35-65 y.","East Germany","","","","","1"
"Daily","2006","66 and older","West Germany","","","","","1"
"Daily","2006","66 and older","East Germany","","","","","1"
"Min 1x per month","2006","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2006","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2006","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2006","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2006","66 and older","West Germany","","","","","3"
"Min 1x per month","2006","66 and older","East Germany","","","","","3"
"Min 1x per week","2006","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2006","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2006","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2006","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2006","66 and older","West Germany","","","","","2"
"Min 1x per week","2006","66 and older","East Germany","","","","","2"
"Never","2006","16-34 y.","West Germany","","","","","5"
"Never","2006","16-34 y.","East Germany","","","","","5"
"Never","2006","35-65 y.","West Germany","","","","","5"
"Never","2006","35-65 y.","East Germany","","","","","5"
"Never","2006","66 and older","West Germany","","","","","5"
"Never","2006","66 and older","East Germany","","","","","5"
"Rarely","2006","16-34 y.","East Germany","","","","","4"
"Rarely","2006","16-34 y.","West Germany","","","","","4"
"Rarely","2006","35-65 y.","West Germany","","","","","4"
"Rarely","2006","35-65 y.","East Germany","","","","","4"
"Rarely","2006","66 and older","East Germany","","","","","4"
"Rarely","2006","66 and older","West Germany","","","","","4"
"Daily","2007","16-34 y.","West Germany","","","","","1"
"Daily","2007","16-34 y.","East Germany","","","","","1"
"Daily","2007","35-65 y.","West Germany","","","","","1"
"Daily","2007","35-65 y.","East Germany","","","","","1"
"Daily","2007","66 and older","West Germany","","","","","1"
"Daily","2007","66 and older","East Germany","","","","","1"
"Min 1x per month","2007","16-34 y.","West Germany","258","0.0680287088933686","0.0596665438433859","0.0763908739433512","3"
"Min 1x per month","2007","16-34 y.","East Germany","50","0.0447508618610242","0.0331727144172914","0.0563290093047571","3"
"Min 1x per month","2007","35-65 y.","West Germany","906","0.0892372233428676","0.0832774558917357","0.0951969907939994","3"
"Min 1x per month","2007","35-65 y.","East Germany","115","0.0385720382191478","0.0312400826812889","0.0459039937570066","3"
"Min 1x per month","2007","66 and older","West Germany","434","0.136801527905","0.124967204797392","0.148635851012608","3"
"Min 1x per month","2007","66 and older","East Germany","82","0.077215208584274","0.0616378011298029","0.092792616038745","3"
"Min 1x per week","2007","16-34 y.","West Germany","170","0.0476728951449472","0.0405966936655","0.0547490966243943","2"
"Min 1x per week","2007","16-34 y.","East Germany","35","0.0200006787186586","0.0121606924700856","0.0278406649672316","2"
"Min 1x per week","2007","35-65 y.","West Germany","812","0.0843389748969121","0.0785295227733743","0.09014842702045","2"
"Min 1x per week","2007","35-65 y.","East Germany","89","0.0337301443211462","0.0268565567606999","0.0406037318815926","2"
"Min 1x per week","2007","66 and older","West Germany","624","0.185392294530887","0.172009009923648","0.198775579138126","2"
"Min 1x per week","2007","66 and older","East Germany","42","0.0313848873262055","0.0212100037523873","0.0415597709000237","2"
"Never","2007","16-34 y.","East Germany","955","0.805935828949994","0.78378943816074","0.828082219739248","5"
"Never","2007","16-34 y.","West Germany","1946","0.591937310846426","0.575615337849997","0.608259283842854","5"
"Never","2007","35-65 y.","West Germany","4010","0.490461912991037","0.480011231219271","0.500912594762803","5"
"Never","2007","35-65 y.","East Germany","2008","0.788729835016118","0.773187782420886","0.80427188761135","5"
"Never","2007","66 and older","West Germany","1150","0.370205043723364","0.35357614945982","0.386833937986909","5"
"Never","2007","66 and older","East Germany","800","0.71362775779318","0.687246538237058","0.740008977349303","5"
"Rarely","2007","16-34 y.","East Germany","185","0.129312630470323","0.11052242011579","0.148102840824857","4"
"Rarely","2007","16-34 y.","West Germany","1109","0.292361085115259","0.277255519549431","0.307466650681086","4"
"Rarely","2007","35-65 y.","West Germany","3062","0.335961888769183","0.326087842376903","0.345835935161463","4"
"Rarely","2007","35-65 y.","East Germany","438","0.138967982443588","0.12579778818554","0.152138176701636","4"
"Rarely","2007","66 and older","West Germany","1031","0.307601133840748","0.29170780910737","0.323494458574127","4"
"Rarely","2007","66 and older","East Germany","204","0.17777214629634","0.155461020159855","0.200083272432825","4"
"Daily","2008","16-34 y.","West Germany","12","","","","1"
"Daily","2008","16-34 y.","East Germany","1","","","","1"
"Daily","2008","35-65 y.","West Germany","31","0.00368470844185114","0.00236951591485609","0.00499990096884619","1"
"Daily","2008","35-65 y.","East Germany","2","","","","1"
"Daily","2008","66 and older","East Germany","1","","","","1"
"Daily","2008","66 and older","West Germany","31","0.00929341753875669","0.00596782443836174","0.0126190106391516","1"
"Min 1x per month","2008","16-34 y.","West Germany","193","0.0487154605559414","0.0412788296305582","0.0561520914813246","3"
"Min 1x per month","2008","16-34 y.","East Germany","52","0.0340888721253695","0.0235554238691192","0.0446223203816198","3"
"Min 1x per month","2008","35-65 y.","West Germany","885","0.0995705805154551","0.0930710838166027","0.106070077214307","3"
"Min 1x per month","2008","35-65 y.","East Germany","108","0.0368335255541315","0.0294649497809955","0.0442021013272676","3"
"Min 1x per month","2008","66 and older","West Germany","422","0.128982927189906","0.117366079118891","0.140599775260921","3"
"Min 1x per month","2008","66 and older","East Germany","94","0.0754913783557234","0.0600744554208353","0.0909083012906114","3"
"Min 1x per week","2008","16-34 y.","West Germany","154","0.0478472477082032","0.0404738205062095","0.055220674910197","2"
"Min 1x per week","2008","35-65 y.","West Germany","655","0.0687114500732","0.0632205181605575","0.0742023819858426","2"
"Min 1x per week","2008","16-34 y.","East Germany","32","0.020547108335596","0.0123121236261861","0.0287820930450059","2"
"Min 1x per week","2008","35-65 y.","East Germany","74","0.0296150722716337","0.0229831466044161","0.0362469979388514","2"
"Min 1x per week","2008","66 and older","West Germany","556","0.184995113929194","0.17153746804025","0.198452759818139","2"
"Min 1x per week","2008","66 and older","East Germany","36","0.0285253644361987","0.018810765513623","0.0382399633587744","2"
"Never","2008","16-34 y.","East Germany","875","0.779706635920266","0.755648499229","0.803764772611532","5"
"Never","2008","16-34 y.","West Germany","1810","0.58888540462105","0.57188792826835","0.605882880973751","5"
"Never","2008","35-65 y.","West Germany","3677","0.490899576837497","0.480048135480948","0.501751018194046","5"
"Never","2008","35-65 y.","East Germany","1883","0.78059294032232","0.764402866143698","0.796783014500942","5"
"Never","2008","66 and older","West Germany","1125","0.350445607906818","0.333909742303974","0.366981473509661","5"
"Never","2008","66 and older","East Germany","801","0.707368156603818","0.680817388752436","0.7339189244552","5"
"Rarely","2008","16-34 y.","West Germany","1050","0.312168402373898","0.296160916220125","0.328175888527671","4"
"Rarely","2008","16-34 y.","East Germany","180","0.165368745485376","0.143802740408229","0.186934750562524","4"
"Rarely","2008","35-65 y.","West Germany","2905","0.337133684131997","0.326872359712891","0.347395008551103","4"
"Rarely","2008","35-65 y.","East Germany","443","0.152541490266256","0.138475690029228","0.166607290503283","4"
"Rarely","2008","66 and older","East Germany","196","0.18811214789287","0.165306102521143","0.210918193264598","4"
"Rarely","2008","66 and older","West Germany","1064","0.326282933435326","0.310033253362954","0.342532613507698","4"
"Daily","2009","16-34 y.","West Germany","","","","","1"
"Daily","2009","16-34 y.","East Germany","","","","","1"
"Daily","2009","35-65 y.","West Germany","","","","","1"
"Daily","2009","35-65 y.","East Germany","","","","","1"
"Daily","2009","66 and older","West Germany","","","","","1"
"Daily","2009","66 and older","East Germany","","","","","1"
"Min 1x per month","2009","16-34 y.","West Germany","203","0.054452089343386","0.0462708632979725","0.0626333153887995","3"
"Min 1x per month","2009","16-34 y.","East Germany","43","0.0460685462750358","0.033315608145814","0.0588214844042575","3"
"Min 1x per month","2009","35-65 y.","West Germany","788","0.095835178326967","0.0891602746423387","0.102510082011595","3"
"Min 1x per month","2009","35-65 y.","East Germany","108","0.0386117702835614","0.0308696462046061","0.0463538943625168","3"
"Min 1x per month","2009","66 and older","West Germany","388","0.128481541459721","0.116646580029772","0.140316502889671","3"
"Min 1x per month","2009","66 and older","East Germany","74","0.0599449813235802","0.0460362954563675","0.0738536671907929","3"
"Min 1x per week","2009","16-34 y.","West Germany","135","0.036257333015994","0.0295175204428778","0.0429971455891103","2"
"Min 1x per week","2009","16-34 y.","East Germany","37","0.0317836459901176","0.0211118508768007","0.0424554411034344","2"
"Min 1x per week","2009","35-65 y.","West Germany","625","0.0735507641676229","0.0676315625750573","0.0794699657601885","2"
"Min 1x per week","2009","35-65 y.","East Germany","86","0.0373041936362786","0.0296891177006712","0.044919269571886","2"
"Min 1x per week","2009","66 and older","West Germany","493","0.170677543789543","0.157371219986202","0.183983867592885","2"
"Min 1x per week","2009","66 and older","East Germany","38","0.0266493821486775","0.017212874972663","0.0360858893246919","2"
"Never","2009","16-34 y.","West Germany","1657","0.602886450137867","0.585244586417154","0.620528313858579","5"
"Never","2009","16-34 y.","East Germany","795","0.759418951340336","0.733416108182277","0.785421794498396","5"
"Never","2009","35-65 y.","West Germany","3474","0.505005631779599","0.493668401647191","0.516342861912007","5"
"Never","2009","35-65 y.","East Germany","1780","0.764632903941701","0.747585814651257","0.781679993232145","5"
"Never","2009","66 and older","West Germany","1186","0.388298809616703","0.371061841623464","0.405535777609941","5"
"Never","2009","66 and older","East Germany","817","0.732196026624788","0.706250933144541","0.758141120105035","5"
"Rarely","2009","16-34 y.","West Germany","960","0.306404127502753","0.289782639361698","0.323025615643808","4"
"Rarely","2009","16-34 y.","East Germany","163","0.16272885639451","0.140273768349575","0.185183944439446","4"
"Rarely","2009","35-65 y.","West Germany","2584","0.325608425725811","0.314982601978227","0.336234249473395","4"
"Rarely","2009","35-65 y.","East Germany","405","0.159451132138459","0.144739997935878","0.174162266341039","4"
"Rarely","2009","66 and older","West Germany","1004","0.312542105134033","0.296148083599365","0.328936126668702","4"
"Rarely","2009","66 and older","East Germany","190","0.181209609902954","0.15864072878474","0.203778491021168","4"
"Daily","2010","16-34 y.","West Germany","","","","","1"
"Daily","2010","16-34 y.","East Germany","","","","","1"
"Daily","2010","35-65 y.","West Germany","","","","","1"
"Daily","2010","35-65 y.","East Germany","","","","","1"
"Daily","2010","66 and older","East Germany","","","","","1"
"Daily","2010","66 and older","West Germany","","","","","1"
"Min 1x per month","2010","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2010","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2010","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2010","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2010","66 and older","West Germany","","","","","3"
"Min 1x per month","2010","66 and older","East Germany","","","","","3"
"Min 1x per week","2010","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2010","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2010","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2010","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2010","66 and older","West Germany","","","","","2"
"Min 1x per week","2010","66 and older","East Germany","","","","","2"
"Never","2010","16-34 y.","East Germany","","","","","5"
"Never","2010","16-34 y.","West Germany","","","","","5"
"Never","2010","35-65 y.","West Germany","","","","","5"
"Never","2010","35-65 y.","East Germany","","","","","5"
"Never","2010","66 and older","West Germany","","","","","5"
"Never","2010","66 and older","East Germany","","","","","5"
"Rarely","2010","16-34 y.","East Germany","","","","","4"
"Rarely","2010","16-34 y.","West Germany","","","","","4"
"Rarely","2010","35-65 y.","West Germany","","","","","4"
"Rarely","2010","35-65 y.","East Germany","","","","","4"
"Rarely","2010","66 and older","West Germany","","","","","4"
"Rarely","2010","66 and older","East Germany","","","","","4"
"Daily","2011","16-34 y.","West Germany","","","","","1"
"Daily","2011","16-34 y.","East Germany","","","","","1"
"Daily","2011","35-65 y.","West Germany","","","","","1"
"Daily","2011","35-65 y.","East Germany","","","","","1"
"Daily","2011","66 and older","West Germany","","","","","1"
"Daily","2011","66 and older","East Germany","","","","","1"
"Min 1x per month","2011","16-34 y.","East Germany","69","0.0332465093155572","0.0243925257148291","0.0421004929162854","3"
"Min 1x per month","2011","16-34 y.","West Germany","376","0.0595745219473174","0.0531639130735793","0.0659851308210554","3"
"Min 1x per month","2011","35-65 y.","West Germany","1521","0.0959604460705528","0.0908901283335348","0.101030763807571","3"
"Min 1x per month","2011","35-65 y.","East Germany","180","0.037999927841206","0.0316292010625591","0.0443706546198528","3"
"Min 1x per month","2011","66 and older","West Germany","524","0.133219077694615","0.122541927328466","0.143896228060764","3"
"Min 1x per month","2011","66 and older","East Germany","77","0.0602803000974277","0.047262054885025","0.0732985453098304","3"
"Min 1x per week","2011","16-34 y.","East Germany","49","0.0176012278377852","0.0111070646163974","0.0240953910591729","2"
"Min 1x per week","2011","16-34 y.","West Germany","303","0.0433277300996825","0.0378136716472863","0.0488417885520787","2"
"Min 1x per week","2011","35-65 y.","West Germany","1211","0.0750070636843633","0.0704727076164178","0.0795414197523087","2"
"Min 1x per week","2011","35-65 y.","East Germany","160","0.041391626194111","0.0347543957668459","0.0480288566213761","2"
"Min 1x per week","2011","66 and older","West Germany","662","0.173941743564334","0.162031388096636","0.185852099032033","2"
"Min 1x per week","2011","66 and older","East Germany","45","0.0358557077146417","0.0256858296476775","0.0460255857816059","2"
"Never","2011","16-34 y.","East Germany","1265","0.804249173177824","0.784653737400778","0.823844608954871","5"
"Never","2011","16-34 y.","West Germany","3100","0.627081714517696","0.613984597371716","0.640178831663677","5"
"Never","2011","35-65 y.","West Germany","6176","0.523408721346732","0.514810891356898","0.532006551336566","5"
"Never","2011","35-65 y.","East Germany","2601","0.776691525669557","0.762814802415246","0.790568248923868","5"
"Never","2011","66 and older","West Germany","1493","0.388153569172835","0.372841267275184","0.403465871070486","5"
"Never","2011","66 and older","East Germany","951","0.724986383491806","0.70056290023875","0.749409866744863","5"
"Rarely","2011","16-34 y.","West Germany","1458","0.270016033435304","0.257991776677374","0.282040290193234","4"
"Rarely","2011","16-34 y.","East Germany","192","0.144903089668833","0.127518905933709","0.162287273403957","4"
"Rarely","2011","35-65 y.","West Germany","4055","0.305623768898352","0.297693529150143","0.313554008646561","4"
"Rarely","2011","35-65 y.","East Germany","519","0.143916920295126","0.132221282049974","0.155612558540277","4"
"Rarely","2011","66 and older","West Germany","1212","0.304685609568216","0.290223419800361","0.319147799336071","4"
"Rarely","2011","66 and older","East Germany","211","0.178877608696124","0.157914894321658","0.199840323070591","4"
"Daily","2012","16-34 y.","West Germany","","","","","1"
"Daily","2012","16-34 y.","East Germany","","","","","1"
"Daily","2012","35-65 y.","West Germany","","","","","1"
"Daily","2012","35-65 y.","East Germany","","","","","1"
"Daily","2012","66 and older","West Germany","","","","","1"
"Daily","2012","66 and older","East Germany","","","","","1"
"Min 1x per month","2012","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2012","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2012","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2012","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2012","66 and older","West Germany","","","","","3"
"Min 1x per month","2012","66 and older","East Germany","","","","","3"
"Min 1x per week","2012","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2012","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2012","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2012","66 and older","West Germany","","","","","2"
"Min 1x per week","2012","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2012","66 and older","East Germany","","","","","2"
"Never","2012","16-34 y.","West Germany","","","","","5"
"Never","2012","16-34 y.","East Germany","","","","","5"
"Never","2012","35-65 y.","West Germany","","","","","5"
"Never","2012","35-65 y.","East Germany","","","","","5"
"Never","2012","66 and older","West Germany","","","","","5"
"Never","2012","66 and older","East Germany","","","","","5"
"Rarely","2012","16-34 y.","East Germany","","","","","4"
"Rarely","2012","16-34 y.","West Germany","","","","","4"
"Rarely","2012","35-65 y.","West Germany","","","","","4"
"Rarely","2012","35-65 y.","East Germany","","","","","4"
"Rarely","2012","66 and older","West Germany","","","","","4"
"Rarely","2012","66 and older","East Germany","","","","","4"
"Daily","2013","16-34 y.","West Germany","15","","","","1"
"Daily","2013","16-34 y.","East Germany","","","","","1"
"Daily","2013","35-65 y.","West Germany","18","","","","1"
"Daily","2013","35-65 y.","East Germany","9","","","","1"
"Daily","2013","66 and older","West Germany","12","","","","1"
"Daily","2013","66 and older","East Germany","","","","","1"
"Min 1x per month","2013","16-34 y.","West Germany","308","0.0534525673467046","0.0468288513426241","0.060076283350785","3"
"Min 1x per month","2013","16-34 y.","East Germany","45","0.0239242135554023","0.0152889443313286","0.0325594827794759","3"
"Min 1x per month","2013","35-65 y.","West Germany","1321","0.0927610205976624","0.0874868853156299","0.0980351558796949","3"
"Min 1x per month","2013","35-65 y.","East Germany","151","0.0329440607929683","0.0268375494764717","0.0390505721094649","3"
