"pli0098_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2002","66 and older","Female","","","",""
"Min 1x per month","2002","16-34 y.","Male","","","",""
"Min 1x per month","2002","16-34 y.","Female","","","",""
"Min 1x per month","2002","35-65 y.","Male","","","",""
"Min 1x per month","2002","35-65 y.","Female","","","",""
"Min 1x per month","2002","66 and older","Male","","","",""
"Min 1x per month","2002","66 and older","Female","","","",""
"Rarely","2002","16-34 y.","Male","","","",""
"Rarely","2002","16-34 y.","Female","","","",""
"Rarely","2002","35-65 y.","Male","","","",""
"Rarely","2002","35-65 y.","Female","","","",""
"Rarely","2002","66 and older","Male","","","",""
"Rarely","2002","66 and older","Female","","","",""
"Never","2002","16-34 y.","Male","","","",""
"Never","2002","16-34 y.","Female","","","",""
"Never","2002","35-65 y.","Male","","","",""
"Never","2002","35-65 y.","Female","","","",""
"Never","2002","66 and older","Male","","","",""
"Never","2002","66 and older","Female","","","",""
"Daily","2003","16-34 y.","Male","4","","",""
"Daily","2003","16-34 y.","Female","11","","",""
"Daily","2003","35-65 y.","Male","18","","",""
"Daily","2003","35-65 y.","Female","16","","",""
"Daily","2003","66 and older","Male","10","","",""
"Daily","2003","66 and older","Female","19","","",""
"Min 1x per week","2003","16-34 y.","Male","141","0.0461280596032262","0.0383695702380877","0.0538865489683646"
"Min 1x per week","2003","16-34 y.","Female","165","0.0530034005060812","0.045052354841036","0.0609544461711265"
"Min 1x per week","2003","35-65 y.","Male","432","0.0642423263659286","0.0581358612663107","0.0703487914655465"
"Min 1x per week","2003","35-65 y.","Female","615","0.0985027151608273","0.0912185012575588","0.105786929064096"
"Min 1x per week","2003","66 and older","Male","257","0.165886496800588","0.147992302824862","0.183780690776314"
"Min 1x per week","2003","66 and older","Female","363","0.191476198427068","0.174288013941522","0.208664382912614"
"Min 1x per month","2003","16-34 y.","Male","158","0.0496311817088299","0.041598271055893","0.0576640923617667"
"Min 1x per month","2003","16-34 y.","Female","217","0.063767310383265","0.0550959123514313","0.0724387084150987"
"Min 1x per month","2003","35-65 y.","Male","524","0.0814486304626002","0.0746363711918513","0.088260889733349"
"Min 1x per month","2003","35-65 y.","Female","740","0.113210418438305","0.105465267834046","0.120955569042565"
"Min 1x per month","2003","66 and older","Male","197","0.11956782244518","0.103959754022074","0.135175890868286"
"Min 1x per month","2003","66 and older","Female","275","0.13487575996771","0.119953575778189","0.149797944157231"
"Rarely","2003","16-34 y.","Male","816","0.286465368340836","0.26974317922242","0.303187557459253"
"Rarely","2003","16-34 y.","Female","947","0.316305889231934","0.299802135676678","0.33280964278719"
"Rarely","2003","35-65 y.","Male","1852","0.299930216428073","0.288517781139727","0.311342651716418"
"Rarely","2003","35-65 y.","Female","2071","0.323333540308233","0.311899780040661","0.334767300575805"
"Rarely","2003","66 and older","Male","474","0.287060765189902","0.26529834337154","0.308823187008263"
"Rarely","2003","66 and older","Female","544","0.271609095054126","0.25217874543963","0.291039444668622"
"Never","2003","16-34 y.","Male","1689","0.6159481198581","0.597958725017286","0.633937514698914"
"Never","2003","16-34 y.","Female","1710","0.562606632726154","0.545001605874894","0.580211659577414"
"Never","2003","35-65 y.","Male","3367","0.551242576032793","0.538855330358509","0.563629821707077"
"Never","2003","35-65 y.","Female","2987","0.463393891776616","0.451204575761089","0.475583207792144"
"Never","2003","66 and older","Male","722","0.421001137099183","0.397250539759434","0.444751734438932"
"Never","2003","66 and older","Female","812","0.389179046153352","0.367880110982385","0.410477981324318"
"Daily","2004","16-34 y.","Male","","","",""
"Daily","2004","16-34 y.","Female","","","",""
"Daily","2004","35-65 y.","Male","","","",""
"Daily","2004","35-65 y.","Female","","","",""
"Daily","2004","66 and older","Male","","","",""
"Daily","2004","66 and older","Female","","","",""
"Min 1x per week","2004","16-34 y.","Male","","","",""
"Min 1x per week","2004","16-34 y.","Female","","","",""
"Min 1x per week","2004","35-65 y.","Male","","","",""
"Min 1x per week","2004","35-65 y.","Female","","","",""
"Min 1x per week","2004","66 and older","Male","","","",""
"Min 1x per week","2004","66 and older","Female","","","",""
"Min 1x per month","2004","16-34 y.","Male","","","",""
"Min 1x per month","2004","16-34 y.","Female","","","",""
"Min 1x per month","2004","35-65 y.","Male","","","",""
"Min 1x per month","2004","35-65 y.","Female","","","",""
"Min 1x per month","2004","66 and older","Male","","","",""
"Min 1x per month","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
"Never","2004","35-65 y.","Female","","","",""
"Never","2004","66 and older","Male","","","",""
"Never","2004","66 and older","Female","","","",""
"Daily","2005","16-34 y.","Male","","","",""
"Daily","2005","16-34 y.","Female","","","",""
"Daily","2005","35-65 y.","Male","","","",""
"Daily","2005","35-65 y.","Female","","","",""
"Daily","2005","66 and older","Male","","","",""
"Daily","2005","66 and older","Female","","","",""
"Min 1x per week","2005","16-34 y.","Male","105","0.0416693417026813","0.0339025631676221","0.0494361202377406"
"Min 1x per week","2005","16-34 y.","Female","129","0.0493418840078897","0.0412706108170372","0.0574131571987422"
"Min 1x per week","2005","35-65 y.","Male","386","0.0636941805684114","0.0573078026037767","0.070080558533046"
"Min 1x per week","2005","35-65 y.","Female","542","0.091130454493886","0.0838380435633495","0.0984228654244226"
"Min 1x per week","2005","66 and older","Male","251","0.150253523053159","0.13342557489375","0.167081471212568"
"Min 1x per week","2005","66 and older","Female","361","0.192328905130308","0.175292573488849","0.209365236771768"
"Min 1x per month","2005","16-34 y.","Male","122","0.0405335969815159","0.0328688580060743","0.0481983359569575"
"Min 1x per month","2005","16-34 y.","Female","191","0.0612496786928338","0.0523135593569009","0.0701857980287667"
"Min 1x per month","2005","35-65 y.","Male","433","0.0666570863569275","0.0601342022941175","0.0731799704197374"
"Min 1x per month","2005","35-65 y.","Female","669","0.108159568186993","0.100289751060698","0.116029385313289"
"Min 1x per month","2005","66 and older","Male","196","0.111277222188662","0.0964670386483746","0.126087405728949"
"Min 1x per month","2005","66 and older","Female","300","0.14306817884387","0.127933221705255","0.158203135982485"
"Rarely","2005","16-34 y.","Male","679","0.274137872287395","0.256800371313058","0.291475373261731"
"Rarely","2005","16-34 y.","Female","867","0.33521430627374","0.317621946090533","0.352806666456947"
"Rarely","2005","35-65 y.","Male","1779","0.318040887114082","0.305861749834379","0.330220024393786"
"Rarely","2005","35-65 y.","Female","1949","0.316901068776107","0.305111654078383","0.328690483473831"
"Rarely","2005","66 and older","Male","519","0.312390007673724","0.290563019975437","0.33421699537201"
"Rarely","2005","66 and older","Female","529","0.255293851109868","0.236446549389759","0.274141152829977"
"Never","2005","16-34 y.","Male","1637","0.643659189028408","0.625045361744504","0.662273016312312"
"Never","2005","16-34 y.","Female","1579","0.554194131025536","0.535670511370296","0.572717750680777"
"Never","2005","35-65 y.","Male","3019","0.551607845960579","0.53860195529222","0.564613736628938"
"Never","2005","35-65 y.","Female","2823","0.483808908543014","0.471146078655009","0.496471738431018"
"Never","2005","66 and older","Male","766","0.426079247084455","0.402790544075229","0.449367950093682"
"Never","2005","66 and older","Female","866","0.409309064915954","0.388054982004396","0.430563147827512"
"Daily","2006","16-34 y.","Male","","","",""
"Daily","2006","16-34 y.","Female","","","",""
"Daily","2006","35-65 y.","Male","","","",""
"Daily","2006","35-65 y.","Female","","","",""
"Daily","2006","66 and older","Male","","","",""
"Daily","2006","66 and older","Female","","","",""
"Min 1x per week","2006","16-34 y.","Male","","","",""
"Min 1x per week","2006","16-34 y.","Female","","","",""
"Min 1x per week","2006","35-65 y.","Male","","","",""
"Min 1x per week","2006","35-65 y.","Female","","","",""
"Min 1x per week","2006","66 and older","Male","","","",""
"Min 1x per week","2006","66 and older","Female","","","",""
"Min 1x per month","2006","16-34 y.","Male","","","",""
"Min 1x per month","2006","16-34 y.","Female","","","",""
"Min 1x per month","2006","35-65 y.","Male","","","",""
"Min 1x per month","2006","35-65 y.","Female","","","",""
"Min 1x per month","2006","66 and older","Male","","","",""
"Min 1x per month","2006","66 and older","Female","","","",""
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Daily","2007","16-34 y.","Male","","","",""
"Daily","2007","16-34 y.","Female","","","",""
"Daily","2007","35-65 y.","Male","","","",""
"Daily","2007","35-65 y.","Female","","","",""
"Daily","2007","66 and older","Male","","","",""
"Daily","2007","66 and older","Female","","","",""
"Min 1x per week","2007","16-34 y.","Male","101","0.0419787308673034","0.033670275758397","0.0502871859762097"
"Min 1x per week","2007","16-34 y.","Female","104","0.0422439752624654","0.0343114867745962","0.0501764637503345"
"Min 1x per week","2007","35-65 y.","Male","383","0.0619502831449511","0.0555729948288057","0.0683275714610965"
"Min 1x per week","2007","35-65 y.","Female","518","0.0888758851757811","0.0816459591103535","0.0961058112412087"
"Min 1x per week","2007","66 and older","Male","272","0.132845058333733","0.118123924000293","0.147566192667173"
"Min 1x per week","2007","66 and older","Female","394","0.1698880137517","0.154623382263359","0.185152645240041"
"Min 1x per month","2007","16-34 y.","Male","116","0.0512764699678669","0.0421385585106697","0.0604143814250642"
"Min 1x per month","2007","16-34 y.","Female","192","0.0758799368477738","0.0654368883632148","0.0863229853323329"
"Min 1x per month","2007","35-65 y.","Male","420","0.0688829729239671","0.0621832082096967","0.0755827376382375"
"Min 1x per month","2007","35-65 y.","Female","601","0.0917154865748666","0.0843824237155677","0.0990485494341655"
"Min 1x per month","2007","66 and older","Male","211","0.104930768703358","0.0916384739389102","0.118223063467806"
"Min 1x per month","2007","66 and older","Female","305","0.139376040073482","0.125298155844463","0.1534539243025"
"Rarely","2007","16-34 y.","Male","559","0.251547080213891","0.233570381750086","0.269523778677697"
"Rarely","2007","16-34 y.","Female","735","0.26791306964519","0.250447695587509","0.28537844370287"
"Rarely","2007","35-65 y.","Male","1620","0.288942539676746","0.276951424701843","0.300933654651649"
"Rarely","2007","35-65 y.","Female","1880","0.313409201433717","0.301623431021523","0.32519497184591"
"Rarely","2007","66 and older","Male","587","0.281866274097952","0.262352357654738","0.301380190541166"
"Rarely","2007","66 and older","Female","648","0.280740418667115","0.262474904078272","0.299005933255957"
"Never","2007","16-34 y.","Male","1462","0.655197718950938","0.635505742695228","0.674889695206649"
"Never","2007","16-34 y.","Female","1439","0.613963018244571","0.594763727902032","0.63316230858711"
"Never","2007","35-65 y.","Male","3066","0.580224204254336","0.567168265828368","0.593280142680304"
"Never","2007","35-65 y.","Female","2952","0.505999426815636","0.493296849272655","0.518702004358617"
"Never","2007","66 and older","Male","972","0.480357898864957","0.458688101238858","0.502027696491056"
"Never","2007","66 and older","Female","978","0.409995527507704","0.390003638872044","0.429987416143364"
"Daily","2008","16-34 y.","Male","6","","",""
"Daily","2008","16-34 y.","Female","7","","",""
"Daily","2008","35-65 y.","Male","17","","",""
"Daily","2008","35-65 y.","Female","16","","",""
"Daily","2008","66 and older","Male","16","","",""
"Daily","2008","66 and older","Female","16","","",""
"Min 1x per week","2008","16-34 y.","Male","97","0.0430342002741893","0.0343109983974341","0.0517574021509444"
"Min 1x per week","2008","16-34 y.","Female","89","0.0420646417180719","0.03382501823829","0.0503042651978539"
"Min 1x per week","2008","35-65 y.","Male","310","0.05433234995593","0.048114378431731","0.0605503214801289"
"Min 1x per week","2008","35-65 y.","Female","419","0.0694489656790183","0.0627656525561535","0.076132278801883"
"Min 1x per week","2008","66 and older","Male","235","0.125802833492148","0.111397971131871","0.140207695852424"
"Min 1x per week","2008","66 and older","Female","357","0.175137964318694","0.159570740971461","0.190705187665927"
"Min 1x per month","2008","16-34 y.","Male","97","0.03533473969739","0.0273985851981973","0.0432708941965826"
"Min 1x per month","2008","16-34 y.","Female","148","0.0568542865068582","0.0473492963378882","0.0663592766758282"
"Min 1x per month","2008","35-65 y.","Male","383","0.0682557789391644","0.061337974426184","0.0751735834521447"
"Min 1x per month","2008","35-65 y.","Female","610","0.109064651094084","0.100869557419075","0.117259744769093"
"Min 1x per month","2008","66 and older","Male","202","0.0968431568432724","0.0839969396158361","0.109689374070709"
"Min 1x per month","2008","66 and older","Female","314","0.13450488780526","0.12053053534137","0.14847924026915"
"Rarely","2008","16-34 y.","Male","549","0.268932475956222","0.249872549638746","0.287992402273698"
"Rarely","2008","16-34 y.","Female","681","0.299127642526622","0.28033324504532","0.317922040007924"
"Rarely","2008","35-65 y.","Male","1573","0.296011551391467","0.283489158840877","0.308533943942056"
"Rarely","2008","35-65 y.","Female","1775","0.313621458641404","0.301423882053178","0.325819035229629"
"Rarely","2008","66 and older","Male","613","0.314332377367975","0.294166803572125","0.334497951163825"
"Rarely","2008","66 and older","Female","647","0.287461804652179","0.268925442815649","0.305998166488709"
"Never","2008","16-34 y.","Male","1330","0.650729814933044","0.630236984039014","0.671222645827075"
"Never","2008","16-34 y.","Female","1355","0.599966447229778","0.579857359961295","0.620075534498261"
"Never","2008","35-65 y.","Male","2822","0.578286930726109","0.56474032668919","0.591833534763028"
"Never","2008","35-65 y.","Female","2738","0.504754407193335","0.491610054935258","0.517898759451412"
"Never","2008","66 and older","Male","970","0.454889685438022","0.433259788566728","0.476519582309316"
"Never","2008","66 and older","Female","956","0.395772077945681","0.375743352156306","0.415800803735057"
"Daily","2009","16-34 y.","Male","","","",""
"Daily","2009","16-34 y.","Female","","","",""
"Daily","2009","35-65 y.","Male","","","",""
"Daily","2009","35-65 y.","Female","","","",""
"Daily","2009","66 and older","Male","","","",""
"Daily","2009","66 and older","Female","","","",""
"Min 1x per week","2009","16-34 y.","Male","89","0.0323160152971965","0.0244060759035047","0.0402259546908882"
"Min 1x per week","2009","16-34 y.","Female","83","0.0385671811961422","0.0302779002269603","0.0468564621653242"
"Min 1x per week","2009","35-65 y.","Male","297","0.0586732766674482","0.0519573677152241","0.0653891856196723"
"Min 1x per week","2009","35-65 y.","Female","414","0.0756976776192631","0.0684706202861007","0.0829247349524255"
"Min 1x per week","2009","66 and older","Male","223","0.121876660614515","0.107477911414725","0.136275409814306"
"Min 1x per week","2009","66 and older","Female","308","0.157031685531215","0.141852579456573","0.172210791605856"
"Min 1x per month","2009","16-34 y.","Male","90","0.0361124356511959","0.0277671913325727","0.044457679969819"
"Min 1x per month","2009","16-34 y.","Female","156","0.0700812771163822","0.0590919287812833","0.0810706254514812"
"Min 1x per month","2009","35-65 y.","Male","364","0.0692108939736881","0.0619577331061201","0.0764640548412562"
"Min 1x per month","2009","35-65 y.","Female","532","0.102398248965354","0.0941149886361896","0.110681509294519"
"Min 1x per month","2009","66 and older","Male","190","0.0984342397604115","0.0853225539320174","0.111545925588806"
"Min 1x per month","2009","66 and older","Female","272","0.127193694741889","0.113292931278354","0.141094458205424"
"Rarely","2009","16-34 y.","Male","497","0.272366031805321","0.252453318961361","0.292278744649281"
"Rarely","2009","16-34 y.","Female","626","0.285116246787164","0.265681578328322","0.304550915246005"
"Rarely","2009","35-65 y.","Male","1387","0.285915344930897","0.273002913836327","0.298827776025467"
"Rarely","2009","35-65 y.","Female","1602","0.306608374194725","0.294010580196989","0.319206168192462"
"Rarely","2009","66 and older","Male","558","0.289278723824074","0.269321752251449","0.309235695396699"
"Rarely","2009","66 and older","Female","636","0.283902294782083","0.265091050772082","0.302713538792083"
"Never","2009","16-34 y.","Male","1244","0.659205517246287","0.638004623422825","0.680406411069748"
"Never","2009","16-34 y.","Female","1208","0.606235294900312","0.585202962274106","0.627267627526518"
"Never","2009","35-65 y.","Male","2656","0.586200484427967","0.572125999511883","0.600274969344051"
"Never","2009","35-65 y.","Female","2598","0.515295699220657","0.501641070508681","0.528950327932634"
"Never","2009","66 and older","Male","1012","0.490410375800999","0.468407631723376","0.512413119878623"
"Never","2009","66 and older","Female","991","0.431872324944814","0.411206745619916","0.452537904269711"
"Daily","2010","16-34 y.","Male","","","",""
"Daily","2010","16-34 y.","Female","","","",""
"Daily","2010","35-65 y.","Male","","","",""
"Daily","2010","35-65 y.","Female","","","",""
"Daily","2010","66 and older","Male","","","",""
"Daily","2010","66 and older","Female","","","",""
"Min 1x per week","2010","16-34 y.","Male","","","",""
"Min 1x per week","2010","16-34 y.","Female","","","",""
"Min 1x per week","2010","35-65 y.","Male","","","",""
"Min 1x per week","2010","35-65 y.","Female","","","",""
"Min 1x per week","2010","66 and older","Male","","","",""
"Min 1x per week","2010","66 and older","Female","","","",""
"Min 1x per month","2010","16-34 y.","Male","","","",""
"Min 1x per month","2010","16-34 y.","Female","","","",""
"Min 1x per month","2010","35-65 y.","Male","","","",""
"Min 1x per month","2010","35-65 y.","Female","","","",""
"Min 1x per month","2010","66 and older","Male","","","",""
"Min 1x per month","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Daily","2011","16-34 y.","Male","","","",""
"Daily","2011","16-34 y.","Female","","","",""
"Daily","2011","35-65 y.","Male","","","",""
"Daily","2011","35-65 y.","Female","","","",""
"Daily","2011","66 and older","Male","","","",""
"Daily","2011","66 and older","Female","","","",""
"Min 1x per week","2011","16-34 y.","Male","143","0.0368308168674053","0.0299805616844472","0.0436810720503635"
"Min 1x per week","2011","16-34 y.","Female","209","0.0404789454423338","0.0343000241556861","0.0466578667289815"
"Min 1x per week","2011","35-65 y.","Male","552","0.0619431336189208","0.0564789584420786","0.0674073087957631"
"Min 1x per week","2011","35-65 y.","Female","819","0.0759700529525803","0.0704800369520539","0.0814600689531067"
"Min 1x per week","2011","66 and older","Male","300","0.128159102667485","0.11499538874615","0.14132281658882"
"Min 1x per week","2011","66 and older","Female","407","0.162942472647997","0.149006992958361","0.176877952337634"
"Min 1x per month","2011","16-34 y.","Male","160","0.040778037485925","0.0335848314118813","0.0479712435599688"
"Min 1x per month","2011","16-34 y.","Female","285","0.0691066067585269","0.0611545298444629","0.0770586836725909"
"Min 1x per month","2011","35-65 y.","Male","643","0.0675486186377615","0.0618596337633875","0.0732376035121356"
"Min 1x per month","2011","35-65 y.","Female","1058","0.103444603173023","0.0971342763038238","0.109754930042223"
"Min 1x per month","2011","66 and older","Male","254","0.103471979269795","0.0914775828057381","0.115466375733852"
"Min 1x per month","2011","66 and older","Female","347","0.131613749872456","0.118857170987769","0.144370328757143"
"Rarely","2011","16-34 y.","Male","686","0.243936381590012","0.228316877400044","0.259555885779981"
"Rarely","2011","16-34 y.","Female","964","0.250509613944267","0.236924413659933","0.264094814228601"
"Rarely","2011","35-65 y.","Male","2045","0.266208367658627","0.256189683781077","0.276227051536177"
"Rarely","2011","35-65 y.","Female","2529","0.287078195385667","0.277704077192744","0.29645231357859"
"Rarely","2011","66 and older","Male","692","0.285386265494771","0.267601943972258","0.303170587017283"
"Rarely","2011","66 and older","Female","731","0.277727990657483","0.260827966059016","0.29462801525595"
"Never","2011","16-34 y.","Male","1915","0.678454764056657","0.661467193525462","0.695442334587853"
"Never","2011","16-34 y.","Female","2450","0.639904833854872","0.624854811165176","0.654954856544568"
"Never","2011","35-65 y.","Male","4236","0.604299880084691","0.593215209540771","0.615384550628611"
"Never","2011","35-65 y.","Female","4541","0.533507148488729","0.52316997059081","0.543844326386649"
"Never","2011","66 and older","Male","1231","0.482982652567949","0.463303635087967","0.502661670047932"
"Never","2011","66 and older","Female","1213","0.427715786822064","0.409047234498524","0.446384339145603"
"Daily","2012","16-34 y.","Male","","","",""
"Daily","2012","16-34 y.","Female","","","",""
"Daily","2012","35-65 y.","Male","","","",""
"Daily","2012","35-65 y.","Female","","","",""
"Daily","2012","66 and older","Male","","","",""
"Daily","2012","66 and older","Female","","","",""
"Min 1x per week","2012","16-34 y.","Male","","","",""
"Min 1x per week","2012","16-34 y.","Female","","","",""
"Min 1x per week","2012","35-65 y.","Male","","","",""
"Min 1x per week","2012","35-65 y.","Female","","","",""
"Min 1x per week","2012","66 and older","Male","","","",""
"Min 1x per week","2012","66 and older","Female","","","",""
"Min 1x per month","2012","16-34 y.","Male","","","",""
"Min 1x per month","2012","16-34 y.","Female","","","",""
"Min 1x per month","2012","35-65 y.","Male","","","",""
"Min 1x per month","2012","35-65 y.","Female","","","",""
"Min 1x per month","2012","66 and older","Male","","","",""
"Min 1x per month","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Daily","2013","16-34 y.","Male","8","","",""
"Daily","2013","16-34 y.","Female","7","","",""
"Daily","2013","35-65 y.","Male","17","","",""
"Daily","2013","35-65 y.","Female","10","","",""
"Daily","2013","66 and older","Male","5","","",""
"Daily","2013","66 and older","Female","7","","",""
"Min 1x per week","2013","16-34 y.","Male","123","0.0360507291263751","0.028678174047722","0.0434232842050281"
"Min 1x per week","2013","16-34 y.","Female","146","0.0337763132231511","0.0274945083044992","0.040058118141803"
"Min 1x per week","2013","35-65 y.","Male","475","0.0595179576905519","0.0538413773014909","0.0651945380796128"
"Min 1x per week","2013","35-65 y.","Female","697","0.0744240936379706","0.0687540736763903","0.0800941135995508"
"Min 1x per week","2013","66 and older","Male","274","0.121614085257472","0.108518908585866","0.134709261929078"
"Min 1x per week","2013","66 and older","Female","377","0.161209288105801","0.146981361983476","0.175437214228126"
"Min 1x per month","2013","16-34 y.","Male","137","0.0377311377244359","0.0301952906509759","0.045266984797896"
"Min 1x per month","2013","16-34 y.","Female","216","0.0580014118884396","0.049873408195703","0.0661294155811761"
"Min 1x per month","2013","35-65 y.","Male","560","0.0653938687717489","0.0594622892492209","0.0713254482942768"
"Min 1x per month","2013","35-65 y.","Female","912","0.0966494754934655","0.0902661102963484","0.103032840690582"
"Min 1x per month","2013","66 and older","Male","225","0.0987674151744954","0.0868137240830724","0.110721106265918"
"Min 1x per month","2013","66 and older","Female","322","0.135229519161076","0.121998114704387","0.148460923617766"
"Rarely","2013","16-34 y.","Male","560","0.232206124364432","0.215507024320789","0.248905224408075"
"Rarely","2013","16-34 y.","Female","840","0.270851119073147","0.255398115409988","0.286304122736305"
"Rarely","2013","35-65 y.","Male","1851","0.26560933114374","0.255012579210714","0.276206083076766"
"Rarely","2013","35-65 y.","Female","2319","0.275965424875417","0.266308723980148","0.285622125770686"
"Rarely","2013","66 and older","Male","664","0.284122367876034","0.266052754893105","0.302191980858963"
"Rarely","2013","66 and older","Female","672","0.257728571619031","0.240805374215208","0.274651769022854"
"Never","2013","16-34 y.","Male","1628","0.691240533906389","0.672969688249906","0.709511379562871"
"Never","2013","16-34 y.","Female","1968","0.636549635956907","0.61982417196093","0.653275099952884"
"Never","2013","35-65 y.","Male","3770","0.607328689264742","0.595611754467657","0.619045624061828"
"Never","2013","35-65 y.","Female","4293","0.551337079751978","0.540592474107776","0.56208168539618"
"Never","2013","66 and older","Male","1225","0.492691096741629","0.472660202360548","0.512721991122711"
"Never","2013","66 and older","Female","1188","0.443495062121819","0.424273057803836","0.462717066439801"
"Daily","2014","16-34 y.","Male","","","",""
"Daily","2014","16-34 y.","Female","","","",""
"Daily","2014","35-65 y.","Male","","","",""
"Daily","2014","35-65 y.","Female","","","",""
"Daily","2014","66 and older","Male","","","",""
"Daily","2014","66 and older","Female","","","",""
"Min 1x per week","2014","16-34 y.","Male","","","",""
"Min 1x per week","2014","16-34 y.","Female","","","",""
"Min 1x per week","2014","35-65 y.","Male","","","",""
"Min 1x per week","2014","35-65 y.","Female","","","",""
"Min 1x per week","2014","66 and older","Male","","","",""
"Min 1x per week","2014","66 and older","Female","","","",""
"Min 1x per month","2014","16-34 y.","Male","","","",""
"Min 1x per month","2014","16-34 y.","Female","","","",""
"Min 1x per month","2014","35-65 y.","Male","","","",""
"Min 1x per month","2014","35-65 y.","Female","","","",""
"Min 1x per month","2014","66 and older","Male","","","",""
"Min 1x per month","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Daily","2015","16-34 y.","Male","","","",""
"Daily","2015","16-34 y.","Female","","","",""
"Daily","2015","35-65 y.","Male","","","",""
"Daily","2015","35-65 y.","Female","","","",""
"Daily","2015","66 and older","Male","","","",""
"Daily","2015","66 and older","Female","","","",""
"Min 1x per week","2015","16-34 y.","Male","173","0.0423859626339954","0.0352511779739769","0.049520747294014"
"Min 1x per week","2015","16-34 y.","Female","193","0.0419197100039429","0.0354137796120696","0.0484256403958163"
"Min 1x per week","2015","35-65 y.","Male","502","0.0576743604639911","0.0521661032770967","0.0631826176508854"
"Min 1x per week","2015","35-65 y.","Female","663","0.0724847240694421","0.0669185982569432","0.078050849881941"
"Min 1x per week","2015","66 and older","Male","258","0.120470950643307","0.107469670615075","0.133472230671539"
"Min 1x per week","2015","66 and older","Female","341","0.151636215654877","0.137663058374369","0.165609372935386"
"Min 1x per month","2015","16-34 y.","Male","203","0.039430444765372","0.0325382928831377","0.0463225966476063"
"Min 1x per month","2015","16-34 y.","Female","278","0.0590694695143692","0.0514159773804538","0.0667229616482847"
"Min 1x per month","2015","35-65 y.","Male","554","0.0570768670749331","0.0515954793767679","0.0625582547730983"
"Min 1x per month","2015","35-65 y.","Female","893","0.0870318560657856","0.0809807303910748","0.0930829817404964"
"Min 1x per month","2015","66 and older","Male","231","0.103566831670439","0.0913968715931966","0.115736791747681"
"Min 1x per month","2015","66 and older","Female","310","0.12568050356757","0.112766198065063","0.138594809070077"
"Rarely","2015","16-34 y.","Male","677","0.230115716540724","0.215209739078159","0.245021694003288"
"Rarely","2015","16-34 y.","Female","881","0.245116416095946","0.231151912111905","0.259080920079986"
"Rarely","2015","35-65 y.","Male","1786","0.254043605729813","0.243757921988954","0.264329289470673"
"Rarely","2015","35-65 y.","Female","2307","0.269606251312784","0.260080203856275","0.279132298769292"
"Rarely","2015","66 and older","Male","614","0.260381584093566","0.242853726333482","0.277909441853651"
