"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","16-34 y.","Urban Area","","","",""
"Min 1x per month","1991","16-34 y.","Rural Area","","","",""
"Min 1x per month","1991","35-65 y.","Urban Area","","","",""
"Min 1x per month","1991","35-65 y.","Rural Area","","","",""
"Min 1x per month","1991","66 and older","Urban Area","","","",""
"Min 1x per month","1991","66 and older","Rural Area","","","",""
"Rarely","1991","16-34 y.","Urban Area","","","",""
"Rarely","1991","16-34 y.","Rural Area","","","",""
"Rarely","1991","35-65 y.","Urban Area","","","",""
"Rarely","1991","35-65 y.","Rural Area","","","",""
"Rarely","1991","66 and older","Urban Area","","","",""
"Rarely","1991","66 and older","Rural Area","","","",""
"Never","1991","16-34 y.","Urban Area","","","",""
"Never","1991","16-34 y.","Rural Area","","","",""
"Never","1991","35-65 y.","Urban Area","","","",""
"Never","1991","35-65 y.","Rural Area","","","",""
"Never","1991","66 and older","Urban Area","","","",""
"Never","1991","66 and older","Rural Area","","","",""
"Daily","1992","16-34 y.","Urban Area","","","",""
"Daily","1992","16-34 y.","Rural Area","","","",""
"Daily","1992","35-65 y.","Urban Area","","","",""
"Daily","1992","35-65 y.","Rural Area","","","",""
"Daily","1992","66 and older","Urban Area","","","",""
"Daily","1992","66 and older","Rural Area","","","",""
"Min 1x per week","1992","16-34 y.","Urban Area","257","0.0647577808051329","0.0563446765724123","0.0731708850378534"
"Min 1x per week","1992","16-34 y.","Rural Area","118","0.077446675942028","0.0644464108347717","0.0904469410492842"
"Min 1x per week","1992","35-65 y.","Urban Area","583","0.123210289982479","0.113618870408957","0.132801709556002"
"Min 1x per week","1992","35-65 y.","Rural Area","185","0.110246810841088","0.0973797380906174","0.123113883591559"
"Min 1x per week","1992","66 and older","Urban Area","164","0.179456141310201","0.155028924637839","0.203883357982564"
"Min 1x per week","1992","66 and older","Rural Area","92","0.200393030346617","0.165411106475797","0.235374954217438"
"Min 1x per month","1992","16-34 y.","Urban Area","278","0.0667893009735114","0.0582545364631582","0.0753240654838646"
"Min 1x per month","1992","16-34 y.","Rural Area","94","0.0629131488043916","0.0511040784034923","0.074722219205291"
"Min 1x per month","1992","35-65 y.","Urban Area","426","0.0805120768741734","0.0725721736860507","0.0884519800622961"
"Min 1x per month","1992","35-65 y.","Rural Area","165","0.0909788153235633","0.0791642131320081","0.102793417515118"
"Min 1x per month","1992","66 and older","Urban Area","125","0.135457275137539","0.113673240435445","0.157241309839633"
"Min 1x per month","1992","66 and older","Rural Area","51","0.116773851873921","0.088708346918507","0.144839356829336"
"Rarely","1992","16-34 y.","Urban Area","844","0.272700558974239","0.25747588925383","0.287925228694647"
"Rarely","1992","16-34 y.","Rural Area","401","0.282721438035423","0.260819710365419","0.304623165705427"
"Rarely","1992","35-65 y.","Urban Area","1261","0.30266684744072","0.289260383002701","0.316073311878738"
"Rarely","1992","35-65 y.","Rural Area","541","0.274854758162644","0.256513628006537","0.293195888318751"
"Rarely","1992","66 and older","Urban Area","215","0.224811097513632","0.198237119665104","0.25138507536216"
"Rarely","1992","66 and older","Rural Area","116","0.239387368164935","0.202097016379643","0.276677719950226"
"Never","1992","16-34 y.","Urban Area","1908","0.595752359247117","0.57897572364909","0.612528994845144"
"Never","1992","16-34 y.","Rural Area","1011","0.576918737218157","0.552890368000465","0.600947106435849"
"Never","1992","35-65 y.","Urban Area","2241","0.493610785702628","0.479021090422727","0.508200480982529"
"Never","1992","35-65 y.","Rural Area","1385","0.523919615672705","0.503401643545773","0.544437587799636"
"Never","1992","66 and older","Urban Area","444","0.460275486038628","0.428547762184658","0.492003209892597"
"Never","1992","66 and older","Rural Area","244","0.443445749614527","0.400030920225378","0.486860579003675"
"Daily","1993","16-34 y.","Urban Area","","","",""
"Daily","1993","16-34 y.","Rural Area","","","",""
"Daily","1993","35-65 y.","Urban Area","","","",""
"Daily","1993","35-65 y.","Rural Area","","","",""
"Daily","1993","66 and older","Urban Area","","","",""
"Daily","1993","66 and older","Rural Area","","","",""
"Min 1x per week","1993","16-34 y.","Urban Area","","","",""
"Min 1x per week","1993","16-34 y.","Rural Area","","","",""
"Min 1x per week","1993","35-65 y.","Urban Area","","","",""
"Min 1x per week","1993","35-65 y.","Rural Area","","","",""
"Min 1x per week","1993","66 and older","Urban Area","","","",""
"Min 1x per week","1993","66 and older","Rural Area","","","",""
"Min 1x per month","1993","16-34 y.","Urban Area","","","",""
"Min 1x per month","1993","16-34 y.","Rural Area","","","",""
"Min 1x per month","1993","35-65 y.","Urban Area","","","",""
"Min 1x per month","1993","35-65 y.","Rural Area","","","",""
"Min 1x per month","1993","66 and older","Urban Area","","","",""
"Min 1x per month","1993","66 and older","Rural Area","","","",""
"Rarely","1993","16-34 y.","Urban Area","","","",""
"Rarely","1993","16-34 y.","Rural Area","","","",""
"Rarely","1993","35-65 y.","Urban Area","","","",""
"Rarely","1993","35-65 y.","Rural Area","","","",""
"Rarely","1993","66 and older","Urban Area","","","",""
"Rarely","1993","66 and older","Rural Area","","","",""
"Never","1993","16-34 y.","Urban Area","","","",""
"Never","1993","16-34 y.","Rural Area","","","",""
"Never","1993","35-65 y.","Urban Area","","","",""
"Never","1993","35-65 y.","Rural Area","","","",""
"Never","1993","66 and older","Urban Area","","","",""
"Never","1993","66 and older","Rural Area","","","",""
"Daily","1994","16-34 y.","Urban Area","","","",""
"Daily","1994","16-34 y.","Rural Area","","","",""
"Daily","1994","35-65 y.","Urban Area","","","",""
"Daily","1994","35-65 y.","Rural Area","","","",""
"Daily","1994","66 and older","Urban Area","","","",""
"Daily","1994","66 and older","Rural Area","","","",""
"Min 1x per week","1994","16-34 y.","Urban Area","235","0.0563297469951382","0.0483897260165417","0.0642697679737347"
"Min 1x per week","1994","16-34 y.","Rural Area","108","0.0727144946238746","0.0597999352333377","0.0856290540144115"
"Min 1x per week","1994","35-65 y.","Urban Area","529","0.110008978722605","0.100699827069615","0.119318130375595"
"Min 1x per week","1994","35-65 y.","Rural Area","188","0.115031616938116","0.101774302008152","0.128288931868081"
"Min 1x per week","1994","66 and older","Urban Area","197","0.202374719562052","0.177385594421881","0.227363844702223"
"Min 1x per week","1994","66 and older","Rural Area","90","0.205696404601489","0.1705466053184","0.240846203884578"
"Min 1x per month","1994","16-34 y.","Urban Area","297","0.0754694613378631","0.066372656600275","0.0845662660754511"
"Min 1x per month","1994","16-34 y.","Rural Area","97","0.0731111960309783","0.0601642265102195","0.0860581655517371"
"Min 1x per month","1994","35-65 y.","Urban Area","426","0.0848502186532099","0.0765598126560871","0.0931406246503328"
"Min 1x per month","1994","35-65 y.","Rural Area","181","0.0987755632412834","0.0863783428956516","0.111172783586915"
"Min 1x per month","1994","66 and older","Urban Area","118","0.108027663614725","0.0887205811668143","0.127334746062635"
"Min 1x per month","1994","66 and older","Rural Area","58","0.12092777832583","0.0925752658435939","0.149280290808065"
"Rarely","1994","16-34 y.","Urban Area","857","0.261316116140081","0.246185555293093","0.276446676987068"
"Rarely","1994","16-34 y.","Rural Area","375","0.255792679348298","0.234092996444577","0.277492362252019"
"Rarely","1994","35-65 y.","Urban Area","1304","0.324932614578323","0.310998690430739","0.338866538725906"
"Rarely","1994","35-65 y.","Rural Area","550","0.27522313467725","0.256665282414887","0.293780986939614"
"Rarely","1994","66 and older","Urban Area","235","0.235838971057757","0.209434729619629","0.262243212495884"
"Rarely","1994","66 and older","Rural Area","119","0.231422911671798","0.194748502295116","0.26809732104848"
"Never","1994","16-34 y.","Urban Area","1850","0.606884675526918","0.590063525295204","0.623705825758632"
"Never","1994","16-34 y.","Rural Area","973","0.598381629996849","0.574000250519768","0.622763009473931"
"Never","1994","35-65 y.","Urban Area","2081","0.480208188045862","0.465344289795621","0.495072086296104"
"Never","1994","35-65 y.","Rural Area","1306","0.51096968514335","0.490199109076317","0.531740261210383"
"Never","1994","66 and older","Urban Area","443","0.453758645765467","0.422793137609003","0.48472415392193"
"Never","1994","66 and older","Rural Area","241","0.441952905400884","0.398767235857351","0.485138574944417"
"Daily","1995","16-34 y.","Urban Area","16","","",""
"Daily","1995","16-34 y.","Rural Area","3","","",""
"Daily","1995","35-65 y.","Urban Area","40","0.00555997254052298","0.0033811306174689","0.00773881446357706"
"Daily","1995","35-65 y.","Rural Area","12","","",""
"Daily","1995","66 and older","Urban Area","14","","",""
"Daily","1995","66 and older","Rural Area","3","","",""
"Min 1x per week","1995","16-34 y.","Urban Area","294","0.0677609461632187","0.0592077440938255","0.076314148232612"
"Min 1x per week","1995","16-34 y.","Rural Area","94","0.0571668831094617","0.0458371265425262","0.0684966396763972"
"Min 1x per week","1995","35-65 y.","Urban Area","554","0.109225768127876","0.100085762195784","0.118365774059969"
"Min 1x per week","1995","35-65 y.","Rural Area","188","0.101122020917338","0.0888881480695092","0.113355893765168"
"Min 1x per week","1995","66 and older","Urban Area","214","0.198388292501054","0.174128367175089","0.22264821782702"
"Min 1x per week","1995","66 and older","Rural Area","94","0.2176187185066","0.181378503166118","0.253858933847081"
"Min 1x per month","1995","16-34 y.","Urban Area","290","0.065177078672037","0.0567769202446796","0.0735772370993944"
"Min 1x per month","1995","16-34 y.","Rural Area","116","0.0944727781741007","0.0801991293998551","0.108746426948346"
"Min 1x per month","1995","35-65 y.","Urban Area","493","0.0970768939330092","0.0884016155333876","0.105752172332631"
"Min 1x per month","1995","35-65 y.","Rural Area","201","0.108285896488648","0.0956766397483894","0.120895153228907"
"Min 1x per month","1995","66 and older","Urban Area","116","0.105235582248835","0.0865681290598388","0.123903035437831"
"Min 1x per month","1995","66 and older","Rural Area","57","0.133679688014079","0.103791101299914","0.163568274728245"
"Rarely","1995","16-34 y.","Urban Area","850","0.246047303432052","0.231389911206552","0.260704695657552"
"Rarely","1995","16-34 y.","Rural Area","401","0.254513695764927","0.233256482944065","0.275770908585788"
"Rarely","1995","35-65 y.","Urban Area","1251","0.3060561253842","0.292552113471861","0.319560137296539"
"Rarely","1995","35-65 y.","Rural Area","589","0.28387572868537","0.265580027888845","0.302171429481894"
"Rarely","1995","66 and older","Urban Area","236","0.228026134598209","0.202502470184263","0.253549799012156"
"Rarely","1995","66 and older","Rural Area","115","0.232561910474229","0.195457598058867","0.269666222889591"
"Never","1995","16-34 y.","Urban Area","1867","0.617748771767602","0.601211809124682","0.634285734410522"
"Never","1995","16-34 y.","Rural Area","999","0.59277453127936","0.568797625252257","0.616751437306462"
"Never","1995","35-65 y.","Urban Area","2136","0.482081240014391","0.467439555731091","0.496722924297691"
"Never","1995","35-65 y.","Rural Area","1343","0.498583643409983","0.478294720896744","0.518872565923223"
"Never","1995","66 and older","Urban Area","458","0.455849486525418","0.425551088197004","0.486147884853832"
"Never","1995","66 and older","Rural Area","229","0.409491442261499","0.366302861512183","0.452680023010814"
"Daily","1996","16-34 y.","Urban Area","","","",""
"Daily","1996","16-34 y.","Rural Area","","","",""
"Daily","1996","35-65 y.","Urban Area","","","",""
"Daily","1996","35-65 y.","Rural Area","","","",""
"Daily","1996","66 and older","Urban Area","","","",""
"Daily","1996","66 and older","Rural Area","","","",""
"Min 1x per week","1996","16-34 y.","Urban Area","234","0.0591232790357718","0.0509629278289521","0.0672836302425914"
"Min 1x per week","1996","16-34 y.","Rural Area","97","0.0557906703993731","0.0444194820331935","0.0671618587655526"
"Min 1x per week","1996","35-65 y.","Urban Area","509","0.107425159965088","0.0982610751024688","0.116589244827708"
"Min 1x per week","1996","35-65 y.","Rural Area","195","0.103025305085637","0.0907424542544092","0.115308155916864"
"Min 1x per week","1996","66 and older","Urban Area","210","0.192566218082174","0.168828516445184","0.216303919719164"
"Min 1x per week","1996","66 and older","Rural Area","84","0.206451801832776","0.171079763073988","0.241823840591563"
"Min 1x per month","1996","16-34 y.","Urban Area","272","0.0669542528895111","0.0583064897580128","0.0756020160210095"
"Min 1x per month","1996","16-34 y.","Rural Area","110","0.0730093016795801","0.0601203467362304","0.0858982566229299"
"Min 1x per month","1996","35-65 y.","Urban Area","457","0.0921610270628947","0.083600670754391","0.100721383371398"
"Min 1x per month","1996","35-65 y.","Rural Area","199","0.11023921454691","0.0975848071194359","0.122893621974385"
"Min 1x per month","1996","66 and older","Urban Area","116","0.102849008411577","0.0845626181709137","0.121135398652241"
"Min 1x per month","1996","66 and older","Rural Area","53","0.115984950842329","0.0880019201349881","0.14396798154967"
"Rarely","1996","16-34 y.","Urban Area","921","0.302084080848454","0.28619756338523","0.317970598311678"
"Rarely","1996","16-34 y.","Rural Area","412","0.291600270190789","0.269082567818746","0.314117972562833"
"Rarely","1996","35-65 y.","Urban Area","1282","0.317880362329388","0.304099515572709","0.331661209086067"
"Rarely","1996","35-65 y.","Rural Area","632","0.303923566882481","0.285339199537454","0.322507934227507"
"Rarely","1996","66 and older","Urban Area","267","0.275928507767839","0.249020337382222","0.302836678153455"
"Rarely","1996","66 and older","Rural Area","111","0.220325391672587","0.184105006087101","0.256545777258073"
"Never","1996","16-34 y.","Urban Area","1782","0.571838387226263","0.554718387662549","0.588958386789977"
"Never","1996","16-34 y.","Rural Area","946","0.579599757730257","0.555143697430677","0.604055818029837"
"Never","1996","35-65 y.","Urban Area","2138","0.482533450642629","0.467745137763604","0.497321763521654"
"Never","1996","35-65 y.","Rural Area","1327","0.482811913484973","0.462621260135188","0.503002566834758"
"Never","1996","66 and older","Urban Area","467","0.42865626573841","0.398864346567583","0.458448184909238"
"Never","1996","66 and older","Rural Area","255","0.457237855652308","0.413702713891437","0.500772997413179"
"Daily","1997","16-34 y.","Urban Area","","","",""
"Daily","1997","16-34 y.","Rural Area","","","",""
"Daily","1997","35-65 y.","Urban Area","","","",""
"Daily","1997","35-65 y.","Rural Area","","","",""
"Daily","1997","66 and older","Urban Area","","","",""
"Daily","1997","66 and older","Rural Area","","","",""
"Min 1x per week","1997","16-34 y.","Urban Area","225","0.0600106529445576","0.0516593717626527","0.0683619341264625"
"Min 1x per week","1997","16-34 y.","Rural Area","83","0.0565785708966806","0.0449371100427065","0.0682200317506548"
"Min 1x per week","1997","35-65 y.","Urban Area","510","0.107853467836579","0.0985959722301501","0.117110963443007"
"Min 1x per week","1997","35-65 y.","Rural Area","190","0.097109681257301","0.0850580321277614","0.109161330386841"
"Min 1x per week","1997","66 and older","Urban Area","210","0.198775045415845","0.174863129964441","0.22268696086725"
"Min 1x per week","1997","66 and older","Rural Area","88","0.222477804609572","0.186557151919556","0.258398457299589"
"Min 1x per month","1997","16-34 y.","Urban Area","242","0.0635341681192507","0.0549573321082977","0.0721110041302038"
"Min 1x per month","1997","16-34 y.","Rural Area","108","0.0712945918785553","0.0583288936924934","0.0842602900646172"
"Min 1x per month","1997","35-65 y.","Urban Area","442","0.094077685524549","0.0853650980230918","0.102790273026006"
"Min 1x per month","1997","35-65 y.","Rural Area","181","0.095221034504915","0.0832746796155061","0.107167389394324"
"Min 1x per month","1997","66 and older","Urban Area","111","0.101359174030925","0.0832757441658268","0.119442603896023"
"Min 1x per month","1997","66 and older","Rural Area","48","0.0939589648576384","0.0687597202599435","0.119158209455333"
"Rarely","1997","16-34 y.","Urban Area","925","0.300940812545205","0.284813017974479","0.317068607115932"
"Rarely","1997","16-34 y.","Rural Area","424","0.297982162438046","0.274936041617177","0.321028283258916"
"Rarely","1997","35-65 y.","Urban Area","1306","0.31928057346527","0.30536732048796","0.33319382644258"
"Rarely","1997","35-65 y.","Rural Area","613","0.300398441766583","0.281740147485728","0.319056736047439"
"Rarely","1997","66 and older","Urban Area","267","0.251524487370778","0.225526774875766","0.27752219986579"
"Rarely","1997","66 and older","Rural Area","127","0.264432841099539","0.226342633687205","0.302523048511873"
"Never","1997","16-34 y.","Urban Area","1715","0.575514366390986","0.558134875618641","0.592893857163331"
"Never","1997","16-34 y.","Rural Area","898","0.574144674786718","0.549229132804039","0.599060216769397"
"Never","1997","35-65 y.","Urban Area","2055","0.478788273173603","0.46387966147295","0.493696884874256"
"Never","1997","35-65 y.","Rural Area","1335","0.507270842471201","0.486922839231964","0.527618845710437"
"Never","1997","66 and older","Urban Area","482","0.448341293182452","0.41854269659487","0.478139889770034"
"Never","1997","66 and older","Rural Area","252","0.41913038943325","0.376515793000176","0.461744985866325"
"Daily","1998","16-34 y.","Urban Area","20","","",""
"Daily","1998","16-34 y.","Rural Area","7","","",""
"Daily","1998","35-65 y.","Urban Area","41","0.00630547646311382","0.00407751640062182","0.00853343652560582"
"Daily","1998","35-65 y.","Rural Area","9","","",""
"Daily","1998","66 and older","Urban Area","15","","",""
"Daily","1998","66 and older","Rural Area","6","","",""
"Min 1x per week","1998","16-34 y.","Urban Area","217","0.0612803570553729","0.0530522181949235","0.0695084959158223"
"Min 1x per week","1998","16-34 y.","Rural Area","82","0.0508565194287439","0.040101267654271","0.0616117712032168"
"Min 1x per week","1998","35-65 y.","Urban Area","500","0.0954850720696459","0.0872133181014476","0.103756826037844"
"Min 1x per week","1998","35-65 y.","Rural Area","226","0.0955588856798851","0.0843678852162564","0.106749886143514"
"Min 1x per week","1998","66 and older","Urban Area","233","0.182039034269771","0.16074946060665","0.203328607932892"
"Min 1x per week","1998","66 and older","Rural Area","96","0.191903271911157","0.16049800523101","0.223308538591304"
"Min 1x per month","1998","16-34 y.","Urban Area","239","0.0655661095643834","0.057074558724028","0.0740576604047388"
"Min 1x per month","1998","16-34 y.","Rural Area","112","0.0690293154675678","0.0566194773581605","0.0814391535769751"
"Min 1x per month","1998","35-65 y.","Urban Area","514","0.102810049803823","0.0942617059368302","0.111358393670816"
"Min 1x per month","1998","35-65 y.","Rural Area","237","0.104618520769398","0.0929678328785234","0.116269208660273"
"Min 1x per month","1998","66 and older","Urban Area","158","0.126198836722159","0.107877700716688","0.144519972727629"
"Min 1x per month","1998","66 and older","Rural Area","78","0.136323819001549","0.10895910175911","0.163688536243989"
"Rarely","1998","16-34 y.","Urban Area","995","0.293709021384145","0.278083896805512","0.309334145962777"
"Rarely","1998","16-34 y.","Rural Area","444","0.294662704577751","0.272345369230925","0.316980039924577"
"Rarely","1998","35-65 y.","Urban Area","1470","0.31318495266791","0.300130990685123","0.326238914650696"
"Rarely","1998","35-65 y.","Rural Area","755","0.32033600242143","0.30257394639068","0.338098058452179"
"Rarely","1998","66 and older","Urban Area","325","0.257834918799499","0.233700350272818","0.28196948732618"
"Rarely","1998","66 and older","Rural Area","164","0.283645228354418","0.247696673046063","0.319593783662773"
"Never","1998","16-34 y.","Urban Area","1793","0.575485183277166","0.558528671505989","0.592441695048343"
"Never","1998","16-34 y.","Rural Area","958","0.582308518949518","0.558165826022272","0.606451211876764"
"Never","1998","35-65 y.","Urban Area","2324","0.482214448995508","0.468150182979035","0.49627871501198"
"Never","1998","35-65 y.","Rural Area","1424","0.476264336220082","0.457252532054305","0.495276140385858"
"Never","1998","66 and older","Urban Area","531","0.423367012505896","0.396106961547514","0.450627063464278"
"Never","1998","66 and older","Rural Area","260","0.377506620409557","0.338846849482659","0.416166391336456"
"Daily","1999","16-34 y.","Urban Area","","","",""
"Daily","1999","16-34 y.","Rural Area","","","",""
"Daily","1999","35-65 y.","Urban Area","","","",""
"Daily","1999","35-65 y.","Rural Area","","","",""
"Daily","1999","66 and older","Urban Area","","","",""
"Daily","1999","66 and older","Rural Area","","","",""
"Min 1x per week","1999","16-34 y.","Urban Area","154","0.0443910659327612","0.0370983113641461","0.0516838205013763"
"Min 1x per week","1999","16-34 y.","Rural Area","78","0.0505502138747584","0.0396085031242984","0.0614919246252183"
"Min 1x per week","1999","35-65 y.","Urban Area","472","0.0948695756250312","0.0865044520223737","0.103234699227689"
"Min 1x per week","1999","35-65 y.","Rural Area","218","0.0948589710552345","0.0835303027858084","0.106187639324661"
"Min 1x per week","1999","66 and older","Urban Area","238","0.194519723967928","0.172235061600427","0.21680438633543"
"Min 1x per week","1999","66 and older","Rural Area","96","0.199046218029441","0.167070863156332","0.23102157290255"
"Min 1x per month","1999","16-34 y.","Urban Area","230","0.058831119338221","0.0504992769523059","0.0671629617241362"
"Min 1x per month","1999","16-34 y.","Rural Area","88","0.0534570831773731","0.0422224081470047","0.0646917582077415"
"Min 1x per month","1999","35-65 y.","Urban Area","482","0.0964812278847406","0.0880528635051362","0.104909592264345"
"Min 1x per month","1999","35-65 y.","Rural Area","207","0.0909447838476864","0.0798283481939111","0.102061219501462"
"Min 1x per month","1999","66 and older","Urban Area","135","0.107894717482632","0.0904282561126261","0.125361178852638"
"Min 1x per month","1999","66 and older","Rural Area","60","0.104233290401005","0.0797632118903024","0.128703368911708"
"Rarely","1999","16-34 y.","Urban Area","954","0.302486280293946","0.286222071970785","0.318750488617108"
"Rarely","1999","16-34 y.","Rural Area","454","0.318452482421096","0.295184532517302","0.34172043232489"
"Rarely","1999","35-65 y.","Urban Area","1535","0.342286713839604","0.328742099916972","0.355831327762236"
"Rarely","1999","35-65 y.","Rural Area","720","0.312293033271221","0.294376070582123","0.33020999596032"
"Rarely","1999","66 and older","Urban Area","341","0.28090511104101","0.255602245789255","0.306207976292766"
"Rarely","1999","66 and older","Rural Area","149","0.260838326105856","0.225674987540386","0.296001664671326"
"Never","1999","16-34 y.","Urban Area","1726","0.594291534435071","0.57690510039047","0.611677968479673"
"Never","1999","16-34 y.","Rural Area","920","0.577540220526773","0.552870085201029","0.602210355852516"
"Never","1999","35-65 y.","Urban Area","2225","0.466362482650624","0.45212155492902","0.480603410372228"
"Never","1999","35-65 y.","Rural Area","1425","0.501903211825858","0.482572475926226","0.52123394772549"
"Never","1999","66 and older","Urban Area","498","0.41668044750843","0.388924784301219","0.444436110715641"
"Never","1999","66 and older","Rural Area","294","0.435882165463697","0.396171776153717","0.475592554773678"
"Daily","2000","16-34 y.","Urban Area","","","",""
"Daily","2000","16-34 y.","Rural Area","","","",""
"Daily","2000","35-65 y.","Urban Area","","","",""
"Daily","2000","35-65 y.","Rural Area","","","",""
"Daily","2000","66 and older","Urban Area","","","",""
"Daily","2000","66 and older","Rural Area","","","",""
"Min 1x per week","2000","16-34 y.","Urban Area","","","",""
"Min 1x per week","2000","16-34 y.","Rural Area","","","",""
"Min 1x per week","2000","35-65 y.","Urban Area","","","",""
"Min 1x per week","2000","35-65 y.","Rural Area","","","",""
"Min 1x per week","2000","66 and older","Urban Area","","","",""
"Min 1x per week","2000","66 and older","Rural Area","","","",""
"Min 1x per month","2000","16-34 y.","Urban Area","","","",""
"Min 1x per month","2000","16-34 y.","Rural Area","","","",""
"Min 1x per month","2000","35-65 y.","Urban Area","","","",""
"Min 1x per month","2000","35-65 y.","Rural Area","","","",""
"Min 1x per month","2000","66 and older","Urban Area","","","",""
"Min 1x per month","2000","66 and older","Rural Area","","","",""
"Rarely","2000","16-34 y.","Urban Area","","","",""
"Rarely","2000","16-34 y.","Rural Area","","","",""
"Rarely","2000","35-65 y.","Urban Area","","","",""
"Rarely","2000","35-65 y.","Rural Area","","","",""
"Rarely","2000","66 and older","Urban Area","","","",""
"Rarely","2000","66 and older","Rural Area","","","",""
"Never","2000","16-34 y.","Urban Area","","","",""
"Never","2000","16-34 y.","Rural Area","","","",""
"Never","2000","35-65 y.","Urban Area","","","",""
"Never","2000","35-65 y.","Rural Area","","","",""
"Never","2000","66 and older","Urban Area","","","",""
"Never","2000","66 and older","Rural Area","","","",""
"Daily","2001","16-34 y.","Urban Area","","","",""
"Daily","2001","16-34 y.","Rural Area","","","",""
"Daily","2001","35-65 y.","Urban Area","","","",""
"Daily","2001","35-65 y.","Rural Area","","","",""
"Daily","2001","66 and older","Urban Area","","","",""
"Daily","2001","66 and older","Rural Area","","","",""
"Min 1x per week","2001","16-34 y.","Urban Area","220","0.0504191494923499","0.0437571905881159","0.0570811083965838"
"Min 1x per week","2001","16-34 y.","Rural Area","114","0.052396667714315","0.0428980431343072","0.0618952922943228"
"Min 1x per week","2001","35-65 y.","Urban Area","743","0.0885495885095897","0.0823316305609149","0.0947675464582645"
"Min 1x per week","2001","35-65 y.","Rural Area","367","0.0916142855379072","0.0828866750837631","0.100341895992051"
"Min 1x per week","2001","66 and older","Urban Area","411","0.192851609462152","0.176520390063984","0.209182828860319"
"Min 1x per week","2001","66 and older","Rural Area","184","0.180153103671634","0.158178734803283","0.202127472539985"
"Min 1x per month","2001","16-34 y.","Urban Area","269","0.0622786440622831","0.0549208996878707","0.0696363884366954"
