"pli0098_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","Female","","","",""
"Rarely","1993","Male","","","",""
"Rarely","1993","Female","","","",""
"Never","1993","Male","","","",""
"Never","1993","Female","","","",""
"Daily","1994","Male","","","",""
"Daily","1994","Female","","","",""
"Min 1x per week","1994","Male","588","0.0915952172501004","0.0844139943081584","0.0987764401920425"
"Min 1x per week","1994","Female","759","0.133346186542442","0.12518178976356","0.141510583321324"
"Min 1x per month","1994","Male","507","0.0790753800707021","0.0723571481694087","0.0857936119719956"
"Min 1x per month","1994","Female","670","0.0980145925367281","0.090873640738372","0.105155544335084"
"Rarely","1994","Male","1614","0.279267042658192","0.268097912835007","0.290436172481377"
"Rarely","1994","Female","1826","0.281549189225629","0.270747625390801","0.292350753060457"
"Never","1994","Male","3489","0.550062360021006","0.537677119870801","0.56244760017121"
"Never","1994","Female","3405","0.487090031695201","0.475085750303844","0.499094313086558"
"Daily","1995","Male","49","0.0056053566987441","0.00377596380239332","0.00743474959509487"
"Daily","1995","Female","39","0.00645685242231307","0.00456356941892345","0.00835013542570268"
"Min 1x per week","1995","Male","604","0.0902428616897536","0.0832219236805334","0.0972637996989739"
"Min 1x per week","1995","Female","834","0.133003020148124","0.124976056735039","0.141029983561208"
"Min 1x per month","1995","Male","561","0.0847788239310634","0.0779533518110895","0.0916042960510373"
"Min 1x per month","1995","Female","712","0.104656261063294","0.097420416186371","0.111892105940218"
"Rarely","1995","Male","1603","0.266733365797934","0.255896701805101","0.277570029790766"
"Rarely","1995","Female","1839","0.274856560867315","0.264303541023057","0.285409580711574"
"Never","1995","Male","3581","0.552639591882505","0.540455988755596","0.564823195009415"
"Never","1995","Female","3451","0.481027305498954","0.469216789866412","0.492837821131495"
"Daily","1996","Male","","","",""
"Daily","1996","Female","","","",""
"Min 1x per week","1996","Male","584","0.0906160724121714","0.0835236355303606","0.0977085092939822"
"Min 1x per week","1996","Female","746","0.126826267039476","0.118907453670385","0.134745080408566"
"Min 1x per month","1996","Male","526","0.084434694418676","0.077565206616684","0.091304182220668"
"Min 1x per month","1996","Female","681","0.0967282835042249","0.0896944656498611","0.103762101358589"
"Rarely","1996","Male","1688","0.288585399427866","0.277390562039114","0.299780236816617"
"Rarely","1996","Female","1937","0.308451150878427","0.297460844478129","0.319441457278726"
"Never","1996","Male","3495","0.536363833741287","0.524043070239682","0.548684597242891"
"Never","1996","Female","3420","0.467994298577872","0.456120666273922","0.479867930881822"
"Daily","1997","Male","","","",""
"Daily","1997","Female","","","",""
"Min 1x per week","1997","Male","569","0.0909124955709291","0.083758859698426","0.0980661314434321"
"Min 1x per week","1997","Female","738","0.129548468695838","0.121467772184456","0.137629165207221"
"Min 1x per month","1997","Male","479","0.0752409624766963","0.0686771878642872","0.0818047370891053"
"Min 1x per month","1997","Female","653","0.0978416813642712","0.0906923785874133","0.104990984141129"
"Rarely","1997","Male","1705","0.292785270078587","0.281462245314899","0.304108294842276"
"Rarely","1997","Female","1957","0.303603439986627","0.29253867968796","0.314668200285293"
"Never","1997","Male","3451","0.541061271873787","0.528661526278753","0.553461017468822"
"Never","1997","Female","3286","0.469006409953264","0.456997754461683","0.481015065444844"
"Daily","1998","Male","51","0.00597086571063021","0.00415031137671489","0.00779142004454553"
"Daily","1998","Female","47","0.00585316865541339","0.00410972842326928","0.00759660888755749"
"Min 1x per week","1998","Male","584","0.0873210438154291","0.0806498445336306","0.0939922430972276"
"Min 1x per week","1998","Female","770","0.116283903230108","0.108957303567718","0.123610502892499"
"Min 1x per month","1998","Male","559","0.0860361685939967","0.0794095729289534","0.09266276425904"
"Min 1x per month","1998","Female","779","0.109146270998569","0.102019481512092","0.116273060485045"
"Rarely","1998","Male","1946","0.292657291924272","0.281905519794615","0.303409064053928"
"Rarely","1998","Female","2207","0.306243227278277","0.295708503747795","0.31677795080876"
"Never","1998","Male","3739","0.528014629955672","0.516217599982757","0.539811659928588"
"Never","1998","Female","3551","0.462473429837632","0.451078028120542","0.473868831554723"
"Daily","1999","Male","","","",""
"Daily","1999","Female","","","",""
"Min 1x per week","1999","Male","552","0.0875301447762934","0.0807192513917214","0.0943410381608653"
"Min 1x per week","1999","Female","704","0.114708086963321","0.107287838789659","0.122128335136983"
"Min 1x per month","1999","Male","497","0.0720749492616411","0.0658424158114212","0.0783074827118609"
"Min 1x per month","1999","Female","705","0.100815131498555","0.093804364733779","0.107825898263331"
"Rarely","1999","Male","1958","0.310963942259717","0.299808366570885","0.322119517948548"
"Rarely","1999","Female","2195","0.317999020653638","0.307155169339126","0.328842871968151"
"Never","1999","Male","3607","0.529430963702349","0.517401885787894","0.541460041616804"
"Never","1999","Female","3481","0.466477760884486","0.454861405258374","0.478094116510597"
"Daily","2000","Male","","","",""
"Daily","2000","Female","","","",""
"Min 1x per week","2000","Male","","","",""
"Min 1x per week","2000","Female","","","",""
"Min 1x per month","2000","Male","","","",""
"Min 1x per month","2000","Female","","","",""
"Rarely","2000","Male","","","",""
"Rarely","2000","Female","","","",""
"Never","2000","Male","","","",""
"Never","2000","Female","","","",""
"Daily","2001","Male","","","",""
"Daily","2001","Female","","","",""
"Min 1x per week","2001","Male","855","0.0833850744210986","0.0780983376726691","0.088671811169528"
"Min 1x per week","2001","Female","1184","0.115180190832155","0.109316395321782","0.121043986342529"
"Min 1x per month","2001","Male","886","0.0839022034913538","0.0786005948524647","0.089203812130243"
"Min 1x per month","2001","Female","1239","0.107688451282345","0.101994610433408","0.113382292131282"
"Rarely","2001","Male","3058","0.292837216899855","0.284135140413543","0.301539293386167"
"Rarely","2001","Female","3411","0.303058946815664","0.294617360223047","0.311500533408281"
"Never","2001","Male","5706","0.539875505187692","0.530344591179416","0.549406419195969"
"Never","2001","Female","5552","0.474072411069836","0.464900753766943","0.483244068372729"
"Daily","2002","Male","","","",""
"Daily","2002","Female","","","",""
"Min 1x per week","2002","Male","","","",""
"Min 1x per week","2002","Female","","","",""
"Min 1x per month","2002","Male","","","",""
"Min 1x per month","2002","Female","","","",""
"Rarely","2002","Male","","","",""
"Rarely","2002","Female","","","",""
"Never","2002","Male","","","",""
"Never","2002","Female","","","",""
"Daily","2003","Male","32","0.00341228263906295","0.00230532912629003","0.00451923615183586"
"Daily","2003","Female","46","0.00498441140507754","0.00369683750324337","0.0062719853069117"
"Min 1x per week","2003","Male","830","0.0782146753588306","0.0731177515960711","0.0833115991215901"
"Min 1x per week","2003","Female","1143","0.110653796912984","0.104918328790428","0.116389265035539"
"Min 1x per month","2003","Male","879","0.080220839911728","0.0750645835185867","0.0853770963048692"
"Min 1x per month","2003","Female","1232","0.106912084151327","0.101262574085163","0.11256159421749"
"Rarely","2003","Male","3142","0.294088207450513","0.285439262299198","0.302737152601828"
"Rarely","2003","Female","3562","0.308971488977514","0.300523419665396","0.317419558289632"
"Never","2003","Male","5778","0.544063994639865","0.534609766953267","0.553518222326464"
"Never","2003","Female","5509","0.468478218553098","0.459354843737914","0.477601593368282"
"Daily","2004","Male","","","",""
"Daily","2004","Female","","","",""
"Min 1x per week","2004","Male","","","",""
"Min 1x per week","2004","Female","","","",""
"Min 1x per month","2004","Male","","","",""
"Min 1x per month","2004","Female","","","",""
"Rarely","2004","Male","","","",""
"Rarely","2004","Female","","","",""
"Never","2004","Male","","","",""
"Never","2004","Female","","","",""
"Daily","2005","Male","","","",""
"Daily","2005","Female","","","",""
"Min 1x per week","2005","Male","742","0.0741877471873324","0.06902318405159","0.0793523103230749"
"Min 1x per week","2005","Female","1032","0.105901786620705","0.100099756722524","0.111703816518887"
"Min 1x per month","2005","Male","751","0.0681336267822341","0.0631681196394154","0.0730991339250528"
"Min 1x per month","2005","Female","1160","0.105405964021042","0.0996159275815632","0.111196000460521"
"Rarely","2005","Male","2977","0.305283099196108","0.296207791673045","0.314358406719172"
"Rarely","2005","Female","3345","0.306187215736906","0.297496603331073","0.314877828142739"
"Never","2005","Male","5422","0.552395526834325","0.542596604336299","0.562194449332351"
"Never","2005","Female","5268","0.482505033621346","0.473083107500987","0.491926959741705"
"Daily","2006","Male","","","",""
"Daily","2006","Female","","","",""
"Min 1x per week","2006","Male","","","",""
"Min 1x per week","2006","Female","","","",""
"Min 1x per month","2006","Male","","","",""
"Min 1x per month","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"Never","2006","Male","","","",""
"Never","2006","Female","","","",""
"Daily","2007","Male","","","",""
"Daily","2007","Female","","","",""
"Min 1x per week","2007","Male","756","0.0715186346164769","0.0664086541562036","0.0766286150767502"
"Min 1x per week","2007","Female","1016","0.099432836911571","0.0937750362535023","0.10509063756964"
"Min 1x per month","2007","Male","747","0.0719009629709022","0.0667783971114533","0.0770235288303512"
"Min 1x per month","2007","Female","1098","0.100537711459706","0.0948520545396112","0.1062233683798"
"Rarely","2007","Male","2766","0.27822313168132","0.269336828356192","0.287109435006449"
"Rarely","2007","Female","3263","0.294674757583035","0.286055083328049","0.303294431838021"
"Never","2007","Male","5500","0.5783572707313","0.568564773804047","0.588149767658554"
"Never","2007","Female","5369","0.505354694045688","0.495901691584239","0.514807696507137"
"Daily","2008","Male","39","0.00387363071159094","0.00260568997079753","0.00514157145238435"
"Daily","2008","Female","39","0.00391491537887141","0.00269874155196447","0.00513108920577835"
"Min 1x per week","2008","Male","642","0.0663946345142668","0.0613126797817535","0.0714765892467801"
"Min 1x per week","2008","Female","865","0.0911316550219234","0.0855267099327781","0.0967366001110687"
"Min 1x per month","2008","Male","682","0.0660661675012826","0.0609959073675858","0.0711364276349793"
"Min 1x per month","2008","Female","1072","0.104030528042203","0.098084687577202","0.109976368507204"
"Rarely","2008","Male","2735","0.293131188737731","0.283839748131728","0.302422629343734"
"Rarely","2008","Female","3103","0.303473566165764","0.294519599355532","0.312427532975995"
"Never","2008","Male","5122","0.570534378535129","0.560430508714517","0.580638248355741"
"Never","2008","Female","5049","0.497449335391239","0.487711765271998","0.50718690551048"
"Daily","2009","Male","","","",""
"Daily","2009","Female","","","",""
"Min 1x per week","2009","Male","609","0.0654092369469726","0.0601858467083987","0.0706326271855464"
"Min 1x per week","2009","Female","805","0.0885283729118203","0.0827938513300576","0.0942628944935829"
"Min 1x per month","2009","Male","644","0.0670721886678887","0.061787523832558","0.0723568535032195"
"Min 1x per month","2009","Female","960","0.101448736092712","0.0953536601190357","0.107543812066388"
"Rarely","2009","Male","2442","0.283222429027002","0.27370371641845","0.292741141635554"
"Rarely","2009","Female","2864","0.295651051211969","0.286438752271353","0.304863350152586"
"Never","2009","Male","4912","0.584296145358137","0.573884227674325","0.594708063041949"
"Never","2009","Female","4797","0.514371839783498","0.504282217769502","0.524461461797495"
"Daily","2010","Male","","","",""
"Daily","2010","Female","","","",""
"Min 1x per week","2010","Male","","","",""
"Min 1x per week","2010","Female","","","",""
"Min 1x per month","2010","Male","","","",""
"Min 1x per month","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Daily","2011","Male","","","",""
"Daily","2011","Female","","","",""
"Min 1x per week","2011","Male","995","0.0699885160826712","0.0655785442301247","0.0743984879352177"
"Min 1x per week","2011","Female","1435","0.091133142671603","0.0866101143009818","0.0956561710422242"
"Min 1x per month","2011","Male","1057","0.0686565269995459","0.0642855942745263","0.0730274597245655"
"Min 1x per month","2011","Female","1690","0.103191970328958","0.0984110258363185","0.107972914821597"
"Rarely","2011","Male","3423","0.264822842119643","0.257195872918733","0.272449811320553"
"Rarely","2011","Female","4224","0.276319029698013","0.269291220226697","0.283346839169328"
"Never","2011","Male","7382","0.59653211479814","0.588052040259621","0.605012189336659"
"Never","2011","Female","8204","0.529355857301426","0.52151143084858","0.537200283754273"
"Daily","2012","Male","","","",""
"Daily","2012","Female","","","",""
"Min 1x per week","2012","Male","","","",""
"Min 1x per week","2012","Female","","","",""
"Min 1x per month","2012","Male","","","",""
"Min 1x per month","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Daily","2013","Male","30","0.00244215104518613","0.00154091311553986","0.0033433889748324"
"Daily","2013","Female","24","","",""
"Min 1x per week","2013","Male","872","0.0693176420315531","0.0646798978759649","0.0739553861871413"
"Min 1x per week","2013","Female","1220","0.0911731665091228","0.086400492061365","0.0959458409568807"
"Min 1x per month","2013","Male","922","0.0673927967655709","0.062815171070938","0.0719704224602038"
"Min 1x per month","2013","Female","1450","0.0999752943767692","0.0950018039899953","0.104948784763543"
"Rarely","2013","Male","3075","0.262797176487467","0.254760286973936","0.270834066000998"
"Rarely","2013","Female","3831","0.269711786949558","0.262353362583279","0.277070211315837"
"Never","2013","Male","6623","0.598050233670223","0.58909784604912","0.607002621291326"
"Never","2013","Female","7449","0.537471827985368","0.529205080550084","0.545738575420651"
"Daily","2014","Male","","","",""
"Daily","2014","Female","","","",""
"Min 1x per week","2014","Male","","","",""
"Min 1x per week","2014","Female","","","",""
"Min 1x per month","2014","Male","","","",""
"Min 1x per month","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Daily","2015","Male","","","",""
"Daily","2015","Female","","","",""
"Min 1x per week","2015","Male","933","0.0679971937582468","0.0635576989298921","0.0724366885866016"
"Min 1x per week","2015","Female","1197","0.0870878631956713","0.0825003453786128","0.0916753810127299"
"Min 1x per month","2015","Male","988","0.0631516775292099","0.0588621788644628","0.0674411761939571"
"Min 1x per month","2015","Female","1481","0.0912933780821694","0.0866072307219759","0.0959795254423629"
"Rarely","2015","Male","3077","0.249540735769306","0.241909168498959","0.257172303039653"
"Rarely","2015","Female","3823","0.260850156825836","0.253706077769787","0.267994235881885"
"Never","2015","Male","7354","0.619310392943237","0.610747527020181","0.627873258866293"
"Never","2015","Female","8011","0.560768601896323","0.552693965230258","0.568843238562389"
"Daily","2016","Male","","","",""
"Daily","2016","Female","","","",""
"Min 1x per week","2016","Male","","","",""
"Min 1x per week","2016","Female","","","",""
"Min 1x per month","2016","Male","","","",""
"Min 1x per month","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Daily","2017","Male","35","0.000241858070017753","-1.97558065260007e-06","0.000485691720688105"
"Daily","2017","Female","4","","",""
"Min 1x per week","2017","Male","1657","0.0703328056038394","0.0663231359044423","0.0743424753032365"
"Min 1x per week","2017","Female","1373","0.0867474338681593","0.0824557531152675","0.0910391146210511"
"Min 1x per month","2017","Male","1202","0.0654796972468763","0.0616007526508237","0.0693586418429289"
"Min 1x per month","2017","Female","1593","0.0987936897861074","0.0942440149952898","0.103343364576925"
"Rarely","2017","Male","3480","0.231539396512791","0.224925016739197","0.238153776286386"
"Rarely","2017","Female","4014","0.250039284404357","0.243436501462233","0.256642067346481"
"Never","2017","Male","9249","0.632406242566475","0.624845786178998","0.639966698953952"
"Never","2017","Female","9539","0.564388274332215","0.55682791545021","0.57194863321422"
"Daily","2018","Male","18","","",""
"Daily","2018","Female","5","","",""
"Min 1x per week","2018","Male","509","0.237752598346478","0.220678352040859","0.254826844652097"
"Min 1x per week","2018","Female","162","0.145488298665419","0.127433098047587","0.163543499283252"
"Min 1x per month","2018","Male","241","0.113555353096856","0.100830272354331","0.12628043383938"
"Min 1x per month","2018","Female","133","0.106045608621228","0.0902791808991979","0.121812036343259"
"Rarely","2018","Male","432","0.175568401347537","0.160309213423087","0.190827589271987"
"Rarely","2018","Female","261","0.173746816018724","0.154344915249568","0.19314871678788"
"Never","2018","Male","1188","0.463230025937232","0.443230330234028","0.483229721640437"
"Never","2018","Female","904","0.571030537091881","0.545686713668343","0.59637436051542"
"Daily","2019","Male","45","0.00267456107802221","0.00183322693795475","0.00351589521808967"
"Daily","2019","Female","27","","",""
"Min 1x per week","2019","Male","1247","0.0666090698280375","0.0625472348372497","0.0706709048188254"
"Min 1x per week","2019","Female","1066","0.0780063691525744","0.073690556488203","0.0823221818169458"
"Min 1x per month","2019","Male","1099","0.0655570349773783","0.0615251340249915","0.0695889359297651"
"Min 1x per month","2019","Female","1282","0.0819971039794698","0.0775818582891831","0.0864123496697565"
"Rarely","2019","Male","3600","0.246709012455833","0.239686416258476","0.253731608653189"
"Rarely","2019","Female","3915","0.263665080781198","0.256574242196879","0.270755919365517"
"Never","2019","Male","8485","0.618450321660729","0.610537128635113","0.626363514686346"
"Never","2019","Female","8543","0.574100551609323","0.566142969774886","0.58205813344376"
