"pli0098_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2004","Employed","higher education","","","",""
"Daily","2005","Not Employed","in school","","","",""
"Daily","2005","Not Employed","inadequately","","","",""
"Daily","2005","Not Employed","general elemantary","","","",""
"Daily","2005","Not Employed","middle vocational","","","",""
"Daily","2005","Not Employed","vocational + Abi","","","",""
"Daily","2005","Not Employed","higher vocational","","","",""
"Daily","2005","Not Employed","higher education","","","",""
"Daily","2005","Employed","in school","","","",""
"Daily","2005","Employed","inadequately","","","",""
"Daily","2005","Employed","general elemantary","","","",""
"Daily","2005","Employed","middle vocational","","","",""
"Daily","2005","Employed","vocational + Abi","","","",""
"Daily","2005","Employed","higher vocational","","","",""
"Daily","2005","Employed","higher education","","","",""
"Min 1x per week","2005","Not Employed","in school","40","0.07704363722439","0.0547173357559345","0.0993699386928456"
"Min 1x per week","2005","Not Employed","inadequately","25","","",""
"Min 1x per week","2005","Not Employed","general elemantary","222","0.174495429522372","0.154264701369579","0.194726157675166"
"Min 1x per week","2005","Not Employed","middle vocational","461","0.129950369584925","0.119468338174332","0.140432400995517"
"Min 1x per week","2005","Not Employed","vocational + Abi","33","0.10479843046159","0.0689860872674235","0.140610773655757"
"Min 1x per week","2005","Not Employed","higher vocational","69","0.163533292107498","0.129512252183449","0.197554332031547"
"Min 1x per week","2005","Not Employed","higher education","101","0.122952146126618","0.102558347635655","0.143345944617581"
"Min 1x per week","2005","Employed","in school","7","","",""
"Min 1x per week","2005","Employed","inadequately","2","","",""
"Min 1x per week","2005","Employed","general elemantary","76","0.060668395149747","0.046208489106905","0.0751283011925889"
"Min 1x per week","2005","Employed","middle vocational","351","0.0507996714744515","0.0453794761488466","0.0562198668000565"
"Min 1x per week","2005","Employed","vocational + Abi","57","0.0820545712439308","0.0635827385281386","0.100526403959723"
"Min 1x per week","2005","Employed","higher vocational","73","0.0551296230402534","0.0416727058410497","0.068586540239457"
"Min 1x per week","2005","Employed","higher education","243","0.0782581366989949","0.0688968280142474","0.0876194453837423"
"Min 1x per month","2005","Not Employed","in school","55","0.109024169604346","0.0829294780923904","0.135118861116301"
"Min 1x per month","2005","Not Employed","inadequately","18","","",""
"Min 1x per month","2005","Not Employed","general elemantary","175","0.129842936974732","0.111925836245874","0.14776003770359"
"Min 1x per month","2005","Not Employed","middle vocational","392","0.0994531621395535","0.0901239034711231","0.108782420807984"
"Min 1x per month","2005","Not Employed","vocational + Abi","37","0.134140504024247","0.094293230576496","0.173987777471998"
"Min 1x per month","2005","Not Employed","higher vocational","50","0.101513446802487","0.0737330949140435","0.12929379869093"
"Min 1x per month","2005","Not Employed","higher education","128","0.118289400830064","0.0982329368193853","0.138345864840742"
"Min 1x per month","2005","Employed","in school","7","","",""
"Min 1x per month","2005","Employed","inadequately","8","","",""
"Min 1x per month","2005","Employed","general elemantary","90","0.0705142603251691","0.055007017300389","0.0860215033499491"
"Min 1x per month","2005","Employed","middle vocational","497","0.0691842207056175","0.0629203765967114","0.0754480648145236"
"Min 1x per month","2005","Employed","vocational + Abi","66","0.0595155532395895","0.0435919550098717","0.0754391514693074"
"Min 1x per month","2005","Employed","higher vocational","101","0.085604268258695","0.0691081501752702","0.10210038634212"
"Min 1x per month","2005","Employed","higher education","268","0.0824795193144589","0.0728910760581436","0.0920679625707743"
"Rarely","2005","Not Employed","in school","171","0.305372494420845","0.266811452659141","0.34393353618255"
"Rarely","2005","Not Employed","inadequately","32","0.184340780318313","0.123098293676525","0.245583266960101"
"Rarely","2005","Not Employed","general elemantary","332","0.239497789122521","0.216748871397314","0.262246706847728"
"Rarely","2005","Not Employed","middle vocational","1162","0.297369420376084","0.283120027506631","0.311618813245537"
"Rarely","2005","Not Employed","vocational + Abi","97","0.315937282245439","0.261581802803515","0.370292761687363"
"Rarely","2005","Not Employed","higher vocational","133","0.290554131396149","0.248790974081083","0.332317288711216"
"Rarely","2005","Not Employed","higher education","259","0.25487069535161","0.227806557578707","0.281934833124513"
"Rarely","2005","Employed","in school","39","0.382658355641542","0.286917152368184","0.478399558914899"
"Rarely","2005","Employed","inadequately","27","","",""
"Rarely","2005","Employed","general elemantary","301","0.292785036206403","0.265222136221573","0.320347936191233"
"Rarely","2005","Employed","middle vocational","1982","0.322780295227953","0.311239815940901","0.334320774515005"
"Rarely","2005","Employed","vocational + Abi","292","0.357897351081726","0.325632353440873","0.390162348722579"
"Rarely","2005","Employed","higher vocational","386","0.356918989066589","0.328671189564073","0.385166788569105"
"Rarely","2005","Employed","higher education","1049","0.326452913222151","0.310108798067021","0.342797028377281"
"Never","2005","Not Employed","in school","282","0.508559698750419","0.466703077661799","0.550416319839038"
"Never","2005","Not Employed","inadequately","79","0.54281387712133","0.464134715896134","0.621493038346526"
"Never","2005","Not Employed","general elemantary","623","0.456163844380375","0.429614474756211","0.482713214004539"
"Never","2005","Not Employed","middle vocational","1938","0.473227047899438","0.457662690414093","0.488791405384782"
"Never","2005","Not Employed","vocational + Abi","114","0.445123783268724","0.387016123361895","0.503231443175553"
"Never","2005","Not Employed","higher vocational","202","0.444399129693866","0.398691550211218","0.490106709176514"
"Never","2005","Not Employed","higher education","508","0.503887757691708","0.472836778705304","0.534938736678112"
"Never","2005","Employed","in school","46","0.389084252725056","0.29304628070914","0.485122224740973"
"Never","2005","Employed","inadequately","55","0.560898366961879","0.459488831973889","0.662307901949869"
"Never","2005","Employed","general elemantary","580","0.576032308318681","0.546098322207886","0.605966294429475"
"Never","2005","Employed","middle vocational","3475","0.557235812591978","0.544975224597431","0.569496400586525"
"Never","2005","Employed","vocational + Abi","433","0.500532524434754","0.466879823741946","0.534185225127561"
"Never","2005","Employed","higher vocational","545","0.502347119634463","0.472866801133726","0.5318274381352"
"Never","2005","Employed","higher education","1602","0.512809430764395","0.495387567679721","0.530231293849069"
"Daily","2006","Not Employed","in school","","","",""
"Daily","2006","Not Employed","inadequately","","","",""
"Daily","2006","Not Employed","general elemantary","","","",""
"Daily","2006","Not Employed","middle vocational","","","",""
"Daily","2006","Not Employed","vocational + Abi","","","",""
"Daily","2006","Not Employed","higher vocational","","","",""
"Daily","2006","Not Employed","higher education","","","",""
"Daily","2006","Employed","in school","","","",""
"Daily","2006","Employed","inadequately","","","",""
"Daily","2006","Employed","general elemantary","","","",""
"Daily","2006","Employed","middle vocational","","","",""
"Daily","2006","Employed","vocational + Abi","","","",""
"Daily","2006","Employed","higher vocational","","","",""
"Daily","2006","Employed","higher education","","","",""
"Min 1x per week","2006","Not Employed","in school","","","",""
"Min 1x per week","2006","Not Employed","inadequately","","","",""
"Min 1x per week","2006","Not Employed","general elemantary","","","",""
"Min 1x per week","2006","Not Employed","middle vocational","","","",""
"Min 1x per week","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Not Employed","higher vocational","","","",""
"Min 1x per week","2006","Not Employed","higher education","","","",""
"Min 1x per week","2006","Employed","in school","","","",""
"Min 1x per week","2006","Employed","inadequately","","","",""
"Min 1x per week","2006","Employed","general elemantary","","","",""
"Min 1x per week","2006","Employed","middle vocational","","","",""
"Min 1x per week","2006","Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Employed","higher vocational","","","",""
"Min 1x per week","2006","Employed","higher education","","","",""
"Min 1x per month","2006","Not Employed","in school","","","",""
"Min 1x per month","2006","Not Employed","inadequately","","","",""
"Min 1x per month","2006","Not Employed","general elemantary","","","",""
"Min 1x per month","2006","Not Employed","middle vocational","","","",""
"Min 1x per month","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Not Employed","higher vocational","","","",""
"Min 1x per month","2006","Not Employed","higher education","","","",""
"Min 1x per month","2006","Employed","in school","","","",""
"Min 1x per month","2006","Employed","inadequately","","","",""
"Min 1x per month","2006","Employed","general elemantary","","","",""
"Min 1x per month","2006","Employed","middle vocational","","","",""
"Min 1x per month","2006","Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Employed","higher vocational","","","",""
"Min 1x per month","2006","Employed","higher education","","","",""
"Rarely","2006","Not Employed","in school","","","",""
"Rarely","2006","Not Employed","inadequately","","","",""
"Rarely","2006","Not Employed","general elemantary","","","",""
"Rarely","2006","Not Employed","middle vocational","","","",""
"Rarely","2006","Not Employed","vocational + Abi","","","",""
"Rarely","2006","Not Employed","higher vocational","","","",""
"Rarely","2006","Not Employed","higher education","","","",""
"Rarely","2006","Employed","in school","","","",""
"Rarely","2006","Employed","inadequately","","","",""
"Rarely","2006","Employed","general elemantary","","","",""
"Rarely","2006","Employed","middle vocational","","","",""
"Rarely","2006","Employed","vocational + Abi","","","",""
"Rarely","2006","Employed","higher vocational","","","",""
"Rarely","2006","Employed","higher education","","","",""
"Never","2006","Not Employed","in school","","","",""
"Never","2006","Not Employed","inadequately","","","",""
"Never","2006","Not Employed","general elemantary","","","",""
"Never","2006","Not Employed","middle vocational","","","",""
"Never","2006","Not Employed","vocational + Abi","","","",""
"Never","2006","Not Employed","higher vocational","","","",""
"Never","2006","Not Employed","higher education","","","",""
"Never","2006","Employed","in school","","","",""
"Never","2006","Employed","inadequately","","","",""
"Never","2006","Employed","general elemantary","","","",""
"Never","2006","Employed","middle vocational","","","",""
"Never","2006","Employed","vocational + Abi","","","",""
"Never","2006","Employed","higher vocational","","","",""
"Never","2006","Employed","higher education","","","",""
"Daily","2007","Not Employed","in school","","","",""
"Daily","2007","Not Employed","inadequately","","","",""
"Daily","2007","Not Employed","general elemantary","","","",""
"Daily","2007","Not Employed","middle vocational","","","",""
"Daily","2007","Not Employed","vocational + Abi","","","",""
"Daily","2007","Not Employed","higher vocational","","","",""
"Daily","2007","Not Employed","higher education","","","",""
"Daily","2007","Employed","in school","","","",""
"Daily","2007","Employed","inadequately","","","",""
"Daily","2007","Employed","general elemantary","","","",""
"Daily","2007","Employed","middle vocational","","","",""
"Daily","2007","Employed","vocational + Abi","","","",""
"Daily","2007","Employed","higher vocational","","","",""
"Daily","2007","Employed","higher education","","","",""
"Min 1x per week","2007","Not Employed","in school","19","","",""
"Min 1x per week","2007","Not Employed","inadequately","27","","",""
"Min 1x per week","2007","Not Employed","general elemantary","205","0.152615461400965","0.133186048344609","0.17204487445732"
"Min 1x per week","2007","Not Employed","middle vocational","453","0.114048084739794","0.104360692159167","0.123735477320422"
"Min 1x per week","2007","Not Employed","vocational + Abi","34","0.117438048940376","0.0807622781957399","0.154113819685013"
"Min 1x per week","2007","Not Employed","higher vocational","66","0.125163705803435","0.0958047379987753","0.154522673608094"
"Min 1x per week","2007","Not Employed","higher education","134","0.111711545196025","0.0935287990419773","0.129894291350072"
"Min 1x per week","2007","Employed","in school","2","","",""
"Min 1x per week","2007","Employed","inadequately","4","","",""
"Min 1x per week","2007","Employed","general elemantary","58","0.0560331369201653","0.0409657682030117","0.071100505637319"
"Min 1x per week","2007","Employed","middle vocational","377","0.0582298709633675","0.0523989419263633","0.0640608000003718"
"Min 1x per week","2007","Employed","vocational + Abi","48","0.0689269893007965","0.0521512155080351","0.085702763093558"
"Min 1x per week","2007","Employed","higher vocational","74","0.0620723726399021","0.0473938194279405","0.0767509258518638"
"Min 1x per week","2007","Employed","higher education","248","0.069021591211402","0.0602809780445295","0.0777622043782746"
"Min 1x per month","2007","Not Employed","in school","33","0.11658259976487","0.0795828308148703","0.15358236871487"
"Min 1x per month","2007","Not Employed","inadequately","13","","",""
"Min 1x per month","2007","Not Employed","general elemantary","151","0.114387475341761","0.0971913239985758","0.131583626684946"
"Min 1x per month","2007","Not Employed","middle vocational","389","0.0965977802052454","0.0875948895400605","0.10560067087043"
"Min 1x per month","2007","Not Employed","vocational + Abi","25","","",""
"Min 1x per month","2007","Not Employed","higher vocational","52","0.0924471356042938","0.0667478603673839","0.118146410841204"
"Min 1x per month","2007","Not Employed","higher education","134","0.139805088325239","0.119788347726305","0.159821828924172"
"Min 1x per month","2007","Employed","in school","","","",""
"Min 1x per month","2007","Employed","inadequately","6","","",""
"Min 1x per month","2007","Employed","general elemantary","69","0.0697929403111093","0.053100027057499","0.0864858535647196"
"Min 1x per month","2007","Employed","middle vocational","494","0.0721949494856529","0.0657506730608579","0.0786392259104478"
"Min 1x per month","2007","Employed","vocational + Abi","62","0.054321328226758","0.0393122844142436","0.0693303720392724"
"Min 1x per month","2007","Employed","higher vocational","96","0.0896819894088276","0.0723000353102178","0.107063943507437"
"Min 1x per month","2007","Employed","higher education","300","0.0916770430386845","0.0817268832318175","0.101627202845551"
"Rarely","2007","Not Employed","in school","91","0.290241867230313","0.237913836867452","0.342569897593175"
"Rarely","2007","Not Employed","inadequately","24","","",""
"Rarely","2007","Not Employed","general elemantary","343","0.248904262218804","0.225543663898919","0.272264860538689"
"Rarely","2007","Not Employed","middle vocational","1194","0.287002882505801","0.273216674008434","0.300789091003168"
"Rarely","2007","Not Employed","vocational + Abi","106","0.352544020227298","0.298117065572719","0.406970974881876"
"Rarely","2007","Not Employed","higher vocational","142","0.309288734045647","0.268280742401897","0.350296725689398"
"Rarely","2007","Not Employed","higher education","293","0.223391733315865","0.199349877355967","0.247433589275763"
"Rarely","2007","Employed","in school","14","","",""
"Rarely","2007","Employed","inadequately","16","","",""
"Rarely","2007","Employed","general elemantary","261","0.263265085873813","0.23441222825097","0.292117943496655"
"Rarely","2007","Employed","middle vocational","1852","0.294659968233737","0.283308495198394","0.30601144126908"
"Rarely","2007","Employed","vocational + Abi","284","0.342247823492445","0.310828449172143","0.373667197812746"
"Rarely","2007","Employed","higher vocational","345","0.322017382354932","0.293592521222726","0.350442243487138"
"Rarely","2007","Employed","higher education","1000","0.303550466842718","0.287696429004262","0.319404504681174"
"Never","2007","Not Employed","in school","146","0.513916847430069","0.456293181809079","0.57154051305106"
"Never","2007","Not Employed","inadequately","74","0.565318713305629","0.482612011803559","0.648025414807699"
"Never","2007","Not Employed","general elemantary","617","0.484092801038471","0.457092397653602","0.511093204423339"
"Never","2007","Not Employed","middle vocational","2100","0.502351252549159","0.487113425907595","0.517589079190723"
"Never","2007","Not Employed","vocational + Abi","131","0.466641210718303","0.409807827640054","0.523474593796551"
"Never","2007","Not Employed","higher vocational","228","0.473100424546624","0.428802969791984","0.517397879301265"
"Never","2007","Not Employed","higher education","592","0.525091633162872","0.496267523793752","0.553915742531991"
"Never","2007","Employed","in school","35","0.775981253366174","0.661553650716204","0.890408856016143"
"Never","2007","Employed","inadequately","55","0.694033593325816","0.593680052461765","0.794387134189868"
"Never","2007","Employed","general elemantary","507","0.610908836894913","0.578967693336708","0.642849980453118"
"Never","2007","Employed","middle vocational","3473","0.574915211317243","0.56260594782157","0.587224474812916"
"Never","2007","Employed","vocational + Abi","482","0.534503858980001","0.501472267178312","0.56753545078169"
"Never","2007","Employed","higher vocational","523","0.526228255596338","0.495852920754733","0.556603590437943"
"Never","2007","Employed","higher education","1683","0.535750898907196","0.518554535992448","0.552947261821944"
"Daily","2008","Not Employed","in school","","","",""
"Daily","2008","Not Employed","inadequately","5","","",""
"Daily","2008","Not Employed","general elemantary","10","","",""
"Daily","2008","Not Employed","middle vocational","15","","",""
"Daily","2008","Not Employed","vocational + Abi","","","",""
"Daily","2008","Not Employed","higher vocational","1","","",""
"Daily","2008","Not Employed","higher education","5","","",""
"Daily","2008","Employed","in school","","","",""
"Daily","2008","Employed","inadequately","1","","",""
"Daily","2008","Employed","general elemantary","4","","",""
"Daily","2008","Employed","middle vocational","17","","",""
"Daily","2008","Employed","vocational + Abi","5","","",""
"Daily","2008","Employed","higher vocational","1","","",""
"Daily","2008","Employed","higher education","13","","",""
"Min 1x per week","2008","Not Employed","in school","29","","",""
"Min 1x per week","2008","Not Employed","inadequately","17","","",""
"Min 1x per week","2008","Not Employed","general elemantary","172","0.146909131794441","0.126887538739473","0.166930724849409"
"Min 1x per week","2008","Not Employed","middle vocational","396","0.111198353923009","0.101247195481886","0.121149512364132"
"Min 1x per week","2008","Not Employed","vocational + Abi","28","","",""
"Min 1x per week","2008","Not Employed","higher vocational","61","0.140519596324642","0.10872683976857","0.172312352880714"
"Min 1x per week","2008","Not Employed","higher education","123","0.116270769800648","0.0977923828261844","0.134749156775111"
"Min 1x per week","2008","Employed","in school","2","","",""
"Min 1x per week","2008","Employed","inadequately","2","","",""
"Min 1x per week","2008","Employed","general elemantary","46","0.0438626596706587","0.0299389422815018","0.0577863770598155"
"Min 1x per week","2008","Employed","middle vocational","318","0.0507259945147179","0.0451252777993066","0.0563267112301293"
"Min 1x per week","2008","Employed","vocational + Abi","36","0.0547649755376415","0.0393420662561228","0.0701878848191603"
"Min 1x per week","2008","Employed","higher vocational","53","0.0518965487680901","0.0378794653669743","0.065913632169206"
"Min 1x per week","2008","Employed","higher education","200","0.0583072459020242","0.0499789574338947","0.0666355343701537"
"Min 1x per month","2008","Not Employed","in school","20","","",""
"Min 1x per month","2008","Not Employed","inadequately","15","","",""
"Min 1x per month","2008","Not Employed","general elemantary","137","0.106024159790788","0.0886124308295473","0.123435888752028"
"Min 1x per month","2008","Not Employed","middle vocational","400","0.105483784032853","0.0957605890216407","0.115206979044065"
"Min 1x per month","2008","Not Employed","vocational + Abi","27","","",""
"Min 1x per month","2008","Not Employed","higher vocational","53","0.119526707173382","0.0898488650971557","0.149204549249609"
"Min 1x per month","2008","Not Employed","higher education","129","0.111783206605113","0.0936189785541382","0.129947434656088"
"Min 1x per month","2008","Employed","in school","2","","",""
"Min 1x per month","2008","Employed","inadequately","4","","",""
"Min 1x per month","2008","Employed","general elemantary","67","0.0853315135012772","0.0663367381466112","0.104326288855943"
"Min 1x per month","2008","Employed","middle vocational","445","0.0677479044258824","0.0613336357943779","0.0741621730573869"
"Min 1x per month","2008","Employed","vocational + Abi","66","0.062423073483014","0.0460239369469585","0.0788222100190696"
"Min 1x per month","2008","Employed","higher vocational","92","0.0823389853951474","0.0649688000916689","0.0997091706986258"
"Min 1x per month","2008","Employed","higher education","284","0.0896097659692391","0.0794582395865256","0.0997612923519526"
"Rarely","2008","Not Employed","in school","111","0.34009832099032","0.285384920458305","0.394811721522335"
"Rarely","2008","Not Employed","inadequately","24","","",""
"Rarely","2008","Not Employed","general elemantary","316","0.256875159056443","0.232165398847881","0.281584919265006"
"Rarely","2008","Not Employed","middle vocational","1125","0.293159075506109","0.27875005194204","0.307568099070177"
"Rarely","2008","Not Employed","vocational + Abi","86","0.338332213786331","0.280373361193095","0.396291066379567"
"Rarely","2008","Not Employed","higher vocational","117","0.267893867409562","0.227379397908126","0.308408336910997"
"Rarely","2008","Not Employed","higher education","312","0.287350071081899","0.261263743029716","0.313436399134083"
"Rarely","2008","Employed","in school","26","","",""
"Rarely","2008","Employed","inadequately","15","","",""
"Rarely","2008","Employed","general elemantary","230","0.274086866356863","0.243759547393644","0.304414185320081"
"Rarely","2008","Employed","middle vocational","1801","0.296828486864742","0.285168019698987","0.308488954030496"
"Rarely","2008","Employed","vocational + Abi","289","0.370135661186424","0.337405440964478","0.402865881408371"
"Rarely","2008","Employed","higher vocational","347","0.34373117781677","0.313718074426296","0.373744281207244"
"Rarely","2008","Employed","higher education","952","0.315106908344449","0.298595647588937","0.331618169099961"
"Never","2008","Not Employed","in school","128","0.492457522836481","0.434718100748199","0.550196944924763"
"Never","2008","Not Employed","inadequately","56","0.510295114027811","0.419714953969115","0.600875274086508"
"Never","2008","Not Employed","general elemantary","566","0.482806600339629","0.454545460529886","0.511067740149373"
"Never","2008","Not Employed","middle vocational","1898","0.486744947053981","0.470923748552987","0.502566145554975"
"Never","2008","Not Employed","vocational + Abi","115","0.465968544439113","0.404861704147797","0.527075384730428"
"Never","2008","Not Employed","higher vocational","227","0.468623588974112","0.422972098986413","0.514275078961811"
"Never","2008","Not Employed","higher education","587","0.478542340382847","0.44974589485646","0.507338785909234"
"Never","2008","Employed","in school","35","0.438317643925009","0.317694323264641","0.558940964585377"
"Never","2008","Employed","inadequately","48","0.621969797457807","0.508378000853427","0.735561594062187"
"Never","2008","Employed","general elemantary","484","0.59003216655397","0.556592624996558","0.623471708111382"
"Never","2008","Employed","middle vocational","3316","0.581849139661838","0.569259763135903","0.594438516187772"
"Never","2008","Employed","vocational + Abi","440","0.509838638187112","0.475951814581587","0.543725461792637"
"Never","2008","Employed","higher vocational","469","0.521911021821601","0.490345486783517","0.553476556859686"
"Never","2008","Employed","higher education","1592","0.534138290030068","0.516408840771005","0.55186773928913"
"Daily","2009","Not Employed","in school","","","",""
"Daily","2009","Not Employed","inadequately","","","",""
"Daily","2009","Not Employed","general elemantary","","","",""
"Daily","2009","Not Employed","middle vocational","","","",""
"Daily","2009","Not Employed","vocational + Abi","","","",""
"Daily","2009","Not Employed","higher vocational","","","",""
"Daily","2009","Not Employed","higher education","","","",""
"Daily","2009","Employed","in school","","","",""
"Daily","2009","Employed","inadequately","","","",""
"Daily","2009","Employed","general elemantary","","","",""
"Daily","2009","Employed","middle vocational","","","",""
"Daily","2009","Employed","vocational + Abi","","","",""
"Daily","2009","Employed","higher vocational","","","",""
"Daily","2009","Employed","higher education","","","",""
"Min 1x per week","2009","Not Employed","in school","25","","",""
"Min 1x per week","2009","Not Employed","inadequately","10","","",""
"Min 1x per week","2009","Not Employed","general elemantary","144","0.142425121074357","0.121286202519519","0.163564039629195"
"Min 1x per week","2009","Not Employed","middle vocational","354","0.110178676893877","0.0998422910864196","0.120515062701335"
"Min 1x per week","2009","Not Employed","vocational + Abi","24","","",""
"Min 1x per week","2009","Not Employed","higher vocational","49","0.139711419401292","0.106712235901193","0.172710602901391"
"Min 1x per week","2009","Not Employed","higher education","117","0.118169347443545","0.099075566530891","0.137263128356198"
"Min 1x per week","2009","Employed","in school","2","","",""
"Min 1x per week","2009","Employed","inadequately","5","","",""
"Min 1x per week","2009","Employed","general elemantary","43","0.0466462959757024","0.0315641293868344","0.0617284625645704"
"Min 1x per week","2009","Employed","middle vocational","316","0.0497449245960786","0.0440166609152041","0.055473188276953"
"Min 1x per week","2009","Employed","vocational + Abi","41","0.0639503168156337","0.046532878197299","0.0813677554339684"
"Min 1x per week","2009","Employed","higher vocational","48","0.0428511279158381","0.0296638588608723","0.0560383969708039"
"Min 1x per week","2009","Employed","higher education","214","0.0619922358696652","0.0532667443050707","0.0707177274342598"
"Min 1x per month","2009","Not Employed","in school","28","","",""
"Min 1x per month","2009","Not Employed","inadequately","13","","",""
"Min 1x per month","2009","Not Employed","general elemantary","126","0.117218292783135","0.0977612067136944","0.136675378852575"
"Min 1x per month","2009","Not Employed","middle vocational","329","0.0904207381594457","0.0809535103115076","0.0998879660073838"
"Min 1x per month","2009","Not Employed","vocational + Abi","22","","",""
"Min 1x per month","2009","Not Employed","higher vocational","39","0.0731541306044692","0.04836916338848","0.0979390978204584"
"Min 1x per month","2009","Not Employed","higher education","128","0.127288065819359","0.107573999098175","0.147002132540544"
"Min 1x per month","2009","Employed","in school","5","","",""
"Min 1x per month","2009","Employed","inadequately","6","","",""
"Min 1x per month","2009","Employed","general elemantary","67","0.0936552407505005","0.0728179678910586","0.114492513609942"
"Min 1x per month","2009","Employed","middle vocational","410","0.0646851280126002","0.05820461100764","0.0711656450175603"
"Min 1x per month","2009","Employed","vocational + Abi","52","0.050942444101576","0.0352893695899947","0.0665955186131573"
"Min 1x per month","2009","Employed","higher vocational","97","0.102853206110517","0.0830732800476905","0.122633132173344"
"Min 1x per month","2009","Employed","higher education","268","0.093264973169299","0.0827425075016179","0.10378743883698"
"Rarely","2009","Not Employed","in school","90","0.352227962777443","0.293252571030693","0.411203354524193"
"Rarely","2009","Not Employed","inadequately","21","","",""
"Rarely","2009","Not Employed","general elemantary","282","0.258120406479387","0.231651784934916","0.284589028023858"
"Rarely","2009","Not Employed","middle vocational","1013","0.287579739501107","0.272637496178496","0.302521982823719"
"Rarely","2009","Not Employed","vocational + Abi","86","0.366552432218246","0.305966981450384","0.427137882986109"
"Rarely","2009","Not Employed","higher vocational","127","0.307325401940164","0.263408770323297","0.35124203355703"
"Rarely","2009","Not Employed","higher education","284","0.247457963195531","0.221933123679106","0.272982802711956"
"Rarely","2009","Employed","in school","22","","",""
"Rarely","2009","Employed","inadequately","13","","",""
"Rarely","2009","Employed","general elemantary","200","0.257026614008071","0.225772744206774","0.288280483809367"
"Rarely","2009","Employed","middle vocational","1630","0.287350838459278","0.275428192791872","0.299273484126683"
"Rarely","2009","Employed","vocational + Abi","254","0.339471701511378","0.305761527757359","0.373181875265397"
"Rarely","2009","Employed","higher vocational","323","0.370586506628634","0.339138232402085","0.402034780855184"
"Rarely","2009","Employed","higher education","880","0.30030829936523","0.283721787456977","0.316894811273484"
"Never","2009","Not Employed","in school","109","0.451837714771564","0.390391712043205","0.513283717499923"
"Never","2009","Not Employed","inadequately","53","0.622566336716406","0.526100095436427","0.719032577996385"
"Never","2009","Not Employed","general elemantary","498","0.482236179663121","0.452012371322895","0.512459988003348"
"Never","2009","Not Employed","middle vocational","1829","0.51182084544557","0.495319584552739","0.5283221063384"
"Never","2009","Not Employed","vocational + Abi","111","0.460077360168781","0.397412199885367","0.522742520452194"
"Never","2009","Not Employed","higher vocational","209","0.479809048054075","0.432255735365319","0.527362360742831"
"Never","2009","Not Employed","higher education","569","0.507084623541565","0.477513125561281","0.53665612152185"
"Never","2009","Employed","in school","31","0.641327830367084","0.519971803618377","0.76268385711579"
"Never","2009","Employed","inadequately","47","0.659048345019627","0.548786830131108","0.769309859908146"
"Never","2009","Employed","general elemantary","441","0.602671849265726","0.567673847917864","0.637669850613589"
"Never","2009","Employed","middle vocational","3178","0.598219108932044","0.585302357765956","0.611135860098132"
"Never","2009","Employed","vocational + Abi","411","0.545635537571412","0.510189557373534","0.581081517769291"
"Never","2009","Employed","higher vocational","438","0.48370915934501","0.451168724069483","0.516249594620537"
"Never","2009","Employed","higher education","1572","0.544434491595805","0.526414015128979","0.562454968062632"
"Daily","2010","Not Employed","in school","","","",""
"Daily","2010","Not Employed","inadequately","","","",""
"Daily","2010","Not Employed","general elemantary","","","",""
"Daily","2010","Not Employed","middle vocational","","","",""
"Daily","2010","Not Employed","vocational + Abi","","","",""
"Daily","2010","Not Employed","higher vocational","","","",""
"Daily","2010","Not Employed","higher education","","","",""
"Daily","2010","Employed","in school","","","",""
"Daily","2010","Employed","inadequately","","","",""
"Daily","2010","Employed","general elemantary","","","",""
"Daily","2010","Employed","middle vocational","","","",""
"Daily","2010","Employed","vocational + Abi","","","",""
"Daily","2010","Employed","higher vocational","","","",""
"Daily","2010","Employed","higher education","","","",""
"Min 1x per week","2010","Not Employed","in school","","","",""
"Min 1x per week","2010","Not Employed","inadequately","","","",""
"Min 1x per week","2010","Not Employed","general elemantary","","","",""
"Min 1x per week","2010","Not Employed","middle vocational","","","",""
"Min 1x per week","2010","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2010","Not Employed","higher vocational","","","",""
"Min 1x per week","2010","Not Employed","higher education","","","",""
"Min 1x per week","2010","Employed","in school","","","",""
"Min 1x per week","2010","Employed","inadequately","","","",""
"Min 1x per week","2010","Employed","general elemantary","","","",""
"Min 1x per week","2010","Employed","middle vocational","","","",""
"Min 1x per week","2010","Employed","vocational + Abi","","","",""
"Min 1x per week","2010","Employed","higher vocational","","","",""
"Min 1x per week","2010","Employed","higher education","","","",""
"Min 1x per month","2010","Not Employed","in school","","","",""
"Min 1x per month","2010","Not Employed","inadequately","","","",""
"Min 1x per month","2010","Not Employed","general elemantary","","","",""
"Min 1x per month","2010","Not Employed","middle vocational","","","",""
"Min 1x per month","2010","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2010","Not Employed","higher vocational","","","",""
"Min 1x per month","2010","Not Employed","higher education","","","",""
"Min 1x per month","2010","Employed","in school","","","",""
"Min 1x per month","2010","Employed","inadequately","","","",""
"Min 1x per month","2010","Employed","general elemantary","","","",""
"Min 1x per month","2010","Employed","middle vocational","","","",""
