"pli0098_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1999","Not Employed","East Germany","995","0.723863253065166","0.700171597530642","0.747554908599691"
"Never","1999","Employed","West Germany","2930","0.472838964863331","0.460571765894551","0.48510616383211"
"Never","1999","Employed","East Germany","1796","0.756586736417692","0.739439198933992","0.773734273901392"
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","982","0.173832875252399","0.164213385936079","0.183452364568719"
"Min 1x per week","2001","Not Employed","East Germany","70","0.0376088948937639","0.0294855122724148","0.0457322775151131"
"Min 1x per week","2001","Employed","West Germany","878","0.0784913917096359","0.0733457650347649","0.0836370183845068"
"Min 1x per week","2001","Employed","East Germany","109","0.031086853412632","0.0251904493170309","0.036983257508233"
"Min 1x per month","2001","Not Employed","West Germany","830","0.134652362556185","0.125987645206877","0.143317079905493"
"Min 1x per month","2001","Not Employed","East Germany","113","0.0554973204681096","0.0457214952581507","0.0652731456780684"
"Min 1x per month","2001","Employed","West Germany","1043","0.0918948460485563","0.0863678238532948","0.0974218682438178"
"Min 1x per month","2001","Employed","East Germany","139","0.0352237312066444","0.028960659016538","0.0414868033967509"
"Rarely","2001","Not Employed","West Germany","1855","0.303310262285365","0.291641753321598","0.314978771249132"
"Rarely","2001","Not Employed","East Germany","361","0.169127763436968","0.15312148380671","0.185134043067226"
"Rarely","2001","Employed","West Germany","3676","0.345036195312435","0.335940863670594","0.354131526954277"
"Rarely","2001","Employed","East Germany","577","0.162397990470956","0.14986757090735","0.174928410034563"
"Never","2001","Not Employed","West Germany","2295","0.388204499906051","0.375834049088537","0.400574950723565"
"Never","2001","Not Employed","East Germany","1563","0.737766021201158","0.718984981527707","0.756547060874609"
"Never","2001","Employed","West Germany","4897","0.484577566929372","0.47501574014713","0.494139393711615"
"Never","2001","Employed","East Germany","2503","0.771291424909767","0.757021985629971","0.785560864189564"
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","42","0.00668164505437198","0.00462471531072245","0.00873857479802152"
"Daily","2003","Not Employed","East Germany","3","","",""
"Daily","2003","Employed","West Germany","30","0.00382044912494615","0.00265561127720199","0.00498528697269031"
"Daily","2003","Employed","East Germany","3","","",""
"Min 1x per week","2003","Not Employed","West Germany","969","0.169915028859471","0.160432794180378","0.179397263538564"
"Min 1x per week","2003","Not Employed","East Germany","64","0.0305866238429896","0.0232704746318739","0.0379027730541052"
"Min 1x per week","2003","Employed","West Germany","848","0.0705840711420045","0.0657479423373191","0.07542019994669"
"Min 1x per week","2003","Employed","East Germany","92","0.0266597607189823","0.0210992966712605","0.0322202247667041"
"Min 1x per month","2003","Not Employed","West Germany","769","0.118708284149988","0.110541823288109","0.126874745011866"
"Min 1x per month","2003","Not Employed","East Germany","115","0.0501602344115465","0.0408862314186643","0.0594342374044288"
"Min 1x per month","2003","Employed","West Germany","1077","0.0968135530050583","0.0912301852125521","0.102396920797564"
"Min 1x per month","2003","Employed","East Germany","150","0.0384305458897332","0.0317949614421668","0.0450661303372995"
"Rarely","2003","Not Employed","West Germany","1949","0.311101549766499","0.299412957254479","0.32279014227852"
"Rarely","2003","Not Employed","East Germany","363","0.171056953340803","0.155057874004078","0.187056032677527"
"Rarely","2003","Employed","West Germany","3858","0.350238600124285","0.341231221685648","0.359245978562922"
"Rarely","2003","Employed","East Germany","534","0.150284521603712","0.137949370731225","0.1626196724762"
"Never","2003","Not Employed","West Germany","2297","0.39359349216967","0.381258484934417","0.405928499404922"
"Never","2003","Not Employed","East Germany","1583","0.746687834130591","0.728209626574154","0.765166041687029"
"Never","2003","Employed","West Germany","4962","0.478543326603706","0.469111209184009","0.487975444023403"
"Never","2003","Employed","East Germany","2445","0.784030783720891","0.769826705408906","0.798234862032877"
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
"Min 1x per week","2004","Employed","East Germany","","","",""
"Min 1x per month","2004","Not Employed","West Germany","","","",""
"Min 1x per month","2004","Not Employed","East Germany","","","",""
"Min 1x per month","2004","Employed","West Germany","","","",""
"Min 1x per month","2004","Employed","East Germany","","","",""
"Rarely","2004","Not Employed","West Germany","","","",""
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Daily","2005","Not Employed","West Germany","","","",""
"Daily","2005","Not Employed","East Germany","","","",""
"Daily","2005","Employed","West Germany","","","",""
"Daily","2005","Employed","East Germany","","","",""
"Min 1x per week","2005","Not Employed","West Germany","888","0.16299291313344","0.153465033966282","0.172520792300597"
"Min 1x per week","2005","Not Employed","East Germany","69","0.0322958506664452","0.0247383812053203","0.0398533201275701"
"Min 1x per week","2005","Employed","West Germany","726","0.0673465328742521","0.0624064572233251","0.0722866085251792"
"Min 1x per week","2005","Employed","East Germany","91","0.0249138616753612","0.0192750699473471","0.0305526534033753"
"Min 1x per month","2005","Not Employed","West Germany","750","0.125724326764027","0.117172061383184","0.13427659214487"
"Min 1x per month","2005","Not Employed","East Germany","115","0.0493025624183589","0.0400473233216723","0.0585578015150455"
"Min 1x per month","2005","Employed","West Germany","922","0.0800549520361863","0.0747057270102945","0.085404177062078"
"Min 1x per month","2005","Employed","East Germany","124","0.0339729098700273","0.0274189305845888","0.0405268891554657"
"Rarely","2005","Not Employed","West Germany","1863","0.306631110219993","0.294736845612332","0.318525374827654"
"Rarely","2005","Not Employed","East Germany","352","0.168955383852745","0.152936585922171","0.184974181783319"
"Rarely","2005","Employed","West Germany","3582","0.356624833390987","0.347183055894679","0.366066610887295"
"Rarely","2005","Employed","East Germany","525","0.167775500829229","0.154256999177883","0.181294002480574"
"Never","2005","Not Employed","West Germany","2272","0.40465164988254","0.391990488419618","0.417312811345463"
"Never","2005","Not Employed","East Germany","1566","0.749446203062451","0.730921448559282","0.76797095756562"
"Never","2005","Employed","West Germany","4657","0.495973681698574","0.486118338628439","0.50582902476871"
"Never","2005","Employed","East Germany","2195","0.773337727625383","0.758191019510503","0.788484435740263"
"Daily","2006","Not Employed","West Germany","","","",""
"Daily","2006","Not Employed","East Germany","","","",""
"Daily","2006","Employed","West Germany","","","",""
"Daily","2006","Employed","East Germany","","","",""
"Min 1x per week","2006","Not Employed","West Germany","","","",""
"Min 1x per week","2006","Not Employed","East Germany","","","",""
"Min 1x per week","2006","Employed","West Germany","","","",""
"Min 1x per week","2006","Employed","East Germany","","","",""
"Min 1x per month","2006","Not Employed","West Germany","","","",""
"Min 1x per month","2006","Not Employed","East Germany","","","",""
"Min 1x per month","2006","Employed","West Germany","","","",""
"Min 1x per month","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Daily","2007","Not Employed","West Germany","","","",""
"Daily","2007","Not Employed","East Germany","","","",""
"Daily","2007","Employed","West Germany","","","",""
"Daily","2007","Employed","East Germany","","","",""
"Min 1x per week","2007","Not Employed","West Germany","876","0.145620222211736","0.136591537884413","0.154648906539059"
"Min 1x per week","2007","Not Employed","East Germany","73","0.030831298898981","0.0234345487343182","0.0382280490636438"
"Min 1x per week","2007","Employed","West Germany","730","0.0687209213550698","0.0636732467822206","0.073768595927919"
"Min 1x per week","2007","Employed","East Germany","93","0.0287469537093087","0.0226706827174386","0.0348232247011788"
"Min 1x per month","2007","Not Employed","West Germany","695","0.114992576147606","0.106826818194602","0.12315833410061"
"Min 1x per month","2007","Not Employed","East Germany","115","0.0594302010923236","0.0493133708238128","0.0695470313608343"
"Min 1x per month","2007","Employed","West Germany","903","0.0823730157802388","0.0768873100241464","0.0878587215363312"
"Min 1x per month","2007","Employed","East Germany","132","0.0419982402596832","0.0347041065036218","0.0492923740157446"
"Rarely","2007","Not Employed","West Germany","1882","0.306654609925734","0.294851737607722","0.318457482243745"
"Rarely","2007","Not Employed","East Germany","345","0.151433651420248","0.136094566606434","0.166772736234061"
"Rarely","2007","Employed","West Germany","3320","0.327537291457737","0.31817307557761","0.336901507337865"
"Rarely","2007","Employed","East Germany","482","0.142078996282418","0.129383092773563","0.154774899791273"
"Never","2007","Not Employed","West Germany","2410","0.432732591714924","0.420050471575307","0.445414711854542"
"Never","2007","Not Employed","East Germany","1565","0.758304848588448","0.739985870860894","0.776623826316002"
"Never","2007","Employed","West Germany","4696","0.521368771406954","0.51140141562413","0.531336127189779"
"Never","2007","Employed","East Germany","2198","0.78717580974859","0.772291750597943","0.802059868899236"
"Daily","2008","Not Employed","West Germany","35","0.00621096585446908","0.0041293445807874","0.00829258712815076"
"Daily","2008","Not Employed","East Germany","1","","",""
"Daily","2008","Employed","West Germany","39","0.00373571818190486","0.00248214567717621","0.00498929068663352"
"Daily","2008","Employed","East Germany","3","","",""
"Min 1x per week","2008","Not Employed","West Germany","770","0.143626424393929","0.134334110964052","0.152918737823805"
"Min 1x per week","2008","Not Employed","East Germany","65","0.028397981402518","0.0210833273205889","0.0357126354844471"
"Min 1x per week","2008","Employed","West Germany","595","0.0580307718295887","0.0532265543828714","0.062834989276306"
"Min 1x per week","2008","Employed","East Germany","77","0.0261107098319553","0.0202010022507856","0.032020417413125"
"Min 1x per month","2008","Not Employed","West Germany","658","0.115167732618161","0.106709669321788","0.123625795914535"
"Min 1x per month","2008","Not Employed","East Germany","129","0.0620938514022759","0.0514668718794185","0.0727208309251333"
"Min 1x per month","2008","Employed","West Germany","842","0.0817163049653409","0.0760874776981761","0.0873451322325057"
"Min 1x per month","2008","Employed","East Germany","125","0.0335589283315397","0.0268848148194124","0.0402330418436669"
