"pli0098_h","year","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1993","Employed","","","",""
"Min 1x per week","1993","Not Employed","","","",""
"Min 1x per week","1993","Employed","","","",""
"Min 1x per month","1993","Not Employed","","","",""
"Min 1x per month","1993","Employed","","","",""
"Rarely","1993","Not Employed","","","",""
"Rarely","1993","Employed","","","",""
"Never","1993","Not Employed","","","",""
"Never","1993","Employed","","","",""
"Daily","1994","Not Employed","","","",""
"Daily","1994","Employed","","","",""
"Min 1x per week","1994","Not Employed","651","0.159332546763707","0.148692451578229","0.169972641949185"
"Min 1x per week","1994","Employed","696","0.0817178264439776","0.0758291772759829","0.0876064756119722"
"Min 1x per month","1994","Not Employed","482","0.100394772868877","0.0916577658799209","0.109131779857832"
"Min 1x per month","1994","Employed","695","0.0810568338462403","0.0751899384521159","0.0869237292403646"
"Rarely","1994","Not Employed","1153","0.266738365706085","0.253880959305313","0.279595772106858"
"Rarely","1994","Employed","2287","0.289876086186435","0.280122990966814","0.299629181406056"
"Never","1994","Not Employed","2259","0.473534314661331","0.459018483445028","0.488050145877634"
"Never","1994","Employed","4635","0.547349253523347","0.536649270557707","0.558049236488987"
"Daily","1995","Not Employed","47","0.0088858517128346","0.0062299018502107","0.0115418015754585"
"Daily","1995","Employed","41","0.00399971580394786","0.00265611177444365","0.00534331983345207"
"Min 1x per week","1995","Not Employed","720","0.153118323701678","0.142926932913365","0.163309714489991"
"Min 1x per week","1995","Employed","718","0.0832049854322288","0.0773255206218643","0.0890844502425933"
"Min 1x per month","1995","Not Employed","526","0.111210913768614","0.102313135787864","0.120108691749364"
"Min 1x per month","1995","Employed","747","0.0835273322385566","0.0776375252428567","0.0894171392342566"
"Rarely","1995","Not Employed","1128","0.249677731416407","0.237428119593218","0.261927343239597"
"Rarely","1995","Employed","2314","0.286348236816011","0.276725082998693","0.295971390633328"
"Never","1995","Not Employed","2375","0.477107179400466","0.462971300396791","0.491243058404141"
"Never","1995","Employed","4657","0.542919729709256","0.532315208884082","0.55352425053443"
"Daily","1996","Not Employed","","","",""
"Daily","1996","Employed","","","",""
"Min 1x per week","1996","Not Employed","657","0.153847342434668","0.143467000312224","0.164227684557112"
"Min 1x per week","1996","Employed","673","0.0780222767109822","0.0722989395763745","0.0837456138455899"
"Min 1x per month","1996","Not Employed","487","0.100576390591253","0.0919232756721301","0.109229505510376"
"Min 1x per month","1996","Employed","720","0.0839314150476075","0.0780143536857189","0.089848476409496"
"Rarely","1996","Not Employed","1187","0.280043443057574","0.267125060041353","0.292961826073795"
"Rarely","1996","Employed","2438","0.312298965989856","0.302409680437212","0.322188251542501"
"Never","1996","Not Employed","2310","0.465532823916505","0.451181962190531","0.479883685642479"
"Never","1996","Employed","4605","0.525747342251554","0.515091856930293","0.536402827572815"
"Daily","1997","Not Employed","","","",""
"Daily","1997","Employed","","","",""
"Min 1x per week","1997","Not Employed","687","0.163148644433636","0.15259282655426","0.173704462313012"
"Min 1x per week","1997","Employed","620","0.072852089278082","0.0672030885846083","0.0785010899715556"
"Min 1x per month","1997","Not Employed","478","0.0940943804325867","0.0857537416675584","0.102435019197615"
"Min 1x per month","1997","Employed","654","0.0818055914112275","0.0758484909146836","0.0877626919077715"
"Rarely","1997","Not Employed","1220","0.270247450088419","0.257560868847607","0.282934031329231"
"Rarely","1997","Employed","2442","0.319029637977762","0.308898558293284","0.329160717662241"
"Never","1997","Not Employed","2322","0.472509525045359","0.458247257253468","0.486771792837249"
"Never","1997","Employed","4415","0.526312681332928","0.515459828679701","0.537165533986155"
"Daily","1998","Not Employed","57","0.00890252003325115","0.00639416348484375","0.0114108765816586"
"Daily","1998","Employed","41","0.00364308634738651","0.00238758603446994","0.00489858666030308"
"Min 1x per week","1998","Not Employed","715","0.142388327776574","0.133056705747604","0.151719949805544"
"Min 1x per week","1998","Employed","639","0.0719567314931684","0.066571623091578","0.0773418398947588"
"Min 1x per month","1998","Not Employed","605","0.113826815995484","0.105345637585657","0.122307994405312"
"Min 1x per month","1998","Employed","733","0.0860091983550289","0.0801664391815422","0.0918519575285156"
"Rarely","1998","Not Employed","1507","0.290548695233255","0.278424710973141","0.302672679493369"
"Rarely","1998","Employed","2646","0.306614232902877","0.297005674366038","0.316222791439715"
"Never","1998","Not Employed","2503","0.444333640961436","0.43106470025915","0.457602581663721"
"Never","1998","Employed","4787","0.53177675090154","0.521378368520558","0.542175133282521"
"Daily","1999","Not Employed","","","",""
"Daily","1999","Employed","","","",""
"Min 1x per week","1999","Not Employed","658","0.146561444043886","0.136689092115242","0.156433795972529"
"Min 1x per week","1999","Employed","598","0.0704455474490897","0.0650895883980025","0.0758015065001769"
"Min 1x per month","1999","Not Employed","507","0.100432689086827","0.0920423597202999","0.108823018453354"
"Min 1x per month","1999","Employed","695","0.0775921817434245","0.0719927555384286","0.0831916079484203"
"Rarely","1999","Not Employed","1403","0.295142216033855","0.282410379665634","0.307874052402076"
"Rarely","1999","Employed","2750","0.328073046929386","0.318246082971772","0.337900010886999"
"Never","1999","Not Employed","2362","0.457863650835433","0.443956217776072","0.471771083894794"
"Never","1999","Employed","4726","0.5238892238781","0.513436083221287","0.534342364534914"
"Daily","2000","Not Employed","","","",""
"Daily","2000","Employed","","","",""
"Min 1x per week","2000","Not Employed","","","",""
"Min 1x per week","2000","Employed","","","",""
"Min 1x per month","2000","Not Employed","","","",""
"Min 1x per month","2000","Employed","","","",""
"Rarely","2000","Not Employed","","","",""
"Rarely","2000","Employed","","","",""
"Never","2000","Not Employed","","","",""
"Never","2000","Employed","","","",""
"Daily","2001","Not Employed","","","",""
"Daily","2001","Employed","","","",""
"Min 1x per week","2001","Not Employed","1052","0.145715364746764","0.138017111304288","0.153413618189241"
"Min 1x per week","2001","Employed","987","0.0700778018202151","0.0658220510205733","0.0743335526198568"
"Min 1x per month","2001","Not Employed","943","0.118314249974054","0.111267097443087","0.125361402505021"
"Min 1x per month","2001","Employed","1182","0.0818365787183532","0.0772667873544969","0.0864063700822096"
"Rarely","2001","Not Employed","2216","0.275614126765691","0.265864815050726","0.285363438480657"
"Rarely","2001","Employed","4253","0.312620671211163","0.304892624719005","0.32034871770332"
"Never","2001","Not Employed","3858","0.460356258513491","0.449481018975445","0.471231498051537"
"Never","2001","Employed","7400","0.535464948250269","0.527150423796374","0.543779472704164"
"Daily","2002","Not Employed","","","",""
"Daily","2002","Employed","","","",""
"Min 1x per week","2002","Not Employed","","","",""
"Min 1x per week","2002","Employed","","","",""
"Min 1x per month","2002","Not Employed","","","",""
"Min 1x per month","2002","Employed","","","",""
"Rarely","2002","Not Employed","","","",""
"Rarely","2002","Employed","","","",""
"Never","2002","Not Employed","","","",""
"Never","2002","Employed","","","",""
"Daily","2003","Not Employed","45","0.00560134371201098","0.00398144032572101","0.00722124709830096"
"Daily","2003","Employed","33","0.00326127973614558","0.00231681820134562","0.00420574127094555"
"Min 1x per week","2003","Not Employed","1033","0.140820073760207","0.133270245336443","0.148369902183972"
"Min 1x per week","2003","Employed","940","0.0629707218069689","0.0589468373620292","0.0669946062519086"
"Min 1x per month","2003","Not Employed","884","0.104393884806608","0.0977570838612012","0.111030685752015"
"Min 1x per month","2003","Employed","1227","0.086694094688739","0.0820328438445398","0.0913553455329382"
"Rarely","2003","Not Employed","2312","0.281857037533562","0.272091804009438","0.291622271057686"
"Rarely","2003","Employed","4392","0.315580793636688","0.307882119094416","0.32327946817896"
"Never","2003","Not Employed","3880","0.467327660187612","0.456498281173978","0.478157039201246"
"Never","2003","Employed","7407","0.531493110131459","0.523226900881394","0.539759319381523"
"Daily","2004","Not Employed","","","",""
"Daily","2004","Employed","","","",""
"Min 1x per week","2004","Not Employed","","","",""
"Min 1x per week","2004","Employed","","","",""
"Min 1x per month","2004","Not Employed","","","",""
"Min 1x per month","2004","Employed","","","",""
"Rarely","2004","Not Employed","","","",""
"Rarely","2004","Employed","","","",""
"Never","2004","Not Employed","","","",""
"Never","2004","Employed","","","",""
"Daily","2005","Not Employed","","","",""
"Daily","2005","Employed","","","",""
"Min 1x per week","2005","Not Employed","957","0.135448228575512","0.127890261823799","0.143006195327224"
"Min 1x per week","2005","Employed","817","0.0601829938545939","0.0560664878940763","0.0642994998151116"
"Min 1x per month","2005","Not Employed","865","0.109618276998805","0.10271822420205","0.116518329795561"
"Min 1x per month","2005","Employed","1046","0.072275321439387","0.0677932912711754","0.0767573516075987"
"Rarely","2005","Not Employed","2215","0.277615657366742","0.267724913619941","0.287506401113543"
"Rarely","2005","Employed","4107","0.324743042204626","0.316637638210385","0.332848446198867"
"Never","2005","Not Employed","3838","0.477317837058941","0.466286059873566","0.488349614244315"
"Never","2005","Employed","6852","0.542798642501393","0.534175941303419","0.551421343699367"
"Daily","2006","Not Employed","","","",""
"Daily","2006","Employed","","","",""
"Min 1x per week","2006","Not Employed","","","",""
"Min 1x per week","2006","Employed","","","",""
"Min 1x per month","2006","Not Employed","","","",""
"Min 1x per month","2006","Employed","","","",""
"Rarely","2006","Not Employed","","","",""
"Rarely","2006","Employed","","","",""
"Never","2006","Not Employed","","","",""
"Never","2006","Employed","","","",""
"Daily","2007","Not Employed","","","",""
"Daily","2007","Employed","","","",""
"Min 1x per week","2007","Not Employed","949","0.121513586514743","0.114336565409619","0.128690607619867"
"Min 1x per week","2007","Employed","823","0.0617608684832474","0.0575500114433159","0.0659717255231789"
"Min 1x per month","2007","Not Employed","810","0.103324011836153","0.0966377607825232","0.110010262889782"
"Min 1x per month","2007","Employed","1035","0.0753431763907324","0.0707260763876354","0.0799602763938294"
"Rarely","2007","Not Employed","2227","0.274056908063554","0.264258941696935","0.283854874430173"
"Rarely","2007","Employed","3802","0.295246287688059","0.287266929920698","0.303225645455421"
"Never","2007","Not Employed","3975","0.50110549358555","0.490122184083846","0.512088803087254"
"Never","2007","Employed","6894","0.567649667437961","0.558983738539945","0.576315596335977"
"Daily","2008","Not Employed","36","0.00500420771374936","0.00340221396707939","0.00660620146041932"
"Daily","2008","Employed","42","0.00317606604164342","0.00216490609458593","0.0041872259887009"
"Min 1x per week","2008","Not Employed","835","0.120128504910194","0.112747505161963","0.127509504658426"
"Min 1x per week","2008","Employed","672","0.0525199116878688","0.0485111253712554","0.0565286980044822"
"Min 1x per month","2008","Not Employed","787","0.104344660162057","0.0974042025747123","0.111285117749401"
"Min 1x per month","2008","Employed","967","0.0734021429364362","0.0687154566599706","0.0780888292129018"
"Rarely","2008","Not Employed","2128","0.284207889544781","0.273968028840274","0.294447750249287"
"Rarely","2008","Employed","3710","0.307667553312588","0.299373552767232","0.315961553857945"
"Never","2008","Not Employed","3667","0.486314737669219","0.474967509208391","0.497661966130047"
"Never","2008","Employed","6504","0.563234326021463","0.554321105021109","0.572147547021817"
"Daily","2009","Not Employed","","","",""
"Daily","2009","Employed","","","",""
"Min 1x per week","2009","Not Employed","731","0.116732828406366","0.109117646392198","0.124348010420533"
"Min 1x per week","2009","Employed","683","0.0530052836628299","0.0488565621581084","0.0571540051675514"
"Min 1x per month","2009","Not Employed","694","0.0997262939115681","0.0926202176801766","0.10683237014296"
"Min 1x per month","2009","Employed","910","0.0754573605591884","0.0705663882878914","0.0803483328304853"
"Rarely","2009","Not Employed","1937","0.27866790779773","0.268035078420437","0.289300737175024"
"Rarely","2009","Employed","3369","0.296307356403631","0.287851771680985","0.304762941126276"
"Never","2009","Not Employed","3468","0.504872969884336","0.493015634141796","0.516730305626876"
"Never","2009","Employed","6241","0.575229999374351","0.56607668022435","0.584383318524352"
"Daily","2010","Not Employed","","","",""
"Daily","2010","Employed","","","",""
"Min 1x per week","2010","Not Employed","","","",""
"Min 1x per week","2010","Employed","","","",""
"Min 1x per month","2010","Not Employed","","","",""
"Min 1x per month","2010","Employed","","","",""
"Rarely","2010","Not Employed","","","",""
"Rarely","2010","Employed","","","",""
"Never","2010","Not Employed","","","",""
"Never","2010","Employed","","","",""
"Daily","2011","Not Employed","","","",""
"Daily","2011","Employed","","","",""
"Min 1x per week","2011","Not Employed","1132","0.118878715525319","0.112574653563028","0.12518277748761"
"Min 1x per week","2011","Employed","1298","0.0580170838698413","0.0546286417631728","0.0614055259765097"
"Min 1x per month","2011","Not Employed","1018","0.10343855345355","0.0975068173140165","0.109370289593083"
"Min 1x per month","2011","Employed","1729","0.0762894868504416","0.0724417895484551","0.0801371841524281"
"Rarely","2011","Not Employed","2603","0.266762006886688","0.258147408347074","0.275376605426301"
"Rarely","2011","Employed","5044","0.273177917432949","0.266719331230208","0.279636503635689"
"Never","2011","Not Employed","5372","0.510920724134444","0.501183908094491","0.520657540174397"
"Never","2011","Employed","10214","0.592515511846768","0.58539344556038","0.599637578133157"
"Daily","2012","Not Employed","","","",""
"Daily","2012","Employed","","","",""
"Min 1x per week","2012","Not Employed","","","",""
"Min 1x per week","2012","Employed","","","",""
"Min 1x per month","2012","Not Employed","","","",""
"Min 1x per month","2012","Employed","","","",""
"Rarely","2012","Not Employed","","","",""
"Rarely","2012","Employed","","","",""
"Never","2012","Not Employed","","","",""
"Never","2012","Employed","","","",""
"Daily","2013","Not Employed","19","","",""
"Daily","2013","Employed","35","0.00170267013697531","0.00107802919447303","0.00232731107947759"
"Min 1x per week","2013","Not Employed","944","0.117063039062963","0.110331009773306","0.123795068352619"
"Min 1x per week","2013","Employed","1148","0.057974349881077","0.0544336873068915","0.0615150124552625"
"Min 1x per month","2013","Not Employed","847","0.103600892813967","0.0972196729628766","0.109982112665058"
"Min 1x per month","2013","Employed","1525","0.0722071580406519","0.0682856702468264","0.0761286458344774"
"Rarely","2013","Not Employed","2195","0.255136173599823","0.246007751543524","0.264264595656123"
"Rarely","2013","Employed","4711","0.273351593774321","0.266599193162742","0.280103994385901"
"Never","2013","Not Employed","4756","0.521611913845709","0.511151829664054","0.532071998027365"
"Never","2013","Employed","9316","0.594764228166974","0.587326136257806","0.602202320076143"
"Daily","2014","Not Employed","","","",""
"Daily","2014","Employed","","","",""
"Min 1x per week","2014","Not Employed","","","",""
"Min 1x per week","2014","Employed","","","",""
"Min 1x per month","2014","Not Employed","","","",""
"Min 1x per month","2014","Employed","","","",""
"Rarely","2014","Not Employed","","","",""
"Rarely","2014","Employed","","","",""
"Never","2014","Not Employed","","","",""
"Never","2014","Employed","","","",""
"Daily","2015","Not Employed","","","",""
"Daily","2015","Employed","","","",""
"Min 1x per week","2015","Not Employed","1008","0.109827458924841","0.10377139184149","0.115883526008191"
"Min 1x per week","2015","Employed","1122","0.0577796730947177","0.0542328126523618","0.0613265335370736"
"Min 1x per month","2015","Not Employed","969","0.0937916221250268","0.0881449291762172","0.0994383150738365"
"Min 1x per month","2015","Employed","1500","0.0673915988256149","0.0635806521890159","0.0712025454622139"
"Rarely","2015","Not Employed","2442","0.246704476725201","0.23835480653885","0.255054146911553"
"Rarely","2015","Employed","4458","0.260670538946677","0.253997167372828","0.267343910520526"
"Never","2015","Not Employed","5821","0.549676442224931","0.540040060210153","0.55931282423971"
"Never","2015","Employed","9544","0.61415818913299","0.606758302045148","0.621558076220833"
"Daily","2016","Not Employed","","","",""
"Daily","2016","Employed","","","",""
"Min 1x per week","2016","Not Employed","","","",""
"Min 1x per week","2016","Employed","","","",""
"Min 1x per month","2016","Not Employed","","","",""
"Min 1x per month","2016","Employed","","","",""
"Rarely","2016","Not Employed","","","",""
"Rarely","2016","Employed","","","",""
"Never","2016","Not Employed","","","",""
"Never","2016","Employed","","","",""
"Daily","2017","Not Employed","38","0.000345575786262424","3.62568848232035e-05","0.000654894687701645"
"Daily","2017","Employed","1","","",""
"Min 1x per week","2017","Not Employed","1767","0.110014270216123","0.104806810810183","0.115221729622063"
"Min 1x per week","2017","Employed","1263","0.0607591934383439","0.0572957987003608","0.0642225881763269"
"Min 1x per month","2017","Not Employed","1235","0.107053041712324","0.101907605515481","0.112198477909167"
"Min 1x per month","2017","Employed","1560","0.0682945907098204","0.0646374642496883","0.0719517171699526"
"Rarely","2017","Not Employed","2874","0.223056110087153","0.216128048329281","0.229984171845025"
"Rarely","2017","Employed","4620","0.251127160077915","0.244839943817538","0.257414376338292"
"Never","2017","Not Employed","7956","0.559531002198137","0.55126910834551","0.567792896050764"
"Never","2017","Employed","10832","0.61980421400531","0.612766389580665","0.626842038429956"
"Daily","2018","Not Employed","19","","",""
"Daily","2018","Employed","4","","",""
"Min 1x per week","2018","Not Employed","577","0.21916593848304","0.205142781125498","0.233189095840582"
"Min 1x per week","2018","Employed","94","0.182155684363998","0.148657621987828","0.215653746740169"
"Min 1x per month","2018","Not Employed","300","0.105156562781075","0.0947580406035831","0.115555084958567"
"Min 1x per month","2018","Employed","74","0.142043563842805","0.111746091248324","0.172341036437287"
"Rarely","2018","Not Employed","593","0.168123932714105","0.155446713858716","0.180801151569494"
"Rarely","2018","Employed","100","0.208402596343114","0.173151977461181","0.243653215225047"
"Never","2018","Not Employed","1854","0.499943323581615","0.48299409626704","0.516892550896191"
"Never","2018","Employed","238","0.456289019928586","0.413060828720163","0.499517211137008"
"Daily","2019","Not Employed","39","0.00364359187378995","0.00250535285782582","0.00478183088975408"
"Daily","2019","Employed","34","0.00180813674197496","0.00119684016595427","0.00241943331799566"
"Min 1x per week","2019","Not Employed","1127","0.106621723707071","0.100791277537439","0.112452169876703"
"Min 1x per week","2019","Employed","1186","0.053569570589406","0.0503296620909194","0.0568094790878926"
"Min 1x per month","2019","Not Employed","823","0.0807672805691918","0.0756198355814951","0.0859147255568884"
"Min 1x per month","2019","Employed","1558","0.070135025311771","0.0664604535046105","0.0738095971189316"
"Rarely","2019","Not Employed","2536","0.241534639587248","0.233448917059437","0.24962036211506"
"Rarely","2019","Employed","4980","0.262854339144487","0.256520550793703","0.269188127495272"
"Never","2019","Not Employed","6239","0.567432764262699","0.558073423460728","0.576792105064671"
"Never","2019","Employed","10796","0.611632928212361","0.604620055693109","0.618645800731613"
