"pli0098_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Employed","(1b) general elementary school","146","0.111286828601589","0.0931969908080472","0.12937666639513"
"Min 1x per week","1990","Employed","(1c) basic vocational qualification","263","0.111692615977674","0.0985213678891293","0.124863864066219"
"Min 1x per week","1990","Employed","(2b) intermediate general qualification","30","0.120307116082567","0.0794040228767708","0.161210209288364"
"Min 1x per week","1990","Employed","(2a) intermediate vocational","93","0.0843765708463234","0.066570030390779","0.102183111301868"
"Min 1x per week","1990","Employed","(2c_gen) general maturity certificate","23","","",""
"Min 1x per week","1990","Employed","(2c_voc) vocational maturity certificate","30","0.11090243565093","0.0754284410477435","0.146376430254116"
"Min 1x per week","1990","Employed","(3a) lower tertiary education","18","","",""
"Min 1x per week","1990","Employed","(3b) higher tertiary education","53","0.132775508194978","0.0984310072096318","0.167120009180325"
"Min 1x per month","1990","Not Employed","(0) in school","19","","",""
"Min 1x per month","1990","Not Employed","(1a) inadequately completed","38","0.121035482442524","0.0828993229094514","0.159171641975597"
"Min 1x per month","1990","Not Employed","(1b) general elementary school","123","0.138365316365781","0.116714413301979","0.160016219429584"
"Min 1x per month","1990","Not Employed","(1c) basic vocational qualification","139","0.145404348275775","0.123718115936379","0.167090580615172"
"Min 1x per month","1990","Not Employed","(2b) intermediate general qualification","14","","",""
"Min 1x per month","1990","Not Employed","(2a) intermediate vocational","56","0.182589974885161","0.140780990921659","0.224398958848663"
"Min 1x per month","1990","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1990","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1990","Not Employed","(3a) lower tertiary education","6","","",""
"Min 1x per month","1990","Not Employed","(3b) higher tertiary education","8","","",""
"Min 1x per month","1990","Employed","(0) in school","","","",""
"Min 1x per month","1990","Employed","(1a) inadequately completed","61","0.124868995720923","0.0923924074417951","0.15734558400005"
"Min 1x per month","1990","Employed","(1b) general elementary school","163","0.138706649220947","0.118824827800833","0.158588470641061"
"Min 1x per month","1990","Employed","(1c) basic vocational qualification","233","0.0975926347121836","0.0851834599868738","0.110001809437494"
"Min 1x per month","1990","Employed","(2b) intermediate general qualification","21","","",""
"Min 1x per month","1990","Employed","(2a) intermediate vocational","91","0.0967918396780957","0.077849942919573","0.115733736436618"
"Min 1x per month","1990","Employed","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1990","Employed","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per month","1990","Employed","(3a) lower tertiary education","18","","",""
"Min 1x per month","1990","Employed","(3b) higher tertiary education","48","0.136505591538346","0.101756981071788","0.171254202004904"
"Rarely","1990","Not Employed","(0) in school","47","0.390752188292923","0.310782064060577","0.47072231252527"
"Rarely","1990","Not Employed","(1a) inadequately completed","48","0.20228415489028","0.155316381385217","0.249251928395343"
"Rarely","1990","Not Employed","(1b) general elementary school","259","0.265657794087911","0.237962158572111","0.293353429603711"
"Rarely","1990","Not Employed","(1c) basic vocational qualification","326","0.297414184540486","0.269292223814263","0.325536145266708"
"Rarely","1990","Not Employed","(2b) intermediate general qualification","38","0.290325454510141","0.20772332040914","0.372927588611142"
"Rarely","1990","Not Employed","(2a) intermediate vocational","99","0.277896259008755","0.229417408142305","0.326375109875206"
"Rarely","1990","Not Employed","(2c_gen) general maturity certificate","34","0.23903523247935","0.170323568292396","0.307746896666303"
"Rarely","1990","Not Employed","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","1990","Not Employed","(3a) lower tertiary education","16","","",""
"Rarely","1990","Not Employed","(3b) higher tertiary education","25","","",""
"Rarely","1990","Employed","(0) in school","5","","",""
"Rarely","1990","Employed","(1a) inadequately completed","102","0.261118423119438","0.217965250431542","0.304271595807333"
"Rarely","1990","Employed","(1b) general elementary school","352","0.313748520541812","0.287057543525033","0.34043949755859"
"Rarely","1990","Employed","(1c) basic vocational qualification","796","0.367099581936506","0.346944122657644","0.387255041215367"
"Rarely","1990","Employed","(2b) intermediate general qualification","74","0.308555584391412","0.250480440249708","0.366630728533117"
"Rarely","1990","Employed","(2a) intermediate vocational","314","0.331571848941032","0.301412194710368","0.361731503171697"
"Rarely","1990","Employed","(2c_gen) general maturity certificate","57","0.291040315855486","0.227120638789242","0.354959992921729"
"Rarely","1990","Employed","(2c_voc) vocational maturity certificate","101","0.314105561016472","0.261669350692543","0.366541771340401"
"Rarely","1990","Employed","(3a) lower tertiary education","62","0.351185372330357","0.283132616894213","0.419238127766501"
"Rarely","1990","Employed","(3b) higher tertiary education","123","0.317549761507096","0.270433171929344","0.364666351084848"
"Never","1990","Not Employed","(0) in school","48","0.270625794493841","0.197807606662176","0.343443982325507"
"Never","1990","Not Employed","(1a) inadequately completed","120","0.511062889213394","0.452616376311987","0.569509402114801"
"Never","1990","Not Employed","(1b) general elementary school","356","0.342879189672126","0.313115005486764","0.372643373857489"
"Never","1990","Not Employed","(1c) basic vocational qualification","360","0.368880714744359","0.339197306106469","0.39856412338225"
"Never","1990","Not Employed","(2b) intermediate general qualification","42","0.396120188117503","0.307116533397851","0.485123842837155"
"Never","1990","Not Employed","(2a) intermediate vocational","103","0.335634324191493","0.284531141742947","0.38673750664004"
"Never","1990","Not Employed","(2c_gen) general maturity certificate","80","0.529848494420425","0.449438135391113","0.610258853449738"
"Never","1990","Not Employed","(2c_voc) vocational maturity certificate","58","0.534288362283653","0.44190676172768","0.626669962839626"
"Never","1990","Not Employed","(3a) lower tertiary education","17","","",""
"Never","1990","Not Employed","(3b) higher tertiary education","31","0.354550757782195","0.25225003442201","0.456851481142381"
"Never","1990","Employed","(0) in school","9","","",""
"Never","1990","Employed","(1a) inadequately completed","178","0.500472769131221","0.4513507324383","0.549594805824143"
"Never","1990","Employed","(1b) general elementary school","489","0.429978161846837","0.401500723015936","0.458455600677737"
"Never","1990","Employed","(1c) basic vocational qualification","890","0.418523727455865","0.397895633361907","0.439151821549823"
"Never","1990","Employed","(2b) intermediate general qualification","118","0.499543923688606","0.436678075726177","0.562409771651036"
"Never","1990","Employed","(2a) intermediate vocational","436","0.48468541733529","0.45266873259763","0.51670210207295"
"Never","1990","Employed","(2c_gen) general maturity certificate","95","0.546636354269729","0.476584469004025","0.616688239535432"
"Never","1990","Employed","(2c_voc) vocational maturity certificate","142","0.508113244552469","0.451635458305221","0.564591030799716"
"Never","1990","Employed","(3a) lower tertiary education","89","0.467487266372096","0.396354928859901","0.538619603884291"
"Never","1990","Employed","(3b) higher tertiary education","149","0.399830984405368","0.350250876729243","0.449411092081494"
"Daily","1991","Not Employed","(0) in school","","","",""
"Daily","1991","Not Employed","(1a) inadequately completed","","","",""
"Daily","1991","Not Employed","(1b) general elementary school","","","",""
"Daily","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1991","Employed","(0) in school","","","",""
"Daily","1991","Employed","(1a) inadequately completed","","","",""
"Daily","1991","Employed","(1b) general elementary school","","","",""
"Daily","1991","Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(0) in school","","","",""
"Min 1x per week","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Employed","(0) in school","","","",""
"Min 1x per week","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(0) in school","","","",""
"Min 1x per month","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Employed","(0) in school","","","",""
"Min 1x per month","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Employed","(0) in school","","","",""
"Rarely","1991","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Not Employed","(1b) general elementary school","","","",""
"Rarely","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Employed","(0) in school","","","",""
"Rarely","1991","Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Employed","(1b) general elementary school","","","",""
"Rarely","1991","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Employed","(3b) higher tertiary education","","","",""
"Never","1991","Not Employed","(0) in school","","","",""
"Never","1991","Not Employed","(1a) inadequately completed","","","",""
"Never","1991","Not Employed","(1b) general elementary school","","","",""
"Never","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Not Employed","(2a) intermediate vocational","","","",""
"Never","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Employed","(3a) lower tertiary education","","","",""
"Never","1991","Not Employed","(3b) higher tertiary education","","","",""
"Never","1991","Employed","(0) in school","","","",""
"Never","1991","Employed","(1a) inadequately completed","","","",""
"Never","1991","Employed","(1b) general elementary school","","","",""
"Never","1991","Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Employed","(2a) intermediate vocational","","","",""
"Never","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Employed","(3a) lower tertiary education","","","",""
"Never","1991","Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Not Employed","(0) in school","","","",""
"Daily","1992","Not Employed","(1a) inadequately completed","","","",""
"Daily","1992","Not Employed","(1b) general elementary school","","","",""
"Daily","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Employed","(0) in school","","","",""
"Daily","1992","Employed","(1a) inadequately completed","","","",""
"Daily","1992","Employed","(1b) general elementary school","","","",""
"Daily","1992","Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(0) in school","20","","",""
"Min 1x per week","1992","Not Employed","(1a) inadequately completed","67","0.133626636252656","0.0965204864323931","0.170732786072919"
"Min 1x per week","1992","Not Employed","(1b) general elementary school","203","0.196517794039697","0.172741875622558","0.220293712456836"
"Min 1x per week","1992","Not Employed","(1c) basic vocational qualification","170","0.14213838194333","0.123768022235801","0.160508741650859"
"Min 1x per week","1992","Not Employed","(2b) intermediate general qualification","33","0.199261369409567","0.144581419719666","0.253941319099468"
"Min 1x per week","1992","Not Employed","(2a) intermediate vocational","68","0.155681290057822","0.122477568022085","0.188885012093559"
"Min 1x per week","1992","Not Employed","(2c_gen) general maturity certificate","19","","",""
"Min 1x per week","1992","Not Employed","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per week","1992","Not Employed","(3a) lower tertiary education","15","","",""
"Min 1x per week","1992","Not Employed","(3b) higher tertiary education","20","","",""
"Min 1x per week","1992","Employed","(0) in school","2","","",""
"Min 1x per week","1992","Employed","(1a) inadequately completed","60","0.129865134618774","0.097004599241185","0.162725669996364"
"Min 1x per week","1992","Employed","(1b) general elementary school","126","0.0975281308058515","0.0806720580392102","0.114384203572493"
"Min 1x per week","1992","Employed","(1c) basic vocational qualification","246","0.0895944268407785","0.0791365450279606","0.100052308653596"
"Min 1x per week","1992","Employed","(2b) intermediate general qualification","29","","",""
"Min 1x per week","1992","Employed","(2a) intermediate vocational","108","0.0610023156702322","0.0507415358313675","0.071263095509097"
"Min 1x per week","1992","Employed","(2c_gen) general maturity certificate","15","","",""
"Min 1x per week","1992","Employed","(2c_voc) vocational maturity certificate","41","0.110336337695944","0.0792813100001758","0.141391365391712"
"Min 1x per week","1992","Employed","(3a) lower tertiary education","41","0.0653877037824917","0.0472039850448563","0.0835714225201271"
"Min 1x per week","1992","Employed","(3b) higher tertiary education","68","0.124309672836311","0.0991954892403067","0.149423856432316"
"Min 1x per month","1992","Not Employed","(0) in school","16","","",""
"Min 1x per month","1992","Not Employed","(1a) inadequately completed","42","0.119036138238053","0.0837206437902687","0.154351632685838"
"Min 1x per month","1992","Not Employed","(1b) general elementary school","131","0.13088699502946","0.110706370470939","0.151067619587981"
"Min 1x per month","1992","Not Employed","(1c) basic vocational qualification","150","0.109871693410627","0.0934195467209085","0.126323840100345"
"Min 1x per month","1992","Not Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per month","1992","Not Employed","(2a) intermediate vocational","44","0.105855295349549","0.0776795411079098","0.134031049591189"
"Min 1x per month","1992","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Min 1x per month","1992","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","1992","Not Employed","(3a) lower tertiary education","15","","",""
"Min 1x per month","1992","Not Employed","(3b) higher tertiary education","12","","",""
"Min 1x per month","1992","Employed","(0) in school","1","","",""
"Min 1x per month","1992","Employed","(1a) inadequately completed","47","0.0806031768625331","0.0539920881056203","0.107214265619446"
"Min 1x per month","1992","Employed","(1b) general elementary school","149","0.102262210238897","0.085047213239442","0.119477207238351"
"Min 1x per month","1992","Employed","(1c) basic vocational qualification","214","0.0676471540177731","0.0584511173698256","0.0768431906657206"
"Min 1x per month","1992","Employed","(2b) intermediate general qualification","19","","",""
"Min 1x per month","1992","Employed","(2a) intermediate vocational","112","0.0581821308966791","0.0481463025960153","0.0682179591973428"
"Min 1x per month","1992","Employed","(2c_gen) general maturity certificate","16","","",""
"Min 1x per month","1992","Employed","(2c_voc) vocational maturity certificate","29","","",""
"Min 1x per month","1992","Employed","(3a) lower tertiary education","27","","",""
"Min 1x per month","1992","Employed","(3b) higher tertiary education","43","0.0810356389124617","0.0602636208458895","0.101807656979034"
"Rarely","1992","Not Employed","(0) in school","33","0.329678506064527","0.246936863553823","0.412420148575232"
"Rarely","1992","Not Employed","(1a) inadequately completed","56","0.176395558012761","0.13482843255439","0.217962683471133"
"Rarely","1992","Not Employed","(1b) general elementary school","246","0.24584872055308","0.220084830190263","0.271612610915896"
"Rarely","1992","Not Employed","(1c) basic vocational qualification","377","0.265854010254266","0.242612401757285","0.289095618751247"
"Rarely","1992","Not Employed","(2b) intermediate general qualification","49","0.245339333168489","0.186437256284074","0.304241410052904"
"Rarely","1992","Not Employed","(2a) intermediate vocational","136","0.304303294353042","0.262164835062906","0.346441753643177"
"Rarely","1992","Not Employed","(2c_gen) general maturity certificate","47","0.258986061787711","0.194988530285687","0.322983593289735"
"Rarely","1992","Not Employed","(2c_voc) vocational maturity certificate","29","","",""
"Rarely","1992","Not Employed","(3a) lower tertiary education","33","0.261706924649503","0.191827663955596","0.33158618534341"
"Rarely","1992","Not Employed","(3b) higher tertiary education","24","","",""
"Rarely","1992","Employed","(0) in school","9","","",""
"Rarely","1992","Employed","(1a) inadequately completed","103","0.220825803571824","0.180277073703093","0.261374533440554"
"Rarely","1992","Employed","(1b) general elementary school","310","0.290438260824795","0.264645571988309","0.316230949661282"
"Rarely","1992","Employed","(1c) basic vocational qualification","829","0.321281962273877","0.304182846795826","0.338381077751928"
"Rarely","1992","Employed","(2b) intermediate general qualification","85","0.289759506160713","0.241325019428613","0.338193992892813"
"Rarely","1992","Employed","(2a) intermediate vocational","503","0.272818156212801","0.253722565562729","0.291913746862874"
"Rarely","1992","Employed","(2c_gen) general maturity certificate","50","0.241671185051719","0.182341190517332","0.301001179586105"
"Rarely","1992","Employed","(2c_voc) vocational maturity certificate","102","0.250649213627396","0.207692062744094","0.293606364510698"
"Rarely","1992","Employed","(3a) lower tertiary education","145","0.226040983255571","0.195274950885241","0.256807015625901"
"Rarely","1992","Employed","(3b) higher tertiary education","164","0.25246102343212","0.219393214707832","0.285528832156408"
"Never","1992","Not Employed","(0) in school","55","0.419103813089481","0.33225831359461","0.505949312584352"
"Never","1992","Not Employed","(1a) inadequately completed","158","0.57094166749653","0.51696564605109","0.624917688941969"
"Never","1992","Not Employed","(1b) general elementary school","493","0.426746490377764","0.397152292711384","0.456340688044143"
"Never","1992","Not Employed","(1c) basic vocational qualification","691","0.482135914391777","0.455848613495749","0.508423215287804"
"Never","1992","Not Employed","(2b) intermediate general qualification","108","0.48278518341257","0.41438085145742","0.551189515367719"
"Never","1992","Not Employed","(2a) intermediate vocational","210","0.434160120239587","0.388767307661868","0.479552932817305"
"Never","1992","Not Employed","(2c_gen) general maturity certificate","91","0.477792818589264","0.404821353255079","0.550764283923449"
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","71","0.54842156767606","0.4622097176168","0.63463341773532"
"Never","1992","Not Employed","(3a) lower tertiary education","89","0.486735522907454","0.407276463004289","0.566194582810619"
"Never","1992","Not Employed","(3b) higher tertiary education","63","0.463363569898157","0.373770250090589","0.552956889705726"
"Never","1992","Employed","(0) in school","9","","",""
"Never","1992","Employed","(1a) inadequately completed","192","0.568705884946869","0.520292472880801","0.617119297012937"
"Never","1992","Employed","(1b) general elementary school","605","0.509771398130457","0.481368564773232","0.538174231487682"
"Never","1992","Employed","(1c) basic vocational qualification","1576","0.521476456867572","0.50318472671866","0.539768187016483"
"Never","1992","Employed","(2b) intermediate general qualification","204","0.578722102365368","0.526004880867276","0.631439323863461"
"Never","1992","Employed","(2a) intermediate vocational","1367","0.607997397220287","0.587067346377225","0.628927448063349"
"Never","1992","Employed","(2c_gen) general maturity certificate","119","0.659583545686848","0.593912599805364","0.725254491568331"
"Never","1992","Employed","(2c_voc) vocational maturity certificate","219","0.557702548557876","0.508473862388055","0.606931234727698"
"Never","1992","Employed","(3a) lower tertiary education","497","0.666905256743611","0.632236770714613","0.701573742772608"
"Never","1992","Employed","(3b) higher tertiary education","388","0.542193664819107","0.504270074587588","0.580117255050625"
"Daily","1993","Not Employed","(0) in school","","","",""
"Daily","1993","Not Employed","(1a) inadequately completed","","","",""
"Daily","1993","Not Employed","(1b) general elementary school","","","",""
"Daily","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Employed","(0) in school","","","",""
"Daily","1993","Employed","(1a) inadequately completed","","","",""
"Daily","1993","Employed","(1b) general elementary school","","","",""
"Daily","1993","Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
