"pli0098_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","(Married) couple without C. ","West Germany","611","0.126769021057541","0.117617028783119","0.135921013331963"
"Min 1x per week","2001","(Married) couple without C. ","East Germany","39","0.0242778076346794","0.0171636895145432","0.0313919257548155"
"Min 1x per week","2001","Single parent ","West Germany","64","0.0857706477722631","0.0664266124663981","0.105114683078128"
"Min 1x per week","2001","Single parent ","East Germany","9","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","West Germany","355","0.0856970631334469","0.0768193462980529","0.094574779968841"
"Min 1x per week","2001","Couple + C. LE 16 ","East Germany","38","0.0445203096976995","0.0311784438700332","0.0578621755253658"
"Min 1x per week","2001","Couple + C. GT 16 ","West Germany","302","0.113719855931251","0.101476808044931","0.12596290381757"
"Min 1x per week","2001","Couple + C. GT 16 ","East Germany","43","0.0399080648449197","0.0280058698069937","0.0518102598828457"
"Min 1x per week","2001","Couple + C. LE and GT 16","West Germany","159","0.124273998341868","0.105890104679012","0.142657892004725"
"Min 1x per week","2001","Couple + C. LE and GT 16","East Germany","28","","",""
"Min 1x per month","2001","1-pers.-HH","West Germany","209","0.0905078131099668","0.0787052132286566","0.102310412991277"
"Min 1x per month","2001","1-pers.-HH","East Germany","31","0.0415136482098426","0.0268616616649186","0.0561656347547665"
"Min 1x per month","2001","(Married) couple without C. ","West Germany","565","0.106982024127668","0.0984798496103005","0.115484198645036"
"Min 1x per month","2001","(Married) couple without C. ","East Germany","82","0.0425927309443626","0.0332586975350082","0.0519267643537171"
"Min 1x per month","2001","Single parent ","West Germany","59","0.0621670913904552","0.0454872022775923","0.0788469805033181"
"Min 1x per month","2001","Single parent ","East Germany","10","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","West Germany","491","0.127675996706124","0.117091583116469","0.13826041029578"
"Min 1x per month","2001","Couple + C. LE 16 ","East Germany","38","0.046131462272292","0.0325617817456565","0.0597011427989275"
"Min 1x per month","2001","Couple + C. GT 16 ","West Germany","312","0.11657275768439","0.104197056435534","0.128948458933246"
"Min 1x per month","2001","Couple + C. GT 16 ","East Germany","50","0.0466394450031316","0.0338177455167685","0.0594611444894946"
"Min 1x per month","2001","Couple + C. LE and GT 16","West Germany","153","0.125501633417985","0.107040114415631","0.143963152420338"
"Min 1x per month","2001","Couple + C. LE and GT 16","East Germany","31","0.0628853383956442","0.0417337055124267","0.0840369712788616"
"Rarely","2001","1-pers.-HH","West Germany","642","0.279146730188416","0.260693394959483","0.297600065417348"
"Rarely","2001","1-pers.-HH","East Germany","119","0.153463840482268","0.126988967683236","0.1799387132813"
"Rarely","2001","(Married) couple without C. ","West Germany","1647","0.322770500376949","0.309909955750068","0.33563104500383"
"Rarely","2001","(Married) couple without C. ","East Germany","315","0.182475768091863","0.164622975288806","0.20032856089492"
"Rarely","2001","Single parent ","West Germany","255","0.322001194724261","0.289724180274337","0.354278209174185"
"Rarely","2001","Single parent ","East Germany","34","0.111285637815779","0.0763899749074048","0.146181300724153"
"Rarely","2001","Couple + C. LE 16 ","West Germany","1410","0.354686908574682","0.339513572427532","0.369860244721832"
"Rarely","2001","Couple + C. LE 16 ","East Germany","149","0.16498979159519","0.140979292927903","0.189000290262476"
"Rarely","2001","Couple + C. GT 16 ","West Germany","928","0.367767038269045","0.349171409989949","0.386362666548142"
"Rarely","2001","Couple + C. GT 16 ","East Germany","178","0.149610901865505","0.127922338796965","0.171299464934045"
"Rarely","2001","Couple + C. LE and GT 16","West Germany","427","0.368290826304443","0.341411567820208","0.395170084788679"
"Rarely","2001","Couple + C. LE and GT 16","East Germany","114","0.206624271532003","0.171346352805263","0.241902190258742"
"Never","2001","1-pers.-HH","West Germany","1131","0.498697486361723","0.47812893558517","0.519266037138276"
"Never","2001","1-pers.-HH","East Germany","543","0.771609156845673","0.740774002648734","0.802444311042612"
"Never","2001","(Married) couple without C. ","West Germany","2254","0.443478454437841","0.429813072851385","0.457143836024298"
"Never","2001","(Married) couple without C. ","East Germany","1362","0.750653693329095","0.730656247449848","0.770651139208342"
"Never","2001","Single parent ","West Germany","427","0.530061066113021","0.495583720901488","0.564538411324553"
"Never","2001","Single parent ","East Germany","259","0.840669313857666","0.800059303080616","0.881279324634716"
"Never","2001","Couple + C. LE 16 ","West Germany","1563","0.431940031585746","0.416229818257468","0.447650244914024"
"Never","2001","Couple + C. LE 16 ","East Germany","693","0.744358436434819","0.716139961381673","0.772576911487965"
"Never","2001","Couple + C. GT 16 ","West Germany","1041","0.401940348115313","0.383032637709471","0.420848058521156"
"Never","2001","Couple + C. GT 16 ","East Germany","768","0.763841588286443","0.738016389265549","0.789666787307338"
"Never","2001","Couple + C. LE and GT 16","West Germany","498","0.381933541935703","0.354858151430309","0.409008932441098"
"Never","2001","Couple + C. LE and GT 16","East Germany","333","0.674405871067867","0.633576584965511","0.715235157170223"
"Daily","2002","1-pers.-HH","West Germany","","","",""
"Daily","2002","1-pers.-HH","East Germany","","","",""
"Daily","2002","(Married) couple without C. ","West Germany","","","",""
"Daily","2002","(Married) couple without C. ","East Germany","","","",""
"Daily","2002","Single parent ","West Germany","","","",""
"Daily","2002","Single parent ","East Germany","","","",""
"Daily","2002","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2002","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2002","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2002","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2002","Single parent ","West Germany","","","",""
"Min 1x per week","2002","Single parent ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2002","Single parent ","West Germany","","","",""
"Min 1x per month","2002","Single parent ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2002","1-pers.-HH","West Germany","","","",""
"Rarely","2002","1-pers.-HH","East Germany","","","",""
"Rarely","2002","(Married) couple without C. ","West Germany","","","",""
"Rarely","2002","(Married) couple without C. ","East Germany","","","",""
"Rarely","2002","Single parent ","West Germany","","","",""
"Rarely","2002","Single parent ","East Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2002","1-pers.-HH","West Germany","","","",""
"Never","2002","1-pers.-HH","East Germany","","","",""
"Never","2002","(Married) couple without C. ","West Germany","","","",""
"Never","2002","(Married) couple without C. ","East Germany","","","",""
"Never","2002","Single parent ","West Germany","","","",""
"Never","2002","Single parent ","East Germany","","","",""
"Never","2002","Couple + C. LE 16 ","West Germany","","","",""
"Never","2002","Couple + C. LE 16 ","East Germany","","","",""
"Never","2002","Couple + C. GT 16 ","West Germany","","","",""
"Never","2002","Couple + C. GT 16 ","East Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2003","1-pers.-HH","West Germany","21","","",""
"Daily","2003","1-pers.-HH","East Germany","","","",""
"Daily","2003","(Married) couple without C. ","West Germany","18","","",""
"Daily","2003","(Married) couple without C. ","East Germany","1","","",""
"Daily","2003","Single parent ","West Germany","2","","",""
"Daily","2003","Single parent ","East Germany","","","",""
"Daily","2003","Couple + C. LE 16 ","West Germany","7","","",""
"Daily","2003","Couple + C. LE 16 ","East Germany","2","","",""
"Daily","2003","Couple + C. GT 16 ","West Germany","13","","",""
"Daily","2003","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2003","Couple + C. LE and GT 16","West Germany","4","","",""
"Daily","2003","Couple + C. LE and GT 16","East Germany","1","","",""
"Min 1x per week","2003","1-pers.-HH","West Germany","291","0.132782527074997","0.118767356991494","0.1467976971585"
"Min 1x per week","2003","1-pers.-HH","East Germany","14","","",""
"Min 1x per week","2003","(Married) couple without C. ","West Germany","609","0.119333433385715","0.110709309348616","0.127957557422814"
"Min 1x per week","2003","(Married) couple without C. ","East Germany","46","0.0276945139785827","0.0202250150693962","0.0351640128877692"
"Min 1x per week","2003","Single parent ","West Germany","70","0.0900387730365045","0.0705656650253799","0.109511881047629"
"Min 1x per week","2003","Single parent ","East Germany","13","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","301","0.0743537240822555","0.0657298544955145","0.0829775936689965"
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","28","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","317","0.102672172949686","0.0914694013547346","0.113874944544637"
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","26","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","180","0.12657763843989","0.109320094971349","0.14383518190843"
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","25","","",""
"Min 1x per month","2003","1-pers.-HH","West Germany","192","0.0843184109383938","0.0728422310894896","0.095794590787298"
"Min 1x per month","2003","1-pers.-HH","East Germany","29","","",""
"Min 1x per month","2003","(Married) couple without C. ","West Germany","589","0.111007862096857","0.102650792846661","0.119364931347054"
"Min 1x per month","2003","(Married) couple without C. ","East Germany","94","0.0469813258092404","0.0373495455579557","0.0566131060605251"
"Min 1x per month","2003","Single parent ","West Germany","66","0.0723433933257757","0.0547194899251209","0.0899672967264305"
"Min 1x per month","2003","Single parent ","East Germany","6","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","457","0.123713746391823","0.112890432163235","0.134537060620412"
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","40","0.0459167519444766","0.0315205214523807","0.0603129824365725"
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","325","0.109844689290296","0.0983036222753005","0.121385756305292"
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","59","0.0473083274429915","0.0348806415989092","0.0597360132870739"
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","158","0.100875343940665","0.0852441987851062","0.116506489096225"
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","29","","",""
"Rarely","2003","1-pers.-HH","West Germany","617","0.27035026301965","0.252006665568257","0.288693860471044"
"Rarely","2003","1-pers.-HH","East Germany","112","0.147460588867186","0.12152589755492","0.173395280179452"
"Rarely","2003","(Married) couple without C. ","West Germany","1812","0.332753085007067","0.320217849316832","0.345288320697301"
"Rarely","2003","(Married) couple without C. ","East Germany","298","0.170913761182065","0.153778860351739","0.188048662012391"
"Rarely","2003","Single parent ","West Germany","259","0.296732480888837","0.265654566322065","0.32781039545561"
"Rarely","2003","Single parent ","East Germany","38","0.124778642522106","0.0864790497547172","0.163078235289495"
"Rarely","2003","Couple + C. LE 16 ","West Germany","1405","0.392880017884693","0.376825564538118","0.408934471231268"
"Rarely","2003","Couple + C. LE 16 ","East Germany","141","0.149745472525328","0.125202825391622","0.174288119659034"
"Rarely","2003","Couple + C. GT 16 ","West Germany","996","0.366091515580151","0.348311519900991","0.383871511259311"
"Rarely","2003","Couple + C. GT 16 ","East Germany","205","0.163584016984574","0.141930577997808","0.18523745597134"
"Rarely","2003","Couple + C. LE and GT 16","West Germany","534","0.3772249858897","0.352068258482762","0.402381713296638"
"Rarely","2003","Couple + C. LE and GT 16","East Germany","77","0.184574406375928","0.147294111820603","0.221854700931252"
"Never","2003","1-pers.-HH","West Germany","1131","0.500576517931442","0.479925873280459","0.521227162582425"
"Never","2003","1-pers.-HH","East Germany","563","0.79888855976813","0.769569680981127","0.828207438555133"
"Never","2003","(Married) couple without C. ","West Germany","2400","0.433753710361281","0.420569550583274","0.446937870139289"
"Never","2003","(Married) couple without C. ","East Germany","1415","0.753663950526739","0.734050857713943","0.773277043339534"
"Never","2003","Single parent ","West Germany","433","0.539607434130602","0.505698654638567","0.573516213622637"
"Never","2003","Single parent ","East Germany","229","0.818699726980636","0.774049196160997","0.863350257800275"
"Never","2003","Couple + C. LE 16 ","West Germany","1385","0.406497117114658","0.390350987300637","0.422643246928678"
"Never","2003","Couple + C. LE 16 ","East Germany","601","0.778833358855172","0.750286905411913","0.807379812298431"
"Never","2003","Couple + C. GT 16 ","West Germany","1169","0.416781587791476","0.398584855225534","0.434978320357417"
"Never","2003","Couple + C. GT 16 ","East Germany","831","0.766467689732455","0.741701129163485","0.791234250301425"
"Never","2003","Couple + C. LE and GT 16","West Germany","550","0.394285122666842","0.368920544511974","0.419649700821711"
"Never","2003","Couple + C. LE and GT 16","East Germany","284","0.651074468348369","0.605272606480414","0.696876330216324"
"Daily","2004","1-pers.-HH","West Germany","","","",""
"Daily","2004","1-pers.-HH","East Germany","","","",""
"Daily","2004","(Married) couple without C. ","West Germany","","","",""
"Daily","2004","(Married) couple without C. ","East Germany","","","",""
"Daily","2004","Single parent ","West Germany","","","",""
"Daily","2004","Single parent ","East Germany","","","",""
"Daily","2004","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2004","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2004","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2004","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2004","Single parent ","West Germany","","","",""
"Min 1x per week","2004","Single parent ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2004","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2004","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2004","Single parent ","West Germany","","","",""
"Min 1x per month","2004","Single parent ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2004","1-pers.-HH","West Germany","","","",""
"Rarely","2004","1-pers.-HH","East Germany","","","",""
"Rarely","2004","(Married) couple without C. ","West Germany","","","",""
"Rarely","2004","(Married) couple without C. ","East Germany","","","",""
"Rarely","2004","Single parent ","West Germany","","","",""
"Rarely","2004","Single parent ","East Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2004","1-pers.-HH","West Germany","","","",""
"Never","2004","1-pers.-HH","East Germany","","","",""
"Never","2004","(Married) couple without C. ","West Germany","","","",""
"Never","2004","(Married) couple without C. ","East Germany","","","",""
"Never","2004","Single parent ","West Germany","","","",""
"Never","2004","Single parent ","East Germany","","","",""
"Never","2004","Couple + C. LE 16 ","West Germany","","","",""
"Never","2004","Couple + C. LE 16 ","East Germany","","","",""
"Never","2004","Couple + C. GT 16 ","West Germany","","","",""
"Never","2004","Couple + C. GT 16 ","East Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2005","1-pers.-HH","West Germany","","","",""
"Daily","2005","1-pers.-HH","East Germany","","","",""
"Daily","2005","(Married) couple without C. ","West Germany","","","",""
"Daily","2005","(Married) couple without C. ","East Germany","","","",""
"Daily","2005","Single parent ","West Germany","","","",""
"Daily","2005","Single parent ","East Germany","","","",""
"Daily","2005","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2005","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2005","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2005","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2005","1-pers.-HH","West Germany","268","0.115995393073692","0.102704832653886","0.129285953493499"
"Min 1x per week","2005","1-pers.-HH","East Germany","19","","",""
"Min 1x per week","2005","(Married) couple without C. ","West Germany","588","0.120580416011066","0.111787752626914","0.129373079395219"
"Min 1x per week","2005","(Married) couple without C. ","East Germany","47","0.0243563831127721","0.0171627082850358","0.0315500579405085"
"Min 1x per week","2005","Single parent ","West Germany","48","0.0486734762686232","0.0337715360082861","0.0635754165289603"
"Min 1x per week","2005","Single parent ","East Germany","10","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","West Germany","261","0.0831678566682284","0.0733112573377407","0.0930244559987162"
"Min 1x per week","2005","Couple + C. LE 16 ","East Germany","25","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","West Germany","246","0.0922109834885287","0.0810685000324577","0.1033534669446"
"Min 1x per week","2005","Couple + C. GT 16 ","East Germany","29","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","West Germany","142","0.0924552252367637","0.0768934612620348","0.108016989211493"
"Min 1x per week","2005","Couple + C. LE and GT 16","East Germany","25","","",""
"Min 1x per month","2005","1-pers.-HH","West Germany","218","0.0895648171905096","0.0777128921100205","0.101416742270999"
"Min 1x per month","2005","1-pers.-HH","East Germany","32","0.0420792280704862","0.0274649365838251","0.0566935195571473"
"Min 1x per month","2005","(Married) couple without C. ","West Germany","547","0.102578789402345","0.0943863933171812","0.110771185487509"
"Min 1x per month","2005","(Married) couple without C. ","East Germany","91","0.0424344295495387","0.0330276222822369","0.0518412368168404"
"Min 1x per month","2005","Single parent ","West Germany","72","0.0821831023468864","0.0631635135493158","0.101202691144457"
"Min 1x per month","2005","Single parent ","East Germany","10","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","West Germany","361","0.102204223995457","0.091391686307863","0.113016761683051"
"Min 1x per month","2005","Couple + C. LE 16 ","East Germany","30","0.0445363188909588","0.0292000420553749","0.0598725957265428"
"Min 1x per month","2005","Couple + C. GT 16 ","West Germany","261","0.0874141229505361","0.0765367033238003","0.0982915425772718"
"Min 1x per month","2005","Couple + C. GT 16 ","East Germany","46","0.0341169575574945","0.0230949260069348","0.0451389891080541"
"Min 1x per month","2005","Couple + C. LE and GT 16","West Germany","167","0.122782631754609","0.10515146133993","0.140413802169289"
"Min 1x per month","2005","Couple + C. LE and GT 16","East Germany","26","","",""
"Rarely","2005","1-pers.-HH","West Germany","617","0.280156762851763","0.261518081690795","0.298795444012731"
"Rarely","2005","1-pers.-HH","East Germany","94","0.131494408806224","0.106895318860288","0.15609349875216"
"Rarely","2005","(Married) couple without C. ","West Germany","1792","0.333675752786222","0.320943972807447","0.346407532764998"
"Rarely","2005","(Married) couple without C. ","East Germany","330","0.192647156775038","0.174243175105546","0.21105113844453"
"Rarely","2005","Single parent ","West Germany","238","0.286916174524139","0.255591999518155","0.318240349530123"
"Rarely","2005","Single parent ","East Germany","40","0.133310031478049","0.0951629364022414","0.171457126553857"
"Rarely","2005","Couple + C. LE 16 ","West Germany","1213","0.392154833768447","0.37472755000405","0.409582117532845"
"Rarely","2005","Couple + C. LE 16 ","East Germany","114","0.173262258348322","0.145124366487699","0.201400150208944"
"Rarely","2005","Couple + C. GT 16 ","West Germany","958","0.384281658027126","0.365548366894343","0.403014949159909"
"Rarely","2005","Couple + C. GT 16 ","East Germany","209","0.195741154430968","0.171650243203955","0.21983206565798"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","505","0.374169775685388","0.348172868611082","0.400166682759694"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","67","0.146758401962259","0.110895140108777","0.182621663815741"
"Never","2005","1-pers.-HH","West Germany","1127","0.514283026884036","0.49353922313128","0.535026830636792"
"Never","2005","1-pers.-HH","East Germany","580","0.80262439475336","0.773652159510791","0.831596629995929"
"Never","2005","(Married) couple without C. ","West Germany","2342","0.443165041800367","0.429751916386092","0.456578167214641"
"Never","2005","(Married) couple without C. ","East Germany","1296","0.740562030562651","0.72010718100569","0.761016880119612"
"Never","2005","Single parent ","West Germany","443","0.582227246860351","0.548072729566085","0.616381764154618"
"Never","2005","Single parent ","East Germany","245","0.813382955960148","0.769658807700307","0.85710710421999"
"Never","2005","Couple + C. LE 16 ","West Germany","1180","0.422473085567867","0.404841552730925","0.440104618404809"
"Never","2005","Couple + C. LE 16 ","East Germany","526","0.752829620774472","0.720759377828337","0.784899863720607"
"Never","2005","Couple + C. GT 16 ","West Germany","1125","0.43609323553381","0.416995075148265","0.455191395919354"
"Never","2005","Couple + C. GT 16 ","East Germany","758","0.741005001642989","0.714405684362219","0.767604318923759"
"Never","2005","Couple + C. LE and GT 16","West Germany","517","0.410592367323239","0.384163875699623","0.437020858946855"
"Never","2005","Couple + C. LE and GT 16","East Germany","256","0.746065606300357","0.701953117288029","0.790178095312685"
"Daily","2006","1-pers.-HH","West Germany","","","",""
"Daily","2006","1-pers.-HH","East Germany","","","",""
"Daily","2006","(Married) couple without C. ","West Germany","","","",""
"Daily","2006","(Married) couple without C. ","East Germany","","","",""
"Daily","2006","Single parent ","West Germany","","","",""
"Daily","2006","Single parent ","East Germany","","","",""
"Daily","2006","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2006","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2006","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2006","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2006","Single parent ","West Germany","","","",""
"Min 1x per week","2006","Single parent ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2006","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2006","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2006","Single parent ","West Germany","","","",""
"Min 1x per month","2006","Single parent ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2006","1-pers.-HH","West Germany","","","",""
"Rarely","2006","1-pers.-HH","East Germany","","","",""
"Rarely","2006","(Married) couple without C. ","West Germany","","","",""
"Rarely","2006","(Married) couple without C. ","East Germany","","","",""
"Rarely","2006","Single parent ","West Germany","","","",""
"Rarely","2006","Single parent ","East Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2006","1-pers.-HH","West Germany","","","",""
"Never","2006","1-pers.-HH","East Germany","","","",""
"Never","2006","(Married) couple without C. ","West Germany","","","",""
"Never","2006","(Married) couple without C. ","East Germany","","","",""
"Never","2006","Single parent ","West Germany","","","",""
"Never","2006","Single parent ","East Germany","","","",""
"Never","2006","Couple + C. LE 16 ","West Germany","","","",""
"Never","2006","Couple + C. LE 16 ","East Germany","","","",""
"Never","2006","Couple + C. GT 16 ","West Germany","","","",""
"Never","2006","Couple + C. GT 16 ","East Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2007","1-pers.-HH","West Germany","","","",""
"Daily","2007","1-pers.-HH","East Germany","","","",""
"Daily","2007","(Married) couple without C. ","West Germany","","","",""
"Daily","2007","(Married) couple without C. ","East Germany","","","",""
"Daily","2007","Single parent ","West Germany","","","",""
"Daily","2007","Single parent ","East Germany","","","",""
"Daily","2007","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2007","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2007","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2007","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2007","1-pers.-HH","West Germany","265","0.103826084560502","0.0915634753610227","0.116088693759982"
"Min 1x per week","2007","1-pers.-HH","East Germany","19","","",""
