"pli0098_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2005","Saxony","Not Employed","","","",""
"Daily","2005","Saxony","Employed","","","",""
"Daily","2005","Saxony-Anhalt","Not Employed","","","",""
"Daily","2005","Saxony-Anhalt","Employed","","","",""
"Daily","2005","Thuringia","Not Employed","","","",""
"Daily","2005","Thuringia","Employed","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Not Employed","13","","",""
"Min 1x per week","2005","Schleswig-Holstein","Employed","21","","",""
"Min 1x per week","2005","Hamburg","Not Employed","6","","",""
"Min 1x per week","2005","Hamburg","Employed","4","","",""
"Min 1x per week","2005","Lower Saxony","Not Employed","80","0.119816044983975","0.095514703577128","0.144117386390821"
"Min 1x per week","2005","Lower Saxony","Employed","66","0.0564326103520514","0.0428084789083204","0.0700567417957824"
"Min 1x per week","2005","Bremen","Not Employed","6","","",""
"Min 1x per week","2005","Bremen","Employed","4","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Not Employed","282","0.171057735523945","0.153120599036315","0.188994872011574"
"Min 1x per week","2005","North Rhine-Westphalia","Employed","184","0.0651179839085179","0.0557239087637542","0.0745120590532816"
"Min 1x per week","2005","Hesse","Not Employed","59","0.152180328508668","0.119175810419216","0.18518484659812"
"Min 1x per week","2005","Hesse","Employed","58","0.0654401199456503","0.0493724462004791","0.0815077936908215"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Not Employed","97","0.224065685224937","0.187146661700305","0.260984708749569"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Employed","43","0.0497124084279561","0.0341675040904715","0.0652573127654408"
"Min 1x per week","2005","Baden-Württemberg","Not Employed","151","0.176792606084433","0.152006170642397","0.20157904152647"
"Min 1x per week","2005","Baden-Württemberg","Employed","128","0.0764292924230686","0.0634474879543824","0.0894110968917548"
"Min 1x per week","2005","Bavaria","Not Employed","186","0.222881333492387","0.196650301739423","0.24911236524535"
"Min 1x per week","2005","Bavaria","Employed","200","0.0858211572400797","0.0733377648368521","0.0983045496433072"
"Min 1x per week","2005","Berlin","Not Employed","8","","",""
"Min 1x per week","2005","Berlin","Employed","22","","",""
"Min 1x per week","2005","Brandenburg","Not Employed","11","","",""
"Min 1x per week","2005","Brandenburg","Employed","12","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Not Employed","3","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Employed","3","","",""
"Min 1x per week","2005","Saxony","Not Employed","29","","",""
"Min 1x per week","2005","Saxony","Employed","34","0.032424642829839","0.0209101145883161","0.043939171071362"
"Min 1x per week","2005","Saxony-Anhalt","Not Employed","6","","",""
"Min 1x per week","2005","Saxony-Anhalt","Employed","20","","",""
"Min 1x per week","2005","Thuringia","Not Employed","20","","",""
"Min 1x per week","2005","Thuringia","Employed","18","","",""
"Min 1x per month","2005","Schleswig-Holstein","Not Employed","32","0.0919454412024964","0.055983483763483","0.12790739864151"
"Min 1x per month","2005","Schleswig-Holstein","Employed","25","","",""
"Min 1x per month","2005","Hamburg","Not Employed","12","","",""
"Min 1x per month","2005","Hamburg","Employed","16","","",""
"Min 1x per month","2005","Lower Saxony","Not Employed","74","0.113143107106554","0.0894388222965953","0.136847391916513"
"Min 1x per month","2005","Lower Saxony","Employed","85","0.0766691175614874","0.0609602019423282","0.0923780331806466"
"Min 1x per month","2005","Bremen","Not Employed","2","","",""
"Min 1x per month","2005","Bremen","Employed","2","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Not Employed","186","0.105052017087381","0.0904463732327982","0.119657660941965"
"Min 1x per month","2005","North Rhine-Westphalia","Employed","239","0.0809075523052031","0.0705251157929013","0.091289988817505"
"Min 1x per month","2005","Hesse","Not Employed","57","0.147863230991293","0.11524749814414","0.180478963838445"
"Min 1x per month","2005","Hesse","Employed","60","0.0419887504549509","0.0289577075530563","0.0550197933568455"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Not Employed","57","0.10554094327757","0.0783364419417758","0.132745444613364"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Employed","71","0.0850038873425505","0.0650578264508558","0.104949948234245"
"Min 1x per month","2005","Baden-Württemberg","Not Employed","142","0.160146218026599","0.136318218683988","0.183974217369211"
"Min 1x per month","2005","Baden-Württemberg","Employed","167","0.0930609172975007","0.0788656755786221","0.107256159016379"
"Min 1x per month","2005","Bavaria","Not Employed","178","0.175093594460504","0.151139910175905","0.199047278745103"
"Min 1x per month","2005","Bavaria","Employed","243","0.102519650943799","0.089000921087567","0.116038380800032"
"Min 1x per month","2005","Berlin","Not Employed","12","","",""
"Min 1x per month","2005","Berlin","Employed","19","","",""
"Min 1x per month","2005","Brandenburg","Not Employed","16","","",""
"Min 1x per month","2005","Brandenburg","Employed","17","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Employed","9","","",""
"Min 1x per month","2005","Saxony","Not Employed","40","0.0626478003560055","0.0435423108909919","0.0817532898210191"
"Min 1x per month","2005","Saxony","Employed","44","0.0497364130772708","0.0356037038389392","0.0638691223156024"
"Min 1x per month","2005","Saxony-Anhalt","Not Employed","28","","",""
"Min 1x per month","2005","Saxony-Anhalt","Employed","20","","",""
"Min 1x per month","2005","Thuringia","Not Employed","25","","",""
"Min 1x per month","2005","Thuringia","Employed","29","","",""
"Rarely","2005","Schleswig-Holstein","Not Employed","99","0.398784077870391","0.337843524653583","0.459724631087199"
"Rarely","2005","Schleswig-Holstein","Employed","173","0.461994232446554","0.413499248838567","0.510489216054541"
"Rarely","2005","Hamburg","Not Employed","25","","",""
"Rarely","2005","Hamburg","Employed","58","0.275288667589246","0.210037463285048","0.340539871893445"
"Rarely","2005","Lower Saxony","Not Employed","227","0.297087379154587","0.262891103833318","0.331283654475856"
"Rarely","2005","Lower Saxony","Employed","425","0.359640703090808","0.331306984752066","0.387974421429551"
"Rarely","2005","Bremen","Not Employed","21","","",""
"Rarely","2005","Bremen","Employed","20","","",""
"Rarely","2005","North Rhine-Westphalia","Not Employed","548","0.308121872262884","0.286128304949203","0.330115439576564"
"Rarely","2005","North Rhine-Westphalia","Employed","908","0.323335526184189","0.305526566350337","0.341144486018041"
"Rarely","2005","Hesse","Not Employed","159","0.305295126875815","0.262979332177174","0.347610921574456"
"Rarely","2005","Hesse","Employed","331","0.364977257669884","0.333698108135799","0.39625640720397"
"Rarely","2005","Rhineland-Palatinate,Saarland","Not Employed","165","0.314418263868002","0.273309581823486","0.355526945912519"
"Rarely","2005","Rhineland-Palatinate,Saarland","Employed","300","0.381680624358905","0.346936241069592","0.416425007648217"
"Rarely","2005","Baden-Württemberg","Not Employed","270","0.291777174490143","0.262242103989712","0.321312244990573"
"Rarely","2005","Baden-Württemberg","Employed","591","0.378329531721532","0.354632971481012","0.402026091962052"
"Rarely","2005","Bavaria","Not Employed","315","0.288687620358385","0.260126244929582","0.317248995787188"
"Rarely","2005","Bavaria","Employed","726","0.375953259801447","0.354366108122968","0.397540411479926"
"Rarely","2005","Berlin","Not Employed","48","0.195288180308603","0.149424879054425","0.241151481562782"
"Rarely","2005","Berlin","Employed","81","0.167191033489181","0.133527765141947","0.200854301836414"
"Rarely","2005","Brandenburg","Not Employed","60","0.194318801193523","0.154536003749169","0.234101598637878"
"Rarely","2005","Brandenburg","Employed","77","0.144716975722485","0.1139103669541","0.175523584490869"
"Rarely","2005","Mecklenburg-Western Pomerania","Not Employed","41","0.224750392648239","0.168023704301614","0.281477080994863"
"Rarely","2005","Mecklenburg-Western Pomerania","Employed","53","0.172067350332858","0.128923274955124","0.215211425710593"
"Rarely","2005","Saxony","Not Employed","106","0.167094600763332","0.137682035715202","0.196507165811462"
"Rarely","2005","Saxony","Employed","168","0.178770389758184","0.153861966157863","0.203678813358505"
"Rarely","2005","Saxony-Anhalt","Not Employed","46","0.0982548630323851","0.0685989335561308","0.127910792508639"
"Rarely","2005","Saxony-Anhalt","Employed","75","0.141781452580492","0.111357820478004","0.17220508468298"
"Rarely","2005","Thuringia","Not Employed","85","0.237727784722043","0.194642648152743","0.280812921291343"
"Rarely","2005","Thuringia","Employed","121","0.220916587431567","0.1851210092134","0.256712165649735"
"Never","2005","Schleswig-Holstein","Not Employed","104","0.455268916479023","0.393289521941837","0.517248311016208"
"Never","2005","Schleswig-Holstein","Employed","187","0.436127539430072","0.38789031928551","0.484364759574634"
"Never","2005","Hamburg","Not Employed","67","0.607127975264352","0.515860208609617","0.698395741919086"
"Never","2005","Hamburg","Employed","102","0.646343543869547","0.57649870152588","0.716188386213214"
"Never","2005","Lower Saxony","Not Employed","305","0.469953468754885","0.432605201204862","0.507301736304907"
"Never","2005","Lower Saxony","Employed","526","0.507257568995653","0.47773993504815","0.536775202943157"
"Never","2005","Bremen","Not Employed","32","0.441491779737607","0.316879951110433","0.566103608364781"
"Never","2005","Bremen","Employed","57","0.625470594618154","0.521345489263099","0.729595699973209"
"Never","2005","North Rhine-Westphalia","Not Employed","677","0.41576837512579","0.392291630867079","0.439245119384501"
"Never","2005","North Rhine-Westphalia","Employed","1319","0.53063893760209","0.51163785961039","0.54964001559379"
"Never","2005","Hesse","Not Employed","180","0.394661313624225","0.349750193569562","0.439572433678887"
"Never","2005","Hesse","Employed","461","0.527593871929514","0.495157294170598","0.560030449688431"
"Never","2005","Rhineland-Palatinate,Saarland","Not Employed","171","0.355975107629491","0.313580444092128","0.398369771166854"
"Never","2005","Rhineland-Palatinate,Saarland","Employed","337","0.483603079870589","0.447862263083591","0.519343896657586"
"Never","2005","Baden-Württemberg","Not Employed","347","0.371284001398825","0.339892812184637","0.402675190613013"
"Never","2005","Baden-Württemberg","Employed","723","0.452180258557899","0.427861314864406","0.476499202251392"
"Never","2005","Bavaria","Not Employed","288","0.313337451688724","0.284101806133931","0.342573097243518"
"Never","2005","Bavaria","Employed","765","0.435705932014674","0.413607099269282","0.457804764760066"
"Never","2005","Berlin","Not Employed","219","0.733321677567235","0.68215958942948","0.784483765704991"
"Never","2005","Berlin","Employed","350","0.734409737458522","0.694566705563846","0.774252769353198"
"Never","2005","Brandenburg","Not Employed","293","0.737769057387011","0.693545010779697","0.781993103994326"
"Never","2005","Brandenburg","Employed","395","0.816962180659242","0.783101115084823","0.850823246233662"
"Never","2005","Mecklenburg-Western Pomerania","Not Employed","160","0.7453613491797","0.686155853684026","0.804566844675374"
"Never","2005","Mecklenburg-Western Pomerania","Employed","229","0.812650492186982","0.76804866964589","0.857252314728074"
"Never","2005","Saxony","Not Employed","443","0.721466321285509","0.686123538436681","0.756809104134338"
"Never","2005","Saxony","Employed","663","0.739068554334706","0.710520815050746","0.767616293618666"
"Never","2005","Saxony-Anhalt","Not Employed","307","0.825476680681245","0.787661015395126","0.863292345967365"
"Never","2005","Saxony-Anhalt","Employed","390","0.781608922127184","0.745574745583695","0.817643098670673"
"Never","2005","Thuringia","Not Employed","245","0.648200422736199","0.599868422520666","0.696532422951731"
"Never","2005","Thuringia","Employed","348","0.714612364339111","0.6756472387787","0.753577489899521"
"Daily","2006","Schleswig-Holstein","Not Employed","","","",""
"Daily","2006","Schleswig-Holstein","Employed","","","",""
"Daily","2006","Hamburg","Not Employed","","","",""
"Daily","2006","Hamburg","Employed","","","",""
"Daily","2006","Lower Saxony","Not Employed","","","",""
"Daily","2006","Lower Saxony","Employed","","","",""
"Daily","2006","Bremen","Not Employed","","","",""
"Daily","2006","Bremen","Employed","","","",""
"Daily","2006","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2006","North Rhine-Westphalia","Employed","","","",""
"Daily","2006","Hesse","Not Employed","","","",""
"Daily","2006","Hesse","Employed","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2006","Baden-Württemberg","Not Employed","","","",""
"Daily","2006","Baden-Württemberg","Employed","","","",""
"Daily","2006","Bavaria","Not Employed","","","",""
"Daily","2006","Bavaria","Employed","","","",""
"Daily","2006","Berlin","Not Employed","","","",""
"Daily","2006","Berlin","Employed","","","",""
"Daily","2006","Brandenburg","Not Employed","","","",""
"Daily","2006","Brandenburg","Employed","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2006","Saxony","Not Employed","","","",""
"Daily","2006","Saxony","Employed","","","",""
"Daily","2006","Saxony-Anhalt","Not Employed","","","",""
"Daily","2006","Saxony-Anhalt","Employed","","","",""
"Daily","2006","Thuringia","Not Employed","","","",""
"Daily","2006","Thuringia","Employed","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2006","Hamburg","Not Employed","","","",""
"Min 1x per week","2006","Hamburg","Employed","","","",""
"Min 1x per week","2006","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2006","Lower Saxony","Employed","","","",""
"Min 1x per week","2006","Bremen","Not Employed","","","",""
"Min 1x per week","2006","Bremen","Employed","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2006","Hesse","Not Employed","","","",""
"Min 1x per week","2006","Hesse","Employed","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2006","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2006","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2006","Bavaria","Not Employed","","","",""
"Min 1x per week","2006","Bavaria","Employed","","","",""
"Min 1x per week","2006","Berlin","Not Employed","","","",""
"Min 1x per week","2006","Berlin","Employed","","","",""
"Min 1x per week","2006","Brandenburg","Not Employed","","","",""
"Min 1x per week","2006","Brandenburg","Employed","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2006","Saxony","Not Employed","","","",""
"Min 1x per week","2006","Saxony","Employed","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2006","Thuringia","Not Employed","","","",""
"Min 1x per week","2006","Thuringia","Employed","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2006","Hamburg","Not Employed","","","",""
"Min 1x per month","2006","Hamburg","Employed","","","",""
"Min 1x per month","2006","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2006","Lower Saxony","Employed","","","",""
"Min 1x per month","2006","Bremen","Not Employed","","","",""
"Min 1x per month","2006","Bremen","Employed","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2006","Hesse","Not Employed","","","",""
"Min 1x per month","2006","Hesse","Employed","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2006","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2006","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2006","Bavaria","Not Employed","","","",""
"Min 1x per month","2006","Bavaria","Employed","","","",""
"Min 1x per month","2006","Berlin","Not Employed","","","",""
"Min 1x per month","2006","Berlin","Employed","","","",""
"Min 1x per month","2006","Brandenburg","Not Employed","","","",""
"Min 1x per month","2006","Brandenburg","Employed","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2006","Saxony","Not Employed","","","",""
"Min 1x per month","2006","Saxony","Employed","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2006","Thuringia","Not Employed","","","",""
"Min 1x per month","2006","Thuringia","Employed","","","",""
"Rarely","2006","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2006","Schleswig-Holstein","Employed","","","",""
"Rarely","2006","Hamburg","Not Employed","","","",""
"Rarely","2006","Hamburg","Employed","","","",""
"Rarely","2006","Lower Saxony","Not Employed","","","",""
"Rarely","2006","Lower Saxony","Employed","","","",""
"Rarely","2006","Bremen","Not Employed","","","",""
"Rarely","2006","Bremen","Employed","","","",""
"Rarely","2006","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2006","North Rhine-Westphalia","Employed","","","",""
"Rarely","2006","Hesse","Not Employed","","","",""
"Rarely","2006","Hesse","Employed","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2006","Baden-Württemberg","Not Employed","","","",""
"Rarely","2006","Baden-Württemberg","Employed","","","",""
"Rarely","2006","Bavaria","Not Employed","","","",""
"Rarely","2006","Bavaria","Employed","","","",""
"Rarely","2006","Berlin","Not Employed","","","",""
"Rarely","2006","Berlin","Employed","","","",""
"Rarely","2006","Brandenburg","Not Employed","","","",""
"Rarely","2006","Brandenburg","Employed","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2006","Saxony","Not Employed","","","",""
"Rarely","2006","Saxony","Employed","","","",""
"Rarely","2006","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2006","Saxony-Anhalt","Employed","","","",""
"Rarely","2006","Thuringia","Not Employed","","","",""
"Rarely","2006","Thuringia","Employed","","","",""
"Never","2006","Schleswig-Holstein","Not Employed","","","",""
"Never","2006","Schleswig-Holstein","Employed","","","",""
"Never","2006","Hamburg","Not Employed","","","",""
"Never","2006","Hamburg","Employed","","","",""
"Never","2006","Lower Saxony","Not Employed","","","",""
"Never","2006","Lower Saxony","Employed","","","",""
"Never","2006","Bremen","Not Employed","","","",""
"Never","2006","Bremen","Employed","","","",""
"Never","2006","North Rhine-Westphalia","Not Employed","","","",""
"Never","2006","North Rhine-Westphalia","Employed","","","",""
"Never","2006","Hesse","Not Employed","","","",""
"Never","2006","Hesse","Employed","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2006","Baden-Württemberg","Not Employed","","","",""
"Never","2006","Baden-Württemberg","Employed","","","",""
"Never","2006","Bavaria","Not Employed","","","",""
"Never","2006","Bavaria","Employed","","","",""
"Never","2006","Berlin","Not Employed","","","",""
"Never","2006","Berlin","Employed","","","",""
"Never","2006","Brandenburg","Not Employed","","","",""
"Never","2006","Brandenburg","Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2006","Saxony","Not Employed","","","",""
"Never","2006","Saxony","Employed","","","",""
"Never","2006","Saxony-Anhalt","Not Employed","","","",""
"Never","2006","Saxony-Anhalt","Employed","","","",""
"Never","2006","Thuringia","Not Employed","","","",""
"Never","2006","Thuringia","Employed","","","",""
"Daily","2007","Schleswig-Holstein","Not Employed","","","",""
"Daily","2007","Schleswig-Holstein","Employed","","","",""
"Daily","2007","Hamburg","Not Employed","","","",""
"Daily","2007","Hamburg","Employed","","","",""
"Daily","2007","Lower Saxony","Not Employed","","","",""
"Daily","2007","Lower Saxony","Employed","","","",""
"Daily","2007","Bremen","Not Employed","","","",""
"Daily","2007","Bremen","Employed","","","",""
"Daily","2007","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2007","North Rhine-Westphalia","Employed","","","",""
"Daily","2007","Hesse","Not Employed","","","",""
"Daily","2007","Hesse","Employed","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2007","Baden-Württemberg","Not Employed","","","",""
"Daily","2007","Baden-Württemberg","Employed","","","",""
"Daily","2007","Bavaria","Not Employed","","","",""
"Daily","2007","Bavaria","Employed","","","",""
"Daily","2007","Berlin","Not Employed","","","",""
"Daily","2007","Berlin","Employed","","","",""
"Daily","2007","Brandenburg","Not Employed","","","",""
"Daily","2007","Brandenburg","Employed","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2007","Saxony","Not Employed","","","",""
"Daily","2007","Saxony","Employed","","","",""
"Daily","2007","Saxony-Anhalt","Not Employed","","","",""
"Daily","2007","Saxony-Anhalt","Employed","","","",""
"Daily","2007","Thuringia","Not Employed","","","",""
"Daily","2007","Thuringia","Employed","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Not Employed","14","","",""
"Min 1x per week","2007","Schleswig-Holstein","Employed","15","","",""
"Min 1x per week","2007","Hamburg","Not Employed","6","","",""
"Min 1x per week","2007","Hamburg","Employed","10","","",""
"Min 1x per week","2007","Lower Saxony","Not Employed","70","0.102798430085644","0.0804440193157134","0.125152840855574"
"Min 1x per week","2007","Lower Saxony","Employed","77","0.0687832913040366","0.0539877182085039","0.0835788643995694"
"Min 1x per week","2007","Bremen","Not Employed","4","","",""
"Min 1x per week","2007","Bremen","Employed","3","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Not Employed","284","0.173799252998077","0.15547069665021","0.192127809345945"
"Min 1x per week","2007","North Rhine-Westphalia","Employed","179","0.0612834383907574","0.0519941573182887","0.0705727194632262"
"Min 1x per week","2007","Hesse","Not Employed","51","0.108752605927308","0.0806662067233429","0.136839005131273"
"Min 1x per week","2007","Hesse","Employed","46","0.0694075419025008","0.0529492996535611","0.0858657841514405"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Not Employed","75","0.167368899377515","0.133402243197519","0.201335555557511"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Employed","41","0.050834310511918","0.0346770249459429","0.0669915960778931"
"Min 1x per week","2007","Baden-Württemberg","Not Employed","153","0.163341065916646","0.139683579959527","0.186998551873764"
"Min 1x per week","2007","Baden-Württemberg","Employed","136","0.0706858894299932","0.0579470306372618","0.0834247482227246"
"Min 1x per week","2007","Bavaria","Not Employed","206","0.193470704325602","0.169577680217008","0.217363728434196"
"Min 1x per week","2007","Bavaria","Employed","209","0.101716661258795","0.0881463639270288","0.115286958590561"
"Min 1x per week","2007","Berlin","Not Employed","14","","",""
"Min 1x per week","2007","Berlin","Employed","20","","",""
"Min 1x per week","2007","Brandenburg","Not Employed","10","","",""
"Min 1x per week","2007","Brandenburg","Employed","9","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Not Employed","3","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Employed","3","","",""
"Min 1x per week","2007","Saxony","Not Employed","29","","",""
"Min 1x per week","2007","Saxony","Employed","37","0.0363632314249038","0.0241538929938081","0.0485725698559995"
"Min 1x per week","2007","Saxony-Anhalt","Not Employed","8","","",""
"Min 1x per week","2007","Saxony-Anhalt","Employed","18","","",""
"Min 1x per week","2007","Thuringia","Not Employed","22","","",""
"Min 1x per week","2007","Thuringia","Employed","20","","",""
"Min 1x per month","2007","Schleswig-Holstein","Not Employed","16","","",""
"Min 1x per month","2007","Schleswig-Holstein","Employed","14","","",""
"Min 1x per month","2007","Hamburg","Not Employed","18","","",""
"Min 1x per month","2007","Hamburg","Employed","19","","",""
"Min 1x per month","2007","Lower Saxony","Not Employed","86","0.115669629430808","0.0921277074726956","0.13921155138892"
"Min 1x per month","2007","Lower Saxony","Employed","88","0.0695880493207477","0.054712606369477","0.0844634922720184"
"Min 1x per month","2007","Bremen","Not Employed","3","","",""
"Min 1x per month","2007","Bremen","Employed","3","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Not Employed","154","0.0953128564953896","0.0811096478582534","0.109516065132526"
"Min 1x per month","2007","North Rhine-Westphalia","Employed","225","0.0732811576882851","0.0631883160440003","0.0833739993325699"
"Min 1x per month","2007","Hesse","Not Employed","65","0.130428727591608","0.100046730884718","0.160810724298498"
"Min 1x per month","2007","Hesse","Employed","74","0.0645552510621761","0.0486414028226023","0.08046909930175"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Not Employed","66","0.13385021964706","0.102869240128115","0.164831199166004"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Employed","69","0.0853961744087248","0.0648394160320869","0.105952932785363"
"Min 1x per month","2007","Baden-Württemberg","Not Employed","118","0.137559977686701","0.115517664372545","0.159602291000858"
"Min 1x per month","2007","Baden-Württemberg","Employed","154","0.100748251407189","0.0857878826538792","0.1157086201605"
"Min 1x per month","2007","Bavaria","Not Employed","160","0.144724605946031","0.123444312214608","0.166004899677455"
"Min 1x per month","2007","Bavaria","Employed","244","0.109494239695964","0.0954757687604195","0.123512710631508"
"Min 1x per month","2007","Berlin","Not Employed","10","","",""
"Min 1x per month","2007","Berlin","Employed","15","","",""
"Min 1x per month","2007","Brandenburg","Not Employed","26","","",""
"Min 1x per month","2007","Brandenburg","Employed","15","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Employed","11","","",""
"Min 1x per month","2007","Saxony","Not Employed","33","0.0715120405382882","0.0509452200107725","0.0920788610658039"
"Min 1x per month","2007","Saxony","Employed","56","0.0740310194286604","0.0569541090222806","0.0911079298350402"
"Min 1x per month","2007","Saxony-Anhalt","Not Employed","22","","",""
"Min 1x per month","2007","Saxony-Anhalt","Employed","21","","",""
"Min 1x per month","2007","Thuringia","Not Employed","25","","",""
"Min 1x per month","2007","Thuringia","Employed","27","","",""
"Rarely","2007","Schleswig-Holstein","Not Employed","58","0.219317857066032","0.16872890898382","0.269906805148244"
"Rarely","2007","Schleswig-Holstein","Employed","89","0.236283023213291","0.192155904213228","0.280410142213354"
"Rarely","2007","Hamburg","Not Employed","29","","",""
"Rarely","2007","Hamburg","Employed","56","0.313332151083301","0.243399406080737","0.383264896085865"
"Rarely","2007","Lower Saxony","Not Employed","278","0.385061360870699","0.349242989472197","0.420879732269202"
"Rarely","2007","Lower Saxony","Employed","424","0.318782747323388","0.291539732970061","0.346025761676714"
"Rarely","2007","Bremen","Not Employed","26","","",""
"Rarely","2007","Bremen","Employed","23","","",""
"Rarely","2007","North Rhine-Westphalia","Not Employed","517","0.27931808969428","0.257616934303005","0.301019245085554"
"Rarely","2007","North Rhine-Westphalia","Employed","810","0.287334732066494","0.269808838848447","0.304860625284542"
"Rarely","2007","Hesse","Not Employed","150","0.337998720256369","0.295324653312297","0.38067278720044"
"Rarely","2007","Hesse","Employed","330","0.372148288574878","0.340845220300881","0.403451356848875"
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Employed","160","0.297588981060793","0.255988995310061","0.339188966811525"
"Rarely","2007","Rhineland-Palatinate,Saarland","Employed","293","0.392979829916441","0.357054099400421","0.42890556043246"
"Rarely","2007","Baden-Württemberg","Not Employed","313","0.33689194453564","0.306644817033252","0.367139072038027"
"Rarely","2007","Baden-Württemberg","Employed","583","0.382900796644357","0.358740429912771","0.407061163375944"
"Rarely","2007","Bavaria","Not Employed","325","0.280784908664547","0.253603640305314","0.30796617702378"
"Rarely","2007","Bavaria","Employed","662","0.338985734981686","0.317734568663592","0.360236901299779"
