"pli0098_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1992","no migration background","736","0.0804695704282655","0.0752211552944121","0.0857179855621188"
"Min 1x per month","1992","direct migration background","356","0.12625623169088","0.113342129591","0.139170333790759"
"Min 1x per month","1992","indirect migration background","48","0.110714638109847","0.0801929768232866","0.141236299396408"
"Rarely","1992","no migration background","2679","0.280995928398214","0.272323415125142","0.289668441671285"
"Rarely","1992","direct migration background","583","0.230130212481635","0.21376426263086","0.246496162332409"
"Rarely","1992","indirect migration background","127","0.296068519549452","0.251662035960925","0.340475003137978"
"Never","1992","no migration background","5947","0.527229673624377","0.517596834385322","0.536862512863433"
"Never","1992","direct migration background","1191","0.495834801720487","0.47639460330295","0.515275000138024"
"Never","1992","indirect migration background","199","0.521343469591462","0.472752111503165","0.569934827679759"
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","903","0.108495442727168","0.102400768613181","0.114590116841155"
"Min 1x per week","1994","direct migration background","408","0.155699313333809","0.141080633654179","0.170317993013438"
"Min 1x per week","1994","indirect migration background","36","0.0666972139074698","0.0446511700422489","0.0887432577726907"
"Min 1x per month","1994","no migration background","757","0.0817222010192218","0.0763538608631971","0.0870905411752465"
"Min 1x per month","1994","direct migration background","359","0.134282404098989","0.120535215002621","0.148029593195357"
"Min 1x per month","1994","indirect migration background","61","0.130400630218969","0.100645285021412","0.160155975416527"
"Rarely","1994","no migration background","2646","0.282882529209293","0.274056178673144","0.291708879745441"
"Rarely","1994","direct migration background","635","0.259765480897917","0.242085100020706","0.277445861775128"
"Rarely","1994","indirect migration background","159","0.300015134669394","0.259521995454526","0.340508273884262"
"Never","1994","no migration background","5697","0.526899827044318","0.517115667225759","0.536683986862876"
"Never","1994","direct migration background","961","0.450252801669285","0.430193031424215","0.470312571914355"
"Never","1994","indirect migration background","236","0.502887021204167","0.458706757450448","0.547067284957886"
"Daily","1995","no migration background","36","0.00466335889650531","0.00332610722599332","0.00600061056701729"
"Daily","1995","direct migration background","50","0.0148274143654273","0.010342699246197","0.0193121294846575"
"Daily","1995","indirect migration background","","","",""
"Min 1x per week","1995","no migration background","890","0.105236913269528","0.0992138584908599","0.111259968048196"
"Min 1x per week","1995","direct migration background","506","0.162620402236448","0.148927525692573","0.176313278780323"
"Min 1x per week","1995","indirect migration background","42","0.0607671429869224","0.0400736331363502","0.0814606528374946"
"Min 1x per month","1995","no migration background","793","0.0892122697694623","0.0836172759250901","0.0948072636138346"
"Min 1x per month","1995","direct migration background","427","0.130897306638968","0.118381844448064","0.143412768829871"
"Min 1x per month","1995","indirect migration background","53","0.0911770347913337","0.0662428319009521","0.116111237681715"
"Rarely","1995","no migration background","2607","0.277589768488445","0.26880010184462","0.28637943513227"
"Rarely","1995","direct migration background","682","0.231919085598663","0.216258149365065","0.247580021832262"
"Rarely","1995","indirect migration background","153","0.268395928867149","0.230012910017398","0.3067789477169"
"Never","1995","no migration background","5645","0.523297689576059","0.513494288519981","0.533101090632138"
"Never","1995","direct migration background","1125","0.459735791160494","0.441242966754241","0.478228615566746"
"Never","1995","indirect migration background","262","0.577747319634348","0.534964609935191","0.620530029333506"
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","836","0.102047727471119","0.0960911243870356","0.108004330555202"
"Min 1x per week","1996","direct migration background","461","0.162196788491636","0.148054490851941","0.17633908613133"
"Min 1x per week","1996","indirect migration background","33","0.0501657348626504","0.0318561172138742","0.0684753525114267"
"Min 1x per month","1996","no migration background","778","0.0869447113985352","0.0814004909604098","0.0924889318366605"
"Min 1x per month","1996","direct migration background","379","0.115458612103442","0.103198340736076","0.127718883470809"
"Min 1x per month","1996","indirect migration background","50","0.0816477143760248","0.0586794361080167","0.104615992644033"
"Rarely","1996","no migration background","2742","0.302514167599018","0.293475364604918","0.311552970593118"
"Rarely","1996","direct migration background","707","0.268865222691735","0.251855631587306","0.285874813796164"
"Rarely","1996","indirect migration background","176","0.360380190693603","0.320109119869275","0.400651261517932"
"Never","1996","no migration background","5565","0.508493393531328","0.498656053041105","0.518330734021552"
"Never","1996","direct migration background","1063","0.453479376713187","0.434380409404255","0.472578344022118"
"Never","1996","indirect migration background","287","0.507806360067721","0.465872114279506","0.549740605855937"
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","824","0.104887343234035","0.0988168540678414","0.110957832400229"
"Min 1x per week","1997","direct migration background","442","0.155828096232435","0.14154784759117","0.1701083448737"
"Min 1x per week","1997","indirect migration background","41","0.0613210169067068","0.0416768325488867","0.0809652012645269"
"Min 1x per month","1997","no migration background","765","0.0839090012747863","0.078416162134029","0.0894018404155435"
"Min 1x per month","1997","direct migration background","328","0.111996927106781","0.0995801830902643","0.124413671123298"
"Min 1x per month","1997","indirect migration background","39","0.0474342718517729","0.0300296586799427","0.064838885023603"
"Rarely","1997","no migration background","2738","0.299855542562646","0.290777898188153","0.308933186937139"
"Rarely","1997","direct migration background","728","0.284108313247841","0.266351580001302","0.30186504649438"
"Rarely","1997","indirect migration background","196","0.332878370018284","0.294293585509331","0.371463154527236"
"Never","1997","no migration background","5460","0.511348112928533","0.501444779168879","0.521251446688186"
"Never","1997","direct migration background","980","0.448066663412943","0.428486691267217","0.467646635558668"
"Never","1997","indirect migration background","297","0.558366341223237","0.517706893237347","0.599025789209127"
"Daily","1998","no migration background","35","0.00331823902805561","0.00225442022794426","0.00438205782816695"
"Daily","1998","direct migration background","55","0.0217247735840964","0.0158996058290246","0.0275499413391682"
"Daily","1998","indirect migration background","","","",""
"Min 1x per week","1998","no migration background","914","0.09465334218516","0.0892381858384331","0.100068498531887"
"Min 1x per week","1998","direct migration background","398","0.156230850945066","0.141723253387328","0.170738448502804"
"Min 1x per week","1998","indirect migration background","42","0.0683568176314894","0.0481812121024786","0.0885324231605003"
"Min 1x per month","1998","no migration background","959","0.0926780350672761","0.087313838386127","0.0980422317484252"
"Min 1x per month","1998","direct migration background","330","0.135379280943227","0.121708629818534","0.149049932067919"
"Min 1x per month","1998","indirect migration background","49","0.0747781017259455","0.0537489853361757","0.0958072181157152"
"Rarely","1998","no migration background","3244","0.302189089390012","0.29369447165839","0.310683707121634"
"Rarely","1998","direct migration background","700","0.277370506080645","0.25948141560403","0.29525959655726"
"Rarely","1998","indirect migration background","209","0.334849860521885","0.297119082599909","0.37258063844386"
"Never","1998","no migration background","6074","0.507161294329496","0.497913013114021","0.516409575544971"
"Never","1998","direct migration background","923","0.409294588446966","0.389647248680709","0.428941928213223"
"Never","1998","indirect migration background","293","0.515227035099776","0.475271277234255","0.555182792965298"
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","845","0.0942634383927048","0.0887720004547577","0.099754876330652"
"Min 1x per week","1999","direct migration background","368","0.156700207513068","0.141551300066949","0.171849114959188"
"Min 1x per week","1999","indirect migration background","43","0.0589128440202085","0.0402427113784018","0.0775829766620152"
"Min 1x per month","1999","no migration background","851","0.0812642602358987","0.0761290457203075","0.0863994747514899"
"Min 1x per month","1999","direct migration background","302","0.12512884004339","0.111340680844153","0.138916999242628"
"Min 1x per month","1999","indirect migration background","49","0.0748330189427667","0.0539696623410986","0.0956963755444349"
"Rarely","1999","no migration background","3274","0.316873390651969","0.308129454489542","0.325617326814396"
"Rarely","1999","direct migration background","675","0.296948931139127","0.27790792691776","0.315989935360493"
"Rarely","1999","indirect migration background","204","0.330383167090482","0.293088251962778","0.367678082218186"
"Never","1999","no migration background","5906","0.507598910719427","0.498203120000211","0.516994701438643"
"Never","1999","direct migration background","867","0.421222021304414","0.400645731739745","0.441798310869084"
"Never","1999","indirect migration background","315","0.535870969946543","0.49632730044488","0.575414639448206"
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","1525","0.0924805681752648","0.0882707719104292","0.0966903644401004"
"Min 1x per week","2001","direct migration background","455","0.154628302981655","0.141528062239597","0.167728543723713"
"Min 1x per week","2001","indirect migration background","59","0.0708517199466515","0.05276432355584","0.0889391163374631"
"Min 1x per month","2001","no migration background","1693","0.093263299609728","0.0890375490979422","0.0974890501215137"
"Min 1x per month","2001","direct migration background","378","0.122100509527219","0.110237576823344","0.133963442231094"
"Min 1x per month","2001","indirect migration background","54","0.0654241763856694","0.0479926769101948","0.0828556758611441"
"Rarely","2001","no migration background","5351","0.298885786708293","0.292233746210656","0.305537827205931"
"Rarely","2001","direct migration background","884","0.292460042881087","0.275977671886565","0.308942413875609"
"Rarely","2001","indirect migration background","234","0.299912321103699","0.267610149851368","0.332214492356031"
"Never","2001","no migration background","9623","0.515370345506714","0.508108072473333","0.522632618540095"
"Never","2001","direct migration background","1209","0.430811144610039","0.41286865973048","0.448753629489598"
"Never","2001","indirect migration background","426","0.56381178256398","0.528852510353278","0.598771054774682"
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","47","0.0035139647267088","0.00266701311040337","0.00436091634301422"
"Daily","2003","direct migration background","30","0.00954703905012291","0.00582142805606595","0.0132726500441799"
"Daily","2003","indirect migration background","","","",""
"Min 1x per week","2003","no migration background","1518","0.0866697147305345","0.0826428048846495","0.0906966245764196"
"Min 1x per week","2003","direct migration background","383","0.148490380886815","0.134866834666727","0.162113927106903"
"Min 1x per week","2003","indirect migration background","72","0.0952670289884217","0.0747165674918241","0.115817490485019"
"Min 1x per month","2003","no migration background","1669","0.089267776526718","0.0851867726799848","0.0933487803734512"
"Min 1x per month","2003","direct migration background","369","0.131645605395443","0.118691783666577","0.144599427124308"
"Min 1x per month","2003","indirect migration background","73","0.0639817880640793","0.0468516684491044","0.0811119076790541"
"Rarely","2003","no migration background","5660","0.304313592264251","0.297728047163924","0.310899137364579"
"Rarely","2003","direct migration background","796","0.291688268349505","0.274273490919591","0.30910304577942"
"Rarely","2003","indirect migration background","248","0.273786322561895","0.242573851984923","0.304998793138866"
"Never","2003","no migration background","9858","0.516234951751787","0.509082330310361","0.523387573193214"
"Never","2003","direct migration background","1039","0.418628706318114","0.39972758696954","0.437529825666688"
"Never","2003","indirect migration background","390","0.565750976353448","0.531055556998408","0.600446395708488"
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","1341","0.0818027754840082","0.0777422609057575","0.0858632900622588"
"Min 1x per week","2005","direct migration background","356","0.142383049991382","0.128311517932675","0.156454582050088"
"Min 1x per week","2005","indirect migration background","77","0.10122465281554","0.0806798656601108","0.12176943997097"
"Min 1x per month","2005","no migration background","1540","0.0842064205767082","0.0800920778357258","0.0883207633176906"
"Min 1x per month","2005","direct migration background","314","0.115054139819454","0.102204970958487","0.12790330868042"
"Min 1x per month","2005","indirect migration background","57","0.0593050068456575","0.0432169712287147","0.0753930424626002"
"Rarely","2005","no migration background","5383","0.310942365533599","0.304084376438424","0.317800354628774"
"Rarely","2005","direct migration background","707","0.284991548896417","0.266813923929144","0.303169173863691"
"Rarely","2005","indirect migration background","232","0.264080329903132","0.234053038742461","0.294107621063802"
"Never","2005","no migration background","9236","0.523048438405685","0.515648345722737","0.530448531088633"
"Never","2005","direct migration background","992","0.457571261292747","0.437509628532966","0.477632894052529"
"Never","2005","indirect migration background","462","0.575390010435671","0.541722640956069","0.609057379915272"
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","1370","0.0768111597816797","0.0728771371514101","0.0807451824119494"
"Min 1x per week","2007","direct migration background","335","0.144319451060092","0.129392245124606","0.159246656995577"
"Min 1x per week","2007","indirect migration background","67","0.0851961193369774","0.0656667972363463","0.104725441437608"
"Min 1x per month","2007","no migration background","1537","0.085342123733124","0.0812145914206589","0.0894696560455891"
"Min 1x per month","2007","direct migration background","234","0.0957711254276129","0.0832709317687676","0.108271319086458"
"Min 1x per month","2007","indirect migration background","74","0.0842529977932519","0.0648220628973599","0.103683932689144"
"Rarely","2007","no migration background","5134","0.289000447690612","0.282303709184667","0.295697186196557"
"Rarely","2007","direct migration background","662","0.278667950786565","0.259623371347815","0.297712530225316"
"Rarely","2007","indirect migration background","233","0.266512185487423","0.235583016629312","0.297441354345534"
"Never","2007","no migration background","9560","0.548846268794585","0.541494919569594","0.556197618019575"
"Never","2007","direct migration background","898","0.48124147272573","0.460017610966998","0.502465334484462"
"Never","2007","indirect migration background","411","0.564038697382348","0.529349705087885","0.59872768967681"
"Daily","2008","no migration background","53","0.00305094355521287","0.00221373460813184","0.00388815250229389"
"Daily","2008","direct migration background","","","",""
"Daily","2008","indirect migration background","","","",""
"Min 1x per week","2008","no migration background","1178","0.0711219564862988","0.0672201880845092","0.0750237248880883"
"Min 1x per week","2008","direct migration background","266","0.127360417030229","0.11240172584693","0.142319108213527"
"Min 1x per week","2008","indirect migration background","63","0.0881435757811342","0.068119093711619","0.108168057850649"
"Min 1x per month","2008","no migration background","1457","0.0823609180000686","0.0781876446565886","0.0865341913435485"
"Min 1x per month","2008","direct migration background","236","0.111212691024795","0.0971056800911407","0.12531970195845"
"Min 1x per month","2008","indirect migration background","61","0.0720606720370451","0.0537960086306164","0.0903253354434739"
"Rarely","2008","no migration background","5004","0.297428975214699","0.290489653123819","0.30436829730558"
"Rarely","2008","direct migration background","597","0.303574687404898","0.282943275111911","0.324206099697885"
"Rarely","2008","indirect migration background","237","0.30235600551958","0.269916146507524","0.334795864531636"
"Never","2008","no migration background","8978","0.54603720674372","0.53847929982285","0.553595113664591"
"Never","2008","direct migration background","787","0.447574068767411","0.425262588105253","0.46988554942957"
"Never","2008","indirect migration background","406","0.536098054012945","0.500874113339884","0.571321994686005"
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","1130","0.0711616976010879","0.0671355475025294","0.0751878476996463"
"Min 1x per week","2009","direct migration background","223","0.122665380114189","0.106865217277567","0.13846554295081"
"Min 1x per week","2009","indirect migration background","61","0.0683302486032023","0.0498102553464927","0.0868502418599119"
"Min 1x per month","2009","no migration background","1322","0.080910680687272","0.076640182510212","0.0851811788643319"
"Min 1x per month","2009","direct migration background","219","0.117970186598533","0.102433954864075","0.133506418332991"
"Min 1x per month","2009","indirect migration background","63","0.0668365697695297","0.0485054389035066","0.0851677006355529"
"Rarely","2009","no migration background","4576","0.287238663003268","0.280152840504356","0.29432448550218"
"Rarely","2009","direct migration background","512","0.294966640272715","0.273002752854638","0.316930527690793"
"Rarely","2009","indirect migration background","218","0.315469103243421","0.281359374220685","0.349578832266158"
"Never","2009","no migration background","8636","0.560688958708373","0.552916761439562","0.568461155977183"
"Never","2009","direct migration background","702","0.464397793014563","0.440377174980445","0.488418411048682"
"Never","2009","indirect migration background","371","0.549364078383847","0.512842767359537","0.585885389408157"
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","1884","0.0746002410493749","0.071266308732528","0.0779341733662218"
"Min 1x per week","2011","direct migration background","423","0.124033180723178","0.112695617677087","0.13537074376927"
"Min 1x per week","2011","indirect migration background","123","0.071317034947799","0.0573488597249185","0.0852852101706795"
"Min 1x per month","2011","no migration background","2288","0.0841808725904585","0.0806577030800381","0.0877040421008789"
"Min 1x per month","2011","direct migration background","347","0.109423836951985","0.0986864538251015","0.120161220078868"
"Min 1x per month","2011","indirect migration background","112","0.0608363768054814","0.0478627441394807","0.0738100094714822"
"Rarely","2011","no migration background","6466","0.271692840243567","0.266048432759113","0.277337247728021"
"Rarely","2011","direct migration background","828","0.263044254523225","0.247900203597835","0.278188305448614"
"Rarely","2011","indirect migration background","353","0.276498210494095","0.252222314811934","0.300774106176256"
"Never","2011","no migration background","13221","0.5695260461166","0.563243260984813","0.575808831248386"
"Never","2011","direct migration background","1649","0.503498727801612","0.486301188195728","0.520696267407497"
"Never","2011","indirect migration background","716","0.591348377752625","0.564667039180494","0.618029716324756"
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","33","0.00161413868283497","0.00107941583053817","0.00214886153513176"
"Daily","2013","direct migration background","","","",""
"Daily","2013","indirect migration background","","","",""
"Min 1x per week","2013","no migration background","1656","0.0773485295241145","0.0737901359525286","0.0809069230957005"
"Min 1x per week","2013","direct migration background","328","0.118686054915065","0.106400091051297","0.130972018778833"
"Min 1x per week","2013","indirect migration background","108","0.0580282371376359","0.0447054726900851","0.0713510015851868"
"Min 1x per month","2013","no migration background","1973","0.0814155425102452","0.0777728516337961","0.0850582333866943"
"Min 1x per month","2013","direct migration background","284","0.113784641651785","0.101721636186041","0.125847647117528"
"Min 1x per month","2013","indirect migration background","115","0.0750746908689586","0.0600586366856577","0.0900907450522596"
"Rarely","2013","no migration background","5923","0.267796675472012","0.261898366074717","0.273694984869306"
"Rarely","2013","direct migration background","688","0.263612883624433","0.246875773556996","0.28034999369187"
"Rarely","2013","indirect migration background","295","0.23312018371359","0.209026161253481","0.257214206173699"
"Never","2013","no migration background","12066","0.571825113810794","0.565234113698567","0.578416113923021"
"Never","2013","direct migration background","1347","0.497865177271915","0.478871453785626","0.516858900758205"
"Never","2013","indirect migration background","659","0.631657700882969","0.604171012833664","0.659144388932274"
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","1354","0.0696305670020426","0.0660363645285467","0.0732247694755385"
"Min 1x per week","2015","direct migration background","629","0.125753154475984","0.117304053716006","0.134202255235961"
"Min 1x per week","2015","indirect migration background","147","0.0638253875029509","0.052150513364016","0.0755002616418858"
"Min 1x per month","2015","no migration background","1699","0.0728451363835736","0.0691752613406992","0.076515011426448"
"Min 1x per month","2015","direct migration background","615","0.101789390779744","0.0940843603876609","0.109494421171826"
"Min 1x per month","2015","indirect migration background","155","0.0797785824499979","0.0668376260635878","0.0927195388364081"
"Rarely","2015","no migration background","5097","0.261506158111229","0.255300479849269","0.267711836373189"
"Rarely","2015","direct migration background","1385","0.231031292751935","0.220290811388397","0.241771774115472"
"Rarely","2015","indirect migration background","418","0.228337158050568","0.208288784893558","0.248385531207579"
"Never","2015","no migration background","11114","0.596018138503155","0.589088899717804","0.602947377288506"
"Never","2015","direct migration background","3287","0.541426161992338","0.528728953113452","0.554123370871224"
"Never","2015","indirect migration background","964","0.628058871996483","0.604974698656185","0.651143045336781"
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","39","0.000838015585276142","0.000275522695497772","0.00140050847505451"
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","1362","0.0678844998226112","0.06442133203348","0.0713476676117424"
"Min 1x per week","2017","direct migration background","1531","0.137033889129306","0.130349158666275","0.143718619592337"
"Min 1x per week","2017","indirect migration background","137","0.0612280712816128","0.0498747024580348","0.0725814401051909"
"Min 1x per month","2017","no migration background","1755","0.0797514217853103","0.0760217110381286","0.0834811325324919"
"Min 1x per month","2017","direct migration background","880","0.0947881372776015","0.0890940364759817","0.100482238079221"
"Min 1x per month","2017","indirect migration background","160","0.0834931434480056","0.0703934034835914","0.0965928834124198"
"Rarely","2017","no migration background","5085","0.246744788085107","0.240809409520633","0.252680166649582"
"Rarely","2017","direct migration background","2042","0.223177630719147","0.215083704686945","0.23127155675135"
"Rarely","2017","indirect migration background","367","0.210095647057991","0.190804182904628","0.229387111211353"
"Never","2017","no migration background","12065","0.605619290306972","0.598890902124938","0.612347678489005"
"Never","2017","direct migration background","5674","0.544162327288669","0.534480833266575","0.553843821310762"
"Never","2017","indirect migration background","1049","0.645183138212391","0.622525583412432","0.66784069301235"
